slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
hof-lemsahl,Hof Lemsahl,Hamburg,Fruta y verdura,,"Redderbarg 15, 22397 Hamburg","Granja ecológica Bioland en el norte de Hamburgo; producción propia de patatas, verduras de temporada, huevos frescos camperos y venta directa en Hofladen.",,+4915775261162,post@hof-lemsahl.de,https://hof-lemsahl.de,,"https://www.instagram.com/biohoflemsahl/",,53.6837968,10.1026289,,verificado,"no comprobado",,
biohof-bartsch,Biohof Bartsch,Hamburg,Huevos,,"Neuengammer Hinterdeich 452, 21037 Hamburg","Explotación avícola ecológica familiar en Neuengamme; cría al aire libre de aves y producción de huevos frescos camperos ecológicos con venta en finca.",,,,https://www.biogeflügelaufzucht-bartsch.de,,,,53.4494887,10.1728117,,parcial,"no comprobado",,
milchhof-reitbrook,Milchhof Reitbrook,Hamburg,Lácteos y quesos,,"Vorderdeich 275, 21037 Hamburg","Histórica granja lechera familiar en Reitbrook; producción y envasado propio de leche fresca entera, yogur y productos lácteos con venta directa en finca.",,+494073717984,service@milchhof-reitbrook.de,https://milchhof-reitbrook.de,,,,53.4755792,10.1355834,,verificado,"no comprobado",,
"imkerei-ottensen","Imkerei Ottensen",Hamburg,Miel,,"Gaußstraße 136, 22765 Hamburg","Apicultura urbana y regional con colmenas en los parques de Altona y Ottensen; cosecha y extracción en frío de miel pura de flores, tilo y brezo.",,+49423752719247,"geo.bee@t-online.de","http://www.imkerei-ottensen.de",,,,53.5591194,9.9300163,,verificado,sí,ecommerce,
"honighaus-hamburg-imkerei-elena-chmielewski","Honighaus Hamburg / Imkerei Elena Chmielewski",Hamburg,Miel,,"August-Kirch-Straße 55, 22525 Hamburg","Apicultura urbana sostenible ubicada en el Volkspark de Altona; producción artesanal de miel pura de flores de bosque y miel urbana.",,,,"https://www.honighaus.info",,"https://www.instagram.com/honighaushamburg",,53.5780531,9.8983288,,parcial,sí,ecommerce,
"senf-pauli","Senf Pauli",Hamburg,"Condimentos",,"Kleine Freiheit 46, 22767 Hamburg","Manufaktura artesana de mostazas en St. Pauli fundada por Eva Osterholz; molienda en frío tradicional en molino de piedra de mostazas botánicas con granos locales y sin aditivos en su obrador transparente.",,+4904046638660,"1_817f2b85-dc62-4f1a-b52c-da604a7cc36d_345x345@2x.png","https://www.senfpauli.de",,"https://www.instagram.com/senfpauli",,53.5519886,9.9565293,,parcial,sí,ecommerce,
"1001-gewurze-manufaktur","1001 Gewürze Manufaktur",Hamburg,"Condimentos",,"Geierstraße 1, 22305 Hamburg","Taller artesanal de mezcla y molienda de especias puras en Barmbek; mezclas de autor elaboradas a mano sin conservantes, azúcares ni antiaglomerantes.",,+491786805588,"0d0d2c46-eb04-41c8-9ee6-28b2ffa731c6_290x@2x.png",https://www.1001gewuerze.de,,"https://www.instagram.com/1001gewuerze",,53.5865196,10.0523502,,parcial,sí,ecommerce,
"hobenkook-manufaktur","Hobenköök Manufaktur",Hamburg,"Conservas",,"Stockmeyerstraße 43, 20457 Hamburg","Obrador y mercado gastronómico de proximidad en Oberhafen; elaboración propia en su cocina/manufaktura de fondos de cocina, encurtidos, salsas y conservas artesanas a partir de excedentes locales.",,,,"https://hobenkoeoek.de",,"https://www.instagram.com/hobenkoeoek",,53.5426860,10.0084459,,parcial,"no comprobado",,
la-pastaia,La Pastaia,Hamburg,Comida preparada,,"Poppenbütteler Bogen 23, 22399 Hamburg","Manufaktura familiar de pasta fresca tradicional fundada por la familia Trillò; elaboración artesanal diaria en su taller de ravioli rellenos, gnocchi y tagliatelle.",,+49004065389691,,https://lapastaia.de,,,,53.6701860,10.0727661,,verificado,sí,ecommerce,
"damettto-pastamanufaktur","Damettto Pastamanufaktur",Hamburg,Comida preparada,,"Erikastraße 50, 20251 Hamburg","Obrador artesanal de pasta fresca italiana de colores naturales y sémola de trigo duro con rellenos de temporada en Eppendorf.",,,,https://damettto.de,,"https://www.instagram.com/damettto",,53.5932553,9.9876249,,parcial,"no comprobado",,
"das-geld-hangt-an-den-baumen","Das Geld hängt an den Bäumen",Hamburg,"Bebidas sin alcohol",,"Georgswerder Bogen 13a, 21109 Hamburg","Manufaktura social de zumos y sidras naturales a partir de la recolección manual de manzanas de huertos tradicionales no cosechados en Hamburgo.",,+494615384615,,"https://www.dasgeldhaengtandenbaeumen.de",,"https://www.instagram.com/dasgeldhaengtandenbaeumen",,53.5146299,10.0301046,,parcial,sí,ecommerce,
