slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
rampendahl,Hausbrauerei Rampendahl,Osnabrück,Cerveza,Rampendahl Biere,,Brauerei mit eigener Herstellung.,,+4954124535,,https://www.rampendahl.de/,,,,52.2784240,8.0433724,,parcial,no comprobado,,,1148,de,,,,,
heinder-naturtrueb,Heinder Naturtrüb,Bad Salzdetfurth,Cerveza,Heinder Naturtrüb,,Brauerei mit eigener Herstellung.,,,,http://www.heinder-naturtrueb.de/,,,,52.1028841,10.0347539,,parcial,no comprobado,,,1166,de,,,,,
hotel-frommann-brauerei,Hotel Frommann Brauerei,Buchholz in der Nordheide,Cerveza,Frommann Biere,"Harburger Straße 8, 21244 Buchholz in der Nordheide",Brauerei mit eigener Herstellung.,,+4941812870,,https://hotelfrommann.de/,,,,53.3661713,9.8741711,,parcial,no comprobado,,,1368,de,,,,,
klindworths-gasthausbrauerei,Klindworths Gasthaus mit Brauerei,Sauensiek,Cerveza,Klindworths Bier,"Hauptstraße 1, 21644 Sauensiek",Brauerei mit eigener Herstellung.,,+49416991100,gasthof@klindworths.de,https://www.klindworths.de/,,,,53.3797821,9.5958525,,parcial,no comprobado,,,1516,de,,,,,
maelzer-brauhaus,Mälzer Brau- & Tafelhaus,Lüneburg,Cerveza,Mälzer Biere,,Brauerei mit eigener Herstellung.,,+49413147777,,https://www.maelzerbrauhaus.de/,,,,53.2470070,10.4081250,,parcial,no comprobado,,,1682,de,,,,,
marienbraeu-jever,Altstadtbrauerei Marienbräu,Jever,Cerveza,Marienbräu,"Apothekerstraße 1, 26441 Jever",Brauerei mit eigener Herstellung.,,+494461744990,,https://www.marienbraeu.com/,,,,53.5744331,7.9012605,,parcial,no comprobado,,,52,de,,,,,
meiers-lebenslust,Meiers Lebenslust,Hannover,Cerveza,Meiers Hausbier,,Brauerei mit eigener Herstellung.,,+495118982250,,https://www.meiers-lebenslust.de/,,,,52.3685277,9.7403365,,parcial,no comprobado,,,1720,de,,,,,
norderneyer-brauhaus,Norderneyer Brauhaus,Norderney,Cerveza,Norderneyer Biere,"Im Gewerbegelände 18, 26548 Norderney",Brauerei mit eigener Herstellung.,,,,https://www.norderneyer-brauhaus.de/,,,,53.7114212,7.1748191,,parcial,no comprobado,,,1786,de,,,,,
ostfriesen-braeu,Ostfriesen Bräu,Großefehn,Cerveza,Ostfriesen Bräu,,Brauerei mit eigener Herstellung.,,+494946203,,https://www.ostfriesenbraeu.de/,,,,53.3502247,7.6111194,,parcial,no comprobado,,,1815,de,,,,,
kuestenbrauerei-werdum,Ostfriesische Küstenbrauerei zu Werdum,Werdum,Cerveza,Werdumer Biere,,Brauerei mit eigener Herstellung.,,,,https://werdumer-hof.de/,,,,53.6600975,7.7162631,,parcial,no comprobado,,,1816,de,,,,,
ratsbrauhaus-hann-muenden,Ratsbrauhaus,Hann. Münden,Cerveza,Ratsbrauhaus Biere,,Brauerei mit eigener Herstellung.,,+495541957107,,https://www.ratsbrauhaus.de/,,,,51.4174672,9.6511868,,parcial,no comprobado,,,1903,de,,,,,
duderstadter-braumanufaktur,Duderstädter Braumanufaktur,Duderstadt,Cerveza,Heimatliebe,"Marktstraße 30, 37115 Duderstadt",Brauerei mit eigener Herstellung.,,+495527849000,,https://www.loewenmomente.de/,,,,51.5121630,10.2587600,,parcial,no comprobado,,,824,de,,,,,
schadts-brauerei-gasthaus,Schadt's Brauerei Gasthaus,Braunschweig,Cerveza,Schadt's Biere,,Brauerei mit eigener Herstellung.,,+49531400349,,https://schadts-brauerei-gasthaus.de/,,,,52.2655804,10.5227787,,parcial,no comprobado,,,1985,de,,,,,
vosse-schepers-hausbrauerei,Vosse-Schepers Hausbrauerei,Rhede (Ems),Cerveza,Vosse-Schepers Bier,"Emsstraße 6, 26899 Rhede (Ems)",Brauerei mit eigener Herstellung.,,+494964275,,https://vosse-schepers.de/landhotel/,,,,53.0603329,7.2726387,,parcial,no comprobado,,,2228,de,,,,,
waldkater-rinteln,Waldkater,Rinteln,Cerveza,Waldkater Biere,,Brauerei mit eigener Herstellung.,,+49575117980,,https://www.waldkater-rinteln.de/,,,,52.2094946,9.0823206,,parcial,no comprobado,,,2241,de,,,,,
nordstadt-braut,NORDSTADT braut!,Hannover,Cerveza,30167 Pils,,Brauerei mit eigener Herstellung.,,,,https://www.nordstadt-braut.de/,,,,52.3923377,9.7206700,,parcial,no comprobado,,,1787,de,,,,,
biolandhof-fischer,Biolandhof Fischer,Cuxhaven,Carne,"Carne de vacuno y cerdo, embutidos","Arenscher Straße 56, 27476 Cuxhaven OT Arensch",Explotación Bioland de Ada Fischer con ganado Angus cerdos Angler Sattelschwein y venta de carne y embutidos propios en la tienda de finca.,Th 14-17; Fr 11-17,+4947233201,info@biolandhof-fischer.de,http://www.biolandhof-fischer.de/,,,,53.8357329,8.5828778,,verificado,no comprobado,,,278,es,,,,,
heuerhof-elbergen,Heuerhof Elbergen,Emsbüren,Fruta y verdura,"Hortalizas, huevos, cereales y pasta","Zu den Fischerhütten 40, 48488 Emsbüren OT Gleesen",Explotación Demeter de Alexander y Sandra Reichenberger con horticultura cereales gallinas ponedoras tienda de finca y agricultura solidaria.,Fr 10-18; Sa 11-12,+4915155055087,alex@heuerhof-elbergen.de,https://heuerhof-elbergen.de/,,,,52.4408405,7.3220035,,verificado,sí,suscripcion,,1186,es,,,,,
bio-hofmolkerei-dehlwes,Bio-Hofmolkerei Dehlwes,Lilienthal,Lácteos y quesos,"Quesos, yogures, quark y mantequilla ecológicos","Trupe 17, 28865 Lilienthal",Hofmolkerei Bioland que transforma leche ecológica en una gama propia de queso y lácteos.,,+4942984661880,info@hofmolkerei-dehlwes.de,https://hofmolkerei-dehlwes.de,,,,53.1413894,8.890331,,verificado,no comprobado,,,217,es,,,,,
siebenziegen,SiebenZiegen,Visbek,Lácteos y quesos,Quesos artesanos de cabra,"Bonrechtern 25, 49429 Visbek",Quesería familiar caprina que elabora y vende queso propio en su Hofladen.,,+4944451020,info@siebenziegen.de,https://www.siebenziegen.de,,,,52.8282082,8.3792385,,verificado,no comprobado,,,2071,es,,,,,
hof-lutjen,Hof Lütjen,Vollersode,Lácteos y quesos,Quesos de granja y leche ecológica,"Verlüßmoorer Straße 15, 27729 Vollersode",Explotación Demeter con vacas lecheras y oferta de quesos en la propia granja.,,+494793955097,christmut@hof-luetjen.de,https://www.hof-luetjen.de,,,,53.2964994,8.891075,,parcial,no comprobado,,,1230,es,,,,,
wood-grouse-coffee-roasters,Wood Grouse Coffee Roasters,Hannover,Café,"Café en grano, espresso y filtro","Goebenstraße 4, 30161 Hannover","Microtostador de café de especialidad fundado en Hannover en 2017 por Arno Auer (vinculado a Café V17). Tueste artesanal en lotes pequeños, microlotes de comercio directo y tienda online.",,+4917624093135,info@woodgrousecoffee.com,https://woodgrousecoffee.com/,,https://www.instagram.com/woodgrousecoffee,,52.3895196,9.7409897,,verificado,sí,ecommerce,,2332,es,,,,,
hannoversche-kaffeemanufaktur,Hannoversche Kaffeemanufaktur,Burgdorf,Café,"Café en grano, espresso y filtro","Dorfstraße 17, 31303 Burgdorf (OT Heeßel)",Tostador familiar con gran tostadero y venta de fábrica en Burgdorf-Heeßel; trabaja en lotes pequeños y mantiene tienda online y locales en Hannover.,Sáb 08:30-15:00,+4951131010450,info@hannoversche-kaffeemanufaktur.de,https://hannoversche-kaffeemanufaktur.de/,,https://www.instagram.com/hannoverschekaffeemanufaktur,,52.4440204,9.9790979,,verificado,sí,ecommerce,,1132,es,,,,,
24grad-kaffeerosterei,24grad Kaffeerösterei,Hannover,Café,"Café en grano, espresso y filtro","Engelbosteler Damm 52, 30167 Hannover","Tostadero artesanal y cafetería de especialidad en Hannover (Nordstadt) desde 2010. Tueste propio en tambor a la vista, café de comercio directo y ecológico, cafetería y tienda online.",,,,https://www.24grad.net/,,https://www.instagram.com/24grad_hannover,,52.3858819,9.724481,,verificado,sí,ecommerce,,6,es,,,,,
barosta,Barösta,Osnabrück,Café,"Café en grano, espresso y filtro","Redlingerstraße 5, 49074 Osnabrück","Kaffeewerkstatt y tostadero artesanal independiente en el centro de Osnabrück. Tueste en tambor artesanal propio, cafés de especialidad de origen ético, cafetería y tienda online.",,,,https://www.baroesta.com/,,https://www.instagram.com/baroesta,,52.2738554,8.0438486,,verificado,sí,ecommerce,,127,es,,,,,
teichwirtschaft-fischzucht-aschauteiche-eschede,Teichwirtschaft & Fischzucht Aschauteiche,Eschede,Pescado,"Carp, Trout, Char, Eel, Pike, Smoked fish","Aschauteiche 1, 29348 Eschede","Teichwirtschaft & Fischzucht Aschauteiche raises carp, trout, char, eel and pike and processes its own fish offer at its Eschede operation, with direct local sales.",,,info@aschauteiche.com,https://www.aschauteiche.com,,,,52.751261,10.265236,,verificado,sí,ecommerce,,2170,en,,,,,
forellenhof-benecke-jelmstorf,Forellenhof Benecke,Jelmstorf,Pescado,"Trout, Char, Smoked fish","An den Fischteichen 1, 29585 Jelmstorf","Forellenhof Benecke raises trout and char and processes its own fish offer at its Jelmstorf operation, with direct local sales.",,,,https://www.forellenzucht-benecke.de,,,,53.121091,10.535935,,verificado,no comprobado,,,974,en,,,,,
aalraucherei-friedrich-bruns-bad-zwischenahn,Aalräucherei Friedrich Bruns,Bad Zwischenahn,Pescado,"Eel, Smoked fish","Peterstraße 9, 26160 Bad Zwischenahn","Aalräucherei Friedrich Bruns processes smoked fish at its Bad Zwischenahn operation, with direct local sales.",,+4944033131,,https://www.aal-bruns.de,,,,53.185412,8.004825,,verificado,sí,ecommerce,,10,en,,,,,
fischerei-aalraucherei-hodann-wunstorf,Fischerei & Aalräucherei Hodann,Wunstorf,Pescado,"Eel, Smoked fish","Neuer Winkel 8, 31515 Wunstorf (Steinhude)","Fischerei & Aalräucherei Hodann catches eel and processes its own fish offer at its Wunstorf operation, with direct local sales.",,+49180000000,,https://www.fischpaket.de,,,,52.454988,9.352747,,verificado,sí,ecommerce,,917,en,,,,,
aal-forellenraucherei-hoffmann-damme,Aal- & Forellenräucherei Hoffmann,Damme,Pescado,"Trout, Eel, Pike-perch, Pike, Perch, Smoked fish","Dümmerstraße 41, 49401 Damme (Dümmerlohausen)","Aal- & Forellenräucherei Hoffmann catches trout, eel, pike-perch, pike and perch and processes its own fish offer at its Damme operation, with direct local sales.",,,,https://www.aal-hoffmann.de,,,,52.529228,8.311165,,verificado,no comprobado,,,9,en,,,,,
avenir-rosterei,Avenir Rösterei,Lüneburg,Café,,,,,+4917643860698,info@avenir-kaffee.de,https://a-venir.de,https://www.facebook.com/AvenirLadenundCafe,https://www.instagram.com/avenir_lg/,,53.2525,10.41444,,parcial,sí,suscripcion|ecommerce,,2413,,,,,,
hof-emsauen,Hof EmsAuen,Rhede (Ems),Otros,,,,,+494962914953,solawi@hof-emsauen.de,https://www.hof-emsauen.de,,https://www.instagram.com/hof_emsauen/,,,,,parcial,no comprobado,,,2414,,,,,,
fuchs-gruppe-df-world-of-spices,Fuchs Gruppe / DF World of Spices,Dissen am Teutoburger Wald,Condimentos,,,,,,,https://fuchsgruppe.com/,,,,,,,parcial,no comprobado,,,2540,,,,,,
ostfriesische-tee-gesellschaft-otg,Ostfriesische Tee Gesellschaft (OTG),Seevetal,Té e infusiones,,,,,,,https://www.otg.de/,,,,,,,parcial,no comprobado,,,2541,,,,,,
molkerei-ammerland,Molkerei Ammerland,Wiefelstede,Lácteos y quesos,,,,,,,https://molkerei-ammerland.com/,,,,,,,parcial,no comprobado,,,2542,,,,,,
gobber,Göbber,Eystrup,Conservas,,,,,,,https://www.goebber.de/,,,,,,,parcial,no comprobado,,,2543,,,,,,
buss-fertiggerichte,Buss Fertiggerichte,Ottersberg,Comida preparada,,,,,,,https://www.buss.de/,,,,,,,parcial,no comprobado,,,2544,,,,,,
eckes-granini-werk-fallingbostel,Eckes-Granini — Werk Fallingbostel,Bad Fallingbostel,Bebidas sin alcohol,,,,,,,https://www.eckes-granini.de/,,,,,,,parcial,no comprobado,,,2545,,,,,,
hiller-kg-tee-naturprodukte,Hiller KG Tee & Naturprodukte,Bad Rehburg,Té e infusiones,,,,,,,https://hillerstee.de/,,,,,,,parcial,no comprobado,,,2546,,,,,,
farmer-s-snack,Farmer’s Snack,Seevetal,Frutos secos,,,,,,,https://www.farmers-snack.de/,,,,,,,parcial,no comprobado,,,2547,,,,,,
lorenz-snacks-werk-hankensbuttel,Lorenz Snacks — Werk Hankensbüttel,Hankensbüttel,Aperitivos,,,,,,,https://lorenz-snacks.de/,,,,,,,parcial,no comprobado,,,2548,,,,,,
rugenwalder-muhle-bad-zwischenahn,Rügenwalder Mühle — Bad Zwischenahn,Bad Zwischenahn,Carne,,,,,,,https://www.ruegenwalder.de/,,,,,,,parcial,no comprobado,,,2549,,,,,,
pilzland-rechterfeld-cultivation-packing-unit,Pilzland — Rechterfeld cultivation/packing unit,Visbek,Setas,,,,,,,https://pilzland.de/,,,,,,,parcial,no comprobado,,,2550,,,,,,
pilzland-hausmanns-bio-edelpilze-unit,Pilzland — Hausmanns Bio Edelpilze unit,Dötlingen,Setas,,,,,,,https://pilzland.de/,,,,,,,parcial,no comprobado,,,2551,,,,,,
ronnefeldt-worpswede-tea-production,Ronnefeldt — Worpswede tea production,Worpswede,Té e infusiones,,,,,,,https://www.ronnefeldt.com/,,,,,,,parcial,no comprobado,,,2552,,,,,,
