slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
gruibinger,Gruibinger,Gruibingen,Cerveza,,,,,+49733596440,,http://www.gruibinger.de,,,https://www.google.com/maps/search/?api=1&query=Gruibinger%20Gruibingen,,,,parcial,no comprobado,
haffner-brau,Häffner Bräu,Bad Rappenau,Cerveza,,,,,+4972648050,,https://www.brauerei-haeffner.de/,,,https://www.google.com/maps/search/?api=1&query=H%C3%A4ffner%20Br%C3%A4u%20Bad%20Rappenau,,,,parcial,no comprobado,
haller-lowenbrau,Haller Löwenbräu,Schwäbisch Hall,Cerveza,,,,,,,https://www.haller-loewenbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Haller%20L%C3%B6wenbr%C3%A4u%20Schw%C3%A4bisch%20Hall,,,,parcial,no comprobado,
hamberger-brauwerkstatt,Hamberger Brauwerkstatt,Neuhausen,Cerveza,,,,,+4972348069430,,https://hamberger-brauwerkstatt.de/,,,https://www.google.com/maps/search/?api=1&query=Hamberger%20Brauwerkstatt%20Neuhausen,,,,parcial,no comprobado,
haselbrau,Häselbräu,Straubenhardt,Cerveza,,,,,,,https://www.haeselbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=H%C3%A4selbr%C3%A4u%20Straubenhardt,,,,parcial,no comprobado,
hausbrau-mulhaupt,Hausbräu Mülhaupt,Lörrach,Cerveza,,,,,+49762151654,,http://www.hausbraeu-muelhaupt.de/,,,https://www.google.com/maps/search/?api=1&query=Hausbr%C3%A4u%20M%C3%BClhaupt%20L%C3%B6rrach,,,,parcial,no comprobado,
herbsthauser-brauerei,Herbsthäuser Brauerei,Niederstetten,Cerveza,,,,,,,https://www.herbsthaeuser.de/,,,https://www.google.com/maps/search/?api=1&query=Herbsth%C3%A4user%20Brauerei%20Niederstetten,,,,parcial,no comprobado,
hey-joe-brewing,Hey Joe Brewing,Murrhardt,Cerveza,,,,,+491704343704,,,,,https://www.google.com/maps/search/?api=1&query=Hey%20Joe%20Brewing%20Murrhardt,,,,parcial,no comprobado,
hirsch-brauerei,Hirsch Brauerei,Wurmlingen,Cerveza,,,,,+4974619420,,https://hirschbrauerei.de,,,https://www.google.com/maps/search/?api=1&query=Hirsch%20Brauerei%20Wurmlingen,,,,parcial,no comprobado,
hirschbrau-hirschlanden,Hirschbräu Hirschlanden,Osterburken,Cerveza,,,,,+4962957159,,http://www.hirschbraeu-hirschlanden.de,,,https://www.google.com/maps/search/?api=1&query=Hirschbr%C3%A4u%20Hirschlanden%20Osterburken,,,,parcial,no comprobado,
hirschbrauerei,Hirschbrauerei,Niedereschach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Hirschbrauerei%20Niedereschach,,,,parcial,no comprobado,
hirschbrauerei-schilling,Hirschbrauerei Schilling,Römerstein,Cerveza,,,,,+49738293880,,https://www.boehringer-biere.de,,,https://www.google.com/maps/search/?api=1&query=Hirschbrauerei%20Schilling%20R%C3%B6merstein,,,,parcial,no comprobado,
hochdorfer-kronenbrauerei,Hochdorfer Kronenbrauerei,Nagold,Cerveza,,,,,+49745992920,,https://hochdorfer.de/,,,https://www.google.com/maps/search/?api=1&query=Hochdorfer%20Kronenbrauerei%20Nagold,,,,parcial,no comprobado,
hopfenschlingel,Hopfenschlingel,Rastatt,Cerveza,,,,,+49722230099,,https://www.hopfenschlingel.com/,,,https://www.google.com/maps/search/?api=1&query=Hopfenschlingel%20Rastatt,,,,parcial,no comprobado,
konigsbrau,Königsbräu,Heidenheim an der Brenz,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=K%C3%B6nigsbr%C3%A4u%20Heidenheim%20an%20der%20Brenz,,,,parcial,no comprobado,
konigsegger-walderbrau-ag,Königsegger WalderBräu AG,Königseggwald,Cerveza,,,,,+49758795040,,https://www.walderbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=K%C3%B6nigsegger%20WalderBr%C3%A4u%20AG%20K%C3%B6nigseggwald,,,,parcial,no comprobado,
kronenbrauerei-laupheim,Kronenbrauerei Laupheim,Laupheim,Cerveza,,,,,+4973928345,,https://kronenbrauerei-laupheim.de/,,,https://www.google.com/maps/search/?api=1&query=Kronenbrauerei%20Laupheim%20Laupheim,,,,parcial,no comprobado,
kuhler-krug,Kühler Krug,Karlsruhe,Cerveza,,,,,+497218303104,,https://www.brauhaus-kuehler-krug.de/,,,https://www.google.com/maps/search/?api=1&query=K%C3%BChler%20Krug%20Karlsruhe,,,,parcial,no comprobado,
lammbrauerei-untergroningen,Lammbrauerei Untergröningen,Abtsgmünd,Cerveza,,,,,+497975284,,https://www.lammbrauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Lammbrauerei%20Untergr%C3%B6ningen%20Abtsgm%C3%BCnd,,,,parcial,no comprobado,
lowenbrauerei,Löwenbrauerei,Bräunlingen,Cerveza,,,,,+4977161121,,https://www2.loewenbrauerei-braeunlingen.de/,,,https://www.google.com/maps/search/?api=1&query=L%C3%B6wenbrauerei%20Br%C3%A4unlingen,,,,parcial,no comprobado,
lowenbrauerei-wasseralfingen,Löwenbrauerei Wasseralfingen,Aalen,Cerveza,,,,,,,http://wasseralfinger.de,,,https://www.google.com/maps/search/?api=1&query=L%C3%B6wenbrauerei%20Wasseralfingen%20Aalen,,,,parcial,no comprobado,
markgrafler-brauwerk,Markgräfler Brauwerk,Kandern,Cerveza,,,,,+4917645968965,,https://www.markgraefler-brauwerk.de/,,,https://www.google.com/maps/search/?api=1&query=Markgr%C3%A4fler%20Brauwerk%20Kandern,,,,parcial,no comprobado,
monchwasen,Mönchwasen,Simmozheim,Cerveza,,,,,,,https://www.moenchwasen.com,,,https://www.google.com/maps/search/?api=1&query=M%C3%B6nchwasen%20Simmozheim,,,,parcial,no comprobado,
mosbacher-brauhaus,Mosbacher Brauhaus,Mosbach,Cerveza,,,,,,,http://www.brauhaus-mosbach.de/,,,https://www.google.com/maps/search/?api=1&query=Mosbacher%20Brauhaus%20Mosbach,,,,parcial,no comprobado,
ostel-brau,Ostel Bräu,Endingen am Kaiserstuhl,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Ostel%20Br%C3%A4u%20Endingen%20am%20Kaiserstuhl,,,,parcial,no comprobado,
echterdinger-brauhaus,Echterdinger Brauhaus,Leinfelden-Echterdingen,Cerveza,,,,,+49711633440,,http://www.parkhotel-stuttgart.de,,,https://www.google.com/maps/search/?api=1&query=Echterdinger%20Brauhaus%20Leinfelden-Echterdingen,,,,parcial,no comprobado,
pflugbrauerei-horvelsingen,Pflugbrauerei Hörvelsingen,Langenau,Cerveza,,,,,+4973486237,,https://www.pflugbrauerei.de,,,https://www.google.com/maps/search/?api=1&query=Pflugbrauerei%20H%C3%B6rvelsingen%20Langenau,,,,parcial,no comprobado,
reichenauer-inselbier,Reichenauer Inselbier,Reichenau,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Reichenauer%20Inselbier%20Reichenau,,,,parcial,no comprobado,
riedbacher-franken-brau,Riedbacher FRANKEN BRÄU,Schrozberg,Cerveza,,,,,,,https://riedbacher.de/,,,https://www.google.com/maps/search/?api=1&query=Riedbacher%20FRANKEN%20BR%C3%84U%20Schrozberg,,,,parcial,no comprobado,
romerbrau-riegel,Römerbräu Riegel,Riegel am Kaiserstuhl,Cerveza,,,,,,,http://www.roemerbraeu.de,,,https://www.google.com/maps/search/?api=1&query=R%C3%B6merbr%C3%A4u%20Riegel%20Riegel%20am%20Kaiserstuhl,,,,parcial,no comprobado,
rossknecht-ziemlichbestebiere,Rossknecht ziemlichBESTEbiere!,Stuttgart,Cerveza,,,,,,,https://ziemlichbestebiere.de/,,,https://www.google.com/maps/search/?api=1&query=Rossknecht%20ziemlichBESTEbiere!%20Stuttgart,,,,parcial,no comprobado,
rossle-brau,Rössle Bräu,Ehingen (Donau),Cerveza,,,,,+49739153465,,https://www.roessle-bier-ehingen.de/,,,https://www.google.com/maps/search/?api=1&query=R%C3%B6ssle%20Br%C3%A4u%20Ehingen%20(Donau),,,,parcial,no comprobado,
ruppaner-brauerei,Ruppaner Brauerei,Konstanz,Cerveza,,,,,+49753193730,,https://www.ruppaner-bodensee.de,,,https://www.google.com/maps/search/?api=1&query=Ruppaner%20Brauerei%20Konstanz,,,,parcial,no comprobado,
schlachthof,Schlachthof,Nürtingen,Cerveza,,,,,+497022939571,,https://www.schlachthofbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schlachthof%20N%C3%BCrtingen,,,,parcial,no comprobado,
schlossbrauerei-aulendorf,Schlossbrauerei Aulendorf,Aulendorf,Cerveza,,,,,+497525921350,,https://www.schlossbrauerei-aulendorf.de/,,,https://www.google.com/maps/search/?api=1&query=Schlossbrauerei%20Aulendorf%20Aulendorf,,,,parcial,no comprobado,
schlusselbrau,Schlüsselbräu,Giengen an der Brenz,Cerveza,,,,,+49732296570,,https://www.schluesselbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schl%C3%BCsselbr%C3%A4u%20Giengen%20an%20der%20Brenz,,,,parcial,no comprobado,
schwedesbrau,Schwedesbräu,Kraichtal,Cerveza,,,,,+4915143819593,,http://schwedesbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Schwedesbr%C3%A4u%20Kraichtal,,,,parcial,no comprobado,
schwetzinger-brauhaus-zum-ritter,Schwetzinger Brauhaus zum Ritter,Schwetzingen,Cerveza,,,,,+496202924950,,https://www.brauhaus-zum-ritter.de/,,,https://www.google.com/maps/search/?api=1&query=Schwetzinger%20Brauhaus%20zum%20Ritter%20Schwetzingen,,,,parcial,no comprobado,
sonne,Sonne,Bösingen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Sonne%20B%C3%B6singen,,,,parcial,no comprobado,
spall,Spall,Ravenstein,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Spall%20Ravenstein,,,,parcial,no comprobado,
steinacher-hausbrauerei,Steinacher Hausbrauerei,Bad Waldsee,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Steinacher%20Hausbrauerei%20Bad%20Waldsee,,,,parcial,no comprobado,
suevia,SUEVIA,Ulm,Cerveza,,,,,+4973130534,,https://www.suevia-brauerei.de,,,https://www.google.com/maps/search/?api=1&query=SUEVIA%20Ulm,,,,parcial,no comprobado,
vater-strauss,Vater Strauss,Ittlingen,Cerveza,,,,,,,https://www.vater-strauss.de,,,https://www.google.com/maps/search/?api=1&query=Vater%20Strauss%20Ittlingen,,,,parcial,no comprobado,
weldebrau,Weldebräu,Plankstadt,Cerveza,,,,,,,https://www.welde.de/,,,https://www.google.com/maps/search/?api=1&query=Weldebr%C3%A4u%20Plankstadt,,,,parcial,no comprobado,
zwiefalter-klosterbrau,Zwiefalter Klosterbräu,Zwiefalten,Cerveza,,,,,+49737320010,,https://www.zwiefalter.de/,,,https://www.google.com/maps/search/?api=1&query=Zwiefalter%20Klosterbr%C3%A4u%20Zwiefalten,,,,parcial,no comprobado,
alpirsbacher-klosterbrau-abfullbetrieb,Alpirsbacher Klosterbräu (Abfüllbetrieb),Alpirsbach,Cerveza,,,,,,,https://www.alpirsbacher.de/,,,https://www.google.com/maps/search/?api=1&query=Alpirsbacher%20Klosterbr%C3%A4u%20(Abf%C3%BCllbetrieb)%20Alpirsbach,,,,parcial,no comprobado,
brauerei-ganter,Brauerei Ganter,Freiburg im Breisgau,Cerveza,,,,,+4976121850,,http://www.ganter.com,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Ganter%20Freiburg%20im%20Breisgau,,,,parcial,no comprobado,
brauerei-rothaus,Brauerei Rothaus,Grafenhausen,Cerveza,,,,,,,https://www.rothaus.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Rothaus%20Grafenhausen,,,,parcial,no comprobado,
brauhaus-pforzheim,Brauhaus Pforzheim,Pforzheim,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Pforzheim%20Pforzheim,,,,parcial,no comprobado,
dinkelacker-schwaben-brau,Dinkelacker-Schwaben Bräu,Stuttgart,Cerveza,,,,,+4971164810,,http://privatbrauerei-stuttgart.de/,,,https://www.google.com/maps/search/?api=1&query=Dinkelacker-Schwaben%20Br%C3%A4u%20Stuttgart,,,,parcial,no comprobado,
hatz-moninger-brauhaus,Hatz-Moninger Brauhaus,Karlsruhe,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Hatz-Moninger%20Brauhaus%20Karlsruhe,,,,parcial,no comprobado,
heidelberger-brauerei-gmbh,Heidelberger Brauerei GmbH,Heidelberg,Cerveza,,,,,+49622190140,,https://www.heidelberger-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Heidelberger%20Brauerei%20GmbH%20Heidelberg,,,,parcial,no comprobado,
michelbrau,Michelbräu,Stegen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Michelbr%C3%A4u%20Stegen,,,,parcial,no comprobado,
privatbrauerei-eichbaum,Privatbrauerei Eichbaum,Mannheim,Cerveza,,,,,,,https://www.eichbaum.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Eichbaum%20Mannheim,,,,parcial,no comprobado,
privatbrauerei-hoepfner,Privatbrauerei Hoepfner,Karlsruhe,Cerveza,,,,,,,https://www.hoepfner.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Hoepfner%20Karlsruhe,,,,parcial,no comprobado,
privatbrauerei-waldhaus,Privatbrauerei Waldhaus,Weilheim,Cerveza,,,,,+49775592220,,http://www.waldhaus-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Waldhaus%20Weilheim,,,,parcial,no comprobado,
schonbuch-braumanufaktur,Schönbuch Braumanufaktur,Böblingen,Cerveza,,,,,,,https://www.braumanufaktur.com/,,,https://www.google.com/maps/search/?api=1&query=Sch%C3%B6nbuch%20Braumanufaktur%20B%C3%B6blingen,,,,parcial,no comprobado,
schussenrieder-brauerei-ott-gmbh-und-co-kg,SCHUSSENRIEDER Brauerei Ott GmbH & Co.KG,Bad Schussenried,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=SCHUSSENRIEDER%20Brauerei%20Ott%20GmbH%20%26%20Co.KG%20Bad%20Schussenried,,,,parcial,no comprobado,
stuttgarter-hofbrau,Stuttgarter Hofbräu,Stuttgart,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Stuttgarter%20Hofbr%C3%A4u%20Stuttgart,,,,parcial,no comprobado,
s-heinzel,`s Heinzel,Ditzingen,Cerveza,,,,,+4971561778177,,http://www.keltenfuerst.com,,,https://www.google.com/maps/search/?api=1&query=%60s%20Heinzel%20Ditzingen,,,,parcial,no comprobado,
albquell-brauhaus,Albquell Bräuhaus,Trochtelfingen,Cerveza,,,,,+497124733,,https://www.albquell-brauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Albquell%20Br%C3%A4uhaus%20Trochtelfingen,,,,parcial,no comprobado,
andreasbrau,Andreasbräu,Eggenstein-Leopoldshafen,Cerveza,,,,,+497247963200,,https://andreasbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Andreasbr%C3%A4u%20Eggenstein-Leopoldshafen,,,,parcial,no comprobado,
bahnhof-1911-steak-und-grill,Bahnhof 1911 - Steak & Grill,Wolpertswende,Cerveza,,,,,+4975029437823,,https://www.bahnhof1911.de/restaurant.html,,,https://www.google.com/maps/search/?api=1&query=Bahnhof%201911%20-%20Steak%20%26%20Grill%20Wolpertswende,,,,parcial,no comprobado,
barfusser,Barfüßer,Reutlingen,Cerveza,,,,,,,http://www.barfuesser-brauhaus.de/reutlingen/,,,https://www.google.com/maps/search/?api=1&query=Barf%C3%BC%C3%9Fer%20Reutlingen,,,,parcial,no comprobado,
barfusser-die-hausbrauerei,Barfüßer die Hausbrauerei,Pfullendorf,Cerveza,,,,,+4975529280815,,https://www.barfuesser-brauhaus.de/standorte/standort-pfullendorf-2/,,,https://www.google.com/maps/search/?api=1&query=Barf%C3%BC%C3%9Fer%20die%20Hausbrauerei%20Pfullendorf,,,,parcial,no comprobado,
barfusser-hausbrauerei-goppingen,Barfüßer Hausbrauerei Göppingen,Göppingen,Cerveza,,,,,+4971619886530,,https://www.barfuesser-brauhaus.de/standorte/standort-goeppingen/,,,https://www.google.com/maps/search/?api=1&query=Barf%C3%BC%C3%9Fer%20Hausbrauerei%20G%C3%B6ppingen%20G%C3%B6ppingen,,,,parcial,no comprobado,
brauerei-gasthof-adler,Brauerei-Gasthof Adler,Erbach,Cerveza,,,,,+497305931190,,http://adler-dellmensingen.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthof%20Adler%20Erbach,,,,parcial,no comprobado,
brauerei-gasthof-lowen,Brauerei-Gasthof Löwen,Sasbach,Cerveza,,,,,+49784120780,,https://loewen-sasbach.de/restaurant.html,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthof%20L%C3%B6wen%20Sasbach,,,,parcial,no comprobado,
brauereigasthof-adler,Brauereigasthof Adler,Herbertingen,Cerveza,,,,,+497586378,,http://www.adlerbrauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Adler%20Herbertingen,,,,parcial,no comprobado,
brauereigasthof-engel,Brauereigasthof Engel,Isny im Allgäu,Cerveza,,,,,,,http://www.engel-isny.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Engel%20Isny%20im%20Allg%C3%A4u,,,,parcial,no comprobado,
brauereigasthof-schore,Brauereigasthof Schöre,Tettnang,Cerveza,,,,,+4975282317,,https://www.schoere.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Sch%C3%B6re%20Tettnang,,,,parcial,no comprobado,
brauhaus-joh-albrecht,Brauhaus Joh. Albrecht,Konstanz,Cerveza,,,,,+49753125045,,https://www.brauhaus-joh-albrecht.de/konstanz/,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Joh.%20Albrecht%20Konstanz,,,,parcial,no comprobado,
brauhaus-schwanen,Brauhaus Schwanen,Esslingen am Neckar,Cerveza,,,,,+49711353253,,https://schwanen-es.de,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Schwanen%20Esslingen%20am%20Neckar,,,,parcial,no comprobado,
brauhaus-ummendorf,Bräuhaus Ummendorf,Ummendorf,Cerveza,,,,,+49735144430,,https://braeuhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Br%C3%A4uhaus%20Ummendorf%20Ummendorf,,,,parcial,no comprobado,
brauhaus-zollernalb,Brauhaus Zollernalb,Albstadt,Cerveza,,,,,+4974319482941,,https://www.brauhaus-zollernalb.de/,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Zollernalb%20Albstadt,,,,parcial,no comprobado,
bruder-jacob,Bruder Jacob,Maulbronn,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Bruder%20Jacob%20Maulbronn,,,,parcial,no comprobado,
canucks-braukunst,Canucks Braukunst,Schemmerhofen,Cerveza,,,,,+4973566622432,,https://www.canucksbraukunst.com/,,,https://www.google.com/maps/search/?api=1&query=Canucks%20Braukunst%20Schemmerhofen,,,,parcial,no comprobado,
christophbrau,Christophbräu,Gaggenau,Cerveza,,,,,+49722570393,,https://www.christophbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Christophbr%C3%A4u%20Gaggenau,,,,parcial,no comprobado,
gasthaus-lowen,Gasthaus Löwen,Unterreichenbach,Cerveza,,,,,+497235231,,https://www.loewengasthaus.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20L%C3%B6wen%20Unterreichenbach,,,,parcial,no comprobado,
gasthaus-zum-ochsen,Gasthaus zum Ochsen,Ravenstein,Cerveza,,,,,+496297219,,,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20zum%20Ochsen%20Ravenstein,,,,parcial,no comprobado,
gasthaus-brauerei-max-und-moritz,Gasthaus-Brauerei Max & Moritz,Kressbronn am Bodensee,Cerveza,,,,,+4975436508,,https://www.maxmoritz-bier.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthaus-Brauerei%20Max%20%26%20Moritz%20Kressbronn%20am%20Bodensee,,,,parcial,no comprobado,
gerber-brau,Gerber Bräu,Uhingen,Cerveza,,,,,+497161946970,,https://gerber-park.de/gastronomie/brauhaus/,,,https://www.google.com/maps/search/?api=1&query=Gerber%20Br%C3%A4u%20Uhingen,,,,parcial,no comprobado,
glasmannlehutte,Glasmännlehütte,Baiersbronn,Cerveza,,,,,+497442121433,,https://www.glasmaennlehuette.de/,,,https://www.google.com/maps/search/?api=1&query=Glasm%C3%A4nnleh%C3%BCtte%20Baiersbronn,,,,parcial,no comprobado,
hausbrauerei-des-kulturvereins,Hausbrauerei des Kulturvereins,Königsbronn,Cerveza,,,,,,,https://www.kulturverein-koenigsbronn.de/hausbrauerei/,,,https://www.google.com/maps/search/?api=1&query=Hausbrauerei%20des%20Kulturvereins%20K%C3%B6nigsbronn,,,,parcial,no comprobado,
hausbrauerei-feierling,Hausbrauerei Feierling,Freiburg im Breisgau,Cerveza,,,,,+49761243480,,http://www.feierling.de/,,,https://www.google.com/maps/search/?api=1&query=Hausbrauerei%20Feierling%20Freiburg%20im%20Breisgau,,,,parcial,no comprobado,
hieronymus-brauereiausschank,Hieronymus Brauereiausschank,Kippenheim,Cerveza,,,,,+4978259669,,https://www.hieronymusausschank.de,,,https://www.google.com/maps/search/?api=1&query=Hieronymus%20Brauereiausschank%20Kippenheim,,,,parcial,no comprobado,
hirsch-brauerei-gasthof,Hirsch Brauerei + Gasthof,Steinheim am Albuch,Cerveza,,,,,+4973236558,,https://www.hirschbrauerei-soehnstetten.de/,,,https://www.google.com/maps/search/?api=1&query=Hirsch%20Brauerei%20%2B%20Gasthof%20Steinheim%20am%20Albuch,,,,parcial,no comprobado,
hopfengut-no20,Hopfengut No20,Tettnang,Cerveza,,,,,+497542952206,,https://www.hopfengut.de/gaststaette,,,https://www.google.com/maps/search/?api=1&query=Hopfengut%20No20%20Tettnang,,,,parcial,no comprobado,
kulturbrauerei-heidelberg,Kulturbrauerei Heidelberg,Heidelberg,Cerveza,,,,,+496221502980,,https://www.heidelberger-kulturbrauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Kulturbrauerei%20Heidelberg%20Heidelberg,,,,parcial,no comprobado,
landbrauhaus-brauhaus-2-0-gmbh,LandBrauHaus | Brauhaus 2.0 GmbH,Remchingen,Cerveza,,,,,+4972323149960,,https://www.landbrauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=LandBrauHaus%20%7C%20Brauhaus%202.0%20GmbH%20Remchingen,,,,parcial,no comprobado,
leutkircher-kulturbrauerei,Leutkircher Kulturbrauerei,Leutkirch im Allgäu,Cerveza,,,,,+4975618489801,,https://www.leutkircher-kulturbrauerei.de,,,https://www.google.com/maps/search/?api=1&query=Leutkircher%20Kulturbrauerei%20Leutkirch%20im%20Allg%C3%A4u,,,,parcial,no comprobado,
lindenbrau,Lindenbräu,Waldbronn,Cerveza,,,,,+497243652881,,https://lindenbraeu-waldbronn.de/,,,https://www.google.com/maps/search/?api=1&query=Lindenbr%C3%A4u%20Waldbronn,,,,parcial,no comprobado,
lobdengau-brauerei,Lobdengau-Brauerei,Ladenburg,Cerveza,,,,,+491738623820,,https://www.lobdengau-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Lobdengau-Brauerei%20Ladenburg,,,,parcial,no comprobado,
loffler,Löffler,Hardheim,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=L%C3%B6ffler%20Hardheim,,,,parcial,no comprobado,
maiwald-12,Maiwald 12,Oberkirch,Cerveza,,,,,,,https://www.maiwald12.de/,,,https://www.google.com/maps/search/?api=1&query=Maiwald%2012%20Oberkirch,,,,parcial,no comprobado,
martinsbrau-freiburg,Martinsbräu Freiburg,Freiburg im Breisgau,Cerveza,,,,,+497613870018,,https://www.martinsbräu-freiburg.de,,,https://www.google.com/maps/search/?api=1&query=Martinsbr%C3%A4u%20Freiburg%20Freiburg%20im%20Breisgau,,,,parcial,no comprobado,
neckarmuller,Neckarmüller,Tübingen,Cerveza,,,,,+49707127848,,https://www.neckarmueller.de/,,,https://www.google.com/maps/search/?api=1&query=Neckarm%C3%BCller%20T%C3%BCbingen,,,,parcial,no comprobado,
neckarsulmer-brauhaus,NeckarSulmer Brauhaus,Neckarsulm,Cerveza,,,,,+497132343511,,https://www.brauhaus-neckarsulm.de/,,,https://www.google.com/maps/search/?api=1&query=NeckarSulmer%20Brauhaus%20Neckarsulm,,,,parcial,no comprobado,
paulas-alb,Paulas Alb,Ehingen (Donau),Cerveza,,,,,+497391500460,,https://www.adlerehingen.de/wirtshaus/,,,https://www.google.com/maps/search/?api=1&query=Paulas%20Alb%20Ehingen%20(Donau),,,,parcial,no comprobado,
platzhirsch,Platzhirsch,Pforzheim,Cerveza,,,,,+4972317819300,,https://www.platzhirsch-pforzheim.de,,,https://www.google.com/maps/search/?api=1&query=Platzhirsch%20Pforzheim,,,,parcial,no comprobado,
rossknecht-am-reithausplatz,Rossknecht am Reithausplatz,Ludwigsburg,Cerveza,,,,,+497141902551,,https://rossknecht-lb.de,,,https://www.google.com/maps/search/?api=1&query=Rossknecht%20am%20Reithausplatz%20Ludwigsburg,,,,parcial,no comprobado,
rossknecht-im-schloss,Rossknecht im Schloss,Bietigheim-Bissingen,Cerveza,,,,,+497142913791,,https://rossknecht-bibi.de/,,,https://www.google.com/maps/search/?api=1&query=Rossknecht%20im%20Schloss%20Bietigheim-Bissingen,,,,parcial,no comprobado,
roter-ochsen,Roter Ochsen,Ellwangen (Jagst),Cerveza,,,,,,,https://www.roter-ochsen-ellwangen.de/,,,https://www.google.com/maps/search/?api=1&query=Roter%20Ochsen%20Ellwangen%20(Jagst),,,,parcial,no comprobado,
salzscheuer-brau,Salzscheuer Bräu,Marbach am Neckar,Cerveza,,,,,+497144889754,,http://www.salzscheuer.com,,,https://www.google.com/maps/search/?api=1&query=Salzscheuer%20Br%C3%A4u%20Marbach%20am%20Neckar,,,,parcial,no comprobado,
schmidener-eintracht,Schmidener Eintracht,Fellbach,Cerveza,,,,,,,https://www.haemmerle-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schmidener%20Eintracht%20Fellbach,,,,parcial,no comprobado,
schwanen-brau,Schwanen-Bräu,Filderstadt,Cerveza,,,,,+49711706954,,https://www.schwanen-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schwanen-Br%C3%A4u%20Filderstadt,,,,parcial,no comprobado,
sophies-brauhaus,Sophie´s Brauhaus,Stuttgart,Cerveza,,,,,+49711610962,,https://www.sophies-brauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Sophie%C2%B4s%20Brauhaus%20Stuttgart,,,,parcial,no comprobado,
stiftsscheuer,Stiftsscheuer,Kirchheim unter Teck,Cerveza,,,,,+497021736154,,http://www.stiftsscheuer.de,,,https://www.google.com/maps/search/?api=1&query=Stiftsscheuer%20Kirchheim%20unter%20Teck,,,,parcial,no comprobado,
stoffels-stadtbrau,Stoffel's Stadtbräu,Wangen im Allgäu,Cerveza,,,,,+497522707484,,https://www.stoffels-stadtbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Stoffel's%20Stadtbr%C3%A4u%20Wangen%20im%20Allg%C3%A4u,,,,parcial,no comprobado,
sudhaus,Sudhaus,Schwäbisch Hall,Cerveza,,,,,,,http://www.sudhaus-sha.de/,,,https://www.google.com/maps/search/?api=1&query=Sudhaus%20Schw%C3%A4bisch%20Hall,,,,parcial,no comprobado,
