slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
buderhof-brau,Buderhof Bräu,Oberreichenbach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Buderhof%20Br%C3%A4u%2C%20Oberreichenbach&query_place_id=ChIJ__8PTYhpl0cRFAC3vM_YXIQ,48.7436059,8.6633119,,parcial,no comprobado,,
bulzinger,Bulzinger,Rietheim-Weilheim,Cerveza,,,,,,,,,,,48.0420091,8.7688965,,parcial,no comprobado,,
burgpilz,Burgpilz,Ulm,Cerveza,,,,,+491718601866,,https://www.burgpilz.de/,,,https://www.google.com/maps/search/?api=1&query=Burgpilz%2C%20Ulm&query_place_id=ChIJO-61UsJlmUcRXEoYF1D1aJY,48.4121295,9.9838542,,parcial,no comprobado,,
craftcell,CraftCell,Wiesenbach,Cerveza,,,,,,,https://craftcell.de/,,,https://www.google.com/maps/search/?api=1&query=CraftCell%2C%20Wiesenbach&query_place_id=ChIJnTF4ZUXrl0cR9m2uOxrU2oU,49.3640229,8.8389813,,parcial,no comprobado,,
crailsheimer-engel-brau,Crailsheimer Engel-Bräu,Crailsheim,Cerveza,,,,,,,https://www.engelbier.de,,,https://www.google.com/maps/search/?api=1&query=Crailsheimer%20Engel-Br%C3%A4u%2C%20Crailsheim&query_place_id=ChIJ32t9vzzxmEcRBQTm8H9HjXI,49.1416037,10.0582844,,parcial,no comprobado,,
dachsenfranz-biermanufaktur,Dachsenfranz Biermanufaktur,Zuzenhausen,Cerveza,,,,,,,https://www.dachsenfranz.de/brauerei.html,,,https://www.google.com/maps/search/?api=1&query=Dachsenfranz%20Biermanufaktur%2C%20Zuzenhausen&query_place_id=ChIJCfwAC3OUl0cRbhc1-LZYFag,49.2956803,8.8244415,,parcial,no comprobado,,
dammenmuhle-brauhaus,Dammenmühle-Brauhaus,Lahr/Schwarzwald,Cerveza,,,,,,,https://www.hotel-dammenmuehle.de/,,,https://www.google.com/maps/search/?api=1&query=Dammenm%C3%BChle-Brauhaus%2C%20Lahr%2FSchwarzwald&query_place_id=ChIJRaQfGsEvkUcRg83AV8kYaT8,48.3251632,7.8602410,,parcial,no comprobado,,
derr-hof,derr HOF,Igersheim,Cerveza,,,,,,,https://derrhof.de/,,,https://www.google.com/maps/search/?api=1&query=derr%20HOF%2C%20Igersheim&query_place_id=ChIJaWTXi5B3mEcRxqPO3UtPGVY,49.5221575,9.8134915,,parcial,no comprobado,,
die-bierhandwerker,Die Bierhandwerker,Merzhausen,Cerveza,,,,,+4915144626615,,https://www.diebrauhandwerker.de,,,,47.9710682,7.8300114,,parcial,no comprobado,,
distelhauser-brauerei,Distelhäuser Brauerei,Tauberbischofsheim,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Distelh%C3%A4user%20Brauerei%2C%20Tauberbischofsheim&query_place_id=ChIJVSKyOX51mEcREGgOaq9N418,49.5996946,9.6932291,,parcial,no comprobado,,
edelweissbrauerei-farny,Edelweissbrauerei Farny,Kißlegg,Cerveza,,"Dürren 5, 88353 Kißlegg",,,,,https://www.farny.de/,,,https://www.google.com/maps/search/?api=1&query=Edelweissbrauerei%20Farny%2C%20D%C3%BCrren%205%2C%2088353%20Ki%C3%9Flegg&query_place_id=ChIJ86zUwkmfm0cR-nwgWpF9RdU,47.7289970,9.8711940,,parcial,no comprobado,,
engel,Engel,Rastatt,Cerveza,,,,,+49722277980,,http://www.hotel-engel-rastatt.de/,,,https://www.google.com/maps/search/?api=1&query=Engel%2C%20Rastatt&query_place_id=ChIJD30_6I8dl0cRP_-EhWvNj6k,48.8596254,8.2003002,,parcial,no comprobado,,
familienbrauerei-bauhofer,Familienbrauerei Bauhöfer,Renchen,Cerveza,,,,,+49784394740,,https://bauhoefer.de/,,,https://www.google.com/maps/search/?api=1&query=Familienbrauerei%20Bauh%C3%B6fer%2C%20Renchen&query_place_id=ChIJN90iGXPXlkcRoNqmjBzXyt0,48.5803421,8.0489530,,parcial,no comprobado,,
familienbrauerei-ketterer,Familienbrauerei Ketterer,Hornberg,Cerveza,,,,,,,https://www.kettererbier.de,,,https://www.google.com/maps/search/?api=1&query=Familienbrauerei%20Ketterer%2C%20Hornberg&query_place_id=ChIJ1XnNYZLEkEcRaB196mDHRpg,48.2016083,8.2337773,,parcial,no comprobado,,
farrenbrau-brauerei,Farrenbräu Brauerei,Immendingen,Cerveza,,,,,,,https://www.farrenbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Farrenbr%C3%A4u%20Brauerei%2C%20Immendingen&query_place_id=ChIJgb_wwlSdkEcR6b-sy4xw4zQ,47.9365001,8.7366673,,parcial,no comprobado,,
felsenbergbrau,Felsenbergbräu,Schwieberdingen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Felsenbergbr%C3%A4u%2C%20Schwieberdingen&query_place_id=ChIJZQPEAzLXmUcR2H74Q4hD5l0,48.8805175,9.0788827,,parcial,no comprobado,,
fischers-brauhaus,Fischer's Brauhaus,Mössingen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Fischer%27s%20Brauhaus%2C%20M%C3%B6ssingen&query_place_id=ChIJ9aEVrn33mUcRHFm89DozRiY,48.4085230,9.0658595,,parcial,no comprobado,,
furstlich-furstenbergische-brauerei-gmbh-und-co-kg,Fürstlich Fürstenbergische Brauerei GmbH & Co. KG,Donaueschingen,Cerveza,,,,,,,https://www.fuerstenberg.de/,,,https://www.google.com/maps/search/?api=1&query=F%C3%BCrstlich%20F%C3%BCrstenbergische%20Brauerei%20GmbH%20%26%20Co.%20KG%2C%20Donaueschingen&query_place_id=ChIJk4bFImmQkEcRMXIqPfHAoKs,47.9515341,8.4987204,,parcial,no comprobado,,
gamerbrau,Gamerbräu,Stutensee,Cerveza,,,,,,,https://gamerbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Gamerbr%C3%A4u%2C%20Stutensee&query_place_id=ChIJzw6EmCunl0cRZZcxr1fniO4,49.0903287,8.5103435,,parcial,no comprobado,,
gassle-brau,Gässle Bräu,Bad Rappenau,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=G%C3%A4ssle%20Br%C3%A4u%2C%20Bad%20Rappenau&query_place_id=ChIJqQKatJKJl0cRcta-FzkJDOQ,49.2413724,9.1102940,,parcial,no comprobado,,
gasthof-brauerei-schwanen,Gasthof Brauerei Schwanen,Ehingen (Donau),Cerveza,,,,,+49739153420,,https://www.schwanen-ehingen.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthof%20Brauerei%20Schwanen%2C%20Ehingen%20%28Donau%29&query_place_id=ChIJBdCoGNzVm0cRmShw7C2FC2w,48.2834275,9.7279453,,parcial,no comprobado,,
gruibinger,Gruibinger,Gruibingen,Cerveza,,,,,+49733596440,,http://www.gruibinger.de,,,https://www.google.com/maps/search/?api=1&query=Gruibinger%2C%20Gruibingen&query_place_id=ChIJFYhl3NWemUcRQUuwzGerGRY,48.5952198,9.6426328,,parcial,no comprobado,,
haffner-brau,Häffner Bräu,Bad Rappenau,Cerveza,,,,,+4972648050,,https://www.brauerei-haeffner.de/,,,https://www.google.com/maps/search/?api=1&query=H%C3%A4ffner%20Br%C3%A4u%2C%20Bad%20Rappenau&query_place_id=ChIJV1pSke-Jl0cRJ8NDzZXlz_I,49.2379834,9.1120977,,parcial,no comprobado,,
haller-lowenbrau,Haller Löwenbräu,Schwäbisch Hall,Cerveza,,,,,,,https://www.haller-loewenbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Haller%20L%C3%B6wenbr%C3%A4u%2C%20Schw%C3%A4bisch%20Hall&query_place_id=ChIJYygluBJQmEcRmgaxzZx5_eE,49.1056163,9.7332047,,parcial,no comprobado,,
hamberger-brauwerkstatt,Hamberger Brauwerkstatt,Neuhausen,Cerveza,,,,,+4972348069430,,https://hamberger-brauwerkstatt.de/,,,https://www.google.com/maps/search/?api=1&query=Hamberger%20Brauwerkstatt%2C%20Neuhausen&query_place_id=ChIJ7WX6_Xpvl0cRkRCwJdM06R8,48.8188193,8.7703240,,parcial,no comprobado,,
haselbrau,Häselbräu,Straubenhardt,Cerveza,,,,,,,https://www.haeselbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=H%C3%A4selbr%C3%A4u%2C%20Straubenhardt&query_place_id=ChIJ15bGArUTl0cRHGl_BKS6Tzs,48.8539560,8.5309934,,parcial,no comprobado,,
hausbrau-mulhaupt,Hausbräu Mülhaupt,Lörrach,Cerveza,,,,,+49762151654,,http://www.hausbraeu-muelhaupt.de/,,,https://www.google.com/maps/search/?api=1&query=Hausbr%C3%A4u%20M%C3%BClhaupt%2C%20L%C3%B6rrach&query_place_id=ChIJn02VFn53CEERxJ8gGKSoBEM,47.6313742,7.6930863,,parcial,no comprobado,,
herbsthauser-brauerei,Herbsthäuser Brauerei,Bad Mergentheim,Cerveza,,"Alte Kaiserstraße 28, 97980 Bad Mergentheim",,,,,https://www.herbsthaeuser.de/,,,https://www.google.com/maps/search/?api=1&query=Herbsth%C3%A4user%20Brauerei%2C%20Alte%20Kaiserstra%C3%9Fe%2028%2C%2097980%20Bad%20Mergentheim&query_place_id=ChIJb-j8wHFlmEcRC2Cw12GUx-M,49.4044365,9.8294593,,parcial,no comprobado,,
hey-joe-brewing,Hey Joe Brewing,Murrhardt,Cerveza,,,,,+491704343704,,,,,https://www.google.com/maps/search/?api=1&query=Hey%20Joe%20Brewing%2C%20Murrhardt&query_place_id=ChIJe4srCjtNmEcRRSNfRGv-BWY,48.9902225,9.5883831,,parcial,no comprobado,,
hirsch-brauerei,Hirsch Brauerei,Wurmlingen,Cerveza,,,,,+4974619420,,https://hirschbrauerei.de,,,https://www.google.com/maps/search/?api=1&query=Hirsch%20Brauerei%2C%20Wurmlingen&query_place_id=ChIJixeuWrZ1mkcREV3kElnmwkk,48.0051900,8.7775575,,parcial,no comprobado,,
hirschbrau-hirschlanden,Hirschbräu Hirschlanden,Osterburken,Cerveza,,,,,+4962957159,,http://www.hirschbraeu-hirschlanden.de,,,https://www.google.com/maps/search/?api=1&query=Hirschbr%C3%A4u%20Hirschlanden%2C%20Osterburken&query_place_id=ChIJY3fulRoOmEcR3Nn8Pwn19zA,49.4743364,9.4997719,,parcial,no comprobado,,
hirschbrauerei,Hirschbrauerei,Zimmern ob Rottweil,Cerveza,,"Eschachstraße 15, 78658 Zimmern ob Rottweil",,,,,,,,https://www.google.com/maps/search/?api=1&query=Hirschbrauerei%2C%20Eschachstra%C3%9Fe%2015%2C%2078658%20Zimmern%20ob%20Rottweil&query_place_id=ChIJc2jNeIG7kEcRS4bNGe5UUvc,48.1667272,8.5321296,,parcial,no comprobado,,
hirschbrauerei-schilling,Hirschbrauerei Schilling,Römerstein,Cerveza,,,,,+49738293880,,https://www.boehringer-biere.de,,,https://www.google.com/maps/search/?api=1&query=Hirschbrauerei%20Schilling%2C%20R%C3%B6merstein&query_place_id=ChIJ1RWG1a2amUcRQU0uaTZWv1U,48.4919468,9.5088329,,parcial,no comprobado,,
hochdorfer-kronenbrauerei,Hochdorfer Kronenbrauerei,Nagold,Cerveza,,,,,+49745992920,,https://hochdorfer.de/,,,https://www.google.com/maps/search/?api=1&query=Hochdorfer%20Kronenbrauerei%2C%20Nagold&query_place_id=ChIJ2ZvmnrxRl0cRn3HIznCfpbg,48.4941099,8.7207126,,parcial,no comprobado,,
hopfenschlingel,Hopfenschlingel,Rastatt,Cerveza,,,,,+49722230099,,https://www.hopfenschlingel.com/,,,https://www.google.com/maps/search/?api=1&query=Hopfenschlingel%2C%20Rastatt&query_place_id=ChIJexjOG8Adl0cRsDc1ftrna68,48.8496233,8.2115230,,parcial,no comprobado,,
konigsbrau,Königsbräu,Heidenheim an der Brenz,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=K%C3%B6nigsbr%C3%A4u%2C%20Heidenheim%20an%20der%20Brenz&query_place_id=ChIJ4y8KDys8mUcR_arHzWeXKuo,48.6701121,10.2353975,,parcial,no comprobado,,
konigsegger-walderbrau-ag,Königsegger WalderBräu AG,Königseggwald,Cerveza,,,,,+49758795040,,https://www.walderbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=K%C3%B6nigsegger%20WalderBr%C3%A4u%20AG%2C%20K%C3%B6nigseggwald&query_place_id=ChIJO1OKyQVMmkcRA4iTlH-iqcg,47.9260011,9.4202930,,parcial,no comprobado,,
kronenbrauerei-laupheim,Kronenbrauerei Laupheim,Laupheim,Cerveza,,,,,+4973928345,,https://kronenbrauerei-laupheim.de/,,,https://www.google.com/maps/search/?api=1&query=Kronenbrauerei%20Laupheim%2C%20Laupheim&query_place_id=ChIJ02A2N2zZm0cRJE_YYwUzvf4,48.2293952,9.8860491,,parcial,no comprobado,,
kuhler-krug,Kühler Krug,Karlsruhe,Cerveza,,,,,+497218303104,,https://www.brauhaus-kuehler-krug.de/,,,https://www.google.com/maps/search/?api=1&query=K%C3%BChler%20Krug%2C%20Karlsruhe&query_place_id=ChIJyXZFu-0Gl0cR6ii73x0KmV8,49.0041342,8.3685569,,parcial,no comprobado,,
lammbrauerei-untergroningen,Lammbrauerei Untergröningen,Abtsgmünd,Cerveza,,,,,+497975284,,https://www.lammbrauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Lammbrauerei%20Untergr%C3%B6ningen%2C%20Abtsgm%C3%BCnd&query_place_id=ChIJN0_VdUgAmUcRHtdlqivkMbw,48.9187201,9.8921960,,parcial,no comprobado,,
lowenbrauerei,Löwenbrauerei,Bräunlingen,Cerveza,,,,,+4977161121,,https://www2.loewenbrauerei-braeunlingen.de/,,,https://www.google.com/maps/search/?api=1&query=L%C3%B6wenbrauerei%2C%20Br%C3%A4unlingen&query_place_id=ChIJyeWzxCeOkEcRsgwGx_IjgZs,47.9271413,8.4504033,,parcial,no comprobado,,
lowenbrauerei-wasseralfingen,Löwenbrauerei Wasseralfingen,Aalen,Cerveza,,,,,,,http://wasseralfinger.de,,,https://www.google.com/maps/search/?api=1&query=L%C3%B6wenbrauerei%20Wasseralfingen%2C%20Aalen&query_place_id=ChIJoQcoJHscmUcRRI1l5NlOSwA,48.8508146,10.0996420,,parcial,no comprobado,,
markgrafler-brauwerk,Markgräfler Brauwerk,Kandern,Cerveza,,,,,+4917645968965,,https://www.markgraefler-brauwerk.de/,,,https://www.google.com/maps/search/?api=1&query=Markgr%C3%A4fler%20Brauwerk%2C%20Kandern&query_place_id=ChIJoQaJP1ikkUcRJMfdp-pVo4o,47.7107452,7.6071042,,parcial,no comprobado,,
monchwasen,Mönchwasen,Simmozheim,Cerveza,,,,,,,https://www.moenchwasen.com,,,https://www.google.com/maps/search/?api=1&query=M%C3%B6nchwasen%2C%20Simmozheim&query_place_id=ChIJqfk3RlNml0cRf_YnuP_vQP4,48.7459468,8.8065920,,parcial,no comprobado,,
mosbacher-brauhaus,Mosbacher Brauhaus,Mosbach,Cerveza,,,,,,,http://www.brauhaus-mosbach.de/,,,https://www.google.com/maps/search/?api=1&query=Mosbacher%20Brauhaus%2C%20Mosbach&query_place_id=ChIJd0hwFGr1l0cR7-dADyjx_hA,49.3512365,9.1415671,,parcial,no comprobado,,
ostel-brau,Ostel Bräu,Endingen am Kaiserstuhl,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Ostel%20Br%C3%A4u%2C%20Endingen%20am%20Kaiserstuhl&query_place_id=ChIJpXWxGK4XkUcRHe6LM3zOxbY,48.1414891,7.7080518,,parcial,no comprobado,,
echterdinger-brauhaus,Echterdinger Brauhaus,Leinfelden-Echterdingen,Cerveza,,,,,+49711633440,,http://www.parkhotel-stuttgart.de,,,https://www.google.com/maps/search/?api=1&query=Echterdinger%20Brauhaus%2C%20Leinfelden-Echterdingen&query_place_id=ChIJ4281_LnCmUcRFr7en8EDkaA,48.6915093,9.1676277,,parcial,no comprobado,,
pflugbrauerei-horvelsingen,Pflugbrauerei Hörvelsingen,Langenau,Cerveza,,,,,+4973486237,,https://www.pflugbrauerei.de,,,https://www.google.com/maps/search/?api=1&query=Pflugbrauerei%20H%C3%B6rvelsingen%2C%20Langenau&query_place_id=ChIJ1z-p4iZpmUcRFU6hntTeSAs,48.4862004,10.0276829,,parcial,no comprobado,,
reichenauer-inselbier,Reichenauer Inselbier,Reichenau,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Reichenauer%20Inselbier%2C%20Reichenau&query_place_id=ChIJP2i1-RD1mkcRdOOAAlu_XrU,47.6939190,9.0689025,,parcial,no comprobado,,
riedbacher-franken-brau,Riedbacher FRANKEN BRÄU,Schrozberg,Cerveza,,,,,,,https://riedbacher.de/,,,https://www.google.com/maps/search/?api=1&query=Riedbacher%20FRANKEN%20BR%C3%84U%2C%20Schrozberg&query_place_id=ChIJ-1I1VeJjmEcRO2SXHw4k8E0,49.3493886,9.9162970,,parcial,no comprobado,,
romerbrau-riegel,Römerbräu Riegel,Riegel am Kaiserstuhl,Cerveza,,,,,,,http://www.roemerbraeu.de,,,https://www.google.com/maps/search/?api=1&query=R%C3%B6merbr%C3%A4u%20Riegel%2C%20Riegel%20am%20Kaiserstuhl&query_place_id=ChIJ6QGglm89kUcRdOYePjf5BK0,48.1484202,7.7533773,,parcial,no comprobado,,
rossknecht-ziemlichbestebiere,Rossknecht ziemlichBESTEbiere!,Stuttgart,Cerveza,,,,,,,https://ziemlichbestebiere.de/,,,https://www.google.com/maps/search/?api=1&query=Rossknecht%20ziemlichBESTEbiere%21%2C%20Stuttgart&query_place_id=ChIJFxvtEP7bmUcR6kYWTiP--8A,48.8188191,9.1698541,,parcial,no comprobado,,
rossle-brau,Rössle Bräu,Ehingen (Donau),Cerveza,,,,,+49739153465,,https://www.roessle-bier-ehingen.de/,,,https://www.google.com/maps/search/?api=1&query=R%C3%B6ssle%20Br%C3%A4u%2C%20Ehingen%20%28Donau%29&query_place_id=ChIJL0DUk8TVm0cRDlxeFODQnrc,48.2817663,9.7193984,,parcial,no comprobado,,
ruppaner-brauerei,Ruppaner Brauerei,Konstanz,Cerveza,,,,,+49753193730,,https://www.ruppaner-bodensee.de,,,https://www.google.com/maps/search/?api=1&query=Ruppaner%20Brauerei%2C%20Konstanz&query_place_id=ChIJl1qIc5b3mkcRta8-oOy1Bwo,47.6856506,9.2079072,,parcial,no comprobado,,
schlachthof,Schlachthof,Nürtingen,Cerveza,,,,,+497022939571,,https://www.schlachthofbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schlachthof%2C%20N%C3%BCrtingen&query_place_id=ChIJVZkCLdLqmUcRaHDcIk3JkQo,48.6297388,9.3338538,,parcial,no comprobado,,
schlossbrauerei-aulendorf,Schlossbrauerei Aulendorf,Aulendorf,Cerveza,,,,,+497525921350,,https://www.schlossbrauerei-aulendorf.de/,,,https://www.google.com/maps/search/?api=1&query=Schlossbrauerei%20Aulendorf%2C%20Aulendorf&query_place_id=ChIJR-AvEom2m0cRKN_Fm_HUInw,47.9548090,9.6382175,,parcial,no comprobado,,
schlusselbrau,Schlüsselbräu,Giengen an der Brenz,Cerveza,,,,,+49732296570,,https://www.schluesselbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schl%C3%BCsselbr%C3%A4u%2C%20Giengen%20an%20der%20Brenz&query_place_id=ChIJjbBvCOA-mUcRzsik0woAYyI,48.6260131,10.2445093,,parcial,no comprobado,,
schwedesbrau,Schwedesbräu,Kraichtal,Cerveza,,,,,+4915143819593,,http://schwedesbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Schwedesbr%C3%A4u%2C%20Kraichtal&query_place_id=ChIJEbdfZOmZl0cRvd51xf8bMSI,49.1446333,8.6890164,,parcial,no comprobado,,
schwetzinger-brauhaus-zum-ritter,Schwetzinger Brauhaus zum Ritter,Schwetzingen,Cerveza,,,,,+496202924950,,https://www.brauhaus-zum-ritter.de/,,,https://www.google.com/maps/search/?api=1&query=Schwetzinger%20Brauhaus%20zum%20Ritter%2C%20Schwetzingen&query_place_id=ChIJw7Ocde3Hl0cRaFwEPKwCWEk,49.3847153,8.5721904,,parcial,no comprobado,,
sonne,Sonne,Bösingen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Sonne%2C%20B%C3%B6singen&query_place_id=ChIJZRxixL26kEcRVQq-eJN0FUg,48.2243780,8.5801056,,parcial,no comprobado,,
spall,Spall,Ravenstein,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Spall%2C%20Ravenstein&query_place_id=ChIJrTBiPgsTmEcR7J0lPurQGEA,49.3997428,9.5507658,,parcial,no comprobado,,
steinacher-hausbrauerei,Steinacher Hausbrauerei,Bad Waldsee,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Steinacher%20Hausbrauerei%2C%20Bad%20Waldsee&query_place_id=ChIJqbU2T5O5m0cRD-GKqOXxIUg,47.9198492,9.7368192,,parcial,no comprobado,,
suevia,SUEVIA,Ulm,Cerveza,,,,,+4973130534,,https://www.suevia-brauerei.de,,,,48.3774851,9.9484913,,parcial,no comprobado,,
vater-strauss,Vater Strauss,Eppingen,Cerveza,,"Hans-Wiessner-Straße 10, 75031 Eppingen",,,,,https://www.vater-strauss.de,,,https://www.google.com/maps/search/?api=1&query=Vater%20Strauss%2C%20Hans-Wiessner-Stra%C3%9Fe%2010%2C%2075031%20Eppingen&query_place_id=ChIJvyZo-r6Fl0cRzHxuSY3fnTk,49.1651499,8.9381424,,parcial,no comprobado,,
weldebrau,Weldebräu,Plankstadt,Cerveza,,,,,,,https://www.welde.de/,,,https://www.google.com/maps/search/?api=1&query=Weldebr%C3%A4u%2C%20Plankstadt&query_place_id=ChIJ3y6bvsfHl0cRZP9byK5pEg0,49.4017609,8.5778697,,parcial,no comprobado,,
zwiefalter-klosterbrau,Zwiefalter Klosterbräu,Zwiefalten,Cerveza,,,,,+49737320010,,https://www.zwiefalter.de/,,,https://www.google.com/maps/search/?api=1&query=Zwiefalter%20Klosterbr%C3%A4u%2C%20Zwiefalten&query_place_id=ChIJDZU7vqcvmkcRTm17ZRu4wYw,48.2310054,9.4606348,,parcial,no comprobado,,
alpirsbacher-klosterbrau-abfullbetrieb,Alpirsbacher Klosterbräu (Abfüllbetrieb),Alpirsbach,Cerveza,,,,,,,https://www.alpirsbacher.de/,,,https://www.google.com/maps/search/?api=1&query=Alpirsbacher%20Klosterbr%C3%A4u%20%28Abf%C3%BCllbetrieb%29%2C%20Alpirsbach&query_place_id=ChIJZWmrRC7KkEcR7OCNuxn5NWA,48.3409339,8.3959280,,parcial,no comprobado,,
brauerei-ganter,Brauerei Ganter,Freiburg im Breisgau,Cerveza,,,,,+4976121850,,http://www.ganter.com,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Ganter%2C%20Freiburg%20im%20Breisgau&query_place_id=ChIJoYtsPCcbkUcRJQC-qiCfxmM,47.9898197,7.8595578,,parcial,no comprobado,,
brauerei-rothaus,Brauerei Rothaus,Grafenhausen,Cerveza,,,,,,,https://www.rothaus.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Rothaus%2C%20Grafenhausen&query_place_id=ChIJN3e3TQD1kEcRiU0MkgFd1Pw,47.7968400,8.2457910,,parcial,no comprobado,,
brauhaus-pforzheim,Brauhaus Pforzheim,Pforzheim,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Pforzheim%2C%20Pforzheim&query_place_id=ChIJHYiZ1_dxl0cRGM3_bQyhcXY,48.8866800,8.7047871,,parcial,no comprobado,,
dinkelacker-schwaben-brau,Dinkelacker-Schwaben Bräu,Stuttgart,Cerveza,,,,,+4971164810,,http://privatbrauerei-stuttgart.de/,,,https://www.google.com/maps/search/?api=1&query=Dinkelacker-Schwaben%20Br%C3%A4u%2C%20Stuttgart&query_place_id=ChIJq6EnME7bmUcRo8t026K0lqA,48.7679088,9.1698104,,parcial,no comprobado,,
hatz-moninger-brauhaus,Hatz-Moninger Brauhaus,Karlsruhe,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Hatz-Moninger%20Brauhaus%2C%20Karlsruhe&query_place_id=ChIJm4oia8AGl0cRatN_ynFx8hQ,49.0011019,8.3569022,,parcial,no comprobado,,
heidelberger-brauerei-gmbh,Heidelberger Brauerei GmbH,Heidelberg,Cerveza,,,,,+49622190140,,https://www.heidelberger-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Heidelberger%20Brauerei%20GmbH%2C%20Heidelberg&query_place_id=ChIJcYxlsSbHl0cRkHZW2RmNFho,49.4048727,8.6397880,,parcial,no comprobado,,
michelbrau,Michelbräu,Stegen,Cerveza,,,,,,,,,,,48.0038622,7.9883294,,parcial,no comprobado,,
privatbrauerei-eichbaum,Privatbrauerei Eichbaum,Mannheim,Cerveza,,,,,,,https://www.eichbaum.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Eichbaum%2C%20Mannheim&query_place_id=ChIJ_Rd1t4XOl0cRrfEVJmlp3ug,49.4955705,8.4914459,,parcial,no comprobado,,
privatbrauerei-hoepfner,Privatbrauerei Hoepfner,Karlsruhe,Cerveza,,,,,,,https://www.hoepfner.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Hoepfner%2C%20Karlsruhe&query_place_id=ChIJcUXSMiwGl0cRoRq9i38G3IQ,49.0122603,8.4276598,,parcial,no comprobado,,
privatbrauerei-waldhaus,Privatbrauerei Waldhaus,Weilheim,Cerveza,,,,,+49775592220,,http://www.waldhaus-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Waldhaus%2C%20Weilheim&query_place_id=ChIJQ5IOPHBckEcRH25eMFZzvR0,47.6828785,8.1572367,,parcial,no comprobado,,
schonbuch-braumanufaktur,Schönbuch Braumanufaktur,Böblingen,Cerveza,,,,,,,https://www.braumanufaktur.com/,,,https://www.google.com/maps/search/?api=1&query=Sch%C3%B6nbuch%20Braumanufaktur%2C%20B%C3%B6blingen&query_place_id=ChIJM-JCUpzgmUcROfQquLnmTe4,48.6849989,9.0166392,,parcial,no comprobado,,
schussenrieder-brauerei-ott-gmbh-und-co-kg,SCHUSSENRIEDER Brauerei Ott GmbH & Co.KG,Bad Schussenried,Cerveza,,,,,,,,,,,48.0040327,9.6589183,,parcial,no comprobado,,
stuttgarter-hofbrau,Stuttgarter Hofbräu,Stuttgart,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Stuttgarter%20Hofbr%C3%A4u%2C%20Stuttgart&query_place_id=ChIJPf8rlV7bmUcRo90GayQC-_M,48.7619074,9.1545842,,parcial,no comprobado,,
s-heinzel,`s Heinzel,Ditzingen,Cerveza,,,,,+4971561778177,,http://www.keltenfuerst.com,,,https://www.google.com/maps/search/?api=1&query=%60s%20Heinzel%2C%20Ditzingen&query_place_id=ChIJOy3C6e7ZmUcRzt--ieCO3Lo,48.8291290,9.0724250,,parcial,no comprobado,,
albquell-brauhaus,Albquell Bräuhaus,Trochtelfingen,Cerveza,,,,,+497124733,,https://www.albquell-brauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Albquell%20Br%C3%A4uhaus%2C%20Trochtelfingen&query_place_id=ChIJq_8fQy0gmkcRk-V48Hb5w1g,48.3081904,9.2455942,,parcial,no comprobado,,
andreasbrau,Andreasbräu,Eggenstein-Leopoldshafen,Cerveza,,,,,+497247963200,,https://andreasbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Andreasbr%C3%A4u%2C%20Eggenstein-Leopoldshafen&query_place_id=ChIJoauX1q-pl0cRZxr3IOfQUIQ,49.0902574,8.3983720,,parcial,no comprobado,,
