slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
fischers-brauhaus,Fischer's Brauhaus,Mössingen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Fischer's%20Brauhaus%20M%C3%B6ssingen,48.4085230,9.0658595,,parcial,no comprobado,,
furstlich-furstenbergische-brauerei-gmbh-und-co-kg,Fürstlich Fürstenbergische Brauerei GmbH & Co. KG,Donaueschingen,Cerveza,,,,,,,https://www.fuerstenberg.de/,,,https://www.google.com/maps/search/?api=1&query=F%C3%BCrstlich%20F%C3%BCrstenbergische%20Brauerei%20GmbH%20%26%20Co.%20KG%20Donaueschingen,47.9515341,8.4987204,,parcial,no comprobado,,
gamerbrau,Gamerbräu,Stutensee,Cerveza,,,,,,,https://gamerbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Gamerbr%C3%A4u%20Stutensee,49.0903287,8.5103435,,parcial,no comprobado,,
gassle-brau,Gässle Bräu,Bad Rappenau,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=G%C3%A4ssle%20Br%C3%A4u%20Bad%20Rappenau,49.2413724,9.1102940,,parcial,no comprobado,,
gasthof-brauerei-schwanen,Gasthof Brauerei Schwanen,Ehingen (Donau),Cerveza,,,,,+49739153420,,https://www.schwanen-ehingen.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthof%20Brauerei%20Schwanen%20Ehingen%20(Donau),48.2834275,9.7279453,,parcial,no comprobado,,
gruibinger,Gruibinger,Gruibingen,Cerveza,,,,,+49733596440,,http://www.gruibinger.de,,,https://www.google.com/maps/search/?api=1&query=Gruibinger%20Gruibingen,48.5952198,9.6426328,,parcial,no comprobado,,
haffner-brau,Häffner Bräu,Bad Rappenau,Cerveza,,,,,+4972648050,,https://www.brauerei-haeffner.de/,,,https://www.google.com/maps/search/?api=1&query=H%C3%A4ffner%20Br%C3%A4u%20Bad%20Rappenau,49.2379834,9.1120977,,parcial,no comprobado,,
haller-lowenbrau,Haller Löwenbräu,Schwäbisch Hall,Cerveza,,,,,,,https://www.haller-loewenbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Haller%20L%C3%B6wenbr%C3%A4u%20Schw%C3%A4bisch%20Hall,49.1056163,9.7332047,,parcial,no comprobado,,
hamberger-brauwerkstatt,Hamberger Brauwerkstatt,Neuhausen,Cerveza,,,,,+4972348069430,,https://hamberger-brauwerkstatt.de/,,,https://www.google.com/maps/search/?api=1&query=Hamberger%20Brauwerkstatt%20Neuhausen,48.8188193,8.7703240,,parcial,no comprobado,,
haselbrau,Häselbräu,Straubenhardt,Cerveza,,,,,,,https://www.haeselbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=H%C3%A4selbr%C3%A4u%20Straubenhardt,48.8539560,8.5309934,,parcial,no comprobado,,
hausbrau-mulhaupt,Hausbräu Mülhaupt,Lörrach,Cerveza,,,,,+49762151654,,http://www.hausbraeu-muelhaupt.de/,,,https://www.google.com/maps/search/?api=1&query=Hausbr%C3%A4u%20M%C3%BClhaupt%20L%C3%B6rrach,47.6313742,7.6930863,,parcial,no comprobado,,
herbsthauser-brauerei,Herbsthäuser Brauerei,Bad Mergentheim,Cerveza,,"Alte Kaiserstraße 28, 97980 Bad Mergentheim",,,,,https://www.herbsthaeuser.de/,,,https://www.google.com/maps/search/?api=1&query=Herbsth%C3%A4user%20Brauerei%20Niederstetten,49.4044365,9.8294593,,parcial,no comprobado,,
hey-joe-brewing,Hey Joe Brewing,Murrhardt,Cerveza,,,,,+491704343704,,,,,https://www.google.com/maps/search/?api=1&query=Hey%20Joe%20Brewing%20Murrhardt,48.9902225,9.5883831,,parcial,no comprobado,,
hirsch-brauerei,Hirsch Brauerei,Wurmlingen,Cerveza,,,,,+4974619420,,https://hirschbrauerei.de,,,https://www.google.com/maps/search/?api=1&query=Hirsch%20Brauerei%20Wurmlingen,48.0051900,8.7775575,,parcial,no comprobado,,
hirschbrau-hirschlanden,Hirschbräu Hirschlanden,Osterburken,Cerveza,,,,,+4962957159,,http://www.hirschbraeu-hirschlanden.de,,,https://www.google.com/maps/search/?api=1&query=Hirschbr%C3%A4u%20Hirschlanden%20Osterburken,49.4743364,9.4997719,,parcial,no comprobado,,
hirschbrauerei,Hirschbrauerei,Zimmern ob Rottweil,Cerveza,,"Eschachstraße 15, 78658 Zimmern ob Rottweil",,,,,,,,https://www.google.com/maps/search/?api=1&query=Hirschbrauerei%20Niedereschach,48.1667272,8.5321296,,parcial,no comprobado,,
hirschbrauerei-schilling,Hirschbrauerei Schilling,Römerstein,Cerveza,,,,,+49738293880,,https://www.boehringer-biere.de,,,https://www.google.com/maps/search/?api=1&query=Hirschbrauerei%20Schilling%20R%C3%B6merstein,48.4919468,9.5088329,,parcial,no comprobado,,
hochdorfer-kronenbrauerei,Hochdorfer Kronenbrauerei,Nagold,Cerveza,,,,,+49745992920,,https://hochdorfer.de/,,,https://www.google.com/maps/search/?api=1&query=Hochdorfer%20Kronenbrauerei%20Nagold,48.4941099,8.7207126,,parcial,no comprobado,,
hopfenschlingel,Hopfenschlingel,Rastatt,Cerveza,,,,,+49722230099,,https://www.hopfenschlingel.com/,,,https://www.google.com/maps/search/?api=1&query=Hopfenschlingel%20Rastatt,48.8496233,8.2115230,,parcial,no comprobado,,
konigsbrau,Königsbräu,Heidenheim an der Brenz,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=K%C3%B6nigsbr%C3%A4u%20Heidenheim%20an%20der%20Brenz,48.6701121,10.2353975,,parcial,no comprobado,,
konigsegger-walderbrau-ag,Königsegger WalderBräu AG,Königseggwald,Cerveza,,,,,+49758795040,,https://www.walderbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=K%C3%B6nigsegger%20WalderBr%C3%A4u%20AG%20K%C3%B6nigseggwald,47.9260011,9.4202930,,parcial,no comprobado,,
kronenbrauerei-laupheim,Kronenbrauerei Laupheim,Laupheim,Cerveza,,,,,+4973928345,,https://kronenbrauerei-laupheim.de/,,,https://www.google.com/maps/search/?api=1&query=Kronenbrauerei%20Laupheim%20Laupheim,48.2293952,9.8860491,,parcial,no comprobado,,
kuhler-krug,Kühler Krug,Karlsruhe,Cerveza,,,,,+497218303104,,https://www.brauhaus-kuehler-krug.de/,,,https://www.google.com/maps/search/?api=1&query=K%C3%BChler%20Krug%20Karlsruhe,49.0041342,8.3685569,,parcial,no comprobado,,
lammbrauerei-untergroningen,Lammbrauerei Untergröningen,Abtsgmünd,Cerveza,,,,,+497975284,,https://www.lammbrauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Lammbrauerei%20Untergr%C3%B6ningen%20Abtsgm%C3%BCnd,48.9187201,9.8921960,,parcial,no comprobado,,
lowenbrauerei,Löwenbrauerei,Bräunlingen,Cerveza,,,,,+4977161121,,https://www2.loewenbrauerei-braeunlingen.de/,,,https://www.google.com/maps/search/?api=1&query=L%C3%B6wenbrauerei%20Br%C3%A4unlingen,47.9271413,8.4504033,,parcial,no comprobado,,
lowenbrauerei-wasseralfingen,Löwenbrauerei Wasseralfingen,Aalen,Cerveza,,,,,,,http://wasseralfinger.de,,,https://www.google.com/maps/search/?api=1&query=L%C3%B6wenbrauerei%20Wasseralfingen%20Aalen,48.8508146,10.0996420,,parcial,no comprobado,,
markgrafler-brauwerk,Markgräfler Brauwerk,Kandern,Cerveza,,,,,+4917645968965,,https://www.markgraefler-brauwerk.de/,,,https://www.google.com/maps/search/?api=1&query=Markgr%C3%A4fler%20Brauwerk%20Kandern,47.7107452,7.6071042,,parcial,no comprobado,,
monchwasen,Mönchwasen,Simmozheim,Cerveza,,,,,,,https://www.moenchwasen.com,,,https://www.google.com/maps/search/?api=1&query=M%C3%B6nchwasen%20Simmozheim,48.7459468,8.8065920,,parcial,no comprobado,,
mosbacher-brauhaus,Mosbacher Brauhaus,Mosbach,Cerveza,,,,,,,http://www.brauhaus-mosbach.de/,,,https://www.google.com/maps/search/?api=1&query=Mosbacher%20Brauhaus%20Mosbach,49.3512365,9.1415671,,parcial,no comprobado,,
ostel-brau,Ostel Bräu,Endingen am Kaiserstuhl,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Ostel%20Br%C3%A4u%20Endingen%20am%20Kaiserstuhl,48.1414891,7.7080518,,parcial,no comprobado,,
echterdinger-brauhaus,Echterdinger Brauhaus,Leinfelden-Echterdingen,Cerveza,,,,,+49711633440,,http://www.parkhotel-stuttgart.de,,,https://www.google.com/maps/search/?api=1&query=Echterdinger%20Brauhaus%20Leinfelden-Echterdingen,48.6915093,9.1676277,,parcial,no comprobado,,
pflugbrauerei-horvelsingen,Pflugbrauerei Hörvelsingen,Langenau,Cerveza,,,,,+4973486237,,https://www.pflugbrauerei.de,,,https://www.google.com/maps/search/?api=1&query=Pflugbrauerei%20H%C3%B6rvelsingen%20Langenau,48.4862004,10.0276829,,parcial,no comprobado,,
reichenauer-inselbier,Reichenauer Inselbier,Reichenau,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Reichenauer%20Inselbier%20Reichenau,47.6939190,9.0689025,,parcial,no comprobado,,
riedbacher-franken-brau,Riedbacher FRANKEN BRÄU,Schrozberg,Cerveza,,,,,,,https://riedbacher.de/,,,https://www.google.com/maps/search/?api=1&query=Riedbacher%20FRANKEN%20BR%C3%84U%20Schrozberg,49.3493886,9.9162970,,parcial,no comprobado,,
romerbrau-riegel,Römerbräu Riegel,Riegel am Kaiserstuhl,Cerveza,,,,,,,http://www.roemerbraeu.de,,,https://www.google.com/maps/search/?api=1&query=R%C3%B6merbr%C3%A4u%20Riegel%20Riegel%20am%20Kaiserstuhl,48.1484202,7.7533773,,parcial,no comprobado,,
rossknecht-ziemlichbestebiere,Rossknecht ziemlichBESTEbiere!,Stuttgart,Cerveza,,,,,,,https://ziemlichbestebiere.de/,,,https://www.google.com/maps/search/?api=1&query=Rossknecht%20ziemlichBESTEbiere!%20Stuttgart,48.8188191,9.1698541,,parcial,no comprobado,,
rossle-brau,Rössle Bräu,Ehingen (Donau),Cerveza,,,,,+49739153465,,https://www.roessle-bier-ehingen.de/,,,https://www.google.com/maps/search/?api=1&query=R%C3%B6ssle%20Br%C3%A4u%20Ehingen%20(Donau),48.2817663,9.7193984,,parcial,no comprobado,,
ruppaner-brauerei,Ruppaner Brauerei,Konstanz,Cerveza,,,,,+49753193730,,https://www.ruppaner-bodensee.de,,,https://www.google.com/maps/search/?api=1&query=Ruppaner%20Brauerei%20Konstanz,47.6856506,9.2079072,,parcial,no comprobado,,
schlachthof,Schlachthof,Nürtingen,Cerveza,,,,,+497022939571,,https://www.schlachthofbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schlachthof%20N%C3%BCrtingen,48.6297388,9.3338538,,parcial,no comprobado,,
schlossbrauerei-aulendorf,Schlossbrauerei Aulendorf,Aulendorf,Cerveza,,,,,+497525921350,,https://www.schlossbrauerei-aulendorf.de/,,,https://www.google.com/maps/search/?api=1&query=Schlossbrauerei%20Aulendorf%20Aulendorf,47.9548090,9.6382175,,parcial,no comprobado,,
schlusselbrau,Schlüsselbräu,Giengen an der Brenz,Cerveza,,,,,+49732296570,,https://www.schluesselbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Schl%C3%BCsselbr%C3%A4u%20Giengen%20an%20der%20Brenz,48.6260131,10.2445093,,parcial,no comprobado,,
schwedesbrau,Schwedesbräu,Kraichtal,Cerveza,,,,,+4915143819593,,http://schwedesbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Schwedesbr%C3%A4u%20Kraichtal,49.1446333,8.6890164,,parcial,no comprobado,,
schwetzinger-brauhaus-zum-ritter,Schwetzinger Brauhaus zum Ritter,Schwetzingen,Cerveza,,,,,+496202924950,,https://www.brauhaus-zum-ritter.de/,,,https://www.google.com/maps/search/?api=1&query=Schwetzinger%20Brauhaus%20zum%20Ritter%20Schwetzingen,49.3847153,8.5721904,,parcial,no comprobado,,
sonne,Sonne,Bösingen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Sonne%20B%C3%B6singen,48.2243780,8.5801056,,parcial,no comprobado,,
spall,Spall,Ravenstein,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Spall%20Ravenstein,49.3997428,9.5507658,,parcial,no comprobado,,
steinacher-hausbrauerei,Steinacher Hausbrauerei,Bad Waldsee,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Steinacher%20Hausbrauerei%20Bad%20Waldsee,47.9198492,9.7368192,,parcial,no comprobado,,
suevia,SUEVIA,Ulm,Cerveza,,,,,+4973130534,,https://www.suevia-brauerei.de,,,https://www.google.com/maps/search/?api=1&query=SUEVIA%20Ulm,48.3774851,9.9484913,,parcial,no comprobado,,
vater-strauss,Vater Strauss,Eppingen,Cerveza,,"Hans-Wiessner-Straße 10, 75031 Eppingen",,,,,https://www.vater-strauss.de,,,https://www.google.com/maps/search/?api=1&query=Vater%20Strauss%20Ittlingen,49.1651499,8.9381424,,parcial,no comprobado,,
weldebrau,Weldebräu,Plankstadt,Cerveza,,,,,,,https://www.welde.de/,,,https://www.google.com/maps/search/?api=1&query=Weldebr%C3%A4u%20Plankstadt,49.4017609,8.5778697,,parcial,no comprobado,,
zwiefalter-klosterbrau,Zwiefalter Klosterbräu,Zwiefalten,Cerveza,,,,,+49737320010,,https://www.zwiefalter.de/,,,https://www.google.com/maps/search/?api=1&query=Zwiefalter%20Klosterbr%C3%A4u%20Zwiefalten,48.2310054,9.4606348,,parcial,no comprobado,,
alpirsbacher-klosterbrau-abfullbetrieb,Alpirsbacher Klosterbräu (Abfüllbetrieb),Alpirsbach,Cerveza,,,,,,,https://www.alpirsbacher.de/,,,https://www.google.com/maps/search/?api=1&query=Alpirsbacher%20Klosterbr%C3%A4u%20(Abf%C3%BCllbetrieb)%20Alpirsbach,48.3409339,8.3959280,,parcial,no comprobado,,
brauerei-ganter,Brauerei Ganter,Freiburg im Breisgau,Cerveza,,,,,+4976121850,,http://www.ganter.com,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Ganter%20Freiburg%20im%20Breisgau,47.9898197,7.8595578,,parcial,no comprobado,,
brauerei-rothaus,Brauerei Rothaus,Grafenhausen,Cerveza,,,,,,,https://www.rothaus.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Rothaus%20Grafenhausen,47.7968400,8.2457910,,parcial,no comprobado,,
brauhaus-pforzheim,Brauhaus Pforzheim,Pforzheim,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Pforzheim%20Pforzheim,48.8866800,8.7047871,,parcial,no comprobado,,
dinkelacker-schwaben-brau,Dinkelacker-Schwaben Bräu,Stuttgart,Cerveza,,,,,+4971164810,,http://privatbrauerei-stuttgart.de/,,,https://www.google.com/maps/search/?api=1&query=Dinkelacker-Schwaben%20Br%C3%A4u%20Stuttgart,48.7679088,9.1698104,,parcial,no comprobado,,
hatz-moninger-brauhaus,Hatz-Moninger Brauhaus,Karlsruhe,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Hatz-Moninger%20Brauhaus%20Karlsruhe,49.0011019,8.3569022,,parcial,no comprobado,,
heidelberger-brauerei-gmbh,Heidelberger Brauerei GmbH,Heidelberg,Cerveza,,,,,+49622190140,,https://www.heidelberger-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Heidelberger%20Brauerei%20GmbH%20Heidelberg,49.4048727,8.6397880,,parcial,no comprobado,,
michelbrau,Michelbräu,Stegen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Michelbr%C3%A4u%20Stegen,48.0038622,7.9883294,,parcial,no comprobado,,
privatbrauerei-eichbaum,Privatbrauerei Eichbaum,Mannheim,Cerveza,,,,,,,https://www.eichbaum.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Eichbaum%20Mannheim,49.4955705,8.4914459,,parcial,no comprobado,,
privatbrauerei-hoepfner,Privatbrauerei Hoepfner,Karlsruhe,Cerveza,,,,,,,https://www.hoepfner.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Hoepfner%20Karlsruhe,49.0122603,8.4276598,,parcial,no comprobado,,
privatbrauerei-waldhaus,Privatbrauerei Waldhaus,Weilheim,Cerveza,,,,,+49775592220,,http://www.waldhaus-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Privatbrauerei%20Waldhaus%20Weilheim,47.6828785,8.1572367,,parcial,no comprobado,,
schonbuch-braumanufaktur,Schönbuch Braumanufaktur,Böblingen,Cerveza,,,,,,,https://www.braumanufaktur.com/,,,https://www.google.com/maps/search/?api=1&query=Sch%C3%B6nbuch%20Braumanufaktur%20B%C3%B6blingen,48.6849989,9.0166392,,parcial,no comprobado,,
schussenrieder-brauerei-ott-gmbh-und-co-kg,SCHUSSENRIEDER Brauerei Ott GmbH & Co.KG,Bad Schussenried,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=SCHUSSENRIEDER%20Brauerei%20Ott%20GmbH%20%26%20Co.KG%20Bad%20Schussenried,48.0040327,9.6589183,,parcial,no comprobado,,
stuttgarter-hofbrau,Stuttgarter Hofbräu,Stuttgart,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Stuttgarter%20Hofbr%C3%A4u%20Stuttgart,48.7619074,9.1545842,,parcial,no comprobado,,
s-heinzel,`s Heinzel,Ditzingen,Cerveza,,,,,+4971561778177,,http://www.keltenfuerst.com,,,https://www.google.com/maps/search/?api=1&query=%60s%20Heinzel%20Ditzingen,48.8291290,9.0724250,,parcial,no comprobado,,
albquell-brauhaus,Albquell Bräuhaus,Trochtelfingen,Cerveza,,,,,+497124733,,https://www.albquell-brauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Albquell%20Br%C3%A4uhaus%20Trochtelfingen,48.3081904,9.2455942,,parcial,no comprobado,,
andreasbrau,Andreasbräu,Eggenstein-Leopoldshafen,Cerveza,,,,,+497247963200,,https://andreasbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Andreasbr%C3%A4u%20Eggenstein-Leopoldshafen,49.0902574,8.3983720,,parcial,no comprobado,,
bahnhof-1911-steak-und-grill,Bahnhof 1911 - Steak & Grill,Wolpertswende,Cerveza,,,,,+4975029437823,,https://www.bahnhof1911.de/restaurant.html,,,https://www.google.com/maps/search/?api=1&query=Bahnhof%201911%20-%20Steak%20%26%20Grill%20Wolpertswende,47.8716198,9.6369676,,parcial,no comprobado,,
barfusser,Barfüßer,Reutlingen,Cerveza,,,,,,,http://www.barfuesser-brauhaus.de/reutlingen/,,,https://www.google.com/maps/search/?api=1&query=Barf%C3%BC%C3%9Fer%20Reutlingen,48.4886497,9.2176582,,parcial,no comprobado,,
barfusser-die-hausbrauerei,Barfüßer die Hausbrauerei,Pfullendorf,Cerveza,,,,,+4975529280815,,https://www.barfuesser-brauhaus.de/standorte/standort-pfullendorf-2/,,,https://www.google.com/maps/search/?api=1&query=Barf%C3%BC%C3%9Fer%20die%20Hausbrauerei%20Pfullendorf,47.9240637,9.2506887,,parcial,no comprobado,,
barfusser-hausbrauerei-goppingen,Barfüßer Hausbrauerei Göppingen,Göppingen,Cerveza,,,,,+4971619886530,,https://www.barfuesser-brauhaus.de/standorte/standort-goeppingen/,,,https://www.google.com/maps/search/?api=1&query=Barf%C3%BC%C3%9Fer%20Hausbrauerei%20G%C3%B6ppingen%20G%C3%B6ppingen,48.7009582,9.6537060,,parcial,no comprobado,,
brauerei-gasthof-adler,Brauerei-Gasthof Adler,Erbach,Cerveza,,,,,+497305931190,,http://adler-dellmensingen.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthof%20Adler%20Erbach,48.3026215,9.9002478,,parcial,no comprobado,,
brauerei-gasthof-lowen,Brauerei-Gasthof Löwen,Sasbach,Cerveza,,,,,+49784120780,,https://loewen-sasbach.de/restaurant.html,,,https://www.google.com/maps/search/?api=1&query=Brauerei-Gasthof%20L%C3%B6wen%20Sasbach,48.6320159,8.1044352,,parcial,no comprobado,,
brauereigasthof-adler,Brauereigasthof Adler,Herbertingen,Cerveza,,,,,+497586378,,http://www.adlerbrauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Adler%20Herbertingen,48.0777096,9.3993942,,parcial,no comprobado,,
brauereigasthof-engel,Brauereigasthof Engel,Isny im Allgäu,Cerveza,,,,,,,http://www.engel-isny.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Engel%20Isny%20im%20Allg%C3%A4u,47.6965943,10.0431207,,parcial,no comprobado,,
brauereigasthof-schore,Brauereigasthof Schöre,Tettnang,Cerveza,,,,,+4975282317,,https://www.schoere.de/,,,https://www.google.com/maps/search/?api=1&query=Brauereigasthof%20Sch%C3%B6re%20Tettnang,47.6566664,9.6588511,,parcial,no comprobado,,
brauhaus-joh-albrecht,Brauhaus Joh. Albrecht,Konstanz,Cerveza,,,,,+49753125045,,https://www.brauhaus-joh-albrecht.de/konstanz/,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Joh.%20Albrecht%20Konstanz,47.6648791,9.1750578,,parcial,no comprobado,,
brauhaus-schwanen,Brauhaus Schwanen,Esslingen am Neckar,Cerveza,,,,,+49711353253,,https://schwanen-es.de,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Schwanen%20Esslingen%20am%20Neckar,48.7411640,9.3101530,,parcial,no comprobado,,
brauhaus-ummendorf,Bräuhaus Ummendorf,Ummendorf,Cerveza,,,,,+49735144430,,https://braeuhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Br%C3%A4uhaus%20Ummendorf%20Ummendorf,48.0636997,9.8323146,,parcial,no comprobado,,
brauhaus-zollernalb,Brauhaus Zollernalb,Albstadt,Cerveza,,,,,+4974319482941,,https://www.brauhaus-zollernalb.de/,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20Zollernalb%20Albstadt,48.2105787,9.0253816,,parcial,no comprobado,,
bruder-jacob,Bruder Jacob,Maulbronn,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Bruder%20Jacob%20Maulbronn,49.0013150,8.8117599,,parcial,no comprobado,,
canucks-braukunst,Canucks Braukunst,Schemmerhofen,Cerveza,,,,,+4973566622432,,https://www.canucksbraukunst.com/,,,https://www.google.com/maps/search/?api=1&query=Canucks%20Braukunst%20Schemmerhofen,48.1747499,9.7892362,,parcial,no comprobado,,
christophbrau,Christophbräu,Gaggenau,Cerveza,,,,,+49722570393,,https://www.christophbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Christophbr%C3%A4u%20Gaggenau,48.8046055,8.3164096,,parcial,no comprobado,,
gasthaus-lowen,Gasthaus Löwen,Unterreichenbach,Cerveza,,,,,+497235231,,https://www.loewengasthaus.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20L%C3%B6wen%20Unterreichenbach,48.8250426,8.7102543,,parcial,no comprobado,,
gasthaus-zum-ochsen,Gasthaus zum Ochsen,Ravenstein,Cerveza,,,,,+496297219,,,,,https://www.google.com/maps/search/?api=1&query=Gasthaus%20zum%20Ochsen%20Ravenstein,49.4001567,9.5512230,,parcial,no comprobado,,
gasthaus-brauerei-max-und-moritz,Gasthaus-Brauerei Max & Moritz,Kressbronn am Bodensee,Cerveza,,,,,+4975436508,,https://www.maxmoritz-bier.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthaus-Brauerei%20Max%20%26%20Moritz%20Kressbronn%20am%20Bodensee,47.6062966,9.6060012,,parcial,no comprobado,,
gerber-brau,Gerber Bräu,Uhingen,Cerveza,,,,,+497161946970,,https://gerber-park.de/gastronomie/brauhaus/,,,https://www.google.com/maps/search/?api=1&query=Gerber%20Br%C3%A4u%20Uhingen,48.7077781,9.5759572,,parcial,no comprobado,,
glasmannlehutte,Glasmännlehütte,Baiersbronn,Cerveza,,,,,+497442121433,,https://www.glasmaennlehuette.de/,,,https://www.google.com/maps/search/?api=1&query=Glasm%C3%A4nnleh%C3%BCtte%20Baiersbronn,48.4945503,8.3684112,,parcial,no comprobado,,
hausbrauerei-des-kulturvereins,Hausbrauerei des Kulturvereins,Königsbronn,Cerveza,,,,,,,https://www.kulturverein-koenigsbronn.de/hausbrauerei/,,,https://www.google.com/maps/search/?api=1&query=Hausbrauerei%20des%20Kulturvereins%20K%C3%B6nigsbronn,48.7356717,10.1175793,,parcial,no comprobado,,
hausbrauerei-feierling,Hausbrauerei Feierling,Freiburg im Breisgau,Cerveza,,,,,+49761243480,,http://www.feierling.de/,,,https://www.google.com/maps/search/?api=1&query=Hausbrauerei%20Feierling%20Freiburg%20im%20Breisgau,47.9933018,7.8526383,,parcial,no comprobado,,
hieronymus-brauereiausschank,Hieronymus Brauereiausschank,Kippenheim,Cerveza,,,,,+4978259669,,https://www.hieronymusausschank.de,,,https://www.google.com/maps/search/?api=1&query=Hieronymus%20Brauereiausschank%20Kippenheim,48.2792176,7.8553044,,parcial,no comprobado,,
hirsch-brauerei-gasthof,Hirsch Brauerei + Gasthof,Steinheim am Albuch,Cerveza,,,,,+4973236558,,https://www.hirschbrauerei-soehnstetten.de/,,,https://www.google.com/maps/search/?api=1&query=Hirsch%20Brauerei%20%2B%20Gasthof%20Steinheim%20am%20Albuch,48.6711173,9.9892975,,parcial,no comprobado,,
hopfengut-no20,Hopfengut No20,Tettnang,Cerveza,,,,,+497542952206,,https://www.hopfengut.de/gaststaette,,,https://www.google.com/maps/search/?api=1&query=Hopfengut%20No20%20Tettnang,47.6904183,9.6165830,,parcial,no comprobado,,
kulturbrauerei-heidelberg,Kulturbrauerei Heidelberg,Heidelberg,Cerveza,,,,,+496221502980,,https://www.heidelberger-kulturbrauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Kulturbrauerei%20Heidelberg%20Heidelberg,49.4131432,8.7133745,,parcial,no comprobado,,
landbrauhaus-brauhaus-2-0-gmbh,LandBrauHaus | Brauhaus 2.0 GmbH,Remchingen,Cerveza,,,,,+4972323149960,,https://www.landbrauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=LandBrauHaus%20%7C%20Brauhaus%202.0%20GmbH%20Remchingen,48.9520719,8.5706932,,parcial,no comprobado,,
leutkircher-kulturbrauerei,Leutkircher Kulturbrauerei,Leutkirch im Allgäu,Cerveza,,,,,+4975618489801,,https://www.leutkircher-kulturbrauerei.de,,,https://www.google.com/maps/search/?api=1&query=Leutkircher%20Kulturbrauerei%20Leutkirch%20im%20Allg%C3%A4u,47.8260513,10.0160443,,parcial,no comprobado,,
lindenbrau,Lindenbräu,Waldbronn,Cerveza,,,,,+497243652881,,https://lindenbraeu-waldbronn.de/,,,https://www.google.com/maps/search/?api=1&query=Lindenbr%C3%A4u%20Waldbronn,48.9255470,8.4781357,,parcial,no comprobado,,
lobdengau-brauerei,Lobdengau-Brauerei,Ladenburg,Cerveza,,,,,+491738623820,,https://www.lobdengau-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Lobdengau-Brauerei%20Ladenburg,49.4693060,8.6359160,,parcial,no comprobado,,
loffler,Löffler,Hardheim,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=L%C3%B6ffler%20Hardheim,49.6088263,9.4727892,,parcial,no comprobado,,
maiwald-12,Maiwald 12,Oberkirch,Cerveza,,,,,,,https://www.maiwald12.de/,,,https://www.google.com/maps/search/?api=1&query=Maiwald%2012%20Oberkirch,48.6496935,7.9931421,,parcial,no comprobado,,
