slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
baptist-brautigam,Baptist Bräutigam,Eltmann,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Baptist%20Br%C3%A4utigam%20Eltmann,49.9396031,10.6768516,,parcial,no comprobado,
baren-bier,Bären Bier,Nesselwang,Cerveza,,,,,,,https://www.baerenbier-nesselwang.de/,,,https://www.google.com/maps/search/?api=1&query=B%C3%A4ren%20Bier%20Nesselwang,47.6210686,10.5012274,,parcial,no comprobado,
barenbrau-berching,Bärenbräu,Berching,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=B%C3%A4renbr%C3%A4u%20Berching,49.1067426,11.4396636,,parcial,no comprobado,
barenbrau-pfaffenhofen-an-der-roth,Bärenbräu,Pfaffenhofen an der Roth,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=B%C3%A4renbr%C3%A4u%20Pfaffenhofen%20an%20der%20Roth,,,,parcial,no comprobado,
bavarian-festbeer-brewery,Bavarian Festbeer Brewery,Ebermannstadt,Cerveza,,,,,,,http://www.bavarian-festbeer-brewery.de/,,,https://www.google.com/maps/search/?api=1&query=Bavarian%20Festbeer%20Brewery%20Ebermannstadt,49.7794261,11.1872228,,parcial,no comprobado,
bavarian-gator,Bavarian Gator,Marktredwitz,Cerveza,,,,,+4992317960704,,https://www.bavariangator.de/,,,https://www.google.com/maps/search/?api=1&query=Bavarian%20Gator%20Marktredwitz,,,,parcial,no comprobado,
bayerische-staatsbrauerei-weihenstephan,Bayerische Staatsbrauerei Weihenstephan,Freising,Cerveza,,,,,,,https://www.weihenstephaner.de/unsere-brauerei,,,https://www.google.com/maps/search/?api=1&query=Bayerische%20Staatsbrauerei%20Weihenstephan%20Freising,48.3958521,11.7295752,,parcial,no comprobado,
bayreuther-bierbrauerei-ag-aktien,Bayreuther Bierbrauerei AG (Aktien),Bayreuth,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Bayreuther%20Bierbrauerei%20AG%20(Aktien)%20Bayreuth,49.9481673,11.5629431,,parcial,no comprobado,
beim-strehern,Beim Strehern,Eslarn,Cerveza,,,,,+4996531355,,http://zoiglstum.de,,,https://www.google.com/maps/search/?api=1&query=Beim%20Strehern%20Eslarn,49.5804108,12.5233513,,parcial,no comprobado,
bele-bierwerkstatt,BELE BIERWERKSTATT,Mainleus,Cerveza,,,,,,,https://www.bele-bierwerkstatt.de/,,,https://www.google.com/maps/search/?api=1&query=BELE%20BIERWERKSTATT%20Mainleus,50.1114563,11.3564125,,parcial,no comprobado,
berabecka-boandl-brau,Berabecka Boandl-Bräu,Aichach,Cerveza,,,,,,,https://www.boandlbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Berabecka%20Boandl-Br%C3%A4u%20Aichach,48.4706317,11.1269881,,parcial,no comprobado,
bernardibrau,Bernardibräu,Rettenberg,Cerveza,,,,,+4983279326180,,https://www.bernardibraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Bernardibr%C3%A4u%20Rettenberg,47.5742441,10.3106926,,parcial,no comprobado,
bierfabrik-hoehn,bierfabrik hoehn,Herzogenaurach,Cerveza,,,,,,,https://bierfabrikhoehn.de/,,,https://www.google.com/maps/search/?api=1&query=bierfabrik%20hoehn%20Herzogenaurach,49.5701777,10.8781810,,parcial,no comprobado,
brandholz-brauerei,Brandholz Brauerei,Litzendorf,Cerveza,,,,,,,https://www.brandholz-brauerei.de,,,https://www.google.com/maps/search/?api=1&query=Brandholz%20Brauerei%20Litzendorf,49.8996179,11.0316763,,parcial,no comprobado,
brandys-braugarage,Brandy's Braugarage,Wallersdorf,Cerveza,,,,,+4999339527745,,http://www.brandys-braugarage.de,,,https://www.google.com/maps/search/?api=1&query=Brandy's%20Braugarage%20Wallersdorf,48.7405650,12.7471292,,parcial,no comprobado,
brau-im-moos,Bräu im Moos,Tüßling,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Br%C3%A4u%20im%20Moos%20T%C3%BC%C3%9Fling,48.1872266,12.5949401,,parcial,no comprobado,
brau-zloh,Bräu z'Loh,Dorfen,Cerveza,,,,,+498082442,,https://www.braeuzloh.de/,,,https://www.google.com/maps/search/?api=1&query=Br%C3%A4u%20z'Loh%20Dorfen,48.2654772,12.2176817,,parcial,no comprobado,
brauerei-angermann-rothwind,Brauerei Angermann Rothwind,Mainleus,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Angermann%20Rothwind%20Mainleus,50.1187704,11.3399692,,parcial,no comprobado,
brauerei-berghammer,Brauerei Berghammer,Bad Abbach,Cerveza,,,,,+499405962176,,https://brauerei-berghammer.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Berghammer%20Bad%20Abbach,48.9480652,12.0174315,,parcial,no comprobado,
brauerei-bergmann,Brauerei Bergmann,Glattbach,Cerveza,,,,,,,https://www.biobraumeister.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Bergmann%20Glattbach,50.0059868,9.1401279,,parcial,no comprobado,
brauerei-bischofshof-e-k,Brauerei Bischofshof e.K.,Regensburg,Cerveza,,,,,+4994120010,,https://www.bischofshof.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Bischofshof%20e.K.%20Regensburg,49.0145189,12.0743365,,parcial,no comprobado,
brauerei-bruckmuller,Brauerei Bruckmüller,Amberg,Cerveza,,Vilsstraße 4 92224 Amberg,,,+49962148800,,https://www.bruckmueller.de/home/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Bruckm%C3%BCller%20Amberg,49.4463818,11.8541155,,parcial,no comprobado,
brauerei-dinkel,Brauerei Dinkel,Bad Staffelstein,Cerveza,,,,,+491703073281,,https://www.brauerei-dinkel.de/brauerei-bad-staffelstein-lichtenfels.html,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Dinkel%20Bad%20Staffelstein,50.0781338,11.0433206,,parcial,no comprobado,
brauerei-dull-volkach,Brauerei Düll,Volkach,Cerveza,,,,,,,https://krautheimer.com,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20D%C3%BCll%20Volkach,49.8851813,10.2881431,,parcial,no comprobado,
brauerei-falkenstein,Brauerei Falkenstein,Pfronten,Cerveza,,,,,,,https://brauerei-falkenstein.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Falkenstein%20Pfronten,47.5838334,10.5603162,,parcial,no comprobado,
brauerei-fassla,Brauerei Fässla,Bamberg,Cerveza,,,,,+4995122998,,https://www.faessla.de/faessla-bamberg-gaststaette/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20F%C3%A4ssla%20Bamberg,49.8971257,10.8927904,,parcial,no comprobado,
brauerei-faust,Brauerei Faust,Miltenberg,Cerveza,,,,,+499371971348,,http://www.brauerei-faust.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Faust%20Miltenberg,49.6991993,9.2490054,,parcial,no comprobado,
brauerei-friedel,Brauerei Friedel,Höchstadt an der Aisch,Cerveza,,Höchstadter Straße 1 91315 Höchstadt an der Aisch,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Friedel%20H%C3%B6chstadt%20an%20der%20Aisch,49.7606537,10.8937629,,parcial,no comprobado,
brauerei-friedmann,Brauerei Friedmann,Gräfenberg,Cerveza,,,,,+499192318,,https://brauerei-friedmann.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Friedmann%20Gr%C3%A4fenberg,49.6444949,11.2524891,,parcial,no comprobado,
brauerei-friedrich-riemhofer-und-ko-kg,Brauerei Friedrich Riemhofer & Ko. KG,Riedenburg,Cerveza,,,,,+49944291980,,https://www.brauerei-riemhofer.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Friedrich%20Riemhofer%20%26%20Ko.%20KG%20Riedenburg,48.9668799,11.6791508,,parcial,no comprobado,
brauerei-gasthaus-friedel,Brauerei Gasthaus Friedel,Höchstadt an der Aisch,Cerveza,,,,,+499502209,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gasthaus%20Friedel%20H%C3%B6chstadt%20an%20der%20Aisch,49.7605871,10.8944449,,parcial,no comprobado,
brauerei-gebr-maisel,Brauerei Gebr. Maisel,Bayreuth,Cerveza,,,,,+499214010,,https://www.maisel.com/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gebr.%20Maisel%20Bayreuth,49.9467873,11.5673225,,parcial,no comprobado,
brauerei-glenk,Brauerei Glenk,Bayreuth,Cerveza,,,,,+49921757190,,http://www.glenk-braeu.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Glenk%20Bayreuth,49.9595702,11.5966728,,parcial,no comprobado,
brauerei-goller,Brauerei Göller,Zeil am Main,Cerveza,,,,,,,https://www.brauerei-goeller.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20G%C3%B6ller%20Zeil%20am%20Main,50.0110035,10.5968751,,parcial,no comprobado,
brauerei-goss,Brauerei Goss,Deuerling,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Goss%20Deuerling,49.0350652,11.9081832,,parcial,no comprobado,
brauerei-gradl,Brauerei Gradl,Pegnitz,Cerveza,,Leups 6 91257 Pegnitz,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gradl%20Pegnitz,49.8125815,11.5254423,,parcial,no comprobado,
brauerei-grasser,Brauerei Grasser,Königsfeld,Cerveza,,,,,+499207270,,https://www.huppendorfer-bier.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Grasser%20K%C3%B6nigsfeld,49.9323031,11.1499799,,parcial,no comprobado,
brauerei-greif,Brauerei Greif,Forchheim,Cerveza,,,,,,,https://www.brauerei-greif.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Greif%20Forchheim,49.7257186,11.0597845,,parcial,no comprobado,
brauerei-gundel,Brauerei Gundel,Kammerstein,Cerveza,,,,,+4991781504,,https://www.brauerei-gundel.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gundel%20Kammerstein,49.2745559,10.9282515,,parcial,no comprobado,
brauerei-gutmann,Brauerei Gutmann,Titting,Cerveza,,,,,+49842399660,,https://www.brauerei-gutmann.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gutmann%20Titting,48.9949894,11.2081848,,parcial,no comprobado,
brauerei-hauf-kg,Brauerei Hauf KG,Dinkelsbühl,Cerveza,,,,,+49985157520,,https://www.hauf-bier.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Hauf%20KG%20Dinkelsb%C3%BChl,49.0675034,10.3442100,,parcial,no comprobado,
brauerei-hebendanz,Brauerei Hebendanz,Forchheim,Cerveza,,,,,,,https://www.brauerei-hebendanz.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Hebendanz%20Forchheim,49.7206642,11.0567390,,parcial,no comprobado,
brauerei-hetzel,Brauerei Hetzel,Bad Staffelstein,Cerveza,,,,,+4995736435,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Hetzel%20Bad%20Staffelstein,50.0709614,11.0614400,,parcial,no comprobado,
brauerei-hofmann,Brauerei Hofmann,Gutenstetten,Cerveza,,,,,+49916399870,,https://hofmannbier.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Hofmann%20Gutenstetten,49.6185391,10.6566396,,parcial,no comprobado,
brauerei-hopfenhacker,Brauerei Hopfenhäcker,München,Cerveza,,Unterhachinger Straße 78 81737 München,,,,,https://hopfenhaecker.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Hopfenh%C3%A4cker%20M%C3%BCnchen,48.094252,11.6247855,,parcial,no comprobado,
brauerei-hopfenhausla,Brauerei Hopfenhäusla,Münchberg,Cerveza,,,,,+4992514371347,,https://hopfenhaeusla.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Hopfenh%C3%A4usla%20M%C3%BCnchberg,50.1993617,11.7947687,,parcial,no comprobado,
brauerei-horneck,Brauerei Horneck,Horneck,Cerveza,,,,,+498753503,,https://brauerei-horneck.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Horneck%20Horneck,48.7011362,11.8521108,,parcial,no comprobado,
brauerei-hosl,Brauerei Hösl,Mitterteich,Cerveza,,,,,+49963392220,,https://www.hoeslbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20H%C3%B6sl%20Mitterteich,49.9499521,12.2423928,,parcial,no comprobado,
brauerei-hummel,Brauerei Hummel,Memmelsdorf,Cerveza,,,,,+4995421247,,http://www.brauerei-hummel.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Hummel%20Memmelsdorf,49.9595448,10.9583168,,parcial,no comprobado,
brauerei-hutten,Brauerei Hütten,Warmensteinach,Cerveza,,,,,+499277312,,https://www.brauerei-huetten.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20H%C3%BCtten%20Warmensteinach,50.0055792,11.8122677,,parcial,no comprobado,
brauerei-junkersdorf,Brauerei Junkersdorf,Königsberg in Bayern,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Junkersdorf%20K%C3%B6nigsberg%20in%20Bayern,50.1021309,10.5406822,,parcial,no comprobado,
brauerei-karl-dull,Brauerei Karl Düll,Marktbreit,Cerveza,,Pfarrer-Geyer-Straße 1 97340 Marktbreit,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Karl%20D%C3%BCll%20Marktbreit,49.6376263,10.1212077,,parcial,no comprobado,
brauerei-klett-otto-kienberger,Brauerei Klett Otto Kienberger,Konzell,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Klett%20Otto%20Kienberger%20Konzell,49.0722614,12.7131092,,parcial,no comprobado,
brauerei-knoblach,Brauerei Knoblach,Litzendorf,Cerveza,,,,,+499505267,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Knoblach%20Litzendorf,49.9261731,11.0061595,,parcial,no comprobado,
brauerei-kronburg,Brauerei Kronburg,Kronburg,Cerveza,,,,,,,https://www.brauerei-kronburg.de/brauerei/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Kronburg%20Kronburg,47.9042699,10.1572937,,parcial,no comprobado,
brauerei-kuhbach,Brauerei Kühbach,Kühbach,Cerveza,,,,,+49825189660,,https://www.brauereikuehbach.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20K%C3%BChbach%20K%C3%BChbach,48.4922266,11.1824258,,parcial,no comprobado,
brauerei-kundmuller,Brauerei Kundmüller,Viereth-Trunstadt,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Kundm%C3%BCller%20Viereth-Trunstadt,49.9129169,10.7496388,,parcial,no comprobado,
brauerei-kurzdorfer,Brauerei Kürzdörfer,Creußen,Cerveza,,Brauhausgasse 3 95473 Creußen,,,+4916091978835,,https://www.brauerei-kuerzdoerfer.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20K%C3%BCrzd%C3%B6rfer%20Creu%C3%9Fen,49.8302789,11.534282,,parcial,no comprobado,
brauerei-landwehr-brau,Brauerei Landwehr-Bräu,Steinsfeld,Cerveza,,,,,,,https://www.landwehr-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Landwehr-Br%C3%A4u%20Steinsfeld,49.4397196,10.2131003,,parcial,no comprobado,
brauerei-lang,Brauerei Lang,Saal an der Saale,Cerveza,,Charlotte-von-Kalb-Straße 13 97633 Saal an der Saale,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Lang%20Saal%20an%20der%20Saale,50.3373587,10.3870774,,parcial,no comprobado,
brauerei-lang-brau,Brauerei Lang-Bräu,Wunsiedel,Cerveza,,,,,+4992322197,,https://www.lang-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Lang-Br%C3%A4u%20Wunsiedel,50.0268575,11.9697942,,parcial,no comprobado,
brauerei-lieberth,Brauerei Lieberth,Hallerndorf,Cerveza,,,,,+4995458558,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Lieberth%20Hallerndorf,49.7591183,10.9820915,,parcial,no comprobado,
brauerei-loscher-gmbh-und-co-kg,Brauerei Loscher GmbH & Co. KG,Münchsteinach,Cerveza,,,,,+499166607,,https://www.brauerei-loscher.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Loscher%20GmbH%20%26%20Co.%20KG%20M%C3%BCnchsteinach,49.6412317,10.5919754,,parcial,no comprobado,
brauerei-maisach,Brauerei Maisach,Maisach,Cerveza,,,,,+498141395570,,https://www.brauerei-maisach.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Maisach%20Maisach,48.2168738,11.2630983,,parcial,no comprobado,
brauerei-mauerbrecher,Brauerei Mauerbrecher,Lonnerstadt,Cerveza,,,,,+4917641661726,,https://www.brauerei-mauerbrecher.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Mauerbrecher%20Lonnerstadt,49.6991384,10.7659395,,parcial,no comprobado,
brauerei-meyringer-moosham,Brauerei Meyringer Moosham,Mintraching,Cerveza,,,,,+4994061047,,http://www.brauerei-meyringer.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Meyringer%20Moosham%20Mintraching,48.9280048,12.2676423,,parcial,no comprobado,
brauerei-mittenwald,Brauerei Mittenwald,Mittenwald,Cerveza,,,,,+4988231007,,https://www.brauerei-mittenwald.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Mittenwald%20Mittenwald,47.4364860,11.2605402,,parcial,no comprobado,
brauerei-molter,Brauerei Molter,Irchenrieth,Cerveza,,,,,+499659666,,https://brauereimolter.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Molter%20Irchenrieth,49.6237129,12.2249090,,parcial,no comprobado,
brauerei-murmann,Brauerei Murmann,Untersiemau,Cerveza,,,,,+499565811,,http://www.brauerei-murmann.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Murmann%20Untersiemau,50.1945130,10.9732147,,parcial,no comprobado,
brauerei-neder,Brauerei Neder,Forchheim,Cerveza,,,,,,,https://neder-brauerei.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Neder%20Forchheim,49.7207203,11.0570299,,parcial,no comprobado,
brauerei-nothaft,Brauerei Nothaft,Marktredwitz,Cerveza,,,,,+49923164520,,https://www.brauerei-nothhaft.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Nothaft%20Marktredwitz,49.9992422,12.0864476,,parcial,no comprobado,
brauerei-ott,Brauerei Ott,Heiligenstadt in Oberfranken,Cerveza,,Oberleinleiter 6 91332 Heiligenstadt in Oberfranken,,,+499198997649,,https://www.brauerei-ott.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Ott%20Heiligenstadt%20in%20Oberfranken,49.8826925,11.129456,,parcial,no comprobado,
brauerei-penning-zeissler,Brauerei Penning-Zeißler,Pretzfeld,Cerveza,,,,,+499194252,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Penning-Zei%C3%9Fler%20Pretzfeld,49.7280004,11.2027431,,parcial,no comprobado,
brauerei-plank,Brauerei Plank,Laaber,Cerveza,,,,,+4994988707,,https://www.brauerei-plank.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Plank%20Laaber,49.0652085,11.8861112,,parcial,no comprobado,
brauerei-puls-brau-ohg,Brauerei Püls-Bräu OHG,Weismain,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20P%C3%BCls-Br%C3%A4u%20OHG%20Weismain,50.0894206,11.2377730,,parcial,no comprobado,
brauerei-rapp,Brauerei Rapp,Kutzenhausen,Cerveza,,,,,+4982383090,,https://brauerei-rapp.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Rapp%20Kutzenhausen,48.3419134,10.6984063,,parcial,no comprobado,
brauerei-reh,Brauerei Reh,Litzendorf,Cerveza,,,,,+499505210,,https://reh-bier.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Reh%20Litzendorf,49.9161533,11.0505349,,parcial,no comprobado,
brauerei-reitinger,Brauerei Reitinger,Oberroth,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Reitinger%20Oberroth,48.1737291,10.1912154,,parcial,no comprobado,
brauerei-reuter,Brauerei Reuter,Rügland,Cerveza,,,,,,,http://www.bibert.de/gewerbe/brauerei/index.html,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Reuter%20R%C3%BCgland,49.4216973,10.5894175,,parcial,no comprobado,
brauerei-riegele,Brauerei Riegele,Augsburg,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Riegele%20Augsburg,48.3677358,10.8849135,,parcial,no comprobado,
brauerei-rittmayer,Brauerei Rittmayer,Hallerndorf,Cerveza,,,,,+49954550292,,https://www.rittmayer.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Rittmayer%20Hallerndorf,49.7597451,10.9827535,,parcial,no comprobado,
brauerei-rohrl-gmbh,Brauerei Röhrl GmbH,Straubing,Cerveza,,,,,+49942199370,,https://www.labertaler.de/unternehmen/brauerei-roehrl/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20R%C3%B6hrl%20GmbH%20Straubing,48.8814991,12.5786108,,parcial,no comprobado,
brauerei-roppelt,Brauerei Roppelt,Oberaurach,Cerveza,,,,,,,http://www.brauereiroppelt.de/brauerei.html,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Roppelt%20Oberaurach,49.9247076,10.6644879,,parcial,no comprobado,
brauerei-rothmoos,Brauerei Rothmoos,Halfing,Cerveza,,,,,,,http://www.rothmooser.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Rothmoos%20Halfing,47.9541184,12.2357888,,parcial,no comprobado,
brauerei-schimpfle,Brauerei Schimpfle,Gessertshausen,Cerveza,,,,,,,https://www.brauerei-schimpfle.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Schimpfle%20Gessertshausen,48.3305617,10.7335848,,parcial,no comprobado,
brauerei-schleicher,Brauerei Schleicher,Itzgrund,Cerveza,,,,,+499533229,,https://brauerei-schleicher.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Schleicher%20Itzgrund,50.1244350,10.8785715,,parcial,no comprobado,
brauerei-schmidmayer,Brauerei Schmidmayer,Siegenburg,Cerveza,,,,,,,https://www.schmidmayer.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Schmidmayer%20Siegenburg,48.7537480,11.8492472,,parcial,no comprobado,
brauerei-schroll,Brauerei Schroll,Waischenfeld,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Schroll%20Waischenfeld,49.8648484,11.3377486,,parcial,no comprobado,
brauerei-schubel,Brauerei Schübel,Stadtsteinach,Cerveza,,,,,,,https://www.schuebel-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Sch%C3%BCbel%20Stadtsteinach,50.1603399,11.5044525,,parcial,no comprobado,
brauerei-simon,Brauerei Simon,Lauf an der Pegnitz,Cerveza,,,,,+4991232323,,https://www.brauerei-simon.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Simon%20Lauf%20an%20der%20Pegnitz,49.5153116,11.2797442,,parcial,no comprobado,
brauerei-spezial,Brauerei Spezial,Bamberg,Cerveza,,,,,,,http://www.brauerei-spezial.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Spezial%20Bamberg,49.8968938,10.8928348,,parcial,no comprobado,
brauerei-stadter-brauhaus,Brauerei Stadter (Brauhaus),Aufseß,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Stadter%20(Brauhaus)%20Aufse%C3%9F,49.9148691,11.2347557,,parcial,no comprobado,
brauerei-stallbauer,Brauerei Stallbauer,Engelsberg,Cerveza,,,,,,,https://www.brauerei-stallbauer.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Stallbauer%20Engelsberg,48.1058552,12.5659490,,parcial,no comprobado,
brauerei-stierberg,Brauerei Stierberg,Obertaufkirchen,Cerveza,,,,,+4980821851,,http://www.brauerei-stierberg.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Stierberg%20Obertaufkirchen,48.2432376,12.2830670,,parcial,no comprobado,
brauerei-stockel,Brauerei Stöckel,Ahorntal,Cerveza,,,,,,,https://stoeckel-braeu.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20St%C3%B6ckel%20Ahorntal,49.8507584,11.4538747,,parcial,no comprobado,
brauerei-streck,Brauerei Streck,Ostheim vor der Rhön,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Streck%20Ostheim%20vor%20der%20Rh%C3%B6n,50.4543392,10.2274818,,parcial,no comprobado,
brauerei-thein,Brauerei Thein,Eltmann,Cerveza,,Steinhauserstraße 28 97483 Eltmann,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Thein%20Eltmann,49.9298764,10.6943012,,parcial,no comprobado,
brauerei-thorbrau-augsburg,Brauerei Thorbräu Augsburg,Augsburg,Cerveza,,,,,+4982136561,,https://thorbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Thorbr%C3%A4u%20Augsburg%20Augsburg,48.3761055,10.8889246,,parcial,no comprobado,
brauerei-trunk,Brauerei Trunk,Bad Staffelstein,Cerveza,,,,,+4995713488,,https://brauerei-trunk.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Trunk%20Bad%20Staffelstein,50.1148115,11.0556388,,parcial,no comprobado,
brauerei-ubelhack,Brauerei Übelhack,Hummeltal,Cerveza,,Weiglathal 1 95503 Hummeltal,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20%C3%9Cbelhack%20Hummeltal,49.8447972,11.5101298,,parcial,no comprobado,
brauerei-ustersbach,Brauerei Ustersbach,Ustersbach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Ustersbach%20Ustersbach,48.3150228,10.6411350,,parcial,no comprobado,
brauerei-wimmer,Brauerei Wimmer,Bruckberg,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Wimmer%20Bruckberg,48.5229443,11.9933928,,parcial,no comprobado,
brauerei-windsheimer,Brauerei Windsheimer,Gutenstetten,Cerveza,,,,,+4991612293,,http://brauerei-windsheimer.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Windsheimer%20Gutenstetten,49.6158262,10.6300858,,parcial,no comprobado,
brauerei-wingershof,Brauerei Wingershof,Amberg,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Wingershof%20Amberg,49.4389159,11.8581960,,parcial,no comprobado,
brauerei-witzgall,Brauerei Witzgall,Hallerndorf,Cerveza,,,,,+4995457452,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Witzgall%20Hallerndorf,49.7691436,11.0053842,,parcial,no comprobado,
brauerei-wolfshohe,Brauerei Wolfshöhe,Neunkirchen am Sand,Cerveza,,Wolfshöhe 3 91233 Neunkirchen am Sand,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Wolfsh%C3%B6he%20Neunkirchen%20am%20Sand,49.5446866,11.3258876,,parcial,no comprobado,
brauerei-wurm,Brauerei Wurm,Pappenheim,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Wurm%20Pappenheim,48.9282419,11.0355020,,parcial,no comprobado,
