slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
sidreria-kuartango-zuazo-de-kuartango,Sidrería Kuartango,Zuazo de Kuartango,Sidra,"Sidra natural, Sidra Alaba, Sidra de fuego, Vermut de sidra","Zuhatzu-Kuartango 21, 01430 Zuazo de Kuartango","Sidrería alavesa que elabora sidra natural con manzana local y productos como Alaba, sidra de fuego y vermut de sidra.",Vie bajo reserva; Sab-Dom 11:00-20:00 en temporada; consultar,+34699747730,kuartangosagardotegia@gmail.com,https://kuartangosagardotegia.com/,https://www.facebook.com/SidreKuartango/,https://www.instagram.com/sidrekuartango/,https://www.google.com/maps/search/?api=1&query=Sidrer%C3%ADa%20Kuartango%20Zuhatzu-Kuartango%2021%2C%2001430%20Zuazo%20de%20Kuartango%20Zuazo%20de%20Kuartango%20%C3%81lava%20Spain,42.8704,-2.8872,,verificado,sí
sidreria-iturrieta-aramaio,Sidrería Iturrieta,Aramaio,Sidra,"Sidra ecológica, Zumo de manzana","Arraga Auzoa 2, 01169 Aramaio",Sidrería tradicional de Aramaio que elabora sidra ecológica y zumo de manzana con manzanas de sus propios manzanales.,Temporada de sidrería ene-may; Jue-Dom según servicio; consultar,+34945445385,info@iturrieta.eus,https://www.iturrieta.eus/,,,https://www.google.com/maps/search/?api=1&query=Sidrer%C3%ADa%20Iturrieta%20Arraga%20Auzoa%202%2C%2001169%20Aramaio%20Aramaio%20%C3%81lava%20Spain,43.0523,-2.5753,/productores/pais-vasco/alava/sidreria-iturrieta-aramaio.webp,verificado,sí
garagart-vitoria-gasteiz,Garagart,Vitoria-Gasteiz,Cerveza artesana,"Cerveza artesana, Amber Ale Gorritxo, Taproom","Venta de la Estrella 6, Pabellón 63, 01006 Vitoria-Gasteiz","Microcervecería de Vitoria-Gasteiz con fábrica y taproom propio, centrada en cervezas artesanas de elaboración local.",Taproom viernes y sábado; consultar,+34665751834,info@garagart.eus,https://garagart.eus/,https://www.facebook.com/Garagart/,https://www.instagram.com/garagart_brewery/,https://www.google.com/maps/search/?api=1&query=Garagart%20Venta%20de%20la%20Estrella%206%2C%20Pabell%C3%B3n%2063%2C%2001006%20Vitoria-Gasteiz%20Vitoria-Gasteiz%20%C3%81lava%20Spain,42.8366,-2.6568,/productores/pais-vasco/alava/garagart-vitoria-gasteiz.webp,verificado,sí
bodega-el-fabulista-laguardia,Bodega El Fabulista,Laguardia,Bodega,"Vino Rioja Alavesa, Maceración carbónica, Visitas de bodega","Plaza San Juan s/n, 01300 Laguardia",Bodega subterránea de Laguardia que mantiene elaboraciones tradicionales de Rioja Alavesa y visitas en calados históricos.,Lun-Jue 10:30-19:00; Vie-Sab 10:30-14:30 y 17:00-20:30; Dom 10:30-19:00; consultar,+34945621192,info@bodegaelfabulista.com,https://bodegaelfabulista.com/,https://www.facebook.com/bodegaelfabulista/,https://www.instagram.com/bodegaelfabulista/,https://www.google.com/maps/search/?api=1&query=Bodega%20El%20Fabulista%20Plaza%20San%20Juan%20s%2Fn%2C%2001300%20Laguardia%20Laguardia%20%C3%81lava%20Spain,42.5525,-2.5844,,verificado,sí
bodegas-las-orcas-laguardia,Bodegas Las Orcas,Laguardia,Bodega,"Vino Rioja Alavesa, Vino de viñedo propio, Winebar","Ctra. A-3210 Laguardia-Elciego km 2,5, 01300 Laguardia","Bodega familiar de Rioja Alavesa con viñedo propio, tienda y winebar junto a la carretera entre Laguardia y Elciego.",Lun-Vie 08:00-15:00; winebar Sab-Dom 11:30-15:00; consultar,+34677501791,lasorcas@lasorcas.com,https://lasorcas.com/,https://www.facebook.com/bodegaslasorcas/,https://www.instagram.com/bodegaslasorcas/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Las%20Orcas%20Ctra.%20A-3210%20Laguardia-Elciego%20km%202%2C5%2C%2001300%20Laguardia%20Laguardia%20%C3%81lava%20Spain,42.5589,-2.5855,/productores/pais-vasco/alava/bodegas-las-orcas-laguardia.webp,verificado,sí
bodega-alutiz-samaniego,Bodega Alútiz,Samaniego,Bodega,"Vino Rioja Alavesa, Enoturismo, Club de vinos","Calle Matarredo de Abajo 8, 01307 Samaniego","Bodega familiar de Samaniego con tradición vitivinícola, calados históricos, enoturismo y vinos de Rioja Alavesa.",Lun-Vie 10:00-19:00; winebar Sab-Dom 11:00-14:00; consultar,+34945623337,info@alutizvinos.com,https://alutizvinos.com/,https://www.facebook.com/alutiz/,https://www.instagram.com/alutiz_vinos_enoturismo/,https://www.google.com/maps/search/?api=1&query=Bodega%20Al%C3%BAtiz%20Calle%20Matarredo%20de%20Abajo%208%2C%2001307%20Samaniego%20Samaniego%20%C3%81lava%20Spain,42.5683,-2.6846,/productores/pais-vasco/alava/bodega-alutiz-samaniego.webp,verificado,sí
bodegas-araico-villabuena-de-alava,Bodegas Araico,Villabuena de Álava,Bodega,"Vino Rioja Alavesa, Vino familiar, Visitas guiadas","La Hoya Kalea 5, 01307 Villabuena de Álava",Bodega familiar de Villabuena de Álava dedicada a vinos de Rioja Alavesa y visitas en una bodega de elaboración tradicional.,Lun-Vie 09:00-18:30; Sab 10:30-14:45; consultar,+34619661772,info@bodegasaraico.com,https://bodegasaraico.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Araico%20La%20Hoya%20Kalea%205%2C%2001307%20Villabuena%20de%20%C3%81lava%20Villabuena%20de%20%C3%81lava%20%C3%81lava%20Spain,42.5471,-2.6664,/productores/pais-vasco/alava/bodegas-araico-villabuena-de-alava.webp,verificado,sí
bodegas-beltxuri-villabuena-de-alava,Bodegas Beltxuri,Villabuena de Álava,Bodega,"Vino Rioja Alavesa, Vino de elaboración tradicional","Calle Mayor 29, 01307 Villabuena de Álava",Bodega familiar de Villabuena de Álava que trabaja viñedo propio y elabora vinos de Rioja Alavesa con métodos tradicionales.,Consultar visitas y venta directa,+34945609204,bodegasbeltxuri@gmail.com,https://bodegasbeltxuri.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Beltxuri%20Calle%20Mayor%2029%2C%2001307%20Villabuena%20de%20%C3%81lava%20Villabuena%20de%20%C3%81lava%20%C3%81lava%20Spain,42.5473,-2.6662,/productores/pais-vasco/alava/bodegas-beltxuri-villabuena-de-alava.webp,verificado,no
bodegas-ostatu-samaniego,Bodegas Ostatu,Samaniego,Bodega,"Vino Rioja Alavesa, Vinos parcelarios, Enoturismo","Carretera de Vitoria 1, 01307 Samaniego","Bodega familiar de Samaniego con viñedo propio y viticultura sostenible, dedicada a vinos de Rioja Alavesa y enoturismo.",Lun-Vie 08:00-17:00; Sab-Dom 10:30-14:00; consultar,+34945609133,comunicacion@ostatu.com,https://www.ostatu.com/,https://www.facebook.com/BodegasOstatu/,https://www.instagram.com/bodegasostatu/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Ostatu%20Carretera%20de%20Vitoria%201%2C%2001307%20Samaniego%20Samaniego%20%C3%81lava%20Spain,42.5674,-2.6833,/productores/pais-vasco/alava/bodegas-ostatu-samaniego.webp,verificado,sí
bodegas-altun-banos-de-ebro,Bodegas Altún,Baños de Ebro,Bodega,"Vino Rioja Alavesa, Viñedos familiares, Vinos de parcela","Calle Las Piscinas 30, 01307 Baños de Ebro","Bodega familiar de tercera generación en Baños de Ebro, enfocada en vinos de Rioja Alavesa procedentes de parcelas propias.",Lun-Vie 08:30-14:30 y 16:00-19:30; Sab 10:00-14:30; consultar,+34945609317,info@bodegasaltun.com,https://bodegasaltun.com/,https://www.facebook.com/bodegas.altun/,https://www.instagram.com/bodegasaltun/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Alt%C3%BAn%20Calle%20Las%20Piscinas%2030%2C%2001307%20Ba%C3%B1os%20de%20Ebro%20Ba%C3%B1os%20de%20Ebro%20%C3%81lava%20Spain,42.5317,-2.6754,,verificado,sí
bodegas-valdelana-elciego,Bodegas Valdelana,Elciego,Bodega,"Vino Rioja Alavesa, Aceite Agnus, Enoturismo","Puente Barrihuelo 67-69, 01340 Elciego","Bodega familiar de Elciego con calados históricos, viñedo propio, vinos de Rioja Alavesa, aceite y experiencias de enoturismo.",Visitas 08:00-18:00 Lun-Jue; Vie-Sab 08:00-19:00; Dom 08:00-15:00; consultar,+34945606055,reservas@bodegasvaldelana.com,https://www.bodegasvaldelana.com/,https://www.facebook.com/bodegasvaldelanadorioja/,https://www.instagram.com/BodegasValdelana/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Valdelana%20Puente%20Barrihuelo%2067-69%2C%2001340%20Elciego%20Elciego%20%C3%81lava%20Spain,42.5141,-2.6157,/productores/pais-vasco/alava/bodegas-valdelana-elciego.webp,verificado,sí
queseria-zelaitxo-anua,Quesería Zelaitxo,Añua,Lácteos y quesos,"Queso de cabra curado, Queso de leche cruda","Askalde Kalea, 01192 Añua","Explotación de Iñaki Eceiza en Añua, con rebaño propio de cabras y elaboración de queso de cabra curado de leche cruda.","Venta directa, mercados y ferias; consultar",+34699191931,eceizainaki@gmail.com,https://www.visitlautada.com/km0/,,https://www.instagram.com/zelaitxobaserria/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Zelaitxo%20Askalde%20Kalea%2C%2001192%20A%C3%B1ua%20A%C3%B1ua%20%C3%81lava%20Spain,42.8331,-2.5363,,verificado,no
queseria-moraita-laguardia,Quesería Moraita,Laguardia,Lácteos y quesos,"Queso fresco Txuria, Queso de cabra, Otzara","Mayor Kalea 31-33, 01300 Laguardia",Quesería artesana de Laguardia con rebaño familiar de cabras y elaboración propia de quesos frescos y madurados de cabra.,Lun-Dom 10:30-14:00; consultar festivos,+34686746633,queseriamoraita@gmail.com,https://www.rutadelvinoderiojaalavesa.com/es/queseria-moraita,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Moraita%20Mayor%20Kalea%2031-33%2C%2001300%20Laguardia%20Laguardia%20%C3%81lava%20Spain,42.5524,-2.5847,,verificado,no comprobado
quesos-ibar-artziniega,Quesos Ibar,Artziniega,Lácteos y quesos,"Queso azul de cabra, Quesos de vaca y oveja, Cremas de queso","Barrataguren 8, 01474 Artziniega","Quesería artesana familiar de Artziniega conocida por sus quesos azules de cabra y otras elaboraciones de leche de vaca, oveja y cabra.",Consultar venta directa,+34945396368,comercial@quesosibar.com,,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Ibar%20Barrataguren%208%2C%2001474%20Artziniega%20Artziniega%20%C3%81lava%20Spain,43.1341,-3.1150,,parcial,no comprobado
gordoan-felix-etxezarreta-gordoa,Gordoan / Félix Etxezarreta,Gordoa,Lácteos y quesos,"Queso Idiazabal, Queso de pastor","Gordoa 8, 01208 Gordoa",Pastor elaborador de Gordoa incluido entre los productores de queso D.O. Idiazabal de Asparrena y Artzai Gazta.,Consultar venta directa,+34945312211,gordoan@hotmail.es,https://www.asparrena.eus/turismo/artzai-gazta-queso-do-idiazabal,,,https://www.google.com/maps/search/?api=1&query=Gordoan%20%2F%20F%C3%A9lix%20Etxezarreta%20Gordoa%208%2C%2001208%20Gordoa%20Gordoa%20%C3%81lava%20Spain,42.9021,-2.3836,,parcial,no comprobado
izaro-felix-lekuona-albeniz,Izaro / Félix Lekuona,Albéniz,Lácteos y quesos,"Queso Idiazabal, Queso de pastor","Orrao 1, 01208 Albéniz",Productor de queso D.O. Idiazabal de Albéniz citado en el listado de productores de Asparrena.,Consultar venta directa,,,https://www.asparrena.eus/turismo/artzai-gazta-queso-do-idiazabal,,,https://www.google.com/maps/search/?api=1&query=Izaro%20%2F%20F%C3%A9lix%20Lekuona%20Orrao%201%2C%2001208%20Alb%C3%A9niz%20Alb%C3%A9niz%20%C3%81lava%20Spain,42.8743,-2.3063,,parcial,no comprobado
el-guardian-de-las-abejas-urarte,El Guardián de las Abejas,Urarte,Miel,"Miel cruda, Miel de roble y brezo, Miel en panal, Propóleo","Urarte, 01118 Bernedo",Apicultor profesional de Montaña Alavesa que produce miel pura y productos de la colmena en el entorno del Parque Natural de Izki.,"Cita previa; pedidos por web, teléfono y WhatsApp",+34652748295,elguardiandelasabejas@gmail.com,https://www.elguardiandelasabejas.com/,,,https://www.google.com/maps/search/?api=1&query=El%20Guardi%C3%A1n%20de%20las%20Abejas%20Urarte%2C%2001118%20Bernedo%20Urarte%20%C3%81lava%20Spain,42.6984,-2.5938,/productores/pais-vasco/alava/el-guardian-de-las-abejas-urarte.webp,verificado,sí
aroma-de-abeja-leza,Aroma de Abeja,Leza,Miel,"Miel de flores, Miel de Rioja Alavesa, Miel con trufa negra","Leza, Álava","Marca de miel artesana de Ander Abaitua, apicultor de Leza con colmenas en Rioja Alavesa y colaboración con viñedos locales.",Consultar venta directa,,,https://blogriojaalavesa.eus/entrevista-ander-abaitua/,,,https://www.google.com/maps/search/?api=1&query=Aroma%20de%20Abeja%20Leza%2C%20%C3%81lava%20Leza%20%C3%81lava%20Spain,42.5733,-2.6255,,parcial,no comprobado
melapium-igay,Melapium,Igay,Miel,"Miel cremosa, Cera de abejas, Propóleos","Camino de Hereña a Igay, 01213 Igay",Explotación apícola familiar de Igay dedicada a miel y productos de la colmena con tienda online propia.,Consultar pedidos y venta directa,+34661071035,info@melapium.com,https://melapium.com/,,,https://www.google.com/maps/search/?api=1&query=Melapium%20Camino%20de%20Here%C3%B1a%20a%20Igay%2C%2001213%20Igay%20Igay%20%C3%81lava%20Spain,42.7425,-2.9134,/productores/pais-vasco/alava/melapium-igay.webp,verificado,sí
miel-ameztutxu-albeniz,Miel Ameztutxu,Albéniz,Miel,"Miel de bosque, Miel de milflores, Miel cremosa","Albeniz Kalea 45, 01208 Albéniz","Apicultor de Albéniz con tienda online de miel de Álava y variedades como bosque, milflores y formatos cremosos.",Lun-Sab 09:00-19:00; Dom 09:00-19:30; consultar,+34678074846,ameztutxu@gmail.com,https://www.mielameztutxu.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20Ameztutxu%20Albeniz%20Kalea%2045%2C%2001208%20Alb%C3%A9niz%20Alb%C3%A9niz%20%C3%81lava%20Spain,42.8740,-2.3063,,verificado,sí
la-casa-de-la-miel-alavesa-vitoria-gasteiz,La Casa de la Miel Alavesa,Vitoria-Gasteiz,Miel,"Miel, Caramelos, Cosmética apícola","Florida Kalea 57, 01003 Vitoria-Gasteiz",Tienda y proyecto apícola de Vitoria-Gasteiz especializado en miel alavesa y productos derivados de la colmena.,Consultar horario comercial,+34619754907,arantxa-mendi@hotmail.es,https://www.lacasadelamielalavesa.com/,,,https://www.google.com/maps/search/?api=1&query=La%20Casa%20de%20la%20Miel%20Alavesa%20Florida%20Kalea%2057%2C%2001003%20Vitoria-Gasteiz%20Vitoria-Gasteiz%20%C3%81lava%20Spain,42.8420,-2.6629,/productores/pais-vasco/alava/la-casa-de-la-miel-alavesa-vitoria-gasteiz.webp,verificado,no
artepan-vitoria-gasteiz,Artepan,Vitoria-Gasteiz,Pan y pastelería,"Pan de masa madre, Bollería, Tartas, Pastas","Jesús Guridi Kalea 2, 01004 Vitoria-Gasteiz","Obrador y red de tiendas de Vitoria-Gasteiz dedicada a pan de masa madre, bollería, pastelería y dulces artesanos.",Consultar tiendas y puntos de recogida,,artepantienda@artepan.com,https://www.artepan.com/,https://www.facebook.com/artepanvitoriagasteiz/,https://www.instagram.com/artepanvitoria/,https://www.google.com/maps/search/?api=1&query=Artepan%20Jes%C3%BAs%20Guridi%20Kalea%202%2C%2001004%20Vitoria-Gasteiz%20Vitoria-Gasteiz%20%C3%81lava%20Spain,42.8439,-2.6670,/productores/pais-vasco/alava/artepan-vitoria-gasteiz.webp,verificado,sí
pastelerias-dastaketa-laudio,Pastelerías Dastaketa,Laudio/Llodio,Pan y pastelería,"Pastas de té, Tartas, Bombones, Pastelitos","Lamuza Kalea 5, 01400 Laudio/Llodio","Empresa familiar de Llodio con obrador propio desde 1984, especializada en pastas de té, tartas, bombones y pastelería diaria.",Consultar horario comercial,+34946720713,dastaketa@gmail.com,https://www.pasteleriadastaketa.com/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADas%20Dastaketa%20Lamuza%20Kalea%205%2C%2001400%20Laudio%2FLlodio%20Laudio%2FLlodio%20%C3%81lava%20Spain,43.1436,-2.9633,/productores/pais-vasco/alava/pastelerias-dastaketa-laudio.webp,verificado,no
panaderia-samia-agurain,Panadería Samia,Agurain,Pan y pastelería,"Pan artesano, Pastelería, Repostería","Erreka Enparantza 1 Bajo, 01200 Agurain",Panadería artesana y pastelería de Agurain con elaboración propia y venta de pan y repostería local.,Mar-Dom 08:30-15:00; Lun cerrado,+34600283903,,,,https://www.instagram.com/losfogonesdesamia/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Samia%20Erreka%20Enparantza%201%20Bajo%2C%2001200%20Agurain%20Agurain%20%C3%81lava%20Spain,42.8482,-2.3898,,verificado,no comprobado
panaderia-alonso-penacerrada,Panadería Alonso Okindegia,Peñacerrada-Urizaharra,Pan y pastelería,"Pan artesano, Pan tradicional, Repostería","Urizaharra Hiribidea 1, 01212 Peñacerrada-Urizaharra",Panadería familiar de Peñacerrada-Urizaharra conocida por su pan artesano tradicional y repostería de obrador local.,Mar-Sab 07:00-14:00; Dom-Lun cerrado; consultar,+34945367005,maiterrota@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Alonso%20Okindegia%20Urizaharra%20Hiribidea%201%2C%2001212%20Pe%C3%B1acerrada-Urizaharra%20Pe%C3%B1acerrada-Urizaharra%20%C3%81lava%20Spain,42.6454,-2.7118,,verificado,no
panaderia-barrihuelo-elciego,Panadería Barrihuelo,Elciego,Pan y pastelería,"Pan de masa madre, Panes de autor, Bollería creativa","Barco Kalea 2, 01340 Elciego","Panadería de autor de Elciego con masas madre, panes artísticos, harinas seleccionadas y pedido online con recogida en tienda.",Mié-Dom 07:30-14:30; Lun-Mar cerrado,+34945606403,pandecampotrigo@gmail.com,https://panaderiabarrihuelo.com/,https://www.facebook.com/p/Panaderia-Barrihuelo-100063619809086/,https://www.instagram.com/panaderiabarrihuelo/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Barrihuelo%20Barco%20Kalea%202%2C%2001340%20Elciego%20Elciego%20%C3%81lava%20Spain,42.5129,-2.6194,/productores/pais-vasco/alava/panaderia-barrihuelo-elciego.webp,verificado,sí
trujal-almazara-de-oyon,Trujal Almazara de Oyón,Oyón-Oion,Aceite,"Aceite de oliva virgen extra, Virgen de Estíbaliz, La Hechicera","Ctra. de Laguardia 6-8, 01320 Oyón-Oion",Trujal de Rioja Alavesa que elabora aceite de oliva virgen extra con aceituna local y tienda online propia.,Lun-Jue 09:30-13:30 y 16:00-19:00; Vie 09:30-13:30 y 16:00-19:00; consultar,+34945622921,info@trujal-almazara.com,https://www.trujal-almazara.com/,,,https://www.google.com/maps/search/?api=1&query=Trujal%20Almazara%20de%20Oy%C3%B3n%20Ctra.%20de%20Laguardia%206-8%2C%2001320%20Oy%C3%B3n-Oion%20Oy%C3%B3n-Oion%20%C3%81lava%20Spain,42.5036,-2.4403,,verificado,sí
aceites-arrolan-lanciego,Aceites Arrolan,Lanciego/Lantziego,Aceite,"Aceite de oliva virgen extra, Oliva Arróniz, Aceite de Rioja Alavesa","Luis de Aramayona 22, 01308 Lanciego/Lantziego",Grupo de productores de aceite de Rioja Alavesa que comercializa AOVE elaborado con oliva local de variedad Arróniz.,Consultar venta directa y visitas,+34664481660,grupoarrolan@gmail.com,https://www.aceitesarrolan.com/,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Arrolan%20Luis%20de%20Aramayona%2022%2C%2001308%20Lanciego%2FLantziego%20Lanciego%2FLantziego%20%C3%81lava%20Spain,42.5636,-2.5122,/productores/pais-vasco/alava/aceites-arrolan-lanciego.webp,verificado,no comprobado
jon-atiega-adana,Jon Atiega,Adana,Legumbres,"Alubia pinta alavesa, Garbanzo, Alubia arrocina, Lenteja de Álava","Adana, San Millán/Donemiliaga","Agricultor de Adana de tercera generación dedicado a legumbres locales como alubia pinta alavesa, garbanzo y alubia arrocina.",Pedidos por teléfono o correo; consultar,+34647750356,jonatiega@gmail.com,https://www.visitlautada.com/km0/,,,https://www.google.com/maps/search/?api=1&query=Jon%20Atiega%20Adana%2C%20San%20Mill%C3%A1n%2FDonemiliaga%20Adana%20%C3%81lava%20Spain,42.8075,-2.4776,,verificado,no
garlan-vitoria-gasteiz,GARLAN S. Coop.,Vitoria-Gasteiz,Legumbres,"Alubia pinta alavesa, Alubia arrocina, Legumbres de Álava","Antigua Carretera Nacional N-I s/n, 01192 Ilarraza","Cooperativa agraria alavesa que selecciona y comercializa legumbres de Álava, incluida la Alubia Pinta Alavesa.",Consultar oficinas y almacenes,+34945293080,garlan@garlan.es,https://www.garlanlegumbres.es/,,,https://www.google.com/maps/search/?api=1&query=GARLAN%20S.%20Coop.%20Antigua%20Carretera%20Nacional%20N-I%20s%2Fn%2C%2001192%20Ilarraza%20Vitoria-Gasteiz%20%C3%81lava%20Spain,42.8599,-2.6019,/productores/pais-vasco/alava/garlan-vitoria-gasteiz.webp,verificado,no
udapa-vitoria-gasteiz,UDAPA S. Coop.,Vitoria-Gasteiz,Fruta y verdura,"Patata de Álava, Patata Eusko Label, Patata fresca","Paduleta Kalea 1, Polígono Industrial Júndiz, 01015 Vitoria-Gasteiz","Cooperativa alavesa dedicada a producción, selección, envasado y comercialización de Patata de Álava y patata fresca.",Consultar oficinas,+34945290395,udapa@udapa.com,https://udapa.com/,https://www.facebook.com/Udapa/,https://www.instagram.com/udapa/,https://www.google.com/maps/search/?api=1&query=UDAPA%20S.%20Coop.%20Paduleta%20Kalea%201%2C%20Pol%C3%ADgono%20Industrial%20J%C3%BAndiz%2C%2001015%20Vitoria-Gasteiz%20Vitoria-Gasteiz%20%C3%81lava%20Spain,42.8312,-2.7273,/productores/pais-vasco/alava/udapa-vitoria-gasteiz.webp,verificado,no
cooperativa-nuestra-senora-de-ocon-bernedo,C. A. C. Nuestra Señora de Ocón,Bernedo,Fruta y verdura,"Patata de siembra, Patata de Álava","Carretera Santa Cruz 34, 01118 Bernedo",Cooperativa agrícola de Bernedo centrada en la producción y comercialización de patata de siembra y patata de Álava.,Lun-Jue 09:00-20:00; Vie 09:00-18:30; consultar,+34945378012,javier@oconsc.es,https://oconsc.es/,,,https://www.google.com/maps/search/?api=1&query=C.%20A.%20C.%20Nuestra%20Se%C3%B1ora%20de%20Oc%C3%B3n%20Carretera%20Santa%20Cruz%2034%2C%2001118%20Bernedo%20Bernedo%20%C3%81lava%20Spain,42.6279,-2.4948,,verificado,no comprobado
carniceria-acebo-vitoria-gasteiz,Carnicería Acebo,Vitoria-Gasteiz,Charcutería,"Chistorra, Chorizo fresco, Lomo adobado, Carne Eusko Label","Mercado de Abastos, puesto 34, Jesús Guridi s/n, 01004 Vitoria-Gasteiz","Carnicería artesana del Mercado de Abastos de Vitoria-Gasteiz, abierta desde 1929 y elaboradora de embutidos propios.",Lun-Jue 09:00-14:00 y 17:00-20:00; Vie 09:00-14:00 y 17:00-20:30; consultar,+34945259558,info@mercadoabastos.eus,https://mercadoabastos.eus/puestos/34-carniceria-acebo/,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Acebo%20Mercado%20de%20Abastos%2C%20puesto%2034%2C%20Jes%C3%BAs%20Guridi%20s%2Fn%2C%2001004%20Vitoria-Gasteiz%20Vitoria-Gasteiz%20%C3%81lava%20Spain,42.8443,-2.6671,,verificado,no
carniceria-alfonso-agurain,Carnicería Alfonso,Agurain,Charcutería,"Chorizo, Lomo, Costillas, Embutidos artesanos","San Martín 6, 01200 Agurain","Carnicería de Agurain con elaboración propia de chorizos, lomos, salchichones y otros productos de carne local.",Lun-Vie 09:00-13:30 y 17:00-20:00; Sab 09:00-14:00,+34945312500,,https://www.arabamarket.eus/carniceria-alfonso,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Alfonso%20San%20Mart%C3%ADn%206%2C%2001200%20Agurain%20Agurain%20%C3%81lava%20Spain,42.8490,-2.3903,,verificado,no
fundacion-valle-salado-anana,Fundación Valle Salado de Añana,Salinas de Añana,Despensa artesanal,"Sal mineral de Añana, Flor de sal, Sal líquida, Sales aromatizadas","Calle Real 32, 01426 Salinas de Añana",Entidad gestora del Valle Salado de Añana que produce sal mineral y flor de sal de forma artesanal mediante evaporación solar.,Visitas y tienda con reserva; consultar temporada,+34945351111,reservas@vallesalado.eus,https://www.vallesalado.com/,https://www.facebook.com/ValleSaladodeAnana/,https://www.instagram.com/vallesalado/,https://www.google.com/maps/search/?api=1&query=Fundaci%C3%B3n%20Valle%20Salado%20de%20A%C3%B1ana%20Calle%20Real%2032%2C%2001426%20Salinas%20de%20A%C3%B1ana%20Salinas%20de%20A%C3%B1ana%20%C3%81lava%20Spain,42.8005,-2.9835,/productores/pais-vasco/alava/fundacion-valle-salado-anana.webp,verificado,sí
la-trufa-de-alava-santa-cruz-de-campezo,La Trufa de Álava / Arabako Boilurra,Santa Cruz de Campezo,Despensa artesanal,"Trufa negra fresca, Productos trufados","Carretera Vitoria-Estella 26, 01110 Santa Cruz de Campezo",Cooperativa alavesa dedicada a la selección y venta de trufa negra de Álava y productos trufados de temporada.,Pedidos de temporada; consultar,+34627072495,info@latrufadealava.com,https://www.latrufadealava.com/,https://www.facebook.com/trufaselecta/,https://www.instagram.com/trufaselecta/,https://www.google.com/maps/search/?api=1&query=La%20Trufa%20de%20%C3%81lava%20%2F%20Arabako%20Boilurra%20Carretera%20Vitoria-Estella%2026%2C%2001110%20Santa%20Cruz%20de%20Campezo%20Santa%20Cruz%20de%20Campezo%20%C3%81lava%20Spain,42.6723,-2.3477,/productores/pais-vasco/alava/la-trufa-de-alava-santa-cruz-de-campezo.webp,verificado,sí
falken-brewing-vitoria-gasteiz,Falken Brewing,Vitoria-Gasteiz,Cerveza artesana,"Cervezas artesanas de producción limitada, IPAs y stouts","Vitoria-Gasteiz, Álava","Cervecera artesana independiente de Vitoria-Gasteiz fundada en 2012 bajo el concepto gipsy brewing, con producciones limitadas y estilos modernos como IPAs y stouts.",,,,,,,https://www.google.com/maps/search/?api=1&query=Falken%20Brewing%20Vitoria-Gasteiz,42.84667,-2.67306,,pendiente,no comprobado
bat-gara-lezama,Bat Gara,Lezama,Bodega,"Txakoli Uno, Txakoli Urtaran, Txakoli Bat Gara","Barrio Urtaran 21, 01450 Lezama-Amurrio",Bodega cooperativa de Arabako Txakolina con viñedos propios en Lezama-Amurrio y elaboración de txakolis de carácter atlántico.,Consultar visitas y venta directa,+34609884826,info@batgara.com,https://www.batgara.com/,https://www.facebook.com/batgaratxakolina/,https://www.instagram.com/batgaratxakolina/,https://www.google.com/maps/search/?api=1&query=Bat%20Gara%20Barrio%20Urtaran%2021%2C%2001450%20Lezama-Amurrio%20Lezama%20%C3%81lava%20Spain,43.03,-2.985,/productores/pais-vasco/alava/bat-gara-lezama.webp,verificado,no
txakoli-garate-laudio,Txakoli Gárate,Laudio/Llodio,Bodega,"Txakoli blanco, Txakoli Irribarrak, Vermut Garate","Goienuri 20, Alto Garate, 01400 Laudio","Bodega familiar de txakoli situada en Alto Garate, con viñedos propios y tienda online de txakoli y vermut.",Mar-Dom 10:00-18:00; lunes cerrado,+34659060391,info@txakoligarate.com,https://txakoligarate.com/,,https://www.instagram.com/txakoligarate/,https://www.google.com/maps/search/?api=1&query=Txakoli%20G%C3%A1rate%20Goienuri%2020%2C%20Alto%20Garate%2C%2001400%20Laudio%20Laudio/Llodio%20%C3%81lava%20Spain,43.164042,-2.989502,/productores/pais-vasco/alava/txakoli-garate-laudio.webp,verificado,sí
