slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
pan-menesa-trapagaran,Pan Menesa,Valle de Trápaga-Trapagaran,Pan y pastelería,Pan artesano,"Primero de Mayo Hiribidea 13, 48510 Valle de Trápaga-Trapagaran, Bizkaia",Panadería local de Trapagaran dedicada a pan diario y productos de obrador para el entorno minero vizcaíno.,Consultar web o venta directa,944 92 13 87,,https://pan-menesa.lovespain.top/,,,https://www.google.com/maps/search/?api=1&query=Pan%20Menesa&query_place_id=ChIJA0pRiOlZTg0RfR7Qf8q1VQA,43.3036545,-3.0358462,2026-05-13,
panaderia-el-minero-gallarta,Panadería El Minero,Gallarta,Pan y pastelería,Pan y bollería,"El Minero Hiribidea 12B, 48500 Gallarta, Bizkaia",Panadería de Gallarta con obrador local de pan bollería y productos diarios para la comarca de Meatzaldea.,Consultar web o venta directa,946 36 93 41,,,,,https://www.google.com/maps/search/?api=1&query=Panaderia%20El%20Minero&query_place_id=ChIJzW2zvlxYTg0RKYZGa0ysqnU,43.3181725,-3.0734089,2026-05-13,
santi-gozotegia-lekeitio,Santi Gozotegia,Lekeitio,Dulces,Pastelería artesana,"Abaroa Kalea 3 Bajo, 48280 Lekeitio, Bizkaia",Pastelería de Lekeitio con obrador propio de dulces bollería y productos tradicionales de la costa vizcaína.,Consultar web o venta directa,946 84 01 57,,,,,https://www.google.com/maps/search/?api=1&query=Santi%20Gozotegia&query_place_id=ChIJJdTqlN4mTg0Rv-bVcyy2py4,43.3634144,-2.5036202,2026-05-13,
errotaetxe-amorebieta-etxano,Errotaetxe Obrador de Amorebieta,Amorebieta-Etxano,Pan y pastelería,"Pan, bollería y obrador","Polígono Zubipunta 10 amarillo, 48340 Amorebieta-Etxano, Bizkaia",Obrador de Amorebieta-Etxano dedicado a panadería y repostería de elaboración local para tiendas y clientes de cercanía.,Consultar web o venta directa,946 30 00 89,,http://www.errotaetxe.com/,,,https://www.google.com/maps/search/?api=1&query=Errotaetxe%20Obrador&query_place_id=ChIJQyoHuCM0Tg0Rb_zgqMKv_zQ,43.2138267,-2.7214186,2026-05-13,
panaderia-zubizarreta-zaldibar,Panadería Zubizarreta,Zaldibar,Pan y pastelería,Pan y bollería,"Euskal Herria Etorbidea 7C, 48250 Zaldibar, Bizkaia",Panadería de Zaldibar con producción diaria de pan y bollería para venta directa en el Durangaldea.,Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Panaderia%20Zubizarreta&query_place_id=ChIJg-5EhPoqTg0RykmmEr2qruY,43.1720001,-2.5368983,2026-05-13,
laugar-brewery-gordexola,Laugar Brewery,Gordexola,Cerveza,Cerveza artesana,"Zubiete Auzoa 42, 48192 Gordexola, Bizkaia",Microcervecera de Gordexola especializada en cerveza artesanal de estilos intensos y producción propia en su fábrica y taproom.,Consultar web o venta directa,747 49 35 16,,http://www.laugarbrewery.com/,,,https://www.google.com/maps/search/?api=1&query=Laugar%20Brewery&query_place_id=ChIJ_wgZObJVTg0RrBxZUEpomTc,43.183806,-3.0615109,2026-05-13,/productores/vizcaya/laugar-brewery-gordexola.png
boga-garagardoa-mungia,Boga Garagardoa,Mungia,Cerveza,Cerveza artesana,"Luisene Kalea 2 A-8, 48100 Mungia, Bizkaia",Cervecera artesana de Mungia que produce cerveza vasca contemporánea con fábrica y espacio de visitas.,Consultar web o venta directa,944 06 28 48,,http://boga.eus/,,,https://www.google.com/maps/search/?api=1&query=Boga%20Garagardoa&query_place_id=ChIJxzQRDOhGTg0ResErq49U_j0,43.3515531,-2.8281433,2026-05-13,/productores/vizcaya/boga-garagardoa-mungia.webp
la-salve-bilbao,La Salve Bilbao,Bilbao,Cerveza,Cerveza de Bilbao,"Telleria Kalea 31A, 48004 Bilbao, Bizkaia",Fábrica cervecera bilbaína que recupera la marca La Salve con elaboración local y gama de cervezas propias.,Consultar web o venta directa,944 15 96 05,,http://www.lasalvebilbao.eus/,,,https://www.google.com/maps/search/?api=1&query=La%20Salve%20Bilbao&query_place_id=ChIJSTNHjdBPTg0RY9_rF7RYHLM,43.2510827,-2.8988869,2026-05-13,/productores/vizcaya/la-salve-bilbao.png
drunken-bros-zamudio,Drunken Bros,Zamudio,Cerveza,Cerveza artesana,"Polígono Industrial Ugaldeguren III Pabellón 24, 48170 Zamudio, Bizkaia",Cervecera artesana de Zamudio especializada en estilos modernos y tiradas propias desde su taproom y fábrica.,Consultar web o venta directa,944 36 15 97,,http://www.drunkenbros.com/,,,https://www.google.com/maps/search/?api=1&query=Drunken%20Bros&query_place_id=ChIJwaPzmpxPTg0R0PSUh4tr4hw,43.2863901,-2.8744952,2026-05-13,
basquery-bilbao,Basquery,Bilbao,Cerveza,"Cerveza artesana, pan y cocina local","Ibáñez de Bilbao Kalea 8, 48001 Bilbao, Bizkaia",Brewpub bilbaíno con cerveza propia y obrador de pan situado en el centro de Bilbao.,Consultar web o venta directa,944 07 27 12,,http://basquery.com/,,,https://www.google.com/maps/search/?api=1&query=Basquery&query_place_id=ChIJdSeb9M9PTg0RGe9cvrCUPmA,43.2628898,-2.9263581,2026-05-13,
cafes-baque-iurreta,Cafés Baqué,Iurreta,Café,Café tostado,"Polígono Industrial Santa Apolonia U.A.I. 2-2, 48215 Iurreta, Bizkaia",Tostador de café de Iurreta con larga trayectoria en selección tueste y distribución de café desde Bizkaia.,Consultar web o venta directa,946 21 56 10,,https://www.baque.com/,,,https://www.google.com/maps/search/?api=1&query=Cafes%20Baque&query_place_id=ChIJVVVVqvsyTg0RW8NvMF8B5d0,43.1736049,-2.6447653,2026-05-13,
cafes-el-abra-arrankudiaga,Cafés El Abra,Arrankudiaga,Café,Café tostado,"Polígono Industrial Bakiola Pabellón 7 Bis, 48498 Arrankudiaga, Bizkaia",Tostador de café ubicado en Arrankudiaga dedicado a café para hostelería comercio y consumo local.,Consultar web o venta directa,944 26 90 08,,,,,https://www.google.com/maps/search/?api=1&query=Cafes%20El%20Abra&query_place_id=ChIJ790vZWZNTg0R44jhORjbKBQ,43.1781273,-2.9130988,2026-05-13,
karis-pasteleria-bilbao,Karis Pastelería,Bilbao,Pan y pastelería,"Pan, pasteles y bollería","Zamakola Kalea 90, 48003 Bilbao, Bizkaia",Pastelería industrial bilbaína de Zamakola dedicada a pan pasteles y bollería con obrador propio y venta local.,Consultar web o venta directa,944 16 29 26,ligia.bruna@hotamail.com,,https://www.facebook.com/Karis.pasteleria/,https://www.instagram.com/karis_pasteleria/,https://www.google.com/maps/search/?api=1&query=Karis%20Pasteleria&query_place_id=ChIJG1i8jDBOTg0RiJaych1WHQE,43.2449688,-2.9249068,2026-05-13,
herci-bilbao,Herci,Bilbao,Despensa artesanal,"Conservas, curados, lácteos y bebidas","Telleria Kalea 17, 48004 Bilbao, Bizkaia",Elaborador y distribuidor alimentario de Bilbao especializado en productos de despensa como conservas curados lácteos bebidas y básicos.,Consultar web o venta directa,944 12 01 99,herci@herci.es,https://herci.es/,,,https://www.google.com/maps/search/?api=1&query=Herci%20Bilbao&query_place_id=ChIJmQhfn1ZOTg0RxB8Wa9UEGlI,43.2490755,-2.901362,2026-05-13,
fjz-zuazaga-bilbao,FJZ Zuazaga,Bilbao,Despensa artesanal,"Especias, tés, algas y sales","Martzana Kalea 5-7, 48003 Bilbao, Bizkaia",Casa bilbaína especializada en selección y preparación de especias tés algas sales y condimentos para cocina y obradores.,Consultar web o venta directa,944 16 20 63,info@fjzuazaga.es,http://fjzuazaga.com/,https://www.facebook.com/profile.php,https://www.instagram.com/fjzuazaga/,https://www.google.com/maps/search/?api=1&query=FJZ%20Zuazaga&query_place_id=ChIJOY-vCM1PTg0R4USfGvIjdn0,43.2555124,-2.9258571,2026-05-13,
jatera-berria-bi-by-jatera-bilbao,Jatera Berria - Bi by Jatera,Bilbao,Pan y pastelería,"Pastelería, bollería y pan artesano","Itxaropen Kalea 8, 48005 Bilbao, Bizkaia",Obrador bilbaíno de Jatera Berria en el Casco Viejo dedicado a bollería pastelería y panadería de elaboración diaria.,Consultar web o venta directa,946 12 79 51,,https://cascoviejobilbao.eus/jatera-berria-2/,,https://www.instagram.com/jatera_berria/,https://www.google.com/maps/search/?api=1&query=Bi%20by%20Jatera&query_place_id=ChIJRQBt9B1PTg0RQlNtJxmMWGo,43.2606415,-2.9222451,2026-05-13,
charamel-gozotegia-bilbao,Charamel Gozotegia,Bilbao,Dulces,"Pastelería artesana, tartas y repostería","Jardines Kalea 2, 48005 Bilbao, Bizkaia",Pastelería artesanal del Casco Viejo con obrador propio visible y elaboraciones dulces de inspiración local e internacional.,Consultar web o venta directa,944 16 59 84,,https://charamelgozotegia.com/,https://www.facebook.com/charamelgozotegia/,https://www.instagram.com/charamelgozotegia/,https://www.google.com/maps/search/?api=1&query=Charamel%20Gozotegia&query_place_id=ChIJq6o60c1PTg0Rt08SlvIPgAo,43.2581344,-2.9254127,2026-05-13,
cookies-and-bites-bilbao,Cookies & Bites,Bilbao,Dulces,"Cookies, brownies y alfajores","Gordóniz Kalea 2, 48011 Bilbao, Bizkaia",Pastelería gourmet nacida en Bilbao con obrador propio especializado en cookies rellenas brownies y alfajores artesanales.,Consultar web o venta directa,642 42 36 54,,https://www.cookiesandbites.es/,,https://www.instagram.com/cookiesandbites/,https://www.google.com/maps/search/?api=1&query=Cookies%20%26%20Bites%20Bilbao&query_place_id=ChIJ6RxBYj1RTg0RJN98k0qDVWI,43.2602463,-2.9379888,2026-05-13,/productores/vizcaya/cookies-and-bites-bilbao.jpg
pasteleria-don-manuel-bilbao,Pastelería Don Manuel,Bilbao,Dulces,"Carolinas, hojaldres y repostería artesana","Rodríguez Arias Kalea 39, 48011 Bilbao, Bizkaia",Pastelería bilbaína con obrador artesano reconocida por sus carolinas hojaldres y repostería tradicional de la ciudad.,Consultar web o venta directa,944 23 07 41,,http://www.pasteleriadonmanuel.com/,https://www.facebook.com/donmanuelpasteleria,https://instagram.com/pasteleriadonmanuel/,https://www.google.com/maps/search/?api=1&query=Pasteleria%20Don%20Manuel&query_place_id=ChIJM2Fs3-dRTg0RwNBe_sITmdc,43.2625757,-2.9391782,2026-05-13,/productores/vizcaya/pasteleria-don-manuel-bilbao.jpg
pasteleria-arrese-bilbao,Pastelería Arrese 1852,Bilbao,Dulces,"Trufas, carolinas y pastelería clásica","Gran Vía Diego López de Haro 24, 48001 Bilbao, Bizkaia",Pastelería histórica de Bilbao dedicada a bombonería trufas carolinas y dulces tradicionales desde su obrador local.,Consultar web o venta directa,944 23 40 52,,http://www.arrese.biz/,https://www.facebook.com/ArreseBilbao,https://www.instagram.com/arresebilbao1852/,https://www.google.com/maps/search/?api=1&query=Pasteleria%20Arrese%201852&query_place_id=ChIJL0vqodBPTg0RRiyholmIR8A,43.2624693,-2.9314005,2026-05-13,/productores/vizcaya/pasteleria-arrese-bilbao.jpg
martina-de-zuricalday-bilbao,Martina de Zuricalday,Bilbao,Dulces,"Pasteles, bollos de mantequilla y chocolates","Ercilla Kalea 43, 48011 Bilbao, Bizkaia",Casa pastelera bilbaína histórica especializada en bollos de mantequilla pasteles chocolates y repostería tradicional.,Consultar web o venta directa,944 43 57 96,,https://www.martinazuricalday.com/,,https://www.instagram.com/martinazuricalday/,https://www.google.com/maps/search/?api=1&query=Martina%20de%20Zuricalday%20Bilbao&query_place_id=ChIJsXgPTyhQTg0RaP6grUX19Gs,43.260936,-2.9391996,2026-05-13,/productores/vizcaya/martina-de-zuricalday-bilbao.jpg
turroneria-ivanez-bilbao,Turronería Iváñez Bilbao,Bilbao,Dulces,"Turrones, dulces y especialidades artesanas","Posta Kalea 23, 48005 Bilbao, Bizkaia",Turronería del Casco Viejo de Bilbao especializada en turrones dulces artesanos y especialidades tradicionales de temporada.,Consultar web o venta directa,944 79 24 07,,https://turroneriaivanezbilbao.com/,https://www.facebook.com/turroneriaivanezbilbao/,https://www.instagram.com/turroneriaivanezbilbao/,https://www.google.com/maps/search/?api=1&query=Turroneria%20Ivanez%20Bilbao&query_place_id=ChIJ-cj2E8xPTg0R0n5IBIJcTug,43.2575392,-2.9234281,2026-05-13,/productores/vizcaya/turroneria-ivanez-bilbao.png
heladeria-nossi-be-bilbao,Heladería Nossi-Bé,Bilbao,Dulces,Helado artesano,"Nafarroa Kalea 1, 48001 Bilbao, Bizkaia",Heladería artesana bilbaína centrada en helados de elaboración propia y sabores de temporada en el entorno del Arenal.,Consultar web o venta directa,944 23 34 89,,http://www.nossi-be.com/,https://www.facebook.com/heladerianossibe,,https://www.google.com/maps/search/?api=1&query=Heladeria%20Nossi-Be&query_place_id=ChIJzUF5TM5PTg0RZXjQTyLFxd0,43.2605147,-2.9260031,2026-05-13,
gelati-gelati-bilbao,Gelati Gelati,Bilbao,Dulces,Helado artesano,"Kapelagile Kalea 14, 48005 Bilbao, Bizkaia",Heladería artesanal de Bilbao especializada en gelato italiano elaborado a diario y venta directa en el Casco Viejo.,Consultar web o venta directa,944 15 16 24,,https://gelatigelati.com/,https://www.facebook.com/webgelatigelati/,https://www.instagram.com/gelatigelati_/,https://www.google.com/maps/search/?api=1&query=Gelati%20Gelati%20Bilbao&query_place_id=ChIJoScs_stPTg0RBN5AMBHeWzg,43.2584214,-2.9224736,2026-05-13,
labeko-okindegia-bilbao,Labeko Okindegia,Bilbao,Pan y pastelería,Pan artesano,"Harategi Zahar Kalea 2, 48005 Bilbao, Bizkaia",Panadería artesana del Casco Viejo dedicada a pan diario y piezas de obrador con elaboración local.,Consultar web o venta directa,664 50 81 68,,http://labekookindegia.wordpress.com/,,,https://www.google.com/maps/search/?api=1&query=Labeko%20Okindegia&query_place_id=ChIJlywBVMxPTg0RAXvWVzhH4d4,43.2562307,-2.9248205,2026-05-13,
cafe-obrador-okapi-bilbao,Café Obrador Okapi,Bilbao,Pan y pastelería,"Pastelería, pan y café","Belostikale 26, 48005 Bilbao, Bizkaia",Café obrador del Casco Viejo con producción propia de pasteles y piezas de panadería para consumo local.,Consultar web o venta directa,944 16 44 49,,https://www.txokotabulo.com/inicio,,,https://www.google.com/maps/search/?api=1&query=Cafe%20Obrador%20Okapi&query_place_id=ChIJpyKYQcxPTg0RF-UCpZXyo7Q,43.2568083,-2.9239994,2026-05-13,
tasty-coffee-bakery-bilbao,Tasty Coffee & Bakery,Bilbao,Pan y pastelería,"Pan, bollería y repostería","Iparraguirre Kalea 50, 48010 Bilbao, Bizkaia",Panadería y cafetería bilbaína con bollería artesana pan fresco y repostería elaborada para venta diaria.,Consultar web o venta directa,685 91 17 07,,https://www.tastybilbao.com/,,,https://www.google.com/maps/search/?api=1&query=Tasty%20Coffee%20%26%20Bakery%20Bilbao&query_place_id=ChIJv6qLbQNRTg0RCTnuiID5Qxg,43.2592717,-2.9381695,2026-05-13,
noho-bilbao,Noho Bilbao,Bilbao,Pan y pastelería,Pan artesano,"Askatasuna Etorbidea 7, 48003 Bilbao, Bizkaia",Panadería artesana con local en Miribilla centrada en pan de masa madre hogazas y bollería de elaboración propia.,Consultar web o venta directa,944 71 60 62,,https://www.noho.eus/es/,,,https://www.google.com/maps/search/?api=1&query=Noho%20Bilbao&query_place_id=ChIJNT45WCxOTg0RovvhiMurfFk,43.2513824,-2.9310005,2026-05-13,/productores/vizcaya/noho-bilbao.jpg
cafe-fortaleza-bilbao,Café Fortaleza,Bilbao,Café,Café tostado,"Pablo de Alzola Kalea 13, 48012 Bilbao, Bizkaia",Tostador y marca cafetera bilbaína con elaboración y distribución de café para hostelería tienda y consumo doméstico.,Consultar web o venta directa,944 39 50 66,,https://www.cafefortaleza.com/,https://www.facebook.com/CafeFortaleza/,https://www.instagram.com/cafefortaleza/,https://www.google.com/maps/search/?api=1&query=Cafe%20Fortaleza%20Bilbao&query_place_id=ChIJa3H0vi1QTg0R9zg_WAnsVAo,43.2564315,-2.9459408,2026-05-13,/productores/vizcaya/cafe-fortaleza-bilbao.jpg
arvo-specialty-coffee-bilbao,ARVO Specialty Coffee,Bilbao,Café,Café de especialidad,"Barraincúa Kalea 9, 48009 Bilbao, Bizkaia",Marca bilbaína de café de especialidad enfocada en selección preparación y venta de café con identidad local.,Consultar web o venta directa,946 11 73 15,,https://arvobilbao.es/guggenheim/,,https://instagram.com/arvobilbao,https://www.google.com/maps/search/?api=1&query=ARVO%20Specialty%20Coffee%20Bilbao&query_place_id=ChIJv2tNeU1PTg0RMcCcwoSSTAI,43.2664411,-2.9340795,2026-05-13,/productores/vizcaya/arvo-specialty-coffee-bilbao.jpg
la-moderna-thate-bilbao,Charcutería La Moderna - Hermanos Thate,Bilbao,Carnes y embutidos,"Salchichas, embutidos y charcutería alemana","Colón de Larreátegui Kalea 25, 48001 Bilbao, Bizkaia",Casa bilbaína vinculada a Hermanos Thate especializada en charcutería salchichas y embutidos de elaboración propia.,Consultar web o venta directa,944 23 48 78,,https://thatelamoderna.com/,,,https://www.google.com/maps/search/?api=1&query=Charcuteria%20La%20Moderna%20Hermanos%20Thate&query_place_id=ChIJHYzA45xRTg0R9cWkUc40fMY,43.2631342,-2.9307693,2026-05-13,
pasteleria-onenak-basurto-bilbao,Pastelería Onenak Basurto,Bilbao,Dulces,"Pasteles, bollería y repostería","Donostia Aita Plaza 4, 48002 Bilbao, Bizkaia",Pastelería de Basurto con obrador familiar de repostería bollería y dulces tradicionales para venta diaria.,Consultar web o venta directa,944 27 02 87,,https://www.pasteleriasonenak.es/,,,https://www.google.com/maps/search/?api=1&query=Pasteleria%20Onenak%20Basurto&query_place_id=ChIJEQFxezFQTg0RJlOg9mNEPNI,43.2579978,-2.9505813,2026-05-13,
askibil-igorre,Askibil,Igorre,Lácteos y quesos,"Queso de cabra fresco, láctico y curado","Loiate Auzoa z/g Monte Askibil, 48140 Igorre, Bizkaia",Quesería de cabra de Igorre dirigida por Andoni y Zuriñe que elabora quesos con leche Euskal Esnea de su propio rebaño.,Consultar web o venta directa,636 61 20 49 / 630 95 19 93,askibil@gmail.com,https://www.askibil.com/,,,https://www.google.com/maps/search/?api=1&query=Askibil%20Igorre,,,2026-05-20,
errotik-amorebieta-etxano,Errotik,Amorebieta-Etxano,Lácteos y quesos,"Queso fresco, yogur y kéfir","Etxanoko Dudea Auzoa 8A, 48340 Amorebieta-Etxano, Bizkaia",Productor de Amorebieta-Etxano que trabaja el ciclo completo desde el ordeño hasta la elaboración de quesos frescos yogures y kéfir.,Consultar web o venta directa,656 79 23 47,,,,,https://www.google.com/maps/search/?api=1&query=Errotik%20Amorebieta-Etxano,,,2026-05-20,
queseria-lusuri-orozko,Quesería Lusuri,Orozko,Lácteos y quesos,"Queso azul de oveja, queso semicurado y crema de queso","Barrio Meaza s/n, 48410 Orozko, Bizkaia",Pequeña quesería artesanal de Orozko que transforma la leche de su propio rebaño en quesos de oveja y crema de queso.,Consultar web o venta directa,685 77 55 84,eneko.laudio@gmail.com,,,https://www.instagram.com/queserialusuri/,https://www.google.com/maps/search/?api=1&query=Queseria%20Lusuri%20Orozko,,,2026-05-20,
queso-padilla-otxandio,Queso Padilla,Otxandio,Lácteos y quesos,Queso Idiazabal de oveja latxa,"Mekoleta Baserria, 48210 Otxandio, Bizkaia",Quesería de Otxandio integrada en Artzai Gazta que elabora queso de pastor con leche cruda de oveja latxa.,Consultar web o venta directa,945 45 01 90 / 615 76 85 76,meloleta12@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Queso%20Padilla%20Otxandio,,,2026-05-20,
txikinena-berriatua,Txikiñena,Berriatua,Lácteos y quesos,"Yogur de vaca A2, yogur de cabra y queso fresco","Erbera 8, 48710 Berriatua, Bizkaia",Quesería de Berriatua que elabora lácteos frescos naturales de cabra y vaca autóctona con enfoque familiar y de proximidad.,Consultar web o venta directa,690 61 97 04,txikine77@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Txikinena%20Berriatua,,,2026-05-20,
otxauntz-otxandio,Otxauntz,Otxandio,Lácteos y quesos,Quesos artesanos de cabra,"Barrio Marintarrena 3, 48210 Otxandio, Bizkaia",Granja familiar de Otxandio que trabaja con leche de cabra murciano granadina para elaborar una gama de quesos artesanos.,Consultar web o venta directa,665 71 51 33,otxauntz18@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Otxauntz%20Otxandio,,,2026-05-20,
isusi-anaiak-guenes,Isusi Anaiak,Güeñes,Lácteos y quesos,Queso de oveja latxa,"Caserío Buniete 1, Sodupe, 48830 Güeñes, Bizkaia",Quesería de Enkarterri especializada en queso elaborado con leche cruda de oveja latxa y vinculada a la tradición ganadera local.,Consultar web o venta directa,626 35 11 64,,,,,https://www.google.com/maps/search/?api=1&query=Isusi%20Anaiak%20Guenes,,,2026-05-20,
queseria-ipinaburu-zeanuri,Quesería Ipiñaburu,Zeanuri,Lácteos y quesos,Queso Idiazabal,"Ipiñaburu Auzoa, 48144 Zeanuri, Bizkaia",Quesería de Zeanuri situada en la vertiente vizcaína de Gorbeia y reconocida por sus quesos Idiazabal de oveja latxa.,Consultar web o venta directa,615 72 12 79,puyarrieta@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Queseria%20Ipinaburu%20Zeanuri,,,2026-05-20,
txonde-areatza,Txonde,Areatza,Lácteos y quesos,Queso de pastor Idiazabal,"Kristo 1 2º ezk, 48143 Areatza, Bizkaia",Elaborador de Artzai Gazta en Areatza que produce queso de pastor con D.O. Idiazabal a partir de oveja latxa.,Consultar web o venta directa,635 70 54 42,,,,,https://www.google.com/maps/search/?api=1&query=Txonde%20Areatza,,,2026-05-20,
ulibarri-artzaiak-gordexola,Ulibarri Artzaiak,Gordexola,Lácteos y quesos,Queso de pastor de oveja latxa,"Isustiza Baserria, Zaldua Auzoa 1, 48192 Gordexola, Bizkaia",Quesería de Gordexola integrada en Artzai Gazta y dedicada a la elaboración de queso de pastor con rebaño propio.,Consultar web o venta directa,665 72 57 35,,,,,https://www.google.com/maps/search/?api=1&query=Ulibarri%20Artzaiak%20Gordexola,,,2026-05-20,
altunosteko-gaztaitegia-zeanuri,Altunosteko Gaztaitegia,Zeanuri,Lácteos y quesos,Queso de pastor Idiazabal,"Igartualde 74 3. eskubi, 48144 Zeanuri, Bizkaia",Quesería de Zeanuri adscrita a Artzai Gazta que elabora queso de pastor con leche de oveja latxa y sello Idiazabal.,Consultar web o venta directa,946 33 81 61 / 679 25 10 28,,,,,https://www.google.com/maps/search/?api=1&query=Altunosteko%20Gaztaitegia%20Zeanuri,,,2026-05-20,
mugarra-izurtza,Mugarra,Izurtza,Lácteos y quesos,Queso de pastor de oveja latxa,"Ortuzar Auzoa 10, 48213 Izurtza, Bizkaia",Quesería de Izurtza vinculada a Artzai Gazta que transforma leche de oveja latxa en queso de pastor artesano.,Consultar web o venta directa,946 81 56 00 / 656 73 66 81,,,,,https://www.google.com/maps/search/?api=1&query=Mugarra%20Izurtza,,,2026-05-20,
onandi-mallabia,Onandi,Mallabia,Lácteos y quesos,Queso de pastor Idiazabal,"Onandi Baserria, Goitia Auzoa, 48269 Mallabia, Bizkaia",Productor de Mallabia integrado en Artzai Gazta dedicado a queso de pastor con D.O. Idiazabal y elaboración de pequeña escala.,Consultar web o venta directa,680 64 72 34,,,,,https://www.google.com/maps/search/?api=1&query=Onandi%20Mallabia,,,2026-05-20,
vascolac-zamudio,Vascolac,Zamudio,Lácteos y quesos,"Queso fresco, Idiazabal Bizkor y kéfir","Polígono Torrelarragoiti Parcela P6-A4, 48170 Zamudio, Bizkaia",Empresa familiar de Zamudio dedicada a productos lácteos desde 1975 con queso fresco queso Idiazabal Bizkor kéfir y elaborados lácteos.,Consultar web o venta directa,944 52 33 00,central@grupovascolac.com,https://vascolac.net/,https://www.facebook.com/Vascolac-1519166318383154/,,https://www.google.com/maps/search/?api=1&query=Vascolac%20Zamudio,,,2026-05-20,
