slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
abel-fernandez-garcia-faba-asturiana-i-g-p-arbon,Abel Fernández García. Faba Asturiana I.G.P.,Arbón,Legumbres,¿Porqué es originalmente nuestra?,"Lugar Arbon, 10, 33718 Arbón, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 62 54 14,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Abel%20Fern%C3%A1ndez%20Garc%C3%ADa.%20Faba%20Asturiana%20I.G.P.%2C%20Lugar%20Arbon%2C%2010%2C%2033718%20Arb%C3%B3n%2C%20Asturias%2C%20Spain&query_place_id=ChIJVcrugVNcMQ0R0KjcbMRV3B0,43.4846418,-6.7038752,2026-05-16,
alfonso-vergara-suarez-faba-asturiana-i-g-p-vigana,Alfonso Vergara Suárez. Faba Asturiana I.G.P.,Vigaña,Legumbres,¿Porqué es originalmente nuestra?,"7P3R+XF Vigaña, Belmonte de Miranda, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,661 39 24 86,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Alfonso%20Vergara%20Su%C3%A1rez.%20Faba%20Asturiana%20I.G.P.%2C%207P3R%2BXF%20Viga%C3%B1a%2C%20Belmonte%20de%20Miranda%2C%20Spain&query_place_id=GhIJjxQ2qKKgRUAR-f1RigwJGcA,43.2549639,-6.258836899999999,2026-05-16,
alvarina-mayo-bueno-faba-de-asturias-i-g-p-pescaredo,Alvarina Mayo Bueno. Faba de Asturias I.G.P.,Pescaredo,Legumbres,¿Porqué es originalmente nuestra?,"Lugar Pescareo, 1, 33780 Pescaredo, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 64 75 27,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Alvarina%20Mayo%20Bueno.%20Faba%20de%20Asturias%20I.G.P.%2C%20Lugar%20Pescareo%2C%201%2C%2033780%20Pescaredo%2C%20Asturias%2C%20Spain&query_place_id=ChIJZdtYWRVTMQ0RQ_RHYv6qov8,43.5137043,-6.4293607,2026-05-16,
angel-garcia-rodriguez-faba-asturiana-i-g-p-arbon,Ángel García Rodríguez. Faba Asturiana I.G.P.,Arbón,Legumbres,¿Porqué es originalmente nuestra?,"Lugar Arbon, 10, 33718 Arbón, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 62 51 13,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=%C3%81ngel%20Garc%C3%ADa%20Rodr%C3%ADguez.%20Faba%20Asturiana%20I.G.P.%2C%20Lugar%20Arbon%2C%2010%2C%2033718%20Arb%C3%B3n%2C%20Asturias%2C%20Spain&query_place_id=ChIJVcrugVNcMQ0R0KjcbMRV3B0,43.4846418,-6.7038752,2026-05-16,
angel-perez-garcia-faba-asturiana-i-g-p-san-cristobal,Ángel Pérez García. Faba Asturiana I.G.P.,San Cristobal,Legumbres,Porqué es originalmente nuestra?,"G24G+VW San Cristobal, Castropol, Spain","Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 97 81 12,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=%C3%81ngel%20P%C3%A9rez%20Garc%C3%ADa.%20Faba%20Asturiana%20I.G.P.%2C%20G24G%2BVW%20San%20Cristobal%2C%20Castropol%2C%20Spain&query_place_id=GhIJY-_FF-3ARUARP0o2aPnjG8A,43.5072355,-6.9726311,2026-05-16,
candida-gonzalez-fernandez-faba-de-asturias-i-g-p-busto,Cándida González Fernández. Faba de Asturias I.G.P.,Busto,Legumbres,¿Porqué es originalmente nuestra?,"Lugar Busto, 153, 33789 Busto, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 47 55 04,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=C%C3%A1ndida%20Gonz%C3%A1lez%20Fern%C3%A1ndez.%20Faba%20de%20Asturias%20I.G.P.%2C%20Lugar%20Busto%2C%20153%2C%2033789%20Busto%2C%20Asturias%2C%20Spain&query_place_id=ChIJty9e6URUMQ0RuLL_Zm1RLas,43.5572064,-6.462632800000001,2026-05-16,
carmen-arrunada-martinez-faba-asturiana-i-g-p-navia,Carmen Arruñada Martínez. Faba Asturiana I.G.P.,Navia,Legumbres,¿Porqué es originalmente nuestra?,"Av. Regueral, 9, 33710 Navia, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 47 40 03,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Carmen%20Arru%C3%B1ada%20Mart%C3%ADnez.%20Faba%20Asturiana%20I.G.P.%2C%20Av.%20Regueral%2C%209%2C%2033710%20Navia%2C%20Asturias%2C%20Spain&query_place_id=ChIJW1uMMUFeMQ0RU_e5REUWN5U,43.5398242,-6.7247554,2026-05-16,
cultivos-la-mediana-faba-asturiana-i-g-p-y-verdina-de-asturias-ribadesella,Cultivos La Mediana. Faba Asturiana I.G.P. y Verdina de Asturias,Ribadesella,Legumbres,Cultivos de hortalizas y legumbres en la Ribera del Sella.,"CWXR+6H Ribadesella, Spain","Cultivos de hortalizas y legumbres en la Ribera del Sella. Roberto y María capitanean esta ya tradicional finca de productos de temporada. Arbeyos, Cebolles, Tomates, Lechuges y espectaculares Fabes Asturianes (IGP) junto con verdines y otras variedades de alubia como negritos, amarilles o de vinu.",Consultar web o venta directa,650841329,,http://www.gapmedia.es/,https://www.facebook.com/Faba-Asturiana-IGP-La-Mediana-390929098365280,https://www.instagram.com/fabasturianalamediana/,https://www.google.com/maps/search/?api=1&query=Cultivos%20La%20Mediana.%20Faba%20Asturiana%20I.G.P.%20y%20Verdina%20de%20Asturias%2C%20CWXR%2B6H%20Ribadesella%2C%20Spain&query_place_id=GhIJ03t0NFi5RUARLvaoCew7FMA,43.4480043,-5.0585176,2026-05-16,
el-fresnu-s-c-faba-asturiana-i-g-p-infiesto,El Fresnu S.C. Faba Asturiana I.G.P.,Infiesto,Legumbres,¿Porqué es originalmente nuestra?,"C. Covadonga, 20, 33530 Infiesto, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,639 44 73 38,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=El%20Fresnu%20S.C.%20Faba%20Asturiana%20I.G.P.%2C%20C.%20Covadonga%2C%2020%2C%2033530%20Infiesto%2C%20Asturias%2C%20Spain&query_place_id=ChIJ43-CZsU_Ng0R_jIPlPaFA7c,43.3470894,-5.363042500000001,2026-05-16,
elena-arguelles-fernandez-faba-asturiana-i-g-p-pola-de-siero,Elena Argüelles Fernández. Faba Asturiana I.G.P.,Pola de Siero,Legumbres,¿Porqué es originalmente nuestra?,"C. Ildefonso Sánchez del Río, 2, 33510 Pola de Siero, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,622 30 60 60,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Elena%20Arg%C3%BCelles%20Fern%C3%A1ndez.%20Faba%20Asturiana%20I.G.P.%2C%20C.%20Ildefonso%20S%C3%A1nchez%20del%20R%C3%ADo%2C%202%2C%2033510%20Pola%20de%20Siero%2C%20Asturias%2C%20Spain&query_place_id=ChIJ6efErSRhNg0RL6xQtVfqsmE,43.39173359999999,-5.661054,2026-05-16,
espertina-mayo-bueno-faba-asturiana-i-g-p-el-pontigon,Espertina Mayo Bueno. Faba Asturiana I.G.P.,El Pontigon,Legumbres,¿Porqué es originalmente nuestra?,"Aldea Pontigon, 7A, 33783 El Pontigon, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 47 70 71,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Espertina%20Mayo%20Bueno.%20Faba%20Asturiana%20I.G.P.%2C%20Aldea%20Pontigon%2C%207A%2C%2033783%20El%20Pontigon%2C%20Asturias%2C%20Spain&query_place_id=ChIJLygje6NSMQ0RwwNK0NUPOKI,43.46503999999999,-6.424169999999999,2026-05-16,
faba-asturiana-campoastur-outur,Faba Asturiana Campoastur,Outur,Legumbres,Campoastur es una Sociedad Cooperativa Agropecuaria Asturiana que dedica su actividad al suministro y comercialización de producciones agrícolas y ganaderos de nuestros asociados.,"Cam. de Villar de Sabugo, 340, 33792 Outur, Asturias, Spain","Campoastur es una Sociedad Cooperativa Agropecuaria Asturiana que dedica su actividad al suministro y comercialización de producciones agrícolas y ganaderos de nuestros asociados. Entre las actividades que realizamos se encuentra la sección de cultivo y comercialización de Faba Asturiana IGP y Verdina de Asturias. En esta sección Campoastur, a través de su equipo de técnicos,  […]",Consultar web o venta directa,985640408,,https://www.productosasturianoscampoastur.com/67-faba-asturiana-igp,https://www.facebook.com/pacampoastur/,https://www.instagram.com/campoastur/,https://www.google.com/maps/search/?api=1&query=Faba%20Asturiana%20Campoastur%2C%20Cam.%20de%20Villar%20de%20Sabugo%2C%20340%2C%2033792%20Outur%2C%20Asturias%2C%20Spain&query_place_id=ChIJYXprmr5ZMQ0RDRndtcjvGVQ,43.5460889,-6.6044341,2026-05-16,
fabas-el-romeo-la-pena,Fabas El Romeo,La Peña,Legumbres,Fabas El Romeo es una pequeña empresa familiar situada en el occidente Asturiano.,"Camíno del Penón, 606, 33793 La Peña, Asturias, Spain","Fabas El Romeo es una pequeña empresa familiar situada en el occidente Asturiano. Nace en el año 2014, pasando en el 2015 a formar parte de la IGP de la Faba Asturiana. Mi objetivo siempre fue producir una legumbre de gran calidad, separando siempre los mejores ejemplares de cada cosecha. Poco a poco fui aumentando […]",Consultar web o venta directa,635 584 913,,http://www.gapmedia.es/,https://www.facebook.com/fabaselromeo,https://www.instagram.com/fabaselromeo,https://www.google.com/maps/search/?api=1&query=Fabas%20El%20Romeo%2C%20Cam%C3%ADno%20del%20Pen%C3%B3n%2C%20606%2C%2033793%20La%20Pe%C3%B1a%2C%20Asturias%2C%20Spain&query_place_id=ChIJX6LvvjFZMQ0RPgQVFywBgnU,43.5480194,-6.656912999999999,2026-05-16,
fabeo-faba-asturiana-i-g-p-y-verdina-de-asturias-a-mundina,Fabeo. Faba Asturiana I.G.P. y Verdina de Asturias,A Mundiña,Legumbres,¿Porqué es originalmente nuestra?,"Aldea Mundiña, 6A, 33779 A Mundiña, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,690 81 35 32,,http://www.gapmedia.es/,https://www.facebook.com/fabeoasturias,,https://www.google.com/maps/search/?api=1&query=Fabeo.%20Faba%20Asturiana%20I.G.P.%20y%20Verdina%20de%20Asturias%2C%20Aldea%20Mundi%C3%B1a%2C%206A%2C%2033779%20A%20Mundi%C3%B1a%2C%20Asturias%2C%20Spain&query_place_id=ChIJaSemDJ6CMQ0R4L_q_1q-EPE,43.4413119,-7.094165899999999,2026-05-16,
fabes-de-les-mies-faba-asturiana-i-g-p-villaviciosa,Fabes de les míes. Faba Asturiana I.G.P.,Villaviciosa,Legumbres,"Somos Iván y Montse que formamos una pequeña empresa dedicada a la producción de Faba Asturiana, dentro de la indicación geográfica protegida.","[LLOSES] San Pedro de Ambás 1 [CTA 02172], 33312 Villaviciosa, Asturias, Spain","Somos Iván y Montse que formamos una pequeña empresa dedicada a la producción de Faba Asturiana, dentro de la indicación geográfica protegida. Producimos y envasamos nuestra propia faba en formato de 1 kg, 10 kg para hostelería y en tarro de cristal de 850 grs. Este año también hemos sembrado patatas que para finales de […]",Consultar web o venta directa,629302246,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Fabes%20de%20les%20m%C3%ADes.%20Faba%20Asturiana%20I.G.P.%2C%20%5BLLOSES%5D%20San%20Pedro%20de%20Amb%C3%A1s%201%20%5BCTA%2002172%5D%2C%2033312%20Villaviciosa%2C%20Asturias%2C%20Spain&query_place_id=ChIJc2cjurxuNg0RMV1Rbq06gG0,43.44455689999999,-5.4890221,2026-05-16,
fabes-el-moreno-c-b-faba-asturiana-i-g-p-villaviciosa,Fabes El Moreno C.B. Faba Asturiana I.G.P.,Villaviciosa,Legumbres,¿Porqué es originalmente nuestra?,"el Ancho, C. del Sol, 46, 33300 Villaviciosa, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,646 88 26 39,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Fabes%20El%20Moreno%20C.B.%20Faba%20Asturiana%20I.G.P.%2C%20el%20Ancho%2C%20C.%20del%20Sol%2C%2046%2C%2033300%20Villaviciosa%2C%20Asturias%2C%20Spain&query_place_id=ChIJt77MKAhtNg0RI7BWhe1i4zg,43.4816879,-5.4355295,2026-05-16,
finca-el-cabillon-faba-asturiana-i-g-p-tapia-de-casariego,Finca El Cabillón. Faba Asturiana I.G.P.,Tapia de Casariego,Legumbres,Finca El Cabillón es un proyecto económico y social iniciado por Fundación Edes en agosto de 2006.,"Tapia de Casariego, 33747 Tapia de Casariego, Asturias, Spain","Finca El Cabillón es un proyecto económico y social iniciado por Fundación Edes en agosto de 2006. Desde entonces, trabajamos en diferentes líneas: huerta ecológica, jardinería y venta directa. Nuestra misión es favorecer la integración laboral y social de personas con discapacidad intelectual de la comarca, que puedan tener en Finca El Cabillón una puerta […]",Consultar web o venta directa,644 465 070,,http://www.gapmedia.es/,https://www.facebook.com/Fundaci%C3%B3n-Edes-159484347434478,,https://www.google.com/maps/search/?api=1&query=Finca%20El%20Cabill%C3%B3n.%20Faba%20Asturiana%20I.G.P.%2C%20Tapia%20de%20Casariego%2C%2033747%20Tapia%20de%20Casariego%2C%20Asturias%2C%20Spain&query_place_id=ChIJGzmSVyVjMQ0R3GnZg1Tvnk0,43.5350398,-6.9093291,2026-05-16,
finca-la-huerta-vega-de-cima,Finca La Huerta,Vega de Cima,Legumbres,"Empresa familiar vinculada al campo asturiano, producimos verdura de temporada ( repollo, berza, guisante, lechuga, faba IGP, calabacin , cebolla ) respetando lo máximo posible el ","Vega Cima, 0 S N, 33790 Vega de Cima, Asturias, Spain","Empresa familiar vinculada al campo asturiano, producimos verdura de temporada ( repollo, berza, guisante, lechuga, faba IGP, calabacin , cebolla ) respetando lo máximo posible el medio ambiente para que nuestros productos sean saludables y de calidad.",Consultar web o venta directa,663591907,,http://www.gapmedia.es/,https://www.facebook.com/Finca-la-huerta-1652729431642289,https://www.instagram.com/finca_la_huerta_/,https://www.google.com/maps/search/?api=1&query=Finca%20La%20Huerta%2C%20Vega%20Cima%2C%200%20S%20N%2C%2033790%20Vega%20de%20Cima%2C%20Asturias%2C%20Spain&query_place_id=ChIJd04pPidZMQ0RmEmc_x_BSxI,43.5579009,-6.6485124,2026-05-16,
finca-la-huerta-s-c-faba-asturiana-i-g-p-grandas-de-salime,Finca La Huerta S.C. Faba Asturiana I.G.P.,Grandas de Salime,Legumbres,¿Porqué es originalmente nuestra?,"Vegadécima, 33739 Grandas de Salime, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,663 59 19 07,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Finca%20La%20Huerta%20S.C.%20Faba%20Asturiana%20I.G.P.%2C%20Vegad%C3%A9cima%2C%2033739%20Grandas%20de%20Salime%2C%20Asturias%2C%20Spain&query_place_id=ChIJjWepVFUOMQ0RwcBue_wxrVA,43.156401,-6.963568700000001,2026-05-16,
ganaderia-moneda-s-c-faba-asturiana-i-g-p-armeirin,Ganadería Moneda S.C. Faba Asturiana I.G.P.,Armeirín,Legumbres,Porqué es originalmente nuestra?,"Aldea Armeirin, 5A, 33778 Armeirín, Asturias, Spain","Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,650 49 38 95,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Ganader%C3%ADa%20Moneda%20S.C.%20Faba%20Asturiana%20I.G.P.%2C%20Aldea%20Armeirin%2C%205A%2C%2033778%20Armeir%C3%ADn%2C%20Asturias%2C%20Spain&query_place_id=ChIJkcX2A4F5MQ0RaZO0Mvezpms,43.458486,-7.009843999999999,2026-05-16,
haba-garden-zureda,Haba Garden,Zureda,Legumbres,Pequeña huerta de producción ecológica y distribución a domicilio de productos ecológicos.,"LE-7, 56, 33629 Zureda, Asturias, Spain","Pequeña huerta de producción ecológica y distribución a domicilio de productos ecológicos. En la huerta produzco verduras de exterior y de temporada, mucha hoja fresca. Puedes encontrarme también en Casa Flora, en Pola de Lena, en Oviedo en El Arcu la Vieya o a través de los grupos de consumo de Cambalache y Estaferia Lena.",Consultar web o venta directa,626218837,,http://www.gapmedia.es/,http://facebook.com/gardenhaba,,https://www.google.com/maps/search/?api=1&query=Haba%20Garden%2C%20LE-7%2C%2056%2C%2033629%20Zureda%2C%20Asturias%2C%20Spain&query_place_id=ChIJ7zqL4GT8Ng0RTdJHWUACf18,43.0919909,-5.848731099999999,2026-05-16,
herminio-noval-garcia-faba-asturiana-i-g-p-allence,Herminio Noval García. Faba Asturiana I.G.P.,Allence,Legumbres,¿Porqué es originalmente nuestra?,"Lugar de Allence, 34, 33128 Allence, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,662 05 75 04,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Herminio%20Noval%20Garc%C3%ADa.%20Faba%20Asturiana%20I.G.P.%2C%20Lugar%20de%20Allence%2C%2034%2C%2033128%20Allence%2C%20Asturias%2C%20Spain&query_place_id=ChIJrc-HHku7Ng0RDFNpirMMbtk,43.4697916,-6.1710854,2026-05-16,
indianara-pereira-da-silva-faba-asturiana-i-g-p-la-candanosa,Indianara Pereira Da Silva. Faba Asturiana I.G.P.,La Candanosa,Legumbres,¿Porqué es originalmente nuestra?,"Bo. La Caleya, 12, 33708 La Candanosa, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,633 91 89 12,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Indianara%20Pereira%20Da%20Silva.%20Faba%20Asturiana%20I.G.P.%2C%20Bo.%20La%20Caleya%2C%2012%2C%2033708%20La%20Candanosa%2C%20Asturias%2C%20Spain&query_place_id=ChIJ7XkO2lBQMQ0RjoRmitO3inQ,43.4835812,-6.544026499999999,2026-05-16,
javier-diaz-fojaco-faba-asturiana-i-g-p-laneo,Javier Diaz Fojaco. Faba Asturiana I.G.P.,Laneo,Legumbres,¿Porqué es originalmente nuestra?,"Lugar Laneo, 102, 33865 Laneo, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 83 51 09,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Javier%20Diaz%20Fojaco.%20Faba%20Asturiana%20I.G.P.%2C%20Lugar%20Laneo%2C%20102%2C%2033865%20Laneo%2C%20Asturias%2C%20Spain&query_place_id=ChIJAUeTAzS5Ng0RqtDE0NUOmHw,43.3715108,-6.1577299,2026-05-16,
jhony-fernandez-boto-faba-asturiana-i-g-p-longrey,Jhony Fernández Boto. Faba Asturiana I.G.P.,Longrey,Legumbres,¿Porqué es originalmente nuestra?,"Lugar Longrey, 29, 33785 Longrey, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,677 78 67 42,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Jhony%20Fern%C3%A1ndez%20Boto.%20Faba%20Asturiana%20I.G.P.%2C%20Lugar%20Longrey%2C%2029%2C%2033785%20Longrey%2C%20Asturias%2C%20Spain&query_place_id=ChIJvaIpRAJOMQ0RtsJRHR79gK0,43.4513898,-6.4999926,2026-05-16,
jose-antonio-fernandez-rodriguez-faba-asturiana-i-g-p-san-feliz,José Antonio Fernández Rodríguez. Faba Asturiana I.G.P.,San Feliz,Legumbres,¿Porqué es originalmente nuestra?,"FGVX+MV San Feliz, Valdés, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 64 51 07,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Jos%C3%A9%20Antonio%20Fern%C3%A1ndez%20Rodr%C3%ADguez.%20Faba%20Asturiana%20I.G.P.%2C%20FGVX%2BMV%20San%20Feliz%2C%20Vald%C3%A9s%2C%20Spain&query_place_id=GhIJqGCe30G_RUARtuD70SbNGcA,43.49419779999999,-6.4503434,2026-05-16,
jose-antonio-iglesias-perez-faba-asturiana-i-g-p-serin,José Antonio Iglesias Pérez. Faba Asturiana I.G.P.,Serín,Legumbres,¿Porqué es originalmente nuestra?,"Camino Estacion, 21, Periurbano - Rural, 33697, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,985 30 35 90,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Jos%C3%A9%20Antonio%20Iglesias%20P%C3%A9rez.%20Faba%20Asturiana%20I.G.P.%2C%20Camino%20Estacion%2C%2021%2C%20Periurbano%20-%20Rural%2C%2033697%2C%20Asturias%2C%20Spain&query_place_id=ChIJO1UijDqGNg0RSx6m50MeFqE,43.5031037,-5.783687800000001,2026-05-16,
jose-manuel-garcia-garcia-faba-asturiana-i-g-p-outur,José Manuel García García. Faba Asturiana I.G.P.,Outur,Legumbres,¿Porqué es originalmente nuestra?,"Cam. Casa Macareno, 92, 33792 Outur, Asturias, Spain","¿Porqué es originalmente nuestra? Es originalmente nuestra, porque somos nosotros quienes trabajamos la tierra de forma tradicional y son nuestras propias manos las que las recolectan con cariño la Faba Asturiana desde hace generaciones ¿Porqué es irresistiblemente buena? Es irresistiblemente buena por que tiene unas cualidades que sólo encontrarás en la Faba Asturiana: una piel más fina […]",Consultar web o venta directa,649 48 83 53,,http://faba-asturiana.com,,,https://www.google.com/maps/search/?api=1&query=Jos%C3%A9%20Manuel%20Garc%C3%ADa%20Garc%C3%ADa.%20Faba%20Asturiana%20I.G.P.%2C%20Cam.%20Casa%20Macareno%2C%2092%2C%2033792%20Outur%2C%20Asturias%2C%20Spain&query_place_id=ChIJq2uD1u5ZMQ0R7xv1_cU0-sc,43.5385027,-6.591889,2026-05-16,
