producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
584,descripcion,es,392c3d747253c2e165fa81807acc15e9eb65fe3932a678f75b6484a280b19f84,Natural-grazing farm with a herd of 200 to 300 cattle and its own meat shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
616,descripcion,es,4283bbbe1491af036b2f4a399f87e69af336ae5548e343816a95635ec0e5d867,Goat farm turning its own milk into ice cream sold at the farm and through a food truck.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
621,descripcion,es,a3bb0ee5a6c30853ec5af9bb5db6dbd65f8050f4d572239be804fa0d879437c3,"Mixed biodynamic farm with crops, livestock, orchards and its own bakery; sells its products in the farm shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
623,descripcion,es,7155e1b5dcd799cbb9e1b9d7224af50e98327cba858f6b6247d8cb913fdd7b22,Organic poultry farm of Arjen and Lydia Knulst selling its own eggs in its farm shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
631,descripcion,es,370e0775fcc77418c53c7d9d9d3f6ffd0f0750a34480f4f5667813843b2fd03d,Small farm dairy making raw-milk specialties.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
634,descripcion,es,3a174d4178ad27c2c0fcf558998450c2220e9773c11c4f8cc6c91ed9a999848a,Dairy sheep farm making its own cheeses and other dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
642,descripcion,es,f5f1f017a1b3bf522a52ab3d96a4978611fcac13e9cb9596dfe44e189bda4cfc,Organic farm processing its milk and selling dairy products under its own brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
646,descripcion,es,b493f534a8b92ad62928d7fbbda427251aab3a20844b631eeba5b65142ca48c6,Farm dairy making various maturations and cow's-milk specialties.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
655,descripcion,es,71d171f43c389a2b118cdcbd5aa3eeb4330c22e8dfe480802d5893efdff09fdb,"Organic farm with a greenhouse, market garden and edible forest; sells its own harvest, eggs and Henriëttes-brand products in the shop and online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
658,descripcion,es,357cd74260962f435f2f83f283ca5901c54e5b1db624a560e514afe63cc32669,Social biodynamic farm on Texel with a dairy workshop and its own shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
659,descripcion,es,96d38c589d8b5052090b60e6ebe143c6366a624b0e6e0eb9a07baa9b610a9cc6,"Biodynamic farm of 210 hectares that grows, preserves, grades and markets organic vegetables and cereals.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
668,descripcion,es,6394f0aa6b02aa68a344d496aeae0f3ef272a5dcba7ce178c68d2285b760642f,Biodynamic plantation of fourteen hectares producing fresh and processed blueberries.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
678,descripcion,es,45979694726005695e18f3fa029077034b729f1df4613063fd7f2a3c4adf39be,Family organic market garden specializing in seasonal vegetables for retail and food service.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
680,descripcion,es,93e53f1f1f03759a20128a8e31056ee61141c1b84ae36faa27cdb3d63dc21784,"Blueberry plantation with fresh and frozen fruit, its own juice, a farm shop and self-picking days.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
684,descripcion,es,feeb1e9d51979b945852bab48754547ccf944d3710458c0d9fefe8cb9e1ce6dd,Organic small-fruit plantation with a self-picking season and farm sales.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
685,descripcion,es,d539543ad05ee6c2741e65d7f5d9d77c593a864d6fc5c9b5dbf03be9f897aa62,Polder dairy farm processing its own milk into cheese and fresh products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
689,descripcion,es,b026ba2912858568abd810edaae076396765feb6b34568be7ffb906880cd0db1,Dairy-sheep farm turning its milk into cheese and other products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
690,descripcion,es,e733ddc3a657bf57ec1c3609a65e292d3bf331b4ddbae1b597cc28f749073d5b,"Grows organic fruit and traditionally makes Limburg apple and pear syrup, also available in its web shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
691,descripcion,es,3a8c8760e3dc684e98fb55599a7f7b668d4768d7b5cdbcb9dc6f003036755f2c,Biodynamic farm making and aging raw-milk cheeses from its Jersey cows.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
708,descripcion,es,c13c3d45250d90ef6bd8d223a0ef59f1fe6ce8905df296b7e46198091af1d991,Family cheesemaker making organic raw-milk Gouda according to a traditional recipe.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
711,descripcion,es,b6427412f9d68005711b1740091da2048ecd1ee25736cd2011e3c023fa4723a9,Organic sheep farm on Terschelling with its own production of cheese and other dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
718,descripcion,es,4bd7f30c5e78d31d976b319942b145225141a339fc57fb75f4fbf6efff253685,Cheese farm processing milk from its goats and Blaarkop cows.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
734,descripcion,es,19390dce84e603195f0b6cbe9e00889cf0c38ec8a55e3874d3268253bf90f144,Artisanal cheesemaker based in the cellars of the Ursulinenconvent in Eijsden.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
735,descripcion,es,6098273055b9510818af8b6bc66daec4f1d02ac7d3a78e2cfac77368f3e106f0,Goat farm with direct sales of goat cheese and eggs through an automatic vending point.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
740,descripcion,es,16e3c2146ad8d9f94a914879f410e39b71f467e91b4c0c33259a52b076621d54,"Organic farm of eight hectares growing vegetables, potatoes, cereals and fruit and distributing weekly baskets in the Bommelerwaard region.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
745,descripcion,es,fd15c6f197c4126d4a01437c08ba6f543b791c5dd3fe015b211d6027b1ea2e37,Biodynamic farm of Wouter and Kathinka Kamphuis with its own cultivation and a farm shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
746,descripcion,es,15442a7474ee37cec0cc08730519e3a49e5f1cecc891b40a0fd911e41858b690,"Mixed family organic farm with a market garden, goats, cattle, pigs and hens; sells its own products through self-service and by order.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
750,descripcion,es,266f5ed95dfc66877b7aac4c23cbdfbaa096ce265766777e05cdf6fdcf187990,Best Berry B.V. producer brand growing organic cranberries on eighteen hectares of peatland in Krimpenerwaard.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
754,descripcion,es,d3939ae978bdb919cfae59f87109bfbc6a2645a0032aa322d6d66cc3bd97915d,Farm dairy turning its own milk into traditional and herb cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
755,descripcion,es,c48c9c815fb94acbf3509ab45e1fbd67bed0d56227576d402f3cb845eb3d4d51,Organic poultry farm of Carlos and Marga de Dobbelaere with 21.000 hens and eggs sold in shops and establishments across the region.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
756,descripcion,es,d996aa06b203578bd641ba6ccdb393a793966fe24857773560b03bc2f6c75ca6,"Grows and processes organic Dutch garlic for retail, food service and specialty trade.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
771,descripcion,es,7f42ff4a928b555bb7bfbabdf0035d78756b99c3a936b5052ab19905c1df3599,Family organic pig farm raising pigs and selling large packages of its own meat by order for local pickup.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
775,descripcion,es,970b6b21229253756ad8c721b2dde0b3b0ddeb09a6c4be7650457bccf8375dd4,Family dairy farm with its own cheesemaking and dairy-product production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
778,descripcion,es,1f4d6502452039d01185b31ceb921acd884f51f32032b7537243d5cfba642947,Family farm with a dairy workshop and direct sales of products made with its own milk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
786,descripcion,es,86c69510904ec96c9abbdb804270e33bf2ab1cbbd1e3a7c3989d10788176f3d5,"Family cattle farm associated with Natuurvlees Nederland, selling its own meat in the farm shop opened in 2021.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
788,descripcion,es,3608493adec2c09589f47a4bb81629e5725fbfa290a5a2adf2f7f5af6419df7f,Dairy farm with its own workshop and sales of cheese and other dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
791,descripcion,es,c70cb18c885e1aa3adebf82c5053f72e28d55be2b2b4b7d3b0349d9ed08ae8ea,"Farm raising male buffaloes, lambs and pigs for meat and selling them in its shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
792,descripcion,es,f20b758a10494f0bc063f6fa61d27a86943567e4747d8777b55db0eb5a0b8498,Dairy-sheep farm making organic products entirely on the farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
799,descripcion,es,1d967a2ae10773f7c0835103b7be1a45b915340e7dfc15bff581019e64e2b67f,Dairy farm turning its milk into cheese and other dairy products for direct sale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
813,descripcion,es,fad03141587ae23285948e8bf93b70589e2a446169c7ccf07a30ffaffd5f0703,Dairy farm producing farm cheese and selling it directly.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
