producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
279,descripcion,en,a0cbfc68e113054944e68fbb980d652e4b23b81772e94742b9df1139f1ef43b8,Brouwerij die bier produceert op haar productielocatie in West Betuwe.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
280,descripcion,en,09c08343cd82bc4f96572fc9f61e6221e66b17cb77edef45d03cec5e47bd1d4c,Brouwerij die bier produceert op haar productielocatie in Oirschot.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
281,descripcion,en,055315273d60bc08792b48d7b89cc06c07da58f6892240c20685ec870698422a,Brouwerij die bier produceert op haar productielocatie in Westerwolde.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
282,descripcion,en,fdf93ecc603437e3caafd6513ed59ee0abe7917394221f1da6ea90b43a1111ec,Brouwerij die bier produceert op haar productielocatie in Maastricht.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
283,descripcion,es,aed3a9a6f47d509b5dfffc4724ac5d7ab230de3bdb27b7f185b15147b349c942,"Biologisch familiebedrijf dat seizoensgroenten en aardappelen teelt, verpakt en verkoopt in de boerderijwinkel.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
284,descripcion,es,f16dca28ca579ab772640247e57fde53048220f203bcb2c4414dc9c1801a0e23,Waterbuffelboerderij die mozzarella en andere ambachtelijke zuivelproducten maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
285,descripcion,es,8cf63cef69c23ce6c069850d63491eef628d1d2133b31cb958b3a7895548368d,Buffelboerderij die eigen melk en vlees verwerkt en in de winkel en via de webwinkel verkoopt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
286,descripcion,en,aba0f6b71234d0516e9418d97b2120184d493429bd4bd6e0b1943f2990a15d82,Brouwerij die bier produceert op haar productielocatie in Ermelo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
289,descripcion,es,67915574065b25c10546df63de1d56098811fc6ac1539a5b10d62d5451c6f328,Traditionele kaasboerderij die Gouda en gekruide kazen op het eigen bedrijf maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
290,descripcion,en,b98544cfa30812e13a01a3aeb9df3fc64b9ede6d03746ace9799aa7dcfa4caf3,Coffee Mundo wordt in verband gebracht met koffiebranden in Sittard-Geleen; de precieze huidige productieopstelling is niet volledig bevestigd.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
291,descripcion,es,2d3349d3aba3e818ecfc63465e9d932489d07dc0dbd80b0a3930e0ae0193b6de,Biologische boerderij die rauwmelkse kaas van eigen geiten- en schapenmelk maakt en op de markt verkoopt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
292,descripcion,en,5c6ef6ad6e11f6e27c4f1449a2e9538fdc8ab9a652dd9596fcd09fc4ce5f15d9,PO Wieringen is de producentenorganisatie die de vissers van Wieringen aanstuurt en hun seizoensvangst vanuit Den Oever op de markt brengt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
303,descripcion,en,f918a1282bc8d0d307ad836f2eb5e8630ecb99451ea10c3e26134cd0debb87c9,Dagger Coffee brandt eigen koffie op de productielocatie in Utrecht en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
304,descripcion,en,0f9dae9224bf22fdbadc5ad70a2ec4f40f721400bf39fcf75bcec4d63edb6834,DAK Coffee Roasters brandt eigen koffie op de productielocatie in Amsterdam en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
305,descripcion,en,dc3e0a0a68112d7a2fd59d3a212551626ae9fdafa41146aa345f55e32722157d,Brouwerij die bier produceert op haar productielocatie in Deventer.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
309,descripcion,es,f755ce5e5e863d6cc261933c5772341062dcb52e4eb2ef05ebba0b3236bb9feb,Geitenboerderij met eigen kaasmakerij voor natuurlijke geitenmelkkazen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
310,descripcion,es,45035d33604ba624135e366a85f05fd1b3053933796b33ba38a2afa8de4ff140,Kaasboerderij die op het eigen erf traditionele rauwmelkse kaas maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
311,descripcion,es,85f22ea75eb244b6abe21efab67a4f65452049895c4c27c8f148332f0dad6267,Biologische boerderij die melk van de eigen kudde verwerkt tot ambachtelijke kazen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
312,descripcion,es,86a1dccc5b7283e5056d2f96fd921b13cc323f9f35c4e85c47ba8604ef7bd77a,Biodynamische moestuin die groenten bij de Waddenzee teelt en wekelijks groentepakketten in Groningen bezorgt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
318,descripcion,es,c8cc9dfa5bb95ca004bfeb939cff69deaf360d0f1c92eebfaeb55c89c456f5ec,Biologische melk- en vleesveehouderij op Terschelling die pakketten eigen rundvlees verkoopt in de boerderijwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
321,descripcion,es,b5a1b118bcfe7ff70eae4057dec733da2028cf483bb451e510a82af5fe7cb9c0,Biodynamisch tuinbouwbedrijf voor groenten en bijzondere gewassen op ongeveer zestig hectare.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
327,descripcion,es,cd45cc95c5c48acec6f79da754031aa8077e2685df9f3d125f617fc0f7724db5,Biologische boerderij in het Binnenveld die weidemelk verwerkt tot ambachtelijke kaas.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
328,descripcion,es,26242fba89b71e72284d47b3b9ae4069440459397a194e2b4882f9099acab57f,Kaasboerderij met traditionele bereiding en verkoop van eigen kazen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
330,descripcion,es,36d1bca57cc8b06312f81d54f335d3d14c5ef2e4d15b9f1c9a4f67b4ac6e9a13,"Melkveebedrijf met eigen kaasmakerij, melkpunt en automaatverkoop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
334,descripcion,en,f9299a7851f84b1d5403b548603d012412891dd687672e6cf079876795927f6e,Brouwerij die bier produceert op haar productielocatie in Utrecht.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
339,descripcion,es,4e8b7a6f58b9bc6ac0bb8e22ce0c9ad01b30e059336e1c8a665d17c47f431014,Werkplaats die geitenmelk verwerkt tot zachte kazen en andere zuivelspecialiteiten.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
340,descripcion,en,2c203b8ea907c7e42e51de9030ba53e836d1e8df453080825e8d4da2a64f3bf1,De familie Steketee teelt biologische Zeeuwse mosselen en verkoopt de oogst rechtstreeks vanuit Yerseke.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
343,descripcion,es,4f5085adda16efe93ab29a0fcf327ce0b33741aefd3bf4b8d5bcb989a2748460,Biodynamische boerderij met eigen kaasmakerij en andere zuivelproducten van de eigen kudde.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
344,descripcion,en,2eb4e6c832dc3ea197d22c494c3a1c450945bf42a443db63a31faf020d7cff91,De Oesterij kweekt oesters en mosselen in de historische oesterputten van Yerseke en verkoopt deze via de eigen winkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
346,descripcion,en,0b341083dcc7737785d744d31e241dd0ca8b8bde330f2e4421dc479745c51924,"De Ronde Bleek kweekt forel voor consumptie en verkoopt verse, schoongemaakte en gerookte vis vanuit de aquacultuureenheid in Sterksel.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
347,descripcion,es,3d0ccf453aae91fb18dd910cfd49f00147f50ac65478ad74842f9de5f0f64708,Biologische schapenboerderij die eigen melk verwerkt tot kaas en andere zuivelproducten.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
349,descripcion,es,998546666d7fa1804485ee4be59c1ee67e4044abe9c94277acea4b0f6778670f,Familieboerderij die beschermde Boeren-Leidse kaas en boter van eigen melk maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
352,descripcion,en,425326218a79d2769b406e6a8dc124f0ab56f260214e1c759cac37ee3cccb505,De Steurhoeve kweekt steur in Laren en produceert Nederlandse kaviaar met een rechtstreeks online aanbod.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
356,descripcion,es,5e9b81ad8416e25aed66ed769fbe9a7484b50504c4df136931f7dc47cf9731c5,Melkveebedrijf dat eigen melk verwerkt tot desserts en zuivelspecialiteiten.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
365,descripcion,es,e19f77cf22b695314c35a67141b44e1d8d6c50fe87f892f6dfad86dca8a7c845,Kleinschalige geiten- en schapenboerderij met eigen verwerking en boerderijwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
366,descripcion,en,d0f217f5e0e725ab6fa83f7bf871f70b6e49f19cf0139b1c4b906f5fb55f6458,De Zeeuwse Branding brandt eigen koffie op de productielocatie in Schouwen-Duiveland en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
370,descripcion,es,a7329b564ddc0a6df8d949747b26e73e54834b01b7a8673c24475806102903c2,Waterbuffelboerderij die eigen melk verwerkt tot mozzarella en andere zuivelproducten.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
371,descripcion,en,02af484c7f12aa6599eb2ce29f2bc0cb9080fbc48723a502bcfac94747896fd9,Delta Mossel levert mosselen uit eigen kweek en verwerkt schelpdieren op de eigen productielocatie in Yerseke.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
372,descripcion,en,261465c331038e7dc7cdac3c136aec01d5c17be7d6ee0bff6f00a0fe95cc2be2,DENF Coffee brandt eigen koffie op de productielocatie in Eindhoven en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
374,descripcion,es,782ff76f4a2fae191984d73b7b267386237b568bc7b1d555c6f3ad40ca52543f,Melkveebedrijf dat eigen melk verwerkt tot ambachtelijke kazen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
375,descripcion,en,8698a5ab57c4904ccbcdb300f6fd5fc9a3d08d86c13da3119c2dfc6c599d451f,Sipke Dijkman runt een traditionele palingrokerij in Blije en biedt vers gerookte vis aan.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
376,descripcion,es,d652f9009fcd50b0e302b0275cc89b00830568f5e77403245d1ebfa2f64c055e,Melkveebedrijf in Waterland dat biologische koeien- en schapenmelk op het eigen bedrijf verwerkt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
377,descripcion,en,f278348fcef47d9337337cbdad6bcec4da73f7159260dc9950b8a4c116d34ab1,Dikkie's Ambachtelijke Palingrokerij produceert traditioneel gerookte paling in De Triemen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
378,descripcion,en,707943ad0fc02f937b5212eaf5d5a65f720042ac2fa6c09d382bb9c69c41c4fe,Dilvis exploiteert een ambachtelijke rokerij in Akersloot en verkoopt eigen gerookte paling en vis via Palingshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
379,descripcion,es,a38e04c884f7e82ce44abca116cbd4d0154a01ff827d2cf1204d1c3750442800,Kleinschalige geitenkaasboerderij die eigen melk verwerkt tot kazen met natuurlijke korst.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
381,descripcion,en,0c2cd1f70bf8818307ff03584f404b0988252f909d8b147cf114ff3a52b1420d,Drents Bakkie brandt eigen koffie op de productielocatie in Emmen en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
382,descripcion,en,1bedc9c77d955870eca05ad2a705a9376ed05cb5d68b907d85c362bbc975cdd3,Brouwerij die bier produceert op haar productielocatie in Sluis.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
383,descripcion,en,dfedc36c85a37845664c685b777dfba20113687b738cbeab7a65ff432addd247,Dutch Barista Coffee wordt in verband gebracht met koffiebranden in Maastricht; de precieze huidige productieopstelling is niet volledig bevestigd.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
384,descripcion,en,23e265aa570b088850b7251042a02f5de5eb47fac7bd00e3459a816b63066f98,Brouwerij die bier produceert op haar productielocatie in Groningen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
389,descripcion,es,79d4f0a8f7c29e8a5ad7af2e78898a0a4fa6d2ab3c01e6c3b0ced5caf60a0fc6,"Merk van Biologisch Bedrijf Blok voor de biologische eieren van zijn 15.000 kippen, met verkoop en bezorging vanaf de boerderij.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
393,descripcion,es,2dba0610089519fc7d01b2dd12cdcf1d41d2230f5c355a7a7ebb0511f70c6f5b,Historische biologische boerderij die eigen melk verwerkt tot kaas en andere zuivelproducten.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
396,descripcion,es,acfc602cbbb39b69418e9b98952ceafb0825ea34d6a6cb66ced6d6589e15ad65,Familieboerderij die traditionele rauwmelkse kaas van het eigen vee maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
397,descripcion,es,672895c5fe79921fb8105685bbfd4c979363132233d0497974ac16b3d7428e34,Biologisch melkveebedrijf dat rauwmelkse Jerseykaas met natuurlijke korst maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
399,descripcion,es,8639f10bf49bf47309eeb1e8141dc2041a273cab3435ded037a616ca5da91dc5,Teelt in potten zeventien soorten verse culinaire kruiden voor de professionele en retailmarkt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
400,descripcion,en,a6bee27fff98ed2e4810514846d1dcf9ee20f9d269a4d8a8d49e1abdee0e6526,Fancy Beans Specialty Coffee brandt eigen koffie op de productielocatie in Enschede en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
403,descripcion,en,2b208d57d11c4493724344ea4c9d575a0d8acfa52ba70d280b358970f0c5b7a2,Five Ways Coffee Roasters brandt eigen koffie op de productielocatie in Amsterdam en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
404,descripcion,en,4ba89cef773d8c410ef87c6255e29534b2ac9c4ffaf40688a0883d224e696954,Keijzersberg kweekt forel in Blitterswijck en verkoopt verse en gerookte forel van de eigen kwekerij.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
405,descripcion,en,2919e488c20b7bf2da78f9af197d65bd47109f9dc13794de1bd17e6139db1bb1,'t Smallert kweekt duurzame forel in Emst en rookt en verkoopt eigen vis ter plaatse.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
406,descripcion,en,3f43a9caa3d579e029926e239c458cd5e67ab4a5a535402fe3d4b18a129a9d6f,Brouwerij die bier produceert op haar productielocatie in Vijfheerenlanden.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
407,descripcion,en,8fe96975de82d590c363b886cd83d29d0861de6c9e1f4ff2c601f3dadb34e2de,Friedhats Coffee Roasters brandt eigen koffie op de productielocatie in Amsterdam en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
434,descripcion,es,597008edaf0a4c0eec835ef10f963558dfcfdfec5789814733cff8195c24b9dd,Geitenboerderij die eigen melk verwerkt en de eigen kazen en yoghurt in de winkel en online verkoopt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
435,descripcion,es,f931e1190b5a65fc8e99cb2bfa41321a8e1ed56c9d2be8cb775b4ac2506877c4,Biologische geitenboerderij met eigen verwerking van melk tot kaas en yoghurt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
436,descripcion,es,e15c682f0d513dd7f5aa5574bbd0442e219ab4ffab7eb1f095124dba1d25bfc0,Geitenboerderij die al haar melk verwerkt tot kaas en zuivelproducten en de geitenlammeren voor vlees houdt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
438,descripcion,es,65cc10e395104b56d1562ab8d457f0c73508bdf895b9128237991b30d2cbd4a1,"Geitenboerderij met eigen kaasmakerij, winkel en productie van specialiteiten van geitenmelk.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
440,descripcion,en,7622d4b5982d9765bb96fc3c13fac57e86458723b82d514be76568d367ee1d23,Giraffe Coffee Roasters brandt eigen koffie op de productielocatie in Rotterdam en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
441,descripcion,en,da8e1d7e3d164fa04171c0bf281efa8b8c9918f32db29005a57abaca7517bc47,Brouwerij die bier produceert op haar productielocatie in Hilversum.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
444,descripcion,en,675a5df93189163de0c1d006c2196f19437e45979c4b003f70ae25bc11efb749,Brouwerij die bier produceert op haar productielocatie in Leeuwarden.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
445,descripcion,en,96550d24af0f9a72a8f26f29b284c471c8eddbe7b1f85fa91305284a98efe403,Brouwerij die bier produceert op haar productielocatie in Gulpen-Wittem.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
446,descripcion,es,ea676d718a3ca92ca29b5837762e8d63744a753f706ae9e0564cddb6c4800979,Biologisch fruitteeltbedrijf van meer dan 23 hectare dat appels en peren teelt en eigen fruit verwerkt tot sap en conserven.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
449,descripcion,en,10dbda384ad6815428df83b1db7441611eee5aa54f5a9beb9c877fdf7a0d693b,Brouwerij die bier produceert op haar productielocatie in Assen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
450,descripcion,en,e200cb4f1937f8b3986b67f790041e4592565bf953227845f7aa747bab159717,Brouwerij die bier produceert op haar productielocatie in Harlingen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
455,descripcion,es,ba8d0d2b6e410d74b67f48571dc8b947e1494638aa33e899aa2180da7b38111b,Biologisch melkveebedrijf waarvan de melk lokaal wordt verwerkt en verkocht als koemelkkaas.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
458,descripcion,es,a3cefb667163fafdac96a1c7428e8b6e62f9508cdb475b34a1e5e1a1cad65511,"Biologisch rundveebedrijf met boerderijwinkel waar het eigen vlees, rauwe melk en yoghurt aanbiedt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
465,descripcion,en,9870bdadb184b9af5c4da6aff405fb40d70827cfa554ed0365d80e00aeaf16a2,Jacob van Jan runt een honderd jaar oude visrokerij in Spakenburg met een eigen webshop voor consumenten.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
466,descripcion,es,43706f419627620630f18e2ccfcbd4734b57477c2c1a76a6dde33c4707f7afab,Familie-melkveebedrijf dat eigen verse kaas maakt en een boerderijwinkel heeft.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
468,descripcion,en,5c72fb34388c03eed40958055377709b28053b1d0a724eea8995bb1415546d68,Jongens van de Fant pekelt en rookt traditioneel zalm in de rokerij in Urk onder de naam Zalm van Urk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
471,descripcion,en,b2520ab340d2b2416fa5f02c37633ef5d69eb2891cf6302a2cd4ac99f0588f8a,Kaan Koffie brandt eigen koffie op de productielocatie in Schagen en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
478,descripcion,es,15925ef23c59fbcc12176956aab5169dcb71bc48e3c75b0655ce18f634cccea9,Kleine Zeeuwse kaasboerderij die ambachtelijke kazen maakt en laat rijpen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
490,descripcion,es,4912d6f72038d23269368307520cd7099333c32bbc67e677c2103254b853cf7a,Kaasboerderij in Tijnje die Tynjetaler en traditionele koemelkkazen maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
492,descripcion,es,50eab0d398bbd0328f7026c16c927128906ce405b8b6ed72b50bd291a6981951,Kaasboerderij die een blauwschimmelkaas van koemelk heeft ontwikkeld die op het erf wordt gemaakt en gerijpt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
502,descripcion,es,3d5ff69d9ef0a6e31018a18e1222d6263a2ec5921bc292b9dff8deff6e77869a,Familieboerderij die traditionele rauwmelkse Goudse kaas en specialiteiten maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
525,descripcion,es,334f8427d6dba96f407e40da57974e10bcc1508f5fbabb9a011d101cebc1e2f9,Melkveebedrijf met eigen werkplaats dat ambachtelijke kazen maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
526,descripcion,es,e7895b8498b285b9cf488ad02ae34f9e6a757407cf17aa94fa002a91abff5cda,Biodynamische boerderij die rauwmelkse kaas maakt van melk van gehoornde koeien.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
548,descripcion,es,663913f33551c16523aa98dd4266e836168b214d4ee2f0e9088fe229d7e4148d,Kaasboerderij in de voormalige fabriek van Veenhuizen die lokale kazen maakt en laat rijpen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
551,descripcion,es,5ea3deef7031716613a797918d2dc5df68ccffdaa0bbcb6dbcfef95ce535ff96,Kleinschalige kaasmakerij die rauwmelkse kazen met natuurlijke korsten maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
554,descripcion,en,95a0e91c1128b73dc810ffbe8bbfb6761178a74a3d2bc9a4ce6c55f7ed738ae8,Keen Coffee brandt eigen koffie op de productielocatie in Utrecht en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
559,descripcion,en,08fd550225509e6d4041c6d2fa51b6408326bd5ac2534a6446af2031ca46215b,Ko Koffie brandt eigen koffie op de productielocatie in Enschede en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
561,descripcion,en,14d5b3e36bb79de22fd00d45826ecb50598dc44f354fe8ad97ee72e58965ac2a,"Koelewijn verwerkt, marineert en rookt haring en makreel in Spakenburg onder de eigen productidentiteit.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
562,descripcion,en,b042914b2421fb1100074ba501283f3ce55c8b2304605ec71587e3abd78b9201,Koffiebranderij de Koepoort brandt eigen koffie op de productielocatie in Middelburg en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
563,descripcion,en,15bd9a6a83d66c470270c22b08b560784656aee3bb91929c5ad50adc0d79b436,Koffiebranderij Koffielust brandt eigen koffie op de productielocatie in Noordenveld en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
564,descripcion,en,c51f2161ef58bd0eb35d09a4c90c0ed20bd6954dfe0a2157ed2bcc5aed275d26,Koffiebranderij Man met de Baard brandt eigen koffie op de productielocatie in Lelystad en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
565,descripcion,en,7ba767037c4bbe70c76f1f6bf7f90c666fba68081a602d5338cc66c496435166,Koffiebranderij Peeze brandt eigen koffie op de productielocatie in Arnhem en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
566,descripcion,en,c0fae0f77920d82bdd179c90f1e215e99d1400df9cf9137ce8e79bd9d5ad3386,Koffiestation brandt eigen koffie in de productie-eenheid in Groningen en verkoopt de gebrande bonen via de webshop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
567,descripcion,es,29f744df7cb80623d3b865d4e47e19bb8165dd50f01bef08486203a1efc0690c,Waterbuffelhouderij die buffelzuivel verwerkt en rechtstreeks verkoopt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
570,descripcion,en,faf474fcdeeb544b570a33943d3b9f43eadf5ce89d96034c9d3a890b76dfa677,Krijn Verwijs kweekt en verwerkt mosselen en oesters in Yerseke onder het merk Premier Seafarmers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
576,descripcion,es,2f332b6b986d7db977405092d13e9c4bc09f571eb7bba6d8c3988e651ac0035d,"Actieve biologische Kasteelboerderij met moestuin, boomgaarden, akkers en Piëmontese runderen; verkoopt eigen oogst tijdens maandelijkse open dagen en levert aan het restaurant van het landgoed.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
