producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
297,descripcion,es,3c1470b63ce886a14799b79d4203086377e43f12074ab3df2d64035abc761666,"Bodegas Bórbore is a family winery making wines in San Martín, San Juan.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
303,descripcion,es,b15017d2bbad3f763804ac5ac919ec8f3ee81e26ab6fbf96a7aade9fd4765fb0,"Producer of mustard and smoked spices in San Carlos de Bariloche, Río Negro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
308,descripcion,es,bd1c5a573a96678a162e6fe425edc7c9ba6aa40238c1c193bdbae2e234bea9b9,"Sprout grower working just under half a hectare in Mar del Plata since 2013 under an uncertified organic approach, supplying wholesale markets, health-food shops and restaurants.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
309,descripcion,es,fc504cd49573c13b1f467f94673ed4de052941ae4e7c8ce90e8db457207239d8,Family agroecological farm in Vista Alegre Sur producing seasonal vegetables and other foods from its own holding.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
311,descripcion,es,c2320fe2ec8a1f6c9b8a59b62dee4f59bb44f9a100855cd42fa877f029c327fd,"Artisanal dairy on the Suipacha cheese route, working the French fermier method with goat, sheep and cow milk for over 27 years. It offers guided visits to the plant.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
313,descripcion,es,ee04e77b1aa4636dac66b0ed92c5c8bf6b26ba7a3d482659aacade2c7d739aa1,Cafayate dairy producer that raises goats and makes goat cheeses at Finca Auletta.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
317,descripcion,es,4f366e8c5eb2f604f79e5f38daa88fbf3e00bb35a0058ae3804af45581acabbe,"Confectionery and coffee producer in Potrero de los Funes, San Luis, making alfajores and roasting coffee.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
322,descripcion,es,62f1cb81e79a47a3d16c14cc3ec8f3b41a0de095c14dd4489a4bcfce2fd2e122,"Peasant producers' group in the Conlara valley at Tilisarao selling honey, tomato sauce, maize and rye flour and vegetables.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
324,descripcion,es,c11f81fd75b05c9f8b73991c3d6030aedd5f37c191234e4163692698c2f93834,"Agroecological arable farm of about two thousand hectares at Daireaux growing wheat, barley, sunflower, maize and soya.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
325,descripcion,es,dd785e034d21bba4a9e1d5ecf2a9fcb18cafe98d0b5cb620e94f36854d0b6cde,"Agroecological market garden north of Mar del Plata cropping one hectare since 2000, with vegetables and fruit alongside pastured poultry and bees, and adding jams, preserves, seedlings and herbs. Sells at the city agroecological fair and by home delivery.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
326,descripcion,es,97e00d88bc4efc83cbf6f8403b1cb0529c816ed5a73b45d8da3575d06b30b5e3,"Biodynamic farm at El Ojo, in Burruyacú, growing agroecological lemons and oranges sold wholesale and retail.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
327,descripcion,es,dad2c1c2cdcc373e1f4876e12353841b1660db2a5763ca110d9cce3d88b98a62,"Canelo Patagonia produces chocolates and nut products in Cipolletti, Río Negro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
330,descripcion,es,6aab58325f3043806d4a35ba40d956396785b494552c0383c4ffb2a3af7a27ab,"Small-batch maker in Mar del Plata producing jams, escabeches and liqueurs.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
333,descripcion,es,1e4868ca9b0a7ff71fb68c38d16c892da91049d2962e0f86643e7507fc2ae622,"Organic holding at Famaillá growing vegetables, citrus and subtropical fruit, keeping hens for eggs and making preserves, jams, sauces and kefir.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
335,descripcion,es,3e3a183b07b550ac2603fd68909c349c41fc235b25c795165f8344a0bb36bbb0,"Winery and vineyard at El Boquerón, in the rural belt of Mar del Plata, working the maritime-influenced sierras of the Buenos Aires south-east.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
336,descripcion,es,b7320d0eb6d1514d3565ad7587be15d1fbcec4e3923f8ed36270ac3dea6c3772,"Gluten-free bakery and pastry maker in Villa La Angostura producing chipá, breads, pasta and cakes.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
338,descripcion,es,1817b4fc4a4e2f0417cb3b601aee3ac00e93e36748c5d9ed13570537590c50ca,"Young team at Ayacucho raising cattle on rangeland under adaptive rotational grazing and cropping agroecologically, with grassland beef certification from the Alianza del Pastizal and an agroecological certificate.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
339,descripcion,es,a544047c2510735eee91336e31ddf6ed6c0c36a71bd4e8f1bc74008c1b212b57,"Winery six kilometres from Espartillar on an organic polyculture farm certified by OIA, where vines share the ground with olives and almonds. Capacity is 15,000 litres with a 5,000-bottle cellar.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
343,descripcion,es,c2ff7ebc34265a7ee499046600ab78cf02b5d1d8d27f11ec32c16b522b0f0380,Family microbrewery in Ushuaia producing craft beers with an ecological and sustainable approach.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
344,descripcion,es,7a2dbdf671ad5f5fcceab0426c69f5ca70f0f81073e12b4ead3af0078635fe95,Brewery and distillery in Sastre producing craft beer and gin.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
352,descripcion,es,8b81fcc705e62d2426fc88724763063a4ff713b0c9d4c149d429b62b26967544,Cerveza Dos Venados makes mountain craft beer in Villa de Merlo.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
364,descripcion,es,aa08f0206f96c6b1fb63dddc403ad52b31f15f43c2d5e1cba4e11cfd1e2b03c5,"Producer of cured meats and sausages in Fuentes, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
365,descripcion,es,d78b34a6ae9b9756ec4bf81a291fdfc8e4c1aee66091dc1ededd8dcee103f8e3,Smallholding in Río Grande growing and selling agroecological vegetables and producing eggs.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
366,descripcion,es,fe71500bbadf58c0635c3d424d2acecfcd7ff2f5284b91091a67f40bd1f0898b,"Family holding in the market-garden belt of Anguil raising lambs and cropping a vegetable garden, with a plant nursery shared with three other families of the village.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
367,descripcion,es,3bde2ce63f8a2929ca54b7f4e46cee6dd6f656fd1494172412fb39c0f9bebb17,"Agroecological and biodynamic holding in the Córdoba hills at Potrero de Garay with a market garden, fruit trees and hens, selling at the Calamuchita valley agroecological fair and its Los Espinillos node.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
368,descripcion,es,70a0509702fc4410c685a1c7b889c9dcc082daacb3dc3c45ae85cba82d437a5c,Agroecological market garden in the Bragado district growing seasonal vegetables.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
369,descripcion,es,dc10d287f6d1cd8729706b52e0898fecf4e6531ad7ee651dcb6e8ea0a6d8d473,"Family business in Puerto Madryn, Chubut, dedicated to dehydrating vegetables and fruit and making soup and risotto mixes.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
370,descripcion,es,1225b4a23ae0336ec4654f401a13bc64ae592630e12bc30bae52a450ddc548e4,"Family holding at Río Grande growing agroecological leaf vegetables, culinary herbs such as rosemary, sage and basil, and ornamental and edible flowers.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
372,descripcion,es,8ae362680151074c5d7ba5b5a089fe73f688088bb9e1d19124aa06c9bbb6dd46,"Holding on the Ruta A012 at General Lagos growing and milling agroecological flours and pulses, supplied to community buying groups, health-food shops, food makers and cooperatives across the country.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
373,descripcion,es,f7d784bc3dd859a2b2b2e282d461cb8a4cbecc1c8492fb1efb359bca3c990f11,Smallholding about 40 km from Paraná growing agroecological citrus and keeping laying hens.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
374,descripcion,es,fd08df3a1ece884c0eaba3ec47cc27d94cb8faee5ea90d2b0d261a7406f769fa,Agroecological cooperative in El Bolsón growing vegetables and making value-added products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
375,descripcion,es,44f0a9fce551c21c6dc979045c2d065abd0063434540bdf043647f828b110c5a,"Holding at Achiras Abajo, in Traslasierra, with a market garden and fruit trees, making natural products and selling direct to the public.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
376,descripcion,es,36b06b8dcee83f2c17b5738c36e78bf1511ba974e1db6a8ae930db20060a2e17,"Cured meat producer at Viale, Entre Ríos.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
379,descripcion,es,681527e053a83fc9f664aba3436f35dfdbc18ec5eefcef5d51e8ee348339c3ef,"Producer of preserves and farm-fruit sweets, with its factory in El Carril, Salta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
380,descripcion,es,a289837f4305938d4fc51c8521abfcb5bc876bd45f7909f89522572239737add,"Bean-to-bar chocolate maker in Río Grande, Tierra del Fuego.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
382,descripcion,es,4fce3753b3308a4f6ece131b511e44499f66e7afbd9724142fccdaee0fd49098,"Producer of frozen chipa in Rosario, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
383,descripcion,es,f4456fc6d3ac11102bfec775be2ae5374f8745d99170977c4ae6cda5d9751e65,"Bakery producer at Mar del Plata, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
384,descripcion,es,a93c891cf55db7d0acacb68caba329ff9b25c4dd0319c76cf0690804f0dcc5dc,"Producer of chocolates and gluten-free alfajores in Rafaela, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
386,descripcion,es,65bf63d8455dc0ca3ae02d0d55e00a9029daa25d28a8c74f98039579c37bc2f2,Chocolate maker in Bariloche producing artisan chocolates and selling through its online store.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
388,descripcion,es,3f5fbdf85efbab57ab000d5c5ce59ae9e23cc7986e0f10a8c0b2049688ed6295,"Chopped produces artisan yoghurt in Santo Tomé, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
391,descripcion,es,b4cb9177a1f9a8aa0a5c7cc72327294d0fbaf68ded444c0af6a2f9edf866e73c,"Family fruit holding at Sierra de los Padres growing raspberries and mulberries on a quarter hectare under an uncertified organic approach since 2018, turning them into jams, preserves and frozen fruit.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
392,descripcion,es,a10d45e304e3c73aad48099fbf40f659fa7ef543a79b5281ea8e5fbcd2293a0c,"Winery and restaurant at Chacras de Coria, in Luján de Cuyo, working a restored early twentieth-century cellar.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
395,descripcion,es,214ab4d29b9a006f40b03b69f4325a47058a4102c40c23de1d514492aac7270c,"Chocolate maker at Ciudad Autónoma de Buenos Aires, Ciudad Autónoma de Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
396,descripcion,es,70ce23c41ab0a1b4f193d40bddbadc0740990b3821c008521d7a6c0c926119f5,"Pastured poultry farm at Concordia raising chickens and laying hens on grass and selling chicken, eggs and prepared farm products under its own brand through its shop.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
398,descripcion,es,af93d2e3bbc982bb06851da4f87bf62a7275841fdd6d2658d0c19e52fecefc9f,"Family company in Puerto Iguazú making frozen foods such as empanadas, tarts and regional products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
401,descripcion,es,a47b54affa81f528ae13824268f5015681075e8284ef13b7c7de662927179cf1,"Biodynamic vineyard in Sañogasta that makes wines, including Chango Guapo, and receives visitors by reservation.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
402,descripcion,es,9ef4123b188f3078e9f5d42168078b3ab7b1b4264a8c6f8f15068e5f56f86922,"Maker in the General Pueyrredón belt producing and selling agroecological jams, preserves and fruit and herb liqueurs.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
403,descripcion,es,e528dcf485dd3e2a9670a6e112930ff75b37ffcfce174c86b9832daa0b411571,"Fish processor at Puerto Madryn, Chubut, making Escabeches de Mariscos and Escabeches de Pulpos.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
404,descripcion,es,02c1264af8e9e9e199c43d8c9b9a4619ac565ceb35ca7198341fe4afa616d66b,Farming cooperative at San Salvador de Jujuy growing fruit and vegetables without agrochemicals.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
405,descripcion,es,e19c7c359397409c29438fd154172a6558e20113326dfb2859c022e9b635f1e2,"Agricultural cooperative in Colonia Liebig bringing together 132 associated producers and making yerba mate under the Playadito, Yemaypé and Liebig Original brands.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
406,descripcion,es,4d554023e2ef02260f0ea7ca5ea190b9c6d8efe5420dac4fa23f148effba0e71,"Cooperative of agroecological producers in the city of Corrientes bringing together around forty farming families, growing horticultural products without agrochemicals and selling them at neighbourhood fairs and markets.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
407,descripcion,es,eb61b96840f259c8289f653c5e8e6ff1a26fce223bc8296b99850bfb584891e8,"Cooperative of organic producers in Misiones making Arapeguá yerba mate, jams, juices, ginger, turmeric and herbal infusions.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
408,descripcion,es,9f91cecba5a42c4eacb8d83081a12a7ff36344fc6308d530509114a565535f15,"Agricultural cooperative in Maimará, Jujuy, growing Andean crops and making flours, pasta and purées.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
409,descripcion,es,511712c5f13d3d78e15b9695e9f926ea5f3988d85d8a7c41edf6aa41427aae99,"Worker cooperative in Santa Vera Cruz that cures black olives and makes olive paste, jams, preserves, walnuts, and carob coffee using agroecological produce.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
410,descripcion,es,e15f063306b203680d2e574ecb19773fa4e27d4355f9a1680e2ff245988cb85b,"Beekeeping cooperative in Margarita Belén that extracts, packages and portions honey and also makes other beehive products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
411,descripcion,es,70b21aa2d1fe75685da9a4eb50d63b8eac37e62ed301384edb50637daf91f6b1,"Cooperative in San Ignacio that grows, dries, mills and markets yerba mate under several own brands.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
412,descripcion,es,1568a373c28e3991424b067eef2c134a20f3b3c109fb431fcd935e1bae3e9ee9,Dairy cooperative in the Mar del Plata district making cheese and dulce de leche.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
413,descripcion,es,7ba39356cf4da4b0d309faa2a498b1ffe8e18e11de6178d610d0b114b7193dfb,"Horticultural cooperative at Miramar cropping 1.4 hectares agroecologically since 2017, selling retail at the holding, at fairs and through social media.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
414,descripcion,es,5a4f779d60fa09376bf2f56d19d32d449f08546ab82af9d9d063907523daed49,"Cooperative of smallholder growers on the Berisso coastal strip that recovered the Vino de la Costa, and the organiser of the town's annual wine festival. It runs guided visits and technical talks.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
416,descripcion,es,65dc2891dffef7bda57bd6120162a317ce8f71755da8fd62fd4d5fcbd237a64f,Family market garden and nursery in the General Pueyrredón belt producing and selling vegetables and seedlings for home gardens.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
417,descripcion,es,0d2289c202deb047b720217d363c0ecaf006328da360c4c4ce2419140dcbef7a,Curi Leuvú Basin corporation with a slaughterhouse in Chos Malal that processes and markets northern Neuquén kid goat.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
419,descripcion,es,57d116f4fcdf4f5fc5ba291b3e8dc6d4268d1750c0e090a58577e64828d767ec,"Association of producer groups of the Valle de Uco and southern San Rafael working without bosses: dehydrated fruit and vegetables at Eugenio Bustos, home-made white and red wine, tomato sauce and fruit in syrup at Lotes Barraqueros, grape juice, walnut packing at Villa Seca, farmhouse eggs and gardens at Campo Los Andes, and a honey group at La Consulta.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
423,descripcion,es,d516eb748d5461a16d1c27bc5cbbccc3beb2d32fbf595f699a6acf8d9969cee7,"Grower at Baradero cropping platense, plum and round tomatoes, green and red peppers, Peruvian yellow chilli and Mexican poblano, with pastured eggs from the neighbouring Granja Guasú.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
424,descripcion,es,7d420954d932c6fd21a914559a8fdb4a8664e1cf129c178dd52462217e8dddc2,Agroecological market garden at Bragado.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
427,descripcion,es,74ea9ea08c62734e8cdf823a7d1b191287e01f01eb919ad0b9c77940e09d5f97,"San Juan producer of olive oil and preserved olives, accepting retail and wholesale orders.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
428,descripcion,es,97ff583648225653c6f2ed22d9ac2b00ce76239097b695b0e122fd8f96e10864,Family company in Leandro N. Alem producing hydroponic vegetables and making freeze-dried fruit and seed nougat.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
429,descripcion,es,3e334b59a56d75c2ed233eeca516fadea3816fa436ee97ac4b1b926fca07fe32,Small olive producer in Pocito offering olives and pickles.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
430,descripcion,es,4feb6e7e9d1033d86277e978c2d2b8f59e32e038f6ac66afe12f877ea6c7aa12,"San Juan producer of gourmet preserves, dried products and sauces.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
431,descripcion,es,42b0543b5e46f7a9a748a68cf345faca32116cbb0d2a2e1706cbce6960e717d2,"Beekeeping producer in Merlo, San Luis, making raw honey.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
433,descripcion,es,9efd2931f5be12550923f29008dbb27568eb150dce40ee8d76788ca08cb46ff2,Distillery in San Juan producing gin and vermouth in small batches.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
434,descripcion,es,36bb6ae404f03ba4b9440f33f4dcd40a57b2e2844b25c34f523b556e39499a6d,Distillery in the Exaltación de la Cruz district making liqueurs and whisky.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
437,descripcion,es,f111653a11e4cba0741120ff2fba99a3bf615d328ef3da59d195ea43167a08b8,"Family winery in Yacochuya, Cafayate, making wines from grapes selected from its estates.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
441,descripcion,es,01559c657bfd0175ea376c50b9a43f9b9db3d4fd2143ea79d0a9c97996e9d0a9,"Organization bringing together products made by Argentina’s Salesian agricultural schools, including wines, olive oil, cheeses and dulce de leche.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
442,descripcion,es,8d8f4590fd2ba02febb0d25b52271d14a976ab92fe4eea2160944664737c1356,Artisanal family winery in Cafayate making wines and mistela.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
447,descripcion,es,71da7a9c790413e06ad3ef09255b3137232eb2afead8ce39e594ba3c4bfe1273,"Artisanal winery in Angastaco making mistela, Malbec, Torrontés, sweet patero and Criollo red wine.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
448,descripcion,es,0079f62f7ebbd0f98e78ed5e8a92e7e6a7fe42ef39f7b8d5783e244ccaf4a5b2,"Agroecological market garden of just over two hectares in the Mar del Plata horticultural belt, cropping since 2019 and selling through solidarity intermediaries.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
450,descripcion,es,ab907b9d3bc9e9665b1f93cb2a6b0ff0366473176ac62590a0e2a1e4ea850550,Producer in Pocito making artisanal balsamic vinegar aged in oak barrels.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
451,descripcion,es,9323dea17ba7c3de6da4831ef02f8ae37497e6aed6a9430125abc64f55f04e45,"Family holding at Benito Juárez in agroecological transition, with agroecological hives and 240 hectares of crops.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
452,descripcion,es,5ef9ddf717ad728c936c3c437e9ddf79643540068f10a6876989c9a273ea120f,Artisanal liqueur maker in Ensenada.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
454,descripcion,es,cb65ea908b39e078901adae2ceaffcb4980b3182ba16dae36098bb4948b36885,"Confectionery producer at Mar Chiquita, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
456,descripcion,es,61582e4a93579c837b70f265c669991e08f315e1a25d2d5f6599f88f186ee004,"Caranegra produces dulce de leche in San Jerónimo Sud, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
457,descripcion,es,aea8fc2a8dac27ce214a64c5e9b394ae6bf4e60bd74246f21b4612ce7ab5b112,"Confectionery producer at Mercedes, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
462,descripcion,es,7e42c4a2cc8dfc2073c465d504c3930326e68eeccdba60dea08691f9502d1683,"Producer of artisanal preserves and jams in Bella Vista, made with fruits from Corrientes.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
463,descripcion,es,2a3047eeb981b7eecdefe576aa0d77eacb3cb99ba35bd5490ade28993c03bd28,Preserve and dulce de leche maker in Chacabuco.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
464,descripcion,es,4a6eae5299462ac346a2fc10baf7ab5e89a9889b9723527f40089088a92a6ec5,Preserves producer in San Pedro de Jujuy making sweets and jams.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
466,descripcion,es,71868346d0133c7f07b648dbc8eb4cf89f88eadb0a1c5d794aef7ed403e77a54,"Winery of the Durigutti brothers at Las Compuertas, Luján de Cuyo.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
468,descripcion,es,9f5f2022df431b6490d77591ce85e7e8ec609afa1bc82cf7328085c698c17934,"Community of families living in the Paraná rainforest at Colonia San Miguel, in the buffer zone of the Yabotí reserve, farming under regenerative permaculture and selling agroecological produce under its own Productos IX brand, with turmeric harvested and milled into powder as its main line.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
470,descripcion,es,054dc5d80da56918a86c81993e782bb3d41f634c2037b880c318fa4b03d18138,Artisanal liqueur maker in Ituzaingó.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
471,descripcion,es,a680fd342e1a569744d98d365fef8bb3830a2b40a792701aa53594b54514f7e3,"Certified organic farm in the Brandsen district producing honey, cheese, pastured eggs and dulce de leche.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
472,descripcion,es,9e2370d48ea1e845529070517dbc7f9d514aa668a372b8abbabaf32d77b11f34,"Agroecological market garden by the Pinzón access at Pergamino, distributing its own produce straight to consumers.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
474,descripcion,es,8979167e2a9dd28c6c9ae4590241f5e43724e791c18e75a883eb1a607e6f35dc,Meadery in La Plata fermenting honey into hidromiel.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
475,descripcion,es,95b69ec4487dbb366aa182d28c4da61f013a0c20e50e28afc68d401e612b2cf3,"Organic grower in the city of Olavarría producing fresh vegetables, seedlings and pastured chickens without agrochemicals, and setting up home gardens around the city.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
477,descripcion,es,673705f12ae8c949432b8b85da8e4ef7aa82c9ddcf6cbe8389104ae03a36f2eb,"El Bocado makes artisanal candied nuts and snacks in Villa La Angostura, Neuquén.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
479,descripcion,es,8e5a23d330e3acb53c54082fea45cff6bc36daee46139ea2c19a4c45f5f0e9ee,"Beekeeper in Lomas de Zamora producing honey, propolis and propolis-based preparations.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
480,descripcion,es,046c490c5853cef9e60c36951d7d4cd984416ff517e94a1551662a39b20c7e6a,"Agroecological farm in Juana Koslay, San Luis, growing vegetables and fruit and keeping laying hens.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
482,descripcion,es,3b9ef023e4f21187bc166e8f23cce8955818f7a8bb6fbf1b77b118d15667ffb1,"Producer of preserves and products for snack boards in San Carlos de Bariloche, Río Negro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
484,descripcion,es,e885ad866c34752812a770dd67daa53853730c40daa14bf01ac23ba199e5fb62,Beekeeper in the Chascomús district.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
485,descripcion,es,8f12a1378757c9b7898ad5ba358866ea99f8dcdd9e73b91d9f49588cce7a8b9c,"Agroecological beekeeping cooperative on the Ruta 12 at La Picada producing organic honey, propolis, pollen and royal jelly, and products made from them.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
486,descripcion,es,923eeee1e3ce8db0d5d4cc305b58b967e2f3fa54440a9d1cb8acfeae97618bad,"Agroecological market garden at Benito Juárez widening its range towards wheat for flour, barley for malt and untreated fruit.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
487,descripcion,es,111f111cb939d11c19759ffabb66dac2a479ddb0e1d4594b05b79184f7d5c3a6,"Agroecological market garden at Monterrico growing vegetables and fruit, keeping hens for farmhouse eggs and making worm compost.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
488,descripcion,es,ec999986a2687b0cd4cd9d232b6df211e1bbecb689e0b3a95b0dd86a9f82bd1d,"Producer of mushrooms and mushroom preserves in Cañada de Gómez, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
489,descripcion,es,b0af75039254fd5f1ebe8ba42bd4d4bacd6865a00e1333c550e4e317292c566d,"Regenerative holding at General Viamonte growing wheat in pasture-crop mixes with no synthetic chemicals, milling it on a stone mill into agroecological wholemeal flour, and raising pastured lambs.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
493,descripcion,es,8c399ec976e29e81b6fc303529c26a7e82fc76738e66b40c3552fe413cd5fba6,"Agroecological holding south-east of Coronel Moldes raising grass-fed cattle and growing wheat, rye, maize and sorghum.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
494,descripcion,es,61532bc32aa4e647e146808cbf7edb71f4878d0be8105a9271c5e1d77107573f,Producer of pulps and fruit pieces from tropical fruits grown and processed in Misiones.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
