slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
cooperativa-casearia-del-frignano,Cooperativa Casearia del Frignano,Pavullo nel Frignano,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Casa Baracca, 4, 41026 Pavullo nel Frignano MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.3327,10.83312,,parcial,no comprobado,,,1589,en,,,,,
cooperativa-casearia-poggioli,Cooperativa Casearia Poggioli,Spilamberto,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Montanara, 1550, 41057 Spilamberto MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.53333,11.01667,,parcial,no comprobado,,,1591,en,,,,,
cooperativa-casearia-san-lorenzo,Cooperativa Casearia San Lorenzo,Prignano sulla Secchia,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Torre, 409, 41048 Prignano sulla Secchia MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.43694,10.69083,,parcial,no comprobado,,,1592,en,,,,,
industria-casearia-pievepelago,Industria Casearia di Pievepelago,Pievepelago,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Isolalunga, 4, 41027 Pievepelago MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.21256,10.61739,,parcial,no comprobado,,,2158,en,,,,,
azienda-agraria-iis-lazzaro-spallanzani,Azienda Agraria IIS Lazzaro Spallanzani,Castelfranco Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Solimei, 21-23, 41013 Castelfranco Emilia MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.59667,11.05278,,parcial,no comprobado,,,253,en,,,,,
caseificio-lame,Caseificio Lame,Zocca,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Berzo, 240, Lame, 41059 Zocca MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.34726,10.99041,,parcial,no comprobado,,,1211,en,,,,,
latteria-di-campogalliano,Latteria di Campogalliano,Campogalliano,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Reggio, 1, 41011 Campogalliano MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.69038,10.8389,,parcial,no comprobado,,,2338,en,,,,,
nuova-casearia-di-verica,Nuova Casearia di Verica,Pavullo nel Frignano,Lácteos y quesos,Parmigiano Reggiano DOP,"Via La Frullina, 26, 41026 Pavullo nel Frignano MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.3327,10.83312,,parcial,no comprobado,,,2681,en,,,,,
albalat-spilamberto,Albalat – Spilamberto,Spilamberto,Lácteos y quesos,Parmigiano Reggiano DOP,"Via per Castelnuovo Rangone, 2925/A, 41057 Spilamberto MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.53333,11.01667,,parcial,no comprobado,,,123,en,,,,,
4-madonne-baggiovara,4 Madonne Caseificio dell'Emilia – Baggiovara,Modena,Lácteos y quesos,Parmigiano Reggiano DOP,"Strada Martiniana, 281, Baggiovara, 41126 Modena MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.64582,10.92572,,parcial,no comprobado,,,7,en,,,,,
oratorio-san-giorgio,Oratorio San Giorgio,Carpi,Lácteos y quesos,Parmigiano Reggiano DOP,"Via delle Nazioni Unite, 16, 41012 Carpi MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.783330,10.885000,,parcial,no comprobado,,,2719,en,,,,,
punto-latte,Punto Latte,Concordia sulla Secchia,Lácteos y quesos,Parmigiano Reggiano DOP,"Via per Novi, 46, 41033 Concordia sulla Secchia MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.91238,10.98256,,parcial,no comprobado,,,3014,en,,,,,
reggiani-roberto,Reggiani Roberto,Castelfranco Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"Via F. Baracca, 6/A, 41013 Castelfranco Emilia MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.59667,11.05278,,parcial,no comprobado,,,3031,en,,,,,
san-bartolomeo-formigine,San Bartolomeo,Formigine,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Sant'Antonio, 24, 41043 Formigine MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.57389,10.84778,,parcial,no comprobado,,,3070,en,,,,,
san-silvestro-caseificio,San Silvestro,Castelvetro di Modena,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Sinistra Guerro, 95/A, 41014 Castelvetro di Modena MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.50667,10.94722,,parcial,no comprobado,,,3078,en,,,,,
caseificio-poggio-castro,Caseificio Poggio Castro,Pavullo nel Frignano,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Giardini Nord, 32/1, 41026 Pavullo nel Frignano MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.3327,10.83312,,parcial,no comprobado,,,1305,en,,,,,
ca-bocchi,Ca' Bocchi,Marano sul Panaro,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Ca' dei Santi, 501, 41054 Marano sul Panaro MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.45722,10.97194,,parcial,no comprobado,,,722,en,,,,,
antica-latteria-ducale-montorsi,Antica Latteria Ducale – Montorsi,Modena,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Pomposiana, 95, 41123 Modena MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.64582,10.92572,,parcial,no comprobado,,,171,en,,,,,
societa-agricola-sole,Società Agricola Sole,Castelfranco Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Lavichielle, 3, Manzolino, 41013 Castelfranco Emilia MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.59667,11.05278,,parcial,no comprobado,,,3195,en,,,,,
4-madonne-medolla,4 Madonne Caseificio dell'Emilia – Medolla,Medolla,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Camurana, 7, 41036 Medolla MO",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.84884,11.07136,,parcial,no comprobado,,,9,en,,,,,
granarolo-cavazzona,Granarolo – Cavazzona,Castelfranco Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Emilia Est, 194, Cavazzona, 41013 Castelfranco Emilia MO",Granarolo productive unit currently listed by the Parmigiano Reggiano consortium as an active producer.,,,,https://www.parmigianoreggiano.com/it/caseifici-trova-caseificio,,,,44.59667,11.05278,,parcial,no comprobado,,,2037,en,,,,,
coffeeshare,Coffeeshare,Spilamberto,Café,"Café en grano, espresso y filtro","Via Piemonte 2, 41057 Spilamberto MO",Microtorrefazione artesanal familiar con selección y tueste propio de cafés de origen en Spilamberto y Vignola.,,,,https://www.coffeeshare.eu/,,https://www.instagram.com/coffeeshare_torrefazione/,,44.5288967,11.0198224,,verificado,no comprobado,,,1545,es,,,,,
agricola-vezzali-golinelli,Agricola Vezzali Golinelli,Vignola,Fruta y verdura,"Ciliegie di Vignola IGP, albicocche, pesche, susine, pere",,Vignola family farm specialising in Ciliegie di Vignola IGP and other seasonal fruit and vegetables.,,,,https://www.agricolavezzaligolinelli.it/,,https://www.instagram.com/agricolavezzaligolinelli/,,,,,parcial,no comprobado,,,3448,en,,,,,
pasta-fresca-rossi-srl,PASTA FRESCA ROSSI SRL,Modena,Pan y cereal,,,,,,,https://pastafrescarossi.it/,https://www.facebook.com/pastafrescarossi,https://www.instagram.com/pastafrescarossi/,,44.64582,10.92572,,parcial,no comprobado,,,3525,,,,,,
cantina-paltrinieri,Cantina Paltrinieri,Bomporto,Vino,"LaRiserva, Radice, Grosso",,,,+39059902047,info@cantinapaltrinieri.it,https://cantinapaltrinieri.it/,https://www.facebook.com/cantinapaltrinieri/,https://www.instagram.com/cantinapaltrinieri/,,44.73333,11.03333,,parcial,sí,ecommerce,,3522,,,,,,
cavaliera,Cavaliera,Castelvetro di Modena,Vino,,,,,+39059799835,info@cavaliera.it,https://www.cavaliera.it/,https://www.facebook.com/Az.Agr.Cavaliera/,https://www.instagram.com/az.agr.cavaliera/,,,,,parcial,sí,ecommerce,,3523,,,,,,
garuti-vini,Garuti Vini,Bomporto,Vino,,,,,,,https://garutivini.it/,https://www.facebook.com/garuti.vini,,,44.73333,11.03333,,parcial,sí,ecommerce,,3524,,,,,,
podere-il-saliceto,Podere il Saliceto,Campogalliano,Vino,,,,,+393491459612,info@podereilsaliceto.com,https://www.podereilsaliceto.com/,,https://www.instagram.com/podereilsaliceto/,,44.69038,10.8389,,parcial,no comprobado,,,3526,,,,,,
poderi-fiorini,Poderi Fiorini,Savignano sul Panaro,Vino,,"Via Puglie 4, 41056 Savignano sul Panaro",,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday 08:00-19:00",+39059733151,,https://www.poderifiorini.com/,https://www.facebook.com/poderifiorini1919,https://www.instagram.com/poderifiorini/,,44.4806960,11.0454560,,parcial,sí,ecommerce,,3527,,,,,,
