slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
antica-latteria-ducale-montorsi,Antica Latteria Ducale – Montorsi,Modena,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Pomposiana, 95, 41123 Modena MO",,,,,,,,,44.64582,10.92572,,pendiente,no comprobado,,,171,,,,,,
societa-agricola-sole,Società Agricola Sole,Castelfranco Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Lavichielle, 3, Manzolino, 41013 Castelfranco Emilia MO",,,,,,,,,44.59667,11.05278,,pendiente,no comprobado,,,3195,,,,,,
4-madonne-medolla,4 Madonne Caseificio dell'Emilia – Medolla,Medolla,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Camurana, 7, 41036 Medolla MO",,,,,,,,,44.84884,11.07136,,pendiente,no comprobado,,,9,,,,,,
granarolo-cavazzona,Granarolo – Cavazzona,Castelfranco Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Emilia Est, 194, Cavazzona, 41013 Castelfranco Emilia MO",Granarolo productive unit currently listed by the Parmigiano Reggiano consortium as an active producer.,,,,,,,,44.59667,11.05278,,pendiente,no comprobado,,,2037,en,,,,,
coffeeshare,Coffeeshare,Spilamberto,Café,"Café en grano, espresso y filtro","Via Piemonte 2, 41057 Spilamberto MO",Microtorrefazione artesanal familiar con selección y tueste propio de cafés de origen en Spilamberto y Vignola.,,,,https://www.coffeeshare.eu/,,https://www.instagram.com/coffeeshare_torrefazione/,,44.5288967,11.0198224,,,no comprobado,,,1545,es,,,,,
agricola-vezzali-golinelli,Agricola Vezzali Golinelli,Vignola,Fruta y verdura,"Ciliegie di Vignola IGP, albicocche, pesche, susine, pere",,Vignola family farm specialising in Ciliegie di Vignola IGP and other seasonal fruit and vegetables.,,,,https://www.agricolavezzaligolinelli.it/,,https://www.instagram.com/agricolavezzaligolinelli/,,,,,pendiente,no comprobado,,,3448,en,,,,,
pasta-fresca-rossi-srl,PASTA FRESCA ROSSI SRL,Modena,Pan y cereal,,,,,,,https://pastafrescarossi.it/,https://www.facebook.com/pastafrescarossi,https://www.instagram.com/pastafrescarossi/,,44.64582,10.92572,,pendiente,no comprobado,,,3525,,,,,,
cantina-paltrinieri,Cantina Paltrinieri,Bomporto,Vino,"LaRiserva, Radice, Grosso",,,,+39059902047,info@cantinapaltrinieri.it,https://cantinapaltrinieri.it/,https://www.facebook.com/cantinapaltrinieri/,https://www.instagram.com/cantinapaltrinieri/,,44.73333,11.03333,,pendiente,sí,ecommerce,,3522,,,,,,
cavaliera,Cavaliera,Castelvetro di Modena,Vino,,,,,+39059799835,info@cavaliera.it,https://www.cavaliera.it/,https://www.facebook.com/Az.Agr.Cavaliera/,https://www.instagram.com/az.agr.cavaliera/,,,,,pendiente,sí,ecommerce,,3523,,,,,,
garuti-vini,Garuti Vini,Bomporto,Vino,,,,,,,https://garutivini.it/,https://www.facebook.com/garuti.vini,,,44.73333,11.03333,,pendiente,sí,ecommerce,,3524,,,,,,
podere-il-saliceto,Podere il Saliceto,Campogalliano,Vino,,,,,+393491459612,info@podereilsaliceto.com,https://www.podereilsaliceto.com/,,https://www.instagram.com/podereilsaliceto/,,44.69038,10.8389,,pendiente,no comprobado,,,3526,,,,,,
poderi-fiorini,Poderi Fiorini,Savignano sul Panaro,Vino,,"Via Puglie 4, 41056 Savignano sul Panaro",,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday 08:00-19:00",+39059733151,,https://www.poderifiorini.com/,https://www.facebook.com/poderifiorini1919,https://www.instagram.com/poderifiorini/,,44.4806960,11.0454560,,pendiente,sí,ecommerce,,3527,,,,,,
