slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
parmigiano-caseificio-sociale-di-ravarano-e-casaselvatica-3084,Caseificio Sociale Di Ravarano E Casaselvatica,Calestano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA RAVARANO COSTA, 45 - Ravarano, 43030, Calestano, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,damiano.delfante@libero.it,http://www.delfantedamiano.it,,,https://www.google.com/maps/search/?api=1&query=44.5776942%2C10.0783913,44.5776942,10.0783913,,parcial,no comprobado,,
parmigiano-caseificio-sociale-di-urzano-2126,Caseificio Sociale Di Urzano,Neviano Degli Arduini,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA DELLE LAME, 2 - LOC.URZANO, 43024, Neviano Degli Arduini, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,urzano2126@libero.it,,,,https://www.google.com/maps/search/?api=1&query=44.5723468%2C10.3026007999999,44.5723468,10.3026007999999,,parcial,no comprobado,,
parmigiano-caseificio-sociale-il-fiore-2474,Caseificio Sociale Il Fiore,Montechiarugolo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA SOLARI, 77 - TORTIANO, 43022, Montechiarugolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,ferrarinibonetti@libero.it,,,,https://www.google.com/maps/search/?api=1&query=44.735886345946%2C10.4023701121644,44.735886345946,10.4023701121644,,parcial,no comprobado,,
parmigiano-caseificio-sociale-palazzo-2461,Caseificio Sociale Palazzo,Roccabianca,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA CANALETTO, 8, 43010, Roccabianca, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393485608215,info@agricolaguareschi.it,,,,https://www.google.com/maps/search/?api=1&query=44.9896585438075%2C10.204325955542,44.9896585438075,10.204325955542,,parcial,no comprobado,,
parmigiano-caseificio-sociale-rio-verde-2353,Caseificio Sociale Rio Verde,Calestano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA Canaletto, 13, 43030, Calestano, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.6091134%2C10.1237327,44.6091134,10.1237327,,parcial,no comprobado,,
parmigiano-caseificio-sociale-san-salvatore-2032,Caseificio Sociale San Salvatore,Colorno,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA SANGUIGNA, 22, 43052, Colorno, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificiosansalvatore.it,http://www.caseificiosansalvatore.it,,,https://www.google.com/maps/search/?api=1&query=44.9249471%2C10.3762988999999,44.9249471,10.3762988999999,,parcial,sí,ecommerce,
parmigiano-caseificio-sociale-strada-bianca-2289,Caseificio Sociale Strada Bianca,Busseto,Lácteos y quesos,Parmigiano Reggiano DOP,"FRAZIONE SANT'ANDREA, 130, 43011, Busseto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.9569387633487%2C10.0109257526124,44.9569387633487,10.0109257526124,,parcial,no comprobado,,
parmigiano-la-ginestra-2321,La Ginestra,Fontevivo,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA DELLE ANIME, 8, 43010, Fontevivo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseariadotti.com,,,,https://www.google.com/maps/search/?api=1&query=44.8422069524674%2C10.2247317488709,44.8422069524674,10.2247317488709,,parcial,no comprobado,,
parmigiano-caseificio-ugolotti-2189,Caseificio Ugolotti,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA MARCO EMILIO LEPIDO, 72, 43123, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,caseificiougolotti@gmail.com,http://www.caseificiougolotti.com,,,https://www.google.com/maps/search/?api=1&query=44.783443%2C10.3846361,44.783443,10.3846361,,parcial,sí,ecommerce,
parmigiano-ciaolatte-societa-agricola-2002,Ciaolatte Societa' Agricola,Noceto,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA BORGHETTO, 15, 43015, Noceto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@ciaolatte.it,http://www.ciaolatte.it,,,https://www.google.com/maps/search/?api=1&query=44.8218575199881%2C10.1081087841309,44.8218575199881,10.1081087841309,,parcial,no comprobado,,
parmigiano-caseificio-sociale-di-neviano-degli-arduini-2417,Caseificio Sociale Di Neviano Degli Arduini,Neviano Degli Arduini,Lácteos y quesos,Parmigiano Reggiano DOP,"Strada Case Mazza 2,  Provazzano, 43024, Neviano Degli Arduini, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificioneviano.it,,,,https://www.google.com/maps/search/?api=1&query=44.5825219%2C10.3399375,44.5825219,10.3399375,,parcial,no comprobado,,
parmigiano-consorzio-produttori-latte-2322,Consorzio Produttori Latte,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA PUPPIOLA, 15, 43122, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@cplparma.it,http://www.cplparma.it,,,https://www.google.com/maps/search/?api=1&query=44.8494679004792%2C10.3310398089843,44.8494679004792,10.3310398089843,,parcial,no comprobado,,
parmigiano-cooperativa-casearia-agrinascente-2064,Cooperativa Casearia Agrinascente,Fidenza,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA S.MICHELE CAMPAGNA, 22/E, 43036, Fidenza, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,amministrazione@2064.it,http://www.2064.it/,,,https://www.google.com/maps/search/?api=1&query=44.8652148438854%2C10.061940378296,44.8652148438854,10.061940378296,,parcial,no comprobado,,
parmigiano-cooperativa-san-lorenzo-2240,Cooperativa San Lorenzo,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA ALBERI, 17 - FONTANINI, 43124, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.7491235731094%2C10.3232481247925,44.7491235731094,10.3232481247925,,parcial,no comprobado,,
parmigiano-cooperativa-sociale-di-soragna-2186,Cooperativa Sociale Di Soragna,Soragna,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA PER DIOLO, 118, 43019, Soragna, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393490584600,info@caseificio-soragna.it,https://www.caseificio-soragna.it/,,,https://www.google.com/maps/search/?api=1&query=44.9352129467309%2C10.1332273252868,44.9352129467309,10.1332273252868,,parcial,sí,ecommerce,
parmigiano-fava-alessandro-e-delledonne-carla-3271,Fava Alessandro E Delledonne Carla,Felino,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA ALIGHIERI, 65 - SAN MICHELE TIORRE, 43035, Felino, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,favaparma@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.6883222036447%2C10.263744841626,44.6883222036447,10.263744841626,,parcial,no comprobado,,
parmigiano-ferrari-giovanni-ind-casearia-2100,Ferrari Giovanni Ind.casearia,Bedonia,Lácteos y quesos,Parmigiano Reggiano DOP,"LOC. BORIO, 1, 43041, Bedonia, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@ferrariformaggi.it,http://www.ferrariformaggi.it,,,https://www.google.com/maps/search/?api=1&query=44.4982789219862%2C9.63790072592769,44.4982789219862,9.63790072592769,,parcial,no comprobado,,
parmigiano-ferrari-giovanni-ind-casearia-2097,Ferrari Giovanni Ind.casearia,Fornovo Di Taro,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA VAL SPORZANA, 46-RESPICCIO, 43045, Fornovo Di Taro, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@ferrariformaggi.it,https://www.ferrariformaggi.it/,,,https://www.google.com/maps/search/?api=1&query=44.6728225131652%2C10.1157816623657,44.6728225131652,10.1157816623657,,parcial,no comprobado,,
parmigiano-galli-s-r-l-3012,Galli S.r.l.,Polesine Zibello,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA BOTTAZZA, 6 - PIEVEOTTOVILLE, 43016, Polesine Zibello, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@egalli.com,https://www.galli.it/,,,https://www.google.com/maps/search/?api=1&query=45.01059990000004%2C10.159342711639393,45.01059990000004,10.159342711639393,,parcial,no comprobado,,
parmigiano-il-trionfo-2165,Il Trionfo,San Secondo Parmense,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA PROV.LE PER PARMA, 4, 43017, San Secondo Parmense, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+390521873614,cas.iltrionfo@alice.it,https://www.facebook.com/caseificioiltrionfo/,,,https://www.google.com/maps/search/?api=1&query=44.9188373%2C10.2413389,44.9188373,10.2413389,,parcial,no comprobado,,
parmigiano-la-ginestra-2223,La Ginestra,Fidenza,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA SANTA MARGHERITA, 134, 43036, Fidenza, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseariadotti.com,https://www.caseariadotti.com,,,https://www.google.com/maps/search/?api=1&query=44.833572%2C10.0944681999999,44.833572,10.0944681999999,,parcial,no comprobado,,
parmigiano-latteria-coop-frescarolese-2006,Latteria Coop. Frescarolese,Busseto,Lácteos y quesos,Parmigiano Reggiano DOP,"FRAZ. FRESCAROLO 70, 43011, Busseto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393407977629,,,,,https://www.google.com/maps/search/?api=1&query=44.9779882663685%2C10.0790265885742,44.9779882663685,10.0790265885742,,parcial,no comprobado,,
parmigiano-latteria-cooperativa-di-marano-2471,Latteria Cooperativa Di Marano,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA CAMPANINI BONFANTI, 47-MARANO, 43123, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.7187352694999%2C10.3542810714112,44.7187352694999,10.3542810714112,,parcial,no comprobado,,
parmigiano-latteria-di-palasone-2185,Latteria Di Palasone,Sissa,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA PALASONE, 2, 43018, Sissa, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteriadipalasone@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.954197%2C10.245237,44.954197,10.245237,,parcial,no comprobado,,
parmigiano-latteria-la-colornese-3065,Latteria La Colornese,Torrile,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA SELVA, 2 - SANT'ANDREA, 43056, Torrile, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.9090181056131%2C10.3613542089844,44.9090181056131,10.3613542089844,,parcial,no comprobado,,
parmigiano-latteria-la-mezzanese-2087,Latteria La Mezzanese,Sorbolo Mezzani,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Distaccamento Po, 5 - Mezzani Inferiore, 43058, Sorbolo Mezzani, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.9078496%2C10.47118,44.9078496,10.47118,,parcial,no comprobado,,
parmigiano-latteria-salsese-2152,Latteria Salsese,Salsomaggiore Terme,Lácteos y quesos,Parmigiano Reggiano DOP,"LOC. LAURANO, 94, 43039, Salsomaggiore Terme, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393470907060,poderelivello@yahoo.it,,,,https://www.google.com/maps/search/?api=1&query=44.8485577688201%2C10.0102686622681,44.8485577688201,10.0102686622681,,parcial,no comprobado,,
parmigiano-latteria-soc-coop-va-la-rinascita-2115,Latteria Soc.. Coop.va La Rinascita,Montechiarugolo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA RESGA, 2 - BASILICAGOIANO, 43022, Montechiarugolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,larinascitasac@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.700643807762%2C10.4253738619018,44.700643807762,10.4253738619018,,parcial,no comprobado,,
parmigiano-latteria-soc-di-beduzzo-inferiore-3029,Latteria Soc.. Di Beduzzo Inferiore,Corniglio,Lácteos y quesos,Parmigiano Reggiano DOP,"Strada Val Parma,198, 43021, Corniglio, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,caseificiobeduzzo21@gmail.com,http://www.caseificiobeduzzo.com,,,https://www.google.com/maps/search/?api=1&query=44.546286844209%2C10.164190809787,44.546286844209,10.164190809787,,parcial,no comprobado,,
parmigiano-latteria-soc-agricoltura-di-vezzano-3073,Latteria Soc..agricoltura Di Vezzano,Neviano Degli Arduini,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA LE LATTE, 1/1 - VEZZANO, 43024, Neviano Degli Arduini, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteriasocialedivezzano@parmapec.com,,,,https://www.google.com/maps/search/?api=1&query=44.5238642110295%2C10.2421167463104,44.5238642110295,10.2421167463104,,parcial,no comprobado,,
parmigiano-latteria-sociale-costa-di-bazzano-3088,Latteria Sociale Costa Di Bazzano,Neviano Degli Arduini,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA CROCE, 2 - LOC. BAZZANO, 43024, Neviano Degli Arduini, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latteriacostadibazzano.it,https://www.latteriacostadibazzano.it,,,https://www.google.com/maps/search/?api=1&query=44.5688396962342%2C10.3693977447052,44.5688396962342,10.3693977447052,,parcial,no comprobado,,
parmigiano-latteria-sociale-di-cassio-e-selva-del-bocchetto-3052,Latteria Sociale Di Cassio E Selva Del Bocchetto,Terenzo,Lácteos y quesos,Parmigiano Reggiano DOP,"ST.CASSIO-SELVA,28-SELVA BOCCHETTO, 43040, Terenzo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteriacassio@libero.it,,,,https://www.google.com/maps/search/?api=1&query=44.5913425350866%2C10.0318435869995,44.5913425350866,10.0318435869995,,parcial,no comprobado,,
parmigiano-latteria-sociale-fabiola-2038,Latteria Sociale Fabiola,Langhirano,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA DEL PROSCIUTTO, 5 - AROLA, 43013, Langhirano, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteriasocialefabiola@parmapec.com,,,,https://www.google.com/maps/search/?api=1&query=44.6262822795411%2C10.2719005052185,44.6262822795411,10.2719005052185,,parcial,no comprobado,,
parmigiano-latteria-sociale-la-fratellanza-di-san-nazzaro-2485,Latteria Sociale La Fratellanza Di San Nazzaro,Sissa,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA FILIPPINA, 3 - SAN NAZZARO, 43018, Sissa, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.9566602794229%2C10.3236251975648,44.9566602794229,10.3236251975648,,parcial,no comprobado,,
parmigiano-latteria-sociale-la-medesanese-2233,Latteria Sociale La Medesanese,Medesano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA CARNEVALA, 21/A, 43014, Medesano, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latt.medesanese@libero.it,http://www.caseificiolamedesanese.it,,,https://www.google.com/maps/search/?api=1&query=44.7423496408895%2C10.1312585767212,44.7423496408895,10.1312585767212,,parcial,sí,ecommerce,
parmigiano-latteria-sociale-la-moderna-2074,Latteria Sociale La Moderna,Busseto,Lácteos y quesos,Parmigiano Reggiano DOP,"FRAZ. FRESCAROLO, 3, 43011, Busseto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.9782462552179%2C10.0793594684753,44.9782462552179,10.0793594684753,,parcial,no comprobado,,
parmigiano-latteria-sociale-la-panocchia-2383,Latteria Sociale La Panocchia,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA VAL PARMA, 131 - PANOCCHIA, 43124, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.6906932%2C10.3186908,44.6906932,10.3186908,,parcial,no comprobado,,
parmigiano-latteria-sociale-l-agricola-2137,Latteria Sociale L'Agricola,Noceto,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA MAININO, 37/39 - SANGUINARO, 43015, Noceto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteriasocialelagricola@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.8389250315617%2C10.1231871411865,44.8389250315617,10.1231871411865,,parcial,no comprobado,,
parmigiano-latteria-sociale-mariani-2086,Latteria Sociale Mariani,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA EMILIO LEPIDO, 123- S.PROSPERO, 43122, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.7841244630742%2C10.3824823565918,44.7841244630742,10.3824823565918,,parcial,no comprobado,,
parmigiano-latteria-sociale-san-lucio-2094,Latteria Sociale San Lucio,Sala Baganza,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA G. ADORNI, 7 - SAN VITALE, 43038, Sala Baganza, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteriasocialesanlucio@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.6625405647186%2C10.1945761661621,44.6625405647186,10.1945761661621,,parcial,no comprobado,,
parmigiano-latteria-sociale-san-luigi-2343,Latteria Sociale San Luigi,Sissa Trecasali,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA CAMPEDELLO, 62, 43018, Sissa Trecasali, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.9385459%2C10.2753685,44.9385459,10.2753685,,parcial,no comprobado,,
parmigiano-latteria-sociale-san-pier-damiani-3333,Latteria Sociale San Pier Damiani,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA GAZZANO, 35/A, 43122, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@sanpierdamiani.com,https://www.sanpierdamiani.com/,,,https://www.google.com/maps/search/?api=1&query=44.7914336%2C10.4075746,44.7914336,10.4075746,,parcial,sí,ecommerce,
parmigiano-latteria-sociale-san-salvatore-2123,Latteria Sociale San Salvatore,Montechiarugolo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA SOLARI, 77 - TORTIANO, 43022, Montechiarugolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,ferrarinibonetti@libero.it,,,,https://www.google.com/maps/search/?api=1&query=44.6776522496375%2C10.4084521975311,44.6776522496375,10.4084521975311,,parcial,no comprobado,,
parmigiano-latteria-sociale-santo-stefano-2121,Latteria Sociale Santo Stefano,Montechiarugolo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA PARMA, 78/TER - Basilicagoiano, 43022, Montechiarugolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,santostefanolatteria@gmail.com,https://www.latteriasantostefano.it/,,,https://www.google.com/maps/search/?api=1&query=44.6999218665102%2C10.4157205096313,44.6999218665102,10.4157205096313,,parcial,no comprobado,,
parmigiano-latteria-sociale-val-bardea-2204,Latteria Sociale Val Bardea,Tizzano,Lácteos y quesos,Parmigiano Reggiano DOP,"strada Mario Gallina, 13 - Lagrimone, 43028, Tizzano, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,valbardea@parmaest.net,,,,https://www.google.com/maps/search/?api=1&query=44.4999739931414%2C10.236760113739022,44.4999739931414,10.236760113739022,,parcial,no comprobado,,
parmigiano-latteria-sociale-val-d-enza-3040,Latteria Sociale Val D'Enza,Palanzano,Lácteos y quesos,Parmigiano Reggiano DOP,"LOCALITA' VAIRO DI SOTTO, 44, 43025, Palanzano, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteriavaldenza@gmail.com,http://www.latteriasocialevaldenza.it,,,https://www.google.com/maps/search/?api=1&query=44.4137823009978%2C10.210063136554,44.4137823009978,10.210063136554,,parcial,sí,ecommerce,
parmigiano-maghenzani-cav-guido-e-figlie-2183,Maghenzani Cav. Guido E Figlie,San Secondo Parmense,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA PROVINCIALE PER CREMONA, 5, 43017, San Secondo Parmense, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+390521872157,info@maghenzani.net,http://www.maghenzani.net,,,https://www.google.com/maps/search/?api=1&query=44.9214389411271%2C10.2290984809814,44.9214389411271,10.2290984809814,,parcial,sí,ecommerce,
parmigiano-margi-2279,Margi,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA F. RIZZI, 13/A - BAGANZOLA, 43126, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@margisrl.com,http://www.margisrl.com,,,https://www.google.com/maps/search/?api=1&query=44.8448506%2C10.2980582,44.8448506,10.2980582,,parcial,no comprobado,,
parmigiano-martinelli-romeo-srl-2315,Martinelli Romeo SRL,Noceto,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA DON MINZONI, 39, 43015, Noceto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.8009383291486%2C10.1750782209015,44.8009383291486,10.1750782209015,,parcial,no comprobado,,
parmigiano-mondo-piccolo-2271,Mondo Piccolo,Roccabianca,Lácteos y quesos,Parmigiano Reggiano DOP,"Strada Altocò, 5, 43010, Roccabianca, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info.mondopiccolo@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.97419437969968%2C10.229974799999985,44.97419437969968,10.229974799999985,,parcial,no comprobado,,
parmigiano-montanari-gruzza-3100,Montanari & Gruzza,Tizzano Val Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"FRAZ. CARPANETO, 43028, Tizzano Val Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+390522944251,ordini@montanari-gruzza.it,http://www.montanari-gruzza.it,,,https://www.google.com/maps/search/?api=1&query=44.5131123446544%2C10.218114129361,44.5131123446544,10.218114129361,,parcial,no comprobado,,
parmigiano-nigroni-2416,Nigroni,Fontevivo,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA ROSI, 18 - BELLENA, 43010, Fontevivo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,nigronicaseificio@gmail.com,http://www.nigroni.it,,,https://www.google.com/maps/search/?api=1&query=44.8551645190196%2C10.205683028064,44.8551645190196,10.205683028064,,parcial,sí,ecommerce,
parmigiano-nuovo-caseificio-soc-san-bartolomeo-in-cozzano-2419,Nuovo Caseificio Soc..san Bartolomeo In Cozzano,Langhirano,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA BEDUZZO, 3 - COZZANO, 43013, Langhirano, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificiosanbartolomeo.com,http://www.caseificiosanbartolomeo.com,,,https://www.google.com/maps/search/?api=1&query=44.5738212383198%2C10.1904712369873,44.5738212383198,10.1904712369873,,parcial,no comprobado,,
parmigiano-lelli-pietro-giovanni-3113,Lelli Pietro Giovanni,Montechiarugolo,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Montepelato Nord, 73A - Monticelli Terme, 43022, Montechiarugolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393487022624,lelli.federica@gmail.com,https://bontadilatte.com/,,,https://www.google.com/maps/search/?api=1&query=44.7302588%2C10.399164,44.7302588,10.399164,,parcial,no comprobado,,
parmigiano-pellegrino-formaggi-2284,Pellegrino Formaggi,Pellegrino Parmense,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Roma, 2, 43047, Pellegrino Parmense, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,amministrazione@pellegrinoformaggi.it,http://www.pellegrinoformaggi.com,,,https://www.google.com/maps/search/?api=1&query=44.7342519%2C9.92565190000005,44.7342519,9.92565190000005,,parcial,no comprobado,,
parmigiano-rastelli-f-lli-2243,Rastelli F.lli,Solignano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA VITTORIO VENETO, 1 - RUBBIANO, 43040, Solignano, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,caseificiorastelli@yahoo.it,http://www.caseificiorastelli.it/,,,https://www.google.com/maps/search/?api=1&query=44.6135369767687%2C9.97859412268451,44.6135369767687,9.97859412268451,,parcial,sí,ecommerce,
parmigiano-schivazappa-vittorio-2036,Schivazappa Vittorio,Sorbolo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA TOMBA 91 - ENZANO, 43058, Sorbolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393492514582,schivazappavittorio@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.881144%2C10.445914,44.881144,10.445914,,parcial,no comprobado,,
parmigiano-societa-agricola-fratelli-boldini-2029,Societa' Agricola  Fratelli Boldini,Traversetolo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA ARGINI, 65 - MAMIANO, 43029, Traversetolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.67591830000001%2C10.3439511,44.67591830000001,10.3439511,,parcial,no comprobado,,
parmigiano-societa-agricola-bertinelli-gianni-e-nicola-3030,Societa' Agricola Bertinelli Gianni E Nicola,Noceto,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA PEDEMONTANA 2, 43015, Noceto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+390521620776,eventi@bertinelli.it,http://www.bertinelli.it/,,,https://www.google.com/maps/search/?api=1&query=44.7805745493307%2C10.1589870995361,44.7805745493307,10.1589870995361,,parcial,no comprobado,,
parmigiano-societa-agricola-broncarda-di-coppellotti-giuseppe-c-2050,Societa' Agricola Broncarda Di Coppellotti Giuseppe & C.,Salsomaggiore,Lácteos y quesos,Parmigiano Reggiano DOP,"Fraz. Scipione Telarolo,133, 43039, Salsomaggiore, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@agriturismolabroncarda.it,,,,https://www.google.com/maps/search/?api=1&query=44.8268127%2C9.938059799999998,44.8268127,9.938059799999998,,parcial,no comprobado,,
