slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
parmigiano-latteria-sociale-san-giorgio-191,Latteria Sociale San Giorgio,Casina,Lácteos y quesos,Parmigiano Reggiano DOP,"FRAZIONE CORTOGNO CENTRO, 20, 42034, Casina, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393483200677,info@parmigianoreggianosangiorgio.it,http://www.parmigianoreggianosangiorgio.it,,,https://www.google.com/maps/search/?api=1&query=44.5328528936619%2C10.4714109857697,44.5328528936619,10.4714109857697,,parcial,sí,ecommerce,
parmigiano-caseificio-cinqueventi-520,Caseificio Cinqueventi,Reggiolo,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Berna, 5, 42046, Reggiolo, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteriasangirolamo@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.9196164%2C10.7746268,44.9196164,10.7746268,,parcial,no comprobado,,
parmigiano-latteria-sociale-san-pietro-166,Latteria Sociale San Pietro,Carpineti,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA MALPASSO, 1 - VALESTRA, 42033, Carpineti, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latteriadivalestra.it,https://www.latteriadivalestra.it/,,,https://www.google.com/maps/search/?api=1&query=44.4549153151523%2C10.589225099469,44.4549153151523,10.589225099469,,parcial,no comprobado,,
parmigiano-latteria-sociale-tabiano-904,Latteria Sociale Tabiano,Viano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA DELLE PIANE, 1 - TABIANO, 42030, Viano, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteriasoctabiano@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.5541375952162%2C10.6074694806701,44.5541375952162,10.6074694806701,,parcial,no comprobado,,
parmigiano-latteria-tullia-822,Latteria Tullia,Rolo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA TULLIE, 10, 42047, Rolo, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latteriatullia.it,http://www.latteriatullia.it/,,,https://www.google.com/maps/search/?api=1&query=44.9178462753569%2C10.8827123865723,44.9178462753569,10.8827123865723,,parcial,sí,ecommerce,
parmigiano-latteria-valle-395,Latteria Valle,Cavriago,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA CANTONAZZO, 1, 42025, Cavriago, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteriavalle@gmail.com,http://www.latteriavalle.com,,,https://www.google.com/maps/search/?api=1&query=44.6977071197391%2C10.5453952983307,44.6977071197391,10.5453952983307,,parcial,sí,ecommerce,
parmigiano-latteria-villa-curta-105,Latteria Villa Curta,Reggio Nell'Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA MONTAGNANI, 19, 42122, Reggio Nell'Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latteriavillacurta.it,http://latteriavillacurta.it/,,,https://www.google.com/maps/search/?api=1&query=44.6950914139918%2C10.6756228280335,44.6950914139918,10.6756228280335,,parcial,sí,ecommerce,
parmigiano-nuova-latteria-fontana-841,Nuova Latteria Fontana,Rubiera,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA FONTANA, 12, 42048, Rubiera, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latteriafontana.it,http://www.latteriafontana.it,,,https://www.google.com/maps/search/?api=1&query=44.6660445400227%2C10.7935411779099,44.6660445400227,10.7935411779099,,parcial,no comprobado,,
parmigiano-rossi-fratelli-s-r-l-240,Rossi Fratelli S.r.l.,Rio Saliceto,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA MANDRIO, 18, 42010, Rio Saliceto, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@rossifratelli.net,http://www.rossifratelli.net,,,https://www.google.com/maps/search/?api=1&query=44.8051161%2C10.8137305,44.8051161,10.8137305,,parcial,no comprobado,,
parmigiano-sae-300,Sae,Casalgrande,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA XXV APRILE 50, 42013, Casalgrande, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificio-m300.it,,,,https://www.google.com/maps/search/?api=1&query=44.6096741044176%2C10.7778466007721,44.6096741044176,10.7778466007721,,parcial,no comprobado,,
parmigiano-soc-agr-maramotti-lombardini-latteria-due-madonne-122,Soc.. Agr. Maramotti Lombardini - Latteria Due Madonne,Reggio Nell'Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA A.LINCOLN, 3, 42124, Reggio Nell'Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latteriaduemadonne.com,http://www.latteriaduemadonne.com,,,https://www.google.com/maps/search/?api=1&query=44.7223738462091%2C10.6433193023773,44.7223738462091,10.6433193023773,,parcial,sí,ecommerce,
parmigiano-societa-agricola-barba-327,Societa’ Agricola Barba,Reggio Nell'Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA F. AZZARI, 13, 42124, Reggio Nell'Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393428789742,aziendabarba@gmail.com,http://www.agricolabarba.it/,,,https://www.google.com/maps/search/?api=1&query=44.7536566019011%2C10.5418627851807,44.7536566019011,10.5418627851807,,parcial,sí,ecommerce,
parmigiano-societa-agr-codeluppi-bruno-255,Societa' Agr. Codeluppi Bruno,Campegine,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA AMENDOLA, 88, 42040, Campegine, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,agricola_codeluppi@libero.it,http://www.societaagricolacodeluppi.it,,,https://www.google.com/maps/search/?api=1&query=44.7871173844231%2C10.5399144677368,44.7871173844231,10.5399144677368,,parcial,sí,ecommerce,
parmigiano-societa-agricola-dall-aglio-222,Societa' Agricola  Dall'Aglio,Gattatico,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA RINO SETTI, 24, 42043, Gattatico, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393293647799,info@dallaglio-farm.com,http://www.dallaglio-farm.com,,,https://www.google.com/maps/search/?api=1&query=44.814028751555%2C10.4449360411255,44.814028751555,10.4449360411255,,parcial,no comprobado,,
parmigiano-societa-agricola-ferrarini-106,Societa' Agricola Ferrarini,Quattro Castella,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA F. MENOZZI, 29, 42020, Quattro Castella, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@ferrariniagricola.com,https://www.societaagricolaferrarini.com/,,,https://www.google.com/maps/search/?api=1&query=44.628980980995%2C10.5578885832886,44.628980980995,10.5578885832886,,parcial,sí,ecommerce,
parmigiano-societa-agricola-marchesini-319,Societa' Agricola Marchesini,Gattatico,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA F.LLI GENNAROLI, 37 - PRATICELLO, 42043, Gattatico, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+390522678330,info@fattoriamarchesini.it,http://www.fattoriamarchesini.com,,,https://www.google.com/maps/search/?api=1&query=44.7987628372304%2C10.478694323787,44.7987628372304,10.478694323787,,parcial,no comprobado,,
parmigiano-societa-agricola-villa-aiola-635,Societa' Agricola Villa Aiola,Montecchio Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA AIOLA, 17, 42027, Montecchio Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@villaaiola.it,http://www.villaiola.it,,,https://www.google.com/maps/search/?api=1&query=44.7105693%2C10.4751911,44.7105693,10.4751911,,parcial,no comprobado,,
parmigiano-ugoletti-giuliano-latteria-la-campola-915,Ugoletti Giuliano- Latteria La Campola,Vezzano Sul Crostolo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA ROMA NORD, 49/A, 42030, Vezzano Sul Crostolo, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latterialacampola.it,https://latterialacampola.it/,,,https://www.google.com/maps/search/?api=1&query=44.6061633%2C10.5488464,44.6061633,10.5488464,,parcial,no comprobado,,
parmigiano-societa-agricola-eredi-morbarigazzi-guglielmo-0305,Societa’ Agricola Eredi Morbarigazzi Guglielmo,Bagnolo In Piano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA PROVINCIALE NORD, 17 – PIEVE ROSSA, 42011, Bagnolo In Piano, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,rmorbarigazzi@libero.it,,,,https://www.google.com/maps/search/?api=1&query=44.7809076%2C10.6767387,44.7809076,10.6767387,,parcial,no comprobado,,
parmigiano-bertoni-srl-0183,Bertoni SRL,Luzzara,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Nazionale 271-273, 42045, Luzzara, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+390522976045,latteria@bertoniformaggi.it,,,,https://www.google.com/maps/search/?api=1&query=44.9890088%2C10.7266979,44.9890088,10.7266979,,parcial,no comprobado,,
parmigiano-societa-agricola-fienilnuovo-0644,Societa' Agricola Fienilnuovo,Guastalla,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA PEROGGIO, 8 - SAN GIROLAMO, 42016, Guastalla, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,fienilnuovo@libero.it,https://www.fienilnuovo1644.it,,,https://www.google.com/maps/search/?api=1&query=44.91728819999999%2C10.7267257,44.91728819999999,10.7267257,,parcial,sí,ecommerce,
parmigiano-ms-trasformazioni-casearie-0104,Ms Trasformazioni Casearie,Guastalla,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Pelosa, 18, 42016, Guastalla, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393332092103,,,,,https://www.google.com/maps/search/?api=1&query=44.8724754%2C10.6654592,44.8724754,10.6654592,,parcial,no comprobado,,
antica-acetaia-dodi,Antica Acetaia Dodi,Albinea,Condimentos,Aceto Balsamico Tradizionale di Reggio Emilia DOP,"Via Monteiatico 3, 42020 Albinea RE",Acetaia reggiana con producción propia de vinagre balsámico tradicional DOP y tienda online oficial.,,+390522599795,info@acetaiadodi.it,https://acetaiadodi.it/,,,,,,,parcial,sí,ecommerce,
