slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion
cervezas-arriaca,Cervezas Arriaca,Yunquera de Henares,Cerveza artesana,"Cervezas artesanas, latas, barril y elaboraciones especiales","Avenida de la Industria, 3A, Nave 6, 19210 Yunquera de Henares, Guadalajara","Microcervecería craft nacida en Yunquera de Henares, referente nacional en cerveza artesana.",Lunes a viernes 9:00-16:00,949 330 700,comercial@arriaca.es,https://arriaca.es/contacto/,https://www.facebook.com/CervezasArriaca,https://www.instagram.com/cervezas_arriaca/,https://www.google.com/maps/search/?api=1&query=Cervezas%20Arriaca%2C%20Avenida%20de%20la%20Industria%2C%203A%2C%20Nave%206%2C%2019210%20Yunquera%20de%20Henares%2C%20Guadalajara,40.752600,-3.162000,,pendiente
salinas-de-san-juan-y-sal-de-saelices,Salinas de San Juan y sal de Saelices,Saelices de la Sal,Sal,"Flor de sal de Saelices, sal gorda y sal de manantial","Salinas de San Juan, Saelices de la Sal, Guadalajara",Conjunto salinero histórico de Saelices de la Sal con producción de sal de manantial vinculada al territorio.,,949 304 123 | 669 581 457 | 699 538 064,ayuntsaelices@gmail.com,https://www.saelicesdelasal.com/,,,https://www.google.com/maps/search/?api=1&query=Salinas%20de%20San%20Juan%20y%20sal%20de%20Saelices%2C%20Salinas%20de%20San%20Juan%2C%20Saelices%20de%20la%20Sal%2C%20Guadalajara,40.899500,-2.323800,,pendiente
destileria-alcarria-flora,Destilería Alcarria Flora,Brihuega,Aromáticas,"Aceite esencial de lavanda, lavandín y productos aromáticos","C/ Mayor, 8, 19400 Brihuega, Guadalajara",Destilería de lavanda y lavandín de la familia De Lope en el entorno de Brihuega y la Alcarria.,,606 533 531,info@alcarrianatura.com,https://agroturismo.grupoapag.com/destileria-alcarria-flora/,,,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADa%20Alcarria%20Flora%2C%20C%2F%20Mayor%2C%208%2C%2019400%20Brihuega%2C%20Guadalajara,40.759000,-2.869000,,pendiente
destileria-jardin-de-la-alcarria,Destilería Jardín de la Alcarria,Brihuega,Aromáticas,"Aceite esencial de lavanda, lavandín y visitas guiadas","Polígono Industrial El Alto, 25, 19400 Brihuega, Guadalajara",Destilería de Brihuega dedicada al cultivo y destilación de plantas aromáticas desde 2007.,Visitas con reserva previa,669 156 709,info@destileriajardindelaalcarria.es,https://www.destileriajardindelaalcarria.es,,,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADa%20Jard%C3%ADn%20de%20la%20Alcarria%2C%20Pol%C3%ADgono%20Industrial%20El%20Alto%2C%2025%2C%2019400%20Brihuega%2C%20Guadalajara,40.759000,-2.869000,,pendiente
alcarria-natura,Alcarria Natura,Brihuega,Aromáticas,"Productos de lavanda, cosmética y experiencias aromáticas","C/ Mayor, 8, 19400 Brihuega, Guadalajara","Proyecto de productos de lavanda y aromáticas en Brihuega, asociado a la destilería Alcarria Flora.",,606 533 531,info@alcarrianatura.com,https://www.civitatis.com/es/brihuega/tour-campos-lavanda-brihuega-destileria/,,,https://www.google.com/maps/search/?api=1&query=Alcarria%20Natura%2C%20C%2F%20Mayor%2C%208%2C%2019400%20Brihuega%2C%20Guadalajara,40.759000,-2.869000,,pendiente
azafran-valnara,Azafrán Valnara,Guadalajara,Azafrán,Azafrán en hebra y especias,"Guadalajara, Guadalajara",Marca de azafrán presente en Alimentos de Guadalajara dentro de la categoría de especias locales.,,,,https://alimentosdeguadalajara.es/tiendaonline/azafran-valnara/,,,https://www.google.com/maps/search/?api=1&query=Azafr%C3%A1n%20Valnara%2C%20Guadalajara%2C%20Guadalajara,40.640012,-3.156439,,pendiente
burcol,Burcol,Cabanillas del Campo,Legumbres,"Legumbres, arroces, garbanzos, lentejas y alubias","Calle Francisco Medina y Mendoza, 22A, 19171 Cabanillas del Campo, Guadalajara","Empresa familiar de Guadalajara especializada en selección, limpieza, envasado y distribución de legumbres, arroces y semillas.",,949 202 151,info@legumbresburcol.com,https://www.burcol.es/,https://www.facebook.com/burcollegumbres,https://www.instagram.com/legumbresburcol/,https://www.google.com/maps/search/?api=1&query=Burcol%2C%20Calle%20Francisco%20Medina%20y%20Mendoza%2C%2022A%2C%2019171%20Cabanillas%20del%20Campo%2C%20Guadalajara,40.620507,-3.205303,,pendiente
frutos-secos-orozco,Frutos Secos Orozco,Guadalajara,Frutos secos,"Frutos secos tostados, kikos, pipas, garrapiñados y snacks","C. Batalla de Villaviciosa, 9C, 19004 Guadalajara","Empresa familiar con origen en Mazuecos y tiendas en Guadalajara, elaboradora y comercializadora de frutos secos y aperitivos.",,949 203 114,info@frutossecosorozco.es,https://frutossecosorozco.es/,https://www.facebook.com/p/Frutos-Secos-Orozco-100067164225467,https://www.instagram.com/orozcochuches/,https://www.google.com/maps/search/?api=1&query=Frutos%20Secos%20Orozco%2C%20C.%20Batalla%20de%20Villaviciosa%2C%209C%2C%2019004%20Guadalajara,40.629421,-3.185932,,pendiente
queseria-el-recuerdo,Quesería El Recuerdo,Centenera,Lácteos y quesos,"Queso fresco, queso semicurado, yogur natural y leche fresca","Calle Mayor, 1, 19151 Centenera, Guadalajara","Quesería artesana de Centenera abierta en 2022, elaboradora de quesos y yogures con leche seleccionada de ganaderos locales.",Con cita previa,641 159 226,queseriaelrecuerdo@gmail.com,https://queseriaelrecuerdo.es/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20El%20Recuerdo%2C%20Calle%20Mayor%2C%201%2C%2019151%20Centenera%2C%20Guadalajara,40.653481,-3.054011,,pendiente
apicultores-de-guadalajara,Apicultores de Guadalajara,Puebla de Beleña,Miel,"Mieles de producción propia, polen y bebidas con miel","Calle de la Seda, 19, 19229 Puebla de Beleña, Guadalajara",Familia apicultora de Puebla de Beleña con producción artesanal de mieles y pólenes en la provincia de Guadalajara.,,609 442 212,bebidasconmiel@hotmail.com,https://mieldeguadalajara.es/,https://www.facebook.com/Apicultoresdeguadalajara,,https://www.google.com/maps/search/?api=1&query=Apicultores%20de%20Guadalajara%2C%20Calle%20de%20la%20Seda%2C%2019%2C%2019229%20Puebla%20de%20Bele%C3%B1a%2C%20Guadalajara,40.890695,-3.218662,,pendiente
panaderia-calvete,Panadería Calvete - Pan de Horche,Horche,Pan y pastelería,"Pan candeal, pan artesano, tortas de nuez, bollería y pastelería","Calle Las Fuentes, 13, 19140 Horche, Guadalajara","Panificadora artesanal de Horche fundada en 1950, con pan candeal, bollería artesana y servicio a hostelería y tiendas.",Todos los días 7:00-14:00,949 290 093,jcalvete6@hotmail.com,https://www.pandehorche.es/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Calvete%20-%20Pan%20de%20Horche%2C%20Calle%20Las%20Fuentes%2C%2013%2C%2019140%20Horche%2C%20Guadalajara,40.565250,-3.062476,,pendiente
fatima-gismero,Fátima Gismero,Pioz,Pan y pastelería,"Cookies artesanas, rosquillas, abelicos, chocolate, panettone y pastelería","Carretera de Loranca, 9, 19162 Pioz, Guadalajara","Obrador familiar de Pioz dirigido por Fátima Gismero, con pastelería, panadería y dulces de raíz local con enfoque contemporáneo.",,622 225 434,info@fatimagismero.com,https://fatimagismero.com/,https://www.facebook.com/FatimaGismero.Pastrychef/,https://www.instagram.com/fatimagismero/,https://www.google.com/maps/search/?api=1&query=F%C3%A1tima%20Gismero%2C%20Carretera%20de%20Loranca%2C%209%2C%2019162%20Pioz%2C%20Guadalajara,40.463535,-3.175995,,pendiente
heladeria-la-ibense,Heladería La Ibense,Guadalajara,Helados,"Helados artesanos, horchata, granizados, batidos y yogur helado","Calle San Roque, 26, 19002 Guadalajara","Heladería familiar de Guadalajara con obrador propio, helados artesanos y recetas tradicionales desde la saga heladera local.",,949 216 478,laibense.guadalajara@gmail.com,https://www.laibenseguadalajara.com/,https://www.facebook.com/laibense.guada/,,https://www.google.com/maps/search/?api=1&query=Helader%C3%ADa%20La%20Ibense%2C%20Calle%20San%20Roque%2C%2026%2C%2019002%20Guadalajara,40.628942,-3.157587,,pendiente
liasa,LIASA - Lácteos Industriales Agrupados,Azuqueca de Henares,Lácteos y quesos,"Lactosa, derivados lácteos e ingredientes alimentarios","Calle Río Henares, 80, 19200 Azuqueca de Henares, Guadalajara","Fabricante de productos lácteos e ingredientes alimentarios ubicado en Azuqueca de Henares, hoy integrado en el entorno Ken Foods.",,949 266 501,,https://ken-foods.com/,,,https://www.google.com/maps/search/?api=1&query=LIASA%20-%20L%C3%A1cteos%20Industriales%20Agrupados%2C%20Calle%20R%C3%ADo%20Henares%2C%2080%2C%2019200%20Azuqueca%20de%20Henares%2C%20Guadalajara,40.571976,-3.260866,,pendiente
carnicas-munoz-sanchez,Cárnicas Muñoz Sánchez - Tendilla,Tendilla,Charcutería,"Torreznos Tendilla, cortezas, panceta, morro y snacks cárnicos","Avda. Guadalajara, 22, 19134 Tendilla, Guadalajara","Empresa familiar de Tendilla dedicada a productos cárnicos artesanales, especialmente torreznos y cortezas de cerdo.",,949 298 126,info@carnicassanchez.es,https://carnicassanchez.com/,https://www.facebook.com/torreznos.tendilla.9,https://www.instagram.com/torreznos.tendilla/,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Mu%C3%B1oz%20S%C3%A1nchez%20-%20Tendilla%2C%20Avda.%20Guadalajara%2C%2022%2C%2019134%20Tendilla%2C%20Guadalajara,40.543254,-2.955391,,pendiente
aromas-de-la-alcarria,Aromas de la Alcarria,Brihuega,Aromáticas,"Aceite esencial de lavandín, lavanda, saquitos, cosmética y ambientadores","C/ Barrio Nuevo Alto, 30, 19400 Brihuega, Guadalajara","Proyecto de Brihuega de la familia Corral dedicado al cultivo, destilación y elaboración de productos de lavanda y aromáticas.",,616 135 818 | 649 077 959,aromasalcarria@hotmail.es,https://aromasdelaalcarria.es/,,https://www.instagram.com/aromasalcarria/,https://www.google.com/maps/search/?api=1&query=Aromas%20de%20la%20Alcarria%2C%20C%2F%20Barrio%20Nuevo%20Alto%2C%2030%2C%2019400%20Brihuega%2C%20Guadalajara,40.759000,-2.869000,,pendiente
la-nava,La Nava,Gajanejos,Miel,"Miel natural, miel de lavanda, miel milflores, catas y apiturismo","Gajanejos, 19192 Guadalajara","Familia de apicultores de Guadalajara con colmenas en La Alcarria, venta directa de miel natural y experiencias de apiturismo.",,628 774 688,,https://mielnava.com/,,,https://www.google.com/maps/search/?api=1&query=La%20Nava%20miel%2C%20Gajanejos%2C%2019192%20Guadalajara,40.842399,-2.892818,,pendiente
miel-la-drusa,Miel La Drusa,Albalate de Zorita,Miel,"Miel pura, velas de cera de abeja, jabones y ambientadores naturales","Albalate de Zorita, Guadalajara",Productor apícola de Albalate de Zorita con miel natural de cosecha propia y derivados artesanales de la colmena.,,620 307 825,,https://www.ladrusamiel.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20La%20Drusa%2C%20Albalate%20de%20Zorita%2C%20Guadalajara,40.308716,-2.842716,,pendiente
apizauer,Apizauer,Guadalajara,Miel,"Miel artesanal de producción limitada, propóleo, polen y cosmética natural","19005 Guadalajara, Guadalajara",Empresa familiar de apicultura en Guadalajara con miel premium de producción limitada y productos derivados de la colmena.,,,iulianpaulica@yahoo.es,https://www.apizauerapicultura.com/,,,https://www.google.com/maps/search/?api=1&query=Apizauer%2C%2019005%20Guadalajara%2C%20Guadalajara,40.638806,-3.156388,,pendiente
queseria-de-hita-hita,Queseria de Hita,Hita,Lácteos y quesos,"Queso de Oveja Castillo de Hita, Queso de Cabra Semicurado ""Castillo de Hita""","Calle Soria, 19, 19248 Hita, Guadalajara","Productor lácteo de Hita incluido en el directorio World Cheese Awards con productos como Queso de Oveja Castillo de Hita, Queso de Cabra Semicurado ""Castillo de Hita"".",Consultar fuente,,,https://gff.co.uk/directory/producer/?id=42045,,,https://www.google.com/maps/search/?api=1&query=Queseria%20de%20Hita%2C%20Calle%20Soria%2C%2019%2C%2019248%20Hita%2C%20Guadalajara,,,,pendiente
