slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion
neofungi-villalgordo-del-jucar,Neofungi,Villalgordo del Júcar,Setas y hongos,"Champiñón, setas, Pleurotus, shiitake","Camino Quintanar, s/n, 02636 Villalgordo del Júcar, Albacete","Cooperativa de La Manchuela dedicada al cultivo y comercialización de champiñones, setas frescas y hongos.",Consultar web,967 455 094,neofungi@neofungi.es,https://neofungi.com/,https://www.facebook.com/neofungi,https://www.instagram.com/neofungioficial/,https://www.google.com/maps/search/?api=1&query=Neofungi%2C%20Camino%20Quintanar%2C%20s%2Fn%2C%2002636%20Villalgordo%20del%20J%C3%BAcar%2C%20Albacete%2C%20Espa%C3%B1a,39.2974753,-2.0560526,,pendiente
champinter-villamalea,Champinter,Villamalea,Setas y hongos,"Champiñón, portobello, seta de ostra, shiitake","Ctra. Cenizate, Km. 1, 02270 Villamalea, Albacete","Cooperativa de Villamalea fundada en 1977, dedicada al cultivo, transformación y envasado de champiñones y setas.",Consultar web,967 483 141,champinter@champinter.com,https://champinter.com/,https://www.facebook.com/champinter,,https://www.google.com/maps/search/?api=1&query=Champinter%2C%20Ctra.%20Cenizate%2C%20Km.%201%2C%2002270%20Villamalea%2C%20Albacete%2C%20Espa%C3%B1a,39.3628674,-1.5971834,,pendiente
sat-productores-de-albaricoque-hellin,SAT Productores de Albaricoque de Albacete,Hellín,Fruta y verdura,"Albaricoque, melocotón, fruta de hueso","Pje. Cerro Botero, s/n, 02400 Hellín, Albacete",Sociedad agraria de transformación de Hellín dedicada a producción y comercialización de albaricoque y fruta de hueso.,Consultar,967 308 722,,https://sigfito.es/puntos_de_recogida/sat-no-8485-productores-de-albaricoque-de-albacete/,,,https://www.google.com/maps/search/?api=1&query=SAT%20Productores%20de%20Albaricoque%20de%20Albacete%2C%20Pje.%20Cerro%20Botero%2C%20s%2Fn%2C%2002400%20Hell%C3%ADn%2C%20Albacete%2C%20Espa%C3%B1a,38.4915932,-1.7398018,,pendiente
cooperativa-santiago-apostol-isso,Cooperativa Santiago Apóstol de Isso,Isso,Fruta y verdura,"Melón, sandía, albaricoque, melocotón, cebolla, calabaza","Camino del Cementerio, s/n, 02420 Isso, Hellín, Albacete",Cooperativa agraria de la pedanía de Isso integrada por productores de fruta y hortaliza de Campos de Hellín.,Consultar,,,https://www.albaceteabierto.es/albacete-noticias/item/2550-federico-pozuelo-visita-junto-al-alcalde-de-hellin-manuel-minguez-la-cooperativa-santiago-apostol-de-isso,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Santiago%20Ap%C3%B3stol%20de%20Isso%2C%20Camino%20del%20Cementerio%2C%20s%2Fn%2C%2002420%20Isso%2C%20Hell%C3%ADn%2C%20Albacete%2C%20Espa%C3%B1a,38.4869403,-1.7520383,,pendiente
molinos-cano-higueruela,Molinos Cano,Higueruela,Harinas y cereales,"Harina de trigo, harina integral, salvado de trigo","Av. Constitución, 33, 02694 Higueruela, Albacete",Empresa familiar de Higueruela con más de 50 años fabricando harinas de trigo y derivados de cereales.,Consultar web,967 287 066,,https://molinoscano.com/,,,https://www.google.com/maps/search/?api=1&query=Molinos%20Cano%2C%20Av.%20Constituci%C3%B3n%2C%2033%2C%2002694%20Higueruela%2C%20Albacete%2C%20Espa%C3%B1a,38.9609289,-1.4407682,,pendiente
coop-san-isidro-alborea,Cooperativa San Isidro de Alborea,Alborea,Bodega,"Vinos Alterón, Bobal, Tempranillo, Macabeo","Calle Cooperativa, s/n, 02215 Alborea, Albacete",Cooperativa vitivinícola de Alborea fundada en 1959 con socios locales y elaboración de vinos de la DO Manchuela.,Consultar web,628 672 290,administracion@cooperativavinoalborea.com,https://cooperativavinoalborea.com/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa+San+Isidro+Alborea+Albacete,39.2807645,-1.3991139,,pendiente
bodega-pardo-tolosa-alborea,Bodega Pardo Tolosa,Alborea,Bodega,"Vinos de Manchuela, Bobal, vinos de autor","C. Villatoya, 26, 02215 Alborea, Albacete",Bodega familiar de Alborea integrada en la DO Manchuela y dedicada a vinos de variedades locales.,Consultar web,963 517 067,mj.veses@bodegapardotolosa.com,https://www.bodegapardotolosa.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega+Pardo+Tolosa+Alborea+Albacete,39.281043,-1.3931204,,pendiente
bodega-la-cepa-de-pelayo-alcala-del-jucar,Bodega La Cepa de Pelayo,Alcalá del Júcar,Bodega,"Vinos ecológicos, Bobal, Macabeo, Cencibel","C. Batán, 9, Las Eras, 02210 Alcalá del Júcar, Albacete",Bodega familiar de diseño en La Manchuela con viñedos propios y producción ecológica de pequeñas partidas.,Lun-Dom 09:00-21:00; visitas con reserva,967 099 105,info@bodegalacepadepelayo.com,https://bodegalacepadepelayo.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega+La+Cepa+de+Pelayo+Alcala+del+Jucar+Albacete,39.1963642,-1.4255936,,pendiente
bodegas-ibanesas-casas-ibanez,Bodegas Ibañesas de Exportación,Casas Ibáñez,Bodega,"Vinos blancos, rosados, tintos varietales, graneles de calidad","Polígono Industrial, parcelas 64-70, 02200 Casas Ibáñez, Albacete",Bodega de Casas Ibáñez con gran capacidad de elaboración y conservación de vinos de alto valor añadido para mercados nacionales e internacionales.,Consultar web,967 460 401,bodegasibanesas@teleline.es,https://bodegasibanesas.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Ibanesas+Casas+Ibanez+Albacete,39.28651,-1.46946,,pendiente
bodegas-gonzalez-cabezas-casas-ibanez,Bodegas González Cabezas,Casas Ibáñez,Bodega,"Vinos DO Manchuela, Bobal, vinos tintos y blancos","Polígono Industrial, parcela 30, 02200 Casas Ibáñez, Albacete",Bodega de Casas Ibáñez acogida a DO Manchuela y vinculada a la elaboración de vinos de la comarca.,Consultar web,655 499 022,info@gonzalezcabezas.com,https://www.gonzalezcabezas.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Gonzalez+Cabezas+Casas+Ibanez+Albacete,39.28651,-1.46946,,pendiente
coop-nuestra-senora-cabeza-casas-ibanez,Cooperativa Nuestra Señora de la Cabeza,Casas Ibáñez,Bodega,"Vinos Casa Antonete, Bobal, vinos de cooperativa","Av. del Vino, 10, 02200 Casas Ibáñez, Albacete",Cooperativa vitivinícola de Casas Ibáñez con socios de la zona y producción amparada por la DO Manchuela.,Consultar web,967 460 266 / 649 558 049,info@coop-cabeza.com,https://www.coop-cabeza.com/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa+Nuestra+Senora+de+la+Cabeza+Casas+Ibanez+Albacete,39.291375,-1.474107,,pendiente
bodegas-don-florentino-perez-casas-de-juan-nunez,Bodegas D. Florentino Pérez,Casas de Juan Núñez,Bodega,"Vinos Don Florentino, vinos de Manchuela, Bobal","Ctra. de Jorquera, km 1, 02151 Casas de Juan Núñez, Albacete",Bodega familiar de Casas de Juan Núñez incluida en el listado de bodegas acogidas a la DO Manchuela.,Consultar web,967 572 022,info@donflorentino.com,https://www.donflorentino.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Don+Florentino+Perez+Casas+de+Juan+Nunez+Albacete,39.10533,-1.55684,,pendiente
virgen-de-las-nieves-cenizate,Cooperativa Virgen de las Nieves,Cenizate,Bodega,"Vinos de Manchuela, Bobal, vinos blancos y tintos","Paseo Virgen de las Nieves, 1, 02247 Cenizate, Albacete",Cooperativa del campo de Cenizate orientada a la elaboración de vinos de la DO Manchuela con uva de sus socios.,Consultar web,967 482 006 / 967 482 022,cooperativa@virgendelasnieves.com,https://www.virgendelasnieves.com/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa+Virgen+de+las+Nieves+Cenizate+Albacete,39.3021276,-1.6625131,,pendiente
bodega-maricubas-fuentealbilla,Bodega Maricubas,Fuentealbilla,Bodega,"Vinos San Antonio Abad, Bobal, vinos de Manchuela","C. Barrio Arriba, 9, 02260 Fuentealbilla, Albacete",Bodega cooperativa de Fuentealbilla acogida a la DO Manchuela y conocida por la marca Maricubas.,Consultar web,967 472 026,pilar@sanantonioabad.com,https://www.maricubas.es/,,,https://www.google.com/maps/search/?api=1&query=Bodega+Maricubas+Fuentealbilla+Albacete,39.270392,-1.5491156,,pendiente
finca-el-molar-fuentealbilla,Finca El Molar,Fuentealbilla,Bodega,"Vinos de finca, Bobal, Syrah, vinos ecológicos","El Molar de Rus, 02260 Fuentealbilla, Albacete",Proyecto vitivinícola de Fuentealbilla con viñedos en la Manchuela y elaboración de vinos de finca.,Consultar web,647 075 371,info@elmolarderus.com,https://www.fincaelmolar.com/,,,https://www.google.com/maps/search/?api=1&query=Finca+El+Molar+Fuentealbilla+Albacete,39.25902,-1.55204,,pendiente
coop-san-isidro-mahora,Cooperativa San Isidro de Mahora,Mahora,Bodega,"Vinos de Mahora, Bobal, Cencibel, blancos de Manchuela","Ctra. Córdoba-Valencia, s/n, 02240 Mahora, Albacete",Cooperativa vitivinícola de Mahora integrada en la DO Manchuela y dedicada a transformar uva de productores locales.,Consultar web,967 494 058,info@vinosmahora.com,https://www.vinosmahora.com/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa+San+Isidro+Mahora+Albacete,39.21288,-1.72364,,pendiente
bodega-cantos-mahora,Bodega Cantos,Mahora,Bodega,"Vinos de Manchuela, Bobal, vinos de pequeña producción","Ctra. Córdoba-Valencia, 48, 02240 Mahora, Albacete",Bodega de Mahora registrada en la DO Manchuela y enfocada a vinos de la comarca de La Manchuela.,Consultar web,652 500 493,administracion@bodegacantos.com,https://www.bodegacantos.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega+Cantos+Mahora+Albacete,39.21288,-1.72364,,pendiente
bodegas-san-gregorio-magno-navas-de-jorquera,Bodegas San Gregorio Magno,Navas de Jorquera,Bodega,"Vinos de cooperativa, Bobal, vinos blancos y tintos","Ctra. Ledaña, 1, 02246 Navas de Jorquera, Albacete",Cooperativa de Navas de Jorquera acogida a DO Manchuela con elaboración de vinos procedentes de viñedos de socios locales.,Consultar web,967 482 134 / 967 489 601,bodegassangregoriomagno@gmail.com,https://www.bodegassangregoriomagno.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+San+Gregorio+Magno+Navas+de+Jorquera+Albacete,39.3037104,-1.7223733,,pendiente
bodegas-saac-villamalea,Bodegas SAAC,Villamalea,Bodega,"Vinos SAAC, Bobal, vinos de Manchuela","C. Valencia, 41, 02270 Villamalea, Albacete",Cooperativa San Antonio Abad de Villamalea con bodega integrada en la DO Manchuela.,Consultar web,967 483 023,saac@bodegas-saac.com,https://www.bodegas-saac.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+SAAC+Villamalea+Albacete,39.3668269,-1.5941585,,pendiente
bodegas-vitivinos-villamalea,Bodegas Vitivinos,Villamalea,Bodega,"Vinos de Manchuela, Bobal, vinos jóvenes, crianzas","Camino Cabezuelas, s/n, 02270 Villamalea, Albacete",Cooperativa Vitivinos Anunciación de Villamalea dedicada a vinos de la DO Manchuela con uva de sus socios.,Consultar web,967 483 114,info@vitivinos.com,https://www.vitivinos.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Vitivinos+Villamalea+Albacete,39.36148,-1.59873,,pendiente
bodegas-virgen-de-belen-almansa,Bodegas Virgen de Belén,Almansa,Bodega,"Mirador, Señorío de Almansa, Cañada de Belén","Almansa, 02640 Albacete",Bodega de Almansa incluida entre las bodegas de la DO Almansa y vinculada a vinos de Garnacha Tintorera y Monastrell.,Consultar web,,,https://denominacion-origen-almansa.com/las-12-bodegas-que-forman-la-almansa/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Virgen+de+Belen+Almansa+Albacete,38.86917,-1.09713,,pendiente
hacienda-el-espino-almansa,Hacienda El Espino,Almansa,Bodega,"Vinos 1707, Garnacha Tintorera, vinos DO Almansa","Hacienda El Espino, 02640 Almansa, Albacete",Finca y bodega de Almansa citada por la DO Almansa como productora de la gama de vinos 1707.,Consultar web,,,https://denominacion-origen-almansa.com/las-12-bodegas-que-forman-la-almansa/,,,https://www.google.com/maps/search/?api=1&query=Hacienda+El+Espino+Almansa+Albacete,38.86917,-1.09713,,pendiente
bodegas-atalaya-almansa,Bodegas Atalaya,Almansa,Bodega,"Laya, Alaya Tierra, La Atalaya del Camino","Almansa, 02640 Albacete",Bodega de Almansa perteneciente al ámbito de la DO Almansa y especializada en vinos de Garnacha Tintorera.,Consultar web,,,https://www.bodegasatalaya.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Atalaya+Almansa+Albacete,38.86917,-1.09713,,pendiente
bodegas-almansenas-almansa,Bodegas Almanseñas,Almansa,Bodega,"Adaras, Calizo, La Huella, Parcela","C. Mendizábal, 193, 02640 Almansa, Albacete",Bodega almanseña de la DO Almansa con vinos de Garnacha Tintorera y líneas de crianza y reserva.,Consultar web,,,https://denominacion-origen-almansa.com/las-12-bodegas-que-forman-la-almansa/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Almansenas+Almansa+Albacete,38.8689524,-1.0978531,,pendiente
bodegas-matamangos-almansa,Bodegas Matamangos,Almansa,Bodega,"Matamangos Mod, Calx, vinos DO Almansa","Almansa, 02640 Albacete",Bodega de Almansa citada por la denominación de origen por sus vinos Matamangos y Calx.,Consultar web,,,https://denominacion-origen-almansa.com/las-12-bodegas-que-forman-la-almansa/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Matamangos+Almansa+Albacete,38.86917,-1.09713,,pendiente
bodegas-el-tanino-hoya-gonzalo,Bodegas El Tanino,Hoya-Gonzalo,Bodega,"Vinos 1752, Garnacha Tintorera, vinos DO Almansa","Ctra. de Higueruela, 02696 Hoya-Gonzalo, Albacete",Bodega de Hoya-Gonzalo incluida entre las bodegas de la DO Almansa y productora de la marca 1752.,Consultar web,,,https://denominacion-origen-almansa.com/las-12-bodegas-que-forman-la-almansa/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+El+Tanino+Hoya+Gonzalo+Albacete,38.9562397,-1.5493777,,pendiente
bodega-dehesa-el-carrascal-bonete,Bodega Dehesa El Carrascal,Bonete,Bodega,"Tudon's, Dulcemar, vinos DO Almansa","Bonete, 02691 Albacete",Bodega localizada en Bonete y citada por la DO Almansa por sus vinos Tudon's y Dulcemar.,Consultar web,,,https://denominacion-origen-almansa.com/las-12-bodegas-que-forman-la-almansa/,,,https://www.google.com/maps/search/?api=1&query=Bodega+Dehesa+El+Carrascal+Bonete+Albacete,38.87193,-1.34843,,pendiente
bodegas-santiago-apostol-montealegre,Bodegas Santiago Apóstol,Montealegre del Castillo,Bodega,"Vinos DOP Jumilla, Monastrell, vinos blancos y tintos","C. Capataz Santiago, 91, 02650 Montealegre del Castillo, Albacete",Cooperativa de Montealegre del Castillo certificada en la DOP Jumilla para elaboración y embotellado de vinos.,Consultar web,967 336 058,info@bodegassantiagoapostol.com,https://www.bodegassantiagoapostol.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Santiago+Apostol+Montealegre+del+Castillo+Albacete,38.7874426,-1.329175,,pendiente
ontalba-albatana,Ontalba - Sede Albatana,Albatana,Bodega,"Vinos Monastrell, vinos DOP Jumilla, crianza","Ctra. Almansa-Orcera, 43, 02653 Albatana, Albacete",Sede de Ontalba en Albatana certificada por la DOP Jumilla para almacenamiento y crianza de Monastrell.,Consultar web,967 324 150,administracion@ontalba.es,https://www.ontalba.es/,,,https://www.google.com/maps/search/?api=1&query=Ontalba+Albatana+Albacete,38.57261,-1.52104,,pendiente
ontalba-ontur,Ontalba - Sede Ontur,Ontur,Bodega,"Vinos DOP Jumilla, Monastrell, vinos blancos, rosados y tintos","Camino de Hellín, s/n, 02652 Ontur, Albacete",Sede de Ontur de la cooperativa Ontalba con elaboración y embotellado amparado por la DOP Jumilla.,Consultar web,967 323 029,administracion@ontalba.es,https://www.ontalba.es/,,,https://www.google.com/maps/search/?api=1&query=Ontalba+Ontur+Albacete,38.61527,-1.49714,,pendiente
bodegas-garcia-molina-ontur,Bodegas García Molina,Ontur,Bodega,"Monastrell DOP Jumilla, Cabernet Sauvignon, AOVE","C. Rosario, 6 bis, 02652 Ontur, Albacete",Bodega familiar de Ontur con viñedos propios y elaboración de vinos DOP Jumilla y aceite de oliva virgen extra.,Consultar web,649 704 280,elecgarciamolina2@gmail.com,https://bodegasgarciamolina.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Garcia+Molina+Ontur+Albacete,38.6129285,-1.4954091,,pendiente
finca-monastasia-ontur,Finca Monastasia,Ontur,Bodega,"Monastrell, rosado, tinto dulce, vinos DOP Jumilla","Paraje del Cerro Blanco, s/n, 02652 Ontur, Albacete","Finca y bodega de Ontur certificada en la DOP Jumilla para elaboración, crianza y embotellado de vinos de Monastrell.",Consultar web,609 069 835,juansantosenocomwine@gmail.com,https://jumilla.wine/documentos/reglamentos/Bodegas_Certificadas_CRDOP_Jumilla.pdf,,,https://www.google.com/maps/search/?api=1&query=Finca+Monastasia+Ontur+Albacete,38.6064446,-1.4709526,,pendiente
bodegas-pio-del-ramo-ontur,Bodegas Pío del Ramo,Ontur,Bodega,"Vinos ecológicos, Monastrell, vinos DOP Jumilla","Ctra. de Almansa, s/n, 02652 Ontur, Albacete","Bodega de Ontur certificada en la DOP Jumilla para elaboración, almacenamiento, crianza y embotellado.",Consultar web,967 323 230,info@piodelramo.com,https://www.piodelramo.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Pio+del+Ramo+Ontur+Albacete,38.61527,-1.49714,,pendiente
bodega-torrecastillo-montealegre,Bodega Torrecastillo,Montealegre del Castillo,Bodega,"Vinos DOP Jumilla, Monastrell, vinos rosados y tintos","Ctra. de Bonete, km 0,4, 02650 Montealegre del Castillo, Albacete","Bodega de Montealegre del Castillo certificada por la DOP Jumilla para elaboración, crianza y embotellado.",Consultar web,967 582 188,bodega@torrecastillo.com,https://www.bodegatorrecastillo.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega+Torrecastillo+Montealegre+del+Castillo+Albacete,38.7932956,-1.328243,,pendiente
izquierdo-vinedos-bodegas-hellin,Izquierdo Viñedos y Bodegas,Hellín,Bodega,"Vinos ecológicos, Monastrell, vinos DOP Jumilla","C. Doctor Tabera Aráoz, 17 bajo B, 02400 Hellín, Albacete",Bodega familiar de Hellín dedicada a vinos ecológicos y certificada en la DOP Jumilla.,Consultar web,615 287 362,vinosizquierdo@gmail.com,https://jumilla.wine/documentos/reglamentos/Bodegas_Certificadas_CRDOP_Jumilla.pdf,,,https://www.google.com/maps/search/?api=1&query=Izquierdo+Vinedos+y+Bodegas+Hellin+Albacete,38.51132,-1.70392,,pendiente
bodegas-ortega-la-roda,Bodegas Ortega,La Roda,Bodega,"Zampole, Hoya del Pozo, vinos blancos, tintos y rosados","Puerta de Cuenca, 21-23, 02630 La Roda, Albacete",Bodega familiar de La Roda fundada en 1918 y una de las empresas vitivinícolas históricas de la localidad.,Consultar web,967 440 057,bodegasortega@bodegasortega.com,https://www.bodegasortega.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Ortega+La+Roda+Albacete,39.20725,-2.15881,,pendiente
bodegas-lozano-villarrobledo,Bodegas Lozano,Villarrobledo,Bodega,"Delmio, Añoranza, Oristán, vinos de La Mancha","Av. Reyes Católicos, 156, 02600 Villarrobledo, Albacete",Bodega familiar de Villarrobledo fundada en 1920 con viñedos propios y elaboración de vinos de La Mancha.,Consultar web,967 141 907,administracion@bodegas-lozano.co,https://www.bodegas-lozano.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Lozano+Villarrobledo+Albacete,39.2786365,-2.5902871,,pendiente
bodegas-bro-valero-villarrobledo,Bodegas y Viñedos Bro Valero,Villarrobledo,Bodega,"Bro Valero tinto, Bro Valero blanco fermentado en barrica","Finca La Navarra, Ctra. Las Mesas, km 11, 02600 Villarrobledo, Albacete",Bodega familiar de Villarrobledo con viñedo propio y producciones limitadas orientadas a vinos de calidad.,Consultar web,649 985 103,bodegas@brovalero.es,https://www.brovalero.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Bro+Valero+Villarrobledo+Albacete,39.26989,-2.60116,,pendiente
bodegas-mazorral-la-roda,Bodegas Mazorral,La Roda,Bodega,"Campo Mazorral, Castillo Establés, Campo Seco, Campo Frío","Polígono Industrial El Salvador, 69-71, 02630 La Roda, Albacete",Bodega rodense fundada en 2000 con cava subterránea y vinos de la tradición vitivinícola familiar Sánchez Serrano.,Consultar web,967 445 027,mazorral@mazorral.com,https://www.mazorral.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Mazorral+La+Roda+Albacete,39.1906096,-2.1440941,,pendiente
bodegas-aresan-villarrobledo,Bodegas Aresan,Villarrobledo,Bodega,"Aresan tinto, blanco y rosado, vinos ecológicos","Ctra. N-310, km 120, 02600 Villarrobledo, Albacete",Bodega de Villarrobledo creada por la familia Arenas Sánchez para elaborar vinos propios desde viñedos propios.,Consultar web,902 110 510,correo@bodegasaresan.es,https://www.bodegasaresan.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Aresan+Villarrobledo+Albacete,39.26989,-2.60116,,pendiente
viuda-de-joaquin-ortega-villarrobledo,Viuda de Joaquín Ortega,Villarrobledo,Bodega,"Vinos a granel, alcoholes vínicos, aguardiente","Ctra. Barrax, s/n, 02600 Villarrobledo, Albacete",Empresa de Villarrobledo fundada en 1920 dedicada a alcoholes vínicos y elaboración de vinos blancos y tintos.,Consultar web,967 141 400,exp@viudajortega.com,https://www.viudajortega.com/,,,https://www.google.com/maps/search/?api=1&query=Viuda+de+Joaquin+Ortega+Villarrobledo+Albacete,39.26989,-2.60116,,pendiente
morgante-la-roda,Morgante,La Roda,Bodega,"Rochales, Don Octavio, vinos blancos, tintos y rosados","Polígono Industrial El Salvador, 69, 02630 La Roda, Albacete",Empresa exportadora de vinos con instalaciones en La Roda y comercialización de vinos de diferentes denominaciones.,Consultar web,967 218 300,morgante@morgante.biz,https://www.morgante.biz/,,,https://www.google.com/maps/search/?api=1&query=Morgante+La+Roda+Albacete,39.1906096,-2.1440941,,pendiente
senorio-del-jucar-tarazona,Señorío del Júcar,Tarazona de la Mancha,Bodega,"Vinos Señorío del Júcar, vinos de La Mancha","Av. de Quintanar, s/n, 02100 Tarazona de la Mancha, Albacete",Bodega de Tarazona de la Mancha incluida en los listados de productores de la DO La Mancha en Albacete.,Consultar web,967 484 334,senoriodeljucar@hotmail.com,https://apoloybaco.com/vinos/bodegas-do-la-mancha-albacete/,,,https://www.google.com/maps/search/?api=1&query=Senorio+del+Jucar+Tarazona+de+la+Mancha+Albacete,39.26608,-1.91377,,pendiente
coop-la-union-tarazona,Cooperativa del Campo La Unión de Albacete,Tarazona de la Mancha,Bodega,"Casa Antonete, Valdemembra, vinos blancos y rosados","Barrio San José, s/n, 02100 Tarazona de la Mancha, Albacete",Cooperativa de Tarazona de la Mancha fundada como bodega en 1956 y formada por viticultores socios de la zona.,Consultar web,967 480 074,cclaunion@terra.es,https://apoloybaco.com/vinos/bodegas-do-la-mancha-albacete/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa+La+Union+Tarazona+de+la+Mancha+Albacete,39.26608,-1.91377,,pendiente
bodegas-celaya-la-roda,Bodegas Celaya,La Roda,Bodega,"Vinos de La Mancha, blancos, tintos y rosados","Polígono El Salvador, Av. 1, parcelas 56-57, 02630 La Roda, Albacete",Bodega de La Roda incluida en el repertorio provincial de bodegas DO La Mancha.,Consultar web,967 440 101,correo@bodegascelaya.com,https://apoloybaco.com/vinos/bodegas-do-la-mancha-albacete/,,,https://www.google.com/maps/search/?api=1&query=Bodegas+Celaya+La+Roda+Albacete,39.19061,-2.14409,,pendiente
coop-san-isidro-villalgordo,Cooperativa San Isidro de Villalgordo del Júcar,Villalgordo del Júcar,Bodega,"Vinos de cooperativa, vinos blancos y tintos","C. Tarazona, 58, 02636 Villalgordo del Júcar, Albacete",Cooperativa agrícola de Villalgordo del Júcar vinculada a la producción vitivinícola local.,Consultar web,967 455 282,anisidro@amialbacete.com,https://apoloybaco.com/vinos/bodegas-do-la-mancha-albacete/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa+San+Isidro+Villalgordo+del+Jucar+Albacete,39.2941585,-2.0602777,,pendiente
agrocinegetica-joma-lapina-villarrobledo,Agrocinégética Joma - La Piña,Villarrobledo,Bodega,"Vinos de finca, uva de Villarrobledo, vinos de La Mancha","Ctra. Villarrobledo-Barrax, km 14, 02600 Villarrobledo, Albacete",Empresa agrovinícola de Villarrobledo citada en listados de bodegas de la DO La Mancha en Albacete.,Consultar web,967 440 200,antonio@lapina.es,https://apoloybaco.com/vinos/bodegas-do-la-mancha-albacete/,,,https://www.google.com/maps/search/?api=1&query=Agrocinegetica+Joma+La+Pina+Villarrobledo+Albacete,39.19712,-2.44884,,pendiente
coop-la-manchega-ossa-de-montiel,Cooperativa La Manchega,Ossa de Montiel,Bodega,"Vinos de cooperativa, uva de Ossa de Montiel, vinos de La Mancha","Ctra. El Bonillo, s/n, 02611 Ossa de Montiel, Albacete",Cooperativa de Ossa de Montiel incluida en los listados provinciales de bodegas DO La Mancha.,Consultar web,967 377 105,,https://apoloybaco.com/vinos/bodegas-do-la-mancha-albacete/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa+La+Manchega+Ossa+de+Montiel+Albacete,38.96342,-2.74531,,pendiente
cesar-jose-velasco-villarrobledo,César José Velasco Almodóvar,Villarrobledo,Bodega,"Vinos de Villarrobledo, uva local, vinos de La Mancha","C. Requena, 4, 02600 Villarrobledo, Albacete",Productor vinícola de Villarrobledo incluido en listados de bodegas de la DO La Mancha en la provincia de Albacete.,Consultar web,967 140 482,,https://apoloybaco.com/vinos/bodegas-do-la-mancha-albacete/,,,https://www.google.com/maps/search/?api=1&query=Cesar+Jose+Velasco+Almodovar+Villarrobledo+Albacete,39.2657971,-2.6082136,,pendiente
manvi-villarrobledo,Manvi,Villarrobledo,Bodega,"Vinos de Villarrobledo, vinos blancos y tintos","Av. Manuel Barnuevo, 5, 02600 Villarrobledo, Albacete",Bodega de Villarrobledo incluida en el repertorio de productores de la DO La Mancha en Albacete.,Consultar web,967 140 258,,https://apoloybaco.com/vinos/bodegas-do-la-mancha-albacete/,,,https://www.google.com/maps/search/?api=1&query=Manvi+Villarrobledo+Albacete,39.2618832,-2.5981523,,pendiente
andres-calero-la-roda,Andrés Calero,La Roda,Bodega,"Vinos de La Roda, vinos de La Mancha","C. Granada, 25, 02630 La Roda, Albacete",Productor vinícola de La Roda incluido en listados de bodegas de la DO La Mancha en Albacete.,Consultar web,967 261 026,,https://apoloybaco.com/vinos/bodegas-do-la-mancha-albacete/,,,https://www.google.com/maps/search/?api=1&query=Andres+Calero+La+Roda+Albacete,39.2024355,-2.1617217,,pendiente
coop-santiago-el-mayor-minaya,Cooperativa Santiago El Mayor,Minaya,Bodega,"El Cerrico, vinos blancos y tintos, vinos de cooperativa","Ctra. Madrid-Cartagena, s/n, 02620 Minaya, Albacete",Cooperativa vitivinícola de Minaya con elaboración de vinos locales bajo la marca El Cerrico.,Consultar web,967 450 053,,https://apoloybaco.com/vinos/bodegas-do-la-mancha-albacete/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa+Santiago+El+Mayor+Minaya+Albacete,39.27086,-2.31996,,pendiente
