slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
cooperjucar-sisante,Cooperjúcar,Sisante,Bodega,Vinos de Sisante y Ribera del Júcar,"Matas Altas, s/n, 16700 Sisante, Cuenca",Productor vitivinícola de Sisante incorporado al catálogo provincial de Cuenca.,Consultar web,969 380 511,gerencia@cooperjucar.com,,,,https://www.google.com/maps/search/?api=1&query=Cooperj%C3%BAcar%2C%20Matas%20Altas%2C%20s%2Fn%2C%2016700%20Sisante%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.4086248,-2.2107149,2026-05-19,
grupo-solis-vintners-tarancon,Grupo Solís Vintners,Tarancón,Bodega,Vinos de Tarancón,"Ctra. Santa Cruz, km 4,5, 16400 Tarancón, Cuenca",Productor vitivinícola de Tarancón incorporado al catálogo provincial de Cuenca.,Consultar web,969 320 200,gruposolis@gruposolis.net,https://www.gruposolis.com/,,,https://www.google.com/maps/search/?api=1&query=Grupo%20Sol%C3%ADs%20Vintners%2C%20Ctra.%20Santa%20Cruz%2C%20km%204%2C5%2C%2016400%20Taranc%C3%B3n%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.0086075,-3.0102243,2026-05-19,
vinedos-y-crianzas-tarancon,Viñedos y Crianzas,Tarancón,Bodega,Vinos de Tarancón,"Ctra. Nacional 400, km 103,3, 16400 Tarancón, Cuenca",Productor vitivinícola de Tarancón incorporado al catálogo provincial de Cuenca.,Consultar web,969 327 099,,,,,https://www.google.com/maps/search/?api=1&query=Vi%C3%B1edos%20y%20Crianzas%2C%20Ctra.%20Nacional%20400%2C%20km%20103%2C3%2C%2016400%20Taranc%C3%B3n%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.0086075,-3.0102243,2026-05-19,
virgilio-solis-bodegas-tarancon,Virgilio Solís Bodegas,Tarancón,Bodega,Vinos de Tarancón,"Ctra. Santa Cruz, km 4,5, 16400 Tarancón, Cuenca",Productor vitivinícola de Tarancón incorporado al catálogo provincial de Cuenca.,Consultar web,969 320 200,jasolis@gruposolis.net,https://www.gruposolis.com/,,,https://www.google.com/maps/search/?api=1&query=Virgilio%20Sol%C3%ADs%20Bodegas%2C%20Ctra.%20Santa%20Cruz%2C%20km%204%2C5%2C%2016400%20Taranc%C3%B3n%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.0086075,-3.0102243,2026-05-19,
feliciano-fernandez-torres-villamayor-de-santiago,Feliciano Fernández Torres,Villamayor de Santiago,Bodega,Vinos de Villamayor de Santiago,"Ctra. Los Hinojosos, km 8,16, 16415 Villamayor de Santiago, Cuenca",Productor vitivinícola de Villamayor de Santiago incorporado al catálogo provincial de Cuenca.,Consultar web,969 139 149,fuentedelaguila@wanadoo.es,,,,https://www.google.com/maps/search/?api=1&query=Feliciano%20Fern%C3%A1ndez%20Torres%2C%20Ctra.%20Los%20Hinojosos%2C%20km%208%2C16%2C%2016415%20Villamayor%20de%20Santiago%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.7286889,-2.9270441,2026-05-19,
bodegas-vid-y-espiga-villamayor-de-santiago,Bodegas Vid y Espiga,Villamayor de Santiago,Bodega,"Añador, vinos de Villamayor","C. San Antón, 30, 16415 Villamayor de Santiago, Cuenca",Productor vitivinícola de Villamayor de Santiago incorporado al catálogo provincial de Cuenca.,Consultar web,969 139 069,correo@vidyespiga.es,https://vidyespiga.es/,,https://www.instagram.com/bodegasvidyespiga/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Vid%20y%20Espiga%2C%20C.%20San%20Ant%C3%B3n%2C%2030%2C%2016415%20Villamayor%20de%20Santiago%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.732699,-2.920535,2026-05-19,
cooperativa-pasaconsol-villaverde-y-pasaconsol,Cooperativa Pasaconsol,Villaverde y Pasaconsol,Bodega,Vinos de Villaverde y Pasaconsol,"Camino Fuente del Caño, 11, 16110 Villaverde y Pasaconsol, Cuenca",Productor vitivinícola de Villaverde y Pasaconsol incorporado al catálogo provincial de Cuenca.,Consultar web,969 202 635,pasaconsol@ucaman.es,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Pasaconsol%2C%20Camino%20Fuente%20del%20Ca%C3%B1o%2C%2011%2C%2016110%20Villaverde%20y%20Pasaconsol%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.7702019,-2.2643607,2026-05-19,
bodegas-villavid-villarta,Bodegas Villavid,Villarta,Bodega,"Villavid, Pino Ginés","C. Niño Jesús, 25, 16280 Villarta, Cuenca",Productor vitivinícola de Villarta incorporado al catálogo provincial de Cuenca.,Consultar web,962 189 006,info@villavid.com,https://www.villavid.com/,https://www.facebook.com/bvillavid/,https://www.instagram.com/villavidbodegas/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Villavid%2C%20C.%20Ni%C3%B1o%20Jes%C3%BAs%2C%2025%2C%2016280%20Villarta%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.4405,-1.647528,2026-05-19,
union-campesina-iniestense-iniesta,Unión Campesina Iniestense,Iniesta,Bodega,"Realce, Señorío, Mirabueno","C. San Ildefonso, 1, 16235 Iniesta, Cuenca",Productor vitivinícola de Iniesta incorporado al catálogo provincial de Cuenca.,Consultar web,967 490 120,info@cooperativauci.com,https://www.cooperativauci.com/,,,https://www.google.com/maps/search/?api=1&query=Uni%C3%B3n%20Campesina%20Iniestense%2C%20C.%20San%20Ildefonso%2C%201%2C%2016235%20Iniesta%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.4430298,-1.7538643,2026-05-19,
finca-sandoval-ledana,Finca Sandoval,Ledaña,Bodega,"Finca Sandoval, Salia","CM-3222, km 26,8, Ledaña, Cuenca",Productor vitivinícola de Ledaña incorporado al catálogo provincial de Cuenca.,Consultar web,616 444 805,consulto@terra.es,https://www.fincasandoval.com/,,https://www.instagram.com/fincasandoval/,https://www.google.com/maps/search/?api=1&query=Finca%20Sandoval%2C%20CM-3222%2C%20km%2026%2C8%2C%20Leda%C3%B1a%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.3561864,-1.715765,2026-05-19,
altolandon-landete,AltoLandon,Landete,Bodega,"AltoLandon, Mil Historias, Rayuelo","C. Castillo, 13, 16330 Landete, Cuenca",Productor vitivinícola de Landete incorporado al catálogo provincial de Cuenca.,Consultar web,962 300 662,altolandon@altolandon.com,https://www.altolandon.com/,https://www.facebook.com/altolandon,https://www.instagram.com/altolandonbodega/,https://www.google.com/maps/search/?api=1&query=AltoLandon%2C%20C.%20Castillo%2C%2013%2C%2016330%20Landete%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.9081835,-1.3659008,2026-05-19,
cooperativa-inmaculada-concepcion-motilla-del-palancar,Cooperativa Inmaculada Concepción,Motilla del Palancar,Bodega,Vinos de Motilla del Palancar,"Ctra. Campillo, s/n, 16200 Motilla del Palancar, Cuenca",Productor vitivinícola de Motilla del Palancar incorporado al catálogo provincial de Cuenca.,Consultar web,969 331 071,coopmotilla@pq.e.telefonica.net,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Inmaculada%20Concepci%C3%B3n%2C%20Ctra.%20Campillo%2C%20s%2Fn%2C%2016200%20Motilla%20del%20Palancar%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.5608279,-1.9040776,2026-05-19,
santa-maria-magdalena-castillejo-de-iniesta,Santa María Magdalena,Castillejo de Iniesta,Bodega,Vinos de Castillejo de Iniesta,"C. Real, 5, 16250 Castillejo de Iniesta, Cuenca",Productor vitivinícola de Castillejo de Iniesta incorporado al catálogo provincial de Cuenca.,Consultar web,962 187 508,smmagdalena@terra.es,,,,https://www.google.com/maps/search/?api=1&query=Santa%20Mar%C3%ADa%20Magdalena%2C%20C.%20Real%2C%205%2C%2016250%20Castillejo%20de%20Iniesta%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.5250577,-1.7607322,2026-05-19,
ntra-sra-de-la-estrella-el-herrumblar,Ntra. Sra. de la Estrella,El Herrumblar,Bodega,Vinos de El Herrumblar,"C. Elías Fernández, 10, 16290 El Herrumblar, Cuenca",Productor vitivinícola de El Herrumblar incorporado al catálogo provincial de Cuenca.,Consultar web,962 313 029,,,,,https://www.google.com/maps/search/?api=1&query=Ntra.%20Sra.%20de%20la%20Estrella%2C%20C.%20El%C3%ADas%20Fern%C3%A1ndez%2C%2010%2C%2016290%20El%20Herrumblar%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.404188,-1.6234239,2026-05-19,
san-antonio-de-padua-villalpardo,San Antonio de Padua,Villalpardo,Bodega,Vinos de Villalpardo,"C. Iglesia, 30, 16270 Villalpardo, Cuenca",Productor vitivinícola de Villalpardo incorporado al catálogo provincial de Cuenca.,Consultar web,962 311 002,santopadua@ucaman.es,,,,https://www.google.com/maps/search/?api=1&query=San%20Antonio%20de%20Padua%2C%20C.%20Iglesia%2C%2030%2C%2016270%20Villalpardo%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.4702962,-1.6242931,2026-05-19,
san-jorge-graja-de-iniesta,San Jorge,Graja de Iniesta,Bodega,Vinos de Graja de Iniesta,"C. Real, s/n, 16251 Graja de Iniesta, Cuenca",Productor vitivinícola de Graja de Iniesta incorporado al catálogo provincial de Cuenca.,Consultar web,962 187 353,coop_sanjorge@terra.es,,,,https://www.google.com/maps/search/?api=1&query=San%20Jorge%2C%20C.%20Real%2C%20s%2Fn%2C%2016251%20Graja%20de%20Iniesta%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.5169501,-1.6718977,2026-05-19,
cooperativa-san-isidro-quintanar-del-rey-quintanar-del-rey,Cooperativa San Isidro - Quintanar del Rey,Quintanar del Rey,Bodega,Vinos de Quintanar del Rey,"C. Virgen, 15, 16220 Quintanar del Rey, Cuenca",Productor vitivinícola de Quintanar del Rey incorporado al catálogo provincial de Cuenca.,Consultar web,967 495 048,cooperativarey@terra.es,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20San%20Isidro%20-%20Quintanar%20del%20Rey%2C%20C.%20Virgen%2C%2015%2C%2016220%20Quintanar%20del%20Rey%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.3339484,-1.9276006,2026-05-19,
la-aliaguillera-aliaguilla,La Aliaguillera,Aliaguilla,Bodega,Vinos de Aliaguilla,"Camino Viejo de Utiel, 5, 16313 Aliaguilla, Cuenca",Productor vitivinícola de Aliaguilla incorporado al catálogo provincial de Cuenca.,Consultar web,969 364 005,,,,,https://www.google.com/maps/search/?api=1&query=La%20Aliaguillera%2C%20Camino%20Viejo%20de%20Utiel%2C%205%2C%2016313%20Aliaguilla%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.7407714,-1.3239912,2026-05-19,
finca-la-estacada-tarancon,Finca La Estacada,Tarancón,Bodega,"Finca La Estacada, vinos de Uclés","Ctra. N-400, km 103, 16400 Tarancón, Cuenca",Productor vitivinícola de Tarancón incorporado al catálogo provincial de Cuenca.,Consultar web,969 327 188,fincalaestacada@fincalaestacada.com,https://www.fincalaestacada.com/,https://www.facebook.com/fincalaestacada/,https://www.instagram.com/finca_laestacada/,https://www.google.com/maps/search/?api=1&query=Finca%20La%20Estacada%2C%20Ctra.%20N-400%2C%20km%20103%2C%2016400%20Taranc%C3%B3n%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.023799,-2.9514368,2026-05-19,
pago-calzadilla-huete,Pago Calzadilla,Huete,Bodega,"Pago Calzadilla, Opta","Pago Calzadilla, 16500 Huete, Cuenca",Productor vitivinícola de Huete incorporado al catálogo provincial de Cuenca.,Consultar web,969 125 759,info@pagocalzadilla.com,https://pagocalzadilla.com/,https://www.facebook.com/pagocalzadilla/,https://www.instagram.com/pagocalzadilla/,https://www.google.com/maps/search/?api=1&query=Pago%20Calzadilla%2C%20Pago%20Calzadilla%2C%2016500%20Huete%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.1417164,-2.6540184,2026-05-19,
bodega-las-calzadas-pozoamargo,Bodega Las Calzadas,Pozoamargo,Bodega,Vinos de Pozoamargo,"C. Calzadas, 16708 Pozoamargo, Cuenca",Productor vitivinícola de Pozoamargo incorporado al catálogo provincial de Cuenca.,Consultar web,,,https://www.bodegalascalzadas.com/,https://www.facebook.com/bodegalascalzadas,https://www.instagram.com/bodega_lascalzadas/,https://www.google.com/maps/search/?api=1&query=Bodega%20Las%20Calzadas%2C%20C.%20Calzadas%2C%2016708%20Pozoamargo%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.3670376,-2.1990985,2026-05-19,
bodegas-coronado-la-alberca-de-zancara,Bodegas Coronado,La Alberca de Záncara,Bodega,Vinos de La Alberca de Záncara,"La Alberca de Záncara, Cuenca",Productor vitivinícola de La Alberca de Záncara incorporado al catálogo provincial de Cuenca.,Consultar web,676 463 483,informacion@bodegascoronado.com,https://bodegascoronado.com/,https://www.facebook.com/bodegascoronado,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Coronado%2C%20La%20Alberca%20de%20Z%C3%A1ncara%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.5142257,-2.4924704,2026-05-19,
bodegas-mont-reaga-monreal-del-llano,Bodegas Mont Reaga,Monreal del Llano,Bodega,"Mont Reaga, Las Liras, Esencia","Finca San Isidro, 16649 Monreal del Llano, Cuenca",Productor vitivinícola de Monreal del Llano incorporado al catálogo provincial de Cuenca.,Consultar web,,,https://www.bodegasmontreaga.com/,,https://www.instagram.com/bodegasmontreaga/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Mont%20Reaga%2C%20Finca%20San%20Isidro%2C%2016649%20Monreal%20del%20Llano%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.5690417,-2.7602557,2026-05-19,
vinos-artesanos-altomira-vellisca,Vinos Artesanos Altomira,Vellisca,Bodega,Vinos de Vellisca,"Vellisca, Cuenca",Productor vitivinícola de Vellisca incorporado al catálogo provincial de Cuenca.,Consultar web,,,https://vinosaltomira.com/,,https://www.instagram.com/vinosaltomira/,https://www.google.com/maps/search/?api=1&query=Vinos%20Artesanos%20Altomira%2C%20Vellisca%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.1293719,-2.8142136,2026-05-19,
quesos-villarejo-villarejo-de-fuentes,Quesos Villarejo,Villarejo de Fuentes,Lácteos y quesos,"Queso manchego artesano, queso curado en miel y orégano","Camino Valdés, 16432 Villarejo de Fuentes, Cuenca",Quesería familiar de Villarejo de Fuentes dedicada a queso manchego artesano y quesos de autor.,Consultar web,,,https://quesosvillarejo.com/,https://www.facebook.com/QuesosVillarejo/,https://www.instagram.com/quesosvillarejo/,https://www.google.com/maps/search/?api=1&query=Quesos%20Villarejo%2C%20Camino%20Vald%C3%A9s%2C%2016432%20Villarejo%20de%20Fuentes%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.7887787,-2.700745,2026-05-19,
quesos-parra-jimenez-las-mesas,Quesos Parra Jiménez,Las Mesas,Lácteos y quesos,"Queso manchego ecológico, queso de oveja","Las Mesas, Cuenca",Quesería familiar de Las Mesas dedicada a queso ecológico de oveja y ganadería propia.,Consultar web,,,https://quesosparrajimenez.com/,https://www.facebook.com/bodegasparrajimenez/,https://www.instagram.com/quesosparrajimenez/,https://www.google.com/maps/search/?api=1&query=Quesos%20Parra%20Jim%C3%A9nez%2C%20Las%20Mesas%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.3876642,-2.7643263,2026-05-19,
queserias-chaves-saelices,Queserías Chaves,Saelices,Lácteos y quesos,"Queso manchego, cremas de queso","Saelices, Cuenca",Empresa familiar de Saelices con ganadería propia y elaboración de quesos y cremas.,Consultar web,,,https://queseriaschaves.es/,,https://www.instagram.com/queseriaschaves/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADas%20Chaves%2C%20Saelices%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.9175634,-2.7984732,2026-05-19,
lacto-ganadera-rio-mayor-quesos-la-ermita-huete,Lacto-Ganadera Río Mayor - Quesos La Ermita,Huete,Lácteos y quesos,"Queso La Ermita, queso manchego, queso de cabra y oveja","Ctra. Huete-Cuenca, km 13, Caracenilla, 16540 Huete, Cuenca","Quesería de Caracenilla-Huete especializada en quesos de mezcla, cabra, oveja y manchego.",Consultar web,969 272 649,,https://quesoslaermitadecaracenilla.com/,,,https://www.google.com/maps/search/?api=1&query=Lacto-Ganadera%20R%C3%ADo%20Mayor%20-%20Quesos%20La%20Ermita%2C%20Ctra.%20Huete-Cuenca%2C%20km%2013%2C%20Caracenilla%2C%2016540%20Huete%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.143961,-2.6912644,2026-05-19,
queseria-valle-de-la-cantareria-canalejas-del-arroyo,Quesería Valle de la Cantarería,Canalejas del Arroyo,Lácteos y quesos,Quesos artesanos de cabra,"C. San José, 57, 16857 Canalejas del Arroyo, Cuenca","Quesería artesana de campo en la Alcarria conquense, centrada en quesos de cabra.",Consultar web,,,https://valledelacantareria.es/,,https://www.instagram.com/valledelacantareria/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Valle%20de%20la%20Cantarer%C3%ADa%2C%20C.%20San%20Jos%C3%A9%2C%2057%2C%2016857%20Canalejas%20del%20Arroyo%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.3670719,-2.4964603,2026-05-19,
marino-saiz-villarejo-periesteban,Marino Saiz,Villarejo-Periesteban,Lácteos y quesos,Queso manchego artesano,"16771 Villarejo-Periesteban, Cuenca",Productor con tradición pastoril y elaboración de queso manchego artesano en Villarejo-Periesteban.,Consultar web,,,https://espana.gastronomia.com/productos/productores/marino-saiz-s-l,,,https://www.google.com/maps/search/?api=1&query=Marino%20Saiz%2C%2016771%20Villarejo-Periesteban%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.8712018,-2.4409916,2026-05-19,
quesos-la-aldea-san-clemente,Quesos La Aldea,San Clemente,Lácteos y quesos,"Queso manchego, queso tradicional","San Clemente, Cuenca",Empresa manchega de San Clemente dedicada a queso manchego y quesos tradicionales.,Consultar web,,,https://www.quesoslaaldea.com/,,https://www.instagram.com/quesoslaaldea/,https://www.google.com/maps/search/?api=1&query=Quesos%20La%20Aldea%2C%20San%20Clemente%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.4086565,-2.4211637,2026-05-19,
quesos-miro-san-clemente,Quesos Miro,San Clemente,Lácteos y quesos,Queso manchego artesano,"San Clemente, Cuenca",Quesería de San Clemente dedicada a queso manchego artesano de leche cruda de oveja.,Consultar web,,,https://quesosmiro.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Miro%2C%20San%20Clemente%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.4086565,-2.4211637,2026-05-19,
quesos-de-la-huz-villamayor-de-santiago,Quesos de la Huz,Villamayor de Santiago,Lácteos y quesos,"Queso manchego DOP, queso de oveja, queso de cabra","C. Monjas, 36, 16415 Villamayor de Santiago, Cuenca",Empresa familiar de Villamayor de Santiago especializada en queso manchego DOP y quesos de autor.,Consultar web,969 139 164,info@quesosdelahuz.com,https://delahuzgourmet.com/,https://www.facebook.com/QuesosDeLaHuz,https://www.instagram.com/quesosdelahuz/,https://www.google.com/maps/search/?api=1&query=Quesos%20de%20la%20Huz%2C%20C.%20Monjas%2C%2036%2C%2016415%20Villamayor%20de%20Santiago%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.7290268,-2.9253636,2026-05-19,
quesos-manchegos-morales-tarancon,Quesos Manchegos Morales,Tarancón,Lácteos y quesos,"Queso semicurado, queso en aceite, queso fresco","Tarancón, Cuenca",Quesería artesana de Tarancón con tradición desde comienzos del siglo XX.,Consultar web,,,https://www.proveedores.com/proveedores/quesos-manchegos-morales/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Manchegos%20Morales%2C%20Taranc%C3%B3n%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.9771648,-2.9960902,2026-05-19,
olivares-de-altomira-vellisca,Olivares de Altomira,Vellisca,Aceite,AOVE ecológico DOP Aceite de la Alcarria,"Camino de Huete, 16510 Vellisca, Cuenca",Almazara familiar de Vellisca dedicada a AOVE ecológico con D.O.P. Aceite de la Alcarria.,Consultar web,,,https://www.olivaresaltomira.com/,https://www.facebook.com/Olivares-Altomira,https://www.instagram.com/olivaresdealtomira/,https://www.google.com/maps/search/?api=1&query=Olivares%20de%20Altomira%2C%20Camino%20de%20Huete%2C%2016510%20Vellisca%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.1271885,-2.8090662,2026-05-19,
cooperativa-alta-alcarria-valdeolivas,Cooperativa Alta Alcarria,Valdeolivas,Aceite,"Aceite Valdeolivas, AOVE verdeja","C. Extramuros, s/n, 16813 Valdeolivas, Cuenca",Cooperativa oleícola comarcal de Valdeolivas que elabora aceite de la variedad castellana o verdeja.,Consultar web,969 317 007,altaalcarria@gmail.com,http://altaalcarria.com,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Alta%20Alcarria%2C%20C.%20Extramuros%2C%20s%2Fn%2C%2016813%20Valdeolivas%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.5051011,-2.4501385,2026-05-19,
casa-almenara-puebla-de-almenara,Casa Almenara,Puebla de Almenara,Aceite,Aceite de oliva Casa Almenara,"Puebla de Almenara, Cuenca",Proyecto agrícola y ganadero con almazara propia dedicada a aceite de oliva en Puebla de Almenara.,Consultar web,,,https://www.casalmenara.com/,https://www.facebook.com/AlmenaraOliveOilandCosmetics,https://www.instagram.com/aceites_almenara/,https://www.google.com/maps/search/?api=1&query=Casa%20Almenara%2C%20Puebla%20de%20Almenara%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.7843384,-2.8395041,2026-05-19,
aceites-mancha-oliva-tarancon,Aceites Mancha Oliva,Tarancón,Aceite,AOVE Mancha Oliva,"CM-200, km 33,400, 16400 Tarancón, Cuenca",Almazara de Tarancón con tradición desde 1921 dedicada a aceite de oliva virgen extra.,Consultar web,969 325 511,info@aceitesmanchaoliva.com,https://aceitesmanchaoliva.com/,,,https://www.google.com/maps/search/?api=1&query=Aceites%20Mancha%20Oliva%2C%20CM-200%2C%20km%2033%2C400%2C%2016400%20Taranc%C3%B3n%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.0086075,-3.0102243,2026-05-19,
aceites-el-barrancon-villarejo-de-fuentes,Aceites El Barrancón,Villarejo de Fuentes,Aceite,Aceite de oliva virgen El Barrancón,"Salida del Barrancón, 2, 16432 Villarejo de Fuentes, Cuenca",Empresa familiar oleícola de Villarejo de Fuentes con actividad desde 1949.,Consultar web,,,https://aceiteselbarrancon.com/,,https://www.instagram.com/aceiteselbarrancon/,https://www.google.com/maps/search/?api=1&query=Aceites%20El%20Barranc%C3%B3n%2C%20Salida%20del%20Barranc%C3%B3n%2C%202%2C%2016432%20Villarejo%20de%20Fuentes%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.7893638,-2.6985028,2026-05-19,
aceite-de-oliva-fdh-fuentelespino-de-haro,Aceite de Oliva FDH,Fuentelespino de Haro,Aceite,AOVE FDH,"Fuentelespino de Haro, Cuenca",Productor de aceite de oliva de Fuentelespino de Haro integrado en el sello Donde Nacen los Sabores.,Consultar web,,,,,https://www.instagram.com/aceitesfdh/,https://www.google.com/maps/search/?api=1&query=Aceite%20de%20Oliva%20FDH%2C%20Fuentelespino%20de%20Haro%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.6946611,-2.6700725,2026-05-19,
arroyo-de-miel-canalejas-del-arroyo,Arroyo de Miel,Canalejas del Arroyo,Miel,"Miel cruda de La Alcarria, polen, propóleo","C. Huertos, 45, 16857 Canalejas del Arroyo, Cuenca",Apicultores de Canalejas del Arroyo con producción propia y limitada de miel cruda de la Alcarria conquense.,Consultar web,606 627 505,info@arroyodemiel.com,https://www.arroyodemiel.com/,,https://www.instagram.com/arroyodemiel/,https://www.google.com/maps/search/?api=1&query=Arroyo%20de%20Miel%2C%20C.%20Huertos%2C%2045%2C%2016857%20Canalejas%20del%20Arroyo%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.3698511,-2.4933364,2026-05-19,
colmeneros-de-la-alcarria-huelves,Colmeneros de la Alcarria,Huelves,Miel,Miel de la Alcarria DOP,"C. Hornillos, 4, 16465 Huelves, Cuenca",Empresa apícola de Huelves dedicada a miel de La Alcarria con denominación de origen protegida.,Consultar web,653 626 721,,https://www.colmeneros.es/,,,https://www.google.com/maps/search/?api=1&query=Colmeneros%20de%20la%20Alcarria%2C%20C.%20Hornillos%2C%204%2C%2016465%20Huelves%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.0430173,-2.8829837,2026-05-19,
nomadas-de-la-miel-cuenca,Nómadas de la Miel,Cuenca,Miel,"Miel artesana, productos apícolas","Cuenca, Cuenca",Proyecto apícola conquense integrado en el sello Donde Nacen los Sabores y presente en ferias provinciales.,Consultar web,,,,,https://www.instagram.com/nomadasdelamiel/,https://www.google.com/maps/search/?api=1&query=N%C3%B3madas%20de%20la%20Miel%2C%20Cuenca%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.0661031,-2.1313528,2026-05-19,
hidromiel-iberica-canalejas-del-arroyo,Hidromiel Ibérica,Canalejas del Arroyo,Miel,"Hidromiel, hidromiel espumosa","Canalejas del Arroyo, Cuenca",Bodega de hidromiel de Canalejas del Arroyo que usa materia prima local de la Alcarria conquense.,Consultar web,,,https://hidromieliberica.com/,,https://www.instagram.com/hidromieliberica/,https://www.google.com/maps/search/?api=1&query=Hidromiel%20Ib%C3%A9rica%2C%20Canalejas%20del%20Arroyo%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.3688671,-2.4946248,2026-05-19,
nectarius-de-origen-cuenca,Nectarius de Origen,Cuenca,Miel,Miel ecológica de romero DOP La Alcarria,"Cuenca, Cuenca","Productor de miel cruda y ecológica de La Alcarria, con miel de romero amparada por D.O.P.",Consultar web,,,https://nectarius.com/,,https://www.instagram.com/mielnectarius/,https://www.google.com/maps/search/?api=1&query=Nectarius%20de%20Origen%2C%20Cuenca%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,40.0661031,-2.1313528,2026-05-19,
coopaman-las-pedroneras,Coopaman,Las Pedroñeras,Fruta y verdura,"Ajo morado de Las Pedroñeras IGP, ajo negro","Las Pedroñeras, Cuenca",Cooperativa de segundo grado integrada por cooperativas productoras de Ajo Morado de Las Pedroñeras.,Consultar web,,,https://www.coopaman.com/,,https://www.instagram.com/coopaman/,https://www.google.com/maps/search/?api=1&query=Coopaman%2C%20Las%20Pedro%C3%B1eras%2C%20Cuenca%2C%20Cuenca%2C%20Espa%C3%B1a,39.5111531,-2.6852402,2026-05-19,
