slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
o-enredo-do-abelleiro-arzua,O Enredo do Abelleiro,Arzúa,Miel,"Miel, productos apícolas, visitas a colmenas","Portodemouros, 15819 Arzúa, A Coruña","O Enredo do Abelleiro es un productor local de Arzúa especializado en miel, productos apícolas, visitas a colmenas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 50 80 72,,http://www.abelleiro.com/,,,https://www.google.com/maps/search/?api=1&query=O%20Enredo%20do%20Abelleiro%2C%20Portodemouros%2C%2015819%20Arz%C3%BAa%2C%20A%20Coru%C3%B1a&query_place_id=ChIJaZEhiSu1Lw0RojO9Q7waTjU,42.8564467,-8.1959426,2026-05-14,
erica-mel-arzua,Erica Mel,Arzúa,Miel,"Miel de Galicia, polen, propóleos","Feira Nova s/n, Santa María, 15819 Arzúa, A Coruña","Erica Mel es un productor local de Arzúa especializado en miel de galicia, polen, propóleos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 50 81 42,,http://www.ericamel.gal/,,https://www.instagram.com/ericamel/,https://www.google.com/maps/search/?api=1&query=Erica%20Mel%2C%20Feira%20Nova%20s%2Fn%2C%20Santa%20Mar%C3%ADa%2C%2015819%20Arz%C3%BAa%2C%20A%20Coru%C3%B1a&query_place_id=ChIJX0YZckNKLg0Rm1ylo5QSPIo,42.93349,-8.160095,2026-05-14,
casa-do-mel-as-pontes,Casa do Mel,As Pontes de García Rodríguez,Miel,"Miel de Galicia, apicultura didáctica, productos de colmena","Carretera de Goente, junto a Casa Díaz, 15325 As Pontes de García Rodríguez, A Coruña","Casa do Mel es un productor local de As Pontes de García Rodríguez especializado en miel de galicia, apicultura didáctica, productos de colmena, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 10 22 49,,http://www.casadomel.es/,,,https://www.google.com/maps/search/?api=1&query=Casa%20do%20Mel%2C%20Carretera%20de%20Goente%2C%20junto%20a%20Casa%20D%C3%ADaz%2C%2015325%20As%20Pontes%20de%20Garc%C3%ADa%20Rodr%C3%ADguez%2C%20A%20Coru%C3%B1a&query_place_id=ChIJuRGH3soILg0RiOxGb9vmpgo,43.436591,-7.9831911,2026-05-14,
apicola-abellamel-a-pobra-do-caraminal,Apícola Abellamel,A Pobra do Caramiñal,Miel,"Miel, jalea real, polen, productos apícolas","Rúa Condado 1 bajo, 15940 A Pobra do Caramiñal, A Coruña","Apícola Abellamel es un productor local de A Pobra do Caramiñal especializado en miel, jalea real, polen, productos apícolas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 83 10 00,,http://www.abellamel.es/,,,https://www.google.com/maps/search/?api=1&query=Ap%C3%ADcola%20Abellamel%2C%20R%C3%BAa%20Condado%201%20bajo%2C%2015940%20A%20Pobra%20do%20Carami%C3%B1al%2C%20A%20Coru%C3%B1a&query_place_id=ChIJZYunYqM7Lw0RBcfQ106CqG8,42.6054037,-8.9402976,2026-05-14,
apigal-porto-do-son,Apigal,Porto do Son,Miel,"Miel, polen, propóleo, productos de apicultura","Aldea Tarrío 141, 15998 Porto do Son, A Coruña","Apigal es un productor local de Porto do Son especializado en miel, polen, propóleo, productos de apicultura, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,609 03 60 81,,http://www.apigal.com/,,,https://www.google.com/maps/search/?api=1&query=Apigal%2C%20Aldea%20Tarr%C3%ADo%20141%2C%2015998%20Porto%20do%20Son%2C%20A%20Coru%C3%B1a&query_place_id=ChIJ1_EJAEMvLw0RUaDol4GZkpI,42.6688064,-9.0317803,2026-05-14,
apia-natura-oza-cesuras,APIA Natura,Oza-Cesuras,Miel,"Miel ecológica, propóleo, cosmética apícola","Camiño Braña, 15391 Cesuras, A Coruña","APIA Natura es un productor local de Oza-Cesuras especializado en miel ecológica, propóleo, cosmética apícola, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,881 89 80 20,,http://www.apianatura.com/,,,https://www.google.com/maps/search/?api=1&query=APIA%20Natura%2C%20Cami%C3%B1o%20Bra%C3%B1a%2C%2015391%20Cesuras%2C%20A%20Coru%C3%B1a&query_place_id=ChIJCcdmAjNBLg0Rxq-TnGJWdMQ,43.167961,-8.1994954,2026-05-14,
orballo-paderne,Orballo,Paderne,Aromáticas y condimentos,"Infusiones ecológicas, té, hierbas aromáticas","Lugar de Donín 4, 15314 Paderne, A Coruña","Orballo es un productor local de Paderne especializado en infusiones ecológicas, té, hierbas aromáticas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 07 27 08,,http://www.orballo.eu/,,https://www.instagram.com/orballo_gal/,https://www.google.com/maps/search/?api=1&query=Orballo%2C%20Lugar%20de%20Don%C3%ADn%204%2C%2015314%20Paderne%2C%20A%20Coru%C3%B1a&query_place_id=ChIJ__-_qkgTLg0RjmVuo7mNx9Q,43.2870236,-8.1235035,2026-05-14,
horta-da-lousa-cerceda,Horta da Lousa,Cerceda,Fruta y verdura,"Hortalizas ecológicas, verduras de temporada","Lousa de Abaixo 28, 15187 As Encrobas, Cerceda, A Coruña","Horta da Lousa es un productor local de Cerceda especializado en hortalizas ecológicas, verduras de temporada, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,661 12 88 46,,http://hortadalousa.com/,,,https://www.google.com/maps/search/?api=1&query=Horta%20da%20Lousa%2C%20Lousa%20de%20Abaixo%2028%2C%2015187%20As%20Encrobas%2C%20Cerceda%2C%20A%20Coru%C3%B1a&query_place_id=ChIJeUy_aKBgLg0R9_b2SPExTg8,43.1750063,-8.4164249,2026-05-14,
os-biosbardos-cambre,Os Biosbardos,Cambre,Fruta y verdura,"Horta ecológica, verduras de temporada, cultura de leira","Lugar de Lendoiro, 15650 Cambre, A Coruña","Os Biosbardos es un productor local de Cambre especializado en horta ecológica, verduras de temporada, cultura de leira, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,623 00 57 76,,http://www.osbiosbardos.com/,,https://www.instagram.com/osbiosbardos/,https://www.google.com/maps/search/?api=1&query=Os%20Biosbardos%2C%20Lugar%20de%20Lendoiro%2C%2015650%20Cambre%2C%20A%20Coru%C3%B1a&query_place_id=ChIJv-qllSJvLg0R_0D9TnjnCvU,43.3022359,-8.3013427,2026-05-14,
la-huerta-de-antia-oza-cesuras,La Huerta de Antía,Oza-Cesuras,Fruta y verdura,"Hortalizas, verdura de temporada, producto local","Quintá 11, 15391 Oza-Cesuras, A Coruña","La Huerta de Antía es un productor local de Oza-Cesuras especializado en hortalizas, verdura de temporada, producto local, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,639 04 23 64,,,,,https://www.google.com/maps/search/?api=1&query=La%20Huerta%20de%20Ant%C3%ADa%2C%20Quint%C3%A1%2011%2C%2015391%20Oza-Cesuras%2C%20A%20Coru%C3%B1a&query_place_id=ChIJYYCmIS9rLg0RQ2s0ajWUYP0,43.196714,-8.2039212,2026-05-14,
acastrexa-cambre,Acastrexa,Cambre,Fruta y verdura,"Productos ecológicos, horta y despensa vegetal","Os Campóns 37, 15181 Cambre, A Coruña","Acastrexa es un productor local de Cambre especializado en productos ecológicos, horta y despensa vegetal, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,615 61 51 93,,https://www.acastrexa.com/,,,https://www.google.com/maps/search/?api=1&query=Acastrexa%2C%20Os%20Camp%C3%B3ns%2037%2C%2015181%20Cambre%2C%20A%20Coru%C3%B1a&query_place_id=ChIJ-6N8K35vLg0ROoJkXMNYfsQ,43.2842679,-8.3569907,2026-05-14,
pan-da-moa-santiago,Pan da Moa,Santiago de Compostela,Pan y pastelería,"Pan artesano, empanadas, bollería","Rúa do Cubelo 27, 15707 Santiago de Compostela, A Coruña","Pan da Moa es un productor local de Santiago de Compostela especializado en pan artesano, empanadas, bollería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 55 23 52,,http://www.pandamoa.com/,,https://www.instagram.com/pandamoa/,https://www.google.com/maps/search/?api=1&query=Pan%20da%20Moa%2C%20R%C3%BAa%20do%20Cubelo%2027%2C%2015707%20Santiago%20de%20Compostela%2C%20A%20Coru%C3%B1a&query_place_id=ChIJR4-XhaX_Lg0RZpLBLSdc_tE,42.8898,-8.51671,2026-05-14,
horno-sanbrandan-a-coruna,Horno Sanbrandán,A Coruña,Pan y pastelería,"Pan artesano, empanadas, bollería","Avenida de Monelos 83, 15009 A Coruña","Horno Sanbrandán es un productor local de A Coruña especializado en pan artesano, empanadas, bollería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 92 38 28,,http://www.hornosanbrandan.es/,,https://www.instagram.com/hornosanbrandan/,https://www.google.com/maps/search/?api=1&query=Horno%20Sanbrand%C3%A1n%2C%20Avenida%20de%20Monelos%2083%2C%2015009%20A%20Coru%C3%B1a&query_place_id=ChIJDQQHqZh8Lg0RRWOOvTb1Od8,43.348162,-8.4025478,2026-05-14,
panaderia-da-cunha-carral,Panadería Da Cunha,Carral,Pan y pastelería,"Pan de Carral, empanadas, bollería","Avenida dos Mártires 15 bajo, 15175 Carral, A Coruña","Panadería Da Cunha es un productor local de Carral especializado en pan de carral, empanadas, bollería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 67 24 76,,http://www.panaderiadacunha.com/,,https://www.instagram.com/panaderiadacunha/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Da%20Cunha%2C%20Avenida%20dos%20M%C3%A1rtires%2015%20bajo%2C%2015175%20Carral%2C%20A%20Coru%C3%B1a&query_place_id=ChIJDefDAfdmLg0RDDC20pe23cM,43.2288524,-8.3556866,2026-05-14,
grupo-da-cunha-carral,Grupo Da Cunha,Carral,Pan y pastelería,"Pan de Carral, empanadas, productos de panadería","Polígono Industrial Os Capelos, parcela 25 I, 15175 Carral, A Coruña","Grupo Da Cunha es un productor local de Carral especializado en pan de carral, empanadas, productos de panadería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 67 11 51,,https://panaderiadacunha.com/,,,https://www.google.com/maps/search/?api=1&query=Grupo%20Da%20Cunha%2C%20Pol%C3%ADgono%20Industrial%20Os%20Capelos%2C%20parcela%2025%20I%2C%2015175%20Carral%2C%20A%20Coru%C3%B1a&query_place_id=ChIJD1nhAYlmLg0R7lmsTpMEuLI,43.2434231,-8.3556869,2026-05-14,
panificadora-german-neda,Panificadora Germán,Neda,Pan y pastelería,"Pan de Neda, empanadas, bollería","Rúa Coto 10, 15510 Neda, A Coruña","Panificadora Germán es un productor local de Neda especializado en pan de neda, empanadas, bollería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 38 00 85,,https://panificadoragerman.es/,,https://www.instagram.com/panificadoragerman/,https://www.google.com/maps/search/?api=1&query=Panificadora%20Germ%C3%A1n%2C%20R%C3%BAa%20Coto%2010%2C%2015510%20Neda%2C%20A%20Coru%C3%B1a&query_place_id=ChIJISY1NonfLQ0RINLDZt6Z2ic,43.5072476,-8.1535297,2026-05-14,
a-tafona-do-preguntoiro-santiago,A Tafona do Preguntoiro,Santiago de Compostela,Pan y pastelería,"Pan, empanadas, repostería tradicional","Rúa do Preguntoiro 20, 15704 Santiago de Compostela, A Coruña","A Tafona do Preguntoiro es un productor local de Santiago de Compostela especializado en pan, empanadas, repostería tradicional, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 58 35 14,,,,,https://www.google.com/maps/search/?api=1&query=A%20Tafona%20do%20Preguntoiro%2C%20R%C3%BAa%20do%20Preguntoiro%2020%2C%2015704%20Santiago%20de%20Compostela%2C%20A%20Coru%C3%B1a&query_place_id=ChIJFQaMLkT-Lg0Rd-DCM2QOtDg,42.8805229,-8.5423358,2026-05-14,
pastelaria-la-perla-santiago,Pastelaría La Perla,Santiago de Compostela,Pan y pastelería,"Tarta de Santiago, piedras de Santiago, dulces","Rúa de San Francisco 30, 15704 Santiago de Compostela, A Coruña","Pastelaría La Perla es un productor local de Santiago de Compostela especializado en tarta de santiago, piedras de santiago, dulces, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 58 19 58,,http://www.piedrasdesantiago.es/,,https://www.instagram.com/piedrasdesantiago/,https://www.google.com/maps/search/?api=1&query=Pastelar%C3%ADa%20La%20Perla%2C%20R%C3%BAa%20de%20San%20Francisco%2030%2C%2015704%20Santiago%20de%20Compostela%2C%20A%20Coru%C3%B1a&query_place_id=ChIJx4kMekP-Lg0R4A7oLdMAUh8,42.8826371,-8.5452941,2026-05-14,
dulcepan-a-coruna,Dulcepan,A Coruña,Pan y pastelería,"Pan, empanadas, bollería, repostería","Rúa Agra do Orzán 37, 15010 A Coruña","Dulcepan es un productor local de A Coruña especializado en pan, empanadas, bollería, repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 26 05 87,,,,,https://www.google.com/maps/search/?api=1&query=Dulcepan%2C%20R%C3%BAa%20Agra%20do%20Orz%C3%A1n%2037%2C%2015010%20A%20Coru%C3%B1a&query_place_id=ChIJZcxmjPR8Lg0RkQ8nzA1jD6Q,43.3621599,-8.420593,2026-05-14,
do-pincho-carral,Do Pincho Panadería & Docería,Carral,Pan y pastelería,"Pan, dulces, empanadas, bollería","Rúa Costa do Pincho 27, 15175 Carral, A Coruña","Do Pincho Panadería & Docería es un productor local de Carral especializado en pan, dulces, empanadas, bollería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 67 00 97,,,https://facebook.com/dopincho/,,https://www.google.com/maps/search/?api=1&query=Do%20Pincho%20Panader%C3%ADa%20%26%20Docer%C3%ADa%2C%20R%C3%BAa%20Costa%20do%20Pincho%2027%2C%2015175%20Carral%2C%20A%20Coru%C3%B1a&query_place_id=ChIJsW9H_vZmLg0RvyRiqlMW2Bs,43.231946,-8.3562727,2026-05-14,
panaderia-la-nueva-de-neda-ferrol,Panadería La Nueva de Neda,Ferrol,Pan y pastelería,"Pan de Neda, empanadas, panadería artesana","Avenida Esteiro 77, 15403 Ferrol, A Coruña","Panadería La Nueva de Neda es un productor local de Ferrol especializado en pan de neda, empanadas, panadería artesana, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 35 65 72,,http://www.panaderialanueva.com/,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20La%20Nueva%20de%20Neda%2C%20Avenida%20Esteiro%2077%2C%2015403%20Ferrol%2C%20A%20Coru%C3%B1a&query_place_id=ChIJ9-i18Qh2Lg0RTw767jEdtG4,43.4849965,-8.2210447,2026-05-14,
a-balsa-laracha,A Balsa Pastelaría e Empanadas,A Laracha,Pan y pastelería,"Empanadas, pastelería, bollería","Avenida Finisterre 95, 15145 A Laracha, A Coruña","A Balsa Pastelaría e Empanadas es un productor local de A Laracha especializado en empanadas, pastelería, bollería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 60 52 24,,http://www.empanadasabalsa.com/,,,https://www.google.com/maps/search/?api=1&query=A%20Balsa%20Pastelar%C3%ADa%20e%20Empanadas%2C%20Avenida%20Finisterre%2095%2C%2015145%20A%20Laracha%2C%20A%20Coru%C3%B1a&query_place_id=ChIJs1vDvr2OLg0RFPTID8K2cRw,43.2481998,-8.5823973,2026-05-14,
o-corrosco-do-pan-a-coruna,O Corrosco do Pan,A Coruña,Pan y pastelería,"Pan artesano, bollería, empanadas","Ronda de Monte Alto 9, 15002 A Coruña","O Corrosco do Pan es un productor local de A Coruña especializado en pan artesano, bollería, empanadas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,722 55 07 67,,,,,https://www.google.com/maps/search/?api=1&query=O%20Corrosco%20do%20Pan%2C%20Ronda%20de%20Monte%20Alto%209%2C%2015002%20A%20Coru%C3%B1a&query_place_id=ChIJQT60qHZ8Lg0RUjV8KPXSz8g,43.3812951,-8.4012687,2026-05-14,
obrador-san-francisco-a-coruna,Obrador San Francisco,A Coruña,Pan y pastelería,"Pan artesano, dulces, bollería","Rúa Galera 29, 15003 A Coruña","Obrador San Francisco es un productor local de A Coruña especializado en pan artesano, dulces, bollería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 32 04 11,,http://obradorsanfrancisco.com/,,https://www.instagram.com/obradorsanfrancisco/,https://www.google.com/maps/search/?api=1&query=Obrador%20San%20Francisco%2C%20R%C3%BAa%20Galera%2029%2C%2015003%20A%20Coru%C3%B1a&query_place_id=ChIJq39nlaZ9Lg0RYo16zBcS-Qc,43.370187,-8.4007577,2026-05-14,
migas-a-coruna,Migas,A Coruña,Pan y pastelería,"Dulces, bollería, tartas, bocados artesanos","Rúa Torre 102, 15002 A Coruña","Migas es un productor local de A Coruña especializado en dulces, bollería, tartas, bocados artesanos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 21 41 32,,,,,https://www.google.com/maps/search/?api=1&query=Migas%2C%20R%C3%BAa%20Torre%20102%2C%2015002%20A%20Coru%C3%B1a&query_place_id=ChIJV9WFsXJ8Lg0Ru_bXyr2lzIk,43.3779607,-8.3981813,2026-05-14,
pasteleria-naya-culleredo,Pastelería Naya,Culleredo,Pan y pastelería,"Pasteles, tartas, repostería artesana","Avenida Vilaboa 52, 15174 Culleredo, A Coruña","Pastelería Naya es un productor local de Culleredo especializado en pasteles, tartas, repostería artesana, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 66 74 85,,,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Naya%2C%20Avenida%20Vilaboa%2052%2C%2015174%20Culleredo%2C%20A%20Coru%C3%B1a&query_place_id=ChIJ3_HUxrpkLg0RTD-ckeF0iZw,43.3127497,-8.3827798,2026-05-14,
confiteria-berna-a-coruna,Confitería Berna,A Coruña,Pan y pastelería,"Pastelería, tartas, dulces artesanos","Rúa Marcial del Adalid 19, 15005 A Coruña","Confitería Berna es un productor local de A Coruña especializado en pastelería, tartas, dulces artesanos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 23 00 86,,http://www.confiteriaberna.com/,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Berna%2C%20R%C3%BAa%20Marcial%20del%20Adalid%2019%2C%2015005%20A%20Coru%C3%B1a&query_place_id=ChIJAdgJq4h8Lg0R80HOuS_g5wc,43.362091,-8.407684,2026-05-14,
helados-la-ibi-a-coruna,Helados La IBI,A Coruña,Helados,"Helados artesanos, granizados, horchata","Avenida Montoto 5 bajo centro, 15001 A Coruña","Helados La IBI es un productor local de A Coruña especializado en helados artesanos, granizados, horchata, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,881 92 86 09,,https://www.heladoslaibi.es/,,,https://www.google.com/maps/search/?api=1&query=Helados%20La%20IBI%2C%20Avenida%20Montoto%205%20bajo%20centro%2C%2015001%20A%20Coru%C3%B1a&query_place_id=ChIJac7ThoB7Lg0R-DoYT6NY-xk,43.370238,-8.3961561,2026-05-14,
tartitis-santiago,Tartitis,Santiago de Compostela,Pan y pastelería,"Tartas artesanas, repostería creativa","Avenida Rosalía de Castro 3, 15701 Santiago de Compostela, A Coruña","Tartitis es un productor local de Santiago de Compostela especializado en tartas artesanas, repostería creativa, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,639 89 04 02,,,,,https://www.google.com/maps/search/?api=1&query=Tartitis%2C%20Avenida%20Rosal%C3%ADa%20de%20Castro%203%2C%2015701%20Santiago%20de%20Compostela%2C%20A%20Coru%C3%B1a&query_place_id=ChIJK96XF0D-Lg0RnJBqC09uL_o,42.8758222,-8.5492361,2026-05-14,
sancosa-piedras-de-santiago,Sancosa / Piedras de Santiago,Santiago de Compostela,Pan y pastelería,"Piedras de Santiago, tarta de Santiago, dulces","Rúa dos Forniños 53, Rúa da Pulleira, 15705 Santiago de Compostela, A Coruña","Sancosa / Piedras de Santiago es un productor local de Santiago de Compostela especializado en piedras de santiago, tarta de santiago, dulces, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 58 12 00,,https://piedrasdesantiago.es/,,,https://www.google.com/maps/search/?api=1&query=Sancosa%20%2F%20Piedras%20de%20Santiago%2C%20R%C3%BAa%20dos%20Forni%C3%B1os%2053%2C%20R%C3%BAa%20da%20Pulleira%2C%2015705%20Santiago%20de%20Compostela%2C%20A%20Coru%C3%B1a&query_place_id=ChIJ3U9LKgH_Lg0RJOhW5vX6BX4,42.8998294,-8.5217953,2026-05-14,
habaziro-a-coruna,Habaziro,A Coruña,Pan y pastelería,"Pastelería, tartas, chocolates, bollería","Rúa Luís Quintas Goyanes 2, 15009 A Coruña","Habaziro es un productor local de A Coruña especializado en pastelería, tartas, chocolates, bollería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,881 99 33 05,,https://www.habaziro.com/,,https://www.instagram.com/habaziro/,https://www.google.com/maps/search/?api=1&query=Habaziro%2C%20R%C3%BAa%20Lu%C3%ADs%20Quintas%20Goyanes%202%2C%2015009%20A%20Coru%C3%B1a&query_place_id=ChIJ48vtcqR8Lg0RCPzwDCOHAeE,43.3426738,-8.4034681,2026-05-14,
teoata-chocolate-santiago,TeoAta Chocolate,Santiago de Compostela,Chocolate,"Chocolate artesano, bombones, tabletas","Rúa do Preguntoiro 36 bajo izquierda, 15704 Santiago de Compostela, A Coruña","TeoAta Chocolate es un productor local de Santiago de Compostela especializado en chocolate artesano, bombones, tabletas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 58 43 42,,https://www.teoatachocolate.com/,,https://www.instagram.com/teoata_chocolate/,https://www.google.com/maps/search/?api=1&query=TeoAta%20Chocolate%2C%20R%C3%BAa%20do%20Preguntoiro%2036%20bajo%20izquierda%2C%2015704%20Santiago%20de%20Compostela%2C%20A%20Coru%C3%B1a&query_place_id=ChIJ4WuEdDP_Lg0R9FjKZgeiMBk,42.8797664,-8.5423254,2026-05-14,
late-late-chocolate-a-coruna,Late & Late Chocolate,A Coruña,Chocolate,"Chocolate artesano, bombones, cacao de origen","Mercado Eusebio da Guarda, Praza de Lugo local exterior 2, 15004 A Coruña","Late & Late Chocolate es un productor local de A Coruña especializado en chocolate artesano, bombones, cacao de origen, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,623 06 66 08,,https://lateylate.com/,,https://www.instagram.com/lateylatechocolate/,https://www.google.com/maps/search/?api=1&query=Late%20%26%20Late%20Chocolate%2C%20Mercado%20Eusebio%20da%20Guarda%2C%20Praza%20de%20Lugo%20local%20exterior%202%2C%2015004%20A%20Coru%C3%B1a&query_place_id=ChIJ_TYc-4d8Lg0RfwXOJ0EByhE,43.3661966,-8.40684,2026-05-14,
chocolates-marino-carballo,Chocolates Mariño,Carballo,Chocolate,"Chocolate artesano, tabletas, bombones","Rúa Cervantes 1, 15102 Carballo, A Coruña","Chocolates Mariño es un productor local de Carballo especializado en chocolate artesano, tabletas, bombones, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 70 03 05,,http://www.chocolatesmarino.com/,,,https://www.google.com/maps/search/?api=1&query=Chocolates%20Mari%C3%B1o%2C%20R%C3%BAa%20Cervantes%201%2C%2015102%20Carballo%2C%20A%20Coru%C3%B1a&query_place_id=ChIJp_wBHzmSLg0Rv9OUrae6dV4,43.2138461,-8.6891062,2026-05-14,
bonilla-a-la-vista-arteixo,Bonilla a la Vista,Arteixo,Snacks artesanos,"Patatas fritas, churros, snacks","Avenida Arsenio Iglesias, 15142 Arteixo, A Coruña","Bonilla a la Vista es un productor local de Arteixo especializado en patatas fritas, churros, snacks, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 60 26 07,,http://www.bonillaalavista.com/,,https://www.instagram.com/bonillaalavista/,https://www.google.com/maps/search/?api=1&query=Bonilla%20a%20la%20Vista%2C%20Avenida%20Arsenio%20Iglesias%2C%2015142%20Arteixo%2C%20A%20Coru%C3%B1a&query_place_id=ChIJjQrM2nOILg0RTyRxxBrN0mk,43.3145211,-8.5105727,2026-05-14,
delicias-coruna-as-pontes,Delicias Coruña,As Pontes de García Rodríguez,Pan y pastelería,"Delicias, repostería, bollería industrial artesana","Parque Empresarial Penapurreira C 4 A, 15320 As Pontes de García Rodríguez, A Coruña","Delicias Coruña es un productor local de As Pontes de García Rodríguez especializado en delicias, repostería, bollería industrial artesana, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 45 51 00,,https://www.deliciascoruna.com/,,,https://www.google.com/maps/search/?api=1&query=Delicias%20Coru%C3%B1a%2C%20Parque%20Empresarial%20Penapurreira%20C%204%20A%2C%2015320%20As%20Pontes%20de%20Garc%C3%ADa%20Rodr%C3%ADguez%2C%20A%20Coru%C3%B1a&query_place_id=ChIJJdAASHAGLg0RIBHQRg4esNg,43.4405813,-7.9300508,2026-05-14,
tahona-a-coruna,Tahona,A Coruña,Pan y pastelería,"Pan, empanadas, bollería, repostería","Praza de Lugo 1, 15004 A Coruña","Tahona es un productor local de A Coruña especializado en pan, empanadas, bollería, repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 22 69 66,,https://tahona.gal/,,,https://www.google.com/maps/search/?api=1&query=Tahona%2C%20Praza%20de%20Lugo%201%2C%2015004%20A%20Coru%C3%B1a&query_place_id=ChIJXVJzwId8Lg0RXEwymYeK16w,43.3655653,-8.4062533,2026-05-14,
panaderia-tarrio-melide,Panadería Tarrío,Melide,Pan y pastelería,"Pan, empanadas, bollería","Rúa San Antonio 21, 15800 Melide, A Coruña","Panadería Tarrío es un productor local de Melide especializado en pan, empanadas, bollería, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 50 53 82,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Tarr%C3%ADo%2C%20R%C3%BAa%20San%20Antonio%2021%2C%2015800%20Melide%2C%20A%20Coru%C3%B1a&query_place_id=ChIJa0hrQBYzLg0Rjox4cNmW72A,42.9145573,-8.0177905,2026-05-14,
panaderia-carral-o-burgo,Panadería Carral,Culleredo,Pan y pastelería,"Pan de Carral, bollería, empanadas","Avenida Ribados 1, 15670 O Burgo, Culleredo, A Coruña","Panadería Carral es un productor local de Culleredo especializado en pan de carral, bollería, empanadas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 97 73 64,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Carral%2C%20Avenida%20Ribados%201%2C%2015670%20O%20Burgo%2C%20Culleredo%2C%20A%20Coru%C3%B1a&query_place_id=ChIJwcdjoMFkLg0RpPx1KtSNpEc,43.3145655,-8.3667015,2026-05-14,
