slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
a-carqueixa-o-sabor-dos-ancares-cervantes,A Carqueixa - O Sabor dos Ancares,Cervantes,Carnes y embutidos,"Ternera de Os Ancares, lotes de carne","Rúa Quiroga Ballesteros, puesto 25, 27001 Lugo",Cooperativa de ganaderos de Os Ancares que comercializa carne de ternera criada en montaña y venta directa.,Consultar tienda o reparto,689 16 65 01,,https://www.osabordosancares.com/,,https://www.instagram.com/acarqueixa/,https://www.google.com/maps/search/?api=1&query=A%20Carqueixa%20-%20O%20Sabor%20dos%20Ancares%2C%20R%C3%BAa%20Quiroga%20Ballesteros%2C%20puesto%2025%2C%2027001%20Lugo&query_place_id=ChIJ6apD_1zPMQ0RD9K3qb37tA4,43.0118982,-7.5581109,2026-05-14,
torre-de-nunez-o-corgo,Torre de Núñez,O Corgo,Charcutería,"Jamón, lacón, chorizo, embutidos","Carretera de Madrid, km 497, 27160 O Corgo, Lugo",Empresa lucense de elaborados cárnicos y embutidos con fábrica en O Corgo y tradición charcutera local.,Consultar web o tienda,982 30 59 20,,http://www.torredenunez.com/,,,https://www.google.com/maps/search/?api=1&query=Torre%20de%20N%C3%BA%C3%B1ez%2C%20Carretera%20de%20Madrid%2C%20km%20497%2C%2027160%20O%20Corgo%2C%20Lugo&query_place_id=ChIJe4EmhY_LMQ0RIgLuqhtahWI,42.977027,-7.516074,2026-05-14,
embutidos-suarna-navia-de-suarna,Embutidos Suarna,Navia de Suarna,Charcutería,"Embutidos curados, chorizo, androlla","Avenida dos Ancares 72, 27650 A Proba de Navia, Lugo","Productor de embutidos de montaña en Navia de Suarna, con elaboraciones tradicionales de Os Ancares.",Consultar web o venta directa,648 04 87 95,,https://embutidosuarna.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Suarna%2C%20Avenida%20dos%20Ancares%2072%2C%2027650%20A%20Proba%20de%20Navia%2C%20Lugo&query_place_id=ChIJR38Mff8BMQ0RcBSWUtsi6LY,42.964808,-7.0043809,2026-05-14,
casa-castelao-a-fonsagrada,Casa Castelao,A Fonsagrada,Charcutería,"Butelo, botelo, androlla, embutidos","LU-530 km 56, 27100 A Fonsagrada, Lugo",Empresa de A Fonsagrada especializada en embutidos tradicionales de montaña y productos cárnicos curados.,Consultar web o venta directa,982 34 03 32,,http://www.casacastelao.es/,,https://www.instagram.com/casacastelao/,https://www.google.com/maps/search/?api=1&query=Casa%20Castelao%2C%20LU-530%20km%2056%2C%2027100%20A%20Fonsagrada%2C%20Lugo&query_place_id=ChIJnSpzsw0IMQ0RR881XEgmOyA,43.116863,-7.0762861,2026-05-14,
jamones-gonzalez-laxosa,Jamones González,O Corgo,Charcutería,"Jamones, paletas y embutidos curados","Calle Estación 20, 27163 Laxosa, O Corgo, Lugo",Secadero lucense especializado en jamones y embutidos curados con producción en Laxosa.,Consultar web o venta directa,982 30 09 00,,http://www.jamonesgonzalez.com/,,https://www.instagram.com/jamonesgonzalezlugo/,https://www.google.com/maps/search/?api=1&query=Jamones%20Gonz%C3%A1lez%2C%20Calle%20Estaci%C3%B3n%2020%2C%2027163%20Laxosa%2C%20O%20Corgo%2C%20Lugo&query_place_id=ChIJSR1IMv7ULw0RZ_r7290gNOY,42.9578427,-7.4812157,2026-05-14,
carnicas-teijeiro-sarria,Cárnicas Teijeiro,Sarria,Carnes y embutidos,"Carne fresca, elaborados cárnicos, embutidos","Rúa da Liberdade 46, 27600 Sarria, Lugo",Carnicería y obrador de Sarria dedicado a carne local y elaborados cárnicos propios.,Consultar web o tienda,982 53 34 79,,http://www.carnicasteijeiro.es/,,,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Teijeiro%2C%20R%C3%BAa%20da%20Liberdade%2046%2C%2027600%20Sarria%2C%20Lugo&query_place_id=ChIJ9T-6J3VIMA0RWOnyYx1Op6U,42.7818394,-7.4156661,2026-05-14,
capones-de-vilalba-maricarmen-vilalba,Capones de Vilalba Maricarmen,Vilalba,Carnes y embutidos,Capón de Vilalba,"Rúa Calvario 52, 27800 Vilalba, Lugo","Productora vilalbesa especializada en capón de Vilalba, ave tradicional de la comarca de Terra Chá.",Consultar temporada y encargos,646 85 00 74,,http://caponesdevilalba.com/,,,https://www.google.com/maps/search/?api=1&query=Capones%20de%20Vilalba%20Maricarmen%2C%20R%C3%BAa%20Calvario%2052%2C%2027800%20Vilalba%2C%20Lugo&query_place_id=ChIJkxtNe5_nMQ0R6fnoWjjKJzw,43.2951808,-7.6785893,2026-05-14,
pazo-de-vilane-antas-de-ulla,Pazo de Vilane,Antas de Ulla,Huevos,"Huevos camperos, mermeladas, arándanos","Camiño de Vilane 31, 27570 Antas de Ulla, Lugo",Granja avícola de Antas de Ulla conocida por huevos camperos y productos de finca como mermeladas y fruta.,Consultar web o visitas,982 37 92 68,,https://pazodevilane.com/es/,,https://www.instagram.com/pazodevilane/,https://www.google.com/maps/search/?api=1&query=Pazo%20de%20Vilane%2C%20Cami%C3%B1o%20de%20Vilane%2031%2C%2027570%20Antas%20de%20Ulla%2C%20Lugo&query_place_id=ChIJhXH0j97QLw0RNVfzKvuOuus,42.781191,-7.903361,2026-05-14,
granxa-casa-da-fonte-panton,Granxa Casa da Fonte,Pantón,Carnes y embutidos,"Carne de pasto, queso de leche cruda","Mañente, 27419 Pantón, Lugo",Granja ecológica y regenerativa de Pantón con vacas alimentadas a pasto y elaboración de productos de granja.,Consultar venta directa,691 06 04 70,,https://www.lacarnedepasto.com/,,,https://www.google.com/maps/search/?api=1&query=Granxa%20Casa%20da%20Fonte%2C%20Ma%C3%B1ente%2C%2027419%20Pant%C3%B3n%2C%20Lugo&query_place_id=ChIJu6j72f4QMA0RFpkpbvKtuM4,42.4992551,-7.5728348,2026-05-14,
fontecelta-sarria,Fontecelta,Sarria,Agua mineral natural,Agua mineral natural,"Céltigos s/n, 27614 Sarria, Lugo",Manantial y planta de envasado de agua mineral natural situada en Sarria.,Consultar web,982 53 80 10,,https://www.fontecelta.com/,,https://www.instagram.com/aguafontecelta/,https://www.google.com/maps/search/?api=1&query=Fontecelta%2C%20C%C3%A9ltigos%20s%2Fn%2C%2027614%20Sarria%2C%20Lugo&query_place_id=ChIJ2f38SwpJMA0R9XGfDCHrqO8,42.8354452,-7.3915394,2026-05-14,
conservas-faro-de-burela-burela,Conservas Faro de Burela,Burela,Pescado y conservas,"Bonito, pulpo, conservas de pescado","Rúa Beiramar 23 bajo, 27880 Burela, Lugo",Conservera artesana de Burela que elabora conservas de pescado y marisco de la costa lucense.,Consultar web o tienda,620 23 40 38,,http://www.conservasfarodeburela.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Faro%20de%20Burela%2C%20R%C3%BAa%20Beiramar%2023%20bajo%2C%2027880%20Burela%2C%20Lugo&query_place_id=ChIJGeQ614sjMg0R1zE_d9F1Xnk,43.6645264,-7.3590682,2026-05-14,
conservas-currican-xove,Conservas Curricán,Xove,Pescado y conservas,Conservas artesanas de pescado y marisco,"27870 Xove, Lugo",Conservera artesana de A Mariña lucense con elaboraciones de pescado y marisco bajo la marca Currimar.,Consultar web o venta directa,982 59 64 84,,https://www.currimar.es/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Curric%C3%A1n%2C%2027870%20Xove%2C%20Lugo&query_place_id=ChIJBe9NkPwbMg0RqeuJfKyRClk,43.6873707,-7.5357152,2026-05-14,
de-la-lonja-a-la-mesa-viveiro,De la Lonja a la Mesa,Viveiro,Pescado y marisco,"Pescado fresco de lonja, marisco","Lonja de Celeiro, almacén 19, 27863 Viveiro, Lugo",Proyecto de venta directa desde la lonja de Celeiro que acerca pescado y marisco fresco de la costa de Lugo.,Consultar web o pedidos,982 10 93 09,,https://www.delalonjaalamesa.com/,,,https://www.google.com/maps/search/?api=1&query=De%20la%20Lonja%20a%20la%20Mesa%2C%20Lonja%20de%20Celeiro%2C%20almac%C3%A9n%2019%2C%2027863%20Viveiro%2C%20Lugo&query_place_id=ChIJuUn6IL4bMg0R0i2vpEdEjFM,43.6774113,-7.5984954,2026-05-14,
pescados-chileno-burela,Pescados Chileno,Burela,Pescado y marisco,Pescado fresco de lonja,"Porto de Burela, 27880 Burela, Lugo","Empresa de Burela que compra pescado directamente en lonja, lo clasifica y envasa para distribución.",Consultar web o pedidos,651 86 81 48,,http://www.pescadoschileno.com/,,,https://www.google.com/maps/search/?api=1&query=Pescados%20Chileno%2C%20Porto%20de%20Burela%2C%2027880%20Burela%2C%20Lugo&query_place_id=ChIJYSTfgqQmMg0Rq4sa_ifOlmI,43.655825,-7.353536,2026-05-14,
armadores-de-burela-absa-burela,Armadores de Burela - ABSA,Burela,Pescado,"Merluza de pincho, bonito del norte, pescado de lonja","Calle do Porto 0, 27880 Burela, Lugo","Sociedad de armadores y concesionaria de la lonja de Burela, referente en pescado fresco de la costa lucense.",Consultar lonja,982 58 10 08,absa@absaburela.com,https://absaburela.com/,,,https://www.google.com/maps/search/?api=1&query=Armadores%20de%20Burela%20-%20ABSA%2C%20Calle%20do%20Porto%200%2C%2027880%20Burela%2C%20Lugo&query_place_id=ChIJEdGlXYYjMg0Rfu1Us1muXNQ,43.6556095,-7.3526597,2026-05-14,
cervexa-artesa-aloumina-lugo,Cervexa Artesá Aloumiña,Lugo,Cerveza artesana,Cerveza artesana gallega,"Rúa da Tinería 22 bajo, 27001 Lugo",Cervecera artesana lucense con elaboración propia y punto de venta en el casco histórico de Lugo.,Consultar web o tienda,655 16 00 31,,http://www.aloumina.es/,,https://www.instagram.com/aloumina/,https://www.google.com/maps/search/?api=1&query=Cervexa%20Artes%C3%A1%20Aloumi%C3%B1a%2C%20R%C3%BAa%20da%20Tiner%C3%ADa%2022%20bajo%2C%2027001%20Lugo&query_place_id=ChIJVevJoIXOMQ0RQt6_-xKA53w,43.0107554,-7.560022,2026-05-14,
bubela-artesa-lugo,Bubela Artesá,Lugo,Cerveza artesana,"Cerveza artesana, pasta ecológica","Rúa Rof Codina Veterinario 7, 27002 Lugo",Obrador ecológico de Lugo que elabora pastas alimentarias artesanas y cerveza artesana con cereales ecológicos.,Consultar web o venta directa,622 32 48 46,bubela@bubela.gal,http://bubela.gal/,https://www.facebook.com/bubelartesa/,https://www.instagram.com/bubelartesa/,https://www.google.com/maps/search/?api=1&query=Bubela%20Artes%C3%A1%2C%20R%C3%BAa%20Rof%20Codina%20Veterinario%207%2C%2027002%20Lugo&query_place_id=ChIJK1kz9R_MMQ0R2jPEDDziY2c,43.0021474,-7.5454962,2026-05-14,
panaderia-pallares-sarria,Panadería Pallares,Sarria,Pan y pastelería,"Pan artesano, empanadas, bollería","Rúa Matías López 94, 27600 Sarria, Lugo",Panadería artesana de Sarria con obrador propio y producción diaria de pan y repostería tradicional.,Consultar web o tienda,982 53 00 63,,http://www.panaderiapallares.com/,,https://www.instagram.com/panaderiapallares/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Pallares%2C%20R%C3%BAa%20Mat%C3%ADas%20L%C3%B3pez%2094%2C%2027600%20Sarria%2C%20Lugo&query_place_id=ChIJmfz64nRIMA0R-iGJ4WddK-Y,42.7821604,-7.4145436,2026-05-14,
panaderia-suso-friol,Panadería Suso,Friol,Pan y pastelería,"Pan, empanadas, bollería","LU-232 90, 27220 Friol, Lugo",Panadería local de Friol con obrador y venta de panadería y bollería de elaboración diaria.,Consultar tienda,982 37 54 18,,,,,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Suso%2C%20LU-232%2090%2C%2027220%20Friol%2C%20Lugo&query_place_id=ChIJz_S86NPXMQ0RZqVDNPLuQmA,43.0315326,-7.7794435,2026-05-14,
confiteria-la-alianza-mondonedo,Confitería La Alianza,Mondoñedo,Pan y pastelería,"Tarta de Mondoñedo, almendrados, dulces tradicionales","Rúa Progreso 22, 27740 Mondoñedo, Lugo",Confitería histórica de Mondoñedo especializada en tarta de Mondoñedo y repostería tradicional lucense.,Consultar web o tienda,982 52 11 00,,http://www.confiterialaalianza.com/,,https://www.instagram.com/confiterialaalianza/,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20La%20Alianza%2C%20R%C3%BAa%20Progreso%2022%2C%2027740%20Mondo%C3%B1edo%2C%20Lugo&query_place_id=ChIJI1e4hc-NMQ0RzZP78BV3e-Y,43.4288007,-7.3639532,2026-05-14,
cafes-candelas-lugo,Cafés Candelas,Lugo,Café y tostadores,Café tostado y mezclas,"Polígono Industrial O Ceao, Rúa dos Transportes 7, 27003 Lugo",Tostador lucense de café con planta en O Ceao y elaboración de cafés para hostelería y consumo doméstico.,Consultar web,902 99 65 00,,http://www.cafescandelas.com/,,https://www.instagram.com/cafescandelas/,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20Candelas%2C%20Pol%C3%ADgono%20Industrial%20O%20Ceao%2C%20R%C3%BAa%20dos%20Transportes%207%2C%2027003%20Lugo&query_place_id=ChIJE01yqgbPMQ0R0cmwljhTuAQ,43.0454652,-7.561899,2026-05-14,
chocolates-moreno-ribadeo,Chocolates Moreno,Ribadeo,Chocolate,"Chocolate artesano, bombones, dulces","Rúa Ramón González 10, 27700 Ribadeo, Lugo","Obrador y tienda de Ribadeo dedicado a chocolates, bombones y dulces artesanos.",Consultar web o tienda,982 12 82 27,,https://chocolatesmoreno.wordpress.com/,,,https://www.google.com/maps/search/?api=1&query=Chocolates%20Moreno%2C%20R%C3%BAa%20Ram%C3%B3n%20Gonz%C3%A1lez%2010%2C%2027700%20Ribadeo%2C%20Lugo&query_place_id=ChIJ5YiVE1Z-MQ0RyAGX2y_dJbc,43.5368486,-7.043606,2026-05-14,
