slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion
bodega-colonias-de-galeon-vina-las-colonias-de-galeon-cazalla-de-la-sierra,Bodega Colonias de Galeón Viña Las Colonias de Galeón,Cazalla de la Sierra,Bodega,"Vinos de Sevilla, mosto, licores y enoturismo","Pol. Los Manantiales Fase II, Nave 16, Carr. de Alanis, 16, 41370 Cazalla de la Sierra, Sevilla","Bodega Colonias de Galeón Viña Las Colonias de Galeón es un productor local de Cazalla de la Sierra especializado en vinos de sevilla, mosto, licores y enoturismo, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,638 43 83 96,pedidos@coloniasdegaleon.com,https://coloniasdegaleon.com,https://www.facebook.com/VinosColoniasdeGaleon/,https://www.instagram.com/colonias_galeon/,https://www.google.com/maps/search/?api=1&query=Bodega%20Colonias%20de%20Gale%C3%B3n%20Vi%C3%B1a%20Las%20Colonias%20de%20Gale%C3%B3n%2C%20Pol.%20Los%20Manantiales%20Fase%20II%2C%20Nave%2016%2C%20Carr.%20de%20Alanis%2C%2016%2C%2041370%20Cazalla%20de%20la%20Sierra%2C%20Sevilla&query_place_id=ChIJCS3T8pepEw0Rtp4XD0cTEIg,37.9422105,-5.7610487,,pendiente
bodegas-tierra-savia-cazalla-de-la-sierra,Bodegas Tierra Savia,Cazalla de la Sierra,Bodega,"Vinos de Sevilla, mosto, licores y enoturismo","C. San Benito, 20, 41370 Cazalla de la Sierra, Sevilla","Bodegas Tierra Savia es un productor local de Cazalla de la Sierra especializado en vinos de sevilla, mosto, licores y enoturismo, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,623 06 86 15,bodegastierrasavia@gmail.com,https://www.bodegastierrasavia.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Tierra%20Savia%2C%20C.%20San%20Benito%2C%2020%2C%2041370%20Cazalla%20de%20la%20Sierra%2C%20Sevilla&query_place_id=ChIJx-OJlzEIEw0RLzAbfRMV1As,37.92814,-5.76161,,pendiente
cazallaoliva-cazalla-de-la-sierra,Cazallaoliva,Cazalla de la Sierra,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","Carretera Alanis, 3, 41370 Cazalla de la Sierra, Sevilla","Cazallaoliva es un productor local de Cazalla de la Sierra especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 88 43 36,cazallaoliva@cazallaoliva.es,https://cazallaoliva.es,,,https://www.google.com/maps/search/?api=1&query=Cazallaoliva%2C%20Carretera%20Alanis%2C%203%2C%2041370%20Cazalla%20de%20la%20Sierra%2C%20Sevilla&query_place_id=ChIJ0eEZnZepEw0R2HAdsUuHfA0,37.941268,-5.759668,,pendiente
confiteria-ortiz-herederos-de-manuel-ortiz-mateo-cazalla-de-la-sierra,Confitería Ortiz Herederos de Manuel Ortiz Mateo,Cazalla de la Sierra,Pan y pastelería,"Mantecados, polvorones, dulces y repostería","C. la Plazuela, 10, 41370 Cazalla de la Sierra, Sevilla","Confitería Ortiz Herederos de Manuel Ortiz Mateo es un productor local de Cazalla de la Sierra especializado en mantecados, polvorones, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 88 42 20,contacto@confiteriaortiz.com,https://confiteriaortiz.com,,,https://www.google.com/maps/search/?api=1&query=Confiter%C3%ADa%20Ortiz%20Herederos%20de%20Manuel%20Ortiz%20Mateo%2C%20C.%20la%20Plazuela%2C%2010%2C%2041370%20Cazalla%20de%20la%20Sierra%2C%20Sevilla&query_place_id=ChIJneIYu4-pEw0R44ZPnV-fJ7g,37.93107,-5.759819999999999,,pendiente
corsevilla-cazalla-de-la-sierra,Corsevilla,Cazalla de la Sierra,Lácteos y quesos,"Quesos artesanos, lácteos, leche de cabra u oveja","Ctra de Guadalcanal, 1, 41370 Cazalla de la Sierra, Sevilla","Corsevilla es un productor local de Cazalla de la Sierra especializado en quesos artesanos, lácteos, leche de cabra u oveja, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 88 42 86,corsevilla@corsevilla.es,https://corsevilla.es,,https://www.instagram.com/corsevilla/,https://www.google.com/maps/search/?api=1&query=Corsevilla%2C%20Ctra%20de%20Guadalcanal%2C%201%2C%2041370%20Cazalla%20de%20la%20Sierra%2C%20Sevilla&query_place_id=ChIJdybNd5epEw0R9ugo1tQZDHw,37.945849,-5.762315,,pendiente
el-clavel-alquitaras-de-cazalla-cazalla-de-la-sierra,El Clavel Alquitaras de Cazalla,Cazalla de la Sierra,Bodega,"Anís, ginebra, vermut, licores y destilados","C. San Benito, 8, BAJO, 41370 Cazalla de la Sierra, Sevilla","El Clavel Alquitaras de Cazalla es un productor local de Cazalla de la Sierra especializado en anís, ginebra, vermut, licores y destilados, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 88 40 19,destileria@delclavel.com,https://delclavel.com,,,https://www.google.com/maps/search/?api=1&query=El%20Clavel%20Alquitaras%20de%20Cazalla%2C%20C.%20San%20Benito%2C%208%2C%20BAJO%2C%2041370%20Cazalla%20de%20la%20Sierra%2C%20Sevilla&query_place_id=ChIJ1fKzWo-pEw0RdjceiUdtCHw,37.9286333,-5.760759,,pendiente
embutidos-y-quesos-corral-nuria-maguillo-venegas-cazalla-de-la-sierra,Embutidos y Quesos Corral Nuria Maguillo Venegas,Cazalla de la Sierra,Lácteos y quesos,"Quesos artesanos, lácteos, leche de cabra u oveja","C. Virgen del Monte, 26, 41370 Cazalla de la Sierra, Sevilla","Embutidos y Quesos Corral Nuria Maguillo Venegas es un productor local de Cazalla de la Sierra especializado en quesos artesanos, lácteos, leche de cabra u oveja, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,647 58 23 64,administracion@embutidosyquesoscorral.es,https://embutidosyquesoscorral.es,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Quesos%20Corral%20Nuria%20Maguillo%20Venegas%2C%20C.%20Virgen%20del%20Monte%2C%2026%2C%2041370%20Cazalla%20de%20la%20Sierra%2C%20Sevilla&query_place_id=ChIJJWxLrY-pEw0RpBjWyS_JCbw,37.9310679,-5.7590011,,pendiente
iberico-sierra-de-cazalla-rivero-francisco-rivero-venegas-cazalla-de-la-sierra,Ibérico Sierra de Cazalla “Rivero” Francisco Rivero Venegas,Cazalla de la Sierra,Charcutería,"Embutidos, jamones, carnes de la Sierra Norte","C. Virgen del Monte, 41, 41370 Cazalla de la Sierra, Sevilla","Ibérico Sierra de Cazalla “Rivero” Francisco Rivero Venegas es un productor local de Cazalla de la Sierra especializado en embutidos, jamones, carnes de la sierra norte, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 88 43 42,ibericosierradecazalla-rivero@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9rico%20Sierra%20de%20Cazalla%20%E2%80%9CRivero%E2%80%9D%20Francisco%20Rivero%20Venegas%2C%20C.%20Virgen%20del%20Monte%2C%2041%2C%2041370%20Cazalla%20de%20la%20Sierra%2C%20Sevilla&query_place_id=ChIJjQjgs4-pEw0RhgNJaf5fTks,37.9314445,-5.7593499,,pendiente
mantecados-trigo-cazalla-de-la-sierra,Mantecados Trigo,Cazalla de la Sierra,Pan y pastelería,"Mantecados, polvorones, dulces y repostería","Carretera de la Estación, 3, 41370 Cazalla de la Sierra, Sevilla","Mantecados Trigo es un productor local de Cazalla de la Sierra especializado en mantecados, polvorones, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 88 33 95,oficina@mantecadostrigo.es,https://mantecadostrigo.es,https://www.facebook.com/MantecadosTrigo/,https://www.instagram.com/mantecadostrigo/,https://www.google.com/maps/search/?api=1&query=Mantecados%20Trigo%2C%20Carretera%20de%20la%20Estaci%C3%B3n%2C%203%2C%2041370%20Cazalla%20de%20la%20Sierra%2C%20Sevilla&query_place_id=ChIJp8Z329KqEw0RQ7M0FRPSZ1U,37.9378936,-5.757557600000001,,pendiente
pergara-cazalla-de-la-sierra,Pergara,Cazalla de la Sierra,Cerveza artesana,"Cerveza artesana, estilos propios, producción local","Ermita de San Sebastian, Llano de San Sebastian, 41370 Cazalla de la Sierra, Sevilla","Pergara es un productor local de Cazalla de la Sierra especializado en cerveza artesana, estilos propios, producción local, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,624 45 71 99,quiero@pergara.es,https://pergara.es,https://www.facebook.com/CervezasPergara/,https://www.instagram.com/cervezaspergara/,https://www.google.com/maps/search/?api=1&query=Pergara%2C%20Ermita%20de%20San%20Sebastian%2C%20Llano%20de%20San%20Sebastian%2C%2041370%20Cazalla%20de%20la%20Sierra%2C%20Sevilla&query_place_id=ChIJ2SxFVo-pEw0RyztcZmbw0F4,37.9256858,-5.769707599999999,,pendiente
queseria-artesanal-flor-de-cazalla-eduvigis-del-monte-martin-abril-cazalla-de-la-sierra,Quesería Artesanal Flor de Cazalla Eduvigis del Monte Martín Abril,Cazalla de la Sierra,Lácteos y quesos,"Quesos artesanos, lácteos, leche de cabra u oveja","Carril del Obispo, 41370 Cazalla de la Sierra, Sevilla","Quesería Artesanal Flor de Cazalla Eduvigis del Monte Martín Abril es un productor local de Cazalla de la Sierra especializado en quesos artesanos, lácteos, leche de cabra u oveja, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,673 41 99 73,flordecazalla@gmail.com,https://www.escapadarural.com/casa-rural/sevilla/cortijo-rural-flor-de-cazalla,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Artesanal%20Flor%20de%20Cazalla%20Eduvigis%20del%20Monte%20Mart%C3%ADn%20Abril%2C%20Carril%20del%20Obispo%2C%2041370%20Cazalla%20de%20la%20Sierra%2C%20Sevilla&query_place_id=ChIJnb609ASvEw0R6xbSVpUd-m4,37.9326011,-5.8245174,,pendiente
anis-la-violetera-m-amparo-garcia-mendez-constantina,Anís La Violetera Mª Amparo García Méndez,Constantina,Bodega,"Anís, ginebra, vermut, licores y destilados","C. Mentidero, 2, 41450 Constantina, Sevilla","Anís La Violetera Mª Amparo García Méndez es un productor local de Constantina especializado en anís, ginebra, vermut, licores y destilados, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 88 07 63,anislavioletera@hotmail.com,http://www.anislavioletera.com/,,,https://www.google.com/maps/search/?api=1&query=An%C3%ADs%20La%20Violetera%20M%C2%AA%20Amparo%20Garc%C3%ADa%20M%C3%A9ndez%2C%20C.%20Mentidero%2C%202%2C%2041450%20Constantina%2C%20Sevilla&query_place_id=ChIJIWw4nEECEw0RH9cNwkieGfk,37.868196,-5.620418,,pendiente
bodegas-cazallo-david-cazallo-gomez-constantina,Bodegas Cazallo David Cazallo Gómez,Constantina,Bodega,"Vinos de Sevilla, mosto, licores y enoturismo","C. Pablo Iglesias, 3, 41450 Constantina, Sevilla","Bodegas Cazallo David Cazallo Gómez es un productor local de Constantina especializado en vinos de sevilla, mosto, licores y enoturismo, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,676 44 91 65,bodegascazallo@gmail.com,https://www.google.com/url?sa=t&source=web&rct=j&url=https://m.facebook.com/BODEGASCAZALLO/?locale2=es_ES&ved=2ahUKEwj4mb-r_rXwAhUHxYUKHSEDBWIQFjAAegQIBxAC&usg=AOvVaw2N5HvLaRr4SMY0M9jnIXoO,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Cazallo%20David%20Cazallo%20G%C3%B3mez%2C%20C.%20Pablo%20Iglesias%2C%203%2C%2041450%20Constantina%2C%20Sevilla&query_place_id=ChIJ0f7qOaEDEw0RZluKqUpNKjg,37.8770531,-5.6220694,,pendiente
bodega-la-margarita-juan-fernandez-grado-constantina,Bodega La Margarita Juan Fernández Grado,Constantina,Bodega,"Vinos de Sevilla, mosto, licores y enoturismo","Carretera Constantina - San Nicolás del Puerto, Km 5, 41451, Sevilla","Bodega La Margarita Juan Fernández Grado es un productor local de Constantina especializado en vinos de sevilla, mosto, licores y enoturismo, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,676 84 85 70,tintozancuo@gmail.com,http://bodegalamargarita.es/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20La%20Margarita%20Juan%20Fern%C3%A1ndez%20Grado%2C%20Carretera%20Constantina%20-%20San%20Nicol%C3%A1s%20del%20Puerto%2C%20Km%205%2C%2041451%2C%20Sevilla&query_place_id=ChIJy1QhUUJvEg0RjIuPUqrSuQg,37.906683,-5.6159022,,pendiente
finca-dehesa-frias-sucum-dehesa-frias-constantina,Finca Dehesa Frías - Sucum Dehesa Frías,Constantina,Lácteos y quesos,"Quesos artesanos, lácteos, leche de cabra u oveja","SE-197, 41450 Constantina, Sevilla","Finca Dehesa Frías - Sucum Dehesa Frías es un productor local de Constantina especializado en quesos artesanos, lácteos, leche de cabra u oveja, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 95 40 40,direccion@dehesafrias.com,https://dehesafrias.com,,,https://www.google.com/maps/search/?api=1&query=Finca%20Dehesa%20Fr%C3%ADas%20-%20Sucum%20Dehesa%20Fr%C3%ADas%2C%20SE-197%2C%2041450%20Constantina%2C%20Sevilla&query_place_id=ChIJJ1P4MWwCEw0RwFWjX12JX0E,37.7726506,-5.6606808,,pendiente
fuente-fria-constantina,Fuente Fría,Constantina,Bodega,"Vinos de Sevilla, mosto, licores y enoturismo","Carretera Constantina San Nicolás del Puerto Km 2 Finca ""El Rancho"", 41450 Constantina, Sevilla","Fuente Fría es un productor local de Constantina especializado en vinos de sevilla, mosto, licores y enoturismo, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,678 45 76 53,contacto@bodegafuentefria.es,https://bodegafuentefria.es,,,https://www.google.com/maps/search/?api=1&query=Fuente%20Fr%C3%ADa%2C%20Carretera%20Constantina%20San%20Nicol%C3%A1s%20del%20Puerto%20Km%202%20Finca%20%22El%20Rancho%22%2C%2041450%20Constantina%2C%20Sevilla&query_place_id=ChIJS9Z6M8ADEw0RWHWjvZkQXDE,37.906772,-5.627269999999999,,pendiente
obrador-valle-de-la-osa-constantina,Obrador Valle de la Osa,Constantina,Miel y mermeladas,"Miel, mermeladas, productos apícolas","P.º de la Alameda, 38, A, 41450 Constantina, Sevilla","Obrador Valle de la Osa es un productor local de Constantina especializado en miel, mermeladas, productos apícolas, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 96 30 29,obradorvalledelaosa@hotmail.com,https://instabio.cc/Obradorvalledelaosa,https://www.facebook.com/valledelaosaobrador/,https://www.instagram.com/cafeteriavalledelaosa/,https://www.google.com/maps/search/?api=1&query=Obrador%20Valle%20de%20la%20Osa%2C%20P.%C2%BA%20de%20la%20Alameda%2C%2038%2C%20A%2C%2041450%20Constantina%2C%20Sevilla&query_place_id=ChIJ15q85qQDEw0RICwmd_nwJ54,37.8782091,-5.621891799999999,,pendiente
el-capellan-productos-el-capellan-constantina,El Capellán Productos El Capellán,Constantina,Charcutería,"Embutidos, jamones, carnes de la Sierra Norte","C. Alamos, 18, 41450 Constantina, Sevilla","El Capellán Productos El Capellán es un productor local de Constantina especializado en embutidos, jamones, carnes de la sierra norte, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 88 08 10,info@embutidoscapellan.com,https://embutidoscapellan.com,,https://www.instagram.com/productoselcapellan/,https://www.google.com/maps/search/?api=1&query=El%20Capell%C3%A1n%20Productos%20El%20Capell%C3%A1n%2C%20C.%20Alamos%2C%2018%2C%2041450%20Constantina%2C%20Sevilla&query_place_id=ChIJP1JzLEQCEw0RunmrbBnES_Q,37.8737982,-5.6192302,,pendiente
arroces-y-salsas-dona-elena-dona-elena-alimentaria-coria-del-rio,Arroces y Salsas Doña Elena Doña Elena Alimentaria,Coria del Río,Conservas vegetales,"Conservas vegetales, salsas, tomate y elaborados de huerta","C/ Electricista nº 15, 41100 Coria del Río, Sevilla","Arroces y Salsas Doña Elena Doña Elena Alimentaria es un productor local de Coria del Río especializado en conservas vegetales, salsas, tomate y elaborados de huerta, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,,info@salsasdonaelena.com,https://salsasdonaelena.com,,,https://www.google.com/maps/search/?api=1&query=Arroces%20y%20Salsas%20Do%C3%B1a%20Elena%20Do%C3%B1a%20Elena%20Alimentaria%2C%20C%2F%20Electricista%20n%C2%BA%2015%2C%2041100%20Coria%20del%20R%C3%ADo%2C%20Sevilla&query_place_id=ChIJW7cEKvxzEg0R5qn-yPxnvxo,37.2965968,-6.0571191,,pendiente
angel-lopez-sanz-gisur-coripe,Ángel López Sanz Gisur,Coripe,Charcutería,"Embutidos, jamones, carnes de la Sierra Norte","C. las Onzas, 42, 41780 Coripe, Sevilla","Ángel López Sanz Gisur es un productor local de Coripe especializado en embutidos, jamones, carnes de la sierra norte, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,722 16 42 19,info@gisur.es,https://gisur.es,,,https://www.google.com/maps/search/?api=1&query=%C3%81ngel%20L%C3%B3pez%20Sanz%20Gisur%2C%20C.%20las%20Onzas%2C%2042%2C%2041780%20Coripe%2C%20Sevilla&query_place_id=ChIJcRuVOvRpDQ0R_wUS8XKF-uQ,36.9722901,-5.441070499999999,,pendiente
panceliac-horno-virgen-de-los-reyes-dos-hermanas,Panceliac Horno Virgen de los Reyes,Dos Hermanas,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","C/ Etesio & Tramontana Street, 12, 41700 Dos Hermanas, Sevilla","Panceliac Horno Virgen de los Reyes es un productor local de Dos Hermanas especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 66 93 95,cristina@recienhecho.com,https://recienhecho.com,,,https://www.google.com/maps/search/?api=1&query=Panceliac%20Horno%20Virgen%20de%20los%20Reyes%2C%20C%2F%20Etesio%20%26%20Tramontana%20Street%2C%2012%2C%2041700%20Dos%20Hermanas%2C%20Sevilla&query_place_id=ChIJDQnh5exwEg0RPnwTWuW6gts,37.2638015,-5.9216494,,pendiente
picole-artesanos-miguel-angel-aguado-sanchez-dos-hermanas,Picolé Artesanos Miguel Ángel Aguado Sánchez,Dos Hermanas,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","Av. de Adolfo Suárez, 32, 41704 Dos Hermanas, Sevilla","Picolé Artesanos Miguel Ángel Aguado Sánchez es un productor local de Dos Hermanas especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,696 15 05 36,info@picole.es,https://picole.es,,,https://www.google.com/maps/search/?api=1&query=Picol%C3%A9%20Artesanos%20Miguel%20%C3%81ngel%20Aguado%20S%C3%A1nchez%2C%20Av.%20de%20Adolfo%20Su%C3%A1rez%2C%2032%2C%2041704%20Dos%20Hermanas%2C%20Sevilla&query_place_id=ChIJ-3c3xElwEg0R3JG-oXWUzvo,37.2977193,-5.933413499999999,,pendiente
apilore-ecija,Apilore,Écija,Miel y mermeladas,"Miel, mermeladas, productos apícolas","Pol. Quinta de Machado s/n (Ctra. Nacional IV - Km. 451), 41400 Écija, Sevilla","Apilore es un productor local de Écija especializado en miel, mermeladas, productos apícolas, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,655 58 45 02,info@apilore.com,https://apilore.com,,,https://www.google.com/maps/search/?api=1&query=Apilore%2C%20Pol.%20Quinta%20de%20Machado%20s%2Fn%20(Ctra.%20Nacional%20IV%20-%20Km.%20451)%2C%2041400%20%C3%89cija%2C%20Sevilla&query_place_id=ChIJm7_qkUU1bQ0RyaxgGxloAu0,37.545218,-5.048732999999999,,pendiente
ibericos-la-union-1890-union-chacinera-ecija,Ibéricos La Unión 1890 Unión Chacinera,Écija,Charcutería,"Embutidos, jamones, carnes de la Sierra Norte","Ctra. Écija, 41400 Marchena, Sevilla","Ibéricos La Unión 1890 Unión Chacinera es un productor local de Écija especializado en embutidos, jamones, carnes de la sierra norte, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,647 53 93 35,info@jamoneslaunion.com,https://jamoneslaunion.com,https://www.facebook.com/Jamones-Ib%C3%A9ricos-La-Uni%C3%B3n-1890-179418915438337/,https://www.instagram.com/jamones_la_union_de_jabugo/,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9ricos%20La%20Uni%C3%B3n%201890%20Uni%C3%B3n%20Chacinera%2C%20Ctra.%20%C3%89cija%2C%2041400%20Marchena%2C%20Sevilla&query_place_id=ChIJkY3XLIG1Eg0RH67AZFVEZeI,37.5246338,-5.10568,,pendiente
1948-oleum-aove-eco-premium-maria-miro-arias-ecija,1948 Oleum Aove Eco Premium María Miró Arias,Écija,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","Plazuela de Puerta Osuna, 15, 41400 Écija, Sevilla","1948 Oleum Aove Eco Premium María Miró Arias es un productor local de Écija especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,651 52 23 83,mariamiro@1948oleum.es,https://1948oleum.es,https://www.facebook.com/1948oleum/,https://www.instagram.com/1948oleumaceiteolivaecologico/,https://www.google.com/maps/search/?api=1&query=1948%20Oleum%20Aove%20Eco%20Premium%20Mar%C3%ADa%20Mir%C3%B3%20Arias%2C%20Plazuela%20de%20Puerta%20Osuna%2C%2015%2C%2041400%20%C3%89cija%2C%20Sevilla&query_place_id=ChIJbdrZv5W6Eg0Rc4Bojow9wu4,37.5381798,-5.0800953,,pendiente
molino-del-genil-ecija,Molino del Genil,Écija,Aceite,"Aceite de oliva virgen extra, olivar sevillano, AOVE","Palma del Río - Écija, A-453, Km 18, 700, 41400, Sevilla","Molino del Genil es un productor local de Écija especializado en aceite de oliva virgen extra, olivar sevillano, aove, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,955 13 44 81,mariadelmar@molinodelgenil.com,https://molinodelgenil.com,,,https://www.google.com/maps/search/?api=1&query=Molino%20del%20Genil%2C%20Palma%20del%20R%C3%ADo%20-%20%C3%89cija%2C%20A-453%2C%20Km%2018%2C%20700%2C%2041400%2C%20Sevilla&query_place_id=ChIJQzpUV8TKEg0R-4WDqcHaSjs,37.6299949,-5.132943099999999,,pendiente
san-martin-de-porres-ecija,San Martín de Porres,Écija,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","67, Parque Industrial La Campiña, 41400 Écija, Sevilla","San Martín de Porres es un productor local de Écija especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,954 83 05 96,info@smporres.com,https://smporres.com,https://www.facebook.com/smporressl/,https://www.instagram.com/reposteriasmporres/,https://www.google.com/maps/search/?api=1&query=San%20Mart%C3%ADn%20de%20Porres%2C%2067%2C%20Parque%20Industrial%20La%20Campi%C3%B1a%2C%2041400%20%C3%89cija%2C%20Sevilla&query_place_id=ChIJ4ZdVQHPKEg0Rj8rbV2pEA8s,37.5343038,-5.1209394,,pendiente
el-obrador-de-chelin-antonio-j-salinas-moreno-el-castillo-de-las-guardas,El Obrador de Chelín Antonio J. Salinas Moreno,El Castillo de las Guardas,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","C. Roman Garcia, 7, 41890 El Castillo de las Guardas, Sevilla","El Obrador de Chelín Antonio J. Salinas Moreno es un productor local de El Castillo de las Guardas especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,615 61 35 72,elobradordechelin@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=El%20Obrador%20de%20Chel%C3%ADn%20Antonio%20J.%20Salinas%20Moreno%2C%20C.%20Roman%20Garcia%2C%207%2C%2041890%20El%20Castillo%20de%20las%20Guardas%2C%20Sevilla&query_place_id=ChIJSQfVpVcvEg0R4IsB8q94tzs,37.6913399,-6.31562,,pendiente
sierra-del-castillo-el-castillo-de-las-guardas,Sierra del Castillo,El Castillo de las Guardas,Miel y mermeladas,"Miel, mermeladas, productos apícolas","41890 El Castillo de las Guardas, Sevilla","Sierra del Castillo es un productor local de El Castillo de las Guardas especializado en miel, mermeladas, productos apícolas, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,,apianferlo@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Sierra%20del%20Castillo%2C%2041890%20El%20Castillo%20de%20las%20Guardas%2C%20Sevilla&query_place_id=ChIJx0I09kgvEg0R4t4KHiX0mwA,37.6937871,-6.3135628,,pendiente
la-tahona-de-luis-luis-eduardo-bejarano-sanchez-el-pedroso,La Tahona de Luis Luis Eduardo Bejarano Sánchez,El Pedroso,Pan y pastelería,"Pan, picos, regañás, dulces y repostería","C. Poligono Industrial, Sierra Norte, 41360 El Pedroso, Sevilla","La Tahona de Luis Luis Eduardo Bejarano Sánchez es un productor local de El Pedroso especializado en pan, picos, regañás, dulces y repostería, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,609 72 17 48,luiseduardo_besa@hotmail.com,http://panaderialatahona.jimdo.es/,,,https://www.google.com/maps/search/?api=1&query=La%20Tahona%20de%20Luis%20Luis%20Eduardo%20Bejarano%20S%C3%A1nchez%2C%20C.%20Poligono%20Industrial%2C%20Sierra%20Norte%2C%2041360%20El%20Pedroso%2C%20Sevilla&query_place_id=ChIJMYxghdVVEg0Rw7RajfRlOw8,37.83633630000001,-5.7648572,,pendiente
nortecaza-el-pedroso,Nortecaza,El Pedroso,Charcutería,"Embutidos, jamones, carnes de la Sierra Norte","A-432, 60, 41360 El Pedroso, Sevilla","Nortecaza es un productor local de El Pedroso especializado en embutidos, jamones, carnes de la sierra norte, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,615 51 17 97,nortecazasl@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Nortecaza%2C%20A-432%2C%2060%2C%2041360%20El%20Pedroso%2C%20Sevilla&query_place_id=ChIJ-y3OmyxVEg0RfVqxMBPilfw,37.8359534,-5.7664272,,pendiente
anda-la-oveja-agroeco-san-miguel-el-real-de-la-jara,Anda la Oveja Agroeco San Miguel,El Real de la Jara,Lácteos y quesos,"Quesos artesanos, lácteos, leche de cabra u oveja","Cam. del Batrocal, s/n, 41250 El Real de la Jara, Sevilla","Anda la Oveja Agroeco San Miguel es un productor local de El Real de la Jara especializado en quesos artesanos, lácteos, leche de cabra u oveja, integrado en la oferta agroalimentaria de proximidad de la provincia de Sevilla.",Consultar web o venta directa,,finca@andalaoveja.es,https://andalaoveja.es,,,https://www.google.com/maps/search/?api=1&query=Anda%20la%20Oveja%20Agroeco%20San%20Miguel%2C%20Cam.%20del%20Batrocal%2C%20s%2Fn%2C%2041250%20El%20Real%20de%20la%20Jara%2C%20Sevilla&query_place_id=ChIJQ-S5dc_OEw0RdNuU6HghdTY,37.9310171,-6.1622097,,pendiente
