slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen
cervezas-y-destilados-nevada-fondon,Cervezas y Destilados Nevada,Fondón,Bodega y licores,"Vino, licores, bebidas y destilados locales","C. San Marcos, 30, 04460 Fondón, Almería","Cervezas y Destilados Nevada es un productor local de Fondón especializado en vino, licores, bebidas y destilados locales, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 51 36 60,info@cervezanevada.com,https://www.cervezanevada.com/,https://www.facebook.com/cervezanevada,https://www.instagram.com/nevada_beer_spirits/,https://www.google.com/maps/search/?api=1&query=Cervezas%20y%20Destilados%20Nevada%2C%20C.%20San%20Marcos%2C%2030%2C%2004460%20Fond%C3%B3n%2C%20Almer%C3%ADa&query_place_id=ChIJ-aqGiJk_cA0Rj4xkaiuf8v0,36.9805319,-2.8519833,
citricos-del-andarax-gador,Cítricos del Andarax,Gádor,Fruta y verdura,"Naranjas Ecológica, Clementina Ecológica, Zumo de naranja natural/ Zumo de clementina natural/ Smothies naturales","Paraje Llano del Ron, s/n, 04560 Gádor, Almería","Cítricos del Andarax es un productor local de Gádor especializado en naranjas ecológica, clementina ecológica, zumo de naranja natural/ zumo de clementina natural/ smothies naturales, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 64 60 20,,http://www.citricosdelandaraxsat.com/,,,https://www.google.com/maps/search/?api=1&query=C%C3%ADtricos%20del%20Andarax%2C%20Paraje%20Llano%20del%20Ron%2C%20s%2Fn%2C%2004560%20G%C3%A1dor%2C%20Almer%C3%ADa&query_place_id=ChIJVVVVReYKcA0RG6wJjWS-kZE,36.9425521,-2.4858069,
conservas-alboran-huecija,Conservas Alboran,Huécija,Conservas y mermeladas,"Conservas vegetales, confituras, mermeladas y preparados","Pje. 15 Socios, Pol. Ind, 04009 Huécija, Almería","Conservas Alboran es un productor local de Huécija especializado en conservas vegetales, confituras, mermeladas y preparados, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,652 11 79 80,administracion@conservasalboran.es,http://conservasalboran.es/,https://www.facebook.com/Conservasalboran/,https://www.instagram.com/conservasalboran/,https://www.google.com/maps/search/?api=1&query=Conservas%20Alboran%2C%20Pje.%2015%20Socios%2C%20Pol.%20Ind%2C%2004009%20Hu%C3%A9cija%2C%20Almer%C3%ADa&query_place_id=ChIJxzHDaveeeg0RBwwcN7V0h6M,36.9627856,-2.6051166,
conservas-la-receta-viator,Conservas la Receta,Viator,Conservas y mermeladas,"Conservas vegetales, confituras, mermeladas y preparados","C. Sierra de Telar, 25, 04240 Viator, Almería","Conservas la Receta es un productor local de Viator especializado en conservas vegetales, confituras, mermeladas y preparados, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,650 451 520,info@conservaslareceta.es,https://conservaslareceta.com/,https://www.facebook.com/Conservas.La.Receta,,https://www.google.com/maps/search/?api=1&query=Conservas%20la%20Receta%2C%20C.%20Sierra%20de%20Telar%2C%2025%2C%2004240%20Viator%2C%20Almer%C3%ADa&query_place_id=ChIJ11mto_ieeg0RtHXa36SJ2X8,36.8798643,-2.420424,
cubisol-almeria-sl-dalias,Cubisol Almeria SL,Dalías,Fruta y verdura,"Mermelada de tomate Bio Sun Mediterranean, Mermelada de coco/ Mermelada de calabacín/ Mermelada de berenjena, Mermelada de pimiento rojo/ Mermelada de pimiento rojo picante","Av. de las Alpujarras, 195, 04750 Dalías, Almería","Cubisol Almeria SL es un productor local de Dalías especializado en mermelada de tomate bio sun mediterranean, mermelada de coco/ mermelada de calabacín/ mermelada de berenjena, mermelada de pimiento rojo/ mermelada de pimiento rojo picante, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 49 40 50,,http://www.cubisol.es/,,,https://www.google.com/maps/search/?api=1&query=Cubisol%20Almeria%20SL%2C%20Av.%20de%20las%20Alpujarras%2C%20195%2C%2004750%20Dal%C3%ADas%2C%20Almer%C3%ADa&query_place_id=ChIJhSGITxdEcA0R_xakn8j63_8,36.8267172,-2.8727331,
dulce-andarax-mantecados-de-laujar-laujar-de-andarax,Dulce Andarax Mantecados de Laujar,Láujar de Andarax,Pan y pastelería,"Mantecados de Laujar, dulces artesanos, repostería local","Carretera Laujar - Orgiva, 0, 04470 Laujar de Andarax, Almería","Dulce Andarax Mantecados de Laujar es un productor local de Láujar de Andarax especializado en mantecados de laujar, dulces artesanos, repostería local, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 51 39 78,,http://www.mantecadosdelaujar.com/,,,https://www.google.com/maps/search/?api=1&query=Dulce%20Andarax%20Mantecados%20de%20Laujar%2C%20Carretera%20Laujar%20-%20Orgiva%2C%200%2C%2004470%20Laujar%20de%20Andarax%2C%20Almer%C3%ADa&query_place_id=ChIJETCh3ns4cA0RM1AFG6ouxHI,36.9855596,-2.9170785,
eco-bodega-cortijo-el-cura-laujar-de-andarax,Eco-bodega Cortijo el Cura,Láujar de Andarax,Bodega y licores,"Vino, licores, bebidas y destilados locales","Ctra. Laujar a Órgiva, km 4, 04470 Laujar de Andarax, Almería","Eco-bodega Cortijo el Cura es un productor local de Láujar de Andarax especializado en vino, licores, bebidas y destilados locales, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950513562,info@cortijoelcura.com,https://www.linkedin.com/company/2861926/,https://www.facebook.com/EcoBodegaCortijoElCura/,https://www.instagram.com/cortijoelcuraecobodega/,https://www.google.com/maps/search/?api=1&query=Eco-bodega%20Cortijo%20el%20Cura%2C%20Ctra.%20Laujar%20a%20%C3%93rgiva%2C%20km%204%2C%2004470%20Laujar%20de%20Andarax%2C%20Almer%C3%ADa&query_place_id=ChIJETCh3ns4cA0RGJpBVGXYJA8,36.9746468,-2.9273845,
ecosur-productos-ecologicos-del-sur-s-l-benahadux,Ecosur - Productos Ecológicos del Sur S.l.,Benahadux,Fruta y verdura,"Tomate ramo / tomate cherry ramo/tomate cocktail ramo / tomate cherry pera / tomate pera, / tomate rebelión/tomate corazón de buey / pepino largo / pepino corto pepino snack /, berenjena rayada / papaya / sandia mini/melón galia / col picuda / pimiento Palermo rojo /","C. Sevilla, 84, 04410 Benahadux, Almería","Ecosur - Productos Ecológicos del Sur S.l. es un productor local de Benahadux especializado en tomate ramo / tomate cherry ramo/tomate cocktail ramo / tomate cherry pera / tomate pera, / tomate rebelión/tomate corazón de buey / pepino largo / pepino corto pepino snack /, berenjena rayada / papaya / sandia mini/melón galia / col picuda / pimiento palermo rojo /, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 95 29 97,,,,,https://www.google.com/maps/search/?api=1&query=Ecosur%20-%20Productos%20Ecol%C3%B3gicos%20del%20Sur%20S.l.%2C%20C.%20Sevilla%2C%2084%2C%2004410%20Benahadux%2C%20Almer%C3%ADa&query_place_id=ChIJZzrkCACgeg0RtDnU1QiVA-E,36.932186,-2.4606631,
embutidos-nuestra-senora-de-los-remedios-seron,Embutidos Nuestra Señora de los Remedios,Serón,Jamón y embutidos,"Jamón de Serón, embutidos, curados y chacinas","C. Huerta, 10, 04890 Serón, Almería","Embutidos Nuestra Señora de los Remedios es un productor local de Serón especializado en jamón de serón, embutidos, curados y chacinas, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 42 64 52,info@embutidoslosremedios.com,http://www.embutidoslosremedios.com/,https://www.facebook.com/EmbutidosLosRemedios/,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Nuestra%20Se%C3%B1ora%20de%20los%20Remedios%2C%20C.%20Huerta%2C%2010%2C%2004890%20Ser%C3%B3n%2C%20Almer%C3%ADa&query_place_id=ChIJxaBRGcX-bw0RBNVp5WucXgg,37.3448279,-2.5060413,
embutidos-y-jamones-fondon-fondon,Embutidos y Jamones Fondón,Fondón,Jamón y embutidos,"Jamón de Serón, embutidos, curados y chacinas","C. San Marcos, 39, 04460 Fondón, Almería","Embutidos y Jamones Fondón es un productor local de Fondón especializado en jamón de serón, embutidos, curados y chacinas, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 514 348,jamonesfondon@hotmail.es,https://jamonesdefondon.com/,https://www.facebook.com/jamonesfondon/,https://www.instagram.com/jamones_fondon/,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Jamones%20Fond%C3%B3n%2C%20C.%20San%20Marcos%2C%2039%2C%2004460%20Fond%C3%B3n%2C%20Almer%C3%ADa&query_place_id=ChIJja4da8k-cA0RVUJK8l6l5cM,36.9806621,-2.8516934,
embutidos-y-jamones-pena-cruz-sl-seron,Embutidos y Jamones Peña Cruz SL,Serón,Jamón y embutidos,"Jamón de Serón, embutidos, curados y chacinas","C. Huerta, 9, 04890 Serón, Almería","Embutidos y Jamones Peña Cruz SL es un productor local de Serón especializado en jamón de serón, embutidos, curados y chacinas, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,638 75 98 08,info@embutidospcruz.com,https://embutidospcruz.com/,https://www.facebook.com/people/Embutidos-y-Jamones-PE%C3%91A-CRUZ-SL/100064899842299/?locale=es_ES,,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Jamones%20Pe%C3%B1a%20Cruz%20SL%2C%20C.%20Huerta%2C%209%2C%2004890%20Ser%C3%B3n%2C%20Almer%C3%ADa&query_place_id=ChIJy1Tf9tn-bw0R0HuU1OOklnc,37.345456,-2.5066347,
eurofish-roquetas-roquetas-de-mar,Eurofish Roquetas,Roquetas de Mar,Pescado y conservas,"Pescado, marisco, elaborados y distribución local","C. Encofradores, 20, 04740 Roquetas de Mar, Almería","Eurofish Roquetas es un productor local de Roquetas de Mar especializado en pescado, marisco, elaborados y distribución local, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 32 49 60,,http://www.eurofishroquetas.com/,,,https://www.google.com/maps/search/?api=1&query=Eurofish%20Roquetas%2C%20C.%20Encofradores%2C%2020%2C%2004740%20Roquetas%20de%20Mar%2C%20Almer%C3%ADa&query_place_id=ChIJvwxDSzpwcA0RHHJ1a-WTj8g,36.7831647,-2.6056167,
explotaciones-agricolas-de-seron-almazara-la-zalea-seron,Explotaciones Agrícolas de Serón (almazara la Zalea),Serón,Aceite,"Aceite de oliva virgen extra, AOVE, aceite local","Polígono Industrial la Zalea, S/N, 04890 Serón, Almería","Explotaciones Agrícolas de Serón (almazara la Zalea) es un productor local de Serón especializado en aceite de oliva virgen extra, aove, aceite local, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 426 151,info@lazalea.com,https://saboresalmeria.com/productor/explotaciones-agricolas-de-seron-almazara-la-zalea,,,https://www.google.com/maps/search/?api=1&query=Explotaciones%20Agr%C3%ADcolas%20de%20Ser%C3%B3n%20(almazara%20la%20Zalea)%2C%20Pol%C3%ADgono%20Industrial%20la%20Zalea%2C%20S%2FN%2C%2004890%20Ser%C3%B3n%2C%20Almer%C3%ADa&query_place_id=ChIJgxXu5iz5bw0R1SiWj-9IoBg,37.3578225,-2.5069252,
fabrica-de-embutidos-fco-montes-san-isidro-de-nijar,Fábrica de Embutidos Fco. Montes,San Isidro de Níjar,Jamón y embutidos,"Jamón de Serón, embutidos, curados y chacinas","C. París, 15, 04117 San Isidro de Níjar, Almería","Fábrica de Embutidos Fco. Montes es un productor local de San Isidro de Níjar especializado en jamón de serón, embutidos, curados y chacinas, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 36 64 05,paco@embutidosmontes.com,https://embutidosmontes.com/,https://www.facebook.com/embutidosmontes,,https://www.google.com/maps/search/?api=1&query=F%C3%A1brica%20de%20Embutidos%20Fco.%20Montes%2C%20C.%20Par%C3%ADs%2C%2015%2C%2004117%20San%20Isidro%20de%20N%C3%ADjar%2C%20Almer%C3%ADa&query_place_id=ChIJXzxw9BOVeg0Rz9jC-nkZgGA,36.9089075,-2.1701867,
far-west-alboloduy,Far West,Alboloduy,Cerveza artesana,"Cerveza artesana, estilos propios, producción local","04531 Alboloduy, Almería","Far West es un productor local de Alboloduy especializado en cerveza artesana, estilos propios, producción local, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,634 42 12 93,info@cervezasfarwest.com,https://www.cervezasfarwest.com/,https://www.facebook.com/cervezasfarwest,https://www.instagram.com/cervezasfarwest,https://www.google.com/maps/search/?api=1&query=Far%20West%2C%2004531%20Alboloduy%2C%20Almer%C3%ADa&query_place_id=ChIJHxKJ0t8RcA0RYQMsz33aqhQ,37.032996,-2.6210982,
frutos-secos-martinez-viator,Frutos Secos Martínez,Viator,Frutos secos,"Frutos secos, snacks vegetales y elaborados","C. Sierra de Nevada, 22, 04240 Viator, Almería","Frutos Secos Martínez es un productor local de Viator especializado en frutos secos, snacks vegetales y elaborados, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 306 662,almendrasmartinez@yahoo.es,https://saboresalmeria.com/productor/frutos-secos-martinez,https://www.facebook.com/people/Frutos-Secos-Martinez-Sede%C3%B1o/pfbid02xXwu5RhQFTiu1qcKUHrP9uazKqxPjksuDXQhwQ7MSxeG4oqnE8MfBgFJDAGZDxPXl/,,https://www.google.com/maps/search/?api=1&query=Frutos%20Secos%20Mart%C3%ADnez%2C%20C.%20Sierra%20de%20Nevada%2C%2022%2C%2004240%20Viator%2C%20Almer%C3%ADa&query_place_id=ChIJ8-1UKv-eeg0Rwh58P-QbXF8,36.8821868,-2.4179741,
huertaiberika-almeria,Huertaiberika,Almería,Fruta y verdura,"Hortalizas, tomate, frutas y producción hortofrutícola","Unnamed Road, 04160, 04160, 04160 Almería","Huertaiberika es un productor local de Almería especializado en hortalizas, tomate, frutas y producción hortofrutícola, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,607 71 82 14,agromazorque21@gmail.com,https://saboresalmeria.com/productor/huertaiberika,https://www.facebook.com/tomateiberiko/,,https://www.google.com/maps/search/?api=1&query=Huertaiberika%2C%20Unnamed%20Road%2C%2004160%2C%2004160%2C%2004160%20Almer%C3%ADa&query_place_id=ChIJL4zEaNuXeg0R1pAX4fqD0Uw,36.8529676,-2.2302588,
industrias-alimenticias-sufli-sufli,Industrias Alimenticias Sufli,Suflí,Conservas y mermeladas,"Conservas vegetales, confituras, mermeladas y preparados","C. las Eras, s/n, 04878 Suflí, Almería","Industrias Alimenticias Sufli es un productor local de Suflí especializado en conservas vegetales, confituras, mermeladas y preparados, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 42 33 04,info@desufli.es,https://desufli.com/,https://www.facebook.com/desufli,https://www.instagram.com/desufli,https://www.google.com/maps/search/?api=1&query=Industrias%20Alimenticias%20Sufli%2C%20C.%20las%20Eras%2C%20s%2Fn%2C%2004878%20Sufl%C3%AD%2C%20Almer%C3%ADa&query_place_id=ChIJ30LU4AxUZQ0RPVwOs5kXGlY,37.3389643,-2.3869944,
industrias-carnicas-campohermoso-campohermoso,Industrias Cárnicas Campohermoso,Campohermoso,Jamón y embutidos,"Jamón de Serón, embutidos, curados y chacinas","Carr. Iryda, 1, 04110 Campohermoso, Almería","Industrias Cárnicas Campohermoso es un productor local de Campohermoso especializado en jamón de serón, embutidos, curados y chacinas, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 38 53 56,info@campohermoso.com,https://www.campohermoso.com/,https://www.facebook.com/carnicascampohermoso,,https://www.google.com/maps/search/?api=1&query=Industrias%20C%C3%A1rnicas%20Campohermoso%2C%20Carr.%20Iryda%2C%201%2C%2004110%20Campohermoso%2C%20Almer%C3%ADa&query_place_id=ChIJk6MLcB3Aeg0RjS7ZIxhteQ0,36.928833,-2.1413066,
industrias-carnicas-diego-molina-venta-del-pobre,Industrias Cárnicas Diego Molina,Venta del Pobre,Jamón y embutidos,"Jamón de Serón, embutidos, curados y chacinas","PARAJE VENTA DEL POBRE, S-N, 04114 Venta del Pobre, Almería","Industrias Cárnicas Diego Molina es un productor local de Venta del Pobre especializado en jamón de serón, embutidos, curados y chacinas, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950386251,info@industriasdiegomolina.es,https://industriasdiegomolina.es/,https://www.facebook.com/profile.php?id=100076063214027,https://www.instagram.com/ind.carnicasdiegomolina?igsh=MWJ4NDQxbGp4dDd2MA%3D%3D&utm_source=qr,https://www.google.com/maps/search/?api=1&query=Industrias%20C%C3%A1rnicas%20Diego%20Molina%2C%20PARAJE%20VENTA%20DEL%20POBRE%2C%20S-N%2C%2004114%20Venta%20del%20Pobre%2C%20Almer%C3%ADa&query_place_id=ChIJ5-Sn2RDDeg0RQTmXarIKJe0,36.9897819,-2.0698277,
industrias-carnicas-dmarca-campohermoso,Industrias Cárnicas Dmarca,Campohermoso,Jamón y embutidos,"Carnes, elaborados cárnicos, embutidos locales","Polígono Industrial, C. Sta. Elena, 14, 04110 Campohermoso, Almería","Industrias Cárnicas Dmarca es un productor local de Campohermoso especializado en carnes, elaborados cárnicos, embutidos locales, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 96 82 69,industriascarnicasdmarca@gmail.com,https://carnicasdmarca.com/,https://www.facebook.com/carnicasdmarca/,https://www.instagram.com/carnicasdmarca/,https://www.google.com/maps/search/?api=1&query=Industrias%20C%C3%A1rnicas%20Dmarca%2C%20Pol%C3%ADgono%20Industrial%2C%20C.%20Sta.%20Elena%2C%2014%2C%2004110%20Campohermoso%2C%20Almer%C3%ADa&query_place_id=ChIJAUKYrR6Veg0RDafO02GQm0Q,36.9282108,-2.1451183,
industrias-carnicas-sierra-maria-maria,Industrias Cárnicas Sierra María,María,Jamón y embutidos,"Jamón de Serón, embutidos, curados y chacinas","C. la Umbria, 04838 María, Almería","Industrias Cárnicas Sierra María es un productor local de María especializado en jamón de serón, embutidos, curados y chacinas, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 41 71 78,,http://www.losamadeos.com/,https://www.facebook.com/carniceria.losamadeos,,https://www.google.com/maps/search/?api=1&query=Industrias%20C%C3%A1rnicas%20Sierra%20Mar%C3%ADa%2C%20C.%20la%20Umbria%2C%2004838%20Mar%C3%ADa%2C%20Almer%C3%ADa&query_place_id=ChIJB1mZ-YptZQ0Rns0nZ3nVE04,37.7041452,-2.170636,
jamones-de-seron-checa-seron,Jamones de Serón Checa,Serón,Jamón y embutidos,"Jamón de Serón, embutidos, curados y chacinas","Av. de Lepanto, 2, 04890 Serón, Almería","Jamones de Serón Checa es un productor local de Serón especializado en jamón de serón, embutidos, curados y chacinas, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 426 329,info@jamonesdeseroncheca.com,https://jamonesdeseroncheca.com/,https://www.facebook.com/jamonesdeseroncheca/,,https://www.google.com/maps/search/?api=1&query=Jamones%20de%20Ser%C3%B3n%20Checa%2C%20Av.%20de%20Lepanto%2C%202%2C%2004890%20Ser%C3%B3n%2C%20Almer%C3%ADa&query_place_id=ChIJTysgfNr-bw0Rx__2BKZcW6g,37.342567,-2.5028114,
jamones-pedro-castano-el-hijate,Jamones Pedro Castaño,El Hijate,Jamón y embutidos,"Jamón de Serón, embutidos, curados y chacinas","Ctra. Baza - Huercal Overa nº 11, 04898 El Hijate, Almería","Jamones Pedro Castaño es un productor local de El Hijate especializado en jamón de serón, embutidos, curados y chacinas, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950428839,info@jamonesdehijate.com,https://www.jamonesdehijate.com/es/,https://www.facebook.com/jamonesdehijatecom/,https://www.instagram.com/pedrocastanosl,https://www.google.com/maps/search/?api=1&query=Jamones%20Pedro%20Casta%C3%B1o%2C%20Ctra.%20Baza%20-%20Huercal%20Overa%20n%C2%BA%2011%2C%2004898%20El%20Hijate%2C%20Almer%C3%ADa&query_place_id=ChIJt8YNPxz7bw0RWP76NQ2ylV8,37.39356230000001,-2.5929174,
jamones-tio-emilio-el-hijate,Jamones Tio Emilio,El Hijate,Jamón y embutidos,"Jamón Gran Reserva Tio Emilio, Lomo al romero Tio Emilio","Paraje los Segundas, 2, 04898 El Hijate, Almería","Jamones Tio Emilio es un productor local de El Hijate especializado en jamón gran reserva tio emilio, lomo al romero tio emilio, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 42 88 66,,https://jamonestioemilio.com/,,,https://www.google.com/maps/search/?api=1&query=Jamones%20Tio%20Emilio%2C%20Paraje%20los%20Segundas%2C%202%2C%2004898%20El%20Hijate%2C%20Almer%C3%ADa&query_place_id=ChIJm_Jdsdj6bw0R3PiPm7lgGMY,37.39898489999999,-2.6007326,
jamones-y-embutidos-los-velez-velez-rubio,Jamones y Embutidos los Vélez,Vélez-Rubio,Jamón y embutidos,"Jamón de Serón, embutidos, curados y chacinas","Polígono Industrial, C. las Minas, 110, 04820 Vélez-Rubio, Almería","Jamones y Embutidos los Vélez es un productor local de Vélez-Rubio especializado en jamón de serón, embutidos, curados y chacinas, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,696 38 74 60,info@jamonesyembutidoslosvelez.com,https://jamonesyembutidoslosvelez.com/,https://www.facebook.com/profile.php?id=100017756193808,https://www.instagram.com/jamoneslosvelez/,https://www.google.com/maps/search/?api=1&query=Jamones%20y%20Embutidos%20los%20V%C3%A9lez%2C%20Pol%C3%ADgono%20Industrial%2C%20C.%20las%20Minas%2C%20110%2C%2004820%20V%C3%A9lez-Rubio%2C%20Almer%C3%ADa&query_place_id=ChIJkxunR6EVZQ0R6cd37a8tyNg,37.6455093,-2.1021729,
la-gergalena-almeria,La Gergaleña,Almería,Conservas y mermeladas,"Conservas vegetales, confituras, mermeladas y preparados","Paraje El Campillo S/N, Autovía A-92, km 358,5 -Salida 356., 04550, 04550, Almería","La Gergaleña es un productor local de Almería especializado en conservas vegetales, confituras, mermeladas y preparados, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,607 280 880,info@lagergalena.com,https://lagergalena.com/,https://www.facebook.com/lagergalena/,https://www.instagram.com/la_gergalena/,https://www.google.com/maps/search/?api=1&query=La%20Gergale%C3%B1a%2C%20Paraje%20El%20Campillo%20S%2FN%2C%20Autov%C3%ADa%20A-92%2C%20km%20358%2C5%20-Salida%20356.%2C%2004550%2C%2004550%2C%20Almer%C3%ADa&query_place_id=ChIJey0rS1yZeg0Re00pho1VvQQ,37.1188829,-2.5705143,
la-solana-2-felix,La Solana 2,Felix,Aceite,"Aceite de oliva virgen extra, AOVE, aceite local","04728 Felix, Almería","La Solana 2 es un productor local de Felix especializado en aceite de oliva virgen extra, aove, aceite local, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,676 129 773,info@lasolana2.es,https://lasolana2.com/,https://www.facebook.com/lasolana2,https://www.instagram.com/aove_lasolana2/,https://www.google.com/maps/search/?api=1&query=La%20Solana%202%2C%2004728%20Felix%2C%20Almer%C3%ADa&query_place_id=ChIJ3ykifgRtcA0R3Ajm_RJZ3M0,36.85380960000001,-2.6529338,
laujar-oliva-laujar-de-andarax,Laujar Oliva,Láujar de Andarax,Aceite,"Aceite de oliva virgen extra, AOVE, aceite local","CRTA LAUJAR ORGIVA, KM2, 04470 Laujar de Andarax, Almería","Laujar Oliva es un productor local de Láujar de Andarax especializado en aceite de oliva virgen extra, aove, aceite local, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950 513 160,laujaroliva@gmail.com,https://www.laujaroliva.com/,https://www.facebook.com/laujarOliva,https://www.instagram.com/laujarOliva,https://www.google.com/maps/search/?api=1&query=Laujar%20Oliva%2C%20CRTA%20LAUJAR%20ORGIVA%2C%20KM2%2C%2004470%20Laujar%20de%20Andarax%2C%20Almer%C3%ADa&query_place_id=ChIJHek6rpY5cA0R0ApEWOqNJy8,36.9937051,-2.8967478,
licores-el-gadorense-gador,Licores el Gadorense,Gádor,Bodega y licores,"Vino, licores, bebidas y destilados locales","Avda. del Privilegio, 1, 04560 Gádor, Almería","Licores el Gadorense es un productor local de Gádor especializado en vino, licores, bebidas y destilados locales, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950645229,gadorense@hotmail.com,http://elgadorense.com/,https://www.facebook.com/El-Gadorense-100069437462531/,https://www.instagram.com/el_gadorense/,https://www.google.com/maps/search/?api=1&query=Licores%20el%20Gadorense%2C%20Avda.%20del%20Privilegio%2C%201%2C%2004560%20G%C3%A1dor%2C%20Almer%C3%ADa&query_place_id=ChIJoaSxnegKcA0RSKfuNHUDW6Q,36.95317,-2.4899651,
licores-naturales-la-gangosa,Licores Naturales,La Gangosa,Bodega y licores,"Licor de canela Cristal/500 ml Licores la barrica vieja, Licor de hierbabuena Cristal/500 ml Licores la barrica vieja, Licor de limón Cristal/500 ml Licores la barrica vieja","Blvr. Cdad. de Vícar, 786, 04738 La Gangosa, Almería","Licores Naturales es un productor local de La Gangosa especializado en licor de canela cristal/500 ml licores la barrica vieja, licor de hierbabuena cristal/500 ml licores la barrica vieja, licor de limón cristal/500 ml licores la barrica vieja, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,629 62 05 07,,http://www.licoresnaturales.es/contacto/,,,https://www.google.com/maps/search/?api=1&query=Licores%20Naturales%2C%20Blvr.%20Cdad.%20de%20V%C3%ADcar%2C%20786%2C%2004738%20La%20Gangosa%2C%20Almer%C3%ADa&query_place_id=ChIJJ86Oqy9ucA0RMdeq06APi08,36.8044215,-2.6266721,
lorusso-chercos,Lorusso,Chercos,Conservas y mermeladas,"Conservas vegetales, confituras, mermeladas y preparados","Av. América, 14, 04859 Chercos, Almería","Lorusso es un productor local de Chercos especializado en conservas vegetales, confituras, mermeladas y preparados, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,620 80 10 27,i.msaez@lorussofood.com,https://www.lorussofood.com/,https://www.facebook.com/lorussofood/,https://www.instagram.com/lorussofood,https://www.google.com/maps/search/?api=1&query=Lorusso%2C%20Av.%20Am%C3%A9rica%2C%2014%2C%2004859%20Chercos%2C%20Almer%C3%ADa&query_place_id=ChIJx30hLS-zeg0RVCp3DNwmPuo,37.2671908,-2.2580527,
luxeapers-los-navarros,Luxeapers,Los Navarros,Encurtidos,"Aceitunas, encurtidos y aliños","49C9+PW, 04540 Los Navarros, Almería","Luxeapers es un productor local de Los Navarros especializado en aceitunas, encurtidos y aliños, integrado en la oferta agroalimentaria de proximidad de la provincia de Almería.",Consultar web o venta directa,950350646,info@luxeapers.es,https://www.luxeapers.es/,https://www.facebook.com/luxeapers,https://www.instagram.com/luxeapers,https://www.google.com/maps/search/?api=1&query=Luxeapers%2C%2049C9%2BPW%2C%2004540%20Los%20Navarros%2C%20Almer%C3%ADa&query_place_id=ChIJWecNcgAbcA0RE0Hv8DqLPTg,37.1210831,-2.6309567,
