slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
pena-de-baena-aceite-de-oliva-virgen-extra-cordoba,Peña de Baena - Aceite de Oliva Virgen Extra,Córdoba,Aceite,Aceite de oliva virgen extra,"C. Francisco Peña, 1, 14013 Córdoba","Productor local de aceite de oliva virgen extra en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–14:00 | martes: 8:00–14:00 | miércoles: 8:00–14:00 | jueves: 8:00–14:00 | viernes: 8:00–14:00 | sábado: Cerrado | domingo: Cerrado,957 76 00 03,aceite@baenaoliva.com,https://baenaoliva.com/,,https://www.instagram.com/baenaoliva/,https://www.google.com/maps/search/?api=1&query=Pe%C3%B1a%20de%20Baena%20-%20Aceite%20de%20Oliva%20Virgen%20Extra%2C%20C.%20Francisco%20Pe%C3%B1a%2C%201%2C%2014013%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJIUWCG8EgbQ0RiCHPO7bK5Ys,37.8560107,-4.7935911,2026-05-15,
bodegas-montes-y-compania-cordoba,Bodegas Montes y Compañía,Córdoba,Bodega,Vinos de Córdoba,"C. Don Carlos Romero, 18, Levante, 14007 Córdoba","Productor local de vinos de córdoba en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–13:30 | martes: 8:00–13:30 | miércoles: 8:00–13:30 | jueves: 8:00–13:30 | viernes: 8:00–13:30 | sábado: 9:00–13:30 | domingo: Cerrado,676 53 23 58,,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Montes%20y%20Compa%C3%B1%C3%ADa%2C%20C.%20Don%20Carlos%20Romero%2C%2018%2C%20Levante%2C%2014007%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJccN6woTfbA0R6zZRngHClAM,37.8915276,-4.7620665,2026-05-15,
carnes-y-chacinas-macarmen-cantarero-cordoba,Carnes y Chacinas MªCarmen Cantarero,Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","Av de los Almogávares, 33, Nte. Sierra, 14006 Córdoba","Productor local de jamón, embutidos y chacinas en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: 9:00–14:00 | domingo: Cerrado,957 04 92 81,,https://www.facebook.com/MariCarmenCantarero?fref=ts,https://www.facebook.com/MariCarmenCantarero?fref=ts,,https://www.google.com/maps/search/?api=1&query=Carnes%20y%20Chacinas%20M%C2%AACarmen%20Cantarero%2C%20Av%20de%20los%20Almog%C3%A1vares%2C%2033%2C%20Nte.%20Sierra%2C%2014006%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJtc_RbXHfbA0RAkSpf309HyQ,37.8966746,-4.7759949,2026-05-15,
chacinas-manuel-castillo-s-l-cordoba,Chacinas Manuel Castillo S.L.,Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","Av. de Jesús Rescatado, 4, Levante, 14007 Córdoba","Productor local de jamón, embutidos y chacinas en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 17:00–20:30 | martes: 9:00–14:00, 17:00–20:30 | miércoles: 9:00–14:00, 17:00–20:30 | jueves: 9:00–14:00, 17:00–20:30 | viernes: 9:00–14:00, 17:00–20:30 | sábado: 9:00–14:00 | domingo: Cerrado",957 43 52 68,chacinas@chacinasmanuelcastillo.com,https://chacinasmanuelcastillo.com/,https://www.facebook.com/ChacinasMC,https://www.instagram.com/chacinasmanuelcastillo,https://www.google.com/maps/search/?api=1&query=Chacinas%20Manuel%20Castillo%20S.L.%2C%20Av.%20de%20Jes%C3%BAs%20Rescatado%2C%204%2C%20Levante%2C%2014007%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJvY8EjYTfbA0RnulRTStHw8c,37.89079570000001,-4.7629246,2026-05-15,
el-ermitano-del-valle-cordoba,El Ermitaño Del Valle,Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","C. Alcalde Sanz Noguer, 3, Poniente Sur, 14005 Córdoba","Productor local de jamón, embutidos y chacinas en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 17:00–20:30 | martes: 9:00–14:00, 17:00–20:30 | miércoles: 9:00–14:00, 17:00–20:30 | jueves: 9:00–14:00, 17:00–20:30 | viernes: 9:00–14:00, 17:00–20:30 | sábado: 9:00–14:00 | domingo: Cerrado",656 26 96 25,,https://www.facebook.com/pages/La-Montanera/540107376001248,https://www.facebook.com/pages/La-Montanera/540107376001248,,https://www.google.com/maps/search/?api=1&query=El%20Ermita%C3%B1o%20Del%20Valle%2C%20C.%20Alcalde%20Sanz%20Noguer%2C%203%2C%20Poniente%20Sur%2C%2014005%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJucPJNV7fbA0RdeDsBkA4Oqo,37.8849701,-4.7909614,2026-05-15,
familia-moreno-jamones-embutidos-ibericos-cordoba,"Familia Moreno, Jamones & Embutidos Ibéricos",Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","C. Ángel de Saavedra, 5, Centro, 14003 Córdoba","Productor local de jamón, embutidos y chacinas en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 10:00–14:00, 16:30–20:30 | martes: 10:00–14:00, 16:30–20:30 | miércoles: 10:00–14:00, 16:30–20:30 | jueves: 10:00–14:00, 16:30–20:30 | viernes: 10:00–14:00, 16:30–20:30 | sábado: 10:00–14:00 | domingo: Cerrado",857 80 11 75,info@familiamoreno.es,https://www.familiamoreno.es/,https://www.facebook.com/familiamorenosl,https://www.instagram.com/familiamorenosl/,https://www.google.com/maps/search/?api=1&query=Familia%20Moreno%2C%20Jamones%20%26%20Embutidos%20Ib%C3%A9ricos%2C%20C.%20%C3%81ngel%20de%20Saavedra%2C%205%2C%20Centro%2C%2014003%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJZ73iv57fbA0RvwbyX4NQmto,37.8824404,-4.7797301,2026-05-15,
ibericos-azoche-cordoba,Ibéricos Azoche,Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","Av. de las Lonjas, sn, MERCACORDOBA. Módulo 7, Sureste, 14010 Córdoba","Productor local de jamón, embutidos y chacinas en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado,666 87 67 06,comercial@ibericosazoche.es,https://ibericosazoche.es/,https://www.facebook.com/AncoraThemes/,https://www.instagram.com/ibericos_azoche/,https://www.google.com/maps/search/?api=1&query=Ib%C3%A9ricos%20Azoche%2C%20Av.%20de%20las%20Lonjas%2C%20sn%2C%20MERCACORDOBA.%20M%C3%B3dulo%207%2C%20Sureste%2C%2014010%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJxU-wa64hbQ0RQHr3bpL9NAc,37.8766515,-4.7615966,2026-05-15,
jamones-calixto-cordoba,JAMONES CALIXTO,Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","C. Alfonso XIII, 2, Centro, 14001 Córdoba","Productor local de jamón, embutidos y chacinas en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:30–13:30, 17:30–20:00 | martes: 9:30–13:30, 17:30–20:00 | miércoles: 9:30–13:30, 17:30–20:00 | jueves: 9:30–13:30, 17:30–20:00 | viernes: 9:30–13:30, 17:30–20:00 | sábado: 9:30–13:30 | domingo: Cerrado",957 47 70 24,negocio@jamonescalixto.es,https://jamonescalixto.wixsite.com/calixto,https://www.facebook.com/jamonescalixto2020/,,https://www.google.com/maps/search/?api=1&query=JAMONES%20CALIXTO%2C%20C.%20Alfonso%20XIII%2C%202%2C%20Centro%2C%2014001%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJe5Yf9HzfbA0RXBveY38hL2k,37.8854608,-4.7763086,2026-05-15,
jamones-encina-de-la-dehesa-cordoba,Jamones Encina de la Dehesa,Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","C. Deanes, 17, Centro, 14003 Córdoba","Productor local de jamón, embutidos y chacinas en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 10:00–21:00 | martes: 10:00–21:00 | miércoles: 10:00–21:00 | jueves: 10:00–21:00 | viernes: 10:00–21:00 | sábado: 10:00–21:00 | domingo: 10:00–21:00,,,,,,https://www.google.com/maps/search/?api=1&query=Jamones%20Encina%20de%20la%20Dehesa%2C%20C.%20Deanes%2C%2017%2C%20Centro%2C%2014003%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJDUbQjSYhbQ0Rl71-h3e5R8Y,37.8794952,-4.781111,2026-05-15,
jamones-faustino-prieto-cordoba,Jamones Faustino Prieto,Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","C. Jesús y María, 16, Centro, 14003 Córdoba","Productor local de jamón, embutidos y chacinas en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: Cerrado | martes: 10:00–22:00 | miércoles: 10:00–22:00 | jueves: 10:00–22:00 | viernes: 10:00–23:00 | sábado: 10:00–23:00 | domingo: 10:00–16:00,957 04 18 47,pedidos@jamonesfaustinoprieto.com,https://jamonesfaustinoprieto.com/cordoba-tienda-jamon-iberico-comprar/,https://www.facebook.com/JamonesFaustinoPrieto/,https://www.instagram.com/jamones_faustino_prieto/,https://www.google.com/maps/search/?api=1&query=Jamones%20Faustino%20Prieto%2C%20C.%20Jes%C3%BAs%20y%20Mar%C3%ADa%2C%2016%2C%20Centro%2C%2014003%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJx9t7yWLfbA0RKC4udx2IcFY,37.8831868,-4.7799023,2026-05-15,
megustaeljamon-secadero-jamones-ibericos-valle-de-los-pedroches-cordoba,Megustaeljamon - Secadero Jamones Ibéricos - Valle de los Pedroches,Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","Pol. Ind. la Dehesa, 64 NAVE, 64, 14270, Córdoba","Productor local de jamón, embutidos y chacinas en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 16:00–20:00 | martes: 9:00–14:00, 16:00–20:00 | miércoles: 9:00–14:00, 16:00–20:00 | jueves: 9:00–14:00, 16:00–20:00 | viernes: 9:00–14:00, 16:00–20:00 | sábado: Cerrado | domingo: Cerrado",665 98 88 13,,https://ibericoscerroalto.com/,https://www.facebook.com/IbericosCerroalto/,https://www.instagram.com/ibericoscerroalto/,https://www.google.com/maps/search/?api=1&query=Megustaeljamon%20-%20Secadero%20Jamones%20Ib%C3%A9ricos%20-%20Valle%20de%20los%20Pedroches%2C%20Pol.%20Ind.%20la%20Dehesa%2C%2064%20NAVE%2C%2064%2C%2014270%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJiSKzLYBWEw0RCnlCkBvPH8U,38.4837811,-5.1252404,2026-05-15,
pastrami-artesano-romera-martinez-cordoba,Pastrami Artesano Romera Martínez,Córdoba,Carnes y embutidos,Pastrami artesano,"C. Imprenta de la Alborada, 116, Nave 6, 14014 Córdoba","Productor local de pastrami artesano en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",,,,,,,https://www.google.com/maps/search/?api=1&query=Pastrami%20Artesano%20Romera%20Mart%C3%ADnez%2C%20C.%20Imprenta%20de%20la%20Alborada%2C%20116%2C%20Nave%206%2C%2014014%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ-XdnWADhbA0REWXVvvxosZc,37.8983986,-4.721150199999999,2026-05-15,
victoriano-perez-embutidos-artesanos-cordoba,Victoriano Perez Embutidos Artesanos,Córdoba,Carnes y embutidos,"Jamón, embutidos y chacinas","C. Antonio Maura, 29, Poniente Sur, 14004 Córdoba","Productor local de jamón, embutidos y chacinas en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 9:00–14:00, 17:00–20:00 | martes: 9:00–14:00, 17:00–20:00 | miércoles: 9:00–14:00, 17:00–20:00 | jueves: 9:00–14:00, 17:00–20:00 | viernes: 9:00–14:00, 17:00–20:00 | sábado: 9:00–14:00 | domingo: Cerrado",957 89 44 59,,,,,https://www.google.com/maps/search/?api=1&query=Victoriano%20Perez%20Embutidos%20Artesanos%2C%20C.%20Antonio%20Maura%2C%2029%2C%20Poniente%20Sur%2C%2014004%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJO4pYz7HfbA0RXh7trTF6MJM,37.8824576,-4.789247,2026-05-15,
cervezas-califa-cordoba,Cervezas Califa,Córdoba,Cerveza artesana,Cerveza artesana,"Calle Letonia, Poligono Industrial las Quemadas, 145-149, Nave 12.A, 14014 Córdoba","Productor local de cerveza artesana en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:00–13:00 | martes: 9:00–13:00 | miércoles: 9:00–13:00 | jueves: 9:00–13:00 | viernes: 9:00–13:00 | sábado: Cerrado | domingo: Cerrado,678 42 83 30,info@cervezascalifa.com,https://cervezascalifa.com/,https://www.facebook.com/Cervezas.Califa,https://www.instagram.com/cervezascalifa/,https://www.google.com/maps/search/?api=1&query=Cervezas%20Califa%2C%20Calle%20Letonia%2C%20Poligono%20Industrial%20las%20Quemadas%2C%20145-149%2C%20Nave%2012.A%2C%2014014%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJNxSiTH3fbA0RS15Wqv59tAs,37.89783,-4.73131,2026-05-15,
perro-flaco-co-beer-factory-cordoba,Perro Flaco & Co Beer Factory,Córdoba,Cerveza artesana,Cerveza artesana,"Hotel Casa de los azulejos, C. Fernando Colón, 5, Centro, 14002 Córdoba","Productor local de cerveza artesana en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",,957 47 00 00,,http://www.cervezaperroflaco.com/,,,https://www.google.com/maps/search/?api=1&query=Perro%20Flaco%20%26%20Co%20Beer%20Factory%2C%20Hotel%20Casa%20de%20los%20azulejos%2C%20C.%20Fernando%20Col%C3%B3n%2C%205%2C%20Centro%2C%2014002%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJcT8nxn3fbA0R_8CdV8jNP_I,37.8838756,-4.7758666,2026-05-15,
la-fabrica-de-chocolate-cordoba,La Fábrica de Chocolate,Córdoba,Chocolate,Chocolate y dulces,"C. Cruz Conde, 32, Centro, 14001 Córdoba","Productor local de chocolate y dulces en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",,,,,,,https://www.google.com/maps/search/?api=1&query=La%20F%C3%A1brica%20de%20Chocolate%2C%20C.%20Cruz%20Conde%2C%2032%2C%20Centro%2C%2014001%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJY3J2lWTfbA0R3gNhocjr3iY,37.8881383,-4.780853,2026-05-15,
sabor-a-chocolate-cordoba,Sabor a Chocolate,Córdoba,Chocolate,Chocolate y dulces,"C. Manuel Fuentes ""Bocanegra"", Poniente Sur, 14005 Córdoba","Productor local de chocolate y dulces en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",,,,,,https://www.instagram.com/sabor_a_chocolate/,https://www.google.com/maps/search/?api=1&query=Sabor%20a%20Chocolate%2C%20C.%20Manuel%20Fuentes%20%22Bocanegra%22%2C%20Poniente%20Sur%2C%2014005%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJh4sR4KYgbQ0RLkPppxOuoNY,37.8783019,-4.7963952,2026-05-15,
vescera-delice-cordoba,Vescera Délice,Córdoba,Chocolate,Bombones con base de dátil,"Av. de las Lonjas, s/n, Mercacordoba, modulo 6, Sureste, 14010 Córdoba","Productor local de bombones con base de dátil en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 6:00–14:00 | martes: 6:00–14:00 | miércoles: 6:00–14:00 | jueves: 6:00–14:00 | viernes: 6:00–14:00 | sábado: Cerrado | domingo: Cerrado,957 91 52 40,info@vescera.es,https://vescera.es/,,https://www.instagram.com/vesceradelice/,https://www.google.com/maps/search/?api=1&query=Vescera%20D%C3%A9lice%2C%20Av.%20de%20las%20Lonjas%2C%20s%2Fn%2C%20Mercacordoba%2C%20modulo%206%2C%20Sureste%2C%2014010%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJNSX_qTMhbQ0RpDD8Rh5WyY0,37.8766515,-4.7615966,2026-05-15,
campina-verde-ecosol-s-l-cordoba,"Campiña Verde Ecosol, S.L.",Córdoba,Fruta y verdura,Fruta y verdura de proximidad,"Posada del Potro, C. Lucano, 13, Centro, 14003 Córdoba","Productor local de fruta y verdura de proximidad en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:00–17:00 | martes: 9:00–17:00 | miércoles: 9:00–17:00 | jueves: 9:00–17:00 | viernes: 9:00–17:00 | sábado: Cerrado | domingo: Cerrado,957 49 74 70,,http://www.campinaverde.com/,,,https://www.google.com/maps/search/?api=1&query=Campi%C3%B1a%20Verde%20Ecosol%2C%20S.L.%2C%20Posada%20del%20Potro%2C%20C.%20Lucano%2C%2013%2C%20Centro%2C%2014003%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJfYgaPYIgbQ0RwOJZuylvP7c,37.8805098,-4.7750433,2026-05-15,
buonisssimo-gelato-cordoba,Buonisssimo Gelato,Córdoba,Helados,Helados artesanos,"Rda. de Isasa, 2, Local, Centro, 14003 Córdoba","Productor local de helados artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 13:30–23:30 | martes: 14:00–23:30 | miércoles: 14:00–20:30 | jueves: 14:00–23:30 | viernes: 14:00–0:30 | sábado: 13:30–0:30 | domingo: 13:30–23:30,647 06 40 01,,http://www.buonisssimo.es/,https://www.facebook.com/buonisssimo,https://www.instagram.com/buonisssimo/,https://www.google.com/maps/search/?api=1&query=Buonisssimo%20Gelato%2C%20Rda.%20de%20Isasa%2C%202%2C%20Local%2C%20Centro%2C%2014003%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJxdxDTYIgbQ0RZ1FPCcynJ9o,37.8792434,-4.7762778,2026-05-15,
cremeria-di-vaniglia-cordoba,Cremeria di Vaniglia,Córdoba,Helados,Helados artesanos,"C. Cruz Conde, 1, Centro, 14003 Córdoba","Productor local de helados artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 9:00–22:00 | martes: Cerrado | miércoles: 9:00–22:00 | jueves: 9:00–22:00 | viernes: 9:00–22:00 | sábado: 9:00–22:00 | domingo: 14:00–22:00,671 26 26 15,,https://www.facebook.com/cremeriadivaniglia,https://www.facebook.com/cremeriadivaniglia,https://www.instagram.com/cremeriadivaniglia/,https://www.google.com/maps/search/?api=1&query=Cremeria%20di%20Vaniglia%2C%20C.%20Cruz%20Conde%2C%201%2C%20Centro%2C%2014003%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJm1mMMGPfbA0RMF5pPTKavzE,37.8853052,-4.780184999999999,2026-05-15,
dtorreshelados-cordoba,D’TorresHelados,Córdoba,Helados,Helados artesanos,"C. Conde de Gondomar, 7, Centro, Centro, 14003 Córdoba","Productor local de helados artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",,,,,,,https://www.google.com/maps/search/?api=1&query=D%E2%80%99TorresHelados%2C%20C.%20Conde%20de%20Gondomar%2C%207%2C%20Centro%2C%20Centro%2C%2014003%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJs13fCgDfbA0Rd_Q9hEQDtzg,37.8844879,-4.780754099999999,2026-05-15,
heladeria-escoda-cordoba,Heladería Escoda,Córdoba,Helados,Helados artesanos,"Av. Dr. Fleming, 10, Centro, 14004 Córdoba","Productor local de helados artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",,,,,,https://www.instagram.com/heladeriaescoda/,https://www.google.com/maps/search/?api=1&query=Helader%C3%ADa%20Escoda%2C%20Av.%20Dr.%20Fleming%2C%2010%2C%20Centro%2C%2014004%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJAT6rN5wgbQ0RPfZtQJQOh2o,37.8783835,-4.7835449,2026-05-15,
helados-jijona-de-cordoba-s-l-cordoba,Helados Jijona de Córdoba S.L.,Córdoba,Helados,Helados artesanos,"Av. de Carlos III, 40, Levante, 14014 Córdoba","Productor local de helados artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 16:00–22:00 | martes: Cerrado | miércoles: 16:00–22:00 | jueves: 16:00–22:00 | viernes: 16:00–24:00 | sábado: 12:30–24:00 | domingo: 12:30–22:00,667 56 65 08,,,,,https://www.google.com/maps/search/?api=1&query=Helados%20Jijona%20de%20C%C3%B3rdoba%20S.L.%2C%20Av.%20de%20Carlos%20III%2C%2040%2C%20Levante%2C%2014014%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJx3unoJHfbA0ROoQJ49DX3Xw,37.8958496,-4.7552728,2026-05-15,
helados-la-flor-de-levante-1934-cordoba,Helados La Flor de Levante 1934,Córdoba,Helados,Helados artesanos,"Pl. de las Tendillas, 2, Centro, 14002 Córdoba","Productor local de helados artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 12:00–24:00 | martes: 12:00–24:00 | miércoles: 12:00–24:00 | jueves: 12:00–24:00 | viernes: 12:00–24:00 | sábado: 12:00–24:00 | domingo: Cerrado,,,,,,https://www.google.com/maps/search/?api=1&query=Helados%20La%20Flor%20de%20Levante%201934%2C%20Pl.%20de%20las%20Tendillas%2C%202%2C%20Centro%2C%2014002%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJJb_-Kn3fbA0RJypsP5DIhWE,37.8842715,-4.7790497,2026-05-15,
nocciolata-gelateria-cordoba,Nocciolata Gelateria,Córdoba,Helados,Helados artesanos,"Av. del Arcángel, s/n, Sureste, 14010 Córdoba","Productor local de helados artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 13:30–23:00 | martes: 13:30–23:00 | miércoles: 13:30–23:00 | jueves: 13:30–23:00 | viernes: 13:30–24:00 | sábado: 13:30–24:00 | domingo: 13:30–23:00,744 64 19 06,,https://www.facebook.com/nocciolatagelateria/,https://www.facebook.com/nocciolatagelateria/,https://www.instagram.com/nocciolatagelateria/,https://www.google.com/maps/search/?api=1&query=Nocciolata%20Gelateria%2C%20Av.%20del%20Arc%C3%A1ngel%2C%20s%2Fn%2C%20Sureste%2C%2014010%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJIUHIinMhbQ0RdiR-OhpF8_o,37.8772551,-4.7666113,2026-05-15,
piamonte-d-ambrosio-cordoba,Piamonte D'Ambrosio,Córdoba,Helados,Helados artesanos,"Paseo Cristo del Descendimiento, 4, local 7, Sur, 14009 Córdoba","Productor local de helados artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: Cerrado | martes: Cerrado | miércoles: 15:30–21:30 | jueves: 15:30–21:30 | viernes: 15:30–21:30 | sábado: 14:30–22:30 | domingo: 14:30–22:00,624 56 43 26,,http://www.heladoartesano.com/,,,https://www.google.com/maps/search/?api=1&query=Piamonte%20D%27Ambrosio%2C%20Paseo%20Cristo%20del%20Descendimiento%2C%204%2C%20local%207%2C%20Sur%2C%2014009%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJuYqau_QhbQ0RerR53ZtPU1s,37.87433010000001,-4.774154999999999,2026-05-15,
piacerino-heladeria-y-chocolateria-100-artesanal-cordoba,🍦Piacerino - Heladeria y Chocolateria 100% Artesanal,Córdoba,Helados,Helados artesanos,"C. Historiador Díaz del Moral, 1, Centro, 14008 Córdoba","Productor local de helados artesanos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 14:00–21:00 | martes: 14:00–22:00 | miércoles: 14:00–22:00 | jueves: 14:00–22:30 | viernes: 14:00–0:30 | sábado: 14:00–24:00 | domingo: 14:00–21:00,645 34 40 45,,https://www.piacerino.es/,,,https://www.google.com/maps/search/?api=1&query=%F0%9F%8D%A6Piacerino%20-%20Heladeria%20y%20Chocolateria%20100%25%20Artesanal%2C%20C.%20Historiador%20D%C3%ADaz%20del%20Moral%2C%201%2C%20Centro%2C%2014008%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJf8li4MPfbA0RWu4YtNqYBrE,37.8853237,-4.780692,2026-05-15,
granja-ahuevo-cordoba,Granja Ahuevo,Córdoba,Huevos,Huevos camperos,"Paraje rústico Los Molinos 14840, 14840, Córdoba","Productor local de huevos camperos en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.","lunes: 8:00–14:00, 15:00–20:00 | martes: 10:00–13:00, 15:00–19:00 | miércoles: 10:00–13:00, 15:00–19:00 | jueves: 10:00–13:00, 15:00–19:00 | viernes: 10:00–13:00, 15:00–19:00 | sábado: Cerrado | domingo: Cerrado",675 55 79 07,pedidos@granjaahuevo.es,http://www.granjaahuevo.es/,https://www.facebook.com/granjaahuevo/,https://www.instagram.com/granjaahuevo/,https://www.google.com/maps/search/?api=1&query=Granja%20Ahuevo%2C%20Paraje%20r%C3%BAstico%20Los%20Molinos%2014840%2C%2014840%2C%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJkyVRMNkIbQ0RjiSxsjauzuQ,37.6858057,-4.4659148,2026-05-15,
distribuidora-aguilar-sanchez-alimentaria-cordoba,Distribuidora Aguilar Sánchez Alimentaria,Córdoba,Legumbres,Legumbres secas,"Polígono Industrial Amargacena, parc 14, nave 4, 14013 Córdoba","Productor local de legumbres secas en Córdoba, incorporado al catálogo provincial de Córdoba y revisado con Google Maps.",lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado,957 20 18 44,a.aguilar@cgac.es,https://aguilarsanchez.com/,,,https://www.google.com/maps/search/?api=1&query=Distribuidora%20Aguilar%20S%C3%A1nchez%20Alimentaria%2C%20Pol%C3%ADgono%20Industrial%20Amargacena%2C%20parc%2014%2C%20nave%204%2C%2014013%20C%C3%B3rdoba%2C%20Espa%C3%B1a&query_place_id=ChIJ_____78jbQ0Rog9ehyW1z4Y,37.847656,-4.7982321,2026-05-15,
