slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
bodegas-quitapenas-malaga,Bodegas Quitapenas,Málaga,Bodega y licores,"Ginebra, licores, vermut y destilados","Ctra. Guadalmar, 12, Churriana, 29004 Málaga","Bodegas Quitapenas es un productor local de Málaga especializado en ginebra, licores, vermut y destilados, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 24 75 95,bodegas@quitapenas.es,http://www.quitapenas.es/,https://www.facebook.com/Bodegas.Quitapenas/,https://www.instagram.com/bquitapenas/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Quitapenas%2C%20Ctra.%20Guadalmar%2C%2012%2C%20Churriana%2C%2029004%20M%C3%A1laga&query_place_id=ChIJKQcGCYz5cg0R3hUUMpdjb-E,36.671928,-4.474448499999999,2026-05-14,
bodegas-sanchez-rosado-cartama,Bodegas Sánchez-Rosado,Cártama,Bodega y licores,"Vinos de Málaga, moscatel, tintos y blancos","Parcela 47,Poligono 14,, 29570 Cártama, Málaga","Bodegas Sánchez-Rosado es un productor local de Cártama especializado en vinos de málaga, moscatel, tintos y blancos, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,657 10 08 07,info@bodegassanchezrosado.com,http://www.bodegassanchezrosado.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20S%C3%A1nchez-Rosado%2C%20Parcela%2047%2CPoligono%2014%2C%2C%2029570%20C%C3%A1rtama%2C%20M%C3%A1laga&query_place_id=ChIJAU2sZ3rvcg0RdEPEUwVwhIY,36.703659,-4.611216,2026-05-14,
bodegas-y-vinedos-de-la-capuchina-mollina,Bodegas y Viñedos de la Capuchina,Mollina,Bodega y licores,"Vinos de Málaga, moscatel, tintos y blancos","Cortijo La Capuchina, s/n, 29532 Mollina, Málaga","Bodegas y Viñedos de la Capuchina es un productor local de Mollina especializado en vinos de málaga, moscatel, tintos y blancos, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,651 58 79 56,info@bodegalacapuchina.es,http://www.bodegalacapuchina.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20Vi%C3%B1edos%20de%20la%20Capuchina%2C%20Cortijo%20La%20Capuchina%2C%20s%2Fn%2C%2029532%20Mollina%2C%20M%C3%A1laga&query_place_id=ChIJRYhyJOudcg0RSp8_IkNVrnw,37.1705096,-4.642104799999999,2026-05-14,
burgoliva-el-burgo,Burgoliva,El Burgo,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","POL. IND. LOS BUJEOS S/N, 29420 El Burgo, Málaga","Burgoliva es un productor local de El Burgo especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 16 03 28,info@burgoliva.com,https://burgoliva.com/,,,https://www.google.com/maps/search/?api=1&query=Burgoliva%2C%20POL.%20IND.%20LOS%20BUJEOS%20S%2FN%2C%2029420%20El%20Burgo%2C%20M%C3%A1laga&query_place_id=ChIJiymLP7_Jcg0R_0zcjKvl2vI,36.7935602,-4.9528596,2026-05-14,
cadelmar-antequera,Cadelmar,Antequera,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","CENTRO LOGISTICO PARCELA, Antequera, 10, 29200 Antequera, Málaga","Cadelmar es un productor local de Antequera especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,951 06 03 90,marilo.jimenez@cadelmar.es,https://www.cadelmar.com/es/,,,https://www.google.com/maps/search/?api=1&query=Cadelmar%2C%20CENTRO%20LOGISTICO%20PARCELA%2C%20Antequera%2C%2010%2C%2029200%20Antequera%2C%20M%C3%A1laga&query_place_id=ChIJ3S7J2yaFcg0RatsA9tEqpC8,37.0798006,-4.5469957,2026-05-14,
cafes-carambuco-malaga,Cafés Carambuco,Málaga,Café y tostadores,"Café tostado, mezclas, café de especialidad","Av. de Molière, 12, Carretera de Cádiz, 29004 Málaga","Cafés Carambuco es un productor local de Málaga especializado en café tostado, mezclas, café de especialidad, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 62 11 48,guillermo@carambuco.com,http://www.carambuco.com/,,,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20Carambuco%2C%20Av.%20de%20Moli%C3%A8re%2C%2012%2C%20Carretera%20de%20C%C3%A1diz%2C%2029004%20M%C3%A1laga&query_place_id=ChIJ38Yfutz5cg0RUQF1nQDMhh8,36.6886465,-4.4550402,2026-05-14,
cafes-la-hacienda-malaga,Cafés La Hacienda,Málaga,Café y tostadores,"Café tostado, mezclas, café de especialidad","C. Fernando Camino, 6, Málaga-Este, 29016 Málaga","Cafés La Hacienda es un productor local de Málaga especializado en café tostado, mezclas, café de especialidad, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,616 54 05 55,info@lahacienda.es,https://lahacienda.es/,,,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20La%20Hacienda%2C%20C.%20Fernando%20Camino%2C%206%2C%20M%C3%A1laga-Este%2C%2029016%20M%C3%A1laga&query_place_id=ChIJ8wTjxL_3cg0RSKV6E6vGg6U,36.72000329999999,-4.4091979,2026-05-14,
cafes-mokasol-malaga,Cafés Mokasol,Málaga,Café y tostadores,"Café tostado, mezclas, café de especialidad","Pol. Industrial, C. Cuernavaca, 14, Cruz de Humilladero, 29006 Málaga","Cafés Mokasol es un productor local de Málaga especializado en café tostado, mezclas, café de especialidad, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 34 86 28,ines@mokasol.es,https://www.mokasol.es/,https://www.facebook.com/Caf%C3%A9s-Mokasol-470151459813067/,,https://www.google.com/maps/search/?api=1&query=Caf%C3%A9s%20Mokasol%2C%20Pol.%20Industrial%2C%20C.%20Cuernavaca%2C%2014%2C%20Cruz%20de%20Humilladero%2C%2029006%20M%C3%A1laga&query_place_id=ChIJ23Hj-1P3cg0RYjT5lBrFajg,36.7036753,-4.4752686,2026-05-14,
campo-betica-malaga,Campo Bética,Málaga,Chocolate,"Chocolate, cacao, bombones y elaborados dulces","C. Licurgo, 27, Carretera de Cádiz, 29004 Málaga","Campo Bética es un productor local de Málaga especializado en chocolate, cacao, bombones y elaborados dulces, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 23 00 94,info@campobetica.com,http://www.campobetica.com/,https://facebook.com/BioBETICA-161042763940978/,https://www.instagram.com/biobetica/,https://www.google.com/maps/search/?api=1&query=Campo%20B%C3%A9tica%2C%20C.%20Licurgo%2C%2027%2C%20Carretera%20de%20C%C3%A1diz%2C%2029004%20M%C3%A1laga&query_place_id=ChIJb5tx7ub5cg0R1-K1SiCuvT4,36.6921231,-4.462439,2026-05-14,
campo-de-benamayor-la-competena-malaga,"Campo de Benamayor, La Competeña",Málaga,Bodega y licores,"Vinos de Málaga, moscatel, tintos y blancos","Pl. Pintor Sandro Botticelli, 4, Teatinos-Universidad, 29010 Málaga","Campo de Benamayor, La Competeña es un productor local de Málaga especializado en vinos de málaga, moscatel, tintos y blancos, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,651 48 13 25,info@campodebenamayor.es,http://www.campodebenamayor.es/,https://www.facebook.com/Campo-de-Benamayor-121460671318719/,,https://www.google.com/maps/search/?api=1&query=Campo%20de%20Benamayor%2C%20La%20Compete%C3%B1a%2C%20Pl.%20Pintor%20Sandro%20Botticelli%2C%204%2C%20Teatinos-Universidad%2C%2029010%20M%C3%A1laga&query_place_id=ChIJsZtcF-n3cg0RU_SqoYpFx8g,36.7189769,-4.4604978,2026-05-14,
capricho-helado-artesano-coin,Capricho Helado Artesano,Coín,Bodega y licores,"Vinos de Málaga, moscatel, tintos y blancos","Plaza de la Villa, 9, 29100 Coín, Málaga","Capricho Helado Artesano es un productor local de Coín especializado en vinos de málaga, moscatel, tintos y blancos, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,678 98 47 52,caprichoheladoartesano@gmail.com,https://heladoscapricho.com/,https://www.facebook.com/CaprichoHeladoArtesano/,https://www.instagram.com/caprichoheladoartesano/?hl=es,https://www.google.com/maps/search/?api=1&query=Capricho%20Helado%20Artesano%2C%20Plaza%20de%20la%20Villa%2C%209%2C%2029100%20Co%C3%ADn%2C%20M%C3%A1laga&query_place_id=ChIJgW6FTmzdcg0RAqlaA8TPpSk,36.6609722,-4.7556479,2026-05-14,
caprisur-antequera,Caprisur,Antequera,Despensa artesanal,"Croquetas, salsas, conservas, platos preparados y despensa local","BDA LA HIGUERA S/N BUZON 96, 29200 Antequera, Málaga","Caprisur es un productor local de Antequera especializado en croquetas, salsas, conservas, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,652 11 89 42,info@caprisur.es,https://caprisur.es/,https://www.facebook.com/cabritoscaprisurMG/,https://www.instagram.com/caprisur.chivo.lechal.malaga/,https://www.google.com/maps/search/?api=1&query=Caprisur%2C%20BDA%20LA%20HIGUERA%20S%2FN%20BUZON%2096%2C%2029200%20Antequera%2C%20M%C3%A1laga&query_place_id=ChIJZ6ruPemTcg0RFlJ9srvyTSU,36.9269669,-4.5813403,2026-05-14,
carnes-y-chacinas-la-torcalena-antequera,Carnes y Chacinas La Torcaleña,Antequera,Despensa artesanal,"Croquetas, salsas, conservas, platos preparados y despensa local","Pl. San Francisco, Puesto 52, 29200 Antequera, Málaga","Carnes y Chacinas La Torcaleña es un productor local de Antequera especializado en croquetas, salsas, conservas, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,691 31 98 97,carnesychacinasantequera@hotmail.com,http://www.carnesychacinas.com/,https://www.facebook.com/latorcalena/,https://www.instagram.com/latorcalena/,https://www.google.com/maps/search/?api=1&query=Carnes%20y%20Chacinas%20La%20Torcale%C3%B1a%2C%20Pl.%20San%20Francisco%2C%20Puesto%2052%2C%2029200%20Antequera%2C%20M%C3%A1laga&query_place_id=ChIJ0SOYbbGPcg0RoC1OzLk2jro,37.0193126,-4.5581779,2026-05-14,
carniceria-adorin-el-sartenero-canillas-de-aceituno,Carnicería Adorín 'El Sartenero',Canillas de Aceituno,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","MA-125, 10, 29716 Canillas de Aceituno, Málaga","Carnicería Adorín 'El Sartenero' es un productor local de Canillas de Aceituno especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,654 34 49 74,oficinasaboramalaga@malaga.es,https://adorincarniceria.wixsite.com/adorincarniceria,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Ador%C3%ADn%20'El%20Sartenero'%2C%20MA-125%2C%2010%2C%2029716%20Canillas%20de%20Aceituno%2C%20M%C3%A1laga&query_place_id=ChIJDymmgBBAcg0Ru8rn6w9bT9g,36.8731716,-4.0823347,2026-05-14,
carniceria-aragon-pizarra,Carnicería Aragón,Pizarra,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","C. Virgen de los Dolores, 29569 Zalea, Málaga","Carnicería Aragón es un productor local de Pizarra especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 48 39 33,Irenearagon28@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Arag%C3%B3n%2C%20C.%20Virgen%20de%20los%20Dolores%2C%2029569%20Zalea%2C%20M%C3%A1laga&query_place_id=ChIJAdsZmBjCcg0Rya5tISeffw8,36.7668371,-4.7477694,2026-05-14,
carniceria-diego-estepona,Carnicería Diego,Estepona,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","Av. Valencia, 20, 29680 Estepona, Málaga","Carnicería Diego es un productor local de Estepona especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,659 98 06 19,carniceriadiegoenestepona@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Diego%2C%20Av.%20Valencia%2C%2020%2C%2029680%20Estepona%2C%20M%C3%A1laga&query_place_id=ChIJvcLSLbHXDA0RWJhPxdwS1ps,36.4295335,-5.1435866,2026-05-14,
carniceria-el-perdi-cartama,Carnicería El Perdi,Cártama,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","Arrabal Au-42 la Fabriquilla, 29580, Málaga","Carnicería El Perdi es un productor local de Cártama especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 42 05 77,carniceria.elperdi@gmail.com,https://es-es.facebook.com/carniceriaelperdi,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20El%20Perdi%2C%20Arrabal%20Au-42%20la%20Fabriquilla%2C%2029580%2C%20M%C3%A1laga&query_place_id=ChIJs_-MllXucg0RbWs4zDLBqdA,36.7399639,-4.6025607,2026-05-14,
carniceria-hnos-lopez-colmenar,Carnicería Hnos López,Colmenar,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","C. Cam. de Malaga, 85, 29170 Colmenar, Málaga","Carnicería Hnos López es un productor local de Colmenar especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,653 65 88 97,carniceriahnoslopez@hotmail.es,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Hnos%20L%C3%B3pez%2C%20C.%20Cam.%20de%20Malaga%2C%2085%2C%2029170%20Colmenar%2C%20M%C3%A1laga&query_place_id=ChIJt_tQIWxhcg0RKnSnyoATEU4,36.9035407,-4.3391939,2026-05-14,
carniceria-josefina-coin,Carnicería Josefina,Coín,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","C. Cristóbal Colón, 2, 29100 Coín, Málaga","Carnicería Josefina es un productor local de Coín especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 45 37 69,carniceriajosefinacoin@hotmail.com,,,https://www.instagram.com/carniceriajosefinacoin/?hl=es,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Josefina%2C%20C.%20Crist%C3%B3bal%20Col%C3%B3n%2C%202%2C%2029100%20Co%C3%ADn%2C%20M%C3%A1laga&query_place_id=ChIJicoipxndcg0RHTrhfFx4blE,36.6612278,-4.760847399999999,2026-05-14,
carniceria-maria-velez-malaga,Carnicería María,Vélez-Málaga,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","C. Molino Velasco, 2, 29700 Vélez-Málaga, Málaga","Carnicería María es un productor local de Vélez-Málaga especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,600 02 19 33,alcauzaramirez@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Mar%C3%ADa%2C%20C.%20Molino%20Velasco%2C%202%2C%2029700%20V%C3%A9lez-M%C3%A1laga%2C%20M%C3%A1laga&query_place_id=ChIJL8YnQLdHcg0RsxchH6QB_3k,36.7749648,-4.1004958,2026-05-14,
carniceria-pepi-alora,Carnicería Pepi,Álora,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","C. Aranda, 33, 29510 Álora, Málaga","Carnicería Pepi es un productor local de Álora especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 49 63 16,ventas@carniceriapepi.es,,https://facebook.com/Carniceria-Pepi-1505176773047162/,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Pepi%2C%20C.%20Aranda%2C%2033%2C%2029510%20%C3%81lora%2C%20M%C3%A1laga&query_place_id=ChIJmzAgDVfqcg0RV2Ztvc6DyZg,36.815613,-4.695377,2026-05-14,
carniceria-rivero-riogordo,Carnicería Rivero,Riogordo,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","Calle Gral. Antonio Morales Villanueva, 21, 29180 Riogordo, Málaga","Carnicería Rivero es un productor local de Riogordo especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 73 20 95,carniceriarivero.17@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Rivero%2C%20Calle%20Gral.%20Antonio%20Morales%20Villanueva%2C%2021%2C%2029180%20Riogordo%2C%20M%C3%A1laga&query_place_id=ChIJ3-YQ-Oxncg0R9vEagmUDWkQ,36.9161042,-4.2930274,2026-05-14,
carniko-malaga,CÁRNIKO,Málaga,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","C. Benadalid, 45, Cruz de Humilladero, 29006 Málaga","CÁRNIKO es un productor local de Málaga especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,635 47 94 15,direccion@carniko.com,https://www.carniko.es/,,,https://www.google.com/maps/search/?api=1&query=C%C3%81RNIKO%2C%20C.%20Benadalid%2C%2045%2C%20Cruz%20de%20Humilladero%2C%2029006%20M%C3%A1laga&query_place_id=ChIJZ-6kSov3cg0RVnV351BMFew,36.701915,-4.468142800000001,2026-05-14,
casa-kiki-malaga,Casa Kiki,Málaga,Lácteos y quesos,"Quesos de cabra, lácteos artesanos, yogur","C. Corregidor Nicolás Isidro, 1, Cruz de Humilladero, 29007 Málaga","Casa Kiki es un productor local de Málaga especializado en quesos de cabra, lácteos artesanos, yogur, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,952 34 85 23,marketing@casakiki.com,https://www.casakiki.com/,https://www.facebook.com/CasaKikiMalaga,https://www.instagram.com/casakikimalaga/,https://www.google.com/maps/search/?api=1&query=Casa%20Kiki%2C%20C.%20Corregidor%20Nicol%C3%A1s%20Isidro%2C%201%2C%20Cruz%20de%20Humilladero%2C%2029007%20M%C3%A1laga&query_place_id=ChIJpeqmt233cg0RS-Ufc4WT4Do,36.7162934,-4.451027,2026-05-14,
casa-maribel-velez-malaga,Casa Maribel,Vélez-Málaga,Carnes y embutidos,"Embutidos, salchichón de Málaga, chacinas y carnes","C. Magallanes, 8, 29700 Vélez-Málaga, Málaga","Casa Maribel es un productor local de Vélez-Málaga especializado en embutidos, salchichón de málaga, chacinas y carnes, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,610 17 30 59,maribelms2010@gmail.com,,https://www.facebook.com/profile.php?id=100063614651145,,https://www.google.com/maps/search/?api=1&query=Casa%20Maribel%2C%20C.%20Magallanes%2C%208%2C%2029700%20V%C3%A9lez-M%C3%A1laga%2C%20M%C3%A1laga&query_place_id=ChIJ6dlZ80RHcg0ROLHv4-klNZ4,36.7750665,-4.1031667,2026-05-14,
caserissimo-mijas,Caserissimo,Mijas,Aceitunas y encurtidos,"Aceituna aloreña, aceitunas de mesa, encurtidos","C. Fray Luis de León, 4, Local 3, 29640 Fuengirola, Málaga","Caserissimo es un productor local de Mijas especializado en aceituna aloreña, aceitunas de mesa, encurtidos, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,617 32 96 42,rmelgar@rvcosta.com,http://www.caserissimo.es/,http://www.facebook.com/caserissimoartesanal/,https://www.instagram.com/caserissimo.es/,https://www.google.com/maps/search/?api=1&query=Caserissimo%2C%20C.%20Fray%20Luis%20de%20Le%C3%B3n%2C%204%2C%20Local%203%2C%2029640%20Fuengirola%2C%20M%C3%A1laga&query_place_id=ChIJjStgYzzicg0Rk4kbYkGdNVc,36.547161,-4.625497999999999,2026-05-14,
castanas-valgenal-pujerra,Castañas Valgenal,Pujerra,Fruta y verdura,"Aguacate, mango, cítricos, pasas y huerta malagueña","Calle Loma de la Hiedra, s/n, 29450 Pujerra, Málaga","Castañas Valgenal es un productor local de Pujerra especializado en aguacate, mango, cítricos, pasas y huerta malagueña, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,660 13 79 10,info@valgenal.es,https://valgenal.es/,,,https://www.google.com/maps/search/?api=1&query=Casta%C3%B1as%20Valgenal%2C%20Calle%20Loma%20de%20la%20Hiedra%2C%20s%2Fn%2C%2029450%20Pujerra%2C%20M%C3%A1laga&query_place_id=ChIJlfMJMxwsDQ0Rv1QE9hxGgX0,36.6003179,-5.1402488,2026-05-14,
celi-ali-gluten-free-rincon-de-la-victoria,Celi Ali Gluten Free,Rincón de la Victoria,Pan y pastelería,"Pan, repostería, dulces artesanos y obrador","Av. del Mediterráneo, 24, 29730 Rincón de la Victoria, Málaga","Celi Ali Gluten Free es un productor local de Rincón de la Victoria especializado en pan, repostería, dulces artesanos y obrador, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,851 95 04 37,info@celialiglutenfree.es,http://www.celialiglutenfree.es/,https://www.facebook.com/CeliAliGlutenFree,https://www.instagram.com/celialiglutenfree/,https://www.google.com/maps/search/?api=1&query=Celi%20Ali%20Gluten%20Free%2C%20Av.%20del%20Mediterr%C3%A1neo%2C%2024%2C%2029730%20Rinc%C3%B3n%20de%20la%20Victoria%2C%20M%C3%A1laga&query_place_id=ChIJqwpkM05bcg0RUNxbButU8lI,36.71586569999999,-4.2900427,2026-05-14,
cerveza-artesanal-rondena-ronda,Cerveza Artesanal Rondeña,Ronda,Cerveza artesana,"Cerveza artesana, estilos propios, producción local","Calle Guadalteba, 11, 29400 Ronda, Málaga","Cerveza Artesanal Rondeña es un productor local de Ronda especializado en cerveza artesana, estilos propios, producción local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,648 74 30 83,info@cervezasderonda.com,https://cervezasderonda.com/,https://www.facebook.com/CervezaRonda,https://www.instagram.com/cervezaronda,https://www.google.com/maps/search/?api=1&query=Cerveza%20Artesanal%20Ronde%C3%B1a%2C%20Calle%20Guadalteba%2C%2011%2C%2029400%20Ronda%2C%20M%C3%A1laga&query_place_id=ChIJf8zzzjkxDQ0RTNASuierPbQ,36.7542592,-5.161423099999999,2026-05-14,
cerveza-eukel-malaga,Cerveza Eukel,Málaga,Cerveza artesana,"Cerveza artesana, estilos propios, producción local","C. Madame Bovary, 20, Campanillas, 29590 Málaga","Cerveza Eukel es un productor local de Málaga especializado en cerveza artesana, estilos propios, producción local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,613 53 60 28,info@cervezaeukel.com,http://www.cervezaeukel.com/,,https://www.instagram.com/eukel.cerveza/,https://www.google.com/maps/search/?api=1&query=Cerveza%20Eukel%2C%20C.%20Madame%20Bovary%2C%2020%2C%20Campanillas%2C%2029590%20M%C3%A1laga&query_place_id=ChIJk99inf7xcg0Ry5wqT2rmm48,36.7305643,-4.5484323,2026-05-14,
cervezas-gaitanejo-ardales,Cervezas Gaitanejo,Ardales,Cerveza artesana,"Cerveza artesana, estilos propios, producción local","c/ Puente de la molina 3, 29550 Ardales, Málaga","Cervezas Gaitanejo es un productor local de Ardales especializado en cerveza artesana, estilos propios, producción local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,611 00 40 68,cervezasgaitanejo@gmail.com,http://www.cervezasgaitanejo.com/,,https://www.instagram.com/cervezasgaitanejo/?hl=es,https://www.google.com/maps/search/?api=1&query=Cervezas%20Gaitanejo%2C%20c%2F%20Puente%20de%20la%20molina%203%2C%2029550%20Ardales%2C%20M%C3%A1laga&query_place_id=ChIJYTSy3fC4cg0RFkaG45vSUA0,36.8856265,-4.845736,2026-05-14,
cervezas-victoria-malaga,Cervezas Victoria,Málaga,Cerveza artesana,"Cerveza artesana, estilos propios, producción local","Av. de Velázquez, 215, Carretera de Cádiz, 29004 Málaga","Cervezas Victoria es un productor local de Málaga especializado en cerveza artesana, estilos propios, producción local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,,vfabrica@cervezasvictoria.es,http://www.cervezavictoria.es/index.php,https://www.facebook.com/cervezavictoriamalaga/,https://www.instagram.com/cervezavictoria/,https://www.google.com/maps/search/?api=1&query=Cervezas%20Victoria%2C%20Av.%20de%20Vel%C3%A1zquez%2C%20215%2C%20Carretera%20de%20C%C3%A1diz%2C%2029004%20M%C3%A1laga&query_place_id=ChIJY_a2LOn5cg0RJLhbErwmm4Q,36.6850418,-4.464165899999999,2026-05-14,
cezar-bodegas-y-vinedos-gaucin,Cezar Bodegas y Viñedos,Gaucín,Aceite,"Aceite de oliva virgen extra, AOVE, olivar malagueño","3 Diseminado Hoya Valiente, 29480, Málaga","Cezar Bodegas y Viñedos es un productor local de Gaucín especializado en aceite de oliva virgen extra, aove, olivar malagueño, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,666 64 44 50,info@bodegacezar.com,http://enkvistwines.com/,https://www.facebook.com/Bodega-Cezar-227776040747672/,https://www.instagram.com/cezar_bodega/,https://www.google.com/maps/search/?api=1&query=Cezar%20Bodegas%20y%20Vi%C3%B1edos%2C%203%20Diseminado%20Hoya%20Valiente%2C%2029480%2C%20M%C3%A1laga&query_place_id=ChIJM4I0CVEgDQ0Ry02S9x_kuvQ,36.525237,-5.3596172,2026-05-14,
cheesequeria-by-el-caserito-malaga,Cheesequería by El Caserito,Málaga,Lácteos y quesos,"Quesos de cabra, lácteos artesanos, yogur","Av. Mayorazgo, 26, Málaga-Este, 29016 Málaga","Cheesequería by El Caserito es un productor local de Málaga especializado en quesos de cabra, lácteos artesanos, yogur, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,722 63 44 54,ricardochefmalaga@gmail.com,https://www.lacheesequeria.com/,,https://www.instagram.com/lacheesequeria_/?hl=es,https://www.google.com/maps/search/?api=1&query=Cheesequer%C3%ADa%20by%20El%20Caserito%2C%20Av.%20Mayorazgo%2C%2026%2C%20M%C3%A1laga-Este%2C%2029016%20M%C3%A1laga&query_place_id=ChIJUYtuHYdZcg0R2EUCtlHvl0U,36.7320069,-4.3968627,2026-05-14,
chivo-de-canillas-canillas-de-aceituno,Chivo de Canillas,Canillas de Aceituno,Despensa artesanal,"Croquetas, salsas, conservas, platos preparados y despensa local","C. Placeta, 29716 Canillas de Aceituno, Málaga","Chivo de Canillas es un productor local de Canillas de Aceituno especializado en croquetas, salsas, conservas, platos preparados y despensa local, integrado en la oferta agroalimentaria de proximidad de la provincia de Málaga.",Consultar web o venta directa,653 68 03 80,info@chivodecanillas.com,https://www.chivodecanillas.com/,https://facebook.com/ChivoDeCanillas,,https://www.google.com/maps/search/?api=1&query=Chivo%20de%20Canillas%2C%20C.%20Placeta%2C%2029716%20Canillas%20de%20Aceituno%2C%20M%C3%A1laga&query_place_id=ChIJEZe0rcZBcg0Rnnw4yIyUPKk,36.8722557,-4.0813447,2026-05-14,
