slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
the-creole-creamery,The Creole Creamery,New Orleans,Helados,,,Heladería artesanal con obrador propio elaborando helados de crema criolla de leche fermentada (Creole cream cheese) y sabores de autor,,,,https://creolecreamery.com/,https://www.facebook.com/The-Creole-Creamery-145297369873/,https://www.instagram.com/creolecreamery/,,30.05342,-89.9345,,pendiente,no comprobado,,,3324,en,,,,,
feliciana-s-best-creamery,Feliciana's Best Creamery,Slaughter,Lácteos y quesos,Leche pasteurizada no homogeneizada,"8602 Dave Brian Lane, Slaughter, LA 70777","Granja lechera familiar en Slaughter produciendo leche creamline no homogeneizada, mantequilla fresca y lácteos de pasto",,+12257191056,Mike@FelicianasBestCreamery.com,https://felicianasbestcreamery.com/,,,,30.72764,-91.13612,,pendiente,no comprobado,,,1246,en,,,,,
hummer-and-son-honey,Hummer & Son Honey,Bossier City,Miel,,,"Finca apícola familiar de larga tradición en Bossier City cosechando miel cruda de flores silvestres, miel en panal y polen",,+13187423541,,https://hummerandsonhoney.com/,,,,32.52367,-93.65543,,pendiente,no comprobado,,,1735,en,,,,,
galpin-honey-farms-metairie,Galpin Honey Farms,Metairie,Miel,,"2446 Calhoun St, Metairie, LA, 70001-3026","Explotación apícola local con colmenares en el sureste de Luisiana cosechando miel cruda, sin filtrar y 100% natural",,+15043307118,galpinhoneyfarms@gmail.com,https://www.galpinhoneyfarms.com/,https://facebook.com/,,,29.99784,-90.17778,,pendiente,no comprobado,,,1392,en,,,,,
lemoine-s-honey-farm,Lemoine's Honey Farm,Deville,Miel,,,Granja apícola en Deville produciendo miel pura cruda de colmenares de Luisiana y material de apicultura,,,,https://lemoineshoneyfarm.com/,https://www.facebook.com/p/Lemoines-Honey-Farm-100057448989704/,,,31.34494,-92.1418,,pendiente,no comprobado,,,2012,en,,,,,
big-branch-apiary,Big Branch Apiary,Lacombe,Miel,,,Apiario artesanal en Lacombe recolectando miel cruda de los humedales de St. Tammany Parish con venta directa,,+19854220880,bigbranchapiary@gmail.com,https://bigbranchapiary.com/,https://www.facebook.com/BigBranchApiary/,https://www.instagram.com/big_branch_apiary/,,30.31414,-89.93058,,pendiente,no comprobado,,,395,en,,,,,
desoto-bee-company,DeSoto Bee Company,Grand Cane,Miel,,,Productor apícola del noroeste de Luisiana elaborando miel cruda sin filtrar de flora silvestre local,,,,https://desotobeecompany.com/,https://www.facebook.com/people/DeSoto-Bee-Company/61561317942388/,https://www.instagram.com/desoto_bee_company/,,32.08385,-93.80895,,pendiente,sí,ecommerce,,1054,en,,,,,
covey-rise-farms,Covey Rise Farms,Husser,Fruta y verdura,,,Finca hortícola de 50 acres en Husser cultivando verduras de patrimonio y hortalizas seleccionadas para alta gastronomía,,+19857470310,,https://www.coveyriselodge.com/farm-to-table,https://www.facebook.com/CoveyRiseLodge/,https://www.instagram.com/coveyriselodge/,,30.679354,-90.337310,,pendiente,no comprobado,,,932,en,,,,,
jubilee-justice-at-inglewood-farm,Jubilee Justice at Inglewood Farm,Alexandria,Fruta y verdura,Arroz|hortalizas|sésamo|moringa|hibisco|maíz|trigo,,"Granja regenerativa certificada bajo Jubilee Justice que cultiva arroz, hortalizas y otros cultivos en Inglewood Farm.",,,,https://www.jubileejustice.com/thefarm,,,,31.293449,-92.470189,,pendiente,no comprobado,,Pan y cereal,1854,en,,,,,
liuzza-produce-farm,Liuzza Produce Farm,Amite,Fruta y verdura,Fresas|hortalizas,"56188 Holden Cir, Amite, LA 70422","Finca familiar de 5ª generación en Amite cultivando fresas de Luisiana, tomates criollos y hortalizas de temporada con puesto en granja",,+19859829444,,https://www.louisianastrawberries.com/find-louisiana-strawberries/,https://facebook.com/dewi11official,https://instagram.com/dewi11official,,30.726575,-90.508982,,pendiente,no comprobado,,,2047,en,,,,,
landry-poche-strawberry-farm,Landry-Poche Strawberry Farm,Holden,Fruta y verdura,,,"Histórica plantación familiar de fresas en Holden con más de un siglo de tradición, venta directa y mermeladas artesanas",,+19853206417,,https://www.landrypochefarms.com/,,,,30.504357,-90.669261,,pendiente,no comprobado,,,1973,en,,,,,
fullness-farm,Fullness Farm,Baton Rouge,Fruta y verdura,,,"Granja ecológica familiar en Baton Rouge cultivando hortalizas intensivas, hierbas aromáticas y flores comestibles",,+12252550675,Hello@fullnessorganic.com,https://fullnessfarm.com/,https://www.facebook.com/190951224265547,https://www.instagram.com/fullnessfarm,,30.44217,-91.13089,,pendiente,no comprobado,,,1379,en,,,,,
saxon-becnel-and-sons,Saxon Becnel & Sons,Belle Chasse,Fruta y verdura,,,Histórico productor citrícola familiar con más de 160 años de trayectoria en Plaquemines Parish cultivando cítricos y naranjos,,+15044953969,,https://www.saxonbecnelandsons.com/,,,,29.8587,-90.00329,,pendiente,no comprobado,,,2921,en,,,,,
guidry-organic-farms,Guidry Organic Farms,Sunset,Frutos secos,,,Finca de nogales ecológicos en Sunset elaborando aceite virgen de nuez pecana prensado en frío y manteca de pecana,,,,https://www.guidryorganicfarms.com/,https://www.facebook.com/GuidryOrganicFarms,https://www.instagram.com/guidryorganicfarms/,,30.405875,-92.062366,,pendiente,no comprobado,,,1516,en,,,,,
bergeron-pecans,Bergeron Pecans,New Roads,Frutos secos,,,Empresa familiar de nuez pecana con más de 100 años en Pointe Coupee Parish con huertos propios y planta de partido y selección,,,,https://bergeronpecan.com/,,,,30.69592,-91.45379,,pendiente,no comprobado,,,372,en,,,,,
landry-vineyards,Landry Vineyards,West Monroe,Vino,,,Finca vitivinícola familiar de 20 acres en West Monroe con viñedos propios y bodega de elaboración de vinos secos y dulces,,,,https://landryvineyards.com/,,,,32.512341,-92.151068,,pendiente,no comprobado,,,1974,en,,,,,
wild-bush-farm-vineyard,Wild Bush Farm + Vineyard,Bush,Vino,,,Viñedo y bodega elaboradora en Bush (anteriormente Pontchartrain Vineyards) produciendo vinos de uvas de finca y del Golfo,", , , Th 12:00-16:00, Fr 12:00-16:00, Sa 12:00-16:00, Su 12:00-16:00",+19858929742,info@wildbushfarmandvineyard.com,https://www.wildbushfarmandvineyard.com/,http://www.facebook.com/WildBushVineyard,http://instagram.com/wildbushvineyard,,37.84193,-89.12991,,pendiente,no comprobado,,,3621,en,,,,,
bright-side-oyster-co,Bright Side Oyster Co.,Grand Isle,Pescado,,,Granja ostricola artesanal en las aguas de Caminada Bay (Grand Isle) cultivando ostras premium en jaulas fuera de fondo,,+15046156162,brightsideoysters@gmail.com,https://www.brightsideoysters.com/,https://www.facebook.com/brightsideoysters/,https://www.instagram.com/brightsideoysters/,,29.212857,-90.029115,,pendiente,no comprobado,,,591,en,,,,,
little-moon-oysters,Little Moon Oysters,Grand Isle,Pescado,,,Granja de ostras de acuicultura sostenible en Grand Isle produciendo ostras de concha profunda y salinidad equilibrada,,,,https://www.littlemoonoysters.com/,,https://www.instagram.com/littlemoonoysters,,29.212857,-90.029115,,pendiente,no comprobado,,,2037,en,,,,,
guidry-s-catfish,Guidry's Catfish,Breaux Bridge,Pescado,,,Empresa familiar en Breaux Bridge con procesado y comercialización de pez gato (catfish) criado en granjas de agua dulce,,+13372287545,info@guidryscatfish.com,https://guidryscatfish.com/,https://www.facebook.com/guidryscatfish,https://www.instagram.com/guidryscatfish/,,30.2831,-91.90592,,pendiente,no comprobado,,,1517,en,,,,,
camellia-brand-harahan,Camellia Brand / L.H. Hayward,Harahan,Legumbres,"Dried beans, peas and lentils",,"Camellia's Harahan factory sorts, cleans and packages its public range of dried beans and pulses.",,,,https://www.camelliabrand.com/,,,,,,,pendiente,no comprobado,,,4043,en,,,,,
