slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
latte-da-dairy,Latte Da Dairy,Flower Mound,Lácteos y quesos,,,Granja caprina lechera certificada Grado A con obrador quesero de autor y venta en granja,,,,https://www.lattedadairy.com/,https://www.facebook.com/Latte-Da-Dairy-122674394429464,,,33.03792,-97.11332,,parcial,no comprobado,,,1986,en
swede-farm-dairy,Swede Farm Dairy,Waller,Lácteos y quesos,,,"Granja lechera familiar con rebaño de cabras lecheras, elaboración artesanal de leche, kéfir y quesos frescos",,+18326597070,swedefarm@gmail.com,https://swedefarm.com/,,,,30.072394,-95.931551,,parcial,no comprobado,,,3218,en
cheesemakers-inc,Cheesemakers Inc.,Cleveland,Lácteos y quesos,,,"Obrador quesero artesanal en Cleveland especializado en quesos tradicionales hispanos y texanos (Jaimito, Lone Star)",,+18665931319,,https://cheesemakers.com/,https://www.facebook.com/Cheesemakers/,,,30.338215,-95.090283,,parcial,no comprobado,,,783,en
tweed-coffee-roasters,Tweed Coffee Roasters,Dallas,Café,,,Tostador de café de especialidad en Dallas enfocado en abastecimiento directo de origen y tueste artesanal en pequeños lotes,,,howdy@tweedcoffee.com,https://tweedcoffee.com/,,https://www.instagram.com/tweedcoffee/,,32.793333,-96.766513,,parcial,no comprobado,,,3453,en
flat-track-coffee,Flat Track Coffee,Austin,Café,,,Microtostadero artesanal independiente en East Austin con tostaduría a la vista y venta de café en grano,,,,https://flattrackcoffee.com/,https://www.facebook.com/flattrackcoffee/,https://www.instagram.com/flattrackcoffee/,,30.298622,-97.754134,,parcial,no comprobado,,,1294,en
avoca-coffee-roasters,Avoca Coffee Roasters,Fort Worth,Café,,,Pioneros del tueste de café de especialidad en Fort Worth con tostaduría propia en Magnolia Ave,,,info@avocacoffee.com,https://www.avocacoffee.com/,https://www.facebook.com/qodeinteractive/,https://www.instagram.com/avocacoffeefw/,,32.78195,-97.34857,,parcial,no comprobado,,,227,en
noble-coyote-coffee-roasters,Noble Coyote Coffee Roasters,Dallas,Café,,,Tostaduría artesana certificada en Fair Trade y orgánico en Expo Park Dallas con laboratorio de tueste propio,", Tu 09:00-15:00, We 09:00-15:00, Th 09:00-15:00, Fr 09:00-15:00, Sa 09:00-15:00, ",+12143214321,Marta@Noblecoyotecoffee.com,https://www.noblecoyotecoffee.com/,https://www.facebook.com/noblecoyotecoffeeroasters/,http://instagram.com/noblecoyotecoffee,,32.793333,-96.766513,,parcial,no comprobado,,,2397,en
boomtown-coffee,Boomtown Coffee,Houston,Café,,,Microtostador independiente en Houston Heights con tostador propio y café de especialidad ético,,,,https://boomtowncoffee.com/,,,,29.785743,-95.388806,,parcial,sí,ecommerce,,525,en
greenway-coffee-company,Greenway Coffee Company,Houston,Café,,,Tostadero de café de especialidad en Houston enfocado en trazabilidad directa con productores y tuestes precisos,,,,https://greenwaycoffee.com/,,,,29.785743,-95.388806,,parcial,no comprobado,,,1493,en
third-coast-coffee-roasting-company,Third Coast Coffee Roasting Company,Austin,Café,,,Tostador artesanal Fair Trade y orgánico en Austin tostando diariamente en pequeños lotes desde 1993,,+15124447820,orders@thirdcoastcoffee.com,https://www.thirdcoastcoffee.com/,https://facebook.com/thirdcoastcoffee,https://instagram.com/thirdcoastcoffee,,30.298622,-97.754134,,parcial,no comprobado,,,3368,en
brown-coffee-co,Brown Coffee Co.,San Antonio,Café,,,Tostador pionero de especialidad en San Antonio con filosofía de tueste claro y microlotes directos,,,,https://browncoffeeco.com/,,,,29.462809,-98.524635,,parcial,no comprobado,,,613,en
bravado-spice-co,Bravado Spice Co.,Houston,Condimentos,,"10333 Papalote Street, STE. 200, Houston, Texas, 77041",Elaborador artesanal en Houston de salsas picantes gourmet y condimentos galardonados internacionalmente,Mo-Su 00:00-24:00,+13463972688,,https://bravadospice.com/,https://www.facebook.com/BravadoSpice,https://instagram.com/bravadospice,,29.785743,-95.388806,,parcial,sí,ecommerce,,564,en
humble-house-foods,Humble House Foods,San Antonio,Condimentos,,,Obrador de salsas artesanas y adobos basados en chiles reales de Texas en San Antonio,,,,https://humblehousefoods.com/,,,,29.462809,-98.524635,,parcial,no comprobado,,,1734,en
fredericksburg-farms,Fredericksburg Farms,Fredericksburg,Condimentos,,,"Elaborador artesanal de salsas, adobos, mostazas y glaseados en Hill Country con cocina propia",,+18309970960,,https://www.fbgfarms.com/,https://www.facebook.com/FFarms,https://www.instagram.com/fredericksburgfarms,,30.265680,-98.875676,,parcial,no comprobado,,,1343,en
salt-lick-bbq,Salt Lick BBQ,Driftwood,Condimentos,,,Elaboración y envasado propio de salsas BBQ legendarias de Texas y rubs secos de especias en Driftwood,,,,https://www.saltlickbbq.com/,https://www.facebook.com/TheSaltLickBBQ,https://instagram.com/saltlickbbq/,,30.133072,-98.037292,,parcial,no comprobado,,,2891,en
confituras,Confituras,Austin,Conservas,,,"Obrador artesanal de conservas de fruta local, mermeladas de temporada y mantequillas de fruta en Austin",,,,https://confituras.net/,https://www.facebook.com/confituras,http://instagram.com/confituras,,30.298622,-97.754134,,parcial,sí,ecommerce,,870,en
44-farms,44 Farms,Cameron,Carne,,"963 PR 44, Cameron, TX, 76520",Rancho familiar histórico desde 1909 en Cameron criando Black Angus 100% natural sin hormonas ni antibióticos,,+12546974401,info@44farms.com,https://www.44farms.com/,https://www.facebook.com/44FarmsAngus,http://instagram.com/44farms,,30.860768,-96.976198,,parcial,no comprobado,,,22,en
heartbrand-beef,HeartBrand Beef,Harwood,Carne,,,Rancho en Harwood pionero en la cría y genética de ganado Akaushi (Wagyu rojo japonés) en pastos texanos,,+18772528744,customerservice@heartbrandbeef.com,https://heartbrandbeef.com/,https://www.facebook.com/Heartbrandbeef,https://www.instagram.com/heartbrandbeef/,,29.666569,-97.501292,,parcial,sí,ecommerce,,1585,en
roam-ranch,Roam Ranch,Fredericksburg,Carne,,"1804 Pfeiffer Road, Fredericksburg, TX 78624","Rancho regenerativo en Fredericksburg criando bisontes criados en pastizal nativo, aves de corral y cerdos",,+15122941326,,https://roamranch.com/,,,,30.265680,-98.875676,,parcial,no comprobado,,,2820,en
texas-iberico,Texas Iberico,Menard,Carne,,,Rancho Trail's End en Menard criando cerdos ibéricos en dehesas texanas alimentados con bellotas y mezquite,,,,https://texasiberico.com/,https://www.facebook.com/texasiberico,https://www.instagram.com/texasiberico,,30.91844,-99.78368,,parcial,sí,ecommerce,,3297,en
bastrop-cattle-company,Bastrop Cattle Company,Bastrop,Carne,,,Cooperativa y rancho de vacuno 100% alimentado a pasto (grass-fed/grass-finished) en Texas sin confinamiento,,,,https://bastropcattlecompany.com/,,,,30.111067,-97.320934,,parcial,no comprobado,,,291,en
windy-hill-farm,Windy Hill Farm,Boerne,Carne,,,"Granja y rancho familiar en Hill Country criando cabras, corderos y vacuno de pasto con procesado local",,,,https://windyhillorganics.com/,,,,29.78494,-98.72795,,parcial,no comprobado,,,3652,en
prasek-s-family-smokehouse,Prasek's Family Smokehouse,Hillje,Carne,,,Ahumadero y charcutería artesanal checo-texana en Hillje elaborando salchichas secas y cecinas ahumadas en leña,,,sales@praseks.com,https://www.praseks.com/,https://www.facebook.com/prasekshilljesmokehouse/,https://www.instagram.com/praseks_family_smokehouse/,,29.148865,-96.343300,,parcial,sí,ecommerce,,2656,en
barton-springs-mill,Barton Springs Mill,Driftwood,Pan y cereal,,,Molino artesanal en Driftwood moliendo en piedra variedades patrimoniales de trigo y maíz cultivadas en Texas,,+15128557507,,https://bartonspringsmill.com/,https://www.facebook.com/bartonspringsmill/,https://www.instagram.com/bartonspringsmill/,,30.133072,-98.037292,,parcial,sí,ecommerce,,287,en
srsly-chocolate,SRSLY Chocolate,Austin,Chocolate,,,Obrador de chocolate bean-to-bar en Austin elaborando tabletas artesanales a partir de granos de cacao seleccionados y azúcar orgánico,,,,https://srslychocolate.com/,http://facebook.com/srslychocolate,http://instagram.com/srslychocolate,,30.298622,-97.754134,,parcial,no comprobado,,,3124,en
wiseman-house-chocolates,Wiseman House Chocolates,Hico,Chocolate,,"406 Grubbs St, Hico, TX, 76457",Chocolatería artesanal de autor en Hico con obrador propio de trufas y chocolates finos desde 1996,", , , , , , ",+12547962499,customerservice@wisemanhousechocolates.com,https://www.wisemanhousechocolates.com/,https://www.facebook.com/wisemanhouse/?fref=ts,,,31.985110,-98.028405,,parcial,no comprobado,,,3660,en
good-flow-honey-co,Good Flow Honey Co.,Austin,Miel,,,Apicultores familiares de Austin recolectando y envasando miel cruda y pura de flores silvestres de Texas desde 1975,,,info@goodflowhoney.com,https://goodflowhoney.com/,,,,30.298622,-97.754134,,parcial,no comprobado,,,1435,en
gretchen-bee-ranch,Gretchen Bee Ranch,Seguin,Miel,,,"Explotación apícola familiar en Seguin con colmenas propias, extracción de miel cruda y tienda en la finca",,+18304639161,,https://gretchenbeeranch.com/,http://www.facebook.com/pages/Gretchen-Bee-Ranch/109109565799338,http://instagram.com/gretchenbeeranch,,29.59023,-97.96861,,parcial,no comprobado,,,1496,en
two-hives-honey,Two Hives Honey,Manor,Miel,,,Granja apícola educativa y productora en Manor con colmenares locales en el área de Austin y miel de panal cruda,,,,https://www.twohiveshoney.com/,,,,30.354228,-97.558259,,parcial,no comprobado,,,3466,en
doguets-rice-milling-company,DOGUET'S RICE MILLING COMPANY,Beaumont,Legumbres y cereales,Arroz,"Beaumont, TX",The family put a rice dryer and mill together in Beaumont and produces its own whole-grain rice.,,+14098662297,doguets@doguets.com,https://www.doguets.com/,https://www.facebook.com/doguetsrice,https://www.instagram.com/doguets_rice,,,,,parcial,sí,ecommerce,,3837,en
