slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
becker-lane-organic-farm,Becker Lane Organic Farm,Dyersville,Carne,,,Granja ecológica certificada dedicada a la cría al aire libre de cerdo Berkshire de raza pura y elaboración de embutidos artesanos.,,+15635434513,,https://www.beckerlaneorganic.com/,https://www.facebook.com/Becker-Lane-Organic-Farm-130752255316/,,,42.48241,-91.11661,,parcial,no comprobado,,,325,en,,,,,
over-the-moon-farm-and-flowers,Over the Moon Farm & Flowers,Coggon,Carne,,,"Granja familiar de pastoreo regenerativo con producción propia de pollo campero, pavo, cerdo y huevos de gallinas camperas.",,,,https://overthemoonmeat.com/,https://www.facebook.com/overthemoonfarmflowers/,https://www.instagram.com/overthemoonfarm_/,,42.27781,-91.52987,,parcial,sí,ecommerce,,2491,en,,,,,
edgewood-locker,Edgewood Locker,Edgewood,Carne,,,"Histórico obrador cárnico y secadero artesano familiar premiado por sus cecinas (jerky), bacons ahumados y embutidos de autor.",,+15639286814,,https://edgewoodlocker.com/,https://www.facebook.com/edgewoodlocker/,,,42.644237,-91.402209,,parcial,no comprobado,,,1154,en,,,,,
ulrich-meat-market,Ulrich Meat Market,Pella,Carne,,,"Carnicería y ahumadero tradicional holandés fundado en 1868, famoso por la elaboración de ""Pella Bologna"", salchichas y carne seca curada.",,+16416282771,,https://www.ulrichsmeatmarket.com/,https://www.facebook.com/ulrichmeatmarket/,https://www.instagram.com/ulrichmeatmarket/?igshid=1d6lm6670rwol,,41.404715,-92.917412,,parcial,no comprobado,,,3475,en,,,,,
in-t-veld-s-meat-market,In't Veld's Meat Market,Pella,Carne,,,"Elaborador artesano tradicional de carnes curadas y ahumadas según recetas centenarias holandesas (Pella ring bologna, dried beef).",,+16416283440,orders@intvelds.com,https://intvelds.com/,https://www.facebook.com/IntVelds,https://www.instagram.com/intvelds/,,41.404715,-92.917412,,parcial,no comprobado,,,1754,en,,,,,
story-city-locker,Story City Locker,Story City,Carne,,,"Sala de despiece y obrador cárnico artesanal con ahumadero propio; elaboración de salchichas, cortes selectos de vacuno y porcino local.",,+15157336328,,https://www.storycitylocker.com/,https://www.facebook.com/storycitylocker,,,42.18574,-93.58688,,parcial,no comprobado,,,3174,en,,,,,
dayton-meat-products,Dayton Meat Products,Malcom,Carne,,"102 Montezuma St, Malcom, IA, 50157","Elaborador cárnico tradicional con ahumadero propio; producción artesana de bacon ahumado en madera dura, cecinas y embutidos.",,+16415283420,daytonmeat@iowatelecom.net,https://www.daytonmeatproduct.com/,https://facebook.com/DaytonMeatProductsInc,https://instagram.com/https://www.instagram.com/daytonmeatproducts/,,41.7061,-92.55531,,parcial,no comprobado,,,1017,en,,,,,
amana-meat-shop-and-smokehouse,Amana Meat Shop & Smokehouse,Amana,Carne,,,"Histórico ahumadero artesano de las colonias Amana especializado en jamones ahumados a la leña de nogal, bacons, salchichas alemanas y chuletones.",,+18003736328,,https://amanameatshop.com/,https://www.facebook.com/amanameatshop,,,41.80363,-91.87524,,parcial,no comprobado,,,120,en,,,,,
timber-ridge-cattle-co,Timber Ridge Cattle Co.,Osceola,Carne,,,"Ganadería familiar de vacuno alimentado con semillas de lino (rico en Omega-3); elaboración de cecinas, embutidos y cortes de carne natural.",,+16413426002,market@timberridgecattle.com,https://www.timberridgecattle.com/,,,,41.034955,-93.786603,,parcial,sí,ecommerce,,3394,en,,,,,
berry-patch-farm,Berry Patch Farm,Nevada,Fruta y verdura,,,"Granja familiar frutícola con cultivo propio de fresas, arándanos, frambuesas, manzanas, cerezas y hortalizas de temporada con venta directa.",,+15153825138,info@berrypatchfarm.com,https://berrypatchfarm.com/,https://www.facebook.com/berrypatchfarmiowa/,https://www.instagram.com/theberrypatchfarm/,,42.017499,-93.469669,,parcial,no comprobado,,,383,en,,,,,
wills-family-orchard,Wills Family Orchard,Adel,Fruta y verdura,,,"Huerto frutal ecológico certificado con cultivo de manzanas orgánicas, melocotones, calabazas y elaboración de sidra dulce.",,,,https://willsfamilyorchard.com/,https://www.facebook.com/WillsFamilyOrchard/,https://www.instagram.com/willsfamilyorchard/?hl=en,,41.609388,-94.012663,,parcial,no comprobado,,,3643,en,,,,,
deal-s-orchard,Deal's Orchard,Jefferson,Fruta y verdura,,,"Finca frutal familiar centenaria con más de 45 acres de manzanos, huerta de verduras, calabazas y elaboración propia de sidra fresca de manzana.",,+15153868279,,https://dealsorchard.com/,https://www.facebook.com/DealsOrchard/,https://www.instagram.com/dealsorchard/,,42.017743,-94.379422,,parcial,no comprobado,,,1023,en,,,,,
center-grove-orchard,Center Grove Orchard,Cambridge,Fruta y verdura,,,"Explotación agrícola familiar con más de 20 acres de frutales, cultivo de calabazas, hortalizas de huerta y obrador de panadería de granja.",,+15153834354,,https://centergroveorchard.com/,https://www.facebook.com/CenterGroveOrchard/,https://www.instagram.com/centergroveorchard/,,41.901680,-93.536560,,parcial,no comprobado,,,752,en,,,,,
buffalo-ridge-orchard,Buffalo Ridge Orchard,Central City,Fruta y verdura,,,"Huerto familiar con más de 50 variedades de manzanas de mesa y culinarias, peras y producción de hortalizas ecológicas.",,+13195211353,info@buffaloridgeorchard.com,https://buffaloridgeorchard.com/,https://www.facebook.com/BuffaloRidgeOrchard,,,42.201423,-91.522972,,parcial,no comprobado,,,631,en,,,,,
appleberry-orchard,Appleberry Orchard,Donnellson,Fruta y verdura,,"2469 Highway 2, Donnellson, Iowa, 52625","El huerto frutal comercial en activo más antiguo de Iowa con cultivo propio de manzanas, melocotones, calabazas y tienda de productos de granja.",,+13193721307,,https://appleberryorchard.com/,https://www.facebook.com/pages/Appleberry-Orchard/294548214428,,,40.645318,-91.564097,,parcial,no comprobado,,,162,en,,,,,
grade-a-gardens,Grade A Gardens,Earlham,Fruta y verdura,,,"Granja ecológica certificada especializada en ajos gourmet, hortalizas variadas, verduras de hoja y flores de temporada con venta directa y CSA.","Mo 10:00-14:00, , , , Fr 10:00-14:00, , ",+15155544306,gradeagardens@gmail.com,https://www.gradeagardens.com/,http://www.facebook.com/10216698702478107,http://instagram.com/gradeagardens,,41.49441,-94.12228,,parcial,no comprobado,,,1447,en,,,,,
coyote-run-farm,Coyote Run Farm,Lacona,Fruta y verdura,,,"Granja sostenible de hortalizas de temporada, verduras de raíz y manejo agroecológico.",,+15156898219,farm@coyote-run-farm.com,https://coyote-run-farm.com/,,,,41.190095,-93.385081,,parcial,no comprobado,,,937,en,,,,,
blue-gate-farm,Blue Gate Farm,Chariton,Fruta y verdura,,,"Finca agrícola Certified Naturally Grown con producción artesana de hortalizas, frutos rojos, hierbas aromáticas y flores.",,+16412031709,,https://www.bluegatefarmfresh.com/,,,,41.01745,-93.30963,,parcial,no comprobado,,,470,en,,,,,
twisted-river-farm,Twisted River Farm,Mitchell,Fruta y verdura,,,"Granja hortícola sostenible en el valle del río Cedar especializada en microgreens, hortalizas de temporada y cestas agrícolas.",", , , , , , ",+16419031942,info@twistedriverfarm.com,https://www.twistedriverfarm.com/,https://www.facebook.com/twistedriverfarm/,https://www.instagram.com/twisted_river_farmer/,,43.320189,-92.871072,,parcial,no comprobado,,,3458,en,,,,,
middle-way-farm,Middle Way Farm,Grinnell,Fruta y verdura,,"3633 Iowa 146, Grinnell, IA, 50112",Huerta agroecológica familiar con certificación Naturally Grown que suministra verduras frescas de temporada mediante modelo CSA y mercado.,,+16418210753,,https://www.middlewayfarm.com/,http://www.facebook.com/middlewayfarmer,https://www.instagram.com/middlewayfarmer/,,41.735236,-92.724902,,parcial,no comprobado,,,2224,en,,,,,
bloomsbury-farm,Bloomsbury Farm,Atkins,Fruta y verdura,,"3260 69th Street, Atkins, IA, 52206","Finca agrícola familiar de quinta generación con cultivos de calabazas, bayas, maíz y productos de huerta.",,+13194467667,karen@bloomsburyfarm.com,https://www.bloomsburyfarm.com/,https://www.facebook.com/BloomsburyFarm/,https://www.instagram.com/bloomsburyfarm1856/,,41.994228,-91.858651,,parcial,no comprobado,,,463,en,,,,,
harvestville-farm,Harvestville Farm,Donnellson,Fruta y verdura,,,"Explotación agrícola familiar de quinta generación con producción propia de calabazas, hortalizas de verano y productos de huerta.",,+13194701558,info@harvestvillefarm.com,https://harvestvillefarm.com/,https://www.facebook.com/harvestvillefarm/,https://www.instagram.com/harvestvillefarm/,,40.645318,-91.564097,,parcial,no comprobado,,,1565,en,,,,,
early-morning-harvest,Early Morning Harvest,Panora,Pan y cereal,,,"Granja ecológica con molino propio de muelas de piedra; producción de harinas ecológicas certificadas de trigo, centeno, maíz y sémolas.","Mo 10:00-15:00, Tu 10:00-15:00, We 10:00-15:00, Th 10:00-15:00, Fr 10:00-15:00, Sa 10:00-15:00, ",+16417572620,info@earlymorningharvest.com,https://www.earlymorningharvest.com/,https://www.facebook.com/earlymorningharvest,https://www.instagram.com/earlymorningharvest/,,41.69113,-94.36391,,parcial,no comprobado,,,1135,en,,,,,
breadtopia,Breadtopia,Fairfield,Pan y cereal,,,"Molino artesano y suministrador especializado en granos antiguos, harinas ecológicas de molienda fresca y masas madre vivas.",,+18004697989,,https://breadtopia.com/,https://www.facebook.com/MyBreadtopia,https://instagram.com/breadtopia,,41.006376,-91.966628,,parcial,sí,ecommerce,,572,en,,,,,
vander-ploeg-bakery,Vander Ploeg Bakery,Pella,Pan y cereal,,"711 Franklin Street, Pella, IA 50219","Panadería artesana tradicional holandesa con obrador propio elaborando panes tradicionales, galletas y repostería típica en Pella.",,+16416282293,pellabakery@iowatelecom.net,https://www.pellabakery.com/,,,,41.404715,-92.917412,,parcial,sí,ecommerce,,3499,en,,,,,
la-mie-bakery,La Mie Bakery,Des Moines,Pan y cereal,,,Obrador artesanal de panadería y bollería de estilo francés tradicional con fermentación lenta y harinas seleccionadas.,,+15152551625,,https://lamiebakery.com/,,,,41.572590,-93.610243,,parcial,no comprobado,,,1957,en,,,,,
chocolaterie-stam,Chocolaterie Stam,Des Moines,Chocolate,,,"Histórica chocolatería artesana con tradición desde 1913 que elabora bombones, pralinés y trufas artesanales con chocolate puro.",,,,https://www.stamchocolate.com/,,,,41.572590,-93.610243,,parcial,no comprobado,,,809,en,,,,,
drew-s-chocolates,Drew's Chocolates,Dexter,Chocolate,,,Histórico obrador de bombones artesanos hechos a mano y bañados individualmente en frío desde 1927.,,,,https://drewschocolates.com/,,,,41.515385,-94.227621,,parcial,no comprobado,,,1104,en,,,,,
jaarsma-bakery,Jaarsma Bakery,Pella,Dulces y repostería,,,"Histórico obrador tradicional holandés (desde 1898) famoso por sus ""Dutch Letters"" rellenas de pasta de almendra, panes y bollería artesana.",,+16416282940,sales@jaarsmabakery.com,https://jaarsmabakery.com/,https://www.facebook.com/jaarsmabakery,https://instagram.com/jaarsmabakery,,41.404715,-92.917412,,parcial,sí,ecommerce,,1796,en,,,,,
betty-jane-candies,Betty Jane Candies,Dubuque,Dulces y repostería,,,"Fabricante artesanal histórico de caramelos, fudges, toffees y bombones (""Gremlins"") desde 1938.",,+15635824668,,https://www.bettyjanecandies.com/,https://www.facebook.com/BettyJaneCandies,https://www.instagram.com/bettyjanecandies/,,42.4989,-90.70726,,parcial,sí,ecommerce,,388,en,,,,,
palmer-candy-company,Palmer Candy Company,Sioux City,Dulces y repostería,,,"Uno de los obradores de confitería en activo más antiguos de EE. UU. (1878), creador del icónico ""Twin Bing"" y dulces tradicionales.",,+17122585543,,https://palmercandy.com/,https://www.facebook.com/PalmerCandyCompany,https://www.instagram.com/palmercandyco/,,42.49538,-96.38949,,parcial,no comprobado,,,2515,en,,,,,
almost-famous-popcorn-company,Almost Famous Popcorn Company,Cedar Rapids,Aperitivos,,,"Elaborador artesano de palomitas de maíz gourmet en pequeños lotes con recetas dulces, saladas y maíz local.",,+13195382860,,https://almostfamouspopcorn.com/,https://www.facebook.com/almostfamouspopcorn,https://www.instagram.com/almostfamouspopcorn/,,41.964190,-91.679170,,parcial,no comprobado,,,107,en,,,,,
just-iowa-honey,Just Iowa Honey,Slater,Miel,,,"Apicultores locales dedicados a la recolección y envasado de miel cruda, pura y sin pasteurizar de colmenares propios de Iowa.",,+15152784835,JustIowaHoney@gmail.com,https://www.justiowahoney.com/,https://www.facebook.com/JustIowaHoney/,,,41.880736,-93.691179,,parcial,no comprobado,,,1859,en,,,,,
furry-woods-honey-farm,Furry Woods Honey Farm,Boone,Miel,,,Explotación apícola familiar con colmenares propios que produce miel cruda natural y derivados apícolas.,,,,https://www.furrywoodshoneyfarm.com/,,,,42.049257,-93.872526,,parcial,no comprobado,,,1383,en,,,,,
great-river-maple,Great River Maple,Garnavillo,Despensa artesanal,,,Productor artesanal de sirope de arce puro de Iowa y crema de arce a partir de savia recolectada en sus propios bosques de arces.,,,jeremy@greatrivermaple.com,https://greatrivermaple.com/,https://www.facebook.com/greatrivermaple/,https://www.instagram.com/greatrivermaple/?hl=en,,42.86669,-91.23624,,parcial,sí,ecommerce,,1479,en,,,,,
cookies-food-products,Cookies Food Products,Wall Lake,Condimentos,,,"Elaborador tradicional de salsas barbacoa, adobos y condimentos de autor originario de Wall Lake desde 1976.",,,,https://www.cookiesbbq.com/,https://www.facebook.com/cookiesbbq,https://www.instagram.com/cookiesbbqsauce/,,42.267320,-95.093226,,parcial,sí,ecommerce,,879,en,,,,,
root-to-rise-farm,Root to Rise Farm,Ames,Fruta y verdura,Verduras,,"The Ames market profile identifies Root to Rise as a 5-acre, woman-owned family vegetable farm; Practical Farmers of Iowa documents Kate Solko and Kyle Maxwell growing vegetables for customers.",,,,,,,,,,,parcial,no comprobado,,,3829,en,,,,,
dairybrink-farm-llc,DairyBrink Farm LLC,Ames,Lácteos y quesos,,"2388 170th Street, Ames, IA, 50014, US",,,+15155670543,dairybrink@gmail.com,https://dairybrink.com,,,,42.105144,-93.70106899999999,,parcial,no comprobado,,,3906,,,,,,
rejoice-farm-iowa,Rejoice Farm Iowa,Goldfield,Lácteos y quesos,,,,,+15154236421,rejoicefarmiowa@outlook.com,,https://facebook.com/profile.php?id=61575796260772,,,42.7349711,-93.9149462,,parcial,no comprobado,,,3949,,,,,,
