slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
radina-s-coffeehouse-and-roastery,Radina's Coffeehouse and Roastery,Manhattan,Café,,,Tostadero artesanal de café en Manhattan (KS) tostando granos de comercio justo y origen único desde el año 2000.,,+17853411465,info@radinascoffee.com,https://www.radinascoffee.com/,https://www.facebook.com/RadinasCoffeehouse,https://www.instagram.com/radinascoffeehouse/,,,,,parcial,no comprobado,,
prairie-fire-coffee-roasters,Prairie Fire Coffee Roasters,Wichita,Café,,,Tostador artesano de café en Wichita con planta de tueste propia de cafés gourmet y mezclas de la casa.,,+18773615365,,https://prairiefirecoffee.com/,https://www.facebook.com/PrairieFireC0ffeeR0asters/,https://instagram.com/prairiefirecoffeeroasters,,,,,parcial,no comprobado,,
local-roasters,Local Roasters,Wichita,Café,,,Micro-tostadero de café de especialidad en Wichita dedicado al tueste artesanal en pequeños lotes de cafés de origen.,,,,https://localroasters.com/,https://www.facebook.com/localroasterscoffee,https://www.instagram.com/localroasterscoffee/,,,,,parcial,no comprobado,,
sway-coffee-roasters,Sway Coffee Roasters,Kansas City,Café,,"2700 W 43rd Ave, Kansas City, KS",Tostadero independiente de café de especialidad en Wichita con tueste enfocado en resaltar las notas de origen del grano.,", , , , , , ",+19139615665,nick@swaycoffeeroasters.com,https://www.swaycoffeeroasters.com/contact,,https://www.instagram.com/swaycoffeeroasters/,,,,,parcial,no comprobado,,
outpost-coffee,Outpost Coffee,Lenexa,Café,,,Tostadero artesanal de café en Lenexa con tueste propio de microlotes de especialidad y venta directa.,,,,https://outpostcoffee.com/,https://www.facebook.com/people/Outpost-Coffee-Roasters/100063690724347/,https://www.instagram.com/outpostcoffee/,,,,,parcial,sí,ecommerce,
hillside-honey-apiary,Hillside Honey Apiary,Easton,Miel,,,"Explotación apícola artesanal en Easton con colmenares propios, productora de miel cruda sin pasteurizar y miel en crema.",,,,https://www.hillsidehoney.com/,,,,,,,parcial,no comprobado,,
t-creek-bees-and-honey,T Creek Bees & Honey,Berryton,Miel,,,"Granja apícola familiar en Berryton que produce miel cruda de flores silvestres de pradera de Kansas, miel cremada y picante.",,,,https://www.tcreekbees.com/,,,,,,,parcial,no comprobado,,
frankenbees-llc,Frankenbees LLC,Eudora,Miel,,"2222 N 600 Rd, Eudora, KS, 66025",Apicultura sostenible en Eudora con producción de miel cruda pura de colmenares de flores silvestres y productos de cera.,,,filler@godaddy.com,https://frankenbees.com/,https://www.facebook.com/307728976612528,,,,,,parcial,no comprobado,,
valor-honey,Valor Honey,Manhattan,Miel,,"4816 Lakewood Ridge, Manhattan, KS 66503",Golden Prairie Honey Farms opera como Valor Honey y produce miel de Kansas mientras apoya la viabilidad de apicultores responsables.,,,,https://www.valorhoney.org/shop,https://www.facebook.com/ValorHoney.org,,,,,,parcial,sí,ecommerce,
kc-raw-honey,KC Raw Honey,Overland Park,Miel,,,"Apicultores locales en Overland Park produciendo miel 100% cruda, sin calentar ni filtrar, de néctar silvestre de Kansas.",,,,https://www.kcrawhoney.com/,,,,,,,parcial,no comprobado,,
gieringer-s-family-orchard-and-berry-farm,Gieringer's Family Orchard & Berry Farm,Edgerton,Fruta y verdura,,"39345 W 183rd St, Edgerton, KS, 66021","Finca hortofrutícola familiar en Edgerton con plantaciones de fresas, arándanos, moras, melocotones, manzanas y mercado de campo.",,+19138939626,filler@godaddy.com,https://goberryfarm.com/,https://www.facebook.com/110252475735947,https://www.instagram.com/gieringersorchard/,,,,,parcial,no comprobado,,
rees-fruit-farm,Rees Fruit Farm,Topeka,Fruta y verdura,,,"Explotación frutícola histórica en Topeka abierta todo el año, productora de manzanas, sidra de manzana fresca y hortalizas de huerta.",,,,https://reesfruitfarm.com/,http://www.facebook.com/pages/Topeka-KS/Rees-Fruit-Farm/125955626126,,,,,,parcial,no comprobado,,
juniper-hill-farms,Juniper Hill Farms,Lawrence,Fruta y verdura,,,"Finca agroecológica diversificada en Lawrence productora de hortalizas certificadas, verduras de hoja, raíces y maíz dulce.",", , , , , , ",+17858404892,info@jhf-ks.com,https://www.jhf-ks.com/,,,,,,,parcial,no comprobado,,
wohletz-farm-fresh,Wohletz Farm Fresh,Lawrence,Fruta y verdura,,,Granja familiar en Lawrence especializada en el cultivo de fresas y arándanos con venta directa y recogida en finca.,", , , , , , ",+17853313468,wohletzfarmfresh@gmail.com,https://wohletzfarmfresh.com/,https://www.facebook.com/WohletzFarmUpick/,https://www.instagram.com/p/B_YqJsgp0L3/,,,,,parcial,no comprobado,,
sweetlove-farm,Sweetlove Farm,Oskaloosa,Carne,pollo de pasto y cordero alimentado con hierba,"13248 102nd St, Oskaloosa, KS 66066",Granja de pastoreo en el condado de Jefferson que cría aves de corral y corderos alimentados con hierba.,,+17858632432,,https://www.sweetlovefarm.com/,,,,,,,parcial,sí,ecommerce,
fieldstone-orchard,Fieldstone Orchard,Overbrook,Fruta y verdura,,,"Huerto frutal familiar en Overbrook con cultivo de manzanas, melocotones, peras y bayas de temporada con venta directa.",,,orders@fieldstoneorchard.com,https://fieldstoneorchard.com/,,,,,,,parcial,no comprobado,,
red-fern-farm,Red Fern Farm,Lawrence,Fruta y verdura,,,"Granja hortícola sostenible en Lawrence dedicada al cultivo biológico de tomates patrimoniales, verduras de hoja y raíces.",,,,https://redfernfarm.com/,,,,,,,parcial,no comprobado,,
cocoa-dolce-artisan-chocolates,Cocoa Dolce Artisan Chocolates,Wichita,Chocolate,,,"Obrador chocolatero artesano en Wichita elaborador de bombones finos, trufas, tabletas y confitería con manteca de cacao pura.",,,,https://shop.cocoadolce.com/,,https://www.instagram.com/p/DYSUdO0lJwf/?utm_source=ig_web_copy_link&amp;igsh=NTc4MTIwNjQ2YQ==%20target=,,,,,parcial,sí,ecommerce,
grandma-hoerner-s,Grandma Hoerner's,Alma,Conservas,,,"Elaborador artesanal de conservas de fruta, mermeladas de cocción lenta y salsas de manzana natural en Alma.",,+17857652300,gourmetstore@grandmahoerners.com,https://grandmahoerners.com/,https://www.facebook.com/GrandmaHoerners/,https://www.instagram.com/grandmahoerners/,,,,,parcial,sí,ecommerce,
holmes-made-salsa,Holmes Made Salsa,Wichita,Condimentos,,"1002 West Maple Street, Wichita, KS, 67213-5538","Elaborador artesano de salsas caseras, encurtidos y condimentos naturales en lotes pequeños en Wichita.",,+13162606455,,https://www.holmes-madesalsa.com/,https://www.facebook.com/MyFavoriteSalsaLady,https://www.instagram.com/holmes.madesalsa/,,,,,parcial,no comprobado,,
4k-ranch,4K Ranch,Washington,Carne,"cordero, cabrito y vacuno","1692 18th Road, Washington, KS 66968","Granja familiar de pastoreo rotacional que cría ovejas Katahdin, cabras Kiko/Spanish y ganado Angus.",,,,,,,,,,,parcial,no comprobado,,
