slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
crooked-post-winery,Crooked Post Winery,Ozawkie,Vino,,,Viñedo y bodega tradicional en Ozawkie que elabora vinos según métodos franceses e italianos con uvas de cosecha propia.,,,,https://crookedpostwinery.com/,,,,39.23533,-95.46584,,parcial,no comprobado,,,957
trivedi-wine,Trivedi Wine,Lawrence,Vino,,,Bodega y viñedo boutique en Lawrence centrado en vinos de uvas de clima templado y fruta fresca cultivada en Kansas.,,+17858560156,info@trivediwine.com,https://trivediwine.com/,https://www.facebook.com/trivediwine,https://www.instagram.com/trivediwine/,,38.959551,-95.265468,,parcial,no comprobado,,,3432
pt-s-coffee-roasting-co,PT's Coffee Roasting Co.,Topeka,Café,,,"Tostadero artesanal de especialidad fundado en Topeka en 1993, pionero del comercio directo y tostado en origen.",,,,https://ptscoffee.com/,https://facebook.com/pts.coffee,https://instagram.com/pts.coffee,,39.034673,-95.696191,,parcial,sí,ecommerce,,2672
reverie-coffee-roasters,Reverie Coffee Roasters,Wichita,Café,,,Tostadero artesano de cafés de especialidad en Wichita con tostado semanal en lotes pequeños y trazabilidad ética.,,,,https://reverieroasters.com/,https://www.facebook.com/reverieroasters,https://www.instagram.com/reverieroasters/,,37.69064,-97.34584,,parcial,no comprobado,,,2783
repetition-coffee,Repetition Coffee,Lawrence,Café,,,Tostadero boutique de café de especialidad en Lawrence enfocado en microlotes éticos y perfiles de tueste a medida.,,,info@repetitioncoffee.com,https://repetitioncoffee.com/,,,,38.959551,-95.265468,,parcial,sí,ecommerce,,2776
radina-s-coffeehouse-and-roastery,Radina's Coffeehouse and Roastery,Manhattan,Café,,,Tostadero artesanal de café en Manhattan (KS) tostando granos de comercio justo y origen único desde el año 2000.,,+17853411465,info@radinascoffee.com,https://www.radinascoffee.com/,https://www.facebook.com/RadinasCoffeehouse,https://www.instagram.com/radinascoffeehouse/,,39.188307,-96.605864,,parcial,no comprobado,,,2703
prairie-fire-coffee-roasters,Prairie Fire Coffee Roasters,Wichita,Café,,,Tostador artesano de café en Wichita con planta de tueste propia de cafés gourmet y mezclas de la casa.,,+18773615365,,https://prairiefirecoffee.com/,https://www.facebook.com/PrairieFireC0ffeeR0asters/,https://instagram.com/prairiefirecoffeeroasters,,37.69064,-97.34584,,parcial,no comprobado,,,2649
local-roasters,Local Roasters,Wichita,Café,,,Micro-tostadero de café de especialidad en Wichita dedicado al tueste artesanal en pequeños lotes de cafés de origen.,,,,https://localroasters.com/,https://www.facebook.com/localroasterscoffee,https://www.instagram.com/localroasterscoffee/,,37.69064,-97.34584,,parcial,no comprobado,,,2053
sway-coffee-roasters,Sway Coffee Roasters,Kansas City,Café,,"2700 W 43rd Ave, Kansas City, KS",Tostadero independiente de café de especialidad en Wichita con tueste enfocado en resaltar las notas de origen del grano.,", , , , , , ",+19139615665,nick@swaycoffeeroasters.com,https://www.swaycoffeeroasters.com/contact,,https://www.instagram.com/swaycoffeeroasters/,,39.122539,-94.741781,,parcial,no comprobado,,,3217
outpost-coffee,Outpost Coffee,Lenexa,Café,,,Tostadero artesanal de café en Lenexa con tueste propio de microlotes de especialidad y venta directa.,,,,https://outpostcoffee.com/,https://www.facebook.com/people/Outpost-Coffee-Roasters/100063690724347/,https://www.instagram.com/outpostcoffee/,,38.96527,-94.80394,,parcial,sí,ecommerce,,2490
hillside-honey-apiary,Hillside Honey Apiary,Easton,Miel,,,"Explotación apícola artesanal en Easton con colmenares propios, productora de miel cruda sin pasteurizar y miel en crema.",,,,https://www.hillsidehoney.com/,,,,39.345540,-95.117128,,parcial,no comprobado,,,1652
t-creek-bees-and-honey,T Creek Bees & Honey,Berryton,Miel,,,"Granja apícola familiar en Berryton que produce miel cruda de flores silvestres de pradera de Kansas, miel cremada y picante.",,,,https://www.tcreekbees.com/,,,,38.940835,-95.631647,,parcial,no comprobado,,,3250
frankenbees-llc,Frankenbees LLC,Eudora,Miel,,"2222 N 600 Rd, Eudora, KS, 66025",Apicultura sostenible en Eudora con producción de miel cruda pura de colmenares de flores silvestres y productos de cera.,,,filler@godaddy.com,https://frankenbees.com/,https://www.facebook.com/307728976612528,,,38.932378,-95.096848,,parcial,no comprobado,,,1340
valor-honey,Valor Honey,Manhattan,Miel,,"4816 Lakewood Ridge, Manhattan, KS 66503",Golden Prairie Honey Farms opera como Valor Honey y produce miel de Kansas mientras apoya la viabilidad de apicultores responsables.,,,,https://www.valorhoney.org/shop,https://www.facebook.com/ValorHoney.org,,,39.188307,-96.605864,,parcial,sí,ecommerce,,3498
kc-raw-honey,KC Raw Honey,Overland Park,Miel,,,"Apicultores locales en Overland Park produciendo miel 100% cruda, sin calentar ni filtrar, de néctar silvestre de Kansas.",,,,https://www.kcrawhoney.com/,,,,38.88904,-94.69058,,parcial,no comprobado,,,1886
gieringer-s-family-orchard-and-berry-farm,Gieringer's Family Orchard & Berry Farm,Edgerton,Fruta y verdura,,"39345 W 183rd St, Edgerton, KS, 66021","Finca hortofrutícola familiar en Edgerton con plantaciones de fresas, arándanos, moras, melocotones, manzanas y mercado de campo.",,+19138939626,filler@godaddy.com,https://goberryfarm.com/,https://www.facebook.com/110252475735947,https://www.instagram.com/gieringersorchard/,,38.769314,-94.965141,,parcial,no comprobado,,,1413
rees-fruit-farm,Rees Fruit Farm,Topeka,Fruta y verdura,,,"Explotación frutícola histórica en Topeka abierta todo el año, productora de manzanas, sidra de manzana fresca y hortalizas de huerta.",,,,https://reesfruitfarm.com/,http://www.facebook.com/pages/Topeka-KS/Rees-Fruit-Farm/125955626126,,,39.034673,-95.696191,,parcial,no comprobado,,,2769
juniper-hill-farms,Juniper Hill Farms,Lawrence,Fruta y verdura,,,"Finca agroecológica diversificada en Lawrence productora de hortalizas certificadas, verduras de hoja, raíces y maíz dulce.",", , , , , , ",+17858404892,info@jhf-ks.com,https://www.jhf-ks.com/,,,,38.959551,-95.265468,,parcial,no comprobado,,,1858
wohletz-farm-fresh,Wohletz Farm Fresh,Lawrence,Fruta y verdura,,,Granja familiar en Lawrence especializada en el cultivo de fresas y arándanos con venta directa y recogida en finca.,", , , , , , ",+17853313468,wohletzfarmfresh@gmail.com,https://wohletzfarmfresh.com/,https://www.facebook.com/WohletzFarmUpick/,https://www.instagram.com/p/B_YqJsgp0L3/,,38.959551,-95.265468,,parcial,no comprobado,,,3664
sweetlove-farm,Sweetlove Farm,Oskaloosa,Carne,pollo de pasto y cordero alimentado con hierba,"13248 102nd St, Oskaloosa, KS 66066",Granja de pastoreo en el condado de Jefferson que cría aves de corral y corderos alimentados con hierba.,,+17858632432,,https://www.sweetlovefarm.com/,,,,39.215988,-95.314713,,parcial,sí,ecommerce,,3238
fieldstone-orchard,Fieldstone Orchard,Overbrook,Fruta y verdura,,,"Huerto frutal familiar en Overbrook con cultivo de manzanas, melocotones, peras y bayas de temporada con venta directa.",,,orders@fieldstoneorchard.com,https://fieldstoneorchard.com/,,,,38.77937,-95.55697,,parcial,no comprobado,,,1263
red-fern-farm,Red Fern Farm,Lawrence,Fruta y verdura,,,"Granja hortícola sostenible en Lawrence dedicada al cultivo biológico de tomates patrimoniales, verduras de hoja y raíces.",,,,https://redfernfarm.com/,,,,38.959551,-95.265468,,parcial,no comprobado,,,2750
cocoa-dolce-artisan-chocolates,Cocoa Dolce Artisan Chocolates,Wichita,Chocolate,,,"Obrador chocolatero artesano en Wichita elaborador de bombones finos, trufas, tabletas y confitería con manteca de cacao pura.",,,,https://shop.cocoadolce.com/,,https://www.instagram.com/p/DYSUdO0lJwf/?utm_source=ig_web_copy_link&amp;igsh=NTc4MTIwNjQ2YQ==%20target=,,37.69064,-97.34584,,parcial,sí,ecommerce,,855
grandma-hoerner-s,Grandma Hoerner's,Alma,Conservas,,,"Elaborador artesanal de conservas de fruta, mermeladas de cocción lenta y salsas de manzana natural en Alma.",,+17857652300,gourmetstore@grandmahoerners.com,https://grandmahoerners.com/,https://www.facebook.com/GrandmaHoerners/,https://www.instagram.com/grandmahoerners/,,39.015681,-96.287096,,parcial,sí,ecommerce,,1456
holmes-made-salsa,Holmes Made Salsa,Wichita,Condimentos,,"1002 West Maple Street, Wichita, KS, 67213-5538","Elaborador artesano de salsas caseras, encurtidos y condimentos naturales en lotes pequeños en Wichita.",,+13162606455,,https://www.holmes-madesalsa.com/,https://www.facebook.com/MyFavoriteSalsaLady,https://www.instagram.com/holmes.madesalsa/,,37.69064,-97.34584,,parcial,no comprobado,,,1674
4k-ranch,4K Ranch,Washington,Carne,"cordero, cabrito y vacuno","1692 18th Road, Washington, KS 66968","Granja familiar de pastoreo rotacional que cría ovejas Katahdin, cabras Kiko/Spanish y ganado Angus.",,,,,,,,39.815798,-97.048422,,parcial,no comprobado,,,27
