slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
brooklyn-cider-house,Brooklyn Cider House,New Paltz,Sidra,cider|apples,,Brooklyn Cider House makes naturally fermented cider from the apples grown at Twin Star Orchards in New Paltz.,", Tu 17:00-01:00, We 17:00-01:00, Th 17:00-01:00, Fr 17:00-01:00, Sa 11:00-01:00, Su 11:00-01:00",+13472950308,,https://www.brooklynciderhouse.com/,https://www.facebook.com/brooklynciderhouse/,https://www.instagram.com/brooklynciderhouse/,,,,/productores/us/middle-atlantic/new-york/brooklyn-cider-house.webp,pendiente,no comprobado,,,610,en,,,,,
wayside-cider,Wayside Cider,Andes,Sidra,cider,,Wayside Cider ferments cider from wild and abandoned-orchard apples gathered in the Catskills.,,+18456766002,,https://www.waysidecider.com/,,https://www.instagram.com/wayside_cider/,,,,,pendiente,no comprobado,,,3561,en,,,,,
harpersfield-cheese,Harpersfield Cheese,Jefferson,Lácteos y quesos,Tilsit|raw-milk cheese,,Harpersfield Cheese makes raw-milk Tilsit and other farmstead cheese from its own herd in Jefferson.,", , , , , , ",+16072786622,info@harpersfieldcheese.com,https://www.harpersfieldcheese.com/,https://www.facebook.com/harpersfieldcheese/,https://www.instagram.com/harpersfield.cheese/,,,,,pendiente,no comprobado,,,1556,en,,,,,
muranda-cheese-company,Muranda Cheese Company,Waterloo,Lácteos y quesos,farmstead cheese,,Muranda Cheese Company produces farmstead cheese from its Holstein dairy in Waterloo.,"Mo 10:00-17:00, Tu 10:00-17:00, We 10:00-17:00, Th 10:00-17:00, Fr 10:00-17:00, Sa 10:00-17:00, Su 10:00-17:00",+13156510216,info@murandacheese.com,https://www.murandacheese.com/,https://www.facebook.com/murandacheese/,https://www.instagram.com/murandacheese/,,,,/productores/us/middle-atlantic/new-york/muranda-cheese-company.webp,pendiente,sí,ecommerce,,2326,en,,,,,
northland-sheep-dairy,Northland Sheep Dairy,Marathon,Lácteos y quesos,sheep cheese,,Northland Sheep Dairy raises sheep on pasture and makes farmstead sheep cheese in Marathon.,,,tripletree@frontiernet.net,https://www.northlandsheepdairy.com/,,,,,,,pendiente,no comprobado,,,2416,en,,,,,
hawthorne-valley-farm-creamery,Hawthorne Valley Farm Creamery,Ghent,Lácteos y quesos,cheese|quark|yogurt,,"Hawthorne Valley Farm Creamery makes alpine-style cheese, quark, and yogurt at its biodynamic farm in Ghent.",,+15186724465,,https://hawthornevalley.org/,https://www.facebook.com/hvalleyfarm/,https://www.instagram.com/hawthornevalley/,,,,/productores/us/middle-atlantic/new-york/hawthorne-valley-farm-creamery.webp,pendiente,no comprobado,,,1577,en,,,,,
ronnybrook-farm-dairy,Ronnybrook Farm Dairy,Ancramdale,Lácteos y quesos,milk|butter|yogurt,"310 Prospect Hill Road, Ancramdale, NY 12503",Ronnybrook Farm Dairy bottles its own milk in glass and makes butter and yogurt at its Ancramdale dairy.,,+15183986455,sales@ronnybrook.com,https://www.ronnybrook.com/,,,,42.018147,-73.591236,/productores/us/middle-atlantic/new-york/ronnybrook-farm-dairy.webp,pendiente,no comprobado,,,2840,en,,,,,
sunset-view-creamery,Sunset View Creamery,Odessa,Lácteos y quesos,raw-milk cheese,,Sunset View Creamery makes raw-milk farmstead cheese at its fourth-generation farm near Odessa.,,+16075942095,,https://www.sunsetviewcreamery.com/,https://www.facebook.com/SVCreamery/,https://www.instagram.com/svcreamery/,,,,/productores/us/middle-atlantic/new-york/sunset-view-creamery.webp,pendiente,no comprobado,,,3205,en,,,,,
east-hill-creamery,East Hill Creamery,Perry,Lácteos y quesos,alpine cheese,,East Hill Creamery makes alpine-style cheese from pasture-raised cow’s milk in Perry.,,+15852373622,admin@easthillcreamery.com,https://easthillcreamery.com/,,,,,,/productores/us/middle-atlantic/new-york/east-hill-creamery.webp,pendiente,no comprobado,,,1139,en,,,,,
crown-maple-estate,Crown Maple Estate,Dover Plains,Despensa artesanal,organic maple syrup,"47 McCourt Road, Dover Plains, NY, 12522",Crown Maple taps its Dover Plains maple estate and produces certified-organic maple syrup.,,+18458770640,info@crownmaple.com,https://www.crownmaple.com/,https://www.facebook.com/crownmaple/,https://www.instagram.com/crownmaple/,,,,/productores/us/middle-atlantic/new-york/crown-maple-estate.webp,pendiente,no comprobado,,,967,en,,,,,
tree-juice-maple-syrup,Tree Juice Maple Syrup,Arkville,Despensa artesanal,maple syrup,,Tree Juice Maple Syrup boils pure maple syrup over wood heat at its Catskills sugarhouse in Arkville.,,+18452048870,TreeJuiceMapleSyrup@gmail.com,https://www.treejuicemaplesyrup.com/,https://www.facebook.com/treejuicemaplesyrup/,https://www.instagram.com/treejuicemaplesyrup/,,,,/productores/us/middle-atlantic/new-york/tree-juice-maple-syrup.webp,pendiente,sí,ecommerce,,3421,en,,,,,
finding-home-farms,Finding Home Farms,Middletown,Despensa artesanal,maple syrup|maple blends,,Finding Home Farms produces pure maple syrup and maple blends at its family farm in Middletown.,,,,https://findinghomefarms.com/,https://www.facebook.com/findinghomefarms/,https://www.instagram.com/findinghomefarms/,,,,/productores/us/middle-atlantic/new-york/finding-home-farms.webp,pendiente,no comprobado,,,1274,en,,,,,
shaver-hill-farm,Shaver-Hill Farm,Harpersfield,Despensa artesanal,maple syrup|maple sugar,,Shaver-Hill Farm has produced maple syrup and maple sugar from its Harpersfield sugarbush for generations.,,+16076526792,info@shaverhillmaple.com,https://shaverhillfarm.com/,https://www.facebook.com/shaverhillmaplefarm/,https://www.instagram.com/shaver_hill_maple/,,,,/productores/us/middle-atlantic/new-york/shaver-hill-farm.webp,pendiente,no comprobado,,,2967,en,,,,,
soukup-farms,Soukup Farms,Amenia,Despensa artesanal,maple syrup,,Soukup Farms makes maple syrup at its third-generation family farm in Amenia.,,+18452643137,jsoukup4@gmail.com,https://www.soukupfarms.com/,https://www.facebook.com/SoukupFarms/,https://www.instagram.com/soukupfarms/,,,,/productores/us/middle-atlantic/new-york/soukup-farms.webp,pendiente,no comprobado,,,3074,en,,,,,
sprague-s-maple-farms,Sprague's Maple Farms,Portville,Despensa artesanal,maple syrup,,Sprague’s Maple Farms taps trees and boils maple syrup at its Portville sugarhouse.,,+17169336637,,https://spraguesmaplefarms.com/,,,,,,,pendiente,no comprobado,,,3114,en,,,,,
merle-maple-farm,Merle Maple Farm,Attica,Despensa artesanal,maple syrup,,Merle Maple Farm manages a long-established maple sugarbush in Attica and produces its own syrup.,,+15855357136,,https://merlemaple.com/,https://www.facebook.com/merlemaple/,,,,,/productores/us/middle-atlantic/new-york/merle-maple-farm.webp,pendiente,no comprobado,,,2211,en,,,,,
parker-family-maple-farm,Parker Family Maple Farm,West Chazy,Despensa artesanal,maple syrup,,Parker Family Maple Farm has made maple syrup from its Clinton County sugarbush since the nineteenth century.,,,,https://www.parkerfamilymaple.com/,,,,,,/productores/us/middle-atlantic/new-york/parker-family-maple-farm.webp,pendiente,no comprobado,,,2526,en,,,,,
little-ram-oyster-company,Little Ram Oyster Company,Southold,Pescado,oysters,,Little Ram Oyster Company farms oysters in Peconic Bay from its Southold operation.,,,,https://www.littleramoysters.com/,https://www.facebook.com/LittleRamOysters/,https://www.instagram.com/littleramoysters/,,,,/productores/us/middle-atlantic/new-york/little-ram-oyster-company.webp,pendiente,no comprobado,,,2039,en,,,,,
great-gun-oyster-co,Great Gun Oyster Co.,East Moriches,Pescado,oysters,,Great Gun Oyster Co. raises and hand-harvests oysters in Moriches Bay.,,,,https://greatgun.com/,,,,,,,pendiente,no comprobado,,,1472,en,,,,,
montauk-pearl-oysters,Montauk Pearl Oysters,Montauk,Pescado,oysters,,Montauk Pearl Oysters grows oysters in open waters of Lake Montauk.,,,,https://www.montaukpearloysters.com/,,,,,,,pendiente,no comprobado,,,2275,en,,,,,
oysterponds-shellfish-co,Oysterponds Shellfish Co.,Orient,Pescado,oysters|clams,,Oysterponds Shellfish Co. raises oysters and clams from seed at its Orient Point farm.,,+16317217117,phil@oysterpondsshellfish.com,https://www.oysterpondsshellfish.com/,https://www.facebook.com/OysterpondsShellfishCo/,https://www.instagram.com/oysterpondsshellfishco/,,,,/productores/us/middle-atlantic/new-york/oysterponds-shellfish-co.webp,pendiente,no comprobado,,,2502,en,,,,,
widow-s-hole-oyster-company,Widow's Hole Oyster Company,Greenport,Pescado,oysters,,Widow’s Hole Oyster Company farms oysters in the tidal waters of Greenport Harbor.,,,,https://widowsholeoysters.com/,https://www.facebook.com/widowsholeoysterfarm/,https://www.instagram.com/widowsholeoysters/,,,,,pendiente,no comprobado,,,3615,en,,,,,
founders-oyster-farm,Founders Oyster Farm,Southold,Pescado,oysters,,Founders Oyster Farm hand-harvests oysters from Southold Bay.,,+12019602005,steven@foundersoysterfarm.com,https://www.foundersoysterfarm.com/,,https://www.instagram.com/foundersoysters/,,,,,pendiente,no comprobado,,,1328,en,,,,,
suarez-family-brewery,Suarez Family Brewery,Livingston,Cerveza,lagers|mixed-fermentation beer,,Suarez Family Brewery makes lagers and mixed-fermentation beer at its Livingston farm brewery.,", , , , , Sa 10:00-17:00, Su 10:00-17:00",,cheers@suarezfamilybrewery.com,https://www.suarezfamilybrewery.com/,https://www.facebook.com/suarezfamilybrewery/,https://www.instagram.com/suarezfamilybrewery/,,,,/productores/us/middle-atlantic/new-york/suarez-family-brewery.webp,pendiente,no comprobado,,,3184,en,,,,,
hudson-valley-brewery,Hudson Valley Brewery,Beacon,Cerveza,sour IPA|mixed-fermentation beer,,Hudson Valley Brewery produces sour IPAs and mixed-fermentation beer in Beacon.,"Mo 12:00-20:00, , , Th 12:00-22:00, Fr 12:00-22:00, Sa 12:00-22:00, Su 12:00-20:00",,,https://hudsonvalleybrewery.com/,https://www.facebook.com/HVBrewery/,https://www.instagram.com/hudsonvalleybrewery/,,,,/productores/us/middle-atlantic/new-york/hudson-valley-brewery.webp,pendiente,no comprobado,,,1727,en,,,,,
plan-bee-farm-brewery,Plan Bee Farm Brewery,Poughkeepsie,Cerveza,farm beer,,Plan Bee Farm Brewery grows its own hops and barley and makes beer with farm and wild ingredients in Poughkeepsie.,,+17653078589,info@planbeefarmbrewery.com,https://www.planbeefarmbrewery.com/,https://www.facebook.com/10206396682929442/,https://www.instagram.com/planbeefarmbrewery/,,,,/productores/us/middle-atlantic/new-york/plan-bee-farm-brewery.webp,pendiente,no comprobado,,,2616,en,,,,,
arrowood-farms,Arrowood Farms,Accord,Cerveza,beer|spirits,,Arrowood Farms grows hops and malts its own barley for beer and spirits at its Accord farm.,,+18452530389,,https://arrowoodfarms.com/,,https://www.instagram.com/arrowoodfarms/,,,,/productores/us/middle-atlantic/new-york/arrowood-farms.webp,pendiente,no comprobado,,,192,en,,,,,
equilibrium-brewery,Equilibrium Brewery,Middletown,Cerveza,New England IPA|barrel-aged beer,,Equilibrium Brewery makes New England IPAs and barrel-aged beer in Middletown.,,,,https://www.eqbrew.com/,https://www.facebook.com/EquilibriumBrewery/,https://www.instagram.com/eqbrewery/,,,,/productores/us/middle-atlantic/new-york/equilibrium-brewery.webp,pendiente,no comprobado,,,1190,en,,,,,
threes-brewing,Threes Brewing,Brooklyn,Cerveza,lagers|mixed-fermentation ales,"333 Douglass Street, Brooklyn, New York, 11217",Threes Brewing makes lagers and mixed-fermentation ales at its Brooklyn brewery on Douglass Street.,,+17185689673,,https://threesbrewing.com/,https://www.facebook.com/threesbrewing/,https://www.instagram.com/threesbrewing/,,,,/productores/us/middle-atlantic/new-york/threes-brewing.webp,pendiente,no comprobado,,,3384,en,,,,,
finback-brewery,Finback Brewery,Glendale,Cerveza,IPA|stout|sour beer,,"Finback Brewery makes hop-forward IPAs, barrel-aged stouts, and sour beer in Queens.",,,,https://finbackbrewery.com/,,,,,,,pendiente,no comprobado,,,1272,en,,,,,
west-kill-brewing,West Kill Brewing,West Kill,Cerveza,craft beer,,"West Kill Brewing brews beer on its Catskills farm using spring water, local honey, and forest yeast.",,+15189896001,info@westkillbrewing.com,https://www.westkillbrewing.com/,https://www.facebook.com/westkillbrewing/,https://www.instagram.com/westkillbrewing/,,,,/productores/us/middle-atlantic/new-york/west-kill-brewing.webp,pendiente,no comprobado,,,3573,en,,,,,
prison-city-brewing,Prison City Brewing,Auburn,Cerveza,craft beer|IPA|lagers,,"Prison City Brewing produces craft beer in Auburn, including IPAs, lagers, and seasonal releases.","Mo 11:30-21:00, Tu 11:30-21:00, We 11:30-21:00, Th 11:30-21:00, Fr 11:30-21:00, Sa 11:30-21:00, Su 11:00-20:00",+13156041277,info@prisoncitybrewing.com,https://www.prisoncitybrewing.com/,https://www.facebook.com/prisoncitypub/,https://www.instagram.com/prisoncitybeer/,,,,/productores/us/middle-atlantic/new-york/prison-city-brewing.webp,pendiente,no comprobado,,,2665,en,,,,,
new-york-distilling-company,New York Distilling Company,Brooklyn,Destilados y licores,gin|whiskey|spirits,,"New York Distilling Company makes gin, whiskey, and other spirits at its Brooklyn distillery.",,,,https://www.nydistilling.com/,,,,,,,pendiente,no comprobado,,,2377,en,,,,,
hillrock-estate-distillery,Hillrock Estate Distillery,Ancram,Destilados y licores,whiskey,,Hillrock Estate Distillery grows and malts its own grain and produces field-to-glass whiskey in Ancram.,,,,https://hillrockdistillery.com/,https://www.facebook.com/hillrockdistillery/,,,,,/productores/us/middle-atlantic/new-york/hillrock-estate-distillery.webp,pendiente,no comprobado,,,1651,en,,,,,
taconic-distillery,Taconic Distillery,Stanfordville,Destilados y licores,bourbon|rye whiskey,,Taconic Distillery makes bourbon and rye whiskey in Stanfordville using copper stills and spring water.,,+18453934583,pjc@taconicdistillery.com,https://www.taconicdistillery.com/,https://www.facebook.com/TaconicDistillery/,https://www.instagram.com/taconic_distillery/,,,,/productores/us/middle-atlantic/new-york/taconic-distillery.webp,pendiente,no comprobado,,,3256,en,,,,,
cooperstown-distillery,Cooperstown Distillery,Cooperstown,Destilados y licores,bourbon|rye|gin,,"Cooperstown Distillery makes bourbon, rye whiskey and gin in Cooperstown, New York.",,+16072824246,info@cooperstowndistillery.com,https://cooperstowndistillery.com/,https://www.facebook.com/CooperstownDistillery/,,,,,/productores/us/middle-atlantic/new-york/cooperstown-distillery.webp,pendiente,no comprobado,,,884,en,,,,,
standard-wormwood-distillery,Standard Wormwood Distillery,Brooklyn,Destilados y licores,botanical spirits,,Standard Wormwood Distillery makes botanical spirits with wormwood and New York grain in Brooklyn.,,+15555555555,mymail@mailservice.com,https://www.standardwormwood.com/,,,,,,/productores/us/middle-atlantic/new-york/standard-wormwood-distillery.webp,pendiente,no comprobado,,,3133,en,,,,,
hudson-valley-distillers,Hudson Valley Distillers,Clermont,Destilados y licores,apple brandy|grain spirits,"1727 Rte 9, Clermont, NY, 12526",Hudson Valley Distillers produces apple brandy and grain spirits at its farm distillery in Clermont.,,+15185376820,info@hudsonvalleydistillers.com,https://www.hudsonvalleydistillers.com/,https://www.facebook.com/hvdistillers/,https://www.instagram.com/hvdistillers/,,42.085945,-73.854682,/productores/us/middle-atlantic/new-york/hudson-valley-distillers.webp,pendiente,no comprobado,,,1728,en,,,,,
albany-distilling-company,Albany Distilling Company,Albany,Destilados y licores,rum|bourbon|spirits,,"Albany Distilling Company makes rum, bourbon, and other spirits in Albany.",,+15189492472,,https://albanydistilling.com/,,https://www.instagram.com/albanydistillingco/,,,,/productores/us/middle-atlantic/new-york/albany-distilling-company.webp,pendiente,no comprobado,,,88,en,,,,,
catskill-provisions-pollinator-spirits,Catskill Provisions / Pollinator Spirits,Callicoon,Destilados y licores,gin|vodka|rye,,"Pollinator Spirits makes gin, vodka, and rye spirits in Callicoon using honey from its own apiaries.",,,,https://pollinatorspirits.com/,,https://www.instagram.com/pollinator.spirits/,,,,/productores/us/middle-atlantic/new-york/catskill-provisions-pollinator-spirits.webp,pendiente,sí,ecommerce,,734,en,,,,,
joe-coffee-company,Joe Coffee Company,Long Island City,Café,roasted coffee,,Joe Coffee Company roasts specialty coffee at its Long Island City roastery and serves it through New York cafés.,,+12129247400,hello@joecoffeecompany.com,https://joecoffeecompany.com/,https://www.facebook.com/JoeCoffeeCompany/,https://www.instagram.com/joecoffeecompany/,,,,,pendiente,sí,ecommerce,,1834,en,,,,,
partners-coffee,Partners Coffee,Brooklyn,Café,roasted coffee,,Partners Coffee roasts specialty coffee in Brooklyn and works with direct-trade producing partners.,,,,https://www.partnerscoffee.com/,https://www.facebook.com/partnerscoffeeroasters/,https://www.instagram.com/partnerscoffee/,,,,,pendiente,sí,ecommerce,,2535,en,,,,,
variety-coffee-roasters,Variety Coffee Roasters,Brooklyn,Café,roasted coffee,,Variety Coffee Roasters produces seasonal specialty coffees at its Brooklyn roastery.,,+17184182326,,https://varietycoffeeroasters.com/,,https://www.instagram.com/varietycoffee/,,,,/productores/us/middle-atlantic/new-york/variety-coffee-roasters.webp,pendiente,no comprobado,,,3502,en,,,,,
birch-coffee,Birch Coffee,Long Island City,Café,roasted coffee,,Birch Coffee roasts specialty coffee at its Long Island City operation and serves it through its cafés.,,,,https://www.birchcoffee.com/,,,,,,,pendiente,sí,ecommerce,,420,en,,,,,
copper-horse-coffee,Copper Horse Coffee,Ithaca,Café,roasted coffee,,Copper Horse Coffee roasts specialty coffee in Ithaca in small batches.,,,,https://www.copperhorsecoffee.com/,,,,,,/productores/us/middle-atlantic/new-york/copper-horse-coffee.webp,pendiente,no comprobado,,,893,en,,,,,
kru-coffee,Kru Coffee,Saratoga Springs,Café,roasted coffee,,Kru Coffee roasts specialty coffee in Saratoga Springs with coffees selected by origin and process.,,,,https://www.krucoffee.com/,https://www.facebook.com/krucoffeeco/,https://www.instagram.com/krucoffee/,,,,/productores/us/middle-atlantic/new-york/kru-coffee.webp,pendiente,no comprobado,,,1939,en,,,,,
touchy-coffee,Touchy Coffee,Hudson,Café,roasted coffee,,Touchy Coffee produces small-lot roasted coffee at its Hudson roastery.,,,hello@touchycoffee.com,https://touchycoffee.com/,,https://www.instagram.com/touchy.coffee/,,,,/productores/us/middle-atlantic/new-york/touchy-coffee.webp,pendiente,no comprobado,,,3414,en,,,,,
overwinter-coffee,Overwinter Coffee,Buffalo,Café,roasted coffee,,Overwinter Coffee roasts specialty coffee in Buffalo with traceable sourcing.,,+17164428111,,https://overwinter.coffee/,https://www.facebook.com/overwintercoffee/,https://www.instagram.com/overwintercoffee/,,,,/productores/us/middle-atlantic/new-york/overwinter-coffee.webp,pendiente,sí,ecommerce,,2493,en,,,,,
fuego-coffee-roasters,Fuego Coffee Roasters,Rochester,Café,roasted coffee,,Fuego Coffee Roasters roasts specialty coffee in Rochester with a focus on Latin American origins.,,,,https://fuegocoffee.com/,https://www.facebook.com/fuegocoffee/,https://www.instagram.com/fuegocoffee/,,,,/productores/us/middle-atlantic/new-york/fuego-coffee-roasters.webp,pendiente,no comprobado,,,1376,en,,,,,
raaka-chocolate,Raaka Chocolate,Brooklyn,Chocolate,bean-to-bar chocolate,,Raaka Chocolate makes bean-to-bar chocolate in Brooklyn from unroasted cacao.,,+18552553354,info@raakachocolate.com,https://www.raakachocolate.com/,https://www.facebook.com/RaakaChocolate/,https://www.instagram.com/raakachocolate/,,,,,pendiente,no comprobado,,,2702,en,,,,,
fruition-chocolate-works,Fruition Chocolate Works,Shokan,Chocolate,bean-to-bar chocolate|confections,,Fruition Chocolate Works produces bean-to-bar chocolate and confections in Shokan.,,+18456576717,info@tastefruition.com,https://www.fruitionchocolateworks.com/,https://www.facebook.com/fruitionchocolate/,https://www.instagram.com/fruitionchocolate/,,,,/productores/us/middle-atlantic/new-york/fruition-chocolate-works.webp,pendiente,sí,ecommerce,,1374,en,,,,,
fine-and-raw-chocolate,Fine & Raw Chocolate,Brooklyn,Chocolate,bean-to-bar chocolate,,Fine & Raw Chocolate makes organic bean-to-bar chocolate in Brooklyn using low-temperature processing.,,,,https://www.fineandraw.com/,https://www.facebook.com/fineandraw/,https://www.instagram.com/fineandraw/,,,,/productores/us/middle-atlantic/new-york/fine-and-raw-chocolate.webp,pendiente,no comprobado,,,1275,en,,,,,
wide-awake-bakery,Wide Awake Bakery,Trumansburg,Pan y cereal,sourdough bread,,Wide Awake Bakery makes naturally leavened bread in Trumansburg with locally stone-milled flour.,,,wideawakebakery@gmail.com,https://www.wideawakebakery.com/,,,,,,/productores/us/middle-atlantic/new-york/wide-awake-bakery.webp,pendiente,no comprobado,,,3611,en,,,,,
bread-alone-bakery,Bread Alone Bakery,Boiceville,Pan y cereal,organic bread|pastries,,Bread Alone Bakery produces organic bread and pastries in the Catskills using local grains and solar-powered operations.,,,,https://www.breadalone.com/,https://www.facebook.com/breadalonebakery/,https://www.instagram.com/breadalonebakery/,,,,/productores/us/middle-atlantic/new-york/bread-alone-bakery.webp,pendiente,no comprobado,,,568,en,,,,,
farmer-ground-flour,Farmer Ground Flour,Trumansburg,Pan y cereal,wheat flour|rye flour|spelt flour,,"Farmer Ground Flour stone-mills organic New York grains into wheat, rye, and spelt flour in Trumansburg.",,+16073871007,farmergroundsales@gmail.com,https://www.farmergroundflour.com/,https://www.facebook.com/farmergroundflour/,https://www.instagram.com/farmergroundflour/,,,,/productores/us/middle-atlantic/new-york/farmer-ground-flour.webp,pendiente,no comprobado,,,1236,en,,,,,
wild-hive-farm,Wild Hive Farm,Clinton Corners,Pan y cereal,whole-grain flour,,Wild Hive Farm grows and stone-mills local grain into whole-grain flour in Clinton Corners.,,+18452660660,,https://www.wildhivefarm.com/,,,,,,/productores/us/middle-atlantic/new-york/wild-hive-farm.webp,pendiente,no comprobado,,,3624,en,,,,,
beth-s-farm-kitchen,Beth's Farm Kitchen,Stuyvesant Falls,Conservas,jams|chutneys|preserves,,"Beth’s Farm Kitchen makes jams, chutneys, and preserves in Stuyvesant Falls from Hudson Valley fruit.",,,,https://bethsfarmkitchen.com/,https://www.facebook.com/bethsfarmkitchen/,https://www.instagram.com/bfkitchen/,,,,/productores/us/middle-atlantic/new-york/beth-s-farm-kitchen.webp,pendiente,sí,ecommerce,,386,en,,,,,
small-axe-peppers,Small Axe Peppers,Bronx,Condimentos,hot sauce,,Small Axe Peppers makes hot sauce from peppers grown in community gardens across New York.,,,,https://smallaxepeppers.com/,,,,,,,pendiente,no comprobado,,,3035,en,,,,,
acquilano-wine-cellars,Acquilano Wine Cellars,Canandaigua,Vino,estate wine,"5797 Smith Rd, Canandaigua, NY 14424",Acquilano Wine Cellars farms a family vineyard near Canandaigua Lake and makes Finger Lakes wine.,,+15855599214,acquilanowinecellars@gmail.com,https://acquilanowinecellars.com/,,https://www.instagram.com/acquilano_wine_cellars/,,42.80328,-77.34642,/productores/us/middle-atlantic/new-york/acquilano-wine-cellars.webp,pendiente,no comprobado,,,55,en,,,,,
fjord-vineyards,Fjord Vineyards,Marlboro,Vino,wine|Cabernet Franc|Albariño,"156 Highland Ave, Marlboro, NY 12542",Fjord Vineyards grows cool-climate grapes in the Hudson Valley and makes wine at its Milton-area winery.,,+18453930094,info@fjordvineyards.com,https://www.fjordvineyards.com/,https://www.facebook.com/Fjordvineyards/,https://www.instagram.com/fjordvineyards/,,41.59619,-73.98308,,pendiente,no comprobado,,,1291,en,,,,,
bashakill-vineyards,Bashakill Vineyards,Wurtsboro,Vino,estate wine,"1131 South Road, Wurtsboro, NY 12790",Bashakill Vineyards grows fruit at its Wurtsboro farm winery and offers estate wines and tastings.,,+18458885858,samaraferris@gmail.com,https://www.bashakillvineyards.com/,,https://www.instagram.com/bashakillvineyards/,,41.51567,-74.53737,,pendiente,sí,ecommerce,,289,en,,,,,
azure-hill-winery,Azure Hill Winery,Hammondsport,Vino,estate wine,"8716 Gallagher Road, Hammondsport, NY 14840",Azure Hill Winery farms above Keuka Lake and makes and pours its own estate wines in Hammondsport.,,+16078685702,sales@azurehillwinery.com,https://www.azurehillwinery.com/,https://www.facebook.com/azurehillwine/,https://www.instagram.com/azurehillwinery/,,42.49816,-77.18222,/productores/us/middle-atlantic/new-york/azure-hill-winery.webp,pendiente,no comprobado,,,231,en,,,,,
johnson-estate-winery,Johnson Estate Winery,Westfield,Vino,wine|ice wine|maple syrup,"8419 W Main Rd, Westfield, NY 14787",Johnson Estate Winery has made estate wine at its Westfield farm for four generations and also produces maple products.,,+17163262191,admin@johnsonwinery.com,https://johnsonwinery.com/,https://www.facebook.com/johnsonwinery/,https://www.instagram.com/johnsonestatewinery/,,42.30676,-79.60613,/productores/us/middle-atlantic/new-york/johnson-estate-winery.webp,pendiente,sí,ecommerce,Despensa artesanal,1837,en,,,,,
adirondack-winery,Adirondack Winery,Queensbury,Vino,wine|hard cider,"395 Big Bay Rd, Queensbury, NY 12804",Adirondack Winery makes New York wine and hard cider at its Queensbury winery and sells its wines online.,,+15186689463,ilovewine@adirondackwinery.com,https://www.adirondackwinery.com/,https://www.facebook.com/Adirondack.Winery.NY/,https://www.instagram.com/adkwinery/,,43.29053,-73.68197,/productores/us/middle-atlantic/new-york/adirondack-winery.webp,pendiente,sí,ecommerce,Sidra,64,en,,,,,
20-deep-winery,20 Deep Winery,Honeoye Falls,Vino,estate wine,"187 Mendon Ionia Rd, Honeoye Falls, NY 14472",20 Deep Winery makes small-batch estate wine at its Honeoye Falls farm winery.,,+15852047953,,https://www.20deep.com/,,https://www.instagram.com/20deepwinery/,,42.98490,-77.50317,/productores/us/middle-atlantic/new-york/20-deep-winery.webp,pendiente,no comprobado,,,11,en,,,,,
black-willow-winery,Black Willow Winery,Burt,Vino,fruit wine|mead,"5565 W Lake Rd, Burt, NY 14028",Black Willow Winery makes grape and fruit wines plus honey mead near Lake Ontario in Burt.,,,orders@blackwillowwinery.com,https://blackwillowwinery.com/,https://www.facebook.com/blackwillowwinery/,https://www.instagram.com/blackwillowwinery/,,43.33177,-78.73452,/productores/us/middle-atlantic/new-york/black-willow-winery.webp,pendiente,sí,ecommerce,,446,en,,,,,
red-hook-winery,The Red Hook Winery,Brooklyn,Vino,"Skin-fermented whites, Chardonnay, Riesling, Cabernet Franc","185 Van Dyke St, Brooklyn, NY 11231","Urban winery on the Red Hook waterfront in Brooklyn, vinifying grapes from Long Island and Finger Lakes vineyards and pouring the results in a tasting room on Van Dyke Street.",,+13476892432,manager@redhookwinery.com,https://redhookwinery.com/,,https://www.instagram.com/redhookwinery/,,40.67711,-74.01877,/productores/us/middle-atlantic/new-york/red-hook-winery.webp,pendiente,sí,ecommerce,,3356,en,,,,,
home-range-winery,Home Range Winery,Canaan,Vino,Farm-grown Columbia County wines,"146 Flints Crossing Rd, Canaan, NY 12029","Farm winery on Flints Crossing Road in Canaan, in the eastern Hudson Valley, making wine from fruit grown on the property.",,+15186106821,homerangewinery@gmail.com,https://homerangewinery.com/,,https://www.instagram.com/homerangewinery/,,42.35599,-73.41874,,pendiente,no comprobado,,,1681,en,,,,,
keuka-spring-vineyards,Keuka Spring Vineyards,Penn Yan,Vino,"Riesling, Vignoles, Cabernet Franc","243 Route 54 East Lake Rd, Penn Yan, NY 14527","Family farm winery on the east side of Keuka Lake at Penn Yan, repeatedly decorated at the New York Wine Classic, with a tasting room overlooking the lake.",,,,https://keukaspringvineyards.com/,https://www.facebook.com/KeukaSpring/,https://www.instagram.com/keukaspringvineyards/,,42.62549,-77.07032,/productores/us/middle-atlantic/new-york/keuka-spring-vineyards.webp,pendiente,sí,ecommerce,,1899,en,,,,,
