slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
oysterponds-shellfish-co,Oysterponds Shellfish Co.,Orient,Pescado,,,Granja y criadero de ostras y almejas en Orient Point (Long Island Sound) con cultivo propio desde semilla,,+16317217117,phil@oysterpondsshellfish.com,https://www.oysterpondsshellfish.com/,https://www.facebook.com/OysterpondsShellfishCo/,https://www.instagram.com/oysterpondsshellfishco/,,41.148888,-72.249384,,parcial,no comprobado,,
widow-s-hole-oyster-company,Widow's Hole Oyster Company,Greenport,Pescado,,,Ostricultura artesanal en Greenport Harbor con cultivo propio de ostras en aguas de mareas profundas,,,,https://widowsholeoysters.com/,http://facebook.com/widowsholeoysterfarm/,http://instagram.com/widowsholeoysters/,,41.10243,-72.36676,,parcial,no comprobado,,
founders-oyster-farm,Founders Oyster Farm,Southold,Pescado,,,Granja familiar de ostras en Southold Bay con cosecha manual sostenible,,+12019602005,steven@foundersoysterfarm.com,https://www.foundersoysterfarm.com/,,https://www.instagram.com/foundersoysters,,41.06537,-72.42978,,parcial,no comprobado,,
suarez-family-brewery,Suarez Family Brewery,Livingston,Cerveza,,,Microcervecería de granja en Columbia County especializada en lagers tradicionales y cervezas de fermentación mixta,", , , , , Sa 10:00-17:00, Su 10:00-17:00",,cheers@suarezfamilybrewery.com,https://www.suarezfamilybrewery.com/,http://www.facebook.com/suarezfamilybrewery,http://instagram.com/suarezfamilybrewery,,42.138944,-73.797118,,parcial,no comprobado,,
hudson-valley-brewery,Hudson Valley Brewery,Beacon,Cerveza,,,Fábrica de cerveza artesanal en Beacon célebre por sus sour IPAs y fermentaciones complejas con obrador propio,"Mo 12:00-20:00, , , Th 12:00-22:00, Fr 12:00-22:00, Sa 12:00-22:00, Su 12:00-20:00",,,https://hudsonvalleybrewery.com/,https://www.facebook.com/HVBrewery,https://www.instagram.com/hudsonvalleybrewery/?hl=en,,41.503240,-73.964735,,parcial,no comprobado,,
plan-bee-farm-brewery,Plan Bee Farm Brewery,Poughkeepsie,Cerveza,,,"Cervecería de granja 100% local que cultiva su propio lúpulo, cebada y recolecta levaduras silvestres en su finca de 25 acres",,+17653078589,info@planbeefarmbrewery.com,https://www.planbeefarmbrewery.com/,http://www.facebook.com/10206396682929442,http://instagram.com/planbeefarmbrewery,,41.69459,-73.91987,,parcial,no comprobado,,
arrowood-farms,Arrowood Farms,Accord,Cerveza,,,Cervecería y destilería de granja en Hudson Valley con campos propios de lúpulo y cebada malteada in situ,,+18452530389,,https://arrowoodfarms.com/,,https://www.instagram.com/arrowoodfarms/,,41.80149,-74.23026,,parcial,no comprobado,,
equilibrium-brewery,Equilibrium Brewery,Middletown,Cerveza,,,Fábrica de cerveza artesanal fundada por ingenieros del MIT especializada en New England IPAs y cervezas de guarda,,,,https://www.eqbrew.com/,https://www.facebook.com/EquilibriumBrewery,http://www.instagram.com/eqbrewery,,41.444922,-74.423573,,parcial,no comprobado,,
threes-brewing,Threes Brewing,Brooklyn,Cerveza,,"333 Douglass Street, Brooklyn, New York, 11217",Cervecería independiente de Brooklyn con obrador propio especializada en lagers limpias y ales de fermentación mixta,,+17185689673,,https://threesbrewing.com/,https://www.facebook.com/threesbrewing,https://www.instagram.com/threesbrewing/,,40.635045,-73.950640,,parcial,no comprobado,,
finback-brewery,Finback Brewery,Glendale,Cerveza,,,"Fábrica de cerveza artesana en Queens con producción propia de IPAs lupuladas, stouts barrel-aged y sours",,,,https://finbackbrewery.com/,,,,40.706587,-73.873165,,parcial,no comprobado,,
west-kill-brewing,West Kill Brewing,West Kill,Cerveza,,,"Cervecería de montaña en los Catskills con finca de 127 acres y uso de agua de manantial, levaduras de bosque y miel local",,+15189896001,info@westkillbrewing.com,https://www.westkillbrewing.com/,https://www.facebook.com/westkillbrewing/,http://instagram.com/westkillbrewing,,42.21591,-74.38994,,parcial,no comprobado,,
prison-city-brewing,Prison City Brewing,Auburn,Cerveza,,,Cervecería artesana galardonada en Finger Lakes con fábrica de producción y taprooms propios,"Mo 11:30-21:00, Tu 11:30-21:00, We 11:30-21:00, Th 11:30-21:00, Fr 11:30-21:00, Sa 11:30-21:00, Su 11:00-20:00",+13156041277,info@prisoncitybrewing.com,https://www.prisoncitybrewing.com/,https://www.facebook.com/prisoncitypub,https://www.instagram.com/prisoncitybeer/,,42.933800,-76.567181,,parcial,no comprobado,,
new-york-distilling-company,New York Distilling Company,Brooklyn,Destilados y licores,,,Destilería artesana en Brooklyn especializada en ginebras históricas y Empire Rye whiskey con alambiques propios,,,,https://www.nydistilling.com/,,,,40.635045,-73.950640,,parcial,no comprobado,,
hillrock-estate-distillery,Hillrock Estate Distillery,Ancram,Destilados y licores,,,"Una de las pocas destilerías field-to-glass del mundo, cultivando y malteando su propio grano en Hudson Valley",,,,https://hillrockdistillery.com/,https://www.facebook.com/hillrockdistillery,https://www.instagram.com/explore/tags/aussiesofinstagram/,,42.035959,-73.580146,,parcial,no comprobado,,
taconic-distillery,Taconic Distillery,Stanfordville,Destilados y licores,,,Destilería artesanal en Hudson Valley con elaboración de bourbons y ryes en alambiques de cobre y agua de manantial,,+18453934583,pjc@taconicdistillery.com,https://www.taconicdistillery.com/,http://www.facebook.com/TaconicDistillery/,http://instagram.com/taconic_distillery,,41.867315,-73.714295,,parcial,no comprobado,,
cooperstown-distillery,Cooperstown Distillery,Cooperstown,Destilados y licores,,,"Destilería artesanal en Otsego County elaborando bourbons, ryes y ginebras en alambiques de cobre propios",,+16072824246,info@cooperstowndistillery.com,https://cooperstowndistillery.com/,https://www.facebook.com/CooperstownDistillery/,https://www.instagram.com/p/DcCEV3in4yU/,,42.698875,-74.930659,,parcial,no comprobado,,
standard-wormwood-distillery,Standard Wormwood Distillery,Brooklyn,Destilados y licores,,,Destilería artesanal en Industry City especializada en destilados botánicos con ajenjo y grano de Nueva York,,+15555555555,mymail@mailservice.com,https://www.standardwormwood.com/,https://facebook.com/,http://instagram.com/,,40.635045,-73.950640,,parcial,no comprobado,,
hudson-valley-distillers,Hudson Valley Distillers,Clermont,Destilados y licores,,"1727 Rte 9, Clermont, NY, 12526",Destilería de granja en Columbia County con elaboración de spirits a partir de manzanas y granos de agricultores locales,,+15185376820,info@hudsonvalleydistillers.com,https://www.hudsonvalleydistillers.com/,http://www.facebook.com/hvdistillers,http://www.instagram.com/hvdistillers,,42.085945,-73.854682,,parcial,no comprobado,,
albany-distilling-company,Albany Distilling Company,Albany,Destilados y licores,,,"Primera destilería comercial de Albany desde la Prohibición, con elaboración propia de ron y bourbon",,+15189492472,,https://albanydistilling.com/,,https://www.instagram.com/albanydistillingco,,42.665745,-73.798353,,parcial,no comprobado,,
catskill-provisions-pollinator-spirits,Catskill Provisions / Pollinator Spirits,Callicoon,Destilados y licores,,,"Destilería artesanal en los Catskills elaborando ginebra, vodka y rye con miel cruda de sus propios colmenares",,,,https://pollinatorspirits.com/,,https://www.instagram.com/pollinator.spirits/,,41.76593,-75.05795,,parcial,sí,ecommerce,
joe-coffee-company,Joe Coffee Company,Long Island City,Café,,,Tostador pionero de café de especialidad de Nueva York con tostaduría central en Long Island City,,+12129247400,hello@joecoffeecompany.com,https://joecoffeecompany.com/,https://www.facebook.com/JoeCoffeeCompany/,https://www.instagram.com/joecoffeecompany/,,40.744824,-73.948749,,parcial,sí,ecommerce,
partners-coffee,Partners Coffee,Brooklyn,Café,,,Tostador artesanal con sede y planta de tostado en Williamsburg (Brooklyn) y abastecimiento directo de microlotes,,,,https://www.partnerscoffee.com/,https://www.facebook.com/partnerscoffeeroasters,https://www.instagram.com/partnerscoffee/,,40.635045,-73.950640,,parcial,sí,ecommerce,
variety-coffee-roasters,Variety Coffee Roasters,Brooklyn,Café,,,Tostaduría independiente en Brooklyn dedicada a lotes de café de temporada tostados semanalmente en nave propia,,+17184182326,,https://varietycoffeeroasters.com/,,https://www.instagram.com/varietycoffee/,,40.635045,-73.950640,,parcial,no comprobado,,
birch-coffee,Birch Coffee,Long Island City,Café,,,Tostador de café de especialidad con nave de tostado propia en Long Island City y abastecimiento sostenible,,,,https://www.birchcoffee.com/,,,,40.744824,-73.948749,,parcial,sí,ecommerce,
copper-horse-coffee,Copper Horse Coffee,Ithaca,Café,,,Microtostador artesanal de café de especialidad en Finger Lakes con tostaduría propia en Ithaca,,,,https://www.copperhorsecoffee.com/,,,,42.443937,-76.503055,,parcial,no comprobado,,
kru-coffee,Kru Coffee,Saratoga Springs,Café,,,Tostador independiente de café de especialidad en Saratoga County con planta de tostado propia,,,,https://www.krucoffee.com/,https://www.facebook.com/krucoffeeco,https://www.instagram.com/krucoffee,,43.067704,-73.778142,,parcial,no comprobado,,
touchy-coffee,Touchy Coffee,Hudson,Café,,,Microtostadero artesanal y de lotes reducidos en Hudson enfocado en perfiles dulces y trazabilidad directa,,,hello@touchycoffee.com,https://touchycoffee.com/,,https://www.instagram.com/touchy.coffee,,42.251905,-73.786028,,parcial,no comprobado,,
overwinter-coffee,Overwinter Coffee,Buffalo,Café,,,Tostaduría independiente de café de especialidad en Buffalo con tostado propio y abastecimiento directo,,+17164428111,,https://overwinter.coffee/,https://www.facebook.com/overwintercoffee/,https://www.instagram.com/overwintercoffee/,,42.892492,-78.859686,,parcial,sí,ecommerce,
fuego-coffee-roasters,Fuego Coffee Roasters,Rochester,Café,,,Microtostador artesanal en Rochester con tostaduría propia y selección directa de orígenes latinoamericanos,,,,https://fuegocoffee.com/,https://www.facebook.com/fuegocoffee,https://www.instagram.com/fuegocoffee,,43.169927,-77.616891,,parcial,no comprobado,,
raaka-chocolate,Raaka Chocolate,Brooklyn,Chocolate,,,Obrador bean-to-bar en Red Hook (Brooklyn) especializado en chocolate con cacao sin tostar (unroasted) y comercio directo,,+18552553354,info@raakachocolate.com,https://www.raakachocolate.com/,https://www.facebook.com/RaakaChocolate/,https://www.instagram.com/raakachocolate/,,40.635045,-73.950640,,parcial,no comprobado,,
fruition-chocolate-works,Fruition Chocolate Works,Shokan,Chocolate,,,Obrador bean-to-bar en los Catskills multipremiado a nivel internacional elaborando tabletas desde grano de cacao,,+18456576717,info@tastefruition.com,https://www.fruitionchocolateworks.com/,https://www.facebook.com/fruitionchocolate,https://www.instagram.com/fruitionchocolate/,,41.98091,-74.21296,,parcial,sí,ecommerce,
fine-and-raw-chocolate,Fine & Raw Chocolate,Brooklyn,Chocolate,,,Fábrica artesanal de chocolate bean-to-bar en Bushwick (Brooklyn) con procesos a baja temperatura e ingredientes orgánicos,,,,https://www.fineandraw.com/,https://www.facebook.com/fineandraw/,https://www.instagram.com/fineandraw/?hl=en,,40.635045,-73.950640,,parcial,no comprobado,,
wide-awake-bakery,Wide Awake Bakery,Trumansburg,Pan y cereal,,,Panadería artesanal de masa madre en Finger Lakes que utiliza harinas 100% locales molidas a piedra de Farmer Ground Flour,,,wideawakebakery@gmail.com,https://www.wideawakebakery.com/,,https://www.instagram.com/p/DZPuhiMEc8F/,,42.54031,-76.66358,,parcial,no comprobado,,
bread-alone-bakery,Bread Alone Bakery,Boiceville,Pan y cereal,,,"Panadería orgánica pionera en los Catskills con hornos de leña, uso de harinas de granos locales y energía solar",,,,https://www.breadalone.com/,https://www.facebook.com/breadalonebakery,https://www.instagram.com/breadalonebakery/,,42.005092,-74.265980,,parcial,no comprobado,,
farmer-ground-flour,Farmer Ground Flour,Trumansburg,Pan y cereal,,,"Molino harinero artesanal que muele a piedra cereales orgánicos (trigo, centeno, espelta) cultivados en fincas de Nueva York",,+16073871007,farmergroundsales@gmail.com,https://www.farmergroundflour.com/,https://www.facebook.com/farmergroundflour/,https://www.instagram.com/farmergroundflour/?hl=en,,42.54031,-76.66358,,parcial,no comprobado,,
wild-hive-farm,Wild Hive Farm,Clinton Corners,Pan y cereal,,,Molino tradicional de piedra y microexplotación en Hudson Valley elaborando harinas integrales de grano 100% local,,+18452660660,,https://www.wildhivefarm.com/,,,,41.830093,-73.762352,,parcial,no comprobado,,
beth-s-farm-kitchen,Beth's Farm Kitchen,Stuyvesant Falls,Conservas,,,"Obrador artesanal de mermeladas, chutneys y confituras elaborado con fruta de agricultores locales del Hudson Valley",,,,https://bethsfarmkitchen.com/,https://www.facebook.com/bethsfarmkitchen,https://www.instagram.com/bfkitchen,,42.355362,-73.730956,,parcial,sí,ecommerce,
small-axe-peppers,Small Axe Peppers,Bronx,Condimentos,,,Elaborador de salsas picantes artesanales que compra pimientos cultivados en más de 100 huertos comunitarios del estado de NY,,,,https://smallaxepeppers.com/,,,,40.848711,-73.852939,,parcial,no comprobado,,
