slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
el-brocal-de-san-pedro,El Brocal de San Pedro,San Pedro,Conservas,"Mermeladas, Dulces, Conservas","Ruta 9 KM 172 Pareja Tablas, San Pedro, Buenos Aires","Preserves producer at San Pedro, Buenos Aires, making Mermeladas and Dulces.",,,julia@elbrocal.com,,,,,-33.67595,-59.66302,,parcial,no comprobado,,
kakawa-d28-jumbalay,Kakawa / D28 Jumbalay,Don Torcuato Este,Aceite,"Alimentos en Conservas, Aceitunas, Encurtidos","Leopoldo Lugones 1872, Don Torcuato Este, Buenos Aires","Olive oil producer at Don Torcuato Este, Buenos Aires, making Alimentos en Conservas and Aceitunas.",,+541147621855,info@jumbalay.com.ar,https://jumbalay.com.ar,https://www.facebook.com/Jumbalay,https://www.instagram.com/jumbalay_/,,-34.48753,-58.61558,,parcial,no comprobado,,
la-peregrina,La Peregrina,Mar del Plata,Helados,Helados,"Lopez de Gomara 5540, Mar del Plata, Buenos Aires","Ice cream maker at Mar del Plata, Buenos Aires, making Helados.",,,lagloriadelaperegrina@live.com.ar,,,,,-38.00645,-57.54384,,parcial,no comprobado,,
porto,Porto,Escobar,Setas,"Hongos comestibles, Sponsor oﬁcial de las mesas argentinas","Los Álamos 300, Escobar, Buenos Aires","Mushroom grower at Escobar, Buenos Aires.",,+5491122641897,julieta@abrantes.com.ar,https://www.hongosporto.com.ar,https://www.facebook.com/hongosporto,https://www.instagram.com/hongosporto/,,-34.34605,-58.79442,,parcial,sí,ecommerce,
quinoa-catamarca,Quinoa Catamarca,Boulogne Sur Mer,Pan y cereal,"Pastas con Sémola de trigo candeal, Harina de Quinoa","Sarratea 737, Boulogne Sur Mer, Buenos Aires","Bakery producer at Boulogne Sur Mer, Buenos Aires, making Pastas con Sémola de trigo candeal and Harina de Quinoa.",,+5491141635256,info@quinoacatamarca.com.ar,https://www.quinoacatamarca.com.ar,,,,-34.51107,-58.57590,,parcial,sí,ecommerce,
inti-zen,Inti Zen,Del Viso,Té e infusiones,"Té en hebras, Té orgánico, Certificación Kosher","Cochrane 1289, Del Viso, Buenos Aires","Yerba mate and tea producer at Del Viso, Buenos Aires, making Té en hebras and Té orgánico.",,+5492320404747,info@inti-tea.com,https://www.inti-tea.com,https://www.facebook.com/intizentea,https://www.instagram.com/intizentea/,,-34.47608,-58.79935,,parcial,sí,ecommerce,
yerba-mate-la-buena-yerba-mate-campeona,"Yerba Mate La Buena, Yerba Mate Campeona",Temperley,Té e infusiones,"Yerba mate, Mate cocido, Servicio Línea blanca","Monroe 1070, Temperley, Buenos Aires","Yerba mate and tea producer at Temperley, Buenos Aires, making Yerba mate and Mate cocido.",,+5491128368938,aletrapi75@gmail.com,https://www.labuenayerbamate.com,https://www.facebook.com/labuenayerbamate,,,-34.77260,-58.38960,,parcial,no comprobado,,
hierbas-silvestres,Hierbas Silvestres,Gerli,Té e infusiones,Yerba mate,"Pilcomayo 314 Esquina Brasil 1100, Gerli, Buenos Aires","Yerba mate and tea producer at Gerli, Buenos Aires, making Yerba mate.",,+5491157198387,info@drogarg.com.ar,,,https://www.instagram.com/drogueriaargentina/,,-34.68377,-58.37444,,parcial,no comprobado,,
sublime-te,Sublime Té,Ingeniero Pablo Nogués,Té e infusiones,"Té en hebras, Accesorio de té, Vajilla","Cangallo 3780, Ingeniero Pablo Nogués, Buenos Aires","Yerba mate and tea producer at Ingeniero Pablo Nogués, Buenos Aires, making Té en hebras and Accesorio de té.",,,serbritour@gmail.com,https://sublimete.com/es,,https://www.instagram.com/sublimeteblends/,,-34.48947,-58.70609,,parcial,no comprobado,,
cagnoli-s-a,Cagnoli S.a.,Tandil,Carne,"Salazones cocidas, Salazones curadas, Embutidos secos","Sección Chacras 43, Tandil, Buenos Aires","Cured meat producer at Tandil, Buenos Aires, making Salazones cocidas and Salazones curadas.",,+5492494441144,info@cagnoli.com,https://www.cagnoli.com,,https://www.instagram.com/cagnoli_tandil/,,-37.32870,-59.13690,,parcial,no comprobado,,
el-club-del-salame,El Club del Salame,Hurlingham,Lácteos y quesos,"Chacinados, Salazones, Quesos","Quintino Bocayuba 136, Hurlingham, Buenos Aires","Dairy producer at Hurlingham, Buenos Aires, making Chacinados and Salazones.",,+5491155674197,daianamigueletto.dm@gmail.com,,,https://www.instagram.com/clubdelsalame/,,-34.58984,-58.63742,,parcial,no comprobado,,
formagge-quesos-especiales,Formagge Quesos Especiales,Olivos,Lácteos y quesos,"Reggiano, Parmesano, Sardo","Blas Parera 2321, Olivos, Buenos Aires","Dairy producer at Olivos, Buenos Aires, making Reggiano and Parmesano.",,+5491159817659,pedrosanchez@formagge.com,https://formagge.com,https://www.facebook.com/Formagge,https://www.instagram.com/formagge.quesos/,,-34.52495,-58.50889,,parcial,sí,ecommerce,
nonna-pia-provoletas,Nonna Pía Provoletas,Almagro,Lácteos y quesos,"Provoleta lista a la parrilla, Provoleta con cazuela, Provopizza","Lavalle 3828 1, Almagro, Buenos Aires","Dairy producer at Almagro, Buenos Aires, making Provoleta lista a la parrilla and Provoleta con cazuela.",,+5491140868008,daira.mauro@parrilac.com.ar,,https://www.facebook.com/nonnapia,https://www.instagram.com/nonnapiaprovoletas/,,-34.60578,-58.41910,,parcial,no comprobado,,
apidelta,Apidelta,San Nicolás de los Arroyos,Miel,Miel,"Rivadavia 706, San Nicolás de los Arroyos, Buenos Aires","Beekeeping producer at San Nicolás de los Arroyos, Buenos Aires, making Miel.",,,administracion@apidelta.com.ar,,,https://www.instagram.com/apidelta.ok/,,-33.33840,-60.22150,,parcial,no comprobado,,
chipancito-argentino,Chipancito Argentino,Mar del Plata,Pan y cereal,"Elaboramos productos a base de masa cruda de chipa, Libre de gluten, (chipa tradicional","11 de septiembre 5005, Mar del Plata, Buenos Aires","Bakery producer at Mar del Plata, Buenos Aires.",,+5492235438272,chipancitoargentino@outlook.com,,,https://www.instagram.com/chipancito_argentino/,,-37.98288,-57.56799,,parcial,no comprobado,,
dulce-origen,Dulce Origen,Valentín Alsina,Chocolate,Bocaditos a base de dátiles cubiertos con chocolate,"Lomas Valentinas 558, Valentín Alsina, Buenos Aires","Chocolate maker at Valentín Alsina, Buenos Aires, making Bocaditos a base de dátiles cubiertos con chocolate.",,+5491155702827,somosdulceorigen@gmail.com,,,https://www.instagram.com/somosdulceorigen/,,-34.66682,-58.41294,,parcial,no comprobado,,
quesos-don-atilio-de-tandil,Quesos Don Atilio de Tandil,Tandil,Dulces y repostería,"Quesos duros, Semiduros, Blandos","Colectora Sur Pugliese 142, Tandil, Buenos Aires","Confectionery producer at Tandil, Buenos Aires, making Quesos duros and Semiduros.",,+5492494569482,juan.rusconi@donatilio.co,https://www.donatilio.com,,https://www.instagram.com/donatilioquesos/,,-37.31983,-59.10430,,parcial,no comprobado,,
campo-claro,Campo Claro,Carlos Keen,Miel,"Alimentos orgánicos certificados: Harinas integrales, Fideos secos integrales, Aceites prensados en frío","Calle 1 s/n, Carlos Keen, Buenos Aires","Beekeeping producer at Carlos Keen, Buenos Aires.",,+5491152635191,gestion@campoclaro.com.ar,,,https://www.instagram.com/molinocampoclaro/,,-34.48675,-59.21955,,parcial,no comprobado,,
yerbanica,Yerbánica,Luján,Té e infusiones,Yerba Mate Orgánica,"Los Lineros 102, Luján, Buenos Aires","Yerba mate and tea producer at Luján, Buenos Aires, making Yerba Mate Orgánica.",,+5492323461341,juan.toledo@palletsjauregui.com.ar,https://www.yerbanica.com.ar,,https://www.instagram.com/yerbanica/,,-34.56685,-59.11451,,parcial,no comprobado,,
minue-alfajores,Minue Alfajores,Avellaneda,Dulces y repostería,Alfajores,"Av. Galicia 530, Avellaneda, Buenos Aires","Confectionery producer at Avellaneda, Buenos Aires, making Alfajores.",,+5491157096005,derrochesas@gmail.com,,,https://www.instagram.com/alfajoresminue/,,-34.67284,-58.38811,,parcial,no comprobado,,
la-bruja,La Bruja,Santa Clara del Mar,Destilados y licores,"Licores Artesanales Innovadores, Creativos","Av. Mentón 1174, Santa Clara del Mar, Buenos Aires","Craft distillery at Santa Clara del Mar, Buenos Aires, making Licores Artesanales Innovadores and Creativos.",,+5492234221229,leandraigodin@gmail.com,https://www.labruja.com.ar,https://www.facebook.com/licoreslabruja,https://www.instagram.com/licoreslabruja/,,-37.83744,-57.50200,,parcial,no comprobado,,
adorada,Adorada,General Pueyrredón,Miel,Miel,"Av. Champagnat 2580 Mar del Plata, General Pueyrredón, Buenos Aires","Beekeeping producer at General Pueyrredón, Buenos Aires, making Miel.",,+5492235060548,contacto@iwik.com.ar,https://iwik.com.ar,https://www.facebook.com/adoradamiel,https://www.instagram.com/adorada_miel/,,-37.98831,-57.58863,,parcial,no comprobado,,
la-simona-turrones,La Simona Turrones,Daireaux,Dulces y repostería,Turrones de almendra,"Brasil 2940, Daireaux, Buenos Aires","Confectionery producer at Daireaux, Buenos Aires, making Turrones de almendra.",,+5491166170042,lasimonaturronesdeautor@gmail.com,https://www.lasimona.com.ar,https://www.facebook.com/lasimonaturronesdeautor,https://www.instagram.com/lasimonaturronesdeautor/,,-36.59963,-61.74754,,parcial,sí,ecommerce,
aperitivos-vermu-picapedrero,Aperitivos Vermu Picapedrero,Tandil,Destilados y licores,"Vermú Picapedrero Rojo, Vermú Pionera Blanco","Juncal 689, Tandil, Buenos Aires","Craft distillery at Tandil, Buenos Aires, making Vermú Picapedrero Rojo and Vermú Pionera Blanco.",,+5492494010719,vermupicapedrero@gmail.com,,https://www.facebook.com/vermupicapedrero,https://www.instagram.com/vermupicapedrero/,,-37.33451,-59.13041,,parcial,no comprobado,,
rumaroli,Rumaroli,Tres Arroyos,Aceite,Aceite de oliva,"Av. Moreno 423, Tres Arroyos, Buenos Aires","Olive oil producer at Tres Arroyos, Buenos Aires, making Aceite de oliva.",,+5492983591054,ms@fincarumaroli.com,https://fincarumaroli.com,https://www.facebook.com/fincarumarolioficial,https://www.instagram.com/fincarumarolioficial/,,-38.38019,-60.27163,,parcial,no comprobado,,
un-rincon-vegano,Un Rincon Vegano,Berazategui,Dulces y repostería,,"Calle 40 5426, Berazategui, Buenos Aires","Confectionery producer at Berazategui, Buenos Aires.",,+5491165991033,luciaamarbe17@gmail.com,https://www.unrinconvegano.com.ar,,https://www.instagram.com/unrinconvegano/,,-34.76302,-58.21217,,parcial,sí,ecommerce,
argelanda,Argelanda,Tres Arroyos,Pan y cereal,"Harinas de cereales agroecológicos (trigo pan, Trigo candeal, Centeno","Zona rural Claromecó, Tres Arroyos, Buenos Aires","Bakery producer at Tres Arroyos, Buenos Aires.",,+5492983414390,argelanda@gmail.com,,https://www.facebook.com/Argelanda,https://www.instagram.com/argelanda/,,-38.37720,-60.27522,,parcial,no comprobado,,
dulce-de-leche-silvestre,Dulce de Leche Silvestre,Mercedes,Dulces y repostería,,"Mercedes, Buenos Aires","Confectionery producer at Mercedes, Buenos Aires.",,+5492324562899,silvestreddl@gmail.com,https://www.silvestreddl.com,,https://www.instagram.com/silvestre.ddl/,,-34.65073,-59.43139,,parcial,sí,ecommerce,
diodin,Diodin,Pergamino,Destilados y licores,Gin,"Mitre 1791, Pergamino, Buenos Aires","Craft distillery at Pergamino, Buenos Aires, making Gin.",,+5492364358649,diodingin@gmail.com,https://diodingin.com.ar,https://www.facebook.com/diodin.gin,https://www.instagram.com/diodin.gin/,,-33.89045,-60.58542,,parcial,no comprobado,,
mestizo,Mestizo,Vicente López,Legumbres y cereales,,"Castelli 6557, Villa Adelina, Vicente López, Buenos Aires","Pulse and grain producer at Vicente López, Buenos Aires.",,+5491156909205,gonzalo@mestizohummus.ar,https://www.mestizohummus.com.ar,,https://www.instagram.com/mestizohummus/,,-34.53263,-58.54373,,parcial,no comprobado,,
dulce-de-leche-campero,Dulce de Leche Campero,Necochea,Destilados y licores,"Dulce de leche, Licores, Bocaditos de dulce de leche","59 #1524, Necochea, Buenos Aires","Craft distillery at Necochea, Buenos Aires, making Dulce de leche and Licores.",,+5492262590558,ugaldecristina3798@gmail.com,,,https://www.instagram.com/dulce_de_leche_campero/,,-38.56238,-58.72856,,parcial,no comprobado,,
fiambres-facundo,Fiambres FACUNDO,San Pedro,Carne,"Fiambres, Chacinados","Belgrano 1590, San Pedro, Buenos Aires","Cured meat producer at San Pedro, Buenos Aires, making Fiambres and Chacinados.",,+5493329634669,artesanalesfacundo@gmail.com,https://www.fiambresfacundo.com.ar,,,,-33.68267,-59.67125,,parcial,no comprobado,,
la-fille-des-chocolats,La Fille Des Chocolats,Costa Bonita,Chocolate,"Chocolates no convencionales, Chocolates con productos locales","Mitre 1984, Costa Bonita, Buenos Aires","Chocolate maker at Costa Bonita, Buenos Aires.",,+5492257500703,lafilledeschocolats@gmail.com,,,https://www.instagram.com/lafillechocolats/,,-38.55997,-58.62848,,parcial,no comprobado,,
alfajores-monje-negro,Alfajores Monje Negro,La Plata,Dulces y repostería,,"39 nro 1620, La Plata, Buenos Aires","Confectionery producer at La Plata, Buenos Aires.",,+5492214110323,crfernandomunoz@gmail.com,,,https://www.instagram.com/alfajoresmonjenegro/,,-34.91550,-57.94799,,parcial,no comprobado,,
dulce-cobo,Dulce Cobo,Mar Chiquita,Dulces y repostería,,"Buena vista 408, Mar Chiquita, Buenos Aires","Confectionery producer at Mar Chiquita, Buenos Aires.",,+5492235298480,alfajoresdulcecobo@gmail.com,https://www.dulcecobo.com.ar,,https://www.instagram.com/dulce_cobo/,,-37.74554,-57.42541,,parcial,no comprobado,,
quesos-de-tandil,Quesos de Tandil,Tandil,Lácteos y quesos,,"Alem 920, Tandil, Buenos Aires","Dairy producer at Tandil, Buenos Aires.",,+5492281401979,clusterqueserotandil@gmail.com,https://quesosdetandil.com,,,,-37.32133,-59.13624,,parcial,no comprobado,,
almacen-santiagueno,Almacen Santiagueño,Ezeiza,Dulces y repostería,"Chañar, Algarroba - aji del monte - arrope de algarroba, Chañar - dulce de cayote - harina de algarroba","Los Nogales 576, Ezeiza, Buenos Aires","Confectionery producer at Ezeiza, Buenos Aires, making Chañar and Algarroba - aji del monte - arrope de algarroba.",,+5491169984559,,,,,,-34.85439,-58.52476,,parcial,no comprobado,,
mami-tita,Mami Tita,Lanús Este,Comida preparada,Empanadas,"Juncal 3445, Lanús Este, Buenos Aires","Prepared food producer at Lanús Este, Buenos Aires, making Empanadas.",,+5491143845597,,,,,,-34.71988,-58.35914,,parcial,no comprobado,,
sabores-de-mi-pago,Sabores de Mi Pago,Quilmes,Pan y cereal,"Locro envasado, Empanadillas, Pan casero","Calle 394 n°331, Quilmes, Buenos Aires","Bakery producer at Quilmes, Buenos Aires, making Locro envasado and Empanadillas.",,+5491171469239,,,,,,-34.72007,-58.25435,,parcial,no comprobado,,
francesca-by-molto,Francesca By Molto,Moreno,Aceite,"Fideos trigo candeal, Pure de Tomate, Aceite de Oliva","Gaona 8676, Moreno, Buenos Aires","Olive oil producer at Moreno, Buenos Aires, making Fideos trigo candeal and Pure de Tomate.",,+5491132168729,estefavperez@hotmail.com,,,https://www.instagram.com/francesca.bymolto/,,-34.63085,-58.77586,,parcial,no comprobado,,
alibe-degustaciones-b04-barroco-wines,Alibe Degustaciones / B04 Barroco Wines,Ciudad Autónoma de Buenos Aires,Vino,"Vino, Gin","La Pampa 1715, Ciudad Autónoma de Buenos Aires, Buenos Aires","Winery at Ciudad Autónoma de Buenos Aires, Buenos Aires, making Vino and Gin.",,+5491167844407,barrocowines@gmail.com,,,https://www.instagram.com/vinosbarroco/,,-34.56108,-58.44806,,parcial,no comprobado,,
heladeria-italia,Heladeria Italia,Mar del Plata,Dulces y repostería,"Helados - cannoli, Provare, Dolcetto","Güemes 3293, Mar del Plata, Buenos Aires","Confectionery producer at Mar del Plata, Buenos Aires, making Helados - cannoli and Provare.",,+5492234230743,martin_malowany@hotmail.cim,,,,,-38.01861,-57.54425,,parcial,no comprobado,,
chocolates-ampola,Chocolates Ámpola,Necochea,Chocolate,"Chocolates artesanales, Alfajores, Pinitos","59 4435, Necochea, Buenos Aires","Chocolate maker at Necochea, Buenos Aires, making Chocolates artesanales and Alfajores.",,+5491159515191,chocolatesampola@outlook.com,https://chocolatesampola.com.ar,,https://www.instagram.com/ampolachocolates/,,-38.54094,-58.75740,,parcial,no comprobado,,
savona-fit,Savona Fit,Banfield,Aceite,"Pasta de mani natural, Dulce de leche sin azucar agregada endulzados con stevia, Mermeladas sin azucar agregada endulzadas con stevia","Payro 1439, Banfield, Buenos Aires","Olive oil producer at Banfield, Buenos Aires.",,+5491128703213,savonafit@gmail.com,,,https://www.instagram.com/savonafit/,,-34.74086,-58.41463,,parcial,no comprobado,,
silvestre-ddl,Silvestre Ddl,Mercedes,Dulces y repostería,Dulce de leche familiar,"22 977, Mercedes, Buenos Aires","Confectionery producer at Mercedes, Buenos Aires, making Dulce de leche familiar.",,+5492324562899,silvestreddl@gmail.com,,,https://www.instagram.com/silvestre.ddl/,,-34.65044,-59.43819,,parcial,no comprobado,,
yemas-del-uruguay,Yemas del Uruguay,Avellaneda,Chocolate,"Chocolates, Bombones Frutales","Constitucion 120 PB, Avellaneda, Buenos Aires","Chocolate maker at Avellaneda, Buenos Aires, making Chocolates and Bombones Frutales.",,+5491140750357,yemasdeluruguaycr@hotmail.com,,,,,-34.66383,-58.36274,,parcial,no comprobado,,
amola-germinados,Amola Germinados,Tandil,Pan y cereal,"Harinas de granos, Legumbres germinadas","Las Heras 623, Tandil, Buenos Aires","Bakery producer at Tandil, Buenos Aires, making Harinas de granos and Legumbres germinadas.",,+5492494209672,info@amola.com.ar,,https://www.facebook.com/amolagerminados,https://www.instagram.com/amola.germinados/,,-37.32025,-59.13976,,parcial,no comprobado,,
hongos-del-pilar-s-a,Hongos del Pilar S.a.,Pilar,Setas,"Champignones, Portobellos","Ruta 28, Km 3.500 0 0 “0”, Pilar, Buenos Aires","Mushroom grower at Pilar, Buenos Aires, making Champignones and Portobellos.",,+5491132214635,info@hongosdelpilar.com.ar,https://www.hongosdelpilar.com.ar,,https://www.instagram.com/hongosdelpilar/,,-34.45698,-58.91391,,parcial,no comprobado,,
mate-co,Mate & Co.,Villa Martelli,Té e infusiones,"Yerba Orgánica de Autor, Blends de yerba mate orgánica, Mate Toppings","Perú 231, Villa Martelli, Buenos Aires","Yerba mate and tea producer at Villa Martelli, Buenos Aires, making Yerba Orgánica de Autor and Blends de yerba mate orgánica.",,+5491138561329,hola@mateandco.com.ar,,,https://www.instagram.com/mateandcoblends/,,-34.54856,-58.50405,,parcial,no comprobado,,
yerba-mate-origen-yara,Yerba Mate Origen - Yará,Santos Lugares,Té e infusiones,"Yerba Mate Premium Barbacuá x 500 G, Yará (Bebida a base de yerba mate), Kit Matero Origen","Padre Silberman 1274, Santos Lugares, Buenos Aires","Yerba mate and tea producer at Santos Lugares, Buenos Aires.",,+5491147121998,hola@yerbamateorigen.com.ar,https://yerbamateorigen.com.ar,https://www.facebook.com/yerbamateorigen,https://www.instagram.com/yerbamateorigen/,,-34.59565,-58.54282,,parcial,sí,ecommerce,
lacteos-don-eugenio,Lacteos Don Eugenio,Pergamino,Lácteos y quesos,"Quesos, Leches, Dulces","Frondizi 1150, Pergamino, Buenos Aires","Dairy producer at Pergamino, Buenos Aires, making Quesos and Leches.",,+5492477341223,contacto@doneugenio.com.ar,,https://www.facebook.com/lacteosdoneugenio,https://www.instagram.com/lacteosdoneugenio/,,-33.89111,-60.57459,,parcial,no comprobado,,
el-matucho,El Matucho,Villa Eduardo Madero,Aceite,"Aceitunas, Encurtidos","Av. San Martin 6439, Villa Eduardo Madero, Buenos Aires","Olive oil producer at Villa Eduardo Madero, Buenos Aires, making Aceitunas and Encurtidos.",,+5491144421767,ventasonline@aceitunaselmatucho.com.ar,,https://www.facebook.com/elmatucho,https://www.instagram.com/el.matucho/,,-34.69242,-58.50496,,parcial,no comprobado,,
la-puerta,La Puerta,Florida,Vino,"Vino, Gráﬁca Oﬁcial de","Martín Haedo 4165, Florida, Buenos Aires","Winery at Florida, Buenos Aires, making Vino and Gráﬁca Oﬁcial de.",,+5491133327162,gpanessi@grupobaio.com,,https://www.facebook.com/grupobaio,https://www.instagram.com/grupobaio/,,-34.53201,-58.49283,,parcial,no comprobado,,
bien-plantados,Bien Plantados,Florencio Varela,Despensa artesanal,"Medallones veganos, Libre de gluten con certificacion Kosher","Good Park Varela ruta 2, Florencio Varela, Buenos Aires","Artisan food producer at Florencio Varela, Buenos Aires.",,+5491164826548,gaston.manzo@bienplantados.com,https://www.bienplantados.com,,,,-34.80444,-58.27925,,parcial,no comprobado,,
la-francesa-gin-destileria-thevenon,La Francesa GIN - Destileria Thevenon,Mar del Plata,Destilados y licores,La Francesa- London Dry Gin,"San lorenzo 1953, Mar del Plata, Buenos Aires","Craft distillery at Mar del Plata, Buenos Aires, making La Francesa- London Dry Gin.",,+5492235779777,destileriathevenon@gmail.com,,https://www.facebook.com/LaFrancesaGIn,https://www.instagram.com/lafrancesagin/,,-38.01460,-57.55009,,parcial,no comprobado,,
miel-kinturray,Miel Kinturray,Mar del Plata,Chocolate,"Miel líquida, Cremosa, Miel con higos negros","Meyrelles 6120, Mar del Plata, Buenos Aires","Chocolate maker at Mar del Plata, Buenos Aires, making Miel líquida and Cremosa.",,+5492236823305,mielkinturray@gmail.com,,,https://www.instagram.com/mielkinturray/,,-38.00645,-57.54384,,parcial,no comprobado,,
tandileza,Tandileza,Tandil,Chocolate,"Torta especiada en caja, Torta especiada en lata, Alfajores de dulce de leche chocolate semiamargo","Carola Lorenzini 366, Tandil, Buenos Aires","Chocolate maker at Tandil, Buenos Aires, making Torta especiada en caja and Torta especiada en lata.",,+5492974012649,latandileza@gmail.com,,https://www.facebook.com/Tandileza,https://www.instagram.com/tandileza/,,-37.32870,-59.13690,,parcial,no comprobado,,
shiva,Shiva,General San Martín,Dulces y repostería,"Postres saludables, Purés para las infancias","Av. Brig Juan Manuel de Rosas 2969, General San Martín, Buenos Aires","Confectionery producer at General San Martín, Buenos Aires, making Postres saludables and Purés para las infancias.",,+5491140269782,micarizz@hotmail.com,https://luca.com.ar,https://www.facebook.com/lucanutritivo,https://www.instagram.com/lucanutritivo/,,-34.57791,-58.53866,,parcial,no comprobado,,
amuyen,Amuyen,Escobar,Miel,Miel productos de la colmena,"El Colibri 1644, Escobar, Buenos Aires","Beekeeping producer at Escobar, Buenos Aires, making Miel productos de la colmena.",,+5491134602450,angel.dovico@gmail.com,,https://www.facebook.com/amuyenmiel,,,-34.34605,-58.79442,,parcial,no comprobado,,
miel-de-tandil,Miel de Tandil,Tandil,Miel,Miel,"Sarmiento 1120, Tandil, Buenos Aires","Beekeeping producer at Tandil, Buenos Aires, making Miel.",,+5492281401979,fraccionadoresmieldetandil@gmail.com,,,https://www.instagram.com/mieltandil/,,-37.32213,-59.12955,,parcial,no comprobado,,
bizcochos-artesanales-pal-mate,Bizcochos Artesanales “pal´mate”,Ramallo,Dulces y repostería,"Bizcochos artesanales salados, Sin sal","Guevara 385, Ramallo, Buenos Aires","Confectionery producer at Ramallo, Buenos Aires, making Bizcochos artesanales salados and Sin sal.",,+5493407494192,bizcochospalmate@gmail.com,,,https://www.instagram.com/bizcochos_pal_mate/,,-33.48520,-60.00444,,parcial,no comprobado,,
don-abel,Don Abel,Dolores,Dulces y repostería,Alfajores artesanales,"Alvarez 590, Dolores, Buenos Aires","Confectionery producer at Dolores, Buenos Aires, making Alfajores artesanales.",,+5492245478071,ciriloseventos@gmail.com,,,https://www.instagram.com/alfajoresdonabel/,,-36.31743,-57.67117,,parcial,no comprobado,,
heredia-infusiones,Heredia Infusiones,Boulogne Sur Mer,Té e infusiones,,"Serrano 2657, Boulogne Sur Mer, Buenos Aires","Yerba mate and tea producer at Boulogne Sur Mer, Buenos Aires.",,+5491158401300,hola@herediainfusiones.com,https://herediainfusiones.com,https://www.facebook.com/herediainfusionesyespecias,,,-34.50831,-58.57604,,parcial,no comprobado,,
miel-del-parque,Miel del Parque,Azul,Miel,Miel,"Tandil 483, Azul, Buenos Aires","Beekeeping producer at Azul, Buenos Aires, making Miel.",,+5492281531999,pedirmiel@gmail.com,https://mieldelparque.com.ar,https://www.facebook.com/mieldelparque,,,-36.76980,-59.85245,,parcial,no comprobado,,
poder-nutritivo,Poder Nutritivo,General San Martín,Chocolate,"Guacamole, Postre de cacao","Av. Brig JM de Rosas 2969, General San Martín, Buenos Aires","Chocolate maker at General San Martín, Buenos Aires, making Guacamole and Postre de cacao.",,+5491140269782,podernutritivo1@gmail.com,,https://www.facebook.com/podernutritivo_,https://www.instagram.com/podernutritivo_/,,-34.57791,-58.53866,,parcial,no comprobado,,
pitaia,Pitaia,San Fernando,Dulces y repostería,"Paletas heladas, Postres helados a base de plantas","Gral. Lavalle 2135, San Fernando, Buenos Aires","Confectionery producer at San Fernando, Buenos Aires, making Paletas heladas and Postres helados a base de plantas.",,+5491158056346,claravalente@pitaia.com.ar,,,https://www.instagram.com/pitaiahelados/,,-34.44366,-58.55865,,parcial,no comprobado,,
portlander,Portlander,General San Martín,Cerveza,"Cerveza, Malta artesanal en lata","Ituzaingo 195, General San Martín, Buenos Aires","Craft brewery at General San Martín, Buenos Aires, making Cerveza and Malta artesanal en lata.",,+5491167026285,iguerin.portlander@gmail.com,,https://www.facebook.com/malta58ccs,https://www.instagram.com/cervezasanmartin/,,-34.57791,-58.53866,,parcial,no comprobado,,
manjares-santiaguenos,Manjares Santiagueños,Lanús Oeste,Comida preparada,Comidas regionales,"Juncal 3475, Lanús Oeste, Buenos Aires","Prepared food producer at Lanús Oeste, Buenos Aires, making Comidas regionales.",,+5491153423744,vero.santi220@gmail.com,,,,,-34.70377,-58.40056,,parcial,no comprobado,,
munoz-mariana,Muñoz Mariana,Tristán Suárez,Dulces y repostería,"Alfajores de harina mistol, Empanada de carne al cuchillo, Empanadilla","Los nogales 576, Tristán Suárez, Buenos Aires","Confectionery producer at Tristán Suárez, Buenos Aires, making Alfajores de harina mistol and Empanada de carne al cuchillo.",,+5491169984559,munozmariana747@gmail.com,,,,,-34.89096,-58.56655,,parcial,no comprobado,,
beata,Beata,Villa Adelina,Cerveza,Cerveza artesanal,"Martin Rodriguez 1160, Villa Adelina, Buenos Aires","Craft brewery at Villa Adelina, Buenos Aires, making Cerveza artesanal.",,+5491166886126,info@cervezabeata.com.ar,https://www.cafe-bistro-zakopane.at,https://www.facebook.com/cervezabeata,https://www.instagram.com/cervezabeata/,,-34.51394,-58.55417,,parcial,no comprobado,,
txapela,Txapela,Pilar,Sidra,"Sidras, Gin, Vinagre de Sidra","Av. Honorio Peuyrredon 3338, Pilar, Buenos Aires","Cider maker at Pilar, Buenos Aires, making Sidras and Gin.",,+5491170065070,info@txapela.com.ar,,,https://www.instagram.com/txapelasidra/,,-34.45698,-58.91391,,parcial,no comprobado,,
nacks,Nack’s,Exaltación de la Cruz,Carne,"Snacks de carne, Carne (vacuna o porcina) curada, Cocida","Tacuarí 1699, Exaltación de la Cruz, Buenos Aires","Cured meat producer at Exaltación de la Cruz, Buenos Aires, making Snacks de carne and Carne (vacuna o porcina) curada.",,+5491154208330,allsnacks.sa@gmail.com,,,https://www.instagram.com/nacksjerky/,,-34.29513,-59.15595,,parcial,no comprobado,,
bretonia-brewery,Bretonia Brewery,Vicente López,Cerveza,Cerveza artesanal,"Mejico 3720, Vicente López, Buenos Aires","Craft brewery at Vicente López, Buenos Aires, making Cerveza artesanal.",,+5491160362004,comercial@cervezabretonia.com,,https://www.facebook.com/bretoniabrewery,https://www.instagram.com/bretoniabrewery/,,-34.54946,-58.50256,,parcial,no comprobado,,
