slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
door-peninsula-winery,Door Peninsula Winery,Sturgeon Bay,Vino,,,Bodega tradicional en un histórico edificio escolar de 1868 en Door County,,+18005515049,,https://dcwine.com/,https://www.facebook.com/DoorPeninsulaWinery,https://www.instagram.com/doorpeninsulawinery/?hl=en,,,,,parcial,sí,ecommerce,
island-orchard-cider,Island Orchard Cider,Ellison Bay,Sidra,,,Lagar artesanal de sidras de manzana y pera cosechadas en Washington Island,", , , Th 11:00-18:00, Fr 11:00-18:00, Sa 11:00-18:00, Su 11:00-15:00",+19208543344,info@islandorchardcider.com,https://www.islandorchardcider.com/,http://facebook.com/islandorchardcider,http://instagram.com/islandorchardcider,,,,,parcial,no comprobado,,
the-cider-farm,The Cider Farm,Mineral Point,Sidra,,,Granja y lagar de sidras y aguardientes de manzanas amargas inglesas y francesas,,+16082176217,info@theciderfarm.com,https://www.theciderfarm.com/,http://www.facebook.com/orchardverona,http://www.instagram.com/orchardverona,,,,,parcial,no comprobado,,
von-stiehl-winery,Von Stiehl Winery,Algoma,Vino,,,Bodega histórica más antigua de Wisconsin con cavas de maduración subterráneas de 1868,,+19204875208,vonstiehl@vonstiehl.com,https://vonstiehl.com/,https://www.facebook.com/vonStiehl/?rf=1859615634272664,https://www.instagram.com/von_stiehl_winery/,,,,,parcial,no comprobado,,
cedar-creek-winery,Cedar Creek Winery,Cedarburg,Vino,,,Bodega artesanal ubicada en un histórico molino de lana de 1864,,,,https://cedarcreekwinery.com/,https://www.facebook.com/CedarCreekWinery,,,,,,parcial,no comprobado,,
white-winter-winery,White Winter Winery,Iron River,Vino,,,Bodega artesanal e hidromielera especializada en hidromiel y vinos de bayas boreales,,+17153725656,,https://whitewinter.com/,https://facebook.com/whitewinterwinery,https://instagram.com/whitewintermead,,,,,parcial,no comprobado,,
maiden-rock-winery-and-cidery,Maiden Rock Winery & Cidery,Stockholm,Sidra,,,Huerto de frutales y lagar artesanal de sidras tradicionales y vinos de manzana,,+17154489316,,https://www.maidenrockciders.com/,https://www.facebook.com/@WineryCidery/,https://www.instagram.com/maidenrock_cidery/,,,,,parcial,no comprobado,,
colectivo-coffee,Colectivo Coffee,Milwaukee,Café,,,Tostadero artesanal independiente de café de especialidad de origen desde 1993,,,,https://colectivocoffee.com,,,,,,,parcial,no comprobado,,
anodyne-coffee-roasting-co,Anodyne Coffee Roasting Co.,Milwaukee,Café,,,Microtostador artesanal de cafés de especialidad de microlotes en Walker's Point,,,,https://anodynecoffee.com/,https://www.facebook.com/anodynecoffee/,https://www.instagram.com/anodynecoffee/,,,,,parcial,sí,ecommerce,
stone-creek-coffee,Stone Creek Coffee,Milwaukee,Café,,,Tostaduría independiente de café de comercio directo desde 1991,,+14142701008,customers@stonecreekcoffee.com,https://www.stonecreekcoffee.com/,https://facebook.com/stonecreekcoffee,http://instagram.com/stonecreekcoffee,,,,,parcial,sí,ecommerce,
valentine-coffee-roasters,Valentine Coffee Roasters,Milwaukee,Café,,,Tostador artesanal enfocado en perfiles de tueste precisos y equilibrados,,,,https://www.valentinecoffeeco.com/,http://www.facebook.com/Valentine-Coffee-Roasters-271849762854086/,https://www.instagram.com/valentinecoffee/,,,,,parcial,no comprobado,,
jbc-coffee-roasters,JBC Coffee Roasters,Madison,Café,,,Tostaduría de cafés galardonados internacionalmente con puntuaciones excepcionales,,+16082565282,,https://jbccoffeeroasters.com/,https://www.facebook.com/pages/Johnson-Brothers-Coffee-Roasters/263794889675,https://www.instagram.com/jbccoffeeroasters/,,,,,parcial,sí,ecommerce,
pilcrow-coffee,Pilcrow Coffee,Milwaukee,Café,,,Tostador artesanal especializado en tueste de microlotes y cold brew nitro,,,,https://pilcrowcoffee.com/,,,,,,,parcial,no comprobado,,
rusty-dog-coffee,Rusty Dog Coffee,Madison,Café,,,Tostadero artesanal de cafés de especialidad tostados al momento,,+18889014146,,https://www.rustydogcoffee.com/,https://facebook.com/RustyDogCoffee,https://instagram.com/rustydogcoffee,,,,,parcial,no comprobado,,
fiddleheads-coffee-roasters,Fiddleheads Coffee Roasters,Thiensville,Café,,,Tostaduría artesanal independiente de café de especialidad fundada en 1996,,+12622421137,,https://fiddleheadscoffee.com/,https://www.facebook.com/FiddleheadsCoffee/,https://www.instagram.com/fiddleheadscoffee/,,,,,parcial,no comprobado,,
indian-summer-honey-farm,Indian Summer Honey Farm,Germantown,Miel,,"N128 W12930 Highland Road, Germantown, WI 53022",Granja apícola familiar de miel pura artesanal cruda sin procesar,,+12622426569,,https://www.indiansummerhoneyfarm.com/,,,,,,,parcial,sí,ecommerce,
gentle-breeze-honey,Gentle Breeze Honey,Mount Horeb,Miel,,,Apicultores locales con colmenares propios y miel pura sin filtrar de flores silvestres,,+16088324876,gentlebreezehoney@gmail.com,https://www.gentlebreezehoney.com/,https://www.facebook.com/GentleBreezeHoney,,,,,,parcial,no comprobado,,
hansen-s-honey-farm,Hansen's Honey Farm,Rhinelander,Miel,,,Explotación apícola familiar de miel silvestre de los bosques del norte de Wisconsin,,+17153690383,sales@hansenhoneyfarm.com,https://hansenhoneyfarm.com/,https://www.facebook.com/share/1Z8LbG2X8t/?mibextid=wwXIfr,https://www.instagram.com/hansenhoneyfarmllc?igsh=MWhoamsxbjJkaTkzdg%3D%3D&utm_source=qr,,,,,parcial,no comprobado,,
anderson-s-pure-maple-syrup,Anderson's Pure Maple Syrup,Cumberland,Despensa artesanal,,,Elaborador artesanal familiar de sirope de arce puro de Wisconsin desde 1928,,,,https://andersonsmaplesyrup.com/,,,,,,,parcial,no comprobado,,
maple-valley-cooperative,Maple Valley Cooperative,Cashton,Despensa artesanal,,,Cooperativa de productores de jarabe de arce orgánico certificado,,,,https://maplevalley.coop/,,,,,,,parcial,no comprobado,,
silver-spring-foods,Silver Spring Foods,Eau Claire,Condimentos,,,Productor y elaborador familiar de mostazas y rábano picante artesanal desde 1929,,+18008267322,,https://www.silverspringfoods.com/,https://www.facebook.com/SilverSpringFoodsInc,https://www.instagram.com/silver_spring_foods/,,,,,parcial,no comprobado,,
red-cliff-fish-company,Red Cliff Fish Company,Bayfield,Pescado,,,Pesquería comercial tribal y planta de ahumado de pescado del Lago Superior,,+17157793535,,https://www.redclifffish.com/,,,,,,,parcial,no comprobado,,
baileys-harbor-fish-company,Baileys Harbor Fish Company,Baileys Harbor,Pescado,,"8099 Ridges Road, Baileys Harbor, WI, 54202",Pesquería comercial de cuatro generaciones con ahumadero propio de pescado blanco,,+19208392136,,https://www.baileysharborfishcompany.com/,http://www.facebook.com/1690428897877120,,,,,,parcial,no comprobado,,
henriksen-fisheries,Henriksen Fisheries,Ellison Bay,Pescado,,,Pesquería comercial artesanal de pescado blanco de Door County y ahumadero,,,,https://henriksenfisheries.com/,,,,,,,parcial,no comprobado,,
bodin-fisheries,Bodin Fisheries,Bayfield,Pescado,,,Pescadores comerciales del Lago Superior y ahumadero tradicional de trucha y pescado blanco,,,,http://www.bodinfisheries.com/,,,,,,,parcial,no comprobado,,
madison-sourdough,Madison Sourdough,Madison,Pan y cereal,,,Panadería artesanal con molino de piedra propio y cereales locales de Wisconsin,,,,https://madisonsourdough.com,,,,,,,parcial,no comprobado,,
meadowlark-organics,Meadowlark Organics,Ridgeway,Legumbres y cereales,,,Granja orgánica y molino harinero de piedra de granos y legumbres patrimoniales,,,team@meadowlarkmill.com,https://www.meadowlarkorganics.com/,https://www.facebook.com/meadowlarkorganics/,https://www.instagram.com/meadowlark_mill_and_farm/,,,,,parcial,no comprobado,,
gail-ambrosius-chocolatier,Gail Ambrosius Chocolatier,Madison,Chocolate,,,Obrador artesanal de bombones y trufas de chocolate de origen único,,,,https://gailambrosius.com/,,,,,,,parcial,no comprobado,,
indulgence-chocolatiers,Indulgence Chocolatiers,Milwaukee,Chocolate,,,"Chocolatería artesanal con elaboración propia de tabletas, trufas e ingredientes locales",,,,https://indulgencechocolatiers.com/,http://facebook.com/pages/Indulgence-Chocolatiers/277492061648,https://www.instagram.com/indulgencechoco/,,,,,parcial,no comprobado,,
nugenesis-farm,NuGenesis Farm,Pewaukee,Fruta y verdura,"Verduras, frutas, frutos secos, hierbas y especias","N14W29503 Silvernail Road, Pewaukee, WI 53072",Finca educativa sin ánimo de lucro de Pewaukee que cultiva alimentos con prácticas naturales y realiza venta directa y programas de nutrición.,,+18009693588,info@nugenesisfarm.org,https://nugenesisfarm.org/,,,,,,,parcial,no comprobado,,
