slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
janie-s-mill,Janie's Mill,Ashkum,Pan y cereal,,,Molino harinero ecológico con molinos de piedra propios que procesa granos ancestrales y cereales cultivados en Janie's Farm.,,+18156444032,info@janiesmill.com,https://www.janiesmill.com/,https://www.facebook.com/janiesmill,https://www.instagram.com/janiesmill/,,40.87833,-87.95321,,parcial,sí,ecommerce,,1817,en,,,,,
hewn-bread,Hewn Bread,Evanston,Pan y cereal,,,Panadería artesanal especializada en panes rústicos de masa madre de fermentación natural con harinas de granos locales.,,,,https://hewnbread.com/,https://www.facebook.com/hewnbread/,https://www.instagram.com/hewnbread/?hl=en,,42.046391,-87.694352,,parcial,no comprobado,,,1613,en,,,,,
publican-quality-bread,Publican Quality Bread,Chicago,Pan y cereal,,"1759 W Grand Ave, Chicago, IL, 60622",Obrador artesanal de panadería centrado en granos enteros molidos a la piedra y largas fermentaciones.,,+13126051618,info@publicanqualitybread.com,https://www.publicanqualitybread.com/,,https://www.instagram.com/publicanqualitybread/,,41.83705,-87.68494,,parcial,no comprobado,,,2673,en,,,,,
lost-larson,Lost Larson,Chicago,Pan y cereal,,,Panadería artesanal de inspiración escandinava con molino propio para moler harinas de grano entero al momento.,,,,https://www.lostlarson.com/,,,,41.83705,-87.68494,,parcial,no comprobado,,,2078,en,,,,,
floriole-bakery,Floriole Bakery,Chicago,Pan y cereal,,,Obrador artesanal de repostería y pan de masa madre con harinas ecológicas e ingredientes de granjas locales.,,,,https://www.floriole.com/,,,,41.83705,-87.68494,,parcial,no comprobado,,,1304,en,,,,,
bennison-s-bakery,Bennison's Bakery,Evanston,Pan y cereal,,"1000 Davis St, Evanston, IL 60201",Panadería y pastelería artesanal tradicional fundada en 1938 con Certified Master Bakers.,,+18473289434,bennisonsbakery@gmail.com,https://bennisonscakes.com/,,,,42.046391,-87.694352,,parcial,sí,ecommerce,,368,en,,,,,
mindy-s-bakery,Mindy's Bakery,Chicago,Pan y cereal,,,Obrador de panadería y bollería artesanal liderado por la chef pastelera Mindy Segal en Chicago.,", , , , , , ",+17734891747,hello@mindysbakery.com,https://www.mindysbakery.com/,https://www.facebook.com/mindysbakerychicago/,https://www.instagram.com/mindysbakery/,,41.83705,-87.68494,,parcial,no comprobado,,,2246,en,,,,,
phlour-bakery,pHlour Bakery,Chicago,Pan y cereal,,,Panadería artesanal en Edgewater especializada en panes de masa madre de larga fermentación y bollería laminada con harinas ecológicas.,,,,https://www.phlour.com/,,http://instagram.com/phlour_chicago,,41.83705,-87.68494,,parcial,no comprobado,,,2590,en,,,,,
bike-a-bee,Bike a Bee,Chicago,Miel,,,Proyecto de apicultura urbana con colmenares propios distribuidos por Chicago y extracción artesanal de miel local.,,,,https://www.bikeabee.com/,http://www.facebook.com/100004258093938,http://instagram.com/bikeabee,,41.83705,-87.68494,,parcial,no comprobado,,,414,en,,,,,
meyer-bees,Meyer Bees,Minooka,Miel,,"2021 Holt Rd, Minooka, IL 60447","Granja apícola con colmenares propios, cría de reinas y envasado de miel pura y cruda local.",,+18155219116,contact@meyerbees.com,https://meyerbees.com/,,,,41.45033,-88.27782,,parcial,no comprobado,,,2216,en,,,,,
sasse-s-apiary,Sasse's Apiary,Chestnut,Miel,,,"Explotación apícola familiar con cientos de colmenas propias que elabora miel cruda, en panal y productos apícolas.",,,,https://sassesapiary.com/,,,,40.05373,-89.18711,,parcial,no comprobado,,,2914,en,,,,,
wild-blossom-meadery-and-winery,Wild Blossom Meadery and Winery,Chicago,Miel,,"9030 S Hermitage Ave, Chicago, IL, 60620",Explotación apícola y centro elaborador que gestiona sus propios colmenares para producción de miel cruda e hidromiel.,"Tuesday,Wednesday,Thursday 15:00-21:00 · Friday 15:00-23:00 · Saturday 12:00-23:00 · Sunday 12:00-21:00",+17738404642,info@beverageart.com,https://www.wildblossommeadery.com/,,https://www.instagram.com/wildblossommeadery/?hl=en,,41.83705,-87.68494,,parcial,no comprobado,,,3620,en,,,,,
eckert-s-orchards-illinois,Eckert's Orchards,Belleville,Fruta y verdura,,,"Granja frutícola familiar de varias generaciones con huertos de manzanos, melocotoneros, fresas y puesto de granja.",,+18007450513,,https://eckerts.com/,,,,38.515973,-89.989779,,parcial,no comprobado,,,1149,en,,,,,
edwards-apple-orchard,Edwards Apple Orchard,Poplar Grove,Fruta y verdura,,,"Huerto frutal familiar especializado en manzanas, calabazas, frambuesas y sidra dulce fresca.",", , , , , , ",+18157652234,,https://edwardsorchard.farm/,https://www.facebook.com/pages/category/Farm/Edwards-Apple-Orchard-296241517156065/,,,42.351097,-88.843783,,parcial,no comprobado,,,1156,en,,,,,
curtis-orchard-and-pumpkin-patch,Curtis Orchard & Pumpkin Patch,Champaign,Fruta y verdura,,,Huerto familiar centenario con producción propia de decenas de variedades de manzana y calabaza.,,+12173595565,,https://www.curtisorchard.com/,https://www.facebook.com/curtisorchard,https://www.instagram.com/curtisorchard/,,40.1141,-88.27462,,parcial,no comprobado,,,980,en,,,,,
jonamac-orchard,Jonamac Orchard,Malta,Fruta y verdura,,"19412 Shabbona Rd, Malta, Illinois, 60150",Finca frutícola familiar de tres generaciones con más de 20.000 manzanos y cultivo de calabazas.,,+18158252158,,https://jonamacorchard.com/,https://www.facebook.com/jonamacorchard/,https://www.instagram.com/jonamacorchard/,,41.929477,-88.871159,,parcial,no comprobado,,,1843,en,,,,,
royal-oak-farm-orchard,Royal Oak Farm Orchard,Harvard,Fruta y verdura,,"15908 Hebron Rd, Harvard, IL, 60033-9357",Huerto frutal de 120 acres con más de 20.000 manzanos y cultivo propio de frutos rojos y calabazas.,,+18156484141,service@royaloakfarmorchard.com,https://www.royaloak.farm/,https://facebook.com/royaloakfarmorchard/,https://www.instagram.com/royaloakfarm,,42.429640,-88.621065,,parcial,no comprobado,,,2858,en,,,,,
rendleman-orchards,Rendleman Orchards,Alto Pass,Fruta y verdura,,,"Explotación frutícola familiar de 5ª generación en Shawnee Forest cultivando melocotones, nectarinas y manzanas.",,+16188932771,,https://rendlemanorchards.com/,https://www.facebook.com/RendlemanOrchards,https://www.instagram.com/rendlemanorchards/,,37.57365,-89.31955,,parcial,no comprobado,,,2775,en,,,,,
tanners-orchard,Tanners Orchard,Speer,Fruta y verdura,,,Huerto frutal familiar de varias generaciones con más de 11.000 manzanos y huerta de calabazas y hortalizas.,,+13094935442,info@tannersorchard.com,https://tannersorchard.com/,https://www.facebook.com/pages/Tanners-Orchard/272103377483,https://www.instagram.com/tannersorchard/,,40.988370,-89.650375,,parcial,no comprobado,,,3267,en,,,,,
all-seasons-orchard,All Seasons Orchard,Woodstock,Fruta y verdura,,,"Huerto familiar con más de 15.000 manzanos, huerta de calabazas y elaboración de productos de manzana.",,+18153385637,info@allseasonsorchard.com,https://allseasonsorchard.com/,,,,42.309460,-88.435291,,parcial,no comprobado,,,95,en,,,,,
braeutigam-orchards,Braeutigam Orchards,Belleville,Fruta y verdura,,,"Finca frutícola familiar en activo desde 1831 con cultivo propio de melocotones, manzanas, moras y ciruelas.",,,,https://www.braeutigamorchards.com/,http://www.facebook.com/braeutigamorchards,https://www.instagram.com/braeutigam.orchards/?ref=badge,,38.515973,-89.989779,,parcial,no comprobado,,,555,en,,,,,
keller-s-farmstand,Keller's Farmstand,Oswego,Fruta y verdura,,,"Finca hortofrutícola familiar de 5ª generación con cultivo propio de maíz dulce, hortalizas, manzanas y calabazas.",,+16302198194,info@KellersFarmstand.com,https://kellersfarmstand.com/,https://www.facebook.com/kellersfarmstand/,https://www.instagram.com/kellersfarmstand/,,41.683220,-88.338849,,parcial,no comprobado,,,1888,en,,,,,
stade-s-farm-and-market,Stade's Farm & Market,McHenry,Fruta y verdura,,,"Finca agrícola familiar con cultivo de fresas, frambuesas, arándanos, manzanas y verduras de temporada.",,+18156756396,thefarm@stadefarm.com,https://stadesfarmandmarket.com/,https://www.facebook.com/stadesfarmandmarket,https://www.instagram.com/stadefarm/,,42.336204,-88.291651,,parcial,no comprobado,,,3128,en,,,,,
honey-hill-orchard,Honey Hill Orchard,Waterman,Fruta y verdura,,"11783 Waterman Rd, Waterman, IL, 60556","Finca frutícola familiar con más de 2.600 manzanos, frambuesas y huerto de calabazas.",,+18152643337,,https://honeyhillorchard.com/,https://www.facebook.com/HoneyHillOrchard/,,,41.76559,-88.76307,,parcial,no comprobado,,,1689,es,,,,,
boggio-s-orchard-and-produce,Boggio's Orchard & Produce,Granville,Fruta y verdura,,"12087 IL Highway 71, Granville, IL 61326","Explotación frutícola y hortícola familiar con producción propia de manzanas, hortalizas frescas y calabazas.",,+18153392245,boggiosorchardandproduce@gmail.com,https://www.boggiosorchardandproduce.com/contact-boggios/,,,,41.265796,-89.230476,,parcial,no comprobado,,,510,en,,,,,
prairie-sky-orchard,Prairie Sky Orchard,Union,Fruta y verdura,,"4914 N Union Rd, Union, IL, 60180",Huerto frutal familiar con más de una docena de variedades de manzana y calabazas de cosecha propia.,,+18159234834,sueasarm@yahoo.com,https://prairieskyorchard.com/,,,,42.231567,-88.544780,,parcial,no comprobado,,,2654,en,,,,,
mint-creek-farm,Mint Creek Farm,Cabery,Carne,,,"Finca ganadera ecológica certificada que cría ovejas, cerdos, vacas y aves 100% alimentadas en pastos naturales.",,+18159535682,mintcreekfarm@gmail.com,https://www.mintcreekfarm.com/,,,,40.99575,-88.20369,,parcial,no comprobado,,,2249,en,,,,,
slagel-family-farm,Slagel Family Farm,Fairbury,Carne,,"23601 E 600 N Rd, Fairbury, IL 61739","Granja ganadera familiar de 5ª generación dedicada a la cría en libertad de vacuno, porcino y aves camperas.",,+18156578160,,https://slagelfarms.com/our-farm/,,,,40.746183,-88.515556,,parcial,no comprobado,,,3026,en,,,,,
hasselmann-family-farm,Hasselmann Family Farm,Marengo,Carne,,,"Granja familiar centenaria dedicada a la cría en pastos de cerdos Berkshire, ternera grass-fed, cordero y aves camperas.",,,,https://hasselmannfarm.com/,,,,42.246550,-88.597500,,parcial,no comprobado,,,1566,en,,,,,
cedar-valley-sustainable-farm,Cedar Valley Sustainable Farm,Ottawa,Carne,,,Granja ganadera sostenible dedicada a la cría de vacuno y porcino en pastoreo regenerativo.,,,,https://cedarvalleysustainable.com/,,,,41.354046,-88.823408,,parcial,no comprobado,,,746,en,,,,,
katherine-anne-confections,Katherine Anne Confections,Chicago,Chocolate,,"3653 W Irving Park Rd, Chicago, IL 60618","Obrador artesanal de trufas, bombones y tabletas de chocolate bean-to-bar con nata local y miel de granja.",,+17732453948,hello@katherine-anne.com,https://katherineanne.com/,,,,41.83705,-87.68494,,parcial,no comprobado,,,1876,en,,,,,
chocolat-uzma,Chocolat Uzma,Chicago,Chocolate,,,Chocolatería artesanal con obrador propio en Pilsen especializada en chocolates de autor y bombonería fina.,,,,https://chocolat-uzma.com/,https://www.facebook.com/profile.php?id=61550654343283,https://www.instagram.com/chocolatuzma/?hl=en,,41.83705,-87.68494,,parcial,no comprobado,,,807,en,,,,,
vosges-haut-chocolat,Vosges Haut-Chocolat,Chicago,Chocolate,,,Casa chocolatera artesanal independiente fundada en Chicago con elaboración propia de tabletas y trufas de origen.,,,,https://www.vosgeschocolate.com/,https://www.facebook.com/VosgesHautChocolat/,https://www.instagram.com/vosgeshautchocolat/,,41.83705,-87.68494,,parcial,sí,ecommerce,,3534,en,,,,,
ethereal-confections,Ethereal Confections,Woodstock,Chocolate,,,"Primer elaborador bean-to-bar de chocolate de Illinois que tuesta, descascarrilla y muele sus propios granos de cacao ético.",,,,https://etherealconfections.com/,https://www.facebook.com/EtherealConfections/,https://www.instagram.com/etherealconfections/,,42.309460,-88.435291,,parcial,no comprobado,,,1197,en,,,,,
co-op-sauce,Co-op Sauce,Chicago,Condimentos,,,Elaborador artesanal de salsas picantes fermentadas en barrica con chiles e ingredientes de granjas del Medio Oeste.,", , , Th 08:00-16:00, Fr 08:00-09:00, Sa 08:00-17:00, Su 08:00-04:00",+17739426384,mike@coopsauce.com,https://www.coopsauce.com/,https://www.facebook.com/coophotsauce,https://www.instagram.com/coophotsauce,,41.83705,-87.68494,,parcial,no comprobado,,,848,en,,,,,
phoenix-bean,Phoenix Bean,Chicago,Despensa artesanal,,,"Fábrica artesanal de tofu fresco, leche de soja y derivados elaborados en pequeños lotes con soja no-OGM cultivada en Illinois.",,+17737842503,info@phoenixbean.com,https://phoenixbean.com/,https://www.facebook.com/PhoenixBeanTofu,https://instagram.com/PhoenixBeanTofu,,41.83705,-87.68494,,parcial,no comprobado,,,2591,en,,,,,
rare-bird-preserves,Rare Bird Preserves,Oak Park,Conservas,"Mermeladas, confituras y curds de fruta","211 Harrison St, Oak Park, IL 60304",Obrador de Oak Park que elabora en pequeños lotes conservas y curds con fruta local de temporada.,,,,https://rarebirdpreserves.com/,,,,41.887164,-87.789940,,parcial,no comprobado,,,2722,en,,,,,
