slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
wild-blossom-meadery-and-winery,Wild Blossom Meadery and Winery,Chicago,Miel,,"9030 S Hermitage Ave, Chicago, IL, 60620",Explotación apícola y centro elaborador que gestiona sus propios colmenares para producción de miel cruda e hidromiel.,"Tuesday,Wednesday,Thursday 15:00-21:00 · Friday 15:00-23:00 · Saturday 12:00-23:00 · Sunday 12:00-21:00",+17738404642,info@beverageart.com,https://www.wildblossommeadery.com/,,https://www.instagram.com/wildblossommeadery/?hl=en,,,,,parcial,no comprobado,,
eckert-s-orchards,Eckert's Orchards,Belleville,Fruta y verdura,,,"Granja frutícola familiar de varias generaciones con huertos de manzanos, melocotoneros, fresas y puesto de granja.",,+18007450513,,https://eckerts.com/,,,,,,,parcial,no comprobado,,
edwards-apple-orchard,Edwards Apple Orchard,Poplar Grove,Fruta y verdura,,,"Huerto frutal familiar especializado en manzanas, calabazas, frambuesas y sidra dulce fresca.",", , , , , , ",+18157652234,,https://edwardsorchard.farm/,https://www.facebook.com/pages/category/Farm/Edwards-Apple-Orchard-296241517156065/,,,,,,parcial,no comprobado,,
curtis-orchard-and-pumpkin-patch,Curtis Orchard & Pumpkin Patch,Champaign,Fruta y verdura,,,Huerto familiar centenario con producción propia de decenas de variedades de manzana y calabaza.,,+12173595565,,https://www.curtisorchard.com/,https://www.facebook.com/curtisorchard,https://www.instagram.com/curtisorchard/,,,,,parcial,no comprobado,,
jonamac-orchard,Jonamac Orchard,Malta,Fruta y verdura,,"19412 Shabbona Rd, Malta, Illinois, 60150",Finca frutícola familiar de tres generaciones con más de 20.000 manzanos y cultivo de calabazas.,,+18158252158,,https://jonamacorchard.com/,https://www.facebook.com/jonamacorchard/,https://www.instagram.com/jonamacorchard/,,,,,parcial,no comprobado,,
royal-oak-farm-orchard,Royal Oak Farm Orchard,Harvard,Fruta y verdura,,"15908 Hebron Rd, Harvard, IL, 60033-9357",Huerto frutal de 120 acres con más de 20.000 manzanos y cultivo propio de frutos rojos y calabazas.,,+18156484141,service@royaloakfarmorchard.com,https://www.royaloak.farm/,https://facebook.com/royaloakfarmorchard/,https://www.instagram.com/royaloakfarm,,,,,parcial,no comprobado,,
rendleman-orchards,Rendleman Orchards,Alto Pass,Fruta y verdura,,,"Explotación frutícola familiar de 5ª generación en Shawnee Forest cultivando melocotones, nectarinas y manzanas.",,+16188932771,,https://rendlemanorchards.com/,https://www.facebook.com/RendlemanOrchards,https://www.instagram.com/rendlemanorchards/,,,,,parcial,no comprobado,,
tanners-orchard,Tanners Orchard,Speer,Fruta y verdura,,,Huerto frutal familiar de varias generaciones con más de 11.000 manzanos y huerta de calabazas y hortalizas.,,+13094935442,info@tannersorchard.com,https://tannersorchard.com/,https://www.facebook.com/pages/Tanners-Orchard/272103377483,https://www.instagram.com/tannersorchard/,,,,,parcial,no comprobado,,
all-seasons-orchard,All Seasons Orchard,Woodstock,Fruta y verdura,,,"Huerto familiar con más de 15.000 manzanos, huerta de calabazas y elaboración de productos de manzana.",,+18153385637,info@allseasonsorchard.com,https://allseasonsorchard.com/,,,,,,,parcial,no comprobado,,
braeutigam-orchards,Braeutigam Orchards,Belleville,Fruta y verdura,,,"Finca frutícola familiar en activo desde 1831 con cultivo propio de melocotones, manzanas, moras y ciruelas.",,,,https://www.braeutigamorchards.com/,http://www.facebook.com/braeutigamorchards,https://www.instagram.com/braeutigam.orchards/?ref=badge,,,,,parcial,no comprobado,,
keller-s-farmstand,Keller's Farmstand,Oswego,Fruta y verdura,,,"Finca hortofrutícola familiar de 5ª generación con cultivo propio de maíz dulce, hortalizas, manzanas y calabazas.",,+16302198194,info@KellersFarmstand.com,https://kellersfarmstand.com/,https://www.facebook.com/kellersfarmstand/,https://www.instagram.com/kellersfarmstand/,,,,,parcial,no comprobado,,
stade-s-farm-and-market,Stade's Farm & Market,McHenry,Fruta y verdura,,,"Finca agrícola familiar con cultivo de fresas, frambuesas, arándanos, manzanas y verduras de temporada.",,+18156756396,thefarm@stadefarm.com,https://stadesfarmandmarket.com/,https://www.facebook.com/stadesfarmandmarket,https://www.instagram.com/stadefarm/,,,,,parcial,no comprobado,,
honey-hill-orchard,Honey Hill Orchard,Waterman,Fruta y verdura,,"11783 Waterman Rd, Waterman, IL, 60556","Finca frutícola familiar con más de 2.600 manzanos, frambuesas y huerto de calabazas.",,+18152643337,,https://honeyhillorchard.com/,https://www.facebook.com/HoneyHillOrchard/,,,,,,parcial,no comprobado,,
boggio-s-orchard-and-produce,Boggio's Orchard & Produce,Granville,Fruta y verdura,,"12087 IL Highway 71, Granville, IL 61326","Explotación frutícola y hortícola familiar con producción propia de manzanas, hortalizas frescas y calabazas.",,+18153392245,boggiosorchardandproduce@gmail.com,https://www.boggiosorchardandproduce.com/contact-boggios/,,,,,,,parcial,no comprobado,,
prairie-sky-orchard,Prairie Sky Orchard,Union,Fruta y verdura,,"4914 N Union Rd, Union, IL, 60180",Huerto frutal familiar con más de una docena de variedades de manzana y calabazas de cosecha propia.,,+18159234834,sueasarm@yahoo.com,https://prairieskyorchard.com/,,,,,,,parcial,no comprobado,,
mint-creek-farm,Mint Creek Farm,Cabery,Carne,,,"Finca ganadera ecológica certificada que cría ovejas, cerdos, vacas y aves 100% alimentadas en pastos naturales.",,+18159535682,mintcreekfarm@gmail.com,https://www.mintcreekfarm.com/,,,,,,,parcial,no comprobado,,
slagel-family-farm,Slagel Family Farm,Fairbury,Carne,,"23601 E 600 N Rd, Fairbury, IL 61739","Granja ganadera familiar de 5ª generación dedicada a la cría en libertad de vacuno, porcino y aves camperas.",,+18156578160,,https://slagelfarms.com/our-farm/,,,,,,,parcial,no comprobado,,
hasselmann-family-farm,Hasselmann Family Farm,Marengo,Carne,,,"Granja familiar centenaria dedicada a la cría en pastos de cerdos Berkshire, ternera grass-fed, cordero y aves camperas.",,,,https://hasselmannfarm.com/,,,,,,,parcial,no comprobado,,
cedar-valley-sustainable-farm,Cedar Valley Sustainable Farm,Ottawa,Carne,,,Granja ganadera sostenible dedicada a la cría de vacuno y porcino en pastoreo regenerativo.,,,,https://cedarvalleysustainable.com/,,,,,,,parcial,no comprobado,,
katherine-anne-confections,Katherine Anne Confections,Chicago,Chocolate,,"3653 W Irving Park Rd, Chicago, IL 60618","Obrador artesanal de trufas, bombones y tabletas de chocolate bean-to-bar con nata local y miel de granja.",,+17732453948,hello@katherine-anne.com,https://katherineanne.com/,,,,,,,parcial,no comprobado,,
chocolat-uzma,Chocolat Uzma,Chicago,Chocolate,,,Chocolatería artesanal con obrador propio en Pilsen especializada en chocolates de autor y bombonería fina.,,,,https://chocolat-uzma.com/,https://www.facebook.com/profile.php?id=61550654343283,https://www.instagram.com/chocolatuzma/?hl=en,,,,,parcial,no comprobado,,
vosges-haut-chocolat,Vosges Haut-Chocolat,Chicago,Chocolate,,,Casa chocolatera artesanal independiente fundada en Chicago con elaboración propia de tabletas y trufas de origen.,,,,https://www.vosgeschocolate.com/,https://www.facebook.com/VosgesHautChocolat/,https://www.instagram.com/vosgeshautchocolat/,,,,,parcial,sí,ecommerce,
ethereal-confections,Ethereal Confections,Woodstock,Chocolate,,,"Primer elaborador bean-to-bar de chocolate de Illinois que tuesta, descascarrilla y muele sus propios granos de cacao ético.",,,,https://etherealconfections.com/,https://www.facebook.com/EtherealConfections/,https://www.instagram.com/etherealconfections/,,,,,parcial,no comprobado,,
co-op-sauce,Co-op Sauce,Chicago,Condimentos,,,Elaborador artesanal de salsas picantes fermentadas en barrica con chiles e ingredientes de granjas del Medio Oeste.,", , , Th 08:00-16:00, Fr 08:00-09:00, Sa 08:00-17:00, Su 08:00-04:00",+17739426384,mike@coopsauce.com,https://www.coopsauce.com/,https://www.facebook.com/coophotsauce,https://www.instagram.com/coophotsauce,,,,,parcial,no comprobado,,
phoenix-bean,Phoenix Bean,Chicago,Despensa artesanal,,,"Fábrica artesanal de tofu fresco, leche de soja y derivados elaborados en pequeños lotes con soja no-OGM cultivada en Illinois.",,+17737842503,info@phoenixbean.com,https://phoenixbean.com/,https://www.facebook.com/PhoenixBeanTofu,https://instagram.com/PhoenixBeanTofu,,,,,parcial,no comprobado,,
rare-bird-preserves,Rare Bird Preserves,Oak Park,Conservas,"Mermeladas, confituras y curds de fruta","211 Harrison St, Oak Park, IL 60304",Obrador de Oak Park que elabora en pequeños lotes conservas y curds con fruta local de temporada.,,,,https://rarebirdpreserves.com/,,,,,,,parcial,no comprobado,,
