slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
woeber-mustard,Woeber Mustard,Springfield,Condimentos,,"1966 Commerce Circle, Springfield, OH 45501","Elaborador tradicional de mostazas a la piedra, rábano picante (horseradish) y vinagres activo en Springfield desde 1905",,+18005482929,,https://www.woebermustard.com,,,,39.928908,-83.794241,,pendiente,no comprobado,,,3663,en,,,,,
shagbark-seed-and-mill,Shagbark Seed & Mill,Athens,Pan y cereal,,,"Molino tradicional de piedra y elaborador de harinas ecológicas, granos ancestrales, alubias secas y totopos de maíz patrimonial",,,,https://shagbarkmill.com/,https://www.facebook.com/shagbarkseedandmill,https://www.instagram.com/shagbarkmill,,39.326286,-82.100187,,pendiente,no comprobado,,,2964,en,,,,,
patterson-fruit-farm,Patterson Fruit Farm,Chesterland,Fruta y verdura,,,"Pomar y finca frutal familiar de 6 generaciones en Geauga County con lagar de sidra dulce, manzanos y frutos rojos",,+14407291964,info@pattersonfarm.com,https://pattersonfarm.com/,https://www.facebook.com/PattersonFruitFarm/,https://www.instagram.com/pattersonfruitfarm/,,41.52831,-81.35748,,pendiente,sí,ecommerce,,2548,en,,,,,
branstool-orchards,Branstool Orchards,Utica,Fruta y verdura,,,"Pomar familiar con más de 37 variedades de melocotones, 40 variedades de manzanas y frutos de huerto",,+17408923989,branstoolorchards@gmail.com,https://www.branstoolorchards.com/,https://www.facebook.com/branstoolorchard,https://www.instagram.com/branstoolorchards/,,40.237102,-82.441521,,pendiente,no comprobado,,,562,en,,,,,
bauman-orchards,Bauman Orchards,Rittman,Fruta y verdura,,,"Finca frutal familiar desde 1929 con producción propia de manzanas, melocotones, ciruelas y sidra fresca",,,,https://baumanorchards.com/,,,,40.97337,-81.78458,,pendiente,no comprobado,,,299,en,,,,,
quarry-hill-orchards,Quarry Hill Orchards,Berlin Heights,Fruta y verdura,,"8403 Mason Road #1, Berlin Heights, Ohio, 44814","Finca frutícola sostenible junto al lago Erie productora de manzanas, melocotones, cerezas y peras",,+14195882858,,https://quarryhillorchards.com/,https://www.facebook.com/QuarryHillOrchards,https://instagram.com/quarryhillorchards/,,41.32275,-82.48757,,pendiente,no comprobado,,,2692,en,,,,,
rittman-orchards-and-farm-market,Rittman Orchards & Farm Market,Doylestown,Fruta y verdura,,,"Explotación frutícola familiar en el condado de Wayne productora de bayas, manzanas, melocotones y hortalizas",,+13309254152,,https://rittmanorchards.com/,http://www.facebook.com/rittmanorchards,http://www.instagram.com/rittmanorchards,,40.970003,-81.695695,,pendiente,no comprobado,,,2803,en,,,,,
hirsch-fruit-farm,Hirsch Fruit Farm,Chillicothe,Fruta y verdura,,,"Pomar y granja de frutas en el sur de Ohio activa desde 1890 cultivando manzanas, melocotones y frutos rojos",,+17407757055,,https://www.hirschfruitfarm.com/,,,,39.340502,-82.996102,,pendiente,no comprobado,,,1658,en,,,,,
burnham-orchards,Burnham Orchards,Berlin Heights,Fruta y verdura,,,"Pomar y finca frutal histórica activa desde la década de 1800 con cultivo propio de fruta de hueso, manzanas y sidra",,+14195882138,,https://www.burnhamorchards.com/,https://www.facebook.com/BurnhamO,https://www.instagram.com/burnhamorchards/,,41.32275,-82.48757,,pendiente,no comprobado,,,647,en,,,,,
macqueen-orchards,MacQueen Orchards,Holland,Fruta y verdura,,,Pomar familiar desde 1936 con lagar de sidra de manzana propio y cultivo de frutales variados en el noroeste de Ohio,,+14198652916,,https://macqueenorchards.com/,https://www.facebook.com/pages/MacQueen-Orchards/110323812337601,,,41.619253,-83.708216,,pendiente,no comprobado,,,2110,en,,,,,
legend-hills-orchard,Legend Hills Orchard,Utica,Fruta y verdura,,,"Finca frutícola familiar desde 1925 con plantaciones de manzanas, melocotones y hortalizas de huerta",,,,https://www.legendhillsorchard.com/,https://www.facebook.com/legendhillsorchard,https://instagram.com/legendhillsorchard?igshid=mimj463wz6tw,,40.237102,-82.441521,,pendiente,no comprobado,,,2008,en,,,,,
grobe-fruit-farm,Grobe Fruit Farm,Elyria,Fruta y verdura,,,"Finca de frutales de 5 generaciones en el condado de Lorain con producción de manzanas, calabazas y sidra de prensa",,+14403228312,market@grobefruitfarm.com,https://www.grobefruitfarm.com/,https://www.facebook.com/Grobe-Fruit-Farm-174426735993971/?fref=ts,https://www.instagram.com/grobefruitfarm/,,41.378235,-82.104505,,pendiente,no comprobado,,,1508,en,,,,,
tea-hills-farms,Tea Hills Farms,Loudonville,Carne,,,Granja familiar de pastoreo rotativo libre de químicos con sala de despiece y elaboración propia de embutidos de ave y carnes de pasto,,,,https://www.teahillsfarms.com/,,,,40.634048,-82.232320,,pendiente,no comprobado,,,3284,en,,,,,
turner-farm,Turner Farm,Cincinnati,Carne,,,"Finca orgánica certificada y ganadería regenerativa en Indian Hill con ternera y cordero de pasto, cerdo y pollo de pradera","Mo 09:00-18:00, Tu 09:00-18:00, We 09:00-18:00, Th 09:00-18:00, Fr 09:00-18:00, Sa 09:00-18:00, ",+15135617400,info@turnerfarm.org,https://turnerfarm.org/,https://www.facebook.com/turnerfarmohio/,https://www.instagram.com/turnerfarm_oh/,,39.140183,-84.505829,,pendiente,no comprobado,,,3446,en,,,,,
foris-extraordinary-meats,Foris Extraordinary Meats,Columbus,Carne,,,Obrador artesanal de charcutería y embutidos curados (anteriormente North Country Charcuterie) elaborado con ingredientes locales de Ohio,,,,https://www.forismeats.com/,,,,39.985531,-82.985594,,pendiente,sí,ecommerce,,1322,en,,,,,
whitefeather-meats,Whitefeather Meats,Creston,Carne,,"14079 Cleveland Rd, Creston, OH, 44217",Carnicería y ganadería de carne de pasto y carnes especiales en Creston con elaboración artesanal propia,,+13304356300,,https://www.whitefeathermeats.com/,https://www.facebook.com/WhitefeatherMeats,https://www.instagram.com/whitefeather_meats,,40.976736,-81.899863,,pendiente,no comprobado,,,3606,en,,,,,
dan-the-baker,Dan the Baker,Columbus,Pan y cereal,,,Obrador artesanal de pan de masa madre natural con fermentaciones lentas y bollería hojaldrada en Columbus,,,,https://danthebaker.com/,,,,39.985531,-82.985594,,pendiente,no comprobado,,,996,en,,,,,
on-the-rise-artisan-bakery,On The Rise Artisan Bakery,Cleveland Heights,Pan y cereal,,,Panadería artesanal en Cleveland Heights elaborando panes rústicos europeos y bollería desde cero,,+12163209923,,https://www.ontheriseartisanbreads.com/,https://www.facebook.com/ontherise/,https://www.instagram.com/ontheriseartisanbread/,,41.51107,-81.56177,,pendiente,no comprobado,,,2466,en,,,,,
sixteen-bricks-artisan-bakehouse,Sixteen Bricks Artisan Bakehouse,Cincinnati,Pan y cereal,,,Obrador de panadería artesanal de masa madre de fermentación natural y harinas seleccionadas en Cincinnati,,+15138731426,,https://www.sixteenbricks.com/,https://www.facebook.com/SixteenBricks/,http://instagram.com/sixteen_bricks,,39.140183,-84.505829,,pendiente,no comprobado,,,3017,en,,,,,
maverick-chocolate-co,Maverick Chocolate Co.,Cincinnati,Chocolate,,,Taller artesanal bean-to-bar en Findlay Market de Cincinnati tostando y moliendo cacao en pequeños lotes,,+15133810561,Sales@maverickchocolate.com,https://www.maverickchocolate.com/,https://www.facebook.com/maverickchocolate/,https://www.instagram.com/maverickchocolate/,,39.140183,-84.505829,,pendiente,no comprobado,,,2184,en,,,,,
sweet-designs-chocolatier,Sweet Designs Chocolatier,Lakewood,Chocolate,,,"Taller chocolatero artesanal en Lakewood elaborando bombones, trufas y chocolates orgánicos a mano",,+12162264888,info@sweetdesigns.com,https://sweetdesigns.com/,https://www.facebook.com/SweetDesignsChocolatier/,https://www.instagram.com/sweetdesignschocolatier/,,41.483258,-81.801143,,pendiente,no comprobado,,,3224,en,,,,,
malley-s-chocolates,Malley's Chocolates,Brook Park,Chocolate,,,Chocolatería artesanal histórica fundada en 1935 con fábrica central en Brook Park y elaboración propia,,,,https://malleys.com/,https://www.facebook.com/MalleysCHOC,https://www.instagram.com/Malleyschocolate/,,41.404309,-81.820342,,pendiente,sí,ecommerce,,2132,en,,,,,
graeter-s-ice-cream,Graeter's Ice Cream,Cincinnati,Helados,,,Heladería artesanal histórica desde 1870 elaborando helados en pequeños lotes de 2 galones con ollas francesas tradicionales (French Pot process),,,,https://www.graeters.com,,,,39.140183,-84.505829,,pendiente,no comprobado,,,1448,en,,,,,
jeni-s-splendid-ice-creams,Jeni's Splendid Ice Creams,Columbus,Helados,,,Obrador de helados artesanales fundado por Jeni Britton en Columbus elaborado con leche de vacas de pasto y sin aditivos,,,,https://jenis.com/,https://www.facebook.com/JenisIceCreams/,https://www.instagram.com/jenisicecreams/?hl=en,,39.985531,-82.985594,,pendiente,sí,ecommerce,,1827,en,,,,,
mitchell-s-homemade-ice-cream,Mitchell's Homemade Ice Cream,Cleveland,Helados,,,Obrador central de helados artesanales en el barrio Ohio City de Cleveland con ingredientes orgánicos y de granjas locales,,,,https://www.mitchellshomemade.com/,https://www.facebook.com/Mitchells.Homemade.Ice.Cream/,https://www.instagram.com/mitchellsicecream/,,41.478462,-81.679435,,pendiente,no comprobado,,,2261,en,,,,,
velvet-ice-cream,Velvet Ice Cream,Utica,Helados,,,Elaborador histórico de helados de granja desde 1914 ubicado en el histórico molino Ye Olde Mill en Utica,,+17408923921,,https://velveticecream.com/,https://www.facebook.com/VelvetIceCream/,https://www.instagram.com/velveticecream/,,40.237102,-82.441521,,pendiente,no comprobado,,,3506,en,,,,,
twisted-river-coffee-roaster,Twisted River Coffee Roaster,Dayton,Café,Café tostado,,The official identity is Twisted River Coffee Roaster and the shop offers roasted coffee products.,,,,https://www.twistedrivercoffeeroaster.com/,http://www.facebook.com/Twistedrivercoffee,http://www.instagram.com/twistedrivercoffee,,,,,pendiente,sí,marketplace,,3752,en,,,,,
7-wonders-farm,7 Wonders Farm,Oxford,Fruta y verdura,Verduras,"5872 Oxford Milford Road, 45064, Somerville, OH","The farm grows organic produce and pasture-raises chickens, ducks, lambs and pigs.",,+5133146483,,https://www.7wondersfarm.com/,,,,,,,pendiente,no comprobado,,Carne,3737,en,,,,,
koch-farms,Koch Farms,Somerville,Carne,Carne de vacuno,"6853 State Rd, 45064, Somerville, OH",Koch Farms and its beef offering.,,+15132551954,,https://kochfarms.com/,,,,39.5595,-84.60288,,pendiente,no comprobado,,,3747,en,,,,,
stillwater-valley-orchard-and-apiary,Stillwater Valley Orchard and Apiary,Tipp City,Fruta y verdura,"Miel, Fruta",,"The family farm cultivates heirloom apples, makes fruit butters/vinegar/seasonings and produces honey.",,,hello@stillwatervalley.com,https://stillwatervalleyorchard.com/,,https://www.instagram.com/stillwatervalleyorchard/,,,,,pendiente,sí,marketplace,Miel|Conservas,3750,en,,,,,
bair-trax-dairy,Bair Trax Dairy,Troy,Lácteos y quesos,Lácteos,,The farm produces healthy food from its own dairy operation.,,,,https://bairtrax.com/,https://www.facebook.com/bairtraxdairy,https://www.instagram.com/bairtraxdairy/,,,,,pendiente,sí,marketplace,,3738,en,,,,,
brumbaugh-fruit-farm,Brumbaugh Fruit Farm,Arcanum,Fruta y verdura,"Fruta, Verduras",,"The farm's own about/season pages describe a family farm selling its own fresh produce, cut asparagus, strawberries and seasonal fruits and vegetables.",,,,https://www.brumbaughsfarm.com/,,,,39.99256,-84.55422,,pendiente,no comprobado,,,3743,en,,,,,
rail-line-beef-llc,Rail Line Beef LLC,Houston,Carne,"Carne de vacuno, Carne de cerdo",,The official about page identifies the Walker family as operating the Houston farm and says their cattle are born and raised there; the farm raises beef and pork on pasture and in barns.,,,,https://raillinebeef.com/,,,,,,,pendiente,sí,marketplace,,3749,en,,,,,
indian-creek-distillery,Indian Creek Distillery,New Carlisle,Destilados y licores,Whiskey,,The family distillery handcrafts small-batch Ohio Frontier whiskeys using its copper pot stills and describes the distilling process.,,+19378461443,jmduer76@gmail.com,https://indiancreekdistillery.com/,https://www.facebook.com/indiancreekdistillery,https://www.instagram.com/indiancreekdistillery/,,,,,pendiente,sí,marketplace,,3745,en,,,,,
full-flavor-meats-llc,"Full Flavor Meats, LLC",Kettlersville,Carne,"Carne de vacuno, Carne de cerdo",,The family farm says it raises its own cattle and hogs and feeds them crops grown on its farms; the about page documents three generations in daily operations.,,,,https://www.fullflavormeats.com/,https://www.facebook.com/Full-Flavor-Meats-LLC-102975955707404/,https://www.instagram.com/fullflavormeats/,,40.43532,-84.25492,,pendiente,sí,marketplace,,3744,en,,,,,
sugar-grove-maple-products,Sugar Grove Maple Products,Troy,Miel,Sirope de arce,,"The 2026 Ohio Maple tour identifies Sugar Grove Maple Products' sugarhouse and maple syrup production, including bourbon-barrel syrup, maple cream, sugar and cotton candy.",,,,https://sugargrovemaple.com/,https://www.facebook.com/sharer.php?u=https://sugargrovemaple.com/products/3-4oz-of-pure-maple-syrup,,,,,,pendiente,sí,marketplace,,3751,en,,,,,
berlin-natural-bakery,BERLIN NATURAL BAKERY,Berlin,Pan y cereal,Pan y bollería,,"The official story identifies the family bakery in Berlin, Ohio, and the current site states that its bakery bakes the bread sold under the Berlin Natural Bakery label.",,+13308932734,,https://www.berlinnaturalbakery.com/,http://www.facebook.com/pages/Berlin-Natural-Bakery/128924888396,http://instagram.com/berlinnaturalbakery,,,,,pendiente,sí,ecommerce,,3740,en,,,,,
botanical-blends-by-kim,Botanical Blends by Kim,Fairfield,Bebidas sin alcohol,Jarabe de saúco y mezclas botánicas,,"The official market page identifies the vendor as making small-batch, handcrafted elderberry syrup and related blends; that is material beverage/food transformation rather than retailing.",,,,,,,,,,,pendiente,no comprobado,,,3741,en,,,,,
king-and-sons-poultry-services-inc,King & Sons Poultry Services Inc.,Bradford,Carne,Pollo,,The farm raises and processes chickens.,,,,https://www.kingspoultryfarm.com/,,,,,,,pendiente,sí,marketplace,,3746,en,,,,,
poppaws-homegrown,Poppaw's Homegrown,Covington,Conservas,Sirope de saúco,,Its American elderberries are grown fresh on its farm and used in the syrup.,,,contact@poppawshomegrown.com,https://www.poppawshomegrown.com/,https://www.facebook.com/poppawshomegrown,https://www.instagram.com/poppawshomegrown/,,,,,pendiente,sí,marketplace,,3748,en,,,,,
bears-mill,Bear's Mill,Greenville,Pan y cereal,"Harina, harina de maíz y sémola",,It explicitly states the mill still grinds grain into flour and meals.,,+19375485112,krudnick5943@gmail.com,https://www.bearsmill.org/,https://www.facebook.com/bearsmill/,https://www.instagram.com/bearsmill/,,,,,pendiente,sí,marketplace,,3739,en,,,,,
bowman-and-landes,Bowman & Landes,New Carlisle,Carne,"Pollo, Pavo",,The official farm story says Bowman & Landes raises free-range turkeys and grows the grain used to feed them; Ohio poultry and farm-school sources corroborate production through harvest/processing.,,,info@bowmanlandes.com,https://bowmanlandes.com/,https://www.facebook.com/BowmanLandes,https://www.instagram.com/blturkeys1948/,,,,,pendiente,sí,marketplace,,3742,en,,,,,
