slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
nagaifarm-tomi,永井農場,Tomi,Lácteos y quesos,"フレッシュモッツァレラ, 熟成モッツァレラ",長野県東御市和8513-1,Produces cheese and dairy products at its Tomi unit.,,,,https://nagaifarm.co.jp/,,,,36.359390,138.330390,,verificado,no comprobado,,,2845,en,,,,,
eiwamm-azumino,穂高ブルワリー (エイワ),Azumino,Cerveza,,,Brews beer at its Azumino unit.,,,,https://www.eiwamm.co.jp/beer/,,,,36.303890,137.905560,,verificado,sí,ecommerce,,3014,en,,,,,
brewery-saku,軽井沢ブルワリー,Saku,Cerveza,,,Brews beer at its Saku unit.,,,,https://brewery.co.jp/,,,,36.248810,138.476940,,verificado,no comprobado,,,3179,en,,,,,
yamamotofarm-yamanouchi,ほんわかヨーグルト製造所,Yamanouchi,Lácteos y quesos,,長野県下高井郡山ノ内町大字佐野1016,Produces cheese and dairy products at its Yamanouchi unit.,,,,https://www.yamamotofarm.jp/,,,,36.744580,138.412690,,verificado,sí,ecommerce,,1625,en,,,,,
a-fromage-tomi-shi,アトリエ・ド・フロマージュ,Tōmi-shi,Lácteos y quesos,"カマンベール／カマンブルー, ブルーチーズ, 湯の丸高原 山のチーズ",長野県東御市新張504-6,Produces cheese and dairy products at its Tōmi-shi unit.,,,,https://www.a-fromage.co.jp/,,,,36.359390,138.330390,,verificado,sí,ecommerce,,1707,en,,,,,
yatsunou-hara,八ヶ岳中央農業実践大学校,Hara,Lácteos y quesos,,長野県諏訪郡原村17217-118 加工流通部,Produces cheese and dairy products at its Hara unit.,,,,https://yatsunou.jp/,,,,35.964390,138.217390,,verificado,no comprobado,,,2171,en,,,,,
mauka-lani-goat-farm-nagiso,MAUKA LANI GOAT FARM,Nagiso,Lácteos y quesos,,長野県木曽郡南木曽町吾妻4650-87,Produces cheese and dairy products at its Nagiso unit.,,,,https://www.maukalanigoatfarm.com/,,,,35.603670,137.608830,,verificado,sí,ecommerce,,762,en,,,,,
yamamotoyakoujiten-sakuho,山本屋糀店,Sakuho,Condimentos,,長野県南佐久郡佐久穂町畑983-1,Produces soy sauce and traditional seasonings at its Sakuho brewery.,,+81267882306,,https://www.yamamotoyakoujiten.com/,,,,36.160970,138.483360,,verificado,no comprobado,,,2432,en,,,,,
maruisyoyu-nakano,マルヰ醤油,Nakano,Condimentos,,長野県中野市西1-5-5,Produces soy sauce and traditional seasonings at its Nakano brewery.,,+81269222478,,https://maruisyoyu.com/,,,,36.742220,138.367220,,verificado,no comprobado,,,1946,en,,,,,
s-shoyu-matsumoto,大久保醸造店,Matsumoto,Condimentos,大久保醸造の5本セット,長野県松本市大字里山辺2889,Produces soy sauce and traditional seasonings at its Matsumoto brewery.,,+81263323154,,,,,,36.238000,137.971970,,parcial,no comprobado,,,2301,en,,,,,
tabechoku-28414,八ヶ岳ルバーブハウス/ハコブネプロジェクト,Fujimi,Cerveza,,,Produces beer at its Fujimi unit.,,,,,,,,35.914580,138.240670,,parcial,sí,marketplace,,2170,en,,,,,
tabechoku-25300,小布施牧場,Obuse,Lácteos y quesos,"栗, 牛乳",,Produces chestnuts and milk at its Obuse unit.,,,,,,,,36.697500,138.312110,,parcial,sí,marketplace,,2405,en,,,,,
tabechoku-20587,くりのみ園,Obuse,Huevos,野菜,,Produces vegetables at its Obuse unit.,,,,,,,,36.697500,138.312110,,parcial,sí,marketplace,,1494,en,,,,,
tabechoku-24325,宮澤きのこ園,Ueda,Setas,きのこ,,Produces mushrooms at its Ueda unit.,,,,,,,,36.401890,138.249080,,parcial,sí,marketplace,,2384,en,,,,,
tabechoku-21745,宮入きのこ園,Yamanouchi,Setas,,,Produces mushrooms at its Yamanouchi unit.,,,,,,,,36.744580,138.412690,,parcial,sí,marketplace,,2373,en,,,,,
tabechoku-21897,信州あゆ 臼田養魚場,Ueda,Pescado,,,Produces fish and seafood at its Ueda unit.,,,,,,,,36.401890,138.249080,,parcial,sí,marketplace,,2156,en,,,,,
tabechoku-3077274,ぶどう園さんすけ,Matsumoto,Fruta y verdura,ぶどう,,Produces grapes at its Matsumoto unit.,,,,,,,,36.238000,137.971970,,parcial,sí,marketplace,,1612,en,,,,,
tabechoku-20911,ハヤシファーム,Iida,Carne,豚肉,,Produces pork at its Iida unit.,,,,,,,,35.514810,137.821830,,parcial,sí,marketplace,,1874,en,,,,,
tabechoku-3078876,丸六穂高わさび問屋,Azumino,Fruta y verdura,わさび,,Produces wasabi at its Azumino unit.,,,,,,,,36.303890,137.905560,,parcial,sí,marketplace,,2071,en,,,,,
tabechoku-22368,カエルフルーツカンパニー,Obuse,Frutos secos,栗,,Produces chestnuts at its Obuse unit.,,,,,,,,36.697500,138.312110,,parcial,sí,marketplace,,1743,en,,,,,
tabechoku-25017,こばやしや,Ueda,Pan y cereal,米,,Produces rice at its Ueda unit.,,,,,,,,36.401890,138.249080,,parcial,sí,marketplace,,1499,en,,,,,
tabechoku-20298,のろまん農場,Nakano,Fruta y verdura,桃,,Produces peaches at its Nakano unit.,,,,,,,,36.741530,138.369420,,parcial,sí,marketplace,,1585,en,,,,,
tabechoku-20049,つながり自然農園,Saku,Fruta y verdura,,,Produces fruit and vegetables at its Saku unit.,,,,,,,,36.248810,138.476940,,parcial,sí,marketplace,,1557,en,,,,,
tabechoku-21425,KTM ファーム,Shinano,Fruta y verdura,,,Produces fruit and vegetables at its Shinano unit.,,,,,,,,36.806310,138.207030,,parcial,sí,marketplace,,662,en,,,,,
tabechoku-20624,信州塩尻 つむぐ農園,Shiojiri,Fruta y verdura,野菜,,Produces vegetables at its Shiojiri unit.,,,,,,,,36.114970,137.953440,,parcial,sí,marketplace,,2157,en,,,,,
tabechoku-26749,信州安曇野 銀乃果,Azumino,Fruta y verdura,,,Produces fruit and vegetables at its Azumino unit.,,,,,,,,36.303890,137.905560,,parcial,sí,marketplace,,2158,en,,,,,
tabechoku-21528,安曇野ファミリー農産 果物部門4年連続1位&殿堂入り&りんごグランプリ2025最高金賞1位 信州りんご 幻のりんご,Azumino,Fruta y verdura,りんご,,Produces apples at its Azumino unit.,,,,,,,,36.303890,137.905560,,parcial,sí,marketplace,,2362,en,,,,,
tabechoku-26093,TURUTA,Obuse,Fruta y verdura,,,TURUTA produces fruit and vegetables at its Obuse unit.,,,,,,,,36.697500,138.312110,,parcial,sí,marketplace,,1286,en,,,,,
tabechoku-27329,軽井沢 ohanami farm,Karuizawa,Fruta y verdura,,,Produces fruit and vegetables at its Karuizawa unit.,,,,,,,,36.348420,138.597030,,parcial,sí,marketplace,,3178,en,,,,,
tabechoku-28793,石農園,Obuse,Fruta y verdura,,,石農園 produces fruit and vegetables at its Obuse unit.,,,,,,,,36.697500,138.312110,,parcial,sí,marketplace,,2982,en,,,,,
tabechoku-24009,キノコ村,Suzaka,Setas,きのこ,,Produces mushrooms at its Suzaka unit.,,,,,,,,36.651110,138.307250,,parcial,sí,marketplace,,1770,en,,,,,
tabechoku-22899,新実農園,Iida,Fruta y verdura,,,Produces fruit and vegetables at its Iida unit.,,,,,,,,35.514810,137.821830,,parcial,sí,marketplace,,2549,en,,,,,
jp-nagano-oonishiya-ab67a71,大西屋,伊那市,Dulces y repostería,和菓子,伊那市美すず 358-3,"Produces Japanese confectionery in 伊那市, nagano.",,,,https://oonishiya.com/,,,,35.827530,137.953970,,verificado,sí,ecommerce,,2322,en,,,,,
jp-nagano-kissei-shoji-co-403c390,キッセイ商事㈱ 澤志庵製麺所,塩尻市,Pan y cereal,乾麺,,"Produces dried noodles in 塩尻市, nagano.",,,,https://www.kissei-shoji.co.jp/,,,,36.114970,137.953440,,verificado,sí,ecommerce,,1768,en,,,,,
jp-nagano-obinata-co-db9d270,㈱おびなた,長野市,Pan y cereal,乾麺,,"㈱おびなた produces dried noodles in 長野市, nagano.",,,,https://www.obinata.co.jp/,,,,36.648670,138.194690,,verificado,sí,ecommerce,,2694,en,,,,,
jp-nagano-karakida-co-a28ced0,柄木田製粉㈱,長野市,Pan y cereal,乾麺,,"柄木田製粉㈱ produces dried noodles in 長野市, nagano.",,,,https://karakida.co.jp/,,,,36.648670,138.194690,,verificado,sí,ecommerce,,2680,en,,,,,
jp-nagano-shinshusoba-7cd2538,信州戸隠そば㈱,長野市,Pan y cereal,乾麺,,"信州戸隠そば㈱ produces dried noodles in 長野市, nagano.",,,,https://shinshusoba.net/,,,,36.648670,138.194690,,verificado,sí,ecommerce,,2159,en,,,,,
jp-nagano-soba-matsumoto-4e2cad8,戸隠松本製麺㈱,長野市,Pan y cereal,乾麺,,"戸隠松本製麺㈱ produces dried noodles in 長野市, nagano.",,,,https://soba-matsumoto.com/,,,,36.648670,138.194690,,verificado,sí,ecommerce,,2534,en,,,,,
jp-nagano-kozumaya-ocnk-59267bf,㈱小妻屋本店,須坂市,Pan y cereal,乾麺,,"Produces dried noodles in 須坂市, nagano.",,,,https://kozumaya.ocnk.net/,,,,36.651110,138.307250,,verificado,sí,ecommerce,,2699,en,,,,,
yo-ho-brewing,ヤッホーブルーイング (Yo-Ho Brewing / よなよなエール),Karuizawa,Cerveza,,長倉2148,Brewery producing beer at its Karuizawa unit.,,,,https://yonasato.com/,,https://www.instagram.com/yonayona.ale/,,36.34842,138.59703,,parcial,no comprobado,,,1966,en,,,,,
ajb-anglo-japanese-brewing,AJB Co. (Anglo Japanese Brewing Company / 里武士),Nozawaonsen,Cerveza,,豊郷9305,Brewery producing beer at its Nozawaonsen unit.,,,,https://anglojapanesebeer.com/,,https://www.instagram.com/anglojapanesebrewing/,,36.92278,138.44056,,parcial,no comprobado,,,32,en,,,,,
hakuba-brewing,Hakuba Brewing Company (白馬ブルワリー),Hakuba,Cerveza,,北城11414-1,Brewery producing beer at its Hakuba unit.,,,,,,https://www.instagram.com/hakubabrewing/,,36.69806,137.86192,,parcial,no comprobado,,,284,en,,,,,
