slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
bierbrouwerij-de-koningshoeven-la-trappe-trappist,Bierbrouwerij de Koningshoeven (La Trappe Trappist),Tilburg,Cerveza,,"Eindhovenseweg 3, 5056 RP Berkel-Enschot",Bierbrouwerij De Koningshoeven brouwt La Trappe-trappistenbier bij de abdij in Berkel-Enschot en biedt bezoeken aan de brouwerij en bottelarij.,,+31135358147,,https://www.latrappetrappist.com/,,https://www.instagram.com/latrappe_trappist,,51.54940812,5.12845622,,parcial,no comprobado,,,40,nl,sí,,,,
kraftbier,KraftBier,Tilburg,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,569,,,,,,
brouwerij-bliksem,Brouwerij Bliksem,Breda,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,258,,,,,,
stadsbrouwerij-013,Stadsbrouwerij 013,Tilburg,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,727,,,,,,
boer-spierings,Boer Spierings,Oss,Lácteos y quesos,Boerenkaas y quesos de corteza natural,"Oijenseweg 282, 5346 JG Oss",Granja familiar que transforma leche recién ordeñada en quesos artesanos.,,+31412450459,info@boerspierings.nl,https://boerspierings.nl,,,,51.78677777,5.51853036,,verificado,no comprobado,,,94,es,,,,,
community-farm,Community Farm,Laarbeek,Lácteos y quesos,Quesos crudos ecológicos de cabra y oveja,"Lieshoutseweg 76, 5735 RD Aarle-Rixtel",Granja ecológica que elabora queso de leche cruda de sus cabras y ovejas y vende en mercado.,,+31625268178,info@communityfarm.nl,https://communityfarm.nl,,,,51.5131589,5.61371818,,verificado,no comprobado,,Carne,291,es,,,,,
lekker-gemekker,Lekker Gemekker,Altena,Helados,Helado artesano de leche de cabra,"Middenweg 24, 4281 KH Andel",Granja caprina que transforma su propia leche en helados vendidos en la finca y mediante foodtruck.,,+31416696070,,https://www.lekkergemekker.nl,,,,51.77331717,5.07698294,,parcial,no comprobado,,,616,es,,,,,
de-kaasdonk,De Kaasdonk,Geertruidenberg,Lácteos y quesos,Boerenkaas y quesos con hierbas,"Lange Broekstraat 2B, 4944 XJ Raamsdonk",Quesería de granja con elaboración tradicional y venta de quesos propios.,,+31629048827,info@dekaasdonk.nl,http://www.dekaasdonk.nl,,,,51.68636503,4.8991805,,parcial,no comprobado,,,328,es,,,,,
boerderij-de-lindelaar-bronlaak,Boerderij De Lindelaar — Bronlaak,Land van Cuijk,Lácteos y quesos,"Queso, yogur y quark biodinámicos","Gemertseweg 36, 5841 CE Oploo",Granja biodinámica de Bronlaak que elabora queso y lácteos con participación de sus residentes.,,+31485388666,erjanssen@deseizoenen.org,https://bronlaak.nl,,,,51.58774996,5.81177248,,verificado,no comprobado,,,101,es,,,,,
kaasboerderij-nieuwerwets,Kaasboerderij Nieuwerwets,Eersel,Lácteos y quesos,Quesos artesanos de leche de vaca,"Molenvelden 3, 5511 KB Knegsel",Granja lechera con obrador propio y elaboración de quesos de autor.,,,info@nieuwerwets.nl,https://nieuwerwets.nl,,,,51.40391656,5.3338527,,verificado,no comprobado,,,525,es,,,,,
sprout-coffee-roasters,Sprout Coffee Roasters,Eindhoven,Café,"café de especialidad, café en grano","Gasfabriek 5A, 5613 CP Eindhoven",Sprout Coffee Roasters roasts its own coffee at its production unit in Eindhoven and sells the roasted beans through its online shop.,,,info@sproutcoffeeroasters.art,https://sproutcoffeeroasters.art/,,https://www.instagram.com/sproutcoffeeroasters/,,51.43444,5.48417,,verificado,sí,ecommerce,,725,en,,,,,
lucifer-coffee-roasters,Lucifer Coffee Roasters,Eindhoven,Café,"café de especialidad, café en grano","Bleekweg 1A, 5611 EZ Eindhoven",Lucifer Coffee Roasters roasts its own coffee at its production unit in Eindhoven and sells the roasted beans through its online shop.,,+31657202434,branderij@lucifercoffee.com,https://www.lucifercoffeeroasters.com/,,https://www.instagram.com/lucifercoffeeroasters/,,51.43444,5.48417,,verificado,sí,ecommerce,,622,en,,,,,
denf-coffee,DENF Coffee,Eindhoven,Café,"café de especialidad, café en grano","Clausplein 4, 5611 XP Eindhoven",DENF Coffee roasts its own coffee at its production unit in Eindhoven and sells the roasted beans through its online shop.,,+31407510389,mail@denfcoffee.com,https://www.denfcoffee.com/,,https://www.instagram.com/denfcoffee/,,51.43444,5.48417,,verificado,sí,ecommerce,,372,en,,,,,
locals-coffee-roasters,Locals Coffee Roasters,Tilburg,Café,"café de especialidad, café en grano","Dr. Hub van Doorneweg 195, 5026 RE Tilburg",Locals Coffee Roasters roasts its own coffee at its production unit in Tilburg and sells the roasted beans through its online shop.,,+31657408527,coffee@locals-coffee.com,https://locals-coffee.com/,,https://www.instagram.com/locals_coffee/,,51.5575,5.09056,,verificado,sí,ecommerce,,619,en,,,,,
viskwekerij-de-stroom,Viskwekerij De Stroom,Oirschot,Pescado,African catfish,"Broekstraat 25A, 5688 JX Spoordonk",Family fish farm De Stroom raises African catfish in Oirschot using an environmentally conscious system.,,+31653701862,info@viskwekerijdestroom.nl,https://viskwekerijdestroom.nl/over,,,,51.5047,5.3128,,verificado,no comprobado,,,779,en,,,,,
rijpelaal,Rijpelaal,Helmond,Pescado,"eel, traditionally smoked eel",Helmond,Rijpelaal raises eel in a closed recirculation system and smokes it in its own Helmond smokehouse.,,+31492574444,info@rijpelaal.nl,https://www.rijpelaal.nl/,,,,51.47968,5.65559,,verificado,sí,ecommerce,,695,en,,,,,
anna-dutch,ANNA Dutch,Eindhoven,Pescado,"caviar, sturgeon products","Hurksestraat 8, 5652 AJ Eindhoven",ANNA Dutch produces caviar and sturgeon products through its own aquaculture and processing operation in Eindhoven.,,+31402512929,info@annadutch.nl,https://www.annadutch.nl/over-anna-dutch/,,,,51.43444,5.48417,,verificado,sí,ecommerce,,16,en,,,,,
de-ronde-bleek,De Ronde Bleek,Heeze-Leende,Pescado,"rainbow trout, smoked trout","Ronde Bleek 2a, 6029 PE Sterksel","De Ronde Bleek raises trout for consumption and sells fresh, cleaned and smoked fish from its Sterksel aquaculture unit.",,+31613230690,info@derondebleek.nl,https://derondebleek.nl/viskwekerij/,,,,51.3672,5.5575,,verificado,no comprobado,,,346,en,,,,,
viskwekerij-geurts,Viskwekerij Geurts (Aquafood),Bernheze,Pescado,African catfish fillet,"Boekelsebaan 2, 5445 NG Landhorst",Aquafood raises African catfish and processes the fish in-house in Landhorst for direct online sale.,,+31651822470,info@aquafood.nl,https://aquafood.nl/,,,,51.6931,5.5253,,verificado,sí,ecommerce,,780,en,,,,,
mosselhangcultuur-landa,Mosselhangcultuur Landa,Woensdrecht,Pescado,Zeeland rope-grown mussels,Putte,Mosselhangcultuur Landa is a named member producer of certified Zeeland rope-grown mussels.,,,,https://www.hangcultuurmosselen.nl/wie-waar,,,,51.430000,4.305000,,parcial,no comprobado,,,651,en,,,,,
dejong-cheese,DEJONG CHEESE,Alphen-Chaam,Lácteos y quesos,quesos artesanos,"Het Sas 14, 5131 RC Alphen, Países Bajos",,,,info@dejongcheese.nl,https://www.dejongcheese.nl,https://www.facebook.com/Alphenaer/,https://www.instagram.com/alphenaer/,,51.46883789,4.98573125,,parcial,no comprobado,,,822,,,,,,
t-nuenens-zuivelhuisje,’t Nuenens Zuivelhuisje,"Nuenen, Gerwen en Nederwetten",Lácteos y quesos,,"Prinsenweier 18, 5673 TZ Nuenen, Netherlands",,,+31402839868,,,https://facebook.com/GeversNuenen,https://instagram.com/melkveebedrijffamiliegevers,,51.4683012,5.5761995,,parcial,no comprobado,,,830,,,,,,
melktap-de-hugtenhoeve,Melktap de Hugtenhoeve,Cranendonck,Lácteos y quesos,,"Hugten 24, 6026 RR Maarheeze, Netherlands",,,+31612133332,,,https://facebook.com/MelktapDeHugtenhoeve,https://instagram.com/melktap_de_hugtenhoeve,,51.3214226,5.6667614,,parcial,no comprobado,,,831,,,,,,
bavaria-brouwerij-lieshout,Bavaria Brouwerij,Laarbeek,Cerveza,Bavaria and Swinkels beers,,,,,,https://royalswinkels.com/nl/portfolio/mouterijen-en-brouwerijen/brewery-bavaria,,,,,,,parcial,no comprobado,,,869,,,,,,
hak-giessen,HAK — Giessen,Altena,Conservas,"beans, peas and other vegetables in jars/pouches",,,,,,https://hak.nl/,,,,,,,parcial,no comprobado,,,870,,,,,,
hak-fresh-s-hertogenbosch,HAK Fresh — ’s-Hertogenbosch,’s-Hertogenbosch,Comida preparada,"cut, blanched, grilled and roasted ready-to-use vegetables and legumes",,,,,,https://hakfresh.nl/,,,,,,,parcial,no comprobado,,,871,,,,,,
van-geloven-tilburg,Van Geloven — Tilburg,Tilburg,Comida preparada,"croquettes, bitterballen, satay, spring rolls and chicken snacks",,,,,,https://www.vangeloven.com/,,,,,,,parcial,no comprobado,,,872,,,,,,
van-geloven-helmond,Van Geloven — Helmond,Helmond,Comida preparada,frozen snacks and croquettes,,,,,,https://www.vangeloven.com/,,,,,,,parcial,no comprobado,,,873,,,,,,
koninklijke-peijnenburg-geldrop,Koninklijke Peijnenburg — Geldrop,Geldrop-Mierlo,Dulces y repostería,"ontbijtkoek, cookies and snack cakes",,,,,,https://peijnenburg.nl/contact/,,,,,,,parcial,no comprobado,,,874,,,,,,
royal-merba-oosterhout,Royal Merba — Oosterhout,Oosterhout,Dulces y repostería,Merba chocolate-chip and Dutch cookies,,,,,,https://www.merba.com/producten/,,,,,,,parcial,no comprobado,,,875,,,,,,
zwanenberg-oss,Zwanenberg — Oss,Oss,Condimentos,Chicken Tonight meal sauces,,,,,,https://www.zwanenberg.nl/contact/locaties/,,,,,,,parcial,no comprobado,,,876,,,,,,
rondeel-wintelre-farm,Rondeel — Wintelre farm,Eersel,Huevos,Rondeel eggs,,,,,,https://www.rondeeleieren.nl/,,,,,,,parcial,no comprobado,,,877,,,,,,
cosun-beet-company-dinteloord,Cosun Beet Company — Dinteloord,Steenbergen,Despensa artesanal,beet sugar and Van Gilse consumer sugar,,,,,,https://www.careersatcosun.com/cosunbeetcompany/contact,,,,,,,parcial,no comprobado,,,878,,,,,,
daelmans-oss-bakery,Daelmans — bakkerij Oss,Oss,Dulces y repostería,Stroopwafels,,,,,,https://www.stroopwafels.com/,,,,,,,parcial,no comprobado,,,909,,,,,,
localtea-zundert,LocalTea — theeplantage Zundert,Zundert,Té e infusiones,Nederlandse groene en zwarte thee,,,,,,https://www.localtea.nl/,,,,,,,parcial,no comprobado,,,910,,,,,,
