slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
knead-doughnuts,Knead Doughnuts,Providence,Dulces y repostería,Rosquillas y repostería,,Artisan doughnut producer making doughnuts and pastries from scratch with local ingredients.,"Mo 07:00-14:00, Tu 07:00-14:00, We 07:00-14:00, Th 07:00-14:00, Fr 07:00-14:00, Sa 07:00-14:00, Su 07:00-14:00",+14018656622,info@kneaddoughnuts.com,https://www.kneaddoughnuts.com/,https://www.facebook.com/KNEAD-Doughnuts-1190809734294544/,https://www.instagram.com/knead.doughnuts/,,,,,pendiente,no comprobado,,,1923,en,,,,,
sin-desserts,Sin Desserts,Providence,Dulces y repostería,Tartas y dulces personalizados,,Pastry producer making custom cakes and other house-designed desserts.,,+14013698427,info@eatwicked.com,https://www.eatwicked.com/,https://www.facebook.com/SinDesserts/,https://www.instagram.com/sindesserts/,,,,/productores/us/new-england/rhode-island/sin-desserts.webp,pendiente,no comprobado,,,3009,en,,,,,
anchor-toffee,Anchor Toffee,Providence,Dulces y repostería,Toffee artesanal,,Small-batch producer making traditional hand-crafted toffee.,,,,https://www.anchortoffee.com/,,,,,,/productores/us/new-england/rhode-island/anchor-toffee.webp,pendiente,no comprobado,,,130,en,,,,,
aura-s-chocolate-bar,Aura's Chocolate Bar,Cranston,Chocolate,Chocolate bean-to-bar y bombones,,Bean-to-bar chocolatier making chocolate bars and bonbons from Latin American cacao.,,,,https://www.auraschocolatebar.com/,,,,,,/productores/us/new-england/rhode-island/aura-s-chocolate-bar.webp,pendiente,sí,ecommerce,,218,en,,,,,
sweenor-s-chocolates,Sweenor's Chocolates,Wakefield,Chocolate,Bombones y tabletas de chocolate,,Family chocolate maker with more than 70 years of experience producing bonbons and bars.,,+14017834433,info@sweenorschocolates.com,https://sweenorschocolates.com/,https://www.facebook.com/pages/Sweenors-Chocolates/81366554183/,https://www.instagram.com/sweenorschoc/,,,,/productores/us/new-england/rhode-island/sweenor-s-chocolates.webp,pendiente,sí,ecommerce,,3219,en,,,,,
aquidneck-honey,Aquidneck Honey,Middletown,Miel,Miel cruda y miel cremosa,,"Apiary with more than 25 years of experience producing raw, creamed, and spicy honey.",,,,https://aquidneckhoney.com/,https://www.facebook.com/AquidneckHoney/,https://www.instagram.com/aquidneckhoneystore/,,,,/productores/us/new-england/rhode-island/aquidneck-honey.webp,pendiente,no comprobado,,,169,en,,,,,
little-rhody-beekeeping,Little Rhody Beekeeping,Providence,Miel,Miel local,,Rhode Island beekeeping operation producing and selling local honey.,,+14015956668,,https://www.littlerhodybeekeeping.com/,,https://www.instagram.com/littlerhodybees/,,,,,pendiente,no comprobado,,,2040,en,,,,,
yacht-club-soda,Yacht Club Soda,North Providence,Bebidas sin alcohol,Refrescos artesanales,,Rhode Island soda bottler operating since 1915 with its own plant and spring.,", , , , , , ",+14012319290,info@yachtclubsoda.com,https://www.yachtclubsoda.com/,https://www.facebook.com/YachtClubSoda/,https://www.instagram.com/yachtclubsoda/,,,,/productores/us/new-england/rhode-island/yacht-club-soda.webp,pendiente,no comprobado,,,3696,en,,,,,
granny-squibb-s-iced-tea,Granny Squibb's Iced Tea,Providence,Té e infusiones,Té helado orgánico,,Rhode Island producer making organic iced tea from a traditional local recipe.,"Mo 00:00-00:00, Tu 00:00-00:00, We 00:00-00:00, Th 00:00-00:00, Fr 00:00-00:00, Sa 00:00-00:00, ",+14013262521,info@grannysquibb.com,https://www.grannysquibb.com/,https://www.facebook.com/grannysquibb/,https://www.instagram.com/grannysquibbsicedtea/,,,,/productores/us/new-england/rhode-island/granny-squibb-s-iced-tea.webp,pendiente,no comprobado,,,1458,en,,,,,
sanctuary-herbs-of-providence,Sanctuary Herbs of Providence,Providence,Té e infusiones,Infusiones y mezclas de té,,Providence tea producer blending herbs grown by local farmers and refugee growers.,,,,https://sanctuaryherbs.com/,,,,,,,pendiente,no comprobado,,,2899,en,,,,,
fully-rooted,Fully Rooted,Pawtucket,Bebidas sin alcohol,Zumos prensados en frío y kombucha,,Pawtucket producer making cold-pressed juices and small-batch kombucha.,,,,https://fullyrooted.com/,,https://www.instagram.com/fullyrootedjuice/,,,,/productores/us/new-england/rhode-island/fully-rooted.webp,pendiente,sí,ecommerce,,1381,en,,,,,
rhed-s-hot-sauce,Rhed's Hot Sauce,Middletown,Condimentos,Salsas picantes y salsas barbacoa,,"Rhode Island producer making fermented hot sauces, barbecue sauces, and pepper-based sauces.",,,,https://www.rhedshotsauce.com/,https://www.facebook.com/rhedshotsauce/,https://www.instagram.com/rhedshotsauce/,,,,,pendiente,sí,ecommerce,,2785,en,,,,,
newport-sea-salt-co,Newport Sea Salt Co.,Newport,Condimentos,Flor de sal marina,,Producer hand-harvesting and evaporating sea salt from Brenton Reef.,,+14014790041,newportseasalt@gmail.com,https://www.newportseasaltco.com/,,https://www.instagram.com/newportseasalt/,,,,,pendiente,no comprobado,,,2381,en,,,,,
poblano-farm,Poblano Farm,South Kingstown,Conservas,Salsas de tomate y salsas mexicanas,,"Small-batch producer making tomato, marinara, and Mexican-style sauces from fresh tomatoes.",,+14012615716,poblanofarm@gmail.com,https://www.poblanofarm.com/,,,,,,/productores/us/new-england/rhode-island/poblano-farm.webp,pendiente,sí,ecommerce,,2625,en,,,,,
the-backyard-food-company,The Backyard Food Company,Warwick,Conservas,"Conservas, encurtidos y relishes","PO Box 6937, Warwick, RI, 02887","Producer of vegetable preserves, tomato jam, pickles, and relishes from its own garden.",,+18778845533,info@thebackyardfoodcompany.com,https://thebackyardfoodcompany.com/,https://www.facebook.com/TheBackyardFoodCompany/,https://www.instagram.com/thebackyardfoodcompany/,,,,/productores/us/new-england/rhode-island/the-backyard-food-company.webp,pendiente,no comprobado,,,3306,en,,,,,
rhode-island-mushroom-co,Rhode Island Mushroom Co.,West Kingston,Setas,"Setas ostra, maitake, melena de león y shiitake",,"Indoor mushroom producer growing oyster, maitake, lion’s mane, and shiitake mushrooms.",,+14012503999,info@rimushrooms.com,https://www.rimushrooms.com/,https://www.facebook.com/RIMushroomCo/,https://www.instagram.com/rimushroomco/,,,,,pendiente,no comprobado,,,2787,en,,,,,
steere-orchard,Steere Orchard,Greenville,Fruta y verdura,"Manzanas, melocotones y sidra dulce",,"Rhode Island apple orchard operating since 1930 with pick-your-own fruit, peaches, and sweet cider.",,,,https://steereorchard.com,,,,,,,pendiente,no comprobado,,,3144,en,,,,,
sweet-berry-farm,Sweet Berry Farm,Middletown,Fruta y verdura,"Fresas, frambuesas, arándanos, manzanas y hortalizas",,"100-acre family farm growing strawberries, raspberries, blueberries, apples, and vegetables.",,+14018473912,,https://www.sweetberryfarmri.com/,https://www.facebook.com/SweetBerryFarmRI/,https://www.instagram.com/sweetberryfarmri/,,,,,pendiente,no comprobado,,,3221,en,,,,,
wishing-stone-farm,Wishing Stone Farm,Little Compton,Fruta y verdura,Hortalizas y tomates,,Certified organic Little Compton farm producing vegetables and tomatoes on more than 40 acres.,", , We 10:00-17:00, , , Sa 10:00-17:00, Su 10:00-17:00",+14015920285,wishingstonefarm@gmail.com,https://www.wishingstonefarm.com/,,https://www.instagram.com/wishingstonefarm/,,,,,pendiente,no comprobado,,,3661,en,,,,,
rocky-brook-orchard,Rocky Brook Orchard,Middletown,Fruta y verdura,"Manzanas, peras y membrillos",,"Family orchard growing more than 80 varieties of apples, pears, and quince.",,,,https://rockybrookorchard.com/,https://www.facebook.com/RockyBrookOrchard/,,,,,/productores/us/new-england/rhode-island/rocky-brook-orchard.webp,pendiente,no comprobado,,,2831,en,,,,,
narrow-lane-orchard,Narrow Lane Orchard,North Kingstown,Fruta y verdura,"Manzanas, melocotones, nectarinas y bayas",,"30-acre family orchard growing apples, peaches, nectarines, and berries.",,+14012943584,sslagle13@cox.net,https://www.narrowlaneorchardri.com/,https://www.facebook.com/NarrowLaneOrchard/,,,,,,pendiente,no comprobado,,,2342,en,,,,,
salisbury-farm,Salisbury Farm,Johnston,Fruta y verdura,"Fresas, frambuesas, calabazas y hortalizas",,"Historic family farm growing strawberries, raspberries, pumpkins, and vegetables.",,,,https://salisburyfarm.com/,,,,,,,pendiente,no comprobado,,,2886,en,,,,,
roots-farm,Roots Farm,Tiverton,Fruta y verdura,Hortalizas ecológicas,,Certified organic farm using regenerative no-till methods to grow vegetables.,,,,https://www.rootsfamilyfarm.org/,,,,,,/productores/us/new-england/rhode-island/roots-farm.webp,pendiente,no comprobado,,,2843,en,,,,,
brandon-family-farm,Brandon Family Farm,West Kingston,Fruta y verdura,Hortalizas y bayas,,Organic family farm growing seasonal vegetables and berries and operating a farm stand.,,,,https://www.brandonfamilyfarm.com/,,,,,,/productores/us/new-england/rhode-island/brandon-family-farm.webp,pendiente,no comprobado,,,559,en,,,,,
confreda-greenhouses-and-farms,Confreda Greenhouses & Farms,Hope,Fruta y verdura,Verduras y hortalizas,,Historic farm and greenhouse operation growing vegetables and operating a farm market.,,,,https://confreda.com/,,,,,,,pendiente,no comprobado,,,872,en,,,,,
phantom-farms,Phantom Farms,Cumberland,Fruta y verdura,"Manzanas, tartas y productos de granja",,"Historic fruit farm with an apple orchard, pie kitchen, and farm store.",,,info@phantomfarms.com,https://phantomfarms.com/,https://www.facebook.com/phantomfarmsri/,https://www.instagram.com/phantomfarmsri/,,,,/productores/us/new-england/rhode-island/phantom-farms.webp,pendiente,no comprobado,,,2584,en,,,,,
frerichs-farm,Frerichs Farm,Warren,Fruta y verdura,Hortalizas y calabazas,,Family farm and nursery growing vegetables and giant pumpkins.,,+14012458245,news@frerichsfarm.com,http://frerichsfarm.com/,https://www.facebook.com/frerichsfarm/,https://www.instagram.com/frerichsfarm1/,,,,,pendiente,no comprobado,,,1358,en,,,,,
browning-homestead-farm,Browning Homestead Farm,Matunuck,Carne,"ternera de pasto, cerdo, cordero, pavo",161 Matunuck School House Road,"Eleventh-generation family farm raising cattle, pigs, sheep, and turkeys on cultivated pasture.",Por cita,+14017839239,,https://www.localharvest.org/browning-homestead-farm-M61448,,,,,,,pendiente,no comprobado,,,617,en,,,,,
clark-farms-matunuck,Clark Farms Matunuck,Wakefield,Fruta y verdura,"fresas, hortalizas, calabazas, flores",2984 Commodore Perry Highway,"Farm and garden center growing seasonal strawberries, vegetables, pumpkins, flowers, and Christmas trees.",Mon–Sat 9:00–17:00; Sun 10:00–16:00,+14017838844,,https://clarkfarms.com/,,,,,,/productores/us/new-england/rhode-island/clark-farms-matunuck.webp,pendiente,no comprobado,,,836,en,,,,,
beaver-brook-farm,Beaver Brook Farm,Hope Valley,Fruta y verdura,"Frutas, verduras y calabazas de temporada","648 Main Street, Hope Valley, RI 02817","Hope Valley farm stand offering seasonal fruit, vegetables, and pumpkins.",,+14014502463,,https://www.localfarmmarkets.org/RIsouthfarmmarkets.php,,,,,,,pendiente,no comprobado,,,320,en,,,,,
