slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
rhode-island-mushroom-co,Rhode Island Mushroom Co.,West Kingston,Setas,,,"Cultivo especializado bajo cubierta de setas exóticas (ostra, maitake, melena de león, shiitake)",,+14012503999,info@rimushrooms.com,https://www.rimushrooms.com/,https://www.facebook.com/RIMushroomCo,https://www.instagram.com/rimushroomco/,,,,,parcial,no comprobado,,
steere-orchard,Steere Orchard,Greenville,Fruta y verdura,,,"El mayor huerto de manzanos de Rhode Island (desde 1930) con fruta de recolección propia (PYO), melocotones y sidra dulce",,,,https://steereorchard.com,,,,,,,parcial,no comprobado,,
sweet-berry-farm,Sweet Berry Farm,Middletown,Fruta y verdura,,,"Granja familiar de 100 acres con cultivo de frutos rojos (fresas, frambuesas, arándanos), manzanas y huerta",,+14018473912,,https://www.sweetberryfarmri.com/,https://www.facebook.com/SweetBerryFarmRI/,https://www.instagram.com/sweetberryfarmri/,,,,,parcial,no comprobado,,
wishing-stone-farm,Wishing Stone Farm,Little Compton,Fruta y verdura,,,"Finca orgánica certificada de más de 40 acres en Little Compton con producción de hortalizas, tomates y verduras",", , We 10:00-17:00, , , Sa 10:00-17:00, Su 10:00-17:00",+14015920285,wishingstonefarm@gmail.com,https://www.wishingstonefarm.com/,,https://www.instagram.com/wishingstonefarm/?hl=en,,,,,parcial,no comprobado,,
rocky-brook-orchard,Rocky Brook Orchard,Middletown,Fruta y verdura,,,"Huerto frutal familiar con más de 80 variedades de manzanas, peras y membrillos",,,,https://rockybrookorchard.com/,https://www.facebook.com/RockyBrookOrchard,,,,,,parcial,no comprobado,,
narrow-lane-orchard,Narrow Lane Orchard,North Kingstown,Fruta y verdura,,,"Finca frutal familiar de 30 acres con manzanos, melocotoneros, nectarinas y bayas",,+14012943584,sslagle13@cox.net,https://www.narrowlaneorchardri.com/,https://www.facebook.com/NarrowLaneOrchard/,,,,,,parcial,no comprobado,,
salisbury-farm,Salisbury Farm,Johnston,Fruta y verdura,,,"Finca agrícola familiar histórica (siglo XIX) con cultivo de fresas, frambuesas, calabazas y hortalizas",,,,https://salisburyfarm.com/,,,,,,,parcial,no comprobado,,
roots-farm,Roots Farm,Tiverton,Fruta y verdura,,,Granja ecológica certificada con cultivo regenerativo sin labranza de hortalizas y verduras,,,,https://www.rootsfamilyfarm.org/,,,,,,,parcial,no comprobado,,
brandon-family-farm,Brandon Family Farm,West Kingston,Fruta y verdura,,,"Finca agrícola familiar orgánica con cultivo de hortalizas de temporada, bayas y puesto de granja",,,,https://www.brandonfamilyfarm.com/,,,,,,,parcial,no comprobado,,
confreda-greenhouses-and-farms,Confreda Greenhouses & Farms,Hope,Fruta y verdura,,,"Explotación agrícola y de invernaderos histórica con cultivo de verduras, hortalizas y mercado de campo",,,,https://confreda.com/,,,,,,,parcial,no comprobado,,
phantom-farms,Phantom Farms,Cumberland,Fruta y verdura,,,"Finca frutícola histórica con huerto de manzanos, obrador de tartas y tienda de productos de la granja",,,info@phantomfarms.com,https://phantomfarms.com/,https://www.facebook.com/phantomfarmsri/,https://www.instagram.com/phantomfarmsri/?hl=en,,,,,parcial,no comprobado,,
frerichs-farm,Frerichs Farm,Warren,Fruta y verdura,,,Finca y vivero agrícola familiar con cultivo propio de hortalizas de huerta y calabazas gigantes,,+14012458245,news@frerichsfarm.com,http://frerichsfarm.com/,http://www.facebook.com/frerichsfarm,https://www.instagram.com/frerichsfarm1,,,,,parcial,no comprobado,,
browning-homestead-farm,Browning Homestead Farm,Matunuck,Carne,"ternera de pasto, cerdo, cordero, pavo",161 Matunuck School House Road,"Granja familiar de undécima generación que cría en la propia finca ganado bovino, porcino, ovino y pavos sobre pastos cultivados allí",Por cita,+14017839239,,https://www.localharvest.org/browning-homestead-farm-M61448,,,,,,,parcial,no comprobado,,
clark-farms-matunuck,Clark Farms Matunuck,Wakefield,Fruta y verdura,"fresas, hortalizas, calabazas, flores",2984 Commodore Perry Highway,"Finca y centro de jardinería con cultivo propio estacional de fresas, hortalizas, calabazas, flores y árboles de Navidad",Mon–Sat 9:00–17:00; Sun 10:00–16:00,+14017838844,,https://clarkfarms.com/,,,,,,,parcial,no comprobado,,
beaver-brook-farm,Beaver Brook Farm,Hope Valley,Fruta y verdura,"Frutas, verduras y calabazas de temporada","648 Main Street, Hope Valley, RI 02817","Granja y puesto de venta directa de Hope Valley con frutas, verduras y calabazas de temporada.",,+14014502463,,https://www.localfarmmarkets.org/RIsouthfarmmarkets.php,,,,,,,parcial,no comprobado,,
