slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
round-turn-distilling,Round Turn Distilling,Biddeford,Destilados y licores,gin,,Round Turn Distilling makes Bimini Gin in a converted Biddeford textile mill using fresh botanicals and vacuum distillation.,,+12073709446,info@roundturndistilling.com,https://www.roundturndistilling.com/,https://www.facebook.com/RoundTurnDistilling/,,,,,,pendiente,sí,ecommerce,,2854,en,,,,,
hardshore-distilling-company,Hardshore Distilling Company,Portland,Destilados y licores,gin,"53 Washington Avenue, Portland, 04101",Hardshore Distilling Company makes Maine gin in Portland from wheat grown by local farms.,,+12075360592,hq@hardshoredistilling.com,https://www.hardshoredistilling.com/,,,,,,,pendiente,no comprobado,,,1552,en,,,,,
three-of-strong-spirits,Three of Strong Spirits,Portland,Destilados y licores,"rum, spirits","35B Diamond St, Portland, ME, Portland, ME, 04101",Three of Strong Spirits distills rum and other spirits in Portland’s East Bayside.,,+12078994930,info@threeofstrongspirits.com,https://www.threeofstrongspirits.com/,https://www.facebook.com/Threeofstrongspirits/,https://www.instagram.com/threeofstrongspirits/,,,,/productores/us/new-england/maine/three-of-strong-spirits.webp,pendiente,no comprobado,,,3380,en,,,,,
tree-spirits-winery-and-distillery,Tree Spirits Winery & Distillery,Oakland,Destilados y licores,"maple spirits, fruit liqueurs",,Tree Spirits Winery & Distillery turns Maine maple sap and local fruit into spirits and liqueurs in Oakland.,,,,https://www.treespiritsofmaine.com/,,,,,,,pendiente,no comprobado,,,3422,en,,,,,
batson-river-brewing-and-distilling,Batson River Brewing & Distilling,Kennebunkport,Destilados y licores,"beer, gin, rum, vodka, bourbon",,"Batson River Brewing & Distilling combines a Kennebunkport brewery and distillery making beer, gin, rum, vodka, and bourbon.","Mo, Tu, We, Su 12:00-22:00 Th, Fr, Sa 12:00-01:00",+12079678821,,https://batsonriver.com/,,https://www.instagram.com/batsonrivermaine/,,,,/productores/us/new-england/maine/batson-river-brewing-and-distilling.webp,pendiente,no comprobado,,,294,en,,,,,
44-north-coffee,44 North Coffee,Deer Isle,Café,roasted coffee,,44 North Coffee roasts specialty coffee in Deer Isle through direct-trade relationships and small lots.,,,,https://44northcoffee.com/,,,,,,/productores/us/new-england/maine/44-north-coffee.webp,pendiente,no comprobado,,,23,en,,,,,
bard-coffee,Bard Coffee,Portland,Café,roasted coffee,,Bard Coffee roasts specialty coffee in Portland and publishes sourcing information for direct-trade microlots.,,,,https://www.bardcoffee.com/,https://www.facebook.com/BardCoffeePortland/,https://www.instagram.com/bardcoffee/,,,,/productores/us/new-england/maine/bard-coffee.webp,pendiente,no comprobado,,,267,en,,,,,
carrabassett-coffee-company,Carrabassett Coffee Company,Kingfield,Café,roasted coffee,,Carrabassett Coffee Company has roasted specialty and organic coffee in Kingfield since 1993.,,+12072652326,,https://shop.carrabassettcoffee.com/,https://www.facebook.com/carrabassettcoffee/,https://www.instagram.com/carrabassettcoffee/,,,,/productores/us/new-england/maine/carrabassett-coffee-company.webp,pendiente,sí,ecommerce,,706,en,,,,,
rock-city-coffee,Rock City Coffee,Rockland,Café,roasted coffee,,Rock City Coffee is a worker-owned roaster serving specialty coffee from the Rockland area.,,,,https://rockcitycoffee.com/,https://www.facebook.com/rockcitycoffee/,https://www.instagram.com/rockcitycoffee/,,,,/productores/us/new-england/maine/rock-city-coffee.webp,pendiente,no comprobado,,,2826,en,,,,,
time-and-tide-coffee,Time & Tide Coffee,Biddeford,Café,roasted coffee,,Time & Tide Coffee roasts specialty coffee in downtown Biddeford with considered sourcing and clean profiles.,"Mo 07:00-15:00, Tu 07:00-15:00, We 07:00-15:00, Th 07:00-15:00, Fr 07:00-15:00, Sa 07:00-15:00, Su 07:00-15:00",+12075719627,info@timeandtidecoffee.com,https://www.timeandtidecoffee.com/,https://www.facebook.com/timeandtidecoffee/,https://www.instagram.com/timeandtidecoffee/,,,,/productores/us/new-england/maine/time-and-tide-coffee.webp,pendiente,no comprobado,,,3395,en,,,,,
rwanda-bean,Rwanda Bean,Portland,Café,"Rwanda coffee, roasted coffee",,Rwanda Bean roasts coffee in Portland and directs part of its profits to farming and community projects in Rwanda.,,,ben@rwandabean.com,https://rwandabean.com/,https://www.facebook.com/RwandaBeanCompany/,https://www.instagram.com/rwandabeancompany/,,,,/productores/us/new-england/maine/rwanda-bean.webp,pendiente,sí,ecommerce,,2872,en,,,,,
coffee-by-design,Coffee By Design,Portland,Café,roasted coffee,,"Coffee By Design has roasted specialty coffee in Portland since 1994, with house blends and single-origin offerings.",,+12078745400,,https://coffeebydesign.com/,https://www.facebook.com/coffeebydesign/,https://www.instagram.com/coffeebydesign/,,,,/productores/us/new-england/maine/coffee-by-design.webp,pendiente,no comprobado,,,859,en,,,,,
carpe-diem-coffee-roasting-co,Carpe Diem Coffee Roasting Co.,North Berwick,Café,roasted coffee,,Carpe Diem Coffee Roasting Co. slow-roasts Arabica coffee in North Berwick as a family business.,,,,https://carpediemcoffee.com/,,,,,,,pendiente,no comprobado,,,702,en,,,,,
spring-break-maple-farm,Spring Break Maple Farm,Smyrna Mills,Despensa artesanal,maple syrup|maple sugar|maple candy,,"Spring Break Maple Farm taps its own maple trees in Smyrna Mills and makes pure syrup, maple sugar, and candies.",,+18002810021,,https://mainemapleandhoney.com/,,,,,,/productores/us/new-england/maine/spring-break-maple-farm.webp,pendiente,sí,ecommerce,,3116,en,,,,,
bob-s-sugarhouse,Bob's Sugarhouse,Dover-Foxcroft,Despensa artesanal,maple syrup|maple cream|maple candy,,Bob’s Sugarhouse boils Maine maple sap over a wood-fired evaporator in Dover-Foxcroft and sells syrup and maple confections.,,+12075642145,bob@mainemaplesyrup.com,https://mainemaplesyrup.com/,https://www.facebook.com/Bobs-Sugarhouse-396618357085207/,,,,,/productores/us/new-england/maine/bob-s-sugarhouse.webp,pendiente,sí,ecommerce,,504,en,,,,,
luce-s-pure-maine-maple-syrup,Luce's Pure Maine Maple Syrup,Anson,Despensa artesanal,maple syrup,"54 Sugar Maple Drive, Anson, ME, 04911",Luce’s Pure Maine Maple Syrup manages maple stands near Anson and produces syrup from its own sap.,,+12076963732,lucememaple@hotmail.com,https://www.lucesmaplesyrup.com/,https://www.facebook.com/Luces-Maple-Syrup-1882162878521462/,https://www.instagram.com/lucesmaplesyrup/,,44.796732,-69.900241,,pendiente,no comprobado,,,2090,en,,,,,
balsam-ridge,Balsam Ridge,Raymond,Despensa artesanal,maple syrup|flavored syrup,,Balsam Ridge makes pure and flavored maple syrup at its Raymond sugarhouse using sap from its own maple woods.,,+12076554474,,https://www.balsamridgechristmas.com/,https://www.facebook.com/pages/Balsam-Ridge/120114513527/,https://www.instagram.com/balsamridge/,,,,/productores/us/new-england/maine/balsam-ridge.webp,pendiente,no comprobado,,,259,en,,,,,
the-maple-moose,The Maple Moose,Easton,Despensa artesanal,maple syrup|maple sugar|maple butter,"04740, Easton, Maine, 04740","The Maple Moose produces maple syrup, granulated maple sugar, and maple butter in Easton.",,+12077681062,maplemoosecjk@gmail.com,https://www.themaplemoose.com/,https://www.facebook.com/themaplemoose/,,,46.633304,-67.847623,/productores/us/new-england/maine/the-maple-moose.webp,pendiente,no comprobado,,,3349,en,,,,,
strawberry-hill-farms,Strawberry Hill Farms,Skowhegan,Despensa artesanal,,"163 Rowe Road, Skowhegan, ME 04976",,,+12074745262,mainemaple@aol.com,,,,,,,,pendiente,no comprobado,,,3180,,,,,,
hall-farms-maple-products,Hall Farms Maple Products,East Dixfield,Despensa artesanal,maple syrup,,Hall Farms Maple Products boils maple sap over wood heat at its family sugarhouse in East Dixfield.,,+12076452862,RODNEY@HALLFARMS.COM,https://www.hallfarms.com/,https://www.facebook.com/HallFarmsMaple/,https://www.instagram.com/hallfarmsmaple/,,,,/productores/us/new-england/maine/hall-farms-maple-products.webp,pendiente,no comprobado,,,1532,en,,,,,
nutkin-knoll-farm,Nutkin Knoll Farm,Newburgh,Despensa artesanal,,"269 Chapman Road, Newburgh, ME 04444",,,+12072347268,nkfarmmaine@gmail.com,,,,,,,,pendiente,no comprobado,,,2425,,,,,,
jillson-s-farm-and-sugarhouse,Jillson's Farm & Sugarhouse,Sabattus,Despensa artesanal,maple syrup|vegetables|flowers,"143 Jordan Bridge Road, Sabattus, ME 04280",Jillson’s Farm & Sugarhouse grows seasonal vegetables and flowers in Sabattus alongside its maple syrup production.,,+12073753380,,https://www.jillsonfarm.com/,,,,,,,pendiente,no comprobado,,,1833,en,,,,,
sparky-s-honey-and-maple,Sparky's Honey and Maple,Hope,Miel,raw honey|maple syrup|beeswax candles,"130 High Street, Hope, ME 04847","Sparky’s Honey and Maple keeps bees in the Midcoast and produces raw honey, maple syrup, and beeswax candles.",,+12078315085,sparkys@tidewater.net,https://sparkyshoneyandmaple.com/about.html,,,,,,,pendiente,no comprobado,,Despensa artesanal,3095,en,,,,,
the-honey-exchange,The Honey Exchange,Portland,Miel,raw honey,,The Honey Exchange extracts and packs raw varietal honey in Portland from its own Maine apiaries.,,+12077739333,,https://thehoneyexchange.com/,https://www.facebook.com/TheHoneyExchange/,https://www.instagram.com/thehoneyexchange/,,,,/productores/us/new-england/maine/the-honey-exchange.webp,pendiente,sí,ecommerce,,3342,en,,,,,
northwoods-nectar,Northwoods Nectar,Eagle Lake,Miel,clover honey|blueberry honey|maple syrup,,Northwoods Nectar harvests clover and blueberry honey and makes maple products at its northern Maine operation.,,,,https://northwoodsnectar.com/,,,,,,,pendiente,no comprobado,,,2417,en,,,,,
passamaquoddy-wild-blueberry-co,Passamaquoddy Wild Blueberry Co.,Columbia Falls,Fruta y verdura,wild blueberries,,Passamaquoddy Wild Blueberry Co. manages lowbush blueberry barrens in Columbia Falls as a tribal agricultural enterprise.,,,,https://www.pquoddyberries.com/,,,,,,,pendiente,no comprobado,,,2538,en,,,,,
fields-fields-blueberries,Fields Fields Blueberries,Dresden,Fruta y verdura,wild blueberries,,Fields Fields Blueberries grows and hand-harvests certified-organic wild blueberries in Dresden.,,+12077762055,ashley@fieldsfieldsblueberries.com,https://www.fieldsfieldsblueberries.com/,https://www.facebook.com/fieldsfieldsblueberries/,https://www.instagram.com/fieldsfieldsblueberries/,,,,,pendiente,no comprobado,,,1261,en,,,,,
ridgeberry-farm,Ridgeberry Farm,Appleton,Fruta y verdura,wild blueberries,,Ridgeberry Farm manages lowbush wild blueberry fields in Appleton and sells fresh and frozen berries in season.,,,John@ridgeberryfarm.com,https://ridgeberryfarm.com/,https://www.facebook.com/pages/Ridgeberry-Farm/136140729794896/,,,,,,pendiente,no comprobado,,,2795,en,,,,,
welch-farm,Welch Farm,Roque Bluffs,Fruta y verdura,wild blueberries,,Welch Farm has harvested Maine wild blueberries for generations on the coast near Roque Bluffs.,,+12079512437,,https://welchfarm.com/,https://www.facebook.com/WelchFarm/,https://www.instagram.com/welchfarmofmaine/,,,,/productores/us/new-england/maine/welch-farm.webp,pendiente,no comprobado,,,3569,en,,,,,
wyman-s-of-maine,Wyman's of Maine,Milbridge,Fruta y verdura,wild blueberries,,Wyman’s has grown and flash-frozen Maine wild blueberries since 1874 at its Milbridge operation.,,,,https://www.wymans.com/,https://www.facebook.com/Wymansofmaine/,https://www.instagram.com/wymansfruit/,,,,/productores/us/new-england/maine/wyman-s-of-maine.webp,pendiente,sí,ecommerce,,3690,en,,,,,
beth-s-farm-market,Beth's Farm Market,Warren,Fruta y verdura,strawberries|sweet corn|pumpkins|vegetables,"1986 Western Road, Warren, ME, 04864","Beth’s Farm Market grows strawberries, sweet corn, pumpkins, and vegetables for its Warren farm market.",,+12079751365,,https://www.bethsfarmmarket.com/,,,,,,,pendiente,no comprobado,,,387,en,,,,,
broadturn-farm,Broadturn Farm,Scarborough,Fruta y verdura,organic vegetables|flowers,,Broadturn Farm grows certified-organic vegetables and flowers in Scarborough and offers them through its CSA and farm channels.,,,,https://broadturnfarm.com/,https://www.facebook.com/broadturnfarm/,https://www.instagram.com/broadturn_farm/,,,,/productores/us/new-england/maine/broadturn-farm.webp,pendiente,no comprobado,,,603,en,,,,,
frith-farm,Frith Farm,Scarborough,Fruta y verdura,vegetables|eggs|berries,,"Frith Farm uses no-till methods in Scarborough to grow vegetables, berries, and eggs for direct sale.",", , , , , , ",,frithfarmmaine@gmail.com,https://www.frithfarm.net/,https://www.facebook.com/frithfarm/,https://www.instagram.com/frithfarm/,,,,/productores/us/new-england/maine/frith-farm.webp,pendiente,no comprobado,,,1364,en,,,,,
doles-orchard,Doles Orchard,Limington,Fruta y verdura,,"187 Doles Ridge Rd, Limington, ME 04049",,,+12077934409,,,,,,43.745798,-70.699800,,pendiente,no comprobado,,Carne,1072,,,,,,
hope-orchards,Hope Orchards,Hope,Fruta y verdura,apples|pears|cider,,Hope Orchards grows heritage apples and pears in Knox County and presses some fruit into farm cider.,,+12077632824,hopeorchards@gmail.com,https://hopeorchards.com/,https://www.facebook.com/HopeOrchards/,,,,,/productores/us/new-england/maine/hope-orchards.webp,pendiente,no comprobado,,,1706,en,,,,,
five-fields-farm,Five Fields Farm,Bridgton,Fruta y verdura,,"720 South Bridgton Road, Bridgton, ME 04009",,,+12076472425,fivefields@roadrunner.com,,,,,,,,pendiente,no comprobado,,,1289,,,,,,
ripley-farm,Ripley Farm,Dover-Foxcroft,Fruta y verdura,organic vegetables|flowers,,Ripley Farm grows certified-organic vegetables and flowers in Dover-Foxcroft for its CSA customers.,,+12075640563,gene@ripleyorganicfarm.com,https://ripleyorganicfarm.com/,,,,,,,pendiente,no comprobado,,,2800,en,,,,,
six-river-farm,Six River Farm,Bowdoinham,Fruta y verdura,vegetables|herbs|berries,,"Six River Farm grows diverse vegetables, herbs, and berries along the Merrymeeting Bay watershed in Bowdoinham.",,+12074499724,sixriverfarm@gmail.com,https://sixriverfarm.com/,https://www.facebook.com/Six-River-Farm-118230380997/,https://www.instagram.com/sixriverfarm/,,,,/productores/us/new-england/maine/six-river-farm.webp,pendiente,no comprobado,,,3015,en,,,,,
fairwinds-farm,Fairwinds Farm,Bowdoinham,Fruta y verdura,berries|vegetables|preserves,,Fairwinds Farm grows berries and vegetables in Bowdoinham and makes preserves from its own fruit.,,+12072321516,fairwindsfarm08@gmail.com,https://www.fairwindsfarmmaine.com/,,https://www.instagram.com/fairwindsfarm_maine/,,,,,pendiente,no comprobado,,,1220,en,,,,,
goranson-farm,Goranson Farm,Dresden,Fruta y verdura,organic vegetables|potatoes|berries|flowers|maple syrup,,"Goranson Farm grows certified-organic vegetables, potatoes, berries, and flowers in Dresden.",,+12077378834,,https://goransonfarm.me/,https://www.facebook.com/goransonfarm/,https://www.instagram.com/goransonfarm/,,,,/productores/us/new-england/maine/goranson-farm.webp,pendiente,no comprobado,,,1440,en,,,,,
the-apple-farm,The Apple Farm,Fairfield,Fruta y verdura,apples|cider|pears,,The Apple Farm grows historic New England apple varieties in Fairfield and sells fresh fruit and pressed cider.,,+12074537656,mainecider@gmail.com,https://applefarm.us/,,,,,,/productores/us/new-england/maine/the-apple-farm.webp,pendiente,no comprobado,,,3305,en,,,,,
thompson-s-orchard,Thompson's Orchard,New Gloucester,Fruta y verdura,apples|cider,"276 Gloucester Hill Rd, New Gloucester, ME",Thompson’s Orchard has grown apples in New Gloucester since 1906 and makes cider at its farm.,,+12079264738,,https://thompsonsorchardmaine.com/,,,,43.957508,-70.296011,/productores/us/new-england/maine/thompson-s-orchard.webp,pendiente,no comprobado,,,3376,en,,,,,
maine-grains,Maine Grains,Skowhegan,Pan y cereal,stone-milled grains|flour,,Maine Grains stone-mills regional heritage grains at its Skowhegan mill for bakers and home cooks.,,+12074748001,info@mainegrains.com,https://mainegrains.com/,https://www.facebook.com/mainegrains/,https://www.instagram.com/mainegrains/,,,,/productores/us/new-england/maine/maine-grains.webp,pendiente,sí,ecommerce,,2130,en,,,,,
standard-baking-co,Standard Baking Co.,Portland,Pan y cereal,sourdough bread|baguettes|pastries,,"Standard Baking Co. makes naturally leavened breads, baguettes, and pastries at its Portland bakery.",,+12077732112,,https://standardbakingco.com/,https://www.facebook.com/standardbakingco/,https://www.instagram.com/standardbakingco/,,,,/productores/us/new-england/maine/standard-baking-co.webp,pendiente,no comprobado,,,3132,en,,,,,
night-moves-bread,Night Moves Bread,South Portland,Pan y cereal,sourdough bread,,Night Moves Bread bakes long-fermented sourdough in South Portland with locally milled whole-grain flour.,", , We 08:00-17:00, Th 08:00-17:00, Fr 08:00-20:00, Sa 08:00-16:00, Su 08:00-14:00",+12078051011,info@nightmovesbread.com,https://nightmovesbread.com/,,https://www.instagram.com/nightmovesbread/,,,,/productores/us/new-england/maine/night-moves-bread.webp,pendiente,no comprobado,,,2387,en,,,,,
tinder-hearth,Tinder Hearth,Brooksville,Pan y cereal,sourdough bread|pastries,,Tinder Hearth bakes sourdough bread and pastries in a wood-fired oven at its Brooksville farm bakery.,,+12073268381,tinderhearth@gmail.com,https://www.tinderhearth.com/,https://www.facebook.com/tinderhearth/,https://www.instagram.com/tinder.hearth/,,,,,pendiente,no comprobado,,,3398,en,,,,,
scratch-baking-co,Scratch Baking Co.,South Portland,Pan y cereal,bagels|bread|pastries,,"Scratch Baking Co. makes traditionally fermented bagels, breads, and pastries in South Portland.",,+12077990668,,https://www.scratchbakingco.com/,https://www.facebook.com/Scratch-Baking-Co-142277752503275/,https://www.instagram.com/scratchbakingco/,,,,/productores/us/new-england/maine/scratch-baking-co.webp,pendiente,no comprobado,,,2934,en,,,,,
broad-arrow-farm,Broad Arrow Farm,Bristol,Carne,pasture pork|grass-fed beef|charcuterie,,Broad Arrow Farm raises pasture pork and grass-fed beef in Bristol and makes its own charcuterie.,,+12075636576,info@broadarrowfarm.com,https://www.broadarrowfarm.com/,,,,,,,pendiente,no comprobado,,,598,en,,,,,
apple-creek-farm,Apple Creek Farm,Bowdoinham,Carne,beef|lamb|goat|poultry,,"Apple Creek Farm raises grass-fed beef, lamb, goats, and poultry on certified-organic pasture in Bowdoinham.",,,,https://applecreekfarm.me/,https://www.facebook.com/applecreekfarm/,https://www.instagram.com/apple_creek_abby/,,,,/productores/us/new-england/maine/apple-creek-farm.webp,pendiente,no comprobado,,,159,en,,,,,
two-coves-farm,Two Coves Farm,Harpswell,Carne,beef|lamb|pork|poultry,,"Two Coves Farm uses rotational grazing in Harpswell for grass-fed beef, lamb, forest-raised pork, and poultry.",", , , , , , ",+12074007999,info@twocovesfarm.com,https://www.twocovesfarm.com/,https://www.facebook.com/twocovesfarm/,,,,,,pendiente,no comprobado,,,3462,en,,,,,
tide-mill-organic-farm,Tide Mill Organic Farm,Edmunds,Carne,poultry|beef|turkey|pork,,"Tide Mill Organic Farm raises pasture poultry, beef, turkey, and pork on its family farm near Cobscook Bay.",,,,https://tidemillorganicfarm.com/,https://www.facebook.com/people/Tide-Mill-Organic-Farm/100069762902783/,https://www.instagram.com/tide_mill_farm/,,,,/productores/us/new-england/maine/tide-mill-organic-farm.webp,pendiente,no comprobado,,,3386,en,,,,,
bixby-chocolate,Bixby Chocolate,Rockland,Chocolate,bean-to-bar chocolate,,Bixby Chocolate roasts and grinds ethically sourced cacao into bean-to-bar chocolate at its Rockland factory.,,+12076912634,info@bixbychocolate.com,https://bixbychocolate.com/,https://www.facebook.com/bixbychocolate/,https://www.instagram.com/bixbychocolate/,,,,/productores/us/new-england/maine/bixby-chocolate.webp,pendiente,no comprobado,,,429,en,,,,,
ragged-coast-chocolates,Ragged Coast Chocolates,Westbrook,Chocolate,bean-to-bar chocolate|truffles,"869 Main St., Ste. 500, Westbrook, Maine, 04092",Ragged Coast Chocolates makes bean-to-bar chocolate and truffles in Westbrook with direct-trade cacao and Maine ingredients.,,+12078879763,,https://www.raggedcoastchocolates.com/,https://www.facebook.com/raggedcoastchocolates/,https://www.instagram.com/raggedcoastchocolates/,,43.707920,-70.352602,/productores/us/new-england/maine/ragged-coast-chocolates.webp,pendiente,no comprobado,,,2707,en,,,,,
dean-s-sweets,Dean's Sweets,Portland,Chocolate,truffles|chocolate confections,,"Dean’s Sweets hand-makes truffles, molded chocolates, and confections in Portland, including Maine-inspired flavors.",,+12078993664,,https://deanssweets.com/,https://www.facebook.com/DeansSweets-7548246108/,https://www.instagram.com/deanssweets/,,,,/productores/us/new-england/maine/dean-s-sweets.webp,pendiente,sí,ecommerce,,1024,en,,,,,
wilbur-s-of-maine,Wilbur's of Maine,Freeport,Chocolate,chocolate|confections,,"Wilbur’s of Maine has made chocolate confections in Freeport since 1983, including blueberry chocolates and truffles.",,+12078654071,,https://www.wilburs.com/,https://www.facebook.com/WilbursofMaineChocolateConfections/,https://www.instagram.com/wilbursofmaine/,,,,/productores/us/new-england/maine/wilbur-s-of-maine.webp,pendiente,sí,ecommerce,,3619,en,,,,,
raye-s-mustard,Raye's Mustard,Eastport,Condimentos,stone-ground mustard,,Raye’s Mustard has stone-ground mustard in Eastport since 1900 using its traditional cold-milling process.,,,,https://rayesmustard.com/,https://www.facebook.com/rayesmustard/,https://www.instagram.com/rayes_mustard_official/,,,,/productores/us/new-england/maine/raye-s-mustard.webp,pendiente,sí,ecommerce,,2729,en,,,,,
thirty-acre-farm,Thirty Acre Farm,Bremen,Conservas,sauerkraut|kimchi|pickles|hot sauce,,"Thirty Acre Farm grows cabbage and vegetables in Bremen for raw-fermented sauerkraut, kimchi, pickles, and hot sauces.",,,hello@thirtyacrefarm.com,https://thirtyacrefarm.com/,https://www.facebook.com/Thirty-Acre-Farm-163554417024347/,https://www.instagram.com/thirtyacrefarm/,,,,/productores/us/new-england/maine/thirty-acre-farm.webp,pendiente,sí,ecommerce,,3372,en,,,,,
morse-s-sauerkraut,Morse's Sauerkraut,Waldoboro,Conservas,sauerkraut,,Morse’s Sauerkraut has fermented sauerkraut in Waldoboro since 1918 using a traditional recipe.,", Tu 10:00-16:00, We 10:00-16:00, Th 10:00-16:00, Fr 10:00-16:00, Sa 10:00-16:00, ",+12078325569,info@morsessk.com,https://www.morsessauerkraut.com/,https://www.facebook.com/morsessk/,,,,,/productores/us/new-england/maine/morse-s-sauerkraut.webp,pendiente,no comprobado,,,2290,en,,,,,
heiwa-tofu,Heiwa Tofu,Rockport,Otros,tofu,,Heiwa Tofu makes fresh tofu in small batches in Rockport from non-GMO soybeans grown in Maine and New England.,,+12072368638,info@heiwatofu.com,https://www.heiwatofu.com/,https://www.facebook.com/mainetofu/,https://www.instagram.com/heiwa_tofu/,,,,/productores/us/new-england/maine/heiwa-tofu.webp,pendiente,no comprobado,,,1600,en,,,,,
captain-mowatt-s,Captain Mowatt's,Portland,Condimentos,hot sauce|marinades|condiments,,"Captain Mowatt’s makes small-batch hot sauces, marinades, and seafood condiments in Portland.",,+12077738047,contact@captainmowatts.com,https://www.captainmowatts.com/,https://www.facebook.com/CaptainMowatts/,https://www.instagram.com/captainmowatts/,,,,/productores/us/new-england/maine/captain-mowatt-s.webp,pendiente,no comprobado,,,690,en,,,,,
turtle-rock-farm,Turtle Rock Farm,Monroe,Conservas,preserves|jams,,Turtle Rock Farm makes small-batch preserves and jams in Monroe from Maine-grown fruit and vegetables.,,+12073194354,turtlerockfarmer@gmail.com,https://www.turtlerock.farm/,,https://www.instagram.com/turtlerock.farm/,,,,/productores/us/new-england/maine/turtle-rock-farm.webp,pendiente,no comprobado,,,3449,en,,,,,
slack-tide-sea-salt,Slack Tide Sea Salt,York,Condimentos,sea salt,,Slack Tide Sea Salt evaporates Atlantic seawater in York into small-batch Maine sea salt.,,,,https://slacktidemaine.com/,,https://www.instagram.com/slacktidemaine/,,,,,pendiente,no comprobado,,,3025,en,,,,,
cellardoor-winery,Cellardoor Winery,Lincolnville,Vino,wine,,Cellardoor Winery makes wine from cold-climate grapes and other fruit at its Lincolnville winery.,,+12077634478,info@cellardoorfarm.com,https://mainewine.com/,https://www.facebook.com/pages/Cellardoor-Winery/115629541809708/,https://www.instagram.com/cellardoorwinery/,,,,/productores/us/new-england/maine/cellardoor-winery.webp,pendiente,no comprobado,,,749,en,,,,,
oyster-river-winegrowers,Oyster River Winegrowers,Warren,Vino,natural wine|farm cider,,Oyster River Winegrowers makes natural wine and farm cider in Warren from Maine-grown fruit.,,,,https://www.oysterriverwine.com,,,,,,,pendiente,no comprobado,,,2501,en,,,,,
bluet,Bluet,Scarborough,Vino,blueberry wine|pét-nat,,Bluet produces pét-nat and sparkling blueberry wine in Scarborough from Maine wild blueberries.,,,,https://bluet.me/,,,,,,/productores/us/new-england/maine/bluet.webp,pendiente,no comprobado,,,500,en,,,,,
dragonfly-farm-and-winery,Dragonfly Farm & Winery,Stetson,Vino,fruit wine|cold-climate wine,,Dragonfly Farm & Winery makes fruit wines and cold-climate wines at its family winery in Stetson.,,,,http://www.dragonflyfarmandwinery.com/,,,,,,,pendiente,no comprobado,,,1096,en,,,,,
snakeroot-organic-farm,Snakeroot Organic Farm,Pittsfield,Fruta y verdura,organic vegetables|herbs|fruit|garlic|maple syrup,,"Snakeroot Organic Farm grows certified-organic vegetables, herbs, fruit, garlic, and maple products in Pittsfield.",,,tom@snakeroot.net,https://snakeroot.net/farm,https://www.facebook.com/snakerootorganic.farm/,,,,,/productores/us/new-england/maine/snakeroot-organic-farm.webp,pendiente,sí,marketplace,,3795,en,,,,,
bemis-family-farm,Bemis Family Farm,Corinna,Miel,,,,,,,,,,,,,,pendiente,no comprobado,,,3794,,,,,,
creamy-acres-creamery,Creamy Acres Creamery,Troy,Lácteos y quesos,farmstead dairy,"472 Bagley Hill Rd, Troy, ME, 04987, US",Creamy Acres Creamery makes farmstead dairy products in Troy from its local creamery operation.,,+12073412212,,https://creamyacrescreamery.com,https://www.facebook.com/creamyacres/,,,44.6390146,-69.2214789,,pendiente,no comprobado,,,3874,en,,,,,
stillbrook-acres,Stillbrook Acres,Gray,Lácteos y quesos,farmstead dairy,"309 Mayall Rd, Gray, ME, 04039-9545, US",Stillbrook Acres produces dairy products at its farm in Gray.,,+12078384407,,https://stillbrookacres.com,,,,43.918096,-70.317945,,pendiente,no comprobado,,,3875,en,,,,,
tessiers-farm,Tessiers Farm,Skowhegan,Lácteos y quesos,dairy products,"337 Malbons Mills Road, Skowhegan, ME, 04976, US",Tessiers Farm raises dairy cattle and makes farm dairy products in Skowhegan.,,+12074746380,tessiers@tessiersfarm.com,https://tessiersfarm.com,https://www.facebook.com/TessiersFarm/,,,44.7915741,-69.692129,,pendiente,no comprobado,,,3876,en,,,,,
highland-farms-sugar-works,Highland Farms Sugar Works,Cornish,Despensa artesanal,maple syrup|maple products,"25 Towles Hill Road, Cornish, ME 04020, US",Highland Farms Sugar Works makes Maine maple syrup and maple products at its Cornish sugarhouse.,,+12072513126,highlandfarmssugarworks@gmail.com,https://maplecow.com/,https://www.facebook.com/profile.php?id=100064510581679,,,43.798116,-70.835661,/productores/us/new-england/maine/highland-farms-sugar-works.webp,pendiente,no comprobado,,,3951,en,,,,,
worth-the-wait-farm,Worth the Wait Farm,Denmark,Lácteos y quesos,,"52 Bushrow Rd, Denmark, ME 04022, US",,,,worththewaitfarm@gmail.com,,https://www.facebook.com/worththewaitfarm1/,,,43.9703112,-70.8048704,,pendiente,no comprobado,,,3952,,,,,,
