slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
oec-brewing,OEC Brewing,Oxford,Cerveza,,,"Cervecería artesanal especializada en fermentación mixta, maduración en barrica y estilos silvestres.",,+12032952831,,https://oecbrewing.com/,https://www.facebook.com/oecbrewing,https://www.instagram.com/p/Db_SVJDTkWy/,,,,,parcial,no comprobado,,
counter-weight-brewing-co,Counter Weight Brewing Co.,Cheshire,Cerveza,,,Cervecería artesanal independiente con planta de producción y taproom en Cheshire.,,+12038061477,info@counterweightbrewing.com,https://www.counterweightbrewing.com/,https://www.facebook.com/CounterweightBrewing/,https://www.instagram.com/counterweightbrewingco/,,,,,parcial,no comprobado,,
beer-d-brewing-co,Beer'd Brewing Co.,Stonington,Cerveza,,,Cervecería artesana independiente en el histórico molino Velvet Mill con fábrica y taproom.,,,,https://beerdbrewing.com/,,,,,,,parcial,no comprobado,,
nod-hill-brewery,Nod Hill Brewery,Ridgefield,Cerveza,,"137 Ethan Allen Hwy, Ridgefield, CT, 06877","Cervecería artesana 100% solar con sala de elaboración propia, taproom y pradera de polinizadores.",,+12036171191,info@nodhillbrewery.com,https://www.nodhillbrewery.com/,https://www.facebook.com/nodhillbrewery/,https://www.instagram.com/nodhillbrewery,,,,,parcial,no comprobado,,
tribus-beer-co,Tribus Beer Co.,Milford,Cerveza,,,"Cervecería artesanal independiente con fábrica de producción, taproom y biergarten en Milford.",,+12036932299,info@tribusbeer.co,https://tribusbeer.co/,https://www.facebook.com/tribusbeerco,https://instagram.com/besttriviaever,,,,,parcial,no comprobado,,
little-house-brewing-company,Little House Brewing Company,Chester,Cerveza,,,Microcervecería artesana en edificio histórico de Chester con sala de elaboración y taproom propio.,", , We 15:00-19:00, Th 15:00-20:00, Fr 14:00-21:00, Sa 12:00-21:00, Su 12:00-18:00",+18603224153,general@littlehousebrewing.com,https://www.littlehousebrewing.com/,https://www.facebook.com/LittleHouseBrew/,https://www.instagram.com/p/CWbh-M6DPXK/?utm_source=ig_web_copy_link,,,,,parcial,no comprobado,,
athletic-brewing-company,Athletic Brewing Company,Milford,Cerveza,,,Fábrica de cerveza artesana dedicada a la elaboración pionera de cervezas sin alcohol de calidad.,,,,https://athleticbrewing.com/,https://www.facebook.com/AthleticBrewing/,https://www.instagram.com/athleticbrewing/,,,,,parcial,sí,ecommerce,
litchfield-distillery,Litchfield Distillery,Litchfield,Destilados y licores,,,"Destilería artesana de pequeños lotes con alambique propio para bourbon, rye whiskey, gin y vodka con grano de CT.",,,,https://litchfielddistillery.com/,,,,,,,parcial,no comprobado,,
mine-hill-distillery,Mine Hill Distillery,Roxbury,Destilados y licores,,"5 Mine Hill Rd, Roxbury, CT, 06783","Destilería artesana en edificio histórico de 1860 con alambique de cobre para bourbon, rye y gin.",,+18602101872,,https://minehilldistillery.com/,https://www.facebook.com/minehilldistillery/,https://www.instagram.com/mine_hill_distillery/,,,,,parcial,no comprobado,,
sono-1420-america-s-maritime-distillery,SoNo 1420 America's Maritime Distillery,Norwalk,Destilados y licores,,,Destilería artesanal en el distrito marítimo de South Norwalk especializada en whiskies y ginebras botánicas.,,,,https://sono1420.com,,,,,,,parcial,no comprobado,,
westford-hill-distillers,Westford Hill Distillers,Ashford,Destilados y licores,,,"Destilería artesanal pionera en aguardientes puros de fruta (eau-de-vie), brandies y ginebra en finca histórica.",,,,https://www.facebook.com/WestfordHillDistillers/,https://www.facebook.com/WestfordHillDistillers,,,,,,parcial,no comprobado,,
fifth-state-distillery,Fifth State Distillery,Bridgeport,Destilados y licores,,,"Destilería urbana artesana que destila ginebras galardonadas, vodkas y licores con maíz de agricultores de CT.","Mo 09:00-12:00, Tu 09:00-12:00, We 09:00-12:00, Th 09:00-12:00, , , ",+12032583422,Bridget@FifthStateDistillery.com,https://www.fifthstatedistillery.com/,https://www.facebook.com/fifthstatedistillery,https://www.instagram.com/fifthstatedistillery/,,,,,parcial,no comprobado,,
hartford-flavor-company,Hartford Flavor Company,Hartford,Destilados y licores,,,Destilería y obrador artesanal de licores botánicos ecológicos certificados (Wild Moon) y ginebras.,,+18602169745,,https://hartfordflavor.com/,https://www.facebook.com/HartfordFlavorCompany,https://www.instagram.com/hartfordflavor/,,,,,parcial,no comprobado,,
waypoint-spirits,Waypoint Spirits,Bloomfield,Destilados y licores,,,"Destilería artesanal de licores con alambique propio elaborando vodkas, rones, ginebras y whiskies.",,,adventure@drinkwaypoint.com,https://drinkwaypoint.com/,https://www.facebook.com/WaypointSpirits/,https://www.instagram.com/waypointspirits/,,,,,parcial,no comprobado,,
wave-hill-breads,Wave Hill Breads,Norwalk,Pan y cereal,,,Obrador artesanal de panadería con molienda propia de grano a la piedra en frío y masa madre natural.,,+12034230575,,https://www.wavehillbreads.com/,https://www.facebook.com/profile.php?id=100049817271026,https://www.instagram.com/wavehillbreads.norwalkct/,,,,,parcial,no comprobado,,
bantam-bread-co,Bantam Bread Co.,Bantam,Pan y cereal,,,Obrador artesanal de panadería en Litchfield Hills con panes rústicos de masa madre y bollería artesana.,"We 08:30-17:30, Th 08:30-17:30, Fr 08:30-17:30, Sa 08:30-17:30, Su 08:30-16:00",+18605672737,,https://www.bantambread.com/,,https://instagram.com/bantambreadcompany,,,,,parcial,no comprobado,,
small-state-provisions,Small State Provisions,Avon,Pan y cereal,,,Panadería artesanal especializada en panes de masa madre 100% ecológicos de larga fermentación.,,+18609434148,,https://smallstateprovisions.com/,https://www.facebook.com/smallstate,https://www.instagram.com/smallstate/,,,,,parcial,no comprobado,,
atticus-bakery,Atticus Bakery,New Haven,Pan y cereal,,,Obrador histórico de panadería artesanal en New Haven con panes de masa madre y harinas locales.,,+12037764040,,https://atticusnhv.com/,,https://www.instagram.com/atticusmarket/,,,,,parcial,no comprobado,,
scratch-baking,Scratch Baking,Milford,Pan y cereal,,,Obrador artesanal de panadería y repostería en Milford elaborando panes diarios desde cero.,,,,https://scratchbakingct.com/,,,,,,,parcial,no comprobado,,
bounom-cafe-and-bakery,BouNom Cafe & Bakery,Avon,Pan y cereal,,,"Obrador artesanal especializado en panes, bollería y hojaldres franceses elaborados in situ.",,+18604705172,,https://www.bounom.com/,https://www.facebook.com/bakerybounom/,https://www.instagram.com/bounom_bakery/,,,,,parcial,no comprobado,,
knipschildt-chocolatier,Knipschildt Chocolatier,Norwalk,Chocolate,,,Taller artesanal de chocolatería de alta gama con obrador propio en Norwalk para bombones y trufas de autor.,,,,https://chocopologie.com/,https://www.facebook.com/Knipschildtchocolatier,https://instagram.com/fritzknipschildt,,,,,parcial,no comprobado,,
bridgewater-chocolate,Bridgewater Chocolate,Brookfield,Chocolate,,,Fábrica artesanal de chocolates con obrador propio en Brookfield elaborando toffees y bombones a mano.,,+12037752286,,https://www.bridgewaterchocolate.com/,,,,,,,parcial,no comprobado,,
fascia-s-chocolates,Fascia's Chocolates,Waterbury,Chocolate,,,Fabricante familiar de chocolates artesanos desde 1964 con obrador propio y calderas de cobre en Waterbury.,,,,https://fasciaschocolates.com/,,,,,,,parcial,no comprobado,,
munson-s-chocolates,Munson's Chocolates,Bolton,Chocolate,,,Empresa chocolatera familiar fundada en 1946 con fábrica y obrador artesanal propio en Bolton.,,,,https://munsonschocolates.com/,,,,,,,parcial,no comprobado,,
dragon-s-blood-elixir,Dragon's Blood Elixir,Putnam,Condimentos,,,Obrador artesanal de salsas picantes fermentadas en pequeños lotes con pimientos locales de CT.,,,,https://dragonsbloodelixir.com/,https://www.facebook.com/dragonsbloodelixir,http://instagram.com/dragonsbloodelixir,,,,,parcial,sí,ecommerce,
lamothe-s-sugar-house,Lamothe's Sugar House,Burlington,Despensa artesanal,,,Explotación familiar con cabaña de azúcar propia para la elaboración de jarabe de arce puro de CT.,,,,https://lamothesugarhouse.com/,,,,,,,parcial,no comprobado,,
maple-craft-foods,Maple Craft Foods,Sandy Hook,Despensa artesanal,,,Elaborador artesanal independiente de jarabes de arce infusionados y productos derivados en Sandy Hook.,,,,https://maplecraftfoods.com/,https://www.facebook.com/MapleCraftFoods,https://www.instagram.com/maplecraftfoods/,,,,,parcial,sí,ecommerce,
