slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
paradise-hills-vineyard-and-winery,Paradise Hills Vineyard & Winery,Wallingford,Vino,,"15 Windswept Hill Rd, Wallingford, CT, 06492",Bodega familiar de estilo toscano con viñedo propio y producción de vinos artesanales.,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday 11:00-20:00 · Sunday 11:00-18:00",+12032840123,info@paradisehillsvineyard.com,https://www.paradisehillsvineyard.com/,https://www.facebook.com/paradisehillswinery,,,41.458657,-72.804516,,parcial,no comprobado,,,2521,en,,,,,
jones-winery,Jones Winery,Shelton,Vino,,,Bodega de finca integrada en Jones Family Farms con viñedos propios y elaboración de vinos de uva y fruta.,,+12039298425,,https://jonesfamilyfarms.com/,https://www.facebook.com/JonesFamilyFarms,https://www.instagram.com/jonesfamilyfarms/,,41.304577,-73.139215,,parcial,no comprobado,,,1848,en,,,,,
b-f-clyde-s-cider-mill,B.F. Clyde's Cider Mill,Old Mystic,Sidra,,,"El molino de sidra a vapor más antiguo de EE.UU. en funcionamiento, elaborando sidra dulce y sidra dura.","Mo 09:00-17:00, Tu 09:00-17:00, We 09:00-17:00, Th 09:00-17:00, Fr 09:00-17:00, Sa 09:00-17:00, Su 09:00-17:00",+18605363354,info@clydescidermill.com,https://www.clydescidermill.com/,http://facebook.com/clydescidermill,http://instagram.com/clydescidermill,,41.38363,-71.98625,,parcial,no comprobado,,,232,en,,,,,
new-england-cider-company,New England Cider Company,Wallingford,Sidra,,"110 N Plains Industrial Rd, Wallingford, CT 06492",Productor de sidra que continúa elaborando para distribución mayorista; sala de degustación cerrada en julio de 2026.,,+12036269472,info@newenglandcider.com,https://newenglandcider.com,,,,41.458657,-72.804516,,parcial,no comprobado,,,2366,en,,,,,
stafford-cidery,Stafford Cidery,Stafford Springs,Sidra,,"68 Main Street, Stafford Springs, CT 06076",Lagar y sidrería artesanal con elaboración propia de sidras duras varietales y aromatizadas (Crazy Cock Cider).,Jue 17:00-21:00 · Vie 16:00-21:00 · Sáb 13:00-21:00 · Dom 13:00-18:00,+18608519339,,https://www.crazycockcider.com/home.html,,,,41.96786,-72.30638,,parcial,no comprobado,,,3129,en,,,,,
spoke-spy-ciderworks,Spoke + Spy Ciderworks,Middletown,Sidra,,,Sidrería artesana en pequeños lotes a partir de variedades selectas de manzanas locales.,,,,https://spokeandspy.square.site/,,,,41.548611,-72.656784,,parcial,no comprobado,,,3110,en,,,,,
two-roads-brewing-company,Two Roads Brewing Company,Stratford,Cerveza,,,Fábrica de cerveza artesana independiente con instalaciones de elaboración a gran escala y taproom.,,+12033352010,,https://tworoadsbrewing.com/,https://www.facebook.com/TwoRoadsBrewing,https://www.instagram.com/tworoadsbrewing/,,41.205688,-73.127986,,parcial,no comprobado,,,3467,en,,,,,
fox-farm-brewery,Fox Farm Brewery,Salem,Cerveza,,,"Microcervecería artesana de granja en pajar histórico con elaboración de lagers, ales de granja e IPAs.",,,,https://www.foxfarmbeer.com/,,,,41.489351,-72.258380,,parcial,no comprobado,,,1333,en,,,,,
new-england-brewing-co,New England Brewing Co.,Woodbridge,Cerveza,,,Cervecería artesanal pionera en Connecticut con planta de cocción propia y taproom.,,+12032084525,,https://www.newenglandbrewing.com/,https://www.facebook.com/newenglandbrewingco/,https://www.instagram.com/newenglandbrewing/,,41.363538,-73.003888,,parcial,no comprobado,,,2365,en,,,,,
kent-falls-brewing-company,Kent Falls Brewing Company,Kent,Cerveza,,,Primera cervecería de granja de CT con cultivo propio de lúpulo/granos y sala de cocción en la finca.,,,,https://kentfallsbrewing.com/,,,,41.729782,-73.454140,,parcial,no comprobado,,,1893,en,,,,,
oec-brewing,OEC Brewing,Oxford,Cerveza,,,"Cervecería artesanal especializada en fermentación mixta, maduración en barrica y estilos silvestres.",,+12032952831,,https://oecbrewing.com/,https://www.facebook.com/oecbrewing,https://www.instagram.com/p/Db_SVJDTkWy/,,41.444033,-73.148235,,parcial,no comprobado,,,2437,en,,,,,
counter-weight-brewing-co,Counter Weight Brewing Co.,Cheshire,Cerveza,,,Cervecería artesanal independiente con planta de producción y taproom en Cheshire.,,+12038061477,info@counterweightbrewing.com,https://www.counterweightbrewing.com/,https://www.facebook.com/CounterweightBrewing/,https://www.instagram.com/counterweightbrewingco/,,41.511827,-72.903617,,parcial,no comprobado,,,916,en,,,,,
beer-d-brewing-co,Beer'd Brewing Co.,Stonington,Cerveza,,,Cervecería artesana independiente en el histórico molino Velvet Mill con fábrica y taproom.,,,,https://beerdbrewing.com/,,,,41.334765,-71.899459,,parcial,no comprobado,,,341,en,,,,,
nod-hill-brewery,Nod Hill Brewery,Ridgefield,Cerveza,,"137 Ethan Allen Hwy, Ridgefield, CT, 06877","Cervecería artesana 100% solar con sala de elaboración propia, taproom y pradera de polinizadores.",,+12036171191,info@nodhillbrewery.com,https://www.nodhillbrewery.com/,https://www.facebook.com/nodhillbrewery/,https://www.instagram.com/nodhillbrewery,,41.269688,-73.492611,,parcial,no comprobado,,,2399,en,,,,,
tribus-beer-co,Tribus Beer Co.,Milford,Cerveza,,,"Cervecería artesanal independiente con fábrica de producción, taproom y biergarten en Milford.",,+12036932299,info@tribusbeer.co,https://tribusbeer.co/,https://www.facebook.com/tribusbeerco,https://instagram.com/besttriviaever,,41.223644,-73.064556,,parcial,no comprobado,,,3423,en,,,,,
little-house-brewing-company,Little House Brewing Company,Chester,Cerveza,,,Microcervecería artesana en edificio histórico de Chester con sala de elaboración y taproom propio.,", , We 15:00-19:00, Th 15:00-20:00, Fr 14:00-21:00, Sa 12:00-21:00, Su 12:00-18:00",+18603224153,general@littlehousebrewing.com,https://www.littlehousebrewing.com/,https://www.facebook.com/LittleHouseBrew/,https://www.instagram.com/p/CWbh-M6DPXK/?utm_source=ig_web_copy_link,,41.411728,-72.487146,,parcial,no comprobado,,,2036,en,,,,,
athletic-brewing-company,Athletic Brewing Company,Milford,Cerveza,,,Fábrica de cerveza artesana dedicada a la elaboración pionera de cervezas sin alcohol de calidad.,,,,https://athleticbrewing.com/,https://www.facebook.com/AthleticBrewing/,https://www.instagram.com/athleticbrewing/,,41.223644,-73.064556,,parcial,sí,ecommerce,,207,en,,,,,
litchfield-distillery,Litchfield Distillery,Litchfield,Destilados y licores,,,"Destilería artesana de pequeños lotes con alambique propio para bourbon, rye whiskey, gin y vodka con grano de CT.",,,,https://litchfielddistillery.com/,,,,41.745704,-73.189238,,parcial,no comprobado,,,2033,en,,,,,
mine-hill-distillery,Mine Hill Distillery,Roxbury,Destilados y licores,,"5 Mine Hill Rd, Roxbury, CT, 06783","Destilería artesana en edificio histórico de 1860 con alambique de cobre para bourbon, rye y gin.",,+18602101872,,https://minehilldistillery.com/,https://www.facebook.com/minehilldistillery/,https://www.instagram.com/mine_hill_distillery/,,38.55055,-97.42772,,parcial,no comprobado,,,2247,en,,,,,
sono-1420-america-s-maritime-distillery,SoNo 1420 America's Maritime Distillery,Norwalk,Destilados y licores,,,Destilería artesanal en el distrito marítimo de South Norwalk especializada en whiskies y ginebras botánicas.,,,,https://sono1420.com,,,,41.092739,-73.419796,,parcial,no comprobado,,,3068,en,,,,,
westford-hill-distillers,Westford Hill Distillers,Ashford,Destilados y licores,,,"Destilería artesanal pionera en aguardientes puros de fruta (eau-de-vie), brandies y ginebra en finca histórica.",,,,https://www.facebook.com/WestfordHillDistillers/,https://www.facebook.com/WestfordHillDistillers,,,41.897123,-72.171427,,parcial,no comprobado,,,3581,en,,,,,
fifth-state-distillery,Fifth State Distillery,Bridgeport,Destilados y licores,,,"Destilería urbana artesana que destila ginebras galardonadas, vodkas y licores con maíz de agricultores de CT.","Mo 09:00-12:00, Tu 09:00-12:00, We 09:00-12:00, Th 09:00-12:00, , , ",+12032583422,Bridget@FifthStateDistillery.com,https://www.fifthstatedistillery.com/,https://www.facebook.com/fifthstatedistillery,https://www.instagram.com/fifthstatedistillery/,,41.187393,-73.195757,,parcial,no comprobado,,,1268,en,,,,,
hartford-flavor-company,Hartford Flavor Company,Hartford,Destilados y licores,,,Destilería y obrador artesanal de licores botánicos ecológicos certificados (Wild Moon) y ginebras.,,+18602169745,,https://hartfordflavor.com/,https://www.facebook.com/HartfordFlavorCompany,https://www.instagram.com/hartfordflavor/,,41.765933,-72.681579,,parcial,no comprobado,,,1560,en,,,,,
waypoint-spirits,Waypoint Spirits,Bloomfield,Destilados y licores,,,"Destilería artesanal de licores con alambique propio elaborando vodkas, rones, ginebras y whiskies.",,,adventure@drinkwaypoint.com,https://drinkwaypoint.com/,https://www.facebook.com/WaypointSpirits/,https://www.instagram.com/waypointspirits/,,41.843772,-72.741002,,parcial,no comprobado,,,3560,en,,,,,
wave-hill-breads,Wave Hill Breads,Norwalk,Pan y cereal,,,Obrador artesanal de panadería con molienda propia de grano a la piedra en frío y masa madre natural.,,+12034230575,,https://www.wavehillbreads.com/,https://www.facebook.com/profile.php?id=100049817271026,https://www.instagram.com/wavehillbreads.norwalkct/,,41.092739,-73.419796,,parcial,no comprobado,,,3558,en,,,,,
bantam-bread-co,Bantam Bread Co.,Bantam,Pan y cereal,,,Obrador artesanal de panadería en Litchfield Hills con panes rústicos de masa madre y bollería artesana.,"We 08:30-17:30, Th 08:30-17:30, Fr 08:30-17:30, Sa 08:30-17:30, Su 08:30-16:00",+18605672737,,https://www.bantambread.com/,,https://instagram.com/bantambreadcompany,,41.72474,-73.24226,,parcial,no comprobado,,,262,en,,,,,
small-state-provisions,Small State Provisions,Avon,Pan y cereal,,,Panadería artesanal especializada en panes de masa madre 100% ecológicos de larga fermentación.,,+18609434148,,https://smallstateprovisions.com/,https://www.facebook.com/smallstate,https://www.instagram.com/smallstate/,,41.787159,-72.852046,,parcial,no comprobado,,,3037,en,,,,,
atticus-bakery,Atticus Bakery,New Haven,Pan y cereal,,,Obrador histórico de panadería artesanal en New Haven con panes de masa madre y harinas locales.,,+12037764040,,https://atticusnhv.com/,,https://www.instagram.com/atticusmarket/,,41.310809,-72.924953,,parcial,no comprobado,,,211,en,,,,,
scratch-baking,Scratch Baking,Milford,Pan y cereal,,,Obrador artesanal de panadería y repostería en Milford elaborando panes diarios desde cero.,,,,https://scratchbakingct.com/,,,,41.223644,-73.064556,,parcial,no comprobado,,,2933,en,,,,,
bounom-cafe-and-bakery,BouNom Cafe & Bakery,Avon,Pan y cereal,,,"Obrador artesanal especializado en panes, bollería y hojaldres franceses elaborados in situ.",,+18604705172,,https://www.bounom.com/,https://www.facebook.com/bakerybounom/,https://www.instagram.com/bounom_bakery/,,41.787159,-72.852046,,parcial,no comprobado,,,544,en,,,,,
knipschildt-chocolatier,Knipschildt Chocolatier,Norwalk,Chocolate,,,Taller artesanal de chocolatería de alta gama con obrador propio en Norwalk para bombones y trufas de autor.,,,,https://chocopologie.com/,https://www.facebook.com/Knipschildtchocolatier,https://instagram.com/fritzknipschildt,,41.092739,-73.419796,,parcial,no comprobado,,,1925,en,,,,,
bridgewater-chocolate,Bridgewater Chocolate,Brookfield,Chocolate,,,Fábrica artesanal de chocolates con obrador propio en Brookfield elaborando toffees y bombones a mano.,,+12037752286,,https://www.bridgewaterchocolate.com/,,,,41.470402,-73.394760,,parcial,no comprobado,,,587,en,,,,,
fascia-s-chocolates,Fascia's Chocolates,Waterbury,Chocolate,,,Fabricante familiar de chocolates artesanos desde 1964 con obrador propio y calderas de cobre en Waterbury.,,,,https://fasciaschocolates.com/,,,,41.558500,-73.036685,,parcial,no comprobado,,,1242,en,,,,,
munson-s-chocolates,Munson's Chocolates,Bolton,Chocolate,,,Empresa chocolatera familiar fundada en 1946 con fábrica y obrador artesanal propio en Bolton.,,,,https://munsonschocolates.com/,,,,41.764589,-72.437575,,parcial,no comprobado,,,2325,en,,,,,
dragon-s-blood-elixir,Dragon's Blood Elixir,Putnam,Condimentos,,,Obrador artesanal de salsas picantes fermentadas en pequeños lotes con pimientos locales de CT.,,,,https://dragonsbloodelixir.com/,https://www.facebook.com/dragonsbloodelixir,http://instagram.com/dragonsbloodelixir,,41.916752,-71.910703,,parcial,sí,ecommerce,,1095,en,,,,,
lamothe-s-sugar-house,Lamothe's Sugar House,Burlington,Despensa artesanal,,,Explotación familiar con cabaña de azúcar propia para la elaboración de jarabe de arce puro de CT.,,,,https://lamothesugarhouse.com/,,,,41.749079,-72.948657,,parcial,no comprobado,,,1967,en,,,,,
maple-craft-foods,Maple Craft Foods,Sandy Hook,Despensa artesanal,,,Elaborador artesanal independiente de jarabes de arce infusionados y productos derivados en Sandy Hook.,,,,https://maplecraftfoods.com/,https://www.facebook.com/MapleCraftFoods,https://www.instagram.com/maplecraftfoods/,,41.409000,-73.242630,,parcial,sí,ecommerce,,2141,en,,,,,
