slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen
carniceria-gloria-besaya,Carnicería Gloria Besaya,Torrelavega,Charcutería,Embutidos y cárnicos,"Av. Besaya, 34, 39300 Torrelavega, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 89 14 37,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Gloria%20Besaya&query_place_id=ChIJV-A9Gp0_SQ0RIA2ums7-hZ8,43.3452777,-4.0592901,
carniceria-guillermo,Carnicería Guillermo,Villanueva de la Peña,Charcutería,Embutidos y cárnicos,"barrio, Los Llaos, 39509 Villanueva de la Peña, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 70 84 07,,http://www.ibiolimusin.es/,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Guillermo&query_place_id=ChIJEWMRZXYRSQ0RMCAwtj-4tOI,43.3163438,-4.1903182,
carniceria-hermanos-alvarez-sopena,Carniceria hermanos alvarez sopeña,Santander,Charcutería,Embutidos y cárnicos,"C. del Medio, 21, 39003 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,686 63 63 41,,https://es-es.facebook.com/pg/CarniceriaHnosAlvarezSopena/about/?ref=page_internal,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20hermanos%20alvarez%20sope%C3%B1a&query_place_id=ChIJ7W4L8bVLSQ0RKscjXW0N3IU,43.4631227,-3.8040196,
carniceria-hnos-prado,Carnicería Hnos. Prado,Laredo,Charcutería,Embutidos y cárnicos,"C. Comandante Villar, 39770 Laredo, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,638 12 85 64,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Hnos.%20Prado&query_place_id=ChIJRx4u2J3qTg0RQBc8mfoB2RU,43.4085949,-3.4176763,
carniceria-isla,Carniceria Isla,Castro-Urdiales,Charcutería,Embutidos y cárnicos,"P.º Ocharan Mazas, 5, 39700 Castro-Urdiales, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 87 19 04,,,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20Isla&query_place_id=ChIJi8EI183zTg0RbUhfz9l7lFQ,43.3730678,-3.2126713,
carniceria-isolina,Carnicería Isolina,Torrelavega,Charcutería,Embutidos y cárnicos,"C. Juan XXIII, 20, 39300 Torrelavega, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 88 88 65,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Isolina&query_place_id=ChIJ_TEoZGo-SQ0Rl6wEmrzbyY8,43.3536429,-4.0461197,
carniceria-javier,Carnicería Javier,Santander,Charcutería,Embutidos y cárnicos,"C. Guevara, 3, 39001 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 07 00 73,,http://carniceriajavier.es/,,https://www.instagram.com/carniceria.javier/,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Javier&query_place_id=ChIJEbHwqs5LSQ0RjLSIY2TDP3E,43.4638184,-3.810003,
carniceria-jon-y-nagore,Carnicería Jon y Nagore,Ramales de la Victoria,Charcutería,Embutidos y cárnicos,"Pl. Duques de la Victoria, 3, 39800 Ramales de la Victoria, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 67 84 08,,https://jonynagore.es/,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Jon%20y%20Nagore&query_place_id=ChIJX4njXwDdTg0R28atlu5oFks,43.2579785,-3.4647675,
carniceria-juan-teran,Carniceria juan teran,Santander,Charcutería,Embutidos y cárnicos,"C. San Martín del Pino, 24, P 3, 39011 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 32 03 91,,http://www.juanteran.com/,,https://www.instagram.com/carnijuanteran/,https://www.google.com/maps/search/?api=1&query=Carniceria%20juan%20teran&query_place_id=ChIJe-SHsLBJSQ0RaJ-kePaSd98,43.4447873,-3.8517672,
carniceria-julio-y-enrique,Carnicería Julio Y Enrique,Castro-Urdiales,Charcutería,Embutidos y cárnicos,"C. Antonio Hurtado de Mendoza, 8, 39700 Castro-Urdiales, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 86 14 92,,https://www.facebook.com/carniceriajulioyenrique/,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Julio%20Y%20Enrique&query_place_id=ChIJswwK80ryTg0RulzstfK5P6A,43.3821488,-3.2202258,
carniceria-la-campurriana,Carniceria la campurriana,Renedo de Piélagos,Charcutería,Embutidos y cárnicos,"39470 Renedo de Piélagos, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 57 10 99,,,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20la%20campurriana&query_place_id=ChIJo9UWH3Q5SQ0RAsq5h8AqDqs,43.3532721,-3.950972699999999,
carniceria-la-pila,Carnicería La Pila,Miengo,Charcutería,Embutidos y cárnicos,"39318 Miengo, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,615 21 49 90,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20La%20Pila&query_place_id=ChIJC5usaeRBSQ0RPUDMtcEpJAc,43.4329307,-4.0109408,
carniceria-la-rivera,Carniceria LA RIVERA,Santander,Charcutería,Embutidos y cárnicos,"P.º de Altamira, 52, 39006 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,722 20 78 43,,https://carnicerialarivera.com/,,http://www.instagram.com/carniceria.larivera/,https://www.google.com/maps/search/?api=1&query=Carniceria%20LA%20RIVERA&query_place_id=ChIJAT3XADFLSQ0RAOrzZKqJuUE,43.4688477,-3.7967922,
carniceria-lacarniceria,Carnicería LacaRniceria,Castro-Urdiales,Charcutería,Embutidos y cárnicos,"C. Siglo XX, 2, 39700 Castro-Urdiales, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 31 41 11,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20LacaRniceria&query_place_id=ChIJLZNLTwDzTg0RzwpGgBbTbik,43.3835553,-3.2200285,
carniceria-laredo,Carniceria laredo,Laredo,Charcutería,Embutidos y cárnicos,"C. Marqués de Comillas, 5, 39770 Laredo, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 37 71 58,,,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20laredo&query_place_id=ChIJZ2z7hJ7qTg0RtUavHE60VYA,43.4092075,-3.4165241,
carniceria-lita,Carnicería Lita,Torrelavega,Charcutería,Embutidos y cárnicos,"C. Pablo Garnica, 1, 39300 Torrelavega, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 88 42 88,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Lita&query_place_id=ChIJqzvTJms-SQ0RlFV6awamAmo,43.3518593,-4.0477927,
carniceria-loly-cerro-hnos,Carnicería Loly-Cerro Hnos,Laredo,Charcutería,Embutidos y cárnicos,"Av. de España, 16, 39770 Laredo, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 60 62 38,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Loly-Cerro%20Hnos&query_place_id=ChIJY0UBJJzqTg0RNozUvgRxy1U,43.40858129999999,-3.4160774,
carniceria-lomillos,Carnicería Lomillos,Astillero,Charcutería,Embutidos y cárnicos,"C. Tomás Bretón, 9, 39610 Astillero, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 54 16 42,,http://www.carnicerialomillos.com/,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Lomillos&query_place_id=ChIJtWthXec1SQ0RPNRn_zzc4_0,43.40176659999999,-3.8186653,
carniceria-los-arroyones,Carnicería Los Arroyones,Ramales de la Victoria,Charcutería,Embutidos y cárnicos,"C. Julián Fuentecilla, 5, 39800 Ramales de la Victoria, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 64 62 51,,https://carnicerialosarroyones.com/,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Los%20Arroyones&query_place_id=ChIJW-7mqeDcTg0RmyzCFLESlAc,43.2577219,-3.4637963,
carniceria-manin,Carnicería Manín,Torrelavega,Charcutería,Embutidos y cárnicos,"C. Joaquín Cayón, 7, 39300 Torrelavega, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 80 04 50,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Man%C3%ADn&query_place_id=ChIJM3zwkxM-SQ0R2vGDJBl20Eg,43.3486779,-4.0526324,
carniceria-manolo,Carnicería Manolo,Suances,Charcutería,Embutidos y cárnicos,"C. el Valle, 3, 39340 Suances, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 81 08 13,,http://www.carnicerosycharcuteros.org/espana/campoo-valles-reinosa/todas/CARNICERIA-MANOLO-738,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Manolo&query_place_id=ChIJhyNanm9ASQ0RIvHwXmG6J8M,43.4244966,-4.0398919,
carniceria-manuel-alonso,carniceria manuel alonso,Santander,Charcutería,Embutidos y cárnicos,"Calle Gral. Dávila, 314, 39007 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 34 11 36,,,,,https://www.google.com/maps/search/?api=1&query=carniceria%20manuel%20alonso&query_place_id=ChIJbQJ0yH5JSQ0RUygJePQR5hY,43.4620904,-3.8292988,
carniceria-mariana,Carnicería Mariana,Renedo de Piélagos,Charcutería,Embutidos y cárnicos,"Av. Luis de la Concha, 53, 39470 Renedo de Piélagos, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,661 57 91 61,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Mariana&query_place_id=ChIJk1QAqZA5SQ0RPZnnLQe2n3Y,43.3547415,-3.9541253,
carniceria-mary,Carnicería mary,San Vicente de la Barquera,Charcutería,Embutidos y cárnicos,"C. Mercado, 15, 39540 San Vicente de la Barquera, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 71 03 87,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20mary&query_place_id=ChIJO8d7SQqgSQ0RoVb9Xi3ng3g,43.38354289999999,-4.4001667,
carniceria-miguel,Carnicería Miguel,San Pantaleón de Aras,Charcutería,Embutidos y cárnicos,"Lugar Barrio San Pantaleón de Aras, 0 S/N, 39766 San Pantaleón de Aras, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 67 92 70,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Miguel&query_place_id=ChIJb3My3gjETg0RW2Aj49EpxDs,43.3535261,-3.4961545,
carniceria-miguel-2,Carniceria Miguel,Cabezón de la Sal,Charcutería,Embutidos y cárnicos,"C. Matilde de la Torre, 15, 39500 Cabezón de la Sal, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 70 00 68,,,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20Miguel&query_place_id=ChIJGdCB-N8RSQ0R1uhKbBZzlH4,43.309066,-4.2338924,
carniceria-ochoa-charcuteria,Carnícería Ochoa Charcutería,Ramales de la Victoria,Charcutería,Embutidos y cárnicos,"39800 Ramales de la Victoria, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,,,,,,https://www.google.com/maps/search/?api=1&query=Carn%C3%ADcer%C3%ADa%20Ochoa%20Charcuter%C3%ADa&query_place_id=ChIJWYVgH-HcTg0R5jJiQYD4eR0,43.2552836,-3.4637907,
carniceria-pedro,Carnicería Pedro,Laredo,Charcutería,Embutidos y cárnicos,"C. Menéndez Pelayo, 10, 39770 Laredo, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 60 65 40,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Pedro&query_place_id=ChIJl4NOIZ2_Tg0RNGsA34130YY,43.411674,-3.412479,
carniceria-pedro-2,Carnicería Pedro,Cabezón de la Sal,Charcutería,Embutidos y cárnicos,"Av. de Cantabria, 24, 39500 Cabezón de la Sal, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 70 19 31,,http://www.carniceria-pedro.com/,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Pedro&query_place_id=ChIJ6cn7hN8RSQ0RQvtNy0a5Bz4,43.3076421,-4.2329576,
carniceria-pedro-gutierrez,Carnicería Pedro Gutiérrez,Reinosa,Charcutería,Embutidos y cárnicos,"Av. la Naval, 46, 39200 Reinosa, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 75 54 17,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Pedro%20Guti%C3%A9rrez&query_place_id=ChIJMXIjc5HmSA0Rokj376UPE0Y,42.996402,-4.1373507,
carniceria-pepin,Carnìcería Pepín,Ampuero,Charcutería,Embutidos y cárnicos,"39840 Ampuero, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 67 61 44,,https://jonynagore.es/,,,https://www.google.com/maps/search/?api=1&query=Carn%C3%ACcer%C3%ADa%20Pep%C3%ADn&query_place_id=ChIJt9pJTeLpTg0RsVdDxIgnXiM,43.3429259,-3.4169683,
carniceria-piedra,Carniceria Piedra,Santoña,Charcutería,Embutidos y cárnicos,"C. Pérez Galdós, 2, bajo, 39740 Santoña, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,620 14 83 87,,,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20Piedra&query_place_id=ChIJL4bQqZ2_Tg0Rl-R0sK6NSf4,43.4437084,-3.4577547,
carniceria-quintana,Carnicería Quintana,Cabezón de la Sal,Charcutería,Embutidos y cárnicos,"Pl. de la Paz, nº11, 39500 Cabezón de la Sal, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 70 00 95,,http://www.carniceriaquintana.com/,,https://www.instagram.com/carniceria_quintana/,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Quintana&query_place_id=ChIJO3eAWB8OSQ0RbpKTAUP9978,43.3078828,-4.2364359,
carniceria-quintanilla,Carnicería Quintanilla,Liérganes,Charcutería,Embutidos y cárnicos,"Jan Curtius, 31, 39722 Liérganes, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 52 84 87,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Quintanilla&query_place_id=ChIJlXWxN6vMTg0RfacEbvPuB-s,43.3419904,-3.742973399999999,
carniceria-rafa-colindres,CARNICERIA RAFA - Colindres,Colindres,Charcutería,Embutidos y cárnicos,"C. Heliodoro Fernández, 13, 39750 Colindres, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 67 40 61,,https://www.carniceriarafa.es/,,,https://www.google.com/maps/search/?api=1&query=CARNICERIA%20RAFA%20-%20Colindres&query_place_id=ChIJVSHpSlLATg0RFlZDPrfc91U,43.3969732,-3.4521297,
carniceria-rivero,Carnicería Rivero,Cabezón de la Sal,Charcutería,Embutidos y cárnicos,"C. Hermanos González Cosío, 2, 39500 Cabezón de la Sal, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 70 01 81,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Rivero&query_place_id=ChIJeb_WwiEOSQ0Rd_at-ugCpPE,43.3084833,-4.2372477,
carniceria-rodolfo-coterillo,Carnicería Rodolfo Coterillo,Mogro,Charcutería,Embutidos y cárnicos,"Av. España, 1672, 39310 Mogro, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,652 11 96 49,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Rodolfo%20Coterillo&query_place_id=ChIJG-SaPQBHSQ0RH3dZsZ-TtaU,43.42763129999999,-3.9738531,
carniceria-salchicheria-santa-lucia,Carnicería Salchicheria Santa Lucía,Potes,Charcutería,Embutidos y cárnicos,"Pob. San Roque, 0, 39570 Potes, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 73 08 04,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Salchicheria%20Santa%20Luc%C3%ADa&query_place_id=ChIJUSkov96zSQ0Re6jyhqfkI7Q,43.15441269999999,-4.6209387,
carniceria-santi,Carnicería Santi,Laredo,Charcutería,Embutidos y cárnicos,"C. Menéndez Pelayo, 15, 39770 Laredo, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 60 75 82,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Santi&query_place_id=ChIJfQ25k5jqTg0Ra22VrA-Mdgs,43.4126228,-3.4129281,
carniceria-siglo-xxi,Carniceria Siglo Xxi,Colindres,Charcutería,Embutidos y cárnicos,"39750 Calle PEÑA SAN JUAN N*4, 39750 Colindres, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 65 23 34,,,,,https://www.google.com/maps/search/?api=1&query=Carniceria%20Siglo%20Xxi&query_place_id=ChIJ1V2UIubBTg0RQGYoMePHCy0,43.399852,-3.4496983,
carniceria-y-charcuteria-ana,Carnicería y charcutería Ana,Santoña,Charcutería,Embutidos y cárnicos,"C. Serna Occina, 3, 39740 Santoña, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 68 11 70,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20y%20charcuter%C3%ADa%20Ana&query_place_id=ChIJmREX6py_Tg0RWvVi96TFhn8,43.4425136,-3.456347,
carniceria-y-charcuteria-domosti,Carnicería Y Charcutería Domosti,Laredo,Charcutería,Embutidos y cárnicos,"C. Menéndez Pelayo, 25, 39770 Laredo, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 61 24 98,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Y%20Charcuter%C3%ADa%20Domosti&query_place_id=ChIJt87SnZjqTg0RuNN2OejNGjg,43.413517,-3.4128979,
carniceria-y-charcuteria-jaime,Carnicería y Charcutería Jaime,Santa Cruz de Bezana,Charcutería,Embutidos y cárnicos,"Travesia San Fernando, 2, 39100 Santa Cruz de Bezana, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 58 11 75,,https://carniceriajaime.com/,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20y%20Charcuter%C3%ADa%20Jaime&query_place_id=ChIJXa8gv3NISQ0Ry1kx6blDSZ8,43.4401454,-3.8996319,
carniceria-yolanda,Carnicería Yolanda,Colindres,Charcutería,Embutidos y cárnicos,"C. Párroco don Andres, 8, 39750 Colindres, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 65 16 07,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Yolanda&query_place_id=ChIJW3ICAF7BTg0R4W9NTNPRxdw,43.3967425,-3.4529089,
carnicerias-guillermo-ruiz-y-hermanos,Carnicerías Guillermo Ruiz Y Hermanos,Castro-Urdiales,Charcutería,Embutidos y cárnicos,"Calle Santander, 12, Pl. Mercado, n.3, 39700 Castro-Urdiales, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 86 00 86,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADas%20Guillermo%20Ruiz%20Y%20Hermanos&query_place_id=ChIJAVMkH0vyTg0RXjrXzHHRgHM,43.3834362,-3.2195672,
carnicerias-mora,Carnicerías Mora.,La Penilla de Cayón,Charcutería,Embutidos y cárnicos,"La Yera, nº 8 bajo, 39650 La Penilla de Cayón, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 56 01 79,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADas%20Mora.&query_place_id=ChIJU_Xgte4wSQ0RmPQa_cDoCAo,43.31643580000001,-3.8797885,
casa-el-macho,Casa El Macho,Llera,Charcutería,Embutidos y cárnicos,"C. la Campera, 9, 39696 Llera, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 59 02 19,,http://www.casaelmacho.com/,,,https://www.google.com/maps/search/?api=1&query=Casa%20El%20Macho&query_place_id=ChIJ5WkTND8sSQ0RaWXs0t_KxFA,43.2128896,-3.8059543,
casuca-del-jamon,Casuca del Jamón,Reinosa,Charcutería,Embutidos y cárnicos,"C. del Marqués de Cilleruelo, 39200 Reinosa, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 75 05 29,,,,,https://www.google.com/maps/search/?api=1&query=Casuca%20del%20Jam%C3%B3n&query_place_id=ChIJQYteu5fmSA0RKH7hyX7ytLU,43.0013428,-4.139526099999999,
charcuteria-alicia-mantequeria,Charcuteria Alicia Mantequeria,Laredo,Charcutería,Embutidos y cárnicos,"Calle Dr. Velasco, 4, 39770 Laredo, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,,,,,,https://www.google.com/maps/search/?api=1&query=Charcuteria%20Alicia%20Mantequeria&query_place_id=ChIJhcsN2ZjqTg0RE4H9w3iQtcY,43.41148159999999,-3.413689,
charcuteria-barquin,Charcutería Barquín,Torrelavega,Charcutería,Embutidos y cárnicos,"C. Ruiz Tagle, 7, 39300 Torrelavega, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 80 23 51,,,,,https://www.google.com/maps/search/?api=1&query=Charcuter%C3%ADa%20Barqu%C3%ADn&query_place_id=ChIJs6rSVxM-SQ0RrL-4vWQtUtY,43.3493511,-4.049468500000001,
charcuteria-charo-y-juan,Charcutería Charo Y Juan,San Vicente de la Barquera,Charcutería,Embutidos y cárnicos,"C. Padre Ángel, 0, 39540 San Vicente de la Barquera, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 71 07 00,,,,,https://www.google.com/maps/search/?api=1&query=Charcuter%C3%ADa%20Charo%20Y%20Juan&query_place_id=ChIJLy2kiQqgSQ0R98uMp6zrKWg,43.3823868,-4.3984895,
charcuteria-joel-pastor,Charcutería Joel Pastor,Santander,Charcutería,Embutidos y cárnicos,"planta alta, Mercado de la Esperanza, Pl. de la Esperanza, Puesto 8, 39002 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,665 27 19 09,,https://charcuteriajoelpastor.blogspot.com/?m=1,,,https://www.google.com/maps/search/?api=1&query=Charcuter%C3%ADa%20Joel%20Pastor&query_place_id=ChIJyeoTNgJLSQ0RfarvYX7wKRU,43.4627708,-3.8099559,
charcuteria-la-villa,Charcutería La Villa,Castro-Urdiales,Charcutería,Embutidos y cárnicos,"C. de la Rda., 39700 Castro-Urdiales, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,633 82 43 75,,,,,https://www.google.com/maps/search/?api=1&query=Charcuter%C3%ADa%20La%20Villa&query_place_id=ChIJqUAm9kryTg0RLhD9-fvBD54,43.3823437,-3.2206466,
charcuteria-mantequeria-la-asturiana,Charcutería Mantequería La Asturiana,Santander,Charcutería,Embutidos y cárnicos,"Mercado de la Esperanza, Pl. de la Esperanza, 8, 39002 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 22 51 25,,,,,https://www.google.com/maps/search/?api=1&query=Charcuter%C3%ADa%20Mantequer%C3%ADa%20La%20Asturiana&query_place_id=ChIJGXG_GcxLSQ0RsA0Vjgyjpgw,43.4627628,-3.8100028,
charcuteria-mari,Charcuteria Mari,Santoña,Charcutería,Embutidos y cárnicos,"C. San Felipe, 6, 39740 Santoña, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 66 06 86,,,,,https://www.google.com/maps/search/?api=1&query=Charcuteria%20Mari&query_place_id=ChIJqa9q3Jy_Tg0RXzx3mUEENAc,43.442237,-3.4570115,
charcuteria-polleria-elena,Charcuteria Polleria Elena,Torrelavega,Charcutería,Embutidos y cárnicos,"C. Juan XXIII, 14, 39300 Torrelavega, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,625 98 16 64,,,,,https://www.google.com/maps/search/?api=1&query=Charcuteria%20Polleria%20Elena&query_place_id=ChIJ_zFj_pw_SQ0RMp44L1w5Edk,43.3531653,-4.0461963,
charcuteria-yanis,Charcutería Yanis,Santander,Charcutería,Embutidos y cárnicos,"P.º Canalejas, 36, 39004 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 21 25 66,,http://www.yanisgourmet.com/,,,https://www.google.com/maps/search/?api=1&query=Charcuter%C3%ADa%20Yanis&query_place_id=ChIJ5VdLmK5LSQ0Rv0qqisVj7uI,43.46488009999999,-3.7906404,
charcuterias-mayte-s-l,Charcuterías Mayte S.L.,Santander,Charcutería,Embutidos y cárnicos,"P.º de Altamira, 300, PORT 3;BAJO;9, 39007 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 33 85 27,,https://www.charcuteriasmayte.es/,,https://www.instagram.com/charcuterias_mayte/,https://www.google.com/maps/search/?api=1&query=Charcuter%C3%ADas%20Mayte%20S.L.&query_place_id=ChIJM3jNvKhLSQ0RGJi4DdfWArU,43.46241879999999,-3.8277994,
del-castillo-carniceria,Del Castillo Carnicería,Santander,Charcutería,Embutidos y cárnicos,"C. Casimiro Sainz, 0, 39001 Santander, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,942 31 42 22,,,,,https://www.google.com/maps/search/?api=1&query=Del%20Castillo%20Carnicer%C3%ADa&query_place_id=ChIJ221YgLFLSQ0RMXhUjdzTfuQ,43.4642914,-3.7967014,
elaboracion-de-productos-carnicos-la-casona,Elaboración De Productos Cárnicos La Casona,Astillero,Charcutería,Embutidos y cárnicos,"Pol. Ind., 39611 Astillero, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,629 60 41 40,,http://www.carnicaslacasona.com/,,https://www.instagram.com/wix/,https://www.google.com/maps/search/?api=1&query=Elaboraci%C3%B3n%20De%20Productos%20C%C3%A1rnicos%20La%20Casona&query_place_id=ChIJjdR4F0A2SQ0Rc4LBGtPMzFQ,43.3989821,-3.8456899,
embutidos-alto-del-cerro,Embutidos Alto del Cerro,La Cavada,Charcutería,Embutidos y cárnicos,"Bo. Real Sitio, 12, BAJO, 39720 La Cavada, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,649 38 65 65,,https://embutidosaltodelcerro.com/,,https://www.instagram.com/embutidosaltodelcerro/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Alto%20del%20Cerro&query_place_id=ChIJCRNJGejLTg0Rq-DYyqapCzg,43.3529613,-3.7078124,
embutidos-grupo-regato,Embutidos Grupo Regato,Maliaño,Charcutería,Embutidos y cárnicos,"39600 Maliaño, Cantabria, Spain","Productor local de embutidos, jamones o elaborados cárnicos.",,686 45 24 36,,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Grupo%20Regato&query_place_id=ChIJtxBGh-dJSQ0RnTCk91kksq8,43.4268325,-3.8451099,
