slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
marce-casas-josep-ma-avinyonet-del-penedes,"Marce Casas, Josep Mª",Avinyonet Del Penedès,Bodega,"Vino tinto, Vino blanco",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Masia%20del%20Marqu%C3%A8s%20-%20Casa%20Sepulcre&query_place_id=ChIJ9SYIQpt5pBIRk0T_7TexNF8,41.3567,1.7806,
mas-comtal-avinyonet-del-penedes,Mas Comtal,Avinyonet del Penedès,Bodega,"Vino tinto, Vino blanco","Mas Comtal, 1, 08793 Avinyonet del Penedès",Bodega ecològica amb espais per esdeveniments.,Visites amb reserva,938 970 052,mascomtal@mascomtal.com,https://www.mascomtal.com,,https://www.instagram.com/mascomtal/,https://www.google.com/maps/search/?api=1&query=MAS%20COMTAL&query_place_id=ChIJBYqYaXV8pBIRtCHBKpGiPUs,41.3684521,1.7535444,
can-rafols-dels-caus-avinyonet-del-penedes-les-gunyoles,Can Ràfols dels Caus,Avinyonet del Penedès (Les Gunyoles),Bodega,"Vino tinto, Vino blanco","Camí de Can Ràfols dels Caus, s/n, 08793 Les Gunyoles (Avinyonet del Penedès)",Finca singular en el Garraf; arquitectura integrada en la roca.,,938 910 066,,https://canrafolsdelscaus.com,https://www.facebook.com/canrafolsdelscaus,https://www.instagram.com/canrafolsdelscaus/,https://www.google.com/maps/search/?api=1&query=Can%20R%C3%A0fols%20dels%20Caus&query_place_id=ChIJle30t899pBIRAOiH3vFePZs,41.3584444,1.8009423,2026-03-15
cusco-berga-avinyonet-del-penedes-les-gunyoles,Cuscó Berga,Avinyonet del Penedès (Les Gunyoles),Bodega,"Vino tinto, Vino blanco","Carrer Esplugues, 7, 08793 Les Gunyoles (Avinyonet del Penedès)",Bodega familiar; visitas con cita previa.,,,,https://www.cuscoberga.com,https://www.facebook.com/CuscoBerga,https://www.instagram.com/cuscoberga/,https://www.google.com/maps/search/?api=1&query=Bodega%20Vins%20I%20Caves%20Cusc%C3%B3%20Berga&query_place_id=ChIJHQB7pih8pBIR74g-3ytQLyc,41.3513159,1.783266,2026-03-15
mas-candi-avinyonet-del-penedes-les-gunyoles,Mas Candí,Avinyonet del Penedès (Les Gunyoles),Bodega,"Cava, Vino tinto","BV-2412, 2, 08793 Les Gunyoles (Avinyonet del Penedès)",Pequeña bodega de viñedo propio al pie del Massís del Garraf.,,,,https://cellermascandi.com,,https://www.instagram.com/cellermascandi/,https://www.google.com/maps/search/?api=1&query=Celler%20Mas%20Cand%C3%AD&query_place_id=ChIJp16XaCN8pBIRWCGrvLxGbWQ,41.3532768,1.7808331,
amauta-coffee-roasters-badalona,Amauta Coffee Roasters,Badalona,Café,"Café tostado artesanal, Blend espresso, Café de origen único","C. del Carme 53, 08911 Badalona",Microtostador con cafetería; tuestan in‑house y sirven cafés de filtro y espresso de origen,Mar‑Vie 08‑14 / 15‑18:30; Sáb 09‑18:30; Dom 09‑14; Lun cerrado,687 270 031,hola@amautacoffee.com,https://amautacoffee.com,,https://www.instagram.com/amauta___coffee/,https://www.google.com/maps/search/?api=1&query=Amauta%20Coffee&query_place_id=ChIJFcIgJKK7pBIREeQu0wWU-l4,41.4499321,2.2510203,
anis-del-mono-badalona,Anís del Mono,Badalona,Bodega,"Vino tinto, Vino blanco","Carrer d'Eduard Maristany, 115, 08912 Badalona",Fábrica modernista (1870) que sigue destilando en alambiques de cobre del s. XIX; icono local junto al paseo marítimo,Dl–Dv 10:00–15:00 h y 16:00–19:00 h; Ds–Dg 10:00–15:00 h (reserva previa),933 841 750,visites@museudebadalona.cat,https://www.anisdelmono.es/,https://www.facebook.com/anisdelmono,https://www.instagram.com/anisdelmono/,https://www.google.com/maps/search/?api=1&query=F%C3%A0brica%20de%20l'An%C3%ADs%20del%20Mono&query_place_id=ChIJTxSrUBS7pBIRfYgPKOrLNEY,41.4423983,2.2465538,2026-03-15
artesans-soler-badalona,Artesans Soler,Badalona,Helados,"Horchata artesanal, Sorbetes de fruta","Carretera de Badalona a Mollet, 32-36, Polígon Industrial. Les Guixeres, 08915 Badalona",Fábrica artesanal que elabora helados y horchata para sus puntos de venta.,,933 998 850,info@artesanssoler.com,https://www.artesanssoler.com/,https://www.facebook.com/ArtesansSoler/,https://www.instagram.com/artesanssoler/,https://www.google.com/maps/search/?api=1&query=Artesans%20Soler&query_place_id=ChIJ92p5-6e7pBIRCzCLE6Bpb8Y,41.4628243,2.2545802,
boheme-artesans-del-pa-badalona,Boheme - Artesans del Pa,Badalona,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Avinguda. de Martí Pujol, 179, 08912 Badalona",Obrador de pan artesano.,6:00 AM – 10:00,934 447 838,,,,,https://www.google.com/maps/search/?api=1&query=Boheme%20-%20artesans%20del%20pa&query_place_id=ChIJ9UEOR_i7pBIRY94SEMlAtBo,41.450084,2.2450018,
bomboneria-almera-badalona,Bomboneria Almera,Badalona,Chocolate,"Bombones artesanos, Tabletas artesanas","C. del Mar 70, 08911 Badalona","Casa emblemática (1951) de bombones, turrones y chocolates artesanos",10:00‑20:30 (Dl‑Ds),933 891 811,info@bomboneria-almera.com,https://bomboneria-almera.com,https://www.facebook.com/BomboneriaAlmera,https://www.instagram.com/almerabomboneria/,https://www.google.com/maps/search/?api=1&query=Bomboneria%20Almera&query_place_id=ChIJF_f28BG7pBIRwMahS3cfxGA,41.448642,2.248722,2026-03-15
cafes-bofarull-badalona,Cafès Bofarull,Badalona,Café,"Café tostado artesanal, Blend espresso","Carrer Alfons XII 27, 08912 Badalona",Tostadores desde 1925; café artesanal tostado a diario y enviado recién hecho,Dl–Dv 09:00–17:00 h (orientativo),933 993 757,info@cafesbofarull.com,https://cafesbofarull.com,,https://www.instagram.com/cafesbofarull/,https://www.google.com/maps/search/?api=1&query=Caf%C3%A8s%20Bofarull%20-%20Caf%C3%A9%20de%20Especialidad&query_place_id=ChIJU1I9wmy7pBIRdvqWFumyb24,41.44605,2.2422829,
can-soler-badalona,Can Soler,Badalona,Helados,"Horchata artesanal, Sorbetes de fruta","Carrer de Francesc Layret, 98, 08911 Badalona",Segundo local Can Soler en el centro; helados artesanos y bebidas clásicas.,,933 890 634,,https://www.cansolermar.com/,https://www.facebook.com/https,https://www.instagram.com/can_soler/,https://www.google.com/maps/search/?api=1&query=Can%20Soler&query_place_id=ChIJRS7LvxG7pBIRNzKuv-4LQG0,41.4512542,2.2490498,2026-03-15
catalan-brewery-badalona,Catalan Brewery,Badalona,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer Jaume Ribó 4 (nau 2), 08911 Badalona",Fábrica‑taproom a pocos metros de la playa; visitas y catas,Variable según eventos (consultar RRSS),934 614 779,,https://catalanbrewery.com,,https://www.instagram.com/catalanbrewery/,https://www.google.com/maps/search/?api=1&query=Maresme%20Brewery%20La%20F%C3%A0brica&query_place_id=ChIJddLYhx67pBIRnan7ukZbft0,41.4563911,2.2605197,
cervesa-artesana-de-badalona-badalona,Cervesa Artesana de Badalona,Badalona,Cerveza,"Cerveza de trigo, Pale Ale","Carrer de Sant Pere, 6, 08911 Badalona","Marca nacida en 2011 especializada en estilos Blat, Vermella y Negra 100 % naturales",,933840136,,https://dimonibadalona.cat,https://www.facebook.com/p/DimoniBadalona-100048654427494/,https://www.instagram.com/cervesadimoni/,https://www.google.com/maps/search/?api=1&query=Maresme%20Brewery%20La%20F%C3%A0brica&query_place_id=ChIJddLYhx67pBIRnan7ukZbft0,41.4481716,2.2496607,
confraria-de-pescadors-de-badalona-badalona,Confraria de Pescadors de Badalona,Badalona,Pescado,"Pescado fresco de lonja, Marisco, Pescado de temporada","Carrer del Carme, 55, 1r, 08911 Badalona",Cofradía histórica que gestiona la pesca artesanal y la subasta en Badalona.,,933 843 506,,,,,https://www.google.com/maps/search/?api=1&query=Cofrad%C3%ADa%20de%20pescadores%20de%20Badalona&query_place_id=ChIJQ1OnaFW7pBIRLzA7ZOus7v8,41.4498431,2.2510625,
conreu-sereny-sccl-badalona,Conreu Sereny SCCL,Badalona,Fruta y verdura,"Peras, Cultivo ecológico","Sant Jeroni de la Murtra, 08916, 08916 Badalona",Cooperativa agroecologia dedicat a la producció i comercialitzaci de verdura i fruta ecológica.,Ds 09:00–13:30,633 964 123,,http://www.conreusereny.cat/,,https://www.instagram.com/conreu_sereny/,https://www.google.com/maps/search/?api=1&query=Conreu%20Sereny%20SCCL&query_place_id=ChIJnXir2SO9pBIR10Du6D1EdrY,41.47001,2.220896,
fleca-artesana-gisbert-badalona,Fleca Artesana Gisbert,Badalona,Pan y pastelería,"Pasteles artesanos, Coques","Carrer de la Conquista, 107, 08912 Badalona",Fleca artesana.,,933 831 303,,,,,https://www.google.com/maps/search/?api=1&query=Fleca%20Artesana%20Gisbert&query_place_id=ChIJD61USBO7pBIRy3RzhQa7aYM,41.445821,2.2429162,
forn-bertran-badalona,Forn Bertran,Badalona,Pan y pastelería,"Pan de masa madre, Bollería artesana, Pasteles artesanos","C. de Mar 5, 08911 Badalona","Cuarta generación de panaderos (desde 1922); panes de masa madre, brioixeria y gastro‑cafetería",07:30‑21:00 (lun‑sáb; dom variable),933 846 052,info@fornbertran.com,https://fornbertran.com,https://www.facebook.com/FornBertran/,https://www.instagram.com/fornbertran/,https://www.google.com/maps/search/?api=1&query=Forn%20Bertran&query_place_id=ChIJXY36-Q27pBIR2OhmWrpJ68w,41.4497283,2.2477269,
forn-de-llenya-riera-badalona,Forn de Llenya Riera,Badalona,Pan y pastelería,"Pan de horno de leña, Pasteles artesanos","Carrer de la Independència, 251, 08915 Badalona",Forn de pa a la llenya.,,933 836 152,,,,,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Llenya%20Mateu&query_place_id=ChIJZarc8Uq3pBIRIovxlseVO4U,41.4611072,2.2410993,
forn-de-pa-mireia-badalona,Forn de Pa Mireia,Badalona,Pan y pastelería,"Pasteles artesanos, Coques","Avinguda. Morera, 92, 08915 Badalona","Artesanos del sabor, panadería, pastelería y cafetería. Especialidades dulces y saladas.",Dl–Dv 07:00–20:30; Dsá–Dg 08:00–14:00,934 655 536,yolifv1717@gmail.com,https://forndepamireia.es/,,https://www.instagram.com/forndepamireia/,https://www.google.com/maps/search/?api=1&query=Forn%20de%20Pa%20Panader%C3%ADa%20Mireia&query_place_id=ChIJ8yhH06a7pBIR3I0Gp9a-V1Q,41.4622068,2.2483574,
forn-sant-pere-badalona,Forn Sant Pere,Badalona,Pan y pastelería,"Pasteles artesanos, Coques","Carrer de Sant Pere, 38, 08911 Badalona",Horno artesano con obrador propio.,7:00 AM – 8:00,659 220 589,contacto@fornsantpere.com,https://fornsantpere.com/,https://www.facebook.com/fornsantperebdn,https://www.instagram.com/fornsantperebdn/,https://www.google.com/maps/search/?api=1&query=Fleca%20Sant%20Pere%20Badalona&query_place_id=ChIJrSgBxBG7pBIRx1v_n8qf4EQ,41.4484315,2.2498648,2026-03-15
fragola-by-ferita-badalona,Fragola by ferita,Badalona,Pan y pastelería,"Galletas artesanas, Pasteles artesanos","Carrer d'Alfons XII, 57, local 1, 08912 Badalona","Pastelería artesanal y creativa. Especialidad en macarons, galletas y tartas personalizadas.","Dl 16:00–19:00; Dt–Dv 10:30–14:00, 16:00–19:00; Dsá 10:30–14:00",698 943 953,fragolabyferita@gmail.com,https://fragolabyferita.com/,,https://www.instagram.com/fragolabyferita/,https://www.google.com/maps/search/?api=1&query=Fragola%20By%20Ferita&query_place_id=ChIJaRTsR567pBIRjGvJV4t44-k,41.445601,2.2418008,
giralt-colell-maria-mar-badalona,"Giralt Colell, Maria Mar",Badalona,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","C. Bailén, 25, 08915 Badalona, Barcelona, Espanya",,dilluns: Tancat; dimarts: 9:30–19:30; dimecres: 9:30–19:30; dijous: 9:30–19:30; divendres: 9:30–19:30; dissabte: 8:30–13:30; diumenge: Tancat,934 60 33 67,joansoler@digest.cat,https://www.digest.cat,,,"https://www.google.com/maps/search/?api=1&query=41.45,2.2472&query_place_id=ChIJr6Znw5-7pBIRK3FC86Pj0AI",41.45,2.2472,2026-03-15
gramola-lab-badalona,Gramola Lab,Badalona,Chocolate,"Pasteles de chocolate, Tabletas artesanas","Carrer de l'Acer, 45-47, 08915 Badalona",Laboratorio dulce con obrador propio y tienda.,Dt–Dv 09:00–15:30; Ds 09:00–14:00,672 053 764,hola@gramolalab.com,https://www.gramolalab.com/,https://www.facebook.com/Gramolalab/,https://www.instagram.com/gramolalab/,https://www.google.com/maps/search/?api=1&query=Gramola%20Lab&query_place_id=ChIJk1yhT967pBIR9BUxdaoipQA,41.4602633,2.2557064,
horta-de-santa-clara-aie,"Horta De Santa Clara, AIE",Badalona,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Carrer de Don Pelayo, 16, 08917 Badalona, Barcelona, Espanya",,"dilluns: 11:00–14:30, 16:30–20:30, 22:00–2:00 | dimarts: 11:00–14:30, 16:30–20:30, 22:00–2:00 | dimecres: 11:00–14:30, 16:30–20:30, 22:00–2:00 | dijous: 11:00–14:30, 16:30–20:30, 22:00–2:00 | divendres: 11:00–14:30, 16:30–20:30, 22:00–2:00 | dissabte: 11:00–14:30, 16:30–20:30, 22:00–2:00 | diumenge: 11:00–14:30, 16:30–20:30, 22:00–2:00",937 33 30 00,,https://www.alteuaire.es/sales/donpelayo/,,,https://www.google.com/maps/search/?api=1&query=Al%20Teu%20Aire%20Horta%20Guinard%C3%B3&query_place_id=ChIJ27AuJ0-9pBIRX0xYUUeHVE0,41.4419435,2.2285858,
lillo-pico-badalona,Lillo Picó,Badalona,Helados,"Turrón artesano, Sorbetes de fruta","Carrer de la Creu, 91, 08912 Badalona",Heladería artesanal de referencia en Dalt de la Vila.,,933 893 155,,,https://www.facebook.com/lillopicobdn/,https://www.instagram.com/lillopico/,https://www.google.com/maps/search/?api=1&query=Lillo%20Pic%C3%B3&query_place_id=ChIJNZiPNm27pBIRnzhdshpo23I,41.4480463,2.2432107,
mansol-projectes-sl,"Mansol Projectes, SL",Badalona,Despensa artesanal,"Conservas artesanas, Mermeladas","C/ Muntaner, s/n, 08917 Badalona, Barcelona, Espanya",,dilluns: 7:00–15:00 | dimarts: 7:00–15:00 | dimecres: 7:00–15:00 | dijous: 7:00–15:00 | divendres: 7:00–15:00 | dissabte: Tancat | diumenge: Tancat,934 97 03 50,,http://www.mansol.cat/,,,https://www.google.com/maps/search/?api=1&query=CET%20Mansol%20Projectes&query_place_id=ChIJD4K-7Z27pBIRoDXTjyg1IOU,41.4629835,2.2368033,
maresme-brewery-badalona,Maresme Brewery,Badalona,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Torrent Vallmajor, 55, 08911 Badalona",Pequeña cervecera con tap‑room propio y más de 60 referencias,Abre para Dventas y eventos (Dver @Dtesmebrewery),688 782 527,info@maresmebrewery.com,https://www.maresmebrewery.com/,https://www.facebook.com/maresmebrewery/,https://www.instagram.com/maresmebrewery/,https://www.google.com/maps/search/?api=1&query=Maresme%20Brewery%20La%20F%C3%A0brica&query_place_id=ChIJddLYhx67pBIRnan7ukZbft0,41.4597519,2.2601111,
orxateria-i-gelateria-fillol-badalona,Orxateria i Gelateria Fillol,Badalona,Helados,"Horchata artesanal, Sorbetes de fruta","Carrer de Sant Joaquim, 6, 08912 Badalona","Clásica orxatería, des de 1928 y heladería artesana de Badalona.","Obert dissabtes, diumenges i festius",653 918 639,fillolgelats@gmail.com,https://gelateriafillol.com/,https://www.facebook.com/p/Gelateria-i-Orxateria-Fillol-100048106286565/,https://www.instagram.com/fillol_orxateria_gelateria/,https://www.google.com/maps/search/?api=1&query=Gelateria%20Orxateria%20Fillol&query_place_id=ChIJ9cfaqBG7pBIRnAnKyqY-kcE,41.4471136,2.2502228,
ous-la-salut-badalona,Ous La Salut,Badalona,Huevos,"Huevos ecológicos, Pollo de corral","Mercat Municipal de La Salut, Parada 69, Av. del Marquès de Sant Mori, 132, 08914 Badalona","Parada al Mercat de La Salut especialitzada en ous de qualitat: ecològics, campers, de granja, d'oca i de guatlla.",dilluns: 9:15–14:00; dimarts: 8:30–14:00; dimecres: 8:30–14:00; dijous: 8:30–14:00; divendres: 8:00–19:00; dissabte: 8:00–15:00; diumenge: Tancat,644 516 243,,http://www.ouslasalut.com/,https://www.facebook.com/ouslasalut.parada69/,https://www.instagram.com/ous_la_salut/,https://www.google.com/maps/search/?api=1&query=Ous%20La%20Salut&query_place_id=ChIJK4XhO1C7pBIR-Ggsh566z6g,41.4419393,2.2244289,2026-03-16
pastisseria-comas-badalona,Pastisseria Comas,Badalona,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Guifré, 174 & Carrer Sagunt, 65, 08912 Badalona",Pastelería histórica con obrador propio y servicio de catering.,,933 872 499,comas@pastisseriacomas.com,https://www.pastisseriacomas.com/,https://www.facebook.com/pastisseria.comas/,https://www.instagram.com/pastisseriacomas/,https://www.google.com/maps/search/?api=1&query=Pastisseria%20Comas&query_place_id=ChIJFesrp2y7pBIRsFFZ7aTC1NM,41.4446325,2.242446,
sikaru-fundacio-badalona-capac-badalona,Sikaru (Fundació Badalona Capaç),Badalona,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer Juli Galve Brussons 108-124, 08918 Badalona",Cerveza 100 % natural elaborada por personas con discapacidad intelectual,Dl–Dv 09:00–15:30 h (Dventa Dgirecta),,sikaru@sikaru.es,https://sikaru.es,https://www.facebook.com/cervesasikaru,https://www.instagram.com/sikaru_beer/,https://www.google.com/maps/search/?api=1&query=Fundaci%C3%B3%20Badalona%20Capa%C3%A7&query_place_id=ChIJQe--QFy7pBIRuZlshMGxwdY,41.454685,2.247098,2026-03-15
taart-by-carles-mampel-badalona,TAART by Carles Mampel,Badalona,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carrer del Mar, 101, 08911 Badalona",Pastelería de autor de Carles Mampel con obrador propio.,Mié–Dom (consultar redes),935 169 408,comunicacio@taart.cat,https://tart.cat/,https://www.facebook.com/taartbymampel/,https://www.instagram.com/_t_a_a_r_t_/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20La%20Galleter%C3%ADa%20de%20Tastery&query_place_id=ChIJPwkwBoK8pBIRFcQc5ff5I3M,41.4479961,2.2496261,
turris-badalona-badalona,Turris Badalona,Badalona,Pan y pastelería,"Pan de masa madre, Pasteles artesanos","Carrer de Francesc Layret, 102, 08911 Badalona",Obrador artesano de pan y pastelería. Elaboración diaria con masa madre.,Dl–Dv 08:00–21:00; Dsá 08:00–20:30,933 899 332,,https://turris.es/,https://www.facebook.com/TurrisPanem/,https://www.instagram.com/turrispanem/,https://www.google.com/maps/search/?api=1&query=Turris%20Badalona&query_place_id=ChIJfdzHHv67pBIRRuRLAa1nQLw,41.4513001,2.2491752,
aviram-guasch-mercat-municipal-badia-del-valles,Aviram Guasch (Mercat Municipal),Badia del Vallès,Charcutería,"Fuet, Botifarra, Llonganissa","Mercat Municipal de Badia, Avinguda. de la Via de la Plata, s/n, 08214 Badia del Vallès",Gastro-carnicería especializada en aves y elaborados artesanos.,8:00 AM – 1:00,937186614,,,https://www.facebook.com/AviramGuasch/,,https://www.google.com/maps/search/?api=1&query=Mercat%20Municipal%20de%20Badia&query_place_id=ChIJYTlbBdGVpBIRWMmiECOF0dg,41.5089057,2.1124883,2026-03-16
carnes-serrano-mercat-municipal-badia-del-valles,Carnes Serrano (Mercat Municipal),Badia del Vallès,Charcutería,"Fuet, Botifarra, Llonganissa","Mercat Municipal de Badia, Avinguda. de la Via de la Plata, 15, 08214 Badia del Vallès",Carnicería local del mercado municipal.,dilluns: 8:00–13:00; dimarts: 8:00–14:00; dimecres: 8:00–14:00; dijous: 8:00–14:00; divendres: 8:00–20:30; dissabte: 8:00–14:30; diumenge: Tancat,937 185 655,,http://carnesserrano.com/esp/quienes.html,,,https://www.google.com/maps/search/?api=1&query=Carnes%20Serrano&query_place_id=ChIJ04ZJF9qVpBIRAx8ZHl2CWnE,41.5086624,2.1127089,2026-03-16
churreria-gloria-badia-del-valles,Churrería Gloria,Badia del Vallès,Churrería,"Churros, Porras, Chocolate caliente","Avinguda de Burgos, 34, 08214 Badia del Vallès",Churrería tradicional con elaboración propia.,"7:00 AM – 1:00 PM, 5:00 – 8:30",936886082,,,,,https://www.google.com/maps/search/?api=1&query=Xurreria%20Gl%C3%B2ria&query_place_id=ChIJP3Emd7eVpBIR9v68bDTfPLI,41.5094426,2.1141851,
els-fogons-del-mercat-badia-del-valles,Els Fogons del Mercat,Badia del Vallès,Comida preparada,"Platos caseros del día, Canelones, Croquetas","Avinguda. de la Via de la Plata, 15, 08214 Badia del Vallès (Mercat Municipal)","Cocina de mercado con platos caseros de temporada, opción vegana/vegetariana.","8:00 AM – 2:00 PM, 5:00 – 8:30",665155563,,http://www.elsfogonsdelmercat.com/,,,https://www.google.com/maps/search/?api=1&query=Els%20Fogons%20del%20Mercat&query_place_id=ChIJf2CssriVpBIRnyUApjsduzY,41.5088854,2.1128215,2026-03-16
forn-de-pa-pastisseria-oporto-badia-del-valles,Forn de Pa Pastisseria Oporto,Badia del Vallès,Pan y pastelería,"Pasteles artesanos, Coques","Carrer d'Oporto, 3, 08214 Badia del Vallès",Panadería y pastelería artesana con obrador propio.,07:30–14:00 y 16:30–20:00,610 380 090,real.nunez@gmail.com,,https://www.facebook.com/Forndepapastisseriaoporto/,,https://www.google.com/maps/search/?api=1&query=Forn%20De%20Pa%20Pastisseria%20Oporto&query_place_id=ChIJO3LgjtGVpBIR_LXJmcJapes,41.5081546,2.1143422,
mes-que-pa-forn-de-pa-cafeteria-badia-del-valles,Més que Pa (Forn de pa - cafeteria),Badia del Vallès,Pan y pastelería,"Pasteles artesanos, Coques","Carrer de Menorca, 2, 08214 Badia del Vallès",Panadería-cafetería de barrio con elaboración propia.,,931 247 405,,,,,https://www.google.com/maps/search/?api=1&query=%2B%20Quin%20pa!%20Forn%20de%20Pa%20Degustaci%C3%B3&query_place_id=ChIJiaykr96VpBIRkvQcVFJb1lg,41.4922814,2.1320919,
moreno-antolinos-cansaladers-mercat-municipal-badia-del-valles,Moreno Antolinos Cansaladers (Mercat Municipal),Badia del Vallès,Charcutería,"Fuet, Botifarra, Llonganissa","Mercat Municipal de Badia, Avinguda. de la Via de la Plata, s/n, 08214 Badia del Vallès (Parades 71–78)",Charcutería artesanal con embutidos y elaborados propios.,Dt–Dj 08:00–14:00; Dv 08:00–20:30; Dsa 08:00–14:30,937 185 515,badia@morenoantolinos.com,https://www.cansaladers.cat/,https://www.facebook.com/morenoantolinos/,https://www.instagram.com/morenoantolinoscansaladers/,https://www.google.com/maps/search/?api=1&query=Xarcuteria%20Moreno-Antolinos%20-%20Charcuter%C3%ADa%20Badia&query_place_id=ChIJ04ZJF9qVpBIRAdNqppm9vdE,41.508786,2.112722,2026-03-16
panaderia-la-iaia-mercat-municipal-badia-del-valles,Panaderia La Iaia (Mercat Municipal),Badia del Vallès,Pan y pastelería,"Pasteles artesanos, Coques","Mercat Municipal de Badia, Avinguda. de la Via de la Plata, 15, 08214 Badia del Vallès",Tienda con surtido de pastelería/panadería de 'La Iaia' en el mercado.,8:00 AM – 1:00,937186614,,https://www.pastiva.com/tienda.asp,,,https://www.google.com/maps/search/?api=1&query=Mercat%20Municipal%20de%20Badia&query_place_id=ChIJYTlbBdGVpBIRWMmiECOF0dg,41.5089057,2.1124883,2026-03-16
pescados-ana-mercat-municipal-badia-del-valles,Pescados Ana (Mercat Municipal),Badia del Vallès,Pescado,"Pescado fresco, Marisco de proximidad","Mercat Municipal de Badia, Avinguda. de la Via de la Plata, 15, 08214 Badia del Vallès",Pescadería del mercado municipal.,8:00 AM – 1:00,937 298 898,,,,,https://www.google.com/maps/search/?api=1&query=Peixos%20i%20Marisc%20Ana&query_place_id=ChIJlZtZ73OVpBIRoIbGYE7Mn3I,41.5089057,2.1124883,2026-03-16
pescados-angelita-mercat-municipal-badia-del-valles,Pescados Angelita (Mercat Municipal),Badia del Vallès,Pescado,"Pescado fresco, Marisco de proximidad","Mercat Municipal de Badia, Avinguda. de la Via de la Plata, 15, 08214 Badia del Vallès",Pescadería del mercado municipal.,8:00 AM – 1:00,937 187 752,,https://compra.mercat11setembre.com/ca/parades/peix-i-marisc-angelita,https://www.facebook.com/mercat11setembre,https://www.instagram.com/pescaderia_angelita/,https://www.google.com/maps/search/?api=1&query=Mercat%20Municipal%20de%20Badia&query_place_id=ChIJYTlbBdGVpBIRWMmiECOF0dg,41.5089057,2.1124883,2026-03-16
que-hay-de-comer-badia-del-valles,Qué hay de comer,Badia del Vallès,Comida preparada,"Platos caseros del día, Canelones, Croquetas","Avinguda Cantàbric, 27, 08214 Badia del Vallès",Comida casera para llevar.,10:00 AM – 2:00,697 976 592,isaguileraotero@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Que%20hay%20de%20comer&query_place_id=ChIJI6P8bEqVpBIR3S23evW2aUA,41.5098902,2.1165497,
xarcuteria-i-cansaladeria-ccc-mercat-municipal-badia-del-valles,Xarcuteria i Cansaladeria CCC (Mercat Municipal),Badia del Vallès,Charcutería,"Fuet, Botifarra, Llonganissa","Mercat Municipal de Badia, Avinguda. de la Via de la Plata, 15, 08214 Badia del Vallès (Parades 51–52 i 56–57)",Charcutería local del Mercat Municipal.,8:00 AM – 1:00,677 104 437,,,,,https://www.google.com/maps/search/?api=1&query=Carnisseria%20Cristina%20Ramacisa%20S.L&query_place_id=ChIJFTa-BNGVpBIRtv0kUknmvPc,41.5089057,2.1124883,2026-03-16
carn-del-cadi-moixero-carnisseria-cal-negre-baga,"Carn Del Cadí Moixeró, Carnisseria Cal Negre",Bagà,Charcutería,"Fuet, Botifarra, Carne a la brasa","Carrer Raval, 41, 08695 Bagà",,"8:00 AM – 1:30 PM, 5:00 – 8:00",938 244 015,montsepardi@gmail.com,,,https://www.instagram.com/carnisseria_calnegre/,https://www.google.com/maps/search/?api=1&query=carndelcadimoixero&query_place_id=ChIJuacoDAV1pRIRyKBsLzKcR84,42.2519956,1.8634485,
ecoavicola-pollastres-ecologics-del-cadi-moixero-baga,"Ecoavícola, Pollastres Ecològics Del Cadí Moixeró",Bagà,Charcutería,"Pollo de corral, Fuet","Carretera. C-16, Quilometre 117, 08695 Bagà","Cría de pollos ecológicos en patios de pastura al pie del Cadí, alimentados con cereales ecológicos.",(Dventa online),699 428 241,info@pollastresecologics.cat,http://www.pollastresecologics.cat,https://www.facebook.com/Ecoavicola,https://www.instagram.com/ecoavicola/,https://www.google.com/maps/search/?api=1&query=Pollastres%20ecol%C3%B2gics%20Ecoav%C3%ADcola&query_place_id=ChIJO4MkB-J0pRIRGylKaYj_XlU,42.2529641,1.8669363,2026-03-15
formatgeria-tiraval-baga,Formatgeria Tiraval,Bagà,Lácteos y quesos,"Queso de cabra, Yogur artesanal","Carrer Galceran de Pinós, 11 (Terradelles), 08695 Bagà",Formatges artesans de cabra,Dvaca i ovella elaborats al Berguedà.,699 073 112,carles@formatgeriatiraval.cat,http://www.formatgeriatiraval.cat,,https://www.instagram.com/formatgeriatiraval/,https://www.google.com/maps/search/?api=1&query=Formatgeria%20Artesanal%20Tiraval&query_place_id=ChIJSWXuK_N1pRIRX10sHwHA61k,42.23728,1.8771,
