slug,nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
mas-reixac-calders,MAS Reixac,Calders,Charcutería,Carne y derivados,"Masia Reixac, s/n, 08275 Calders (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.7900394,1.9936584",41.7900394,1.9936584,
hostal-calders-calders,Hostal Calders,Calders,Charcutería,Carne y derivados,"Plaça Major, 6, 08275 Calders (Barcelona)",,,931351012,,https://grupllobet.com/,,,"https://www.google.com/maps/search/?api=1&query=41.78954,1.99171",41.78954,1.99171,
ca-l-adela-artviteca-caldes-d-estrac,Ca l’Adela (Artviteca),Caldes d’Estrac,Charcutería,"Xarcuteria, tapes i vins de proximitat","Camí Ral, 19, 08393 Caldes d’Estrac",Xarcuteria i botiga de producte gourmet amb enfoc local; adherida a la xarxa comarcal de productors.,Dt–Dj 11:00–13:30 / 18:00–22:00; Dv–Ds 11:00–15:00 / 18:00–23:00; Dg 11:00–15:00; Dl cerrado,938 489 621,info@caladela.com,https://caladela.com,,https://www.instagram.com/caladelaartviteca/,"https://www.google.com/maps/search/?api=1&query=41.5703539,2.5275014",41.5703539,2.5275014,
espai-del-silenci-ghee-caldes-d-estrac-caldes-d-estrac,Espai del Silenci – Ghee Caldes d’Estrac,Caldes d’Estrac,Lácteos y quesos,Mantequilla clarificada (ghee) ecológica,— (projecte familiar radicat a Caldes; producció a Coocciò – Barcelona),"Ghee ecològic certificat (CCPAE/UE), elaboració artesanal; venda online i a botigues.",Online / contactar,609 548 944,info@espaidelsilenci.com,https://espaidelsilenci.com,,https://www.instagram.com/gheecaldesdestrac/,"https://www.google.com/maps/search/?api=1&query=41.3883687,2.1405453",41.3883687,2.1405453,
fleca-serra-cal-forner-caldes-d-estrac,Fleca Serra (Cal Forner),Caldes d'Estrac,Pan y pastelería,Panadería centenaria / Obrador,"La Riera, 50, 08393 Caldes d'Estrac",Horno fundado en 1900. Pan de leña y especialidades locales.,Dl–Dg 07:00–14:30 17:00–20:30,937 910 275,flecaserra@hotmail.com,http://www.flecaserra.com/,,https://www.instagram.com/cal_forner_forn_historic/,"https://www.google.com/maps/search/?api=1&query=41.5719788,2.5277607",41.5719788,2.5277607,
can-serra-autoservei-i-fleca-artesana-caldes-d-estrac,Can Serra (Autoservei i fleca artesana),Caldes d’Estrac,Pan y pastelería,Fleca artesana (obrador),"Riera, 50, 08393 Caldes d’Estrac",Autoservei i fleca artesana amb pa i brioixeria d’obrador propi.,,937 910 616,,https://www.flecaserra.com/,,https://www.instagram.com/fleca.serra/,"https://www.google.com/maps/search/?api=1&query=41.5708795,2.5274786",41.5708795,2.5274786,
carnisseria-anna-sola-caldes-d-estrac,Carnisseria Anna Solà,Caldes d’Estrac,Charcutería,Carnisseria (parada de mercat),"La Riera, 17 (Mercat Municipal), 08393 Caldes d’Estrac",Parada de carnisseria al Mercat Municipal de Caldes d’Estrac.,Dl–Dv 09:00–13:30 y 17:00–20:00; Ds 09:00–14:00; Dg cerrado,937 910 104,,,,,"https://www.google.com/maps/search/?api=1&query=41.570487,2.5269039",41.570487,2.5269039,
can-piu-mercat-municipal-caldes-d-estrac,Can Piu (Mercat Municipal),Caldes d’Estrac,Charcutería,"Carnisseria, xarcuteria i polleria (parada de mercat)","La Riera, 17 (Mercat Municipal), 08393 Caldes d’Estrac","Parada d’aviram, carns i xarcuteria al Mercat Municipal.",8:30 AM – 11:00,937 910 222,cami154@hotmail.com,http://www.caldetes.cat/fitxa.php?id=159,,,"https://www.google.com/maps/search/?api=1&query=41.570487,2.5269039",41.570487,2.5269039,
fleca-i-pastisseria-turon-placa-moreu-caldes-de-montbui,Fleca i Pastisseria Turón (Plaça Moreu),Caldes de Montbui,Pan y pastelería,Obrador de pa i pastisseria,"Plaça Moreu, 10-11, 08140 Caldes de Montbui",Fleca i pastisseria amb elaboració pròpia; servei a domicili.,"Dl–Dv 07:00–14:00, 16:00–20:00; Ds 07:00–14:00; Dg 07:00–15:00",938 654 248,info@flecaipastisseriaturon.com,https://www.flecaipastisseriaturon.com/pasteleria-en-caldes-de-montbui,https://www.facebook.com/100071981320276/,https://www.instagram.com/flecapastisseriaturon/,"https://www.google.com/maps/search/?api=1&query=41.6307884,2.1660485",41.6307884,2.1660485,
pastes-sanmarti-caldes-de-montbui,Pastes Sanmartí,Caldes de Montbui,Despensa artesanal,Pasta artesana (fideus),"Carrer de Barcelona 15, 08140 Caldes de Montbui",Empresa històrica (des de 1700) que elabora pasta artesana de qualitat superior; famosos pels seus fideus.,Dl–Dv 09:00–13:00 i 17:00–20:00,938 650 152,info@pastesanmarti.com,https://pastessanmarti.com,,https://www.instagram.com/pastessanmarti/,"https://www.google.com/maps/search/?api=1&query=41.6335635,2.1617818",41.6335635,2.1617818,
embotits-pedragosa-caldes-de-montbui,Embotits Pedragosa,Caldes de Montbui,Charcutería,Fabricant centenari; botiga pròpia,"Avinguda. Pi i Margall, 125, 08140 Caldes de Montbui",Fabricants d’embotits des de 1916; llonganissa de Caldes.,,938 650 354 / 938 654 727,info@pedragosa.net,https://www.pedragosa.net/,https://www.facebook.com/EmbotitsPedragosa/,https://www.instagram.com/pedragosa1916/,"https://www.google.com/maps/search/?api=1&query=41.6283062,2.1673905",41.6283062,2.1673905,
abel-artesans-xarcuters-caldes-de-montbui,Abel Artesans Xarcuters,Caldes de Montbui,Charcutería,Elaboració pròpia d’embotits i plats cuinats,"Carrer Montserrat, 28, 08140 Caldes de Montbui",Xarcuteria artesana nascuda el 1890; embotits i cuinats de recepta pròpia.,"8:30 AM – 2:30 PM, 5:00 – 8:30",938 652 033 / 678 486 725,info@abelxarcuters.com,https://abelartesans.cat/,https://www.facebook.com/AbelXarcuters/,https://www.instagram.com/abel.artesansxarcuters/,"https://www.google.com/maps/search/?api=1&query=41.6313391,2.1670076",41.6313391,2.1670076,
umai-pastisseria-artesanal-caldes-de-montbui,Umai Pastisseria Artesanal,Caldes de Montbui,Pan y pastelería,Obrador de pastisseria,"Carrer Llobet i Vall-llosera, 18, 08140 Caldes de Montbui",Pastisseria artesanal amb recollida en botiga.,Dc–Dg 09:00–14:00,625 176 501,comandes@umaicaldes.com,https://www.umaicaldes.com/,,https://www.instagram.com/umaicaldes/,"https://www.google.com/maps/search/?api=1&query=41.6280829,2.1646585",41.6280829,2.1646585,
l-espiga-d-or-cal-falsina-caldes-de-montbui,L'Espiga d'Or (Cal Falsina),Caldes de Montbui,Pan y pastelería,Forn de pa artesà (obrador),"Carrer Major, 12, 08140 Caldes de Montbui",Fleca artesana amb botiga històrica i obrador propi; premi Ruta del Bon Pa 2018 i 2019.,,938 650 486,,https://espigador-calfalsina.cat/,https://www.facebook.com/p/LEspiga-dOr-100065489679180/,https://www.instagram.com/espigador/,"https://www.google.com/maps/search/?api=1&query=41.6325853,2.1638104",41.6325853,2.1638104,
olis-la-xerona-caldes-de-montbui,Olis La Xerona,Caldes de Montbui,Despensa artesanal,Producció i oleoturisme,"Sant Pau, 112, 08140 Caldes de Montbui",Productor local d'oli; cates i activitat oleoturística.,,654 261 402,sergi.gimenez@laxerona.com,https://laxerona.es/,,https://www.instagram.com/laxerona/,"https://www.google.com/maps/search/?api=1&query=41.626971,2.1672466",41.626971,2.1672466,
unika-beer-microcervesera-caldes-de-montbui,Unika Beer – Microcervesera,Caldes de Montbui,Cerveza,Microcervesera amb obrador propi,"Carrer Bigues, 40, 08140 Caldes de Montbui","Fàbrica de cervesa artesana (ORIGINAL, DOBLE, Koliakos).",,626 791 274,unika@unikabeer.com,https://unikabeer.com/,,https://www.instagram.com/unikabeer/,"https://www.google.com/maps/search/?api=1&query=41.6376795,2.1652636",41.6376795,2.1652636,
can-orjusa-formatgeria-artesana-caldes-de-montbui,Can Orjusa – Formatgeria artesana,Caldes de Montbui,Lácteos y quesos,Elaboració artesana de formatges i mató,"Masia Ca n'Orjusa s/n, 08140 Caldes de Montbui",Formatgeria familiar des de 1987; mató i formatges artesans.,,620 703 832,canorjusa@gmail.com,https://acrefa.cat/formatgers-artesans/can-orjusa/,,https://www.instagram.com/canorjusa/,"https://www.google.com/maps/search/?api=1&query=41.6316395,2.1674362",41.6316395,2.1674362,
agricola-mas-curro-caldes-de-montbui,Agrícola Mas Curró,Caldes de Montbui,Despensa artesanal,Finca agrària i productor d'oli,"Avinguda. Pi i Margall, 66, 08140 Caldes de Montbui","Finca amb producció d’oli d’oliva verge extra, cereals i activitats d’oleoturisme.",,661 641 921,mascurro@mascurro.com,https://mascurro.com/,,https://www.instagram.com/mascurro_oli/,"https://www.google.com/maps/search/?api=1&query=41.6305068,2.165063",41.6305068,2.165063,
formatgeria-el-27-caldes-de-montbui,Formatgeria El 27,Caldes de Montbui,Lácteos y quesos,Botiga especialitzada en formatges,"Avinguda. Pi i Margall, 27, 08140 Caldes de Montbui",Botiga de formatges amb servei a domicili i encàrrecs.,Dl–Ds 09:00–14:00 / 17:30–20:30,938 653 649,,,https://www.facebook.com/formatgeria.27.caldes/,https://www.instagram.com/formatgeriael27/,"https://www.google.com/maps/search/?api=1&query=41.6318027,2.1644482",41.6318027,2.1644482,
ca-l-amalia-xarcuteria-rosas-caldes-de-montbui,Ca l’Amàlia – Xarcuteria Rosas,Caldes de Montbui,Charcutería,"Elaboració pròpia, plats cuinats","Avinguda. Pi i Margall, 52, 08140 Caldes de Montbui",Xarcuteria i plats cuinats amb elaboració pròpia des de 1919.,"8:30 AM – 2:00 PM, 5:00 – 8:30",938 650 494 / 670 371 154,,,,https://www.instagram.com/calamalia_rosas/,"https://www.google.com/maps/search/?api=1&query=41.6309385,2.164656",41.6309385,2.164656,
la-parada-de-la-carn-caldes-de-montbui,La Parada de la Carn,Caldes de Montbui,Charcutería,Carne y derivados,"Avinguda Josep Fontcuberta, 118, 08140 Caldes de Montbui",Carnisseria-xarcuteria local.,,635 860 635,laparadadelacarn@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6301068,2.1708832",41.6301068,2.1708832,
els-gatells-granja-de-llet-caldes-de-montbui,Els Gatells (granja de llet),Caldes de Montbui,Lácteos y quesos,Producció i comercialització de llet,"Carretera. de Caldes a Granollers, km 2, 4, 08140 Caldes de Montbui",Granja bovina; proveeix llet a productors locals.,,938 626 692 / 605 574 780,elsgatells@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6123506,2.2798023",41.6123506,2.2798023,
pastisseria-alexandre-caldes-de-montbui,Pastisseria Alexandre,Caldes de Montbui,Pan y pastelería,Pastisseria artesana (obrador),"Carrer Sant Pau, 40-42, 08140 Caldes de Montbui",Pastisseria artesana i cafeteria.,,938 650 851,,,,,"https://www.google.com/maps/search/?api=1&query=41.629467,2.1651326",41.629467,2.1651326,
agro-picanyol-caldes-de-montbui,Agro-Picanyol,Caldes de Montbui,Fruta y verdura,"Productes d’horta, fruita, cereals i oli","Carrer Escoles Pies, 40, 08140 Caldes de Montbui",Explotació local amb venta directa i a distribuïdores.,"9:00 AM – 1:30 PM, 5:00 – 8:30",938 650 638 / 630 883 099,agropicanyol@gmail.com,http://www.agricaldes.com/,,,"https://www.google.com/maps/search/?api=1&query=41.632788,2.165721",41.632788,2.165721,
granja-avicola-coll-caldes-de-montbui,Granja Avícola Coll,Caldes de Montbui,Huevos,Ous i ous ecològics,"Paratge Les Serres, s/n, 08140 Caldes de Montbui",Producció i comercialització d’ous; venda a comerç local.,,938 652 181 / 625 684 362,granjacoll@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6316395,2.1674362",41.6316395,2.1674362,
pastisseria-l-obrador-caldes-de-montbui,Pastisseria L’Obrador,Caldes de Montbui,Pan y pastelería,Obrador de pastisseria,"Camí de Lourdes, 7, 08140 Caldes de Montbui",Pastisseria artesana amb especialitats de torrons i pastissos personalitzats.,,,,,,https://www.instagram.com/pastisserialobrador/,"https://www.google.com/maps/search/?api=1&query=41.6316395,2.1674362",41.6316395,2.1674362,
espiga-blanca-obrador-caldes-de-montbui,Espiga Blanca (obrador),Caldes de Montbui,Pan y pastelería,Obrador de pa,Caldes de Montbui (adreça no publicada),Obrador de pa amb processos manuals i maquinaria especialitzada.,,,,https://espigablanca.com/obrador,,https://www.instagram.com/espigablanca_delicat/,"https://www.google.com/maps/search/?api=1&query=41.6316395,2.1674362",41.6316395,2.1674362,
matafaluga-management-caldes-de-montbui,Matafaluga Management,Caldes de Montbui,Otros,,"Carrer Cerdanya, 17 (Polígon La Borda), 08140 Caldes de Montbui (Barcelona)",,,,herbes@matafaluga.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6308151,2.1820407",41.6308151,2.1820407,
verdura-masclans-caldes-de-montbui,Verdura Masclans,Caldes de Montbui,Fruta y verdura,Verduras y hortalizas,"Raval Canyelles, 20, 08140 Caldes de Montbui, Barcelona",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.6296693,2.1636774",41.6296693,2.1636774,
agrovitae-caldes-de-montbui,Agrovitae,Caldes de Montbui,Legumbres,,"Carrer Doctor Trueta, 15, 08140 Caldes de Montbui (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.6376144,2.1657889",41.6376144,2.1657889,
cervesa-quatre-punts-calella,Cervesa Quatre Punts,Calella,Cerveza,Cerveza artesana,"Carrer d'Anselm Clavé, 231, 08370 Calella",Cerveza gastronómica artesana elaborada en Calella.,,,cervesaquatrepunts@gmail.com,http://www.quatrepunts.com/,,https://www.instagram.com/quatre.punts/,"https://www.google.com/maps/search/?api=1&query=41.6163917,2.6704946",41.6163917,2.6704946,
umac-unio-de-maduixaires-de-calella-calella,UMAC – Unió de Maduixaires de Calella,Calella,Fruta y verdura,Maduixa (fresa) y hortalizas,"Carretera d'Hortsavinyà, Km 2, 08370 Calella",Asociación de productores locales que cultivan y distribuyen fresas y verduras del Maresme.,,937 691 416 / 645 057 669,,https://www.uniomaduxairescalella.com,,,"https://www.google.com/maps/search/?api=1&query=41.6273302,2.6506662",41.6273302,2.6506662,
marquez-horticultors-calella,Márquez Horticultors,Calella,Fruta y verdura,Tomate (cultivo hidropónico),"Carretera d'Hortsavinyà, Km 1, 2, 08370 Calella",Productores de tomate del Alt Maresme; impulsan la marca Laris (conservas) con su propio tomate.,,606 346 909,jmtarres@yahoo.es,,,,"https://www.google.com/maps/search/?api=1&query=41.6182675,2.6554021",41.6182675,2.6554021,
can-vives-calella,Can Vives,Calella,Charcutería,Xarcutería y elaborados propios,"Carrer de Sant Joan, 89, 08370 Calella",Carnicería y charcutería histórica (desde 1840) con obrador propio y platos cocinados.,,937 690 224,,https://canvives.cat/,,https://www.instagram.com/canvivescalella/,"https://www.google.com/maps/search/?api=1&query=41.6157433,2.6608684",41.6157433,2.6608684,
agrogust-laris-calella,Agrogust (Laris),Calella,Fruta y verdura,"Conservas de tomate, salsas, mermeladas","Carretera. d'Hortsavinyà, Km 2, 08370 Calella (Barcelona).",Marca de conservas gourmet elaboradas a partir del tomate de Márquez Horticultors (Calella).,,,,https://agrogust.com/,,https://www.instagram.com/agrogust/,"https://www.google.com/maps/search/?api=1&query=41.6273302,2.6506662",41.6273302,2.6506662,
l-hort-de-can-talleda-calella,L'Hort de Can Talleda,Calella,Fruta y verdura,Huerta ecológica / Venta directa,"Rierany dels Frares, s/n, 08370 Calella",Agricultura ecológica y venta de cestas de temporada.,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.6174147,2.6698959",41.6174147,2.6698959,
la-coqueta-gourmet-calella,LA Coqueta Gourmet,Calella,Café,Café molido y en grano,"Carrer de Sant Joan, 90, 08370 Calella (Barcelona)",,,,,https://www.misscoquétagourmet.es,,,"https://www.google.com/maps/search/?api=1&query=41.616019,2.6607695",41.616019,2.6607695,
el-pujol-calldetenes,EL Pujol,Calldetenes,Charcutería,Carne y derivados,"Mas el Pujol, s/n, 08506 Calldetenes (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.9293967,2.2961447",41.9293967,2.2961447,
casa-altarriba-calldetenes,CASA Altarriba,Calldetenes,Charcutería,Carne y derivados,"Masia Casa Altarriba, s/n (Entorno rural, Km 1 de la BV-5202), 08506 Calldetenes (Barcelona)",,,,,https://www.casaaltarriba.cat,,,"https://www.google.com/maps/search/?api=1&query=41.926491,2.312092",41.926491,2.312092,
carnisseria-xarcuteria-saborit-calldetenes,Carnisseria Xarcuteria Saborit,Calldetenes,Charcutería,Carne y derivados,"Carrer Gran, 14, 08506 Calldetenes (Barcelona)",,8:45 AM – 1:30,938891506,,https://www.carnisseriasaborit.com/,,,"https://www.google.com/maps/search/?api=1&query=41.9252962,2.2831132",41.9252962,2.2831132,
heg-premium-eggs-callus,HEG Premium Eggs,Callús,Huevos,Ous de colors (raça),"Mas Bogadella 0va, 47, 08262 Callús",Producció d'ous de gallina de closques de colors.,,673 225 100,hegpremiumeggs@gmail.com,https://www.hegpremiumeggs.com/,,https://www.instagram.com/heg_premium_eggs/,"https://www.google.com/maps/search/?api=1&query=41.7824664,1.7837664",41.7824664,1.7837664,
celler-macia-fonollosa,Celler Macià,Fonollosa,Bodega,Bodega,"Can Coma, s/n, 08259 Camps, Fonollosa",,,669 185 818,info@cellermacia.cat,https://cellermacia.cat,,,"https://www.google.com/maps/search/?api=1&query=41.7773074,1.6852793",41.7773074,1.6852793,
mes-que-paraules-canet-de-fals-fonollosa,Més Que Paraules,Canet de Fals (Fonollosa),Bodega,Bodega,"Finca Jaumandreu, Canet de Fals, s/n, 08259 Fonollosa",,,936 556 057,mqp@mesqueparaules.com,https://mesqueparaules.com,,https://www.instagram.com/mesqueparaulesvins/,"https://www.google.com/maps/search/?api=1&query=41.7610505,1.7358311",41.7610505,1.7358311,
la-canetenca-canet-de-mar,La Canetenca,Canet de Mar,Cerveza,Cerveza artesana; catas y venta online,"Carrer Verdaguer i Callís, 11, 08360 Canet de Mar",Cervecera artesana local; promueve el patrimonio de Canet de Mar. Contacto y tienda online.,Contacto: Dtñanas 10:00–13:00 (Dsegún web),629 392 306,lacanetenca@gmail.com,https://www.canetenca.cat/,https://www.facebook.com/Lacanetenca/,https://www.instagram.com/lacanetenca/,"https://www.google.com/maps/search/?api=1&query=41.5947159,2.5841753",41.5947159,2.5841753,
pastisseria-campassol-canet-de-mar,Pastisseria Campassol,Canet de Mar,Pan y pastelería,Pastelería artesana; dulces tradicionales,"Carrer Ample, 4, 08360 Canet de Mar",Pastelería artesana histórica con obrador propio.,Consultar web/redes,937 940 256,campassol@gmail.com,https://campassol.com/,,https://www.instagram.com/pastisseriacampassol/,"https://www.google.com/maps/search/?api=1&query=41.5882115,2.5817278",41.5882115,2.5817278,
el-desig-pastissers-canet-de-mar,El Desig Pastissers,Canet de Mar,Pan y pastelería,Repostería creativa; opciones veganas y para intolerancias,"Riera Buscarons, 28, 08360 Canet de Mar",Pastelería moderna con obrador propio; especialización en intolerancias.,Consultar,937 940 967,info@eldesig.cat,,,https://www.instagram.com/eldesigpastissers/,"https://www.google.com/maps/search/?api=1&query=41.5892214,2.5815037",41.5892214,2.5815037,
forn-d-en-txus-canet-de-mar,Forn d’en Txus,Canet de Mar,Pan y pastelería,Pan artesano con masa madre; pastelería,"Plaça Busquets, 6, 08360 Canet de Mar",Horno artesanal con elaboración propia y masa madre.,Consultar (varía según temporada),660 847 332,,,,https://www.instagram.com/forndentxus/,"https://www.google.com/maps/search/?api=1&query=41.5910844,2.5747456",41.5910844,2.5747456,
can-cata-fruits-del-sol-canet-de-mar,Can Catà – Fruits del Sol,Canet de Mar,Fruta y verdura,Fruta y verdura de temporada; venta directa y en mercados,"Apartat de correus 70, 08360 Canet de Mar","Productora local de hortalizas y fruta del Maresme, adherida a la Xarxa Productes de la Terra. Venta directa y presencia en mercados comarcales.",Por encargo / consultar,670 256 841,hortcancata@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.5887165,2.577898",41.5887165,2.577898,
joan-ramon-aguilar-mora-canet-de-mar,Joan Ramon Aguilar Mora,Canet de Mar,Fruta y verdura,Pèsol del Maresme y hortalizas (venta directa y en mercados),"Carrer Riera del Pinar, 71, 08360 Canet de Mar",Productor local con venta directa; presencia en el mercat de Cirera‑Molins (Mataró) durante temporada.,Mercados (temporada) y por encargo,635 617 555,,,,,"https://www.google.com/maps/search/?api=1&query=41.5931927,2.5797954",41.5931927,2.5797954,
forn-de-pa-artesa-masvidal-canet-de-mar,Forn de pa artesà Masvidal,Canet de Mar,Pan y pastelería,Pan y bollería artesana,"Carrer Abell, 7, 08360 Canet de Mar",Horno de pan tradicional con obrador propio.,Dl–Dv 06:30–13:30 y 17:00–20:00; Ds 06:30–14:00; Dg cerrado (orientativo),937 940 643,,,,,"https://www.google.com/maps/search/?api=1&query=41.5911737,2.5814427",41.5911737,2.5814427,
la-montnegre-canet-calella,La Montnegre,Canet–Calella,Cerveza,Cerveza artesana,"Carrer de Sant Joan, 31, 08370 Calella (Barcelona)",Proyecto de cerveza artesana del Alt Maresme vinculado a Canet y Calella.,,,,https://www.lamontnegre.cat/,,https://www.instagram.com/lamontnegre/,"https://www.google.com/maps/search/?api=1&query=41.5900933,2.5777998",41.5900933,2.5777998,
arderiu-la-carn-carns-i-viandes-de-canovelles-s-l-canovelles,"Arderiu la Carn (Carns i Viandes de Canovelles, S.L.)",Canovelles,Charcutería,Carnicería con obrador; elaborados propios sin gluten,"Polígon Industrial. Can Castells, Carrer Joan de la Cierva s/n, 08420 Canovelles",Empresa cárnica familiar con tienda en Canovelles y venta online; elaborados propios.,Atención 10:00–13:00 (Dsegún web),938 616 910 / 644 652 697,pedidos@arderiu.net,https://www.facebook.com/arderiu.lacarn/,,https://www.instagram.com/arderiulacarn/,"https://www.google.com/maps/search/?api=1&query=41.626158,2.282969",41.626158,2.282969,
formatgeria-la-cleda-canovelles,Formatgeria La Cleda,Canovelles,Lácteos y quesos,Quesos y yogures de oveja,"Carrer Carles Buïgas, 9 Nau J, 08420 Canovelles","Formatgeria artesana; elaboran quesos, yogur y kéfir con leche de su propio rebaño.",5:30 AM – 3:30,938 468 134 / 696 655 540,info@formatgeslacleda.cat,https://formatgeslacleda.cat/,https://www.facebook.com/FormatgeriaLaCleda/,https://www.instagram.com/formatgerialacleda/,"https://www.google.com/maps/search/?api=1&query=41.6292956,2.2853148",41.6292956,2.2853148,
art-cervesers-cervebrew-s-l-canovelles,"ART Cervesers (Cervebrew, S.L.)",Canovelles,Cerveza,Cerveza artesana (cervecera),"Masia Can Pertegàs, Carretera. de Caldes (C-1415b), km 9, 08420 Canovelles",Cervecera artesana con obrador en masía y taproom.,,938 498 768,,http://www.artcervesers.com/,https://www.facebook.com/art.cervesers/,https://www.instagram.com/artcervesers/,"https://www.google.com/maps/search/?api=1&query=41.6193729,2.2716286",41.6193729,2.2716286,
la-kosturica-a-r-e-a-canovelles,La Kosturica (A.R.E.A.),Canovelles,Fruta y verdura,Hortalizas ecológicas; cestas,"Masia Can Marquès, Carretera. de Caldes (C-1415b), km 9, 08420 Canovelles",Hort ecològic; cistelles i venda directa (parada Dm i Dv 16–20; Ds 10–13).,Mi y Dv 16:00–20:00; Dsá 10:00–13:00,646036757,,https://lakosturica.cat/,https://www.facebook.com/lakosturica/,https://www.instagram.com/lakosturica/,"https://www.google.com/maps/search/?api=1&query=41.63428,2.25497",41.63428,2.25497,
xais-i-cabrits-canyelles-canovelles,Xais i Cabrits Canyelles,Canovelles,Charcutería,Ganadería ovina/caprina ecológica; venta directa,"Carretera. de Caldes (C-1415b), km 9, Masia Can Canyelles / Camí de Canovelles, Canovelles",Granja ecológica de cordero y cabrito; venta directa desde la masía.,3:00 – 9:00,639 010 010,xaisicabritscanyelles@gmail.com,https://www.xaisicabritscanyelles.cat/,,https://www.instagram.com/xaisicabritscanyelles/,"https://www.google.com/maps/search/?api=1&query=41.6274,2.25611",41.6274,2.25611,
agrobotiga-la-paissa-canoves-i-samalus,Agrobotiga La Païssa,Cànoves i Samalús,Fruta y verdura,Agrobotiga / Producte local,"Carretera de Cardedeu a Cànoves km 1, 5, 08445 Cànoves i Samalús",Botiga a peu de carretera amb fruita | verdura i producte artesà del Vallès.,Dl–Dg 09:00–20:00,938 710 539,info@lapaissa.cat,https://lapaissa.cat,,https://www.instagram.com/agrobotigalapaissa/,"https://www.google.com/maps/search/?api=1&query=41.6544994,2.3540385",41.6544994,2.3540385,
la-tavella-canoves-i-samalus,La Tavella,Cànoves i Samalús,Fruta y verdura,Granja ecológica,"Camí de Can Perera, s/n, 08445 Cànoves i Samalús",Granja ecológica y tienda de proximidad.,,,,https://www.latavella.cat,,https://www.instagram.com/latavellacat/,"https://www.google.com/maps/search/?api=1&query=41.6891284,2.3838806",41.6891284,2.3838806,
oli-ferre-amell-cantallops,Oli Ferre Amell,Cantallops,Despensa artesanal,AOVE,"Carretera de Barcelona, 7, 08739 Cantallops, Barcelona",,,,,,,,"https://www.google.com/maps/search/?api=1&query=42.4235685,2.9248575",42.4235685,2.9248575,
cellers-grau-doria-cava-grau-doria-canyelles,Cellers Grau Dòria (Cava Grau Dòria),Canyelles,Bodega,Cava / Bodega,"Plaça Eliseo Oliver, 4 bis, 08811 Canyelles, Barcelona","Elaboración artesanal de cavas (rima tradicional, removido en pupitre; visitas con reserva).",Visitas con reserva previa,938 973 263 / 630 119 846,info@graudoria.com,https://www.graudoria.com,https://www.facebook.com/cellers.doria/,https://www.instagram.com/graudoria/,"https://www.google.com/maps/search/?api=1&query=41.2864289,1.7215294",41.2864289,1.7215294,
fleca-bertran-canyelles,Fleca Bertran,Canyelles,Pan y pastelería,Forn de pa / Obrador,"Plaça Eliseu Oliver, 1, 08811 Canyelles, Barcelona",Pan y cocas artesanas; horno de leña.,Dlaborables 08:30–14:30 y 17:00–20:00; Ds 08:00–15:00 y 17:00–20:00; Dg 09:00–15:00; Dl cerrado,938 188 124,,https://www.canyelles.cat/index.php?Itemid=983&option=com_sobipro&pid=66&sid=92,,,"https://www.google.com/maps/search/?api=1&query=41.2865125,1.7217184",41.2865125,1.7217184,
queviures-el-deus-canyelles,Queviures El Deus,Canyelles,Charcutería,Queviures / Charcutería (obrador de embutidos),"Plaça Ajuntament, 5, 08811 Canyelles, Barcelona",Tienda de alimentación con elaboración artesanal de embutidos y venta de carne fresca.,Dlaborables 08:30–14:30 y 17:00–20:00; Ds 08:00–15:00 y 17:00–20:00; Dg 09:00–15:00,938 973 006,,,https://www.facebook.com/p/Queviures-EL-DEUS-100049057790012/,,"https://www.google.com/maps/search/?api=1&query=41.28606,1.72213",41.28606,1.72213,
aceite-alzina-finca-las-botas-canyelles,Aceite Alzina (Finca Las Botas),Canyelles,Despensa artesanal,Productor de AOVE Arbequina,"Finca “Las Botas”, Canyelles (zona rural)",Productor familiar de aceite de oliva virgen extra Arbequina (3.600 olivos).,Dventa Dgirecta por teléfono,647 868 222,,https://www.aceitealzina.com,,https://www.instagram.com/finca_las_botas/,"https://www.google.com/maps/search/?api=1&query=41.2829335,1.7230553",41.2829335,1.7230553,
pastisseria-hidalgo-canyelles,Pastisseria Hidalgo,Canyelles,Pan y pastelería,Obrador de pastelería,"Avinguda Raval, 29, 08811 Canyelles, Barcelona","Pastelería artesana (panellets, tortells, pasteles).",7:00 AM – 2:00,931 184 018,,http://www.pastisseriahidalgo.com/,https://www.facebook.com/PastisseriaHidalgo/,https://www.instagram.com/pastisseriahidalgo/,"https://www.google.com/maps/search/?api=1&query=41.2833645,1.7220638",41.2833645,1.7220638,
horta-de-capolat-capolat,Horta de Capolat,Capolat,Fruta y verdura,Verduras y hortalizas,"La Rectoria de Capolat, s/n, 08619 Capolat (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=42.0776191,1.752867",42.0776191,1.752867,
