nombre,municipio,categoria,subcategoria,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,Revisado
Bakery by Noelia,Viladecans,Pan y pastelería,Pastelería creativa,"Avinguda de Miramar, 11, 08840 Viladecans",Pastelería y cafetería handmade con obrador propio; tartas personalizadas.,,931 586 693,noelia@bakerybynoelia.com,https://www.bakerybynoelia.com/,https://www.facebook.com/bakerybynoelia,https://www.instagram.com/bakerybynoelia/,https://www.google.com/maps?q=Avinguda+de+Miramar%2C+11%2C+08840+Viladecans,41.3163083,2.0156034,No
Embotits Artesanals Camprubí,Alpens,Charcutería,Embotits artesans,"Plaça de l'Església 3, 08587 Alpens",Embotits tradicionals del Lluçanès; especialitat en botifarra negra.,Dl-Sa 9–14h i 17–20h,938 578 076,camprurovira@gmail.com,http://www.embotitscamprubi.cat,,https://www.instagram.com/embotits_camprubi/,https://googleusercontent.com/maps.google.com/search?q=Embotits+Camprubi+Alpens,42.1195348,2.101673,No
Embotits Mitjans,Olèrdola (Moja),Charcutería,Obrador i botiga gourmet,"Plaça Major, 6, 08734 Moja, Olèrdola, Barcelona",Xarcuters artesans amb botiga a Moja (Olèrdola).,,+34 938 921 081,info@mitjans.es,https://www.mitjans.es,https://www.facebook.com/mitjansxarcuters/,https://www.instagram.com/mitjansxarcuters/,"https://maps.google.com/?q=Pla%C3%A7a+Major,+6,+08734+Moja",41.3212737,1.697548,No
Jean Leon,Torrelavit,Bodega,Vins DO Penedès; enoturisme,"Chateau Leon s/n, 08775 Torrelavit",Bodega amb centre de visites; vins amb història des de 1963.,Dill–Div 9–18h; Caps de setmana i festius 9–15h,+34 938 177 690,visitas@jeanleon.com,https://jeanleon.com,,https://www.instagram.com/jeanleon1963/,https://www.google.com/maps/search/Chateau+Leon+s%2Fn%2C+08775+Torrelavit,41.4432636,1.7266773,No
Xerigots,Vilafranca del Penedès,Lácteos y quesos,Afinador / Obrador de formatges,"Carrer del Comerç, 36, 08720 Vilafranca del Penedès",Centre d’afinat de formatges: seleccionen i afinen formatges artesans; visites i tastos.,,+34 938 199 286,info@xerigots.cat,https://xerigots.cat/,https://www.facebook.com/xerigots/,https://www.instagram.com/xerigots/,"https://maps.google.com/?q=Carrer+del+Comer%C3%A7,+36,+08720+Vilafranca+del+Pened%C3%A8s",41.3463825,1.6995213,No
Xarcuteria Quimet (Mercat de la Constitució),Viladecans,Charcutería,Xarcuteria amb elaboració pròpia,"C/ Doctor Reig, 81 (Mercat de la Constitució), 08840 Viladecans","Xarcuteria nascuda el 1960; elaboració pròpia de botifarres, salsitxes, croquetes, etc.",Horari del mercat: Dl–Dj 9–14 i 17–20; Dv 9–20; Ds 9–15,932 776 210,,https://www.mercatdelaconstitucio.com/xarcuteria-quimet/,https://www.facebook.com/xarcuteriaquimet/,https://www.instagram.com/quimetviladecans/,https://www.google.com/maps?q=Carrer+del+Doctor+Reig%2C+81%2C+08840+Viladecans,41.3163083,2.0156034,No
Pastisseria Falgueras,Vilassar de Mar,Pan y pastelería,Pastisseria artesana,"Carrer Sant Joan 18, 08340 Vilassar de Mar",Pastisseria històrica (des de 1911) amb especialitats com els 'Tazz' i xocolata artesana.,Dt-Ds 8-14h i 17-20h; Dg 8-14:30h,937 590 254,,https://pastisseriafalgueras.com,https://www.facebook.com/PastisseriaFalgueras/,https://www.instagram.com/pastisseriafalgueras/,https://googleusercontent.com/maps.google.com/search?q=Pastisseria+Falgueras,41.5064041,2.3913883,No
Mycelio (Bolets de Soca),Santa Eulàlia de Riuprimer,Fruta y verdura,Bolets cultivats / Kits,"Carrer del Sol 15, 08505 Santa Eulàlia de Riuprimer",Cultiu de bolets (shiitake,gírgola) i venda de kits d'autocultiu.,650 648 256,info@mycelio.es,https://mycelio.es,,https://www.instagram.com/bolets_mycelio/,https://googleusercontent.com/maps.google.com/search?q=Mycelio+Bolets,41.9109533,2.1886023,No
Pastisseria Glass – Rambla de Sant Sebastià,Santa Coloma de Gramenet,Pan y pastelería,"Pastelería, chocolatería y gelatería artesanal","Rambla de Sant Sebastià, 23-25, 08921 Santa Coloma de Gramenet (Barcelona)","Mestres Pastissers desde 1981. Pastelería, cafetería, chocolatería, gelatería, catering y tienda online.",L–V 8:30–14:00 y 16:00–21:00; S 8:30–21:00; D y festivos 8:30–15:00,+34 933 867 506,,https://pastisseriaglass.com/,https://www.facebook.com/pastisseriaglass/,https://www.instagram.com/pastisseria_glass/,https://www.google.com/maps/search/?api=1&query=Rambla+de+Sant+Sebasti%C3%A0%2C+23-25%2C+08921+Santa+Coloma+de+Gramenet%2C+Barcelona,41.4515626,2.2083371,No
Pastisseria Rodellas,Sant Celoni,Pan y pastelería,Pastelería y chocolatería artesanal (obrador),"Carrer de Sant Pere, 5, 08470 Sant Celoni",Pastisseria i xocolata amb obrador propi.,,+34 938 670 457,info@rodellas.com,https://www.rodellas.com/ca/,https://www.facebook.com/pastisseriarodellas/,https://www.instagram.com/pastisseria_rodellas/,https://www.google.com/maps/search/?api=1&query=Carrer+de+Sant+Pere%2C+5%2C+08470+Sant+Celoni,41.6895041,2.4914526,No
Masia Can Puig – El Rebost,El Papiol,Fruta y verdura,"Hortalizas, huevos y cabrito Blanca de Rasquera","C/ de la Salut, 6, 08754 El Papiol","Agrobotiga con producto propio de la masía (Collserola): verduras, frutas, huevos y cabrito; también otros productores locales.",,936 732 655,sabrinacom2001@gmail.com,https://www.masiacanpuig.com/el-rebost-can-puig/,https://www.facebook.com/profile.php?id=100083056661692,https://www.instagram.com/p/Cj5mhQMomLv/,https://www.google.com/maps/search/?api=1&query=Carrer+de+la+Salut+6+El+Papiol,41.4379916,2.0108896,No
Carnisseria – Xarcuteria La Vedella,Calaf,Charcutería,Carnicería / Charcutería,"Passatge Doctor Bertran, 2, Calaf",Carnicería-charcutería con obrador propio; especialidad en ternera y elaborados.,,+34 938 698 527,info@lavedella.com,https://lavedella.com,https://www.facebook.com/lavedellacalaf/,https://www.instagram.com/lavedella_calaf/,"https://maps.google.com/?q=Passatge+Doctor+Bertran+2,+Calaf",41.7323852,1.5150275,No
Àpats (La Montanara SCP),El Papiol,Charcutería,Carnicería y platos preparados (elaboración propia),"C/ del Trull, 5, 08754 El Papiol",Carnicería y obrador de comidas con elaboración propia; catering.,Lun 08:30–18:30; Mar 08:30–18:00; Mié 08:30–18:30; Jue 08:30–18:00; Vie 08:30–22:30; Sáb 19:00–22:30,659 996 699,,http://www.elsnostresapats.cat,https://www.facebook.com/search/top/?q=elsnostresapats,https://www.instagram.com/explore/locations/1744097862604530/apats-el-papiol/,https://www.google.com/maps/search/?api=1&query=Carrer+del+Trull+5+El+Papiol,41.4379916,2.0108896,No
Carnisseria i Xarcuteria Can Martri,Sant Cebrià de Vallalta,Charcutería,"Xarcuteria artesana, plats cuinats","Carrer Centre, 6, 08396 Sant Cebrià de Vallalta",Elaboració pròpia de xarcuteria (inclosa botifarra de maduixa).,,+34 937 630 043,canmartri@canmartri.com,https://www.canmartri.com/,https://www.facebook.com/CanMartri/,https://www.instagram.com/canmartri/,https://www.google.com/maps/search/?api=1&query=Carrer%20Centre%2C%206%2C%2008396%20Sant%20Cebri%C3%A0%20de%20Vallalta,41.620353,2.6017906,No
Ous De Calaf,Calaf,Huevos,Ous de granja i especials,"Carrer Isidre Vilaró, 6, 08280 Calaf (Barcelona)",Parades a mercats de Barcelona; orígen Calaf.,Contacte  Xavier Frauca Torrens,615 562 969,despatxfrauca@gmail.com,https://ousdecalaf.com,,https://www.instagram.com/ousdecalaf/,https://www.google.com/maps/search/?q=Calaf+Barcelona+Ous+de+Calaf,41.7323852,1.5150275,No
Ecomercaderet,Santa Margarida de Montbui,Lácteos y quesos,"Iogurts, llet i mató","Avinguda de la Verge de la Mercè, 7 (El Saió), 08710 Santa Margarida de Montbui",Elaboració artesana de iogurts i làctics de proximitat.,,+34 689 593 124,ecomercaderet@gmail.com,https://ecomercaderet.org/,https://www.facebook.com/ecomercaderet/,https://www.instagram.com/ecomercaderet/,https://maps.google.com/?q=Avinguda+de+la+Verge+de+la+Merc%C3%A8+7+08710+Santa+Margarida+de+Montbui,41.5745942,1.6084538,No
Canyars Pastissers,Castelldefels,Pan y pastelería,Pastelería artesana (obrador propio),"Carrer de l'Església, 184, 08860 Castelldefels",Pastelería artesana catalana con obrador propio y +30 años de oficio.,"Ma–Vi 9:30–13:30, 16:30–19:30; Sa-Do 8:30–14:30; Lu cerrado",+34 936 652 769,,https://www.canyarspastissers.com/,https://www.facebook.com/CanyarsPastissers/,https://www.instagram.com/pastisseriacanyars/,https://www.google.com/maps/search/?api=1&query=Carrer%20de%20l%27Esgl%C3%A9sia%2C%20184%2C%2008860%20Castelldefels,41.2861022,1.9824173,No
Agustí Pastisser,Navarcles,Pan y pastelería,Pastisseria i degustació,"Passeig Cervantes, 2 bis, 08271 Navarcles",Pastisseria artesana amb cafeteria i degustació.,,938 310 530 / 938 276 867,info@agustipastisser.com,https://www.agustipastisser.com/,https://www.facebook.com/AgustiPastisser/,https://www.instagram.com/agustipastisseria/,"https://maps.google.com/?q=Passeig+Cervantes,+2+b,+08271+Navarcles",41.7531567,1.9033612,No
"Alaball Jiménez, Enric – Alaball Berros",Viladecans,Flores,Aromáticas y hojas en hidropónico,"C/ Sant Llorenç, 5, 08849 Sant Climent de Llobregat (hivernacles a Viladecans)",Hortalizas de hoja y aromáticas de cultivo hidropónico con invernaderos en Viladecans.,Recogida en explotación con cita previa,626 437 768,info@alaballberros.com,http://www.alaballberros.com,,https://www.instagram.com/alaballberros/,"https://maps.google.com/?q=41.293498622815,2.0341265009357",41.2934986,2.0341265,No
Pastisseria Comas,Badalona,Pan y pastelería,Pastelería y catering artesanos,"Carrer Guifré, 174 & Carrer Sagunt, 65, 08912 Badalona",Pastelería histórica con obrador propio y servicio de catering.,,+34 933 872 499,comas@pastisseriacomas.com,https://www.pastisseriacomas.com/,https://www.facebook.com/pastisseria.comas,https://www.instagram.com/pastisseriacomas/,https://maps.google.com/?q=Carrer%20Guifr%C3%A9%20174%2008912%20Badalona,41.4493539,2.248254,No
"Llopis Faura, Jordi – La Paradeta del Camí Ral",Viladecans,Fruta y verdura,"Hortalizas y frutas (Carxofa Prat, etc.)","Carretera Antiga de València, B-210, Parcel·la 20, 08840 Viladecans",Productor del Parc Agrari. Botiga/agrobotiga pròpia a Camí Ral y punto en Mare de Déu de Sales.,L–V 9:00–13:30 y 16:00–19:00; S–D 9:00–14:00,635 422 964,,http://www.delpages.cat,https://www.facebook.com/La-Paradeta-del-Cami-Ral-112053940724087,https://www.instagram.com/hortalissesdelicat/,"https://maps.google.com/?q=41.29659039509,2.0282220840454",41.2965904,2.0282221,No
Cava Bohigas,Òdena,Bodega,Cava,"Finca Can Macià, s/n, 08711 Òdena",Bodega familiar; cavas y vinos.,,+34 938 038 201,info@bohigas.es,https://www.bohigas.es,https://www.facebook.com/cavesbohigas/,https://www.instagram.com/cavesbohigas/,"https://maps.google.com/?q=Finca+Can+Maci%C3%A0,+%C3%92dena",41.6068791,1.6422209,No
Exibis – Can Serra dels Exibis,Navàs / Castelladral,Bodega,Viticultura ecològica i biodinàmica,"Masia Can Serra dels Exibis, s/n, 08670 Navàs",Projecte vitivinícola amb vinyes ecològiques i enfoc biodinàmic.,Visites concertades,+34 690 023 117,info@exibis.com,https://www.exibis.com/,https://www.facebook.com/canserraexibis/,,https://maps.google.com/?q=Can%20Serra%20dels%20Exibis%2008670%20Nav%C3%A0s,41.9020212,1.8786889,No
Formatgeria Cal Músic,Navàs (El Mujal),Lácteos y quesos,Formatges artesans,"C/ del Mig, 22, El Mujal, 08670 Navàs",Formatgeria artesana amb venda directa.,De 9:00 a 14:00 (tardes a convenir),938 392 043 / 616 514 711,formatgeria@formatgeriacalmusic.cat,https://www.formatgeriacalmusic.cat/,,https://www.instagram.com/formatgeriacalmusic/,https://maps.google.com/?q=Carrer+del+Mig+22+El+Mujal+Nav%C3%A0s,41.8927463,1.8624891,No
Catànies Via,Vilafranca del Penedès,Chocolate,Catànies i bombons,"Carrer de l’Alger, 9, 08720 Vilafranca del Penedès, Barcelona",Obrador artesà de catànies i bombons a Vilafranca.,,+34 938 902 102,cataniesvia@gmail.com,https://www.cataniesvia.com,https://www.facebook.com/Catanies-I-Bomb%C3%B3ns-VIA-100083173490316/,https://www.instagram.com/catanies_via/,"https://maps.google.com/?q=Carrer+de+l'Alger,+9,+Vilafranca+del+Pened%C3%A8s",41.3463825,1.6995213,No
Cansaladeria Singla,Navarcles,Charcutería,Cansaladeria artesana,"Carrer La Vinya, 2, 08270 Navarcles",Cansaladeria amb embotits artesans.,,938 270 380,cansingla@hotmail.com,https://www.cansingla.com/,https://www.facebook.com/cansaladeriasingla/,https://www.instagram.com/cansingla/,"https://maps.google.com/?q=Carrer+La+Vinya+2,+08270+Navarcles",41.7531567,1.9033612,No
Celler Grapissó,La Llacuna,Bodega,Vino / Celler,"Barri Les Vilates, s/n, 08779 La Llacuna",Vins d’altura artesanals (DO Penedès) amb tastos i maridatges.,,659 972 602,grapisso@gmail.com,https://cellergrapisso.cat,https://www.facebook.com/cellergrapisso/,https://www.instagram.com/cellergrapisso/,https://www.google.com/maps/search/?api=1&query=Celler%20Grapiss%C3%B3%20Les%20Vilates%20La%20Llacuna,41.4729806,1.534607,No
Xarcuteries Cal Valls,Vilafranca del Penedès,Charcutería,Elaboració pròpia d'embotits i precuinats,"Carrer de Sant Julià, 12, 08720 Vilafranca del Penedès","Xarcuteria centenària amb obrador propi (embotits, precuinats). També a Plaça de la Constitució.",Dl tarda 17:00–20:00; Dt–Dv 09:00–13:30 i 17:00–20:00; Ds 08:30–14:00; Dg tancat,+34 938 900 902,,https://xarcuteriescalvalls.com/,https://www.facebook.com/profile.php?id=100063831645198,https://www.instagram.com/calvallsxarcuteries/,"https://maps.google.com/?q=Carrer+de+Sant+Juli%C3%A0,+12,+08720+Vilafranca+del+Pened%C3%A8s",41.3463825,1.6995213,No
Carpier Ahumados,Palafolls (Sant Genís),Pescado,Ahumados gourmet,"Carretera B-682, km 2.5, 08389 Palafolls",Referente internacional en ahumados artesanales (salmón,anguila) utilizando piñas de pino piñonero.,+34 937 652 888,info@carpier.es,https://carpier.es,,https://www.instagram.com/carpierahumados/,https://googleusercontent.com/maps.google.com/search?q=Carpier+Ahumados,41.6601911,2.7224484,No
Forn Rius (J. Rius),Vilafranca del Penedès,Pan y pastelería,Obrador de pan artesanal,"Carrer de Torrelles de Foix, 66, 08720 Vilafranca del Penedès",Fleca històrica amb gran obrador propi; pa de fermentació lenta i pastisseria.,,+34 938 172 557,panrius@panrius.com,https://fornrius.com,https://www.facebook.com/FornRius/,https://www.instagram.com/fornrius/,"https://maps.google.com/?q=Carrer+de+Torrelles+de+Foix,+66,+08720+Vilafranca+del+Pened%C3%A8s",41.3463825,1.6995213,No
Turris Badalona,Badalona,Pan y pastelería,Panadería artesanal / Obrador,"C/ de Francesc Layret, 102, 08911 Badalona",Obrador artesano de pan y pastelería. Elaboración diaria con masa madre.,Lu-Vi 08:00–21:00; Sá 08:00-20:30,933 899 332,,https://turris.es/,https://www.facebook.com/TurrisPanem/,https://www.instagram.com/turrispanem/,https://maps.google.com/?q=Travessera%20de%20Gr%C3%A0cia%2C%20206%2C%2008012%20Barcelona,41.4493539,2.248254,No
Artesans Soler,Badalona,Helados,"Obrador de helados, horchata, leche merengada, polos","Carretera de Badalona a Mollet, 32-36, Pol. Ind. Les Guixeres, 08915 Badalona",Fábrica artesanal que elabora helados y horchata para sus puntos de venta.,,+34 933 998 850,info@artesanssoler.com,https://www.artesanssoler.com/,https://www.facebook.com/ArtesansSoler/,https://www.instagram.com/artesanssoler/,https://maps.google.com/?q=Carretera%20de%20Badalona%20a%20Mollet%2C%2032-36%2C%2008915%20Badalona,41.4493539,2.248254,No
Formatges Vilatzara,Vilassar de Mar,Lácteos y quesos,"Quesos artesanos (vaca, cabra y oveja)","Carrer Lluís Jover, 96, 08340 Vilassar de Mar",Obrador de quesos artesanos en Vilassar de Mar.,,+34 678 659 031,formatgesvilatzara@gmail.com,https://formatgesvilatzara.wixsite.com/home,https://www.facebook.com/formatges.vilatzara/,https://www.instagram.com/formatgesvilatzara/,"https://www.google.com/maps?q=Carrer+Llu%C3%ADs+Jover+96,+08340+Vilassar+de+Mar",41.5064041,2.3913883,No
Bodevici,Barcelona - Gràcia,Helados,Gelats ecològics / Zero Waste,"Carrer de Torrijos, 21, 08012 Barcelona",Primera gelateria ecològica certificada d'Espanya; opcions veganes i sense sucre.,Consultar (temporada),+34 932 852 904,info@bodevici.es,https://bodevici.es,,https://www.instagram.com/bodevici/,https://googleusercontent.com/maps.google.com/search?q=Bodevici+Gracia,41.4037259,2.1632592,No
Canelons Pubill,Vilanova i la Geltrú,Comida preparada,Canelons i plats cuinats,"Ronda Ibèrica, 29, 08800 Vilanova i la Geltrú",Obrador especialitzat en l'elaboració de canelons artesans i plats cuinats de qualitat.,Dl-Dv 09:00–13:30 / 17:00–20:00,938 142 216,pubill@canelonspubill.com,https://canelonspubill.com,https://www.facebook.com/Canelons-Pubill-239133709960639/,,https://googleusercontent.com/maps.google.com/search?q=Canelons+Pubill+Vilanova,41.2241992,1.7256327,No
Les Arnaules (horta),Manresa (Viladordis),Fruta y verdura,Verdures de proximitat i botiga a finca,"Ctra. del Pont de Vilomara, Km 3 (BV-1225), 08243 Manresa",Projecte familiar amb venda directa a la finca i mercats de Manresa.,Dl–Dv 17–19h (hivern) / 18–20h (estiu),+34 938 770 307 / +34 698 664 432 / +34 669 849 284,agrolesarnaules@gmail.com,,https://www.facebook.com/Les-Arnaules-100067661422124/,https://www.instagram.com/les_arnaules/,https://maps.google.com/?q=Les%20Arnaules%20BV-1225%20Km%203%20Manresa,41.7246669,1.8340881,No
delaCrem,Barcelona - Eixample,Helados,Heladería artesanal,"Carrer d’Enric Granados, 15, 08007 Barcelona",Helados artesanales hechos a diario.,,+34 930 041 093,hola@delacrem.cat,https://delacrem.cat/,https://www.facebook.com/delacrembcn,https://www.instagram.com/delacrembcn,https://www.google.com/maps?q=Carrer+d%E2%80%99Enric+Granados%2C+15%2C+08007+Barcelona,41.3754115,2.1493736,No
LOT Roasters – Chocolate Lab,Barcelona - Eixample,Chocolate,Bean to bar – laboratorio/tienda,"Carrer de Bailèn, 43, 08010 Barcelona",Chocolate bean‑to‑bar y café de especialidad; laboratorio y tienda abiertos.,LV 09:00–18:00; S–D 10:00–17:00,+34 695 582 082,,https://www.lotroasters.com/,https://www.facebook.com/lotroasters.co/,https://www.instagram.com/lotroasters/,https://www.google.com/maps?q=Carrer%20de%20Bail%C3%A8n%2C%2043%2C%2008010%20Barcelona,41.3754115,2.1493736,No
De Bona Pasta,Igualada,Pasta,Pasta fresca,"Mercat de la Masuca (Parades 47-48), Carrer de la Virtut, 15, 08700 Igualada","Botiga de pasta fresca artesana, canelons i plats precuinats.",,+34 629 311 693,debonapastaigualada@gmail.com,https://www.debonapasta.com/,https://www.facebook.com/debonapastaigualada/,https://www.instagram.com/debonapasta/,https://maps.google.com/?q=Carrer+de+la+Virtut+15+08700+Igualada,41.5790182,1.617346,No
Forneret,Torrelles de Llobregat,Pan y pastelería,Forn de pa ecològic i pastisseria,"Torrent Roquetes, 5, 08629 Torrelles de Llobregat",Pa i pastisseria d'elaboració pròpia (Les Torretes de Torrelles).,Ma–Sa 08:00–14:00 / 17:00–20:00; Dg i festius 08:00–14:00,936 890 306,botiga@forneret.com,https://www.forneret.com,,https://www.instagram.com/forneret,https://www.google.com/maps?q=Torrent+Roquetes+5+08629+Torrelles+de+Llobregat,41.3565232,1.9816276,No
Baluard,Barcelona - Eixample,Pan y pastelería,Panadería / Obrador,"Carrer de Provença, 279, 08037 Barcelona",Panadería artesana con horno de leña visible.,L-S 07:30–21:00; D 07:30–15:00,+34 932 694 818,,https://www.baluardbarceloneta.com/,https://www.facebook.com/baluardbarceloneta,https://www.instagram.com/baluardbarceloneta,https://www.google.com/maps?q=Carrer+de+Proven%C3%A7a%2C+279%2C+08037+Barcelona,41.3754115,2.1493736,No
Forn Sant Josep,Barcelona - Eixample,Pan y pastelería,Forn artesà històric,"Carrer de Roger de Llúria, 98, 08037 Barcelona",Forn fundat el 1913; referent del Pa de Pagès Català.,Dl–Dv 7:00–20:30; Ds 7:00–14:30,+34 932 160 204,info@fornsantjosep.com,http://fornsantjosep.com,,https://www.instagram.com/fornsantjosep/,https://googleusercontent.com/maps.google.com/search?q=Forn+Sant+Josep,41.3754115,2.1493736,No
Carns Vigas,Sant Celoni,Charcutería,Elaboración propia,"Mercat Municipal – Parades 38-39, Carrer Campins, 30, 08470 Sant Celoni",Carnisseria al mercat; vedella i xai de proximitat; elaboració pròpia.,Mercat: L-S 8:00–14:00; Mar y Vie 17:00–20:00,+34 938 672 217,carnsvigas@gmail.com,https://www.carnsvigas.com/,,https://www.instagram.com/carnsvigas/,https://www.google.com/maps/search/?api=1&query=Mercat+Municipal+%E2%80%93+Parades+38-39%2C+Carrer+Campins%2C+30%2C+08470+Sant+Celoni,41.6895041,2.4914526,No
Pastisseria Pla,Igualada,Pan y pastelería,"Coques d'Igualada, servei de càtering","Rambla Nova, 43, 08700 Igualada","Pastisseria tradicional i artesanal amb més de 140 anys.; especialitats: coques d’Igualada, xocolata del llaminer, carquinyolis.",Dim–Diss 9:00–14:00 i 17:00–20:00; Dg 9:00–14:30,938 032 913 / 938 031 528,,http://www.pastisseriapla.com/,https://www.facebook.com/,https://www.instagram.com/pastisseriapla/,https://www.google.com/maps/search/?api=1&query=Rambla+Nova%2C+43%2C+Igualada,41.5790182,1.617346,No
Cal Vicens,Igualada,Lácteos y quesos,"Mató, iogurts, pastís de formatge","Travessia del Pilar, 3, 08710 Santa Margarida de Montbui (Barcelona)",Obrador familiar de postres i làctics artesans (des de 1986).,,+34 608 446 236,calvicens@gmail.com,https://calvicens.es,https://www.facebook.com/calvicens.productes/,https://www.instagram.com/cal.vicens/,https://www.google.com/maps/search/?q=Carrer+del+Pilar%2C+30%2C+08700+Igualada,41.5790182,1.617346,No
El Rebost de les Gambires,L'Esquirol,Charcutería,Carn ecològica i embotits,"Carrer Major 63, 08511 L'Esquirol",Botiga de la finca Les Gambires; vedella,xai i porc ecològic de criança pròpia.,938 568 263,botiga@lesgambires.com,https://www.lesgambires.com,,https://www.instagram.com/lesgambires/,https://googleusercontent.com/maps.google.com/search?q=Rebost+Gambires,42.0340216,2.3697082,No
Rooftop Smokehouse,Barcelona - Eixample,Pescado,Ahumados artesanales / Pastrami,"Carrer del Consell de Cent, 159 (Pati interior), 08015 Barcelona","Fumador artesanal urbano ubicado en la Fábrica Lehmann; elaboran salmón, caballa, pastrami y mantequilla ahumada.",Botiga: Dt–Ds 10–15h (consultar),+34 639 310 671,hello@rooftopsmokehouse.com,https://rooftopsmokehouse.com,,https://www.instagram.com/rooftopsmokehouse/,https://googleusercontent.com/maps.google.com/search?q=Rooftop+Smokehouse,41.3754115,2.1493736,No
La Cervesera Artesana,Barcelona - Gràcia,Cerveza,Microcervecería / Brewpub,"Carrer de Sant Agustí, 14, 08012 Barcelona",Brewpub con microcervecería; cervezas artesanas elaboradas in situ desde 1996.,,+34 932 379 594,info@lacervesera.net,https://lacervesera.net,https://www.facebook.com/lacerveseraartesana,https://www.instagram.com/lacerveseraartesana/,https://maps.google.com/?q=Carrer%20de%20Sant%20Agust%C3%AD%2C%2014%2C%2008012%20Barcelona,41.4037259,2.1632592,No
El Forn de Jorba (Eixarcolant),Jorba,Pan y pastelería,Pa de llenya,"Avinguda de Canaletes, 36, 08719 Jorba (Barcelona)",Forn de llenya gestionat per Eixarcolant amb botiga de producte local.,Dimarts–Dissabte (consultar IG),+34 621 285 253,alimentacio@eixarcolant.cat,,https://www.facebook.com/forndejorbaartesa/,https://www.instagram.com/forndejorba_eixarcolant/,https://maps.google.com/?q=Avinguda+de+Canaletes+36+08719+Jorba,41.6014534,1.547408,No
Eixarcolant Llavors,Jorba,Fruta y verdura,Varietats tradicionals,"Carrer Major, 47, 08719 Jorba",Llavors de varietats tradicionals i divulgació etnobotànica.,,+34 690 373 980,info@eixarcolant.cat,https://eixarcolant.cat/llavors/,https://www.facebook.com/eixarcolant/,https://www.instagram.com/eixarcolantllavors/,https://maps.google.com/?q=Carrer+Major+47+08719+Jorba,41.6014534,1.547408,No
Nabucco Tiramisu,Barcelona - Gràcia,Pan y pastelería,Obrador de tiramisú y repostería italiana,"Carrer de la Fraternitat, 31, 08012 Barcelona",Obrador propio de Nabucco Tiramisu; elaboración artesana.,,+34 932 176 101,info@nabuccotiramisu.com,https://nabuccotiramisu.com,https://www.facebook.com/NabuccoTiramisu/,https://www.instagram.com/nabucco_tiramisu/,https://maps.google.com/?q=Carrer%20de%20la%20Fraternitat%2C%2031%2C%2008012%20Barcelona,41.4037259,2.1632592,No
chök – The Chocolate Kitchen,Barcelona - Gràcia,Chocolate,Dónuts y chocolate,"Carrer d'Astúries, 93, 08024 Barcelona",Obrador con tienda en Gràcia especializado en chocolate y dónuts.,L–D 08:00–21:00,+34 933 487 616,,https://www.chok.shop/tiendas/,https://www.facebook.com/TheChokShop/,https://www.instagram.com/thechokshop/,https://www.google.com/maps?q=Carrer%20d%27Ast%C3%BAries%2C%2093%2C%2008024%20Barcelona,41.4037259,2.1632592,No
Three Marks Coffee,Barcelona - Eixample (Fort Pienc),Café,Tostador / Cafetería,"Carrer d'Ausiàs Marc, 151, 08013 Barcelona",Tostadors de cafè d'especialitat referents a la ciutat; obrador i cafeteria.,Dl–Dv 8:30–17:30; Ds–Dg 9:30–17:30,+34 660 658 562,info@threemarkscoffee.com,https://threemarkscoffee.com,,https://www.instagram.com/threemarkscoffee/,https://googleusercontent.com/maps.google.com/search?q=Three+Marks+Coffee,41.3953311,2.1791741,No
Làctics Foix,Torrelles de Foix,Lácteos y quesos,Granja i botiga de làctics,"Carrer El Raval, 75, 08737 Torrelles de Foix",Productes làctics artesans de granja pròpia.,Dl–Ds 9–14h i 18–20h; Dg 9–13h,+34 938 972 191,lacticsfoix@hotmail.com,http://granjadevacascat.es.tl/,,https://www.instagram.com/lacticsfoix/,https://www.google.com/maps/search/Carrer+El+Raval%2C+75%2C+08737+Torrelles+de+Foix,41.387735,1.5723453,No
Barna Brew,Barcelona - Eixample (Sant Antoni),Cerveza,Brewpub / Cerveza artesana,"Carrer del Parlament, 45, 08015 Barcelona",Cervesera artesana d'inspiració belga amb fàbrica al mateix local (Moreneta).,Dt–Dj 17–00h; Dv 17–01:30h; Ds 12–01:30h; Dg 12–00h,+34 931 382 482,info@barnabrew.com,https://barnabrew.com,,https://www.instagram.com/barnabrew/,https://googleusercontent.com/maps.google.com/search?q=Barna+Brew,41.3825668,2.1633965,No
La Platjeta (Cap a Mar),Barcelona - Ciutat Vella (Barceloneta),Pescado,Venta directa de pescado,"Moll de Pescadors, s/n (Torre del Rellotge), 08039 Barcelona",Proyecto de la Cofradía de Pescadores de Barcelona para la venta directa de pescado fresco de proximidad (cestas y online).,,+34 645 739 053,info@laplatjeta.net,https://laplatjeta.net,https://www.facebook.com/laplatjeta/,https://www.instagram.com/laplatjeta/,https://googleusercontent.com/maps.google.com/search?q=La+Platjeta+Barceloneta,41.38808,2.1903468,No
Pa de Kilo,Barcelona - Ciutat Vella (Raval),Pan y pastelería,Forn de massa mare,"Carrer del Doctor Dou, 12, 08001 Barcelona",Forn modern especialitzat en pans de format gran i massa mare de cultiu.,Dl–Dv 8:30–20:30; Ds 9:00–14:00,+34 931 246 206,hola@padekilo.com,https://padekilo.com,,https://www.instagram.com/pa_de_kilo/,https://googleusercontent.com/maps.google.com/search?q=Pa+de+Kilo,41.3799006,2.1731055,No
