slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
cunicula-pilar-euroconills-calaf,Cunícula Pilar (Euroconills),Calaf,Charcutería,"Conejo, Fuet","Camí de Solanelles, s/n, 08280 Calaf",Cria i distribució de conill lletó.,,630 182 958,info@euroconills.cat,https://euroconills.cat/,https://www.facebook.com/p/Euroconills-100067480131205/,,"https://www.google.com/maps/search/?api=1&query=41.7320223,1.5296354",41.7320223,1.5296354,
cunicula-pilar-scp-calaf,Cunicula Pilar SCP,Calaf,Charcutería,"Fuet, Botifarra, Llonganissa",,,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.73,1.5133",41.73,1.5133,
embotits-closa-calaf,Embotits Closa,Calaf,Charcutería,"Botifarra artesanal, Fuet","Carrer Salvador Espriu, 23, 08280 Calaf","Elaboració d’embotits artesans, botifarra de Calaf i productes carnis.",,938 698 992,embotitsclosa@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.7343298,1.526132",41.7343298,1.526132,
forn-de-pa-fito-calaf,Forn de Pa Fitó,Calaf,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Ravalet, 5, 08280 Calaf (Barcelona)",Fleca artesana històrica (Cal Fidel).,,938 698 542,,,,https://www.instagram.com/forndepafito_calfidel/,"https://www.google.com/maps/search/?api=1&query=41.7336081,1.5123534",41.7336081,1.5123534,
ous-de-calaf-calaf,Ous De Calaf,Calaf,Huevos,"Huevos de gallinas camperas, Pollo de corral","Carrer Isidre Vilaró, 6, 08280 Calaf (Barcelona)",Parades a mercats de Barcelona; orígen Calaf.,Contacte Dcavier Frauca Torrens,615 562 969,despatxfrauca@gmail.com,https://ousdecalaf.com,,https://www.instagram.com/ousdecalaf/,"https://www.google.com/maps/search/?api=1&query=41.7331664,1.5145463",41.7331664,1.5145463,
xais-adoracio-calaf,Xais Adoració,Calaf,Charcutería,"Carne de cordero, Fuet","Carrer d’Isidre Vilaró, 32, 08280 Calaf",Carnisseria especialitzada en xai i elaborats.,9:00 AM – 7:00,938 680 137,,http://www.xcc.cat/,,https://www.instagram.com/xaisadoracio/,"https://www.google.com/maps/search/?api=1&query=41.7319722,1.5157509",41.7319722,1.5157509,
cateri-cuinant-formatges-calders,Caterí Cuinant Formatges,Calders,Lácteos y quesos,"Queso de cabra, Queso de vaca, Leche fresca","Carrer Moià 78, 08275 Calders, Barcelona","Formatgeria artesana amb cellers naturals centenaris de més de 300 anys. Elaboració totalment tradicional i no mecanitzada. Formatges de llet crua de cabra i vaca: Calderí, Tou de cabra, Serrat, Gin'ebró i Blauet.",Venda a fires i online,,contacte@cateri.cat,https://www.cateri.cat/,,https://www.instagram.com/cateri_cuinant_formatges/,"https://www.google.com/maps/search/?api=1&query=41.79426,1.9979",41.79426,1.9979,
francesc-xavier-picanyol-rius,Francesc Xavier Picanyol Rius,Calders,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carretera de Mataró, 76-122, 08930 Sant Adrià de Besòs, Barcelona, Espanya",,"dilluns: 9:30–13:30, 17:00–20:00; dimarts: 9:30–13:30, 17:00–20:00; dimecres: 9:30–13:30, 17:00–20:00; dijous: 9:30–13:30, 17:00–20:00; divendres: 9:30–13:30, 17:00–20:00; dissabte: 9:30–13:30, 17:00–20:00; diumenge: 9:30–13:30, 17:00–20:00",934 62 21 98,,http://www.rcdespanyol.com/,,,https://maps.google.com/?cid=5523695377054432092,41.4261665,2.2121362,2026-03-16
hostal-calders-calders,Hostal Calders,Calders,Charcutería,"Fuet, Botifarra, Llonganissa","Plaça Major, 6, 08275 Calders (Barcelona)",,,931351012,,https://grupllobet.com/,https://www.facebook.com/GrupLlobet,https://www.instagram.com/grupllobet/,"https://www.google.com/maps/search/?api=1&query=41.78954,1.99171",41.78954,1.99171,2026-03-15
mas-reixac-calders,MAS Reixac,Calders,Charcutería,"Fuet, Botifarra, Llonganissa","Masia Reixac, s/n, 08275 Calders (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.7900394,1.9936584",41.7900394,1.9936584,
nous-el-soler-calders,Nous El Soler,Calders,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Carretera. N-141c, km 16, 08275 Calders",Plantació de noguers i venda de nous de proximitat.,,667 759 333,info@nouselsolet.cat,http://www.nouselsolet.cat,,https://www.instagram.com/nouselsoler/,"https://www.google.com/maps/search/?api=1&query=41.7915772,1.9948768",41.7915772,1.9948768,
picanyol-rius-francesc-xavier-calders,"Picanyol Rius, Francesc Xavier",Calders,Charcutería,"Fuet, Botifarra, Llonganissa","Trav. de Dalt, 34, Gràcia, 08024 Barcelona, Espanya",,dilluns: 10:00–18:00; dimarts: 10:00–18:00; dimecres: 10:00–18:00; dijous: 10:00–18:00; divendres: 10:00–18:00; dissabte: Tancat; diumenge: Tancat,,mtilla2@hotmail.com,http://www.ingridpicanyol.com/,,https://www.instagram.com/ingridpicanyolstudio/,"https://www.google.com/maps/search/?api=1&query=41.7722,1.9917",41.7722,1.9917,2026-03-15
productes-el-canadell-sl-calders,Productes El Canadell SL,Calders,Pan y pastelería,"Carquinyolis, Pasteles artesanos","Masia El Canadell, 08275 Calders",Elaboració de carquinyolis,neules i galetes tradicionals.,938 309 045,info@elcanadell.cat,http://www.elcanadell.cat,https://www.facebook.com/ELCANADELL,https://www.instagram.com/elcanadell/,"https://www.google.com/maps/search/?api=1&query=41.7699143,1.9426991",41.7699143,1.9426991,2026-03-15
serra-coma-just-calders,"Serra Coma, Just",Calders,Charcutería,"Fuet, Botifarra, Llonganissa","08275 Calders, Barcelona, Espanya",,,,justcalders@telefonica.net,http://invarquit.cultura.gencat.cat/Cerca/Fitxa?index=0&consulta=&codi=16297,,,"https://www.google.com/maps/search/?api=1&query=41.7900394,1.9936584",41.7900394,1.9936584,2026-03-15
vedella-ecologica-de-trullas-calders,Vedella Ecològica de Trullàs,Calders,Charcutería,"Fuet, Botifarra, Llonganissa","Masia Trullàs, 08275 Calders",Cria de vedella ecològica i venda directa.,,609 365 748,info@trullas.cat,http://www.trullas.cat,,https://www.instagram.com/vedellaecologica.cat/,"https://www.google.com/maps/search/?api=1&query=41.7947814,2.0046336",41.7947814,2.0046336,
fleca-serra-cal-forner-caldes-d-estrac,Fleca Serra (Cal Forner),Caldes d'Estrac,Pan y pastelería,"Pasteles artesanos, Coques","La Riera, 50, 08393 Caldes d'Estrac",Horno fundado en 1900. Pan de leña y especialidades locales.,Dl–Dg 07:00–14:30 17:00–20:30,937 910 275,flecaserra@hotmail.com,http://www.flecaserra.com/,,https://www.instagram.com/cal_forner_forn_historic/,"https://www.google.com/maps/search/?api=1&query=41.5719788,2.5277607",41.5719788,2.5277607,
abel-artesans-xarcuters-caldes-de-montbui,Abel Artesans Xarcuters,Caldes de Montbui,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Montserrat, 28, 08140 Caldes de Montbui",Xarcuteria artesana nascuda el 1890; embotits i cuinats de recepta pròpia.,"8:30 AM – 2:30 PM, 5:00 – 8:30",938 652 033 / 678 486 725,info@abelxarcuters.com,https://abelartesans.cat/,https://www.facebook.com/AbelXarcuters/,https://www.instagram.com/abel.artesansxarcuters/,"https://www.google.com/maps/search/?api=1&query=41.6313391,2.1670076",41.6313391,2.1670076,
agricola-mas-curro-caldes-de-montbui,Agrícola Mas Curró,Caldes de Montbui,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Avinguda. Pi i Margall, 66, 08140 Caldes de Montbui","Finca amb producció d’oli d’oliva verge extra, cereals i activitats d’oleoturisme.",,661 641 921,mascurro@mascurro.com,https://mascurro.com/,,https://www.instagram.com/mascurro_oli/,"https://www.google.com/maps/search/?api=1&query=41.6305068,2.165063",41.6305068,2.165063,
agro-picanyol-caldes-de-montbui,Agro-Picanyol,Caldes de Montbui,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer Escoles Pies, 40, 08140 Caldes de Montbui",Explotació local amb venta directa i a distribuïdores.,"9:00 AM – 1:30 PM, 5:00 – 8:30",938 650 638 / 630 883 099,agropicanyol@gmail.com,http://www.agricaldes.com/,https://www.facebook.com/atrobalon,https://www.instagram.com/agrobotigadecaldes/,"https://www.google.com/maps/search/?api=1&query=41.632788,2.165721",41.632788,2.165721,2026-03-15
agrovitae-caldes-de-montbui,Agrovitae,Caldes de Montbui,Legumbres,"Garbanzos, Judías, Lentejas","Carrer Doctor Trueta, 15, 08140 Caldes de Montbui (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.6376144,2.1657889",41.6376144,2.1657889,
aureli-martinez-sanchez,Aureli Martínez Sànchez,Caldes de Montbui,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,,,,
ca-l-amalia-xarcuteria-rosas-caldes-de-montbui,Ca l’Amàlia – Xarcuteria Rosas,Caldes de Montbui,Charcutería,"Fuet, Botifarra, Llonganissa","Avinguda. Pi i Margall, 52, 08140 Caldes de Montbui",Xarcuteria i plats cuinats amb elaboració pròpia des de 1919.,"8:30 AM – 2:00 PM, 5:00 – 8:30",938 650 494 / 670 371 154,,,,https://www.instagram.com/calamalia_rosas/,"https://www.google.com/maps/search/?api=1&query=41.6309385,2.164656",41.6309385,2.164656,
can-orjusa-formatgeria-artesana-caldes-de-montbui,Can Orjusa – Formatgeria artesana,Caldes de Montbui,Lácteos y quesos,"Mató, Yogur artesanal","Masia Ca n'Orjusa s/n, 08140 Caldes de Montbui",Formatgeria familiar des de 1987; mató i formatges artesans.,"dilluns: 9:00–14:00, 16:00–20:00; dimarts: 9:00–14:00, 16:00–20:00; dimecres: 9:00–14:00, 16:00–20:00; dijous: 9:00–14:00, 16:00–20:00; divendres: 9:00–14:00, 16:00–20:00; dissabte: 9:00–14:00, 16:00–20:00; diumenge: Tancat",620 703 832,canorjusa@gmail.com,https://acrefa.cat/formatgers-artesans/can-orjusa/,https://www.facebook.com/acrefa.cat,https://www.instagram.com/canorjusa/,"https://www.google.com/maps/search/?api=1&query=41.6316395,2.1674362",41.6316395,2.1674362,2026-03-16
casino-bueno-oscar-caldes-de-montbui,"Casino Bueno, Oscar",Caldes De Montbui,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer del Forn, 15, 08140 Caldes de Montbui, Barcelona, Espanya",,,938 66 56 75,,http://www.casinodecaldes.cat/,https://www.facebook.com/pages/Casino-de-Caldes/257895068123,,https://maps.google.com/?cid=255442989167647214,41.6335625,2.1626705,2026-03-16
els-gatells-granja-de-llet-caldes-de-montbui,Els Gatells (granja de llet),Caldes de Montbui,Lácteos y quesos,"Leche fresca, Yogur artesanal","Carretera. de Caldes a Granollers, km 2, 4, 08140 Caldes de Montbui",Granja bovina; proveeix llet a productors locals.,,938 626 692 / 605 574 780,elsgatells@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6333416,2.1703146",41.6333416,2.1703146,
embotits-pedragosa-caldes-de-montbui,Embotits Pedragosa,Caldes de Montbui,Charcutería,"Llonganissa, Fuet","Avinguda. Pi i Margall, 125, 08140 Caldes de Montbui",Fabricants d’embotits des de 1916; llonganissa de Caldes.,,938 650 354 / 938 654 727,info@pedragosa.net,https://www.pedragosa.net/,https://www.facebook.com/EmbotitsPedragosa/,https://www.instagram.com/pedragosa1916/,"https://www.google.com/maps/search/?api=1&query=41.6283062,2.1673905",41.6283062,2.1673905,
espiga-blanca-obrador-caldes-de-montbui,Espiga Blanca (obrador),Caldes de Montbui,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas",Caldes de Montbui (adreça no publicada),Obrador de pa amb processos manuals i maquinaria especialitzada.,"dilluns: 7:00–14:00, 17:00–20:30; dimarts: 7:00–14:00, 17:00–20:30; dimecres: 7:00–14:00, 17:00–20:30; dijous: 7:00–14:00, 17:00–20:30; divendres: 7:00–14:00, 17:00–20:30; dissabte: 7:00–14:00, 17:00–20:00; diumenge: Tancat",938 65 04 86,,https://espigablanca.com/obrador,,https://www.instagram.com/espigablanca_delicat/,https://maps.google.com/?cid=11325621830979850273,41.6325913,2.1637603,2026-03-16
fleca-i-pastisseria-turon-placa-moreu-caldes-de-montbui,Fleca i Pastisseria Turón (Plaça Moreu),Caldes de Montbui,Pan y pastelería,"Pasteles artesanos, Coques","Plaça Moreu, 10-11, 08140 Caldes de Montbui",Fleca i pastisseria amb elaboració pròpia; servei a domicili.,"Dl–Dv 07:00–14:00, 16:00–20:00; Ds 07:00–14:00; Dg 07:00–15:00",938 654 248,info@flecaipastisseriaturon.com,https://www.flecaipastisseriaturon.com/pasteleria-en-caldes-de-montbui,https://www.facebook.com/100071981320276/,https://www.instagram.com/flecapastisseriaturon/,"https://www.google.com/maps/search/?api=1&query=41.6307884,2.1660485",41.6307884,2.1660485,
formatgeria-el-27-caldes-de-montbui,Formatgeria El 27,Caldes de Montbui,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Avinguda. Pi i Margall, 27, 08140 Caldes de Montbui",Botiga de formatges amb servei a domicili i encàrrecs.,Dl–Ds 09:00–14:00 / 17:30–20:30,938 653 649,,,https://www.facebook.com/formatgeria.27.caldes/,https://www.instagram.com/formatgeriael27/,"https://www.google.com/maps/search/?api=1&query=41.6318027,2.1644482",41.6318027,2.1644482,
granja-avicola-coll-caldes-de-montbui,Granja Avícola Coll,Caldes de Montbui,Huevos,"Huevos ecológicos, Pollo de corral","Paratge Les Serres, s/n, 08140 Caldes de Montbui",Producció i comercialització d’ous; venda a comerç local.,,938 652 181 / 625 684 362,granjacoll@gmail.com,http://casacoll.es/,,,"https://www.google.com/maps/search/?api=1&query=41.6316395,2.1674362",41.6316395,2.1674362,2026-03-16
l-espiga-d-or-cal-falsina-caldes-de-montbui,L'Espiga d'Or (Cal Falsina),Caldes de Montbui,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carrer Major, 12, 08140 Caldes de Montbui",Fleca artesana amb botiga històrica i obrador propi; premi Ruta del Bon Pa 2018 i 2019.,,938 650 486,,https://espigador-calfalsina.cat/,https://www.facebook.com/p/LEspiga-dOr-100065489679180/,https://www.instagram.com/espigador/,"https://www.google.com/maps/search/?api=1&query=41.6325853,2.1638104",41.6325853,2.1638104,
la-parada-de-la-carn-caldes-de-montbui,La Parada de la Carn,Caldes de Montbui,Charcutería,"Fuet, Botifarra, Llonganissa","Avinguda Josep Fontcuberta, 118, 08140 Caldes de Montbui",Carnisseria-xarcuteria local.,,635 860 635,laparadadelacarn@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6301068,2.1708832",41.6301068,2.1708832,
manubens-ramoneda-jose-maria-caldes-de-montbui,"Manubens Ramoneda, Jose Maria",Caldes De Montbui,Charcutería,"Fuet, Botifarra, Llonganissa","Plaça Església, s/n, 08140 Caldes de Montbui, Barcelona, Espanya",,dilluns: 18:45–19:45; dimarts: 18:45–19:45; dimecres: 18:45–19:45; dijous: Tancat; divendres: 18:45–19:45; dissabte: 19:30–20:30; diumenge: 9:45–12:00,938 65 00 82,,https://www.bisbatdeterrassa.org/parroquies/santa-maria-caldes-de-montbui,https://www.facebook.com/bisbatdeterrassa,https://www.instagram.com/bisbatdterrassa/,https://maps.google.com/?cid=4033910893256866828,41.63254209999999,2.162678,2026-03-16
martinez-sanchez-aureli-caldes-de-montbui,"Martínez Sànchez, Aureli",Caldes De Montbui,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer de Montserrat, 13, 08140 Caldes de Montbui, Barcelona, Espanya",,dilluns: 9:30–19:30; dimarts: 9:30–19:30; dimecres: 9:30–19:30; dijous: 9:30–19:30; divendres: 9:30–20:00; dissabte: 9:00–14:00; diumenge: Tancat,938 65 49 44,canorjusa@gmail.com,https://www.instagram.com/anastilistes,,https://www.instagram.com/anastilistes/,https://maps.google.com/?cid=11488224187597807689,41.63101,2.16585,2026-03-16
matafaluga-management-caldes-de-montbui,Matafaluga Management,Caldes de Montbui,Otros,"Producto artesanal local, Producto artesanal","Carrer Cerdanya, 17 (Polígon La Borda), 08140 Caldes de Montbui (Barcelona)",,,,herbes@matafaluga.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6308151,2.1820407",41.6308151,2.1820407,
olis-la-xerona-caldes-de-montbui,Olis La Xerona,Caldes de Montbui,Despensa artesanal,"Aceite de oliva virgen extra, Infusiones","Sant Pau, 112, 08140 Caldes de Montbui",Productor local d'oli; cates i activitat oleoturística.,,654 261 402,sergi.gimenez@laxerona.com,https://laxerona.es/,,https://www.instagram.com/laxerona/,"https://www.google.com/maps/search/?api=1&query=41.626971,2.1672466",41.626971,2.1672466,
oscar-casino-bueno,Oscar Casino Bueno,Caldes de Montbui,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer del Forn, 15, 08140 Caldes de Montbui, Barcelona, Espanya",,,938 66 56 75,,http://www.casinodecaldes.cat/,,,https://maps.google.com/?cid=255442989167647214&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.6335625,2.1626705,
pastes-sanmarti-caldes-de-montbui,Pastes Sanmartí,Caldes de Montbui,Despensa artesanal,"Pasta fresca artesana, Mermeladas","Carrer de Barcelona 15, 08140 Caldes de Montbui",Empresa històrica (des de 1700) que elabora pasta artesana de qualitat superior; famosos pels seus fideus.,Dl–Dv 09:00–13:00 i 17:00–20:00,938 650 152,info@pastesanmarti.com,https://pastessanmarti.com,,https://www.instagram.com/pastessanmarti/,"https://www.google.com/maps/search/?api=1&query=41.6335635,2.1617818",41.6335635,2.1617818,
pastisseria-alexandre-caldes-de-montbui,Pastisseria Alexandre,Caldes de Montbui,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Sant Pau, 40-42, 08140 Caldes de Montbui",Pastisseria artesana i cafeteria.,,938 650 851,,,,,"https://www.google.com/maps/search/?api=1&query=41.629467,2.1651326",41.629467,2.1651326,
pastisseria-l-obrador-caldes-de-montbui,Pastisseria L’Obrador,Caldes de Montbui,Pan y pastelería,"Turrones artesanos, Pasteles artesanos","Camí de Lourdes, 7, 08140 Caldes de Montbui",Pastisseria artesana amb especialitats de torrons i pastissos personalitzats.,"dilluns: 8:30–13:00, 17:00–20:00; dimarts: 8:30–13:00, 17:00–20:00; dimecres: 8:30–13:00, 17:00–20:00; dijous: 8:30–13:00, 17:00–20:00; divendres: 8:30–13:30, 17:00–20:00; dissabte: 8:30–13:30, 17:00–20:00; diumenge: Tancat",977 66 48 04,,,,https://www.instagram.com/pastisserialobrador/,"https://www.google.com/maps/search/?api=1&query=41.6316395,2.1674362",41.6316395,2.1674362,2026-03-16
salvador-tantina-riera,Salvador Tantiña Riera,Caldes de Montbui,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Sant Salvador, 08140, Barcelona, Espanya",,,,,,,,https://maps.google.com/?cid=3913303836776208721&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.637104,2.1696166,
soler-panades-jose-caldes-de-montbui,"Soler Panades, Jose",Caldes De Montbui,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Carrer Josep Bonastre, 3, 08140 Caldes de Montbui, Barcelona, Espanya",,"dilluns: 8:00–13:00, 15:00–19:00; dimarts: 8:00–13:00, 15:00–19:00; dimecres: 8:00–13:00, 15:00–19:00; dijous: 8:00–13:00, 15:00–19:00; divendres: 8:00–13:00, 15:00–19:00; dissabte: 9:00–13:00; diumenge: Tancat",938 62 78 00,,https://www.solerteselen.cat/,,https://www.instagram.com/solerteselen/,https://maps.google.com/?cid=5177156606802147366,41.6268666,2.1759387,2026-03-16
tantina-riera-salvador-caldes-de-montbui,"Tantiña Riera, Salvador",Caldes De Montbui,Charcutería,"Fuet, Botifarra, Llonganissa",,,,,mtantisa7@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.6328,2.1681",41.6328,2.1681,2026-03-15
umai-pastisseria-artesanal-caldes-de-montbui,Umai Pastisseria Artesanal,Caldes de Montbui,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Llobet i Vall-llosera, 18, 08140 Caldes de Montbui",Pastisseria artesanal amb recollida en botiga.,Dc–Dg 09:00–14:00,625 176 501,comandes@umaicaldes.com,https://www.umaicaldes.com/,,https://www.instagram.com/umaicaldes/,"https://www.google.com/maps/search/?api=1&query=41.6280829,2.1646585",41.6280829,2.1646585,
unika-beer-microcervesera-caldes-de-montbui,Unika Beer – Microcervesera,Caldes de Montbui,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer Bigues, 40, 08140 Caldes de Montbui","Fàbrica de cervesa artesana (ORIGINAL, DOBLE, Koliakos).",,626 791 274,unika@unikabeer.com,https://unikabeer.com/,https://www.facebook.com/unikabeer,https://www.instagram.com/unikabeer/,"https://www.google.com/maps/search/?api=1&query=41.6376795,2.1652636",41.6376795,2.1652636,2026-03-15
vallsmadella-cruells-maria-luisa-caldes-de-montbui,"Vallsmadella Cruells, Maria Luisa",Caldes De Montbui,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Carrer de Lleida, 7, 08140 Caldes de Montbui, Barcelona, Espanya",,"dilluns: 17:00–20:30; dimarts: 10:30–13:00, 17:00–20:30; dimecres: 10:30–13:00, 17:00–20:30; dijous: 10:30–13:00, 17:00–20:30; divendres: 10:30–13:00, 17:00–20:30; dissabte: 10:30–13:00; diumenge: Tancat",938 65 06 95,ml.vallsmadella@hotmail.com,,,,https://maps.google.com/?cid=15120829046755913551,41.6283875,2.1680037,2026-03-16
verdura-masclans-caldes-de-montbui,Verdura Masclans,Caldes de Montbui,Fruta y verdura,"Tomates, Lechugas, Verdura de temporada","Raval Canyelles, 20, 08140 Caldes de Montbui, Barcelona",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.6296693,2.1636774",41.6296693,2.1636774,
ca-l-adela-artviteca-caldes-d-estrac,Ca l’Adela (Artviteca),Caldes d’Estrac,Charcutería,"Fuet, Botifarra, Llonganissa","Camí Ral, 19, 08393 Caldes d’Estrac",Xarcuteria i botiga de producte gourmet amb enfoc local; adherida a la xarxa comarcal de productors.,Dt–Dj 11:00–13:30 / 18:00–22:00; Dv–Ds 11:00–15:00 / 18:00–23:00; Dg 11:00–15:00; Dl cerrado,938 489 621,info@caladela.com,https://caladela.com,,https://www.instagram.com/caladelaartviteca/,"https://www.google.com/maps/search/?api=1&query=41.5703539,2.5275014",41.5703539,2.5275014,
can-piu-mercat-municipal-caldes-d-estrac,Can Piu (Mercat Municipal),Caldes d’Estrac,Charcutería,"Fuet, Botifarra, Llonganissa","La Riera, 17 (Mercat Municipal), 08393 Caldes d’Estrac","Parada d’aviram, carns i xarcuteria al Mercat Municipal.",8:30 AM – 11:00,937 910 222,cami154@hotmail.com,http://www.caldetes.cat/fitxa.php?id=159,,https://www.instagram.com/mercatcaldetes/,"https://www.google.com/maps/search/?api=1&query=41.570487,2.5269039",41.570487,2.5269039,2026-03-15
can-serra-autoservei-i-fleca-artesana-caldes-d-estrac,Can Serra (Autoservei i fleca artesana),Caldes d’Estrac,Pan y pastelería,"Bollería artesana, Pasteles artesanos","Riera, 50, 08393 Caldes d’Estrac",Autoservei i fleca artesana amb pa i brioixeria d’obrador propi.,,937 910 616,,https://www.flecaserra.com/,,https://www.instagram.com/fleca.serra/,"https://www.google.com/maps/search/?api=1&query=41.5708795,2.5274786",41.5708795,2.5274786,
carnisseria-anna-sola-caldes-d-estrac,Carnisseria Anna Solà,Caldes d’Estrac,Charcutería,"Fuet, Botifarra, Carne a la brasa","La Riera, 17 (Mercat Municipal), 08393 Caldes d’Estrac",Parada de carnisseria al Mercat Municipal de Caldes d’Estrac.,Dl–Dv 09:00–13:30 y 17:00–20:00; Ds 09:00–14:00; Dg cerrado,937 910 104,,,,,"https://www.google.com/maps/search/?api=1&query=41.570487,2.5269039",41.570487,2.5269039,
espai-del-silenci-ghee-caldes-d-estrac-caldes-d-estrac,Espai del Silenci – Ghee Caldes d’Estrac,Caldes d’Estrac,Lácteos y quesos,"Queso artesano, Yogur, Mató",— (projecte familiar radicat a Caldes; producció a Coocciò – Barcelona),"Ghee ecològic certificat (CCPAE/UE), elaboració artesanal; venda online i a botigues.",Online / contactar,609 548 944,info@espaidelsilenci.com,https://espaidelsilenci.com,https://www.facebook.com/espaidelsilenci,https://www.instagram.com/gheecaldesdestrac/,"https://www.google.com/maps/search/?api=1&query=41.3883687,2.1405453",41.3883687,2.1405453,2026-03-15
agrogust-laris-calella,Agrogust (Laris),Calella,Fruta y verdura,"Tomates, Verdura de temporada","Carretera. d'Hortsavinyà, Km 2, 08370 Calella (Barcelona).",Marca de conservas gourmet elaboradas a partir del tomate de Márquez Horticultors (Calella).,,,,https://agrogust.com/,,https://www.instagram.com/agrogust/,"https://www.google.com/maps/search/?api=1&query=41.6273302,2.6506662",41.6273302,2.6506662,
can-vives-calella,Can Vives,Calella,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer de Sant Joan, 89, 08370 Calella",Carnicería y charcutería histórica (desde 1840) con obrador propio y platos cocinados.,,937 690 224,,https://canvives.cat/,https://www.facebook.com/CanVivesCalella,https://www.instagram.com/canvivescalella/,"https://www.google.com/maps/search/?api=1&query=41.6157433,2.6608684",41.6157433,2.6608684,2026-03-15
cervesa-quatre-punts-calella,Cervesa Quatre Punts,Calella,Cerveza,"Pale Ale, IPA, Cerveza de temporada","Carrer d'Anselm Clavé, 231, 08370 Calella",Cerveza gastronómica artesana elaborada en Calella.,,,cervesaquatrepunts@gmail.com,http://www.quatrepunts.com/,,https://www.instagram.com/quatre.punts/,"https://www.google.com/maps/search/?api=1&query=41.6163917,2.6704946",41.6163917,2.6704946,
ginesta-verges-joaquim-calella,"Ginesta Verges, Joaquim",Calella,Despensa artesanal,"Conservas artesanas, Mermeladas, Salsas","Carrer de la Circumval·lació, S/N, 08110 Montcada i Reixac, Barcelona, Espanya",,dilluns: 9:00–17:00; dimarts: 9:00–17:00; dimecres: 9:00–17:00; dijous: 9:00–17:00; divendres: 9:00–17:00; dissabte: Tancat; diumenge: Tancat,935 75 88 93,ginesta1@hotmail.com,http://www.ginestamontcada.cat/,,,"https://www.google.com/maps/search/?api=1&query=41.6133,2.6556",41.6133,2.6556,2026-03-15
joaquim-ginesta-verges,Joaquim Ginesta Verges,Calella,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer de Doctor Vivas, 08370 Calella, Barcelona, Espanya",,,,,,,,https://maps.google.com/?cid=14780484664713860686&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,41.6194629,2.6634996,
l-hort-de-can-talleda-calella,L'Hort de Can Talleda,Calella,Fruta y verdura,"Cestas de temporada, Cultivo ecológico","Rierany dels Frares, s/n, 08370 Calella",Agricultura ecológica y venta de cestas de temporada.,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.6174147,2.6698959",41.6174147,2.6698959,
la-coqueta-gourmet-calella,LA Coqueta Gourmet,Calella,Café,"Café tostado artesanal, Blend espresso","Carrer de Sant Joan, 90, 08370 Calella (Barcelona)",,,,,https://www.misscoquétagourmet.es,,,"https://www.google.com/maps/search/?api=1&query=41.616019,2.6607695",41.616019,2.6607695,
marquez-horticultors-calella,Márquez Horticultors,Calella,Fruta y verdura,"Tomates, Verdura de temporada","Carretera d'Hortsavinyà, Km 1, 2, 08370 Calella",Productores de tomate del Alt Maresme; impulsan la marca Laris (conservas) con su propio tomate.,,606 346 909,jmtarres@yahoo.es,,,,"https://www.google.com/maps/search/?api=1&query=41.6182675,2.6554021",41.6182675,2.6554021,
