slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision
dirk-madriles-helm,Dirk Madriles Helm,Castellterçol,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Dirk%20Madriles%20Helm&query_place_id=ChIJIQ-h49rnpBIR5e88CzW9fQI,41.7503185,2.1199,
forn-cal-bou-castell-castelltercol,Forn Cal Bou-Castell,Castellterçol,Pan y pastelería,"Pasteles artesanos, Coques","Plaça Vella 4, 08183 Castellterçol",Forn de pa tradicional amb cocció de llenya.,,938 668 234,,https://www.instagram.com/forncalbou/,,https://www.instagram.com/forncalbou/,"https://www.google.com/maps/search/?api=1&query=41.75147,2.12039&query_place_id=ChIJA4GTqcTnpBIRrN7tZkpvoUI",41.75147,2.12039,
granja-el-rocall-sl,"Granja El Rocall, S.L.",Castellterçol,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer del Vapor, 5D, D1-D2, 08183 Barcelona, Espanya",,dilluns: 9:00–18:00 | dimarts: 9:00–18:00 | dimecres: 9:00–18:00 | dijous: 9:00–18:00 | divendres: 9:00–18:00 | dissabte: Tancat | diumenge: Tancat,937 44 20 48,,https://www.labassola.com/,,,https://www.google.com/maps/search/?api=1&query=Granja%20El%20Rocall%2C%20S.L.&query_place_id=ChIJYxbHUsfnpBIR3g0-UqxGirk,41.7609141,2.1203649,
granja-la-bassola-sat-castelltercol,Granja La Bassola SAT,Castellterçol,Lácteos y quesos,"Yogur artesanal, Leche fresca","Carretera. de Granera, km 1, 5, 08183 Castellterçol",Granja de vaques lleteres; producció de llet i iogurts.,,938 668 357,info@labassola.cat,http://www.labassola.cat,,https://www.instagram.com/labassola/,"https://www.google.com/maps/search/?api=1&query=41.7498145,2.117142&query_place_id=EjxDYXJyZXRlcmEgZGUgR3JhbmVyYSwgMDgxODMgQ2FzdGVsbHRlcsOnb2wsIEJhcmNlbG9uYSwgU3BhaW4iLiosChQKEglltCV30OekEhGMxhkZc60RWRIUChIJIQ-h49rnpBIR5e88CzW9fQI",41.7498145,2.117142,
la-ginebreda-castelltercol,La Ginebreda,Castellterçol,Despensa artesanal,"Miel artesanal, Cera de abeja","Masia La Ginebreda, 08183 Castellterçol",Producció artesana de mel i espelmes de cera d'abella.,,938 666 193,laginebreda@laginebreda.com,http://www.laginebreda.com,,https://www.instagram.com/laginebreda/,"https://www.google.com/maps/search/?api=1&query=41.7651757,2.1096088&query_place_id=ChIJ8xtaFLTnpBIRXpfWP2s1c30",41.7651757,2.1096088,
madriles-helm-dirk-castelltercol,"Madriles Helm, Dirk",Castellterçol,Charcutería,"Fuet, Botifarra, Llonganissa",,,,,dmadhelm@yahoo.es,,,,"https://www.google.com/maps/search/?api=1&query=41.7528,2.125&query_place_id=ChIJIQ-h49rnpBIR5e88CzW9fQI",41.7528,2.125,2026-03-15
mas-brugarolas-castelltercol,Mas Brugarolas,Castellterçol,Charcutería,"Fuet, Botifarra, Llonganissa","Masia Mas Brugarolas, 08183 Castellterçol",Explotació agropecuària; elaboració d'embotits i formatges propis.,,938 668 215,,https://www.instagram.com/masiabrugarolas/,,https://www.instagram.com/masiabrugarolas/,"https://www.google.com/maps/search/?api=1&query=41.7458801,2.13624&query_place_id=ChIJDRWKW_vnpBIRiW-4Z7ibaqE",41.7458801,2.13624,
miro-pastisseria-bomboneria-sl-castelltercol,Miró Pastisseria Bomboneria SL,Castellterçol,Chocolate,"Bombones artesanos, Pasteles de chocolate","Plaça Vella 5, 08183 Castellterçol",Pastisseria i bomboneria de referència a la comarca.,,938 668 107,,http://www.pastisseriamiro.com/,,,"https://www.google.com/maps/search/?api=1&query=41.7514265,2.1204455&query_place_id=ChIJC5f5qcTnpBIRJPjX6u8eaGo",41.7514265,2.1204455,
naturaliment-suquipa-sl-castelltercol,Naturaliment Suquipà SL,Castellterçol,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Polígon Industrial. El Vapor, nau B, 08183 Castellterçol",Elaboració de pa i productes de forn ecològics.,,938 668 466,,,,,"https://www.google.com/maps/search/?api=1&query=41.7503185,2.1199&query_place_id=ChIJIQ-h49rnpBIR5e88CzW9fQI",41.7503185,2.1199,
nutrition-sante-iberica-sl-castelltercol,Nutrition & Santé Iberica SL,Castellterçol,Otros,"Alimentació dietètica i vegetal, Producto artesanal","Carretera. de Granera km 1, 08183 Castellterçol",Planta de producció de productes dietètics i alternatives vegetals (Natursoy,etc.).,938 666 042,,,,,"https://www.google.com/maps/search/?api=1&query=41.7498145,2.117142&query_place_id=EjxDYXJyZXRlcmEgZGUgR3JhbmVyYSwgMDgxODMgQ2FzdGVsbHRlcsOnb2wsIEJhcmNlbG9uYSwgU3BhaW4iLiosChQKEglltCV30OekEhGMxhkZc60RWRIUChIJIQ-h49rnpBIR5e88CzW9fQI",41.7498145,2.117142,
ca-n-arnella-natursoy-castelltercol-terrassa,Ca n'Arnella (Natursoy),Castellterçol / Terrassa,Charcutería,"Fuet, Botifarra, Llonganissa","Carretera. de Castellar 526, 08227 Terrassa",Pioners en la producció de tofu,Dseitan i proteïna Dvegetal ecològica (Dtca Natursoy).,937 842 222,info@natursoy.com,https://www.natursoy.com,,https://www.instagram.com/natursoy/,"https://www.google.com/maps/search/?api=1&query=41.5830089,2.0096916&query_place_id=ChIJW3YA6y2TpBIRwL13RiSHq8o",41.5830089,2.0096916,
caves-bolet-mas-lluet-castellvi-de-la-marca,Caves Bolet (Mas Lluet),Castellví de la Marca,Bodega,"Cava, Vino tinto","Finca Mas Lluet s/n, 08732 Castellví de la Marca",Bodega familiar amb visites i tastos.,Visites amb reserva,938 918 153,cavasbolet@cavasbolet.com,https://www.cavasbolet.com,https://www.facebook.com/CavasBolet/,https://www.instagram.com/cavasbolet/,"https://www.google.com/maps/search/?api=1&query=41.3324427,1.5942571&query_place_id=ChIJd76tJx90pBIR4ETz6TqFIjo",41.3324427,1.5942571,
granja-moliner-masia-moliner-castellvi-de-la-marca,Granja Moliner (Masia Moliner),Castellví de la Marca,Fruta y verdura,"Cultivo ecológico, Verdura de temporada","Mas de la Pansa, 23, 08732 Castellví de la Marca","Explotació familiar d’horta ecològica i cria d’aviram; venda directa a la masia (dimecres, dissabtes i diumenges).",,637 802 850,,,,https://www.instagram.com/la_granja_rafa_maria_moliner/,"https://www.google.com/maps/search/?api=1&query=41.327279,1.6051143&query_place_id=ChIJz5YilG93pBIRXnJ99d3tQBw",41.327279,1.6051143,
l-hort-de-la-carmeta-castellvi-de-la-marca,L'Hort de la Carmeta,Castellví de la Marca,Fruta y verdura,"Uva, Cultivo ecológico",Castellví de la Marca (explotació i visites a la finca),"Explotació familiar ecològica d'horta, olivera i vinya.",Consultar web; visites concertades,658 432 647,xavi@hortdelacarmeta.com,https://hortdelacarmeta.com,https://www.facebook.com/hortdelacarmetaeco,https://www.instagram.com/organichortdelacarmeta/,"https://www.google.com/maps/search/?api=1&query=41.3324833,1.593586&query_place_id=ChIJd76tJx90pBIR4ETz6TqFIjo",41.3324833,1.593586,2026-03-15
roses-alsina-scp,Roses Alsina SCP,Castellví de la Marca,Fruta y verdura,"Fruta de temporada, Verdura de proximidad",,,,,,,,,https://www.google.com/maps/search/?api=1&query=Roses%20Alsina%20SCP&query_place_id=ChIJd76tJx90pBIR4ETz6TqFIjo,41.3324833,1.593586,
sole-gallego-group-scp,Sole & Gallego Group SCP,Castellví de la Marca,Fruta y verdura,"Fruta de temporada, Verdura de proximidad","Carrer Telègraf, 13-19, 08160 Barcelona, Espanya",,"dilluns: 8:00–13:00, 14:00–17:00 | dimarts: 8:00–13:00, 14:00–17:00 | dimecres: 8:00–13:00, 14:00–17:00 | dijous: 8:00–13:00, 14:00–17:00 | divendres: 8:00–13:00, 14:00–17:00 | dissabte: Tancat | diumenge: Tancat",,,http://www.solgroup-iberica.com/,,,https://www.google.com/maps/search/?api=1&query=Sole%20%26%20Gallego%20Group%20SCP&query_place_id=EjdDYXJyZXIgVGVsw6hncmFmLCAxMywgMDgxNjAgTW9udG1lbMOzLCBCYXJjZWxvbmEsIFNwYWluIjASLgoUChIJgXGzSua4pBIRMFvlAp0IXgQQDSoUChIJkwIPTua4pBIRLwM0nR8eb5o,41.5470182,2.2465612,
capellades-mitjans-jaume-castellvi-de-rosanes,"Capellades Mitjans, Jaume",Castellví De Rosanes,Bodega,"Vino tinto, Vino blanco","Carrer França, 1, 08769 Castellví de Rosanes, Barcelona, Espanya",,dilluns: 6:30–18:00; dimarts: 6:30–18:00; dimecres: 6:30–18:00; dijous: 6:30–18:00; divendres: 6:30–18:00; dissabte: 6:30–18:00; diumenge: 6:30–18:00,937 74 31 05,jaumecape@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.4556,1.8944&query_place_id=ChIJdXfpe8OIpBIR8Pv2qE3Mb9M",41.4556,1.8944,2026-03-15
celler-ramon-canals-castellvi-de-rosanes,Celler Ramon Canals,Castellví de Rosanes,Bodega,"Cava, Vino tinto","Avinguda de la Mare de Déu de Montserrat, 9, 08769 Castellví de Rosanes",Bodega familiar con museo de vino y cava; elaboración de vinos y cavas (DO Cava/DO Penedès).,Dl–Dj 09:00–14:00 y 15:00–18:00; Dv–Ds–Dg 10:00–14:00,937 755 446,info@ramoncanals.com,https://www.ramoncanals.com/,https://www.facebook.com/ramoncanalspremiumcavesvins,https://www.instagram.com/celler_ramon_canals/,"https://www.google.com/maps/search/?api=1&query=41.4505263,1.8990872&query_place_id=ChIJYyv6CsaIpBIRIRtCRPHa1Mg",41.4505263,1.8990872,2026-03-15
fruits-capellades-castellvi-de-rosanes,Fruits Capellades,Castellví de Rosanes,Fruta y verdura,"Melocotón, Cerezas, Aceitunas","Carrer Serral, 17, 08769 Castellví de Rosanes","Producció ecològica de cirera del Baix, préssec, raïm per a vi, pruna i oli d'oliva.",,649 909 947 / 937 751 939,jaumecape@gmail.com,,https://www.facebook.com/fruits.capellades/,https://www.instagram.com/jaumecapemit/,"https://www.google.com/maps/search/?api=1&query=41.4509384,1.9000546&query_place_id=ChIJOWEs_8WIpBIRC0NiSNfnvzY",41.4509384,1.9000546,
olis-bargallo-s-a-castellvi-de-rosanes,"Olis Bargalló, S.A.",Castellví de Rosanes,Despensa artesanal,"Aceite de oliva virgen extra, Vinagre artesano, Infusiones","Carrer França, 5, Polígono Industrial Rosanes, 08769 Castellví de Rosanes",Productor y envasador de aceites de oliva virgen/virgen extra y vinagres.,,937 736 770,info@olisbargallo.com,https://olisbargallo.com/,https://www.facebook.com/olisbargallo/,https://www.instagram.com/olis_bargallo/,"https://www.google.com/maps/search/?api=1&query=41.4537019,1.8942031&query_place_id=ChIJcwqoc8OIpBIRsnVZdl5IsUg",41.4537019,1.8942031,
capdevila-cirera-eudald-centelles,"Capdevila Cirera, Eudald",Centelles,Charcutería,"Fuet, Botifarra, Llonganissa","Rbla. del Camp de l'Aigua, 9, 08540 Centelles, Barcelona, Espanya",,,938 81 22 94,jcapde@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Capdevila%20Cirera%2C%20Eudald&query_place_id=ChIJwT2a_HLcpBIRsBciFpWhwgM,41.7971096,2.2160273,2026-03-16
eudald-capdevila-cirera,Eudald Capdevila Cirera,Centelles,Fruta y verdura,"Cerezas, Verdura de temporada","Carrer Escoles, 0, 08550 Els Hostalets de Balenyà, Barcelona, Espanya",,dilluns: 8:00–17:00 | dimarts: 8:00–17:00 | dimecres: 8:00–17:00 | dijous: 8:00–17:00 | divendres: 8:00–17:00 | dissabte: Tancat | diumenge: Tancat,938 89 83 04,,https://ie-carlescapdevila.weebly.com/,,,https://www.google.com/maps/search/?api=1&query=Eudald%20Capdevila%20Cirera&query_place_id=Ei9DYXJyZXIgRXNjb2xlcywgMCwgMDg1NTEgVG9uYSwgQmFyY2Vsb25hLCBTcGFpbiIwEi4KFAoSCb0oSX0x2aQSEZq3N1-T8ofdEAAqFAoSCb0oSX0x2aQSEV07emn5p35E,41.8170054,2.2372238,
formatgeria-el-moli-de-la-llavina-centelles,Formatgeria El Molí de la Llavina,Centelles,Lácteos y quesos,"Queso curado, Queso fresco, Mató","Molí de la Llavina s/n, 08540 Centelles",Masía con molino harinero y obrador de quesos artesanos.,09:00–18:00 (Dvsitas),686 662 655,info@molidelallavina.com,https://www.molidelallavina.com,https://www.facebook.com/MoliDeLaLlavina,https://www.instagram.com/molidelallavina/,"https://www.google.com/maps/search/?api=1&query=41.7860043,2.2301224&query_place_id=ChIJ49pcTYTbpBIRkpexENXPudk",41.7860043,2.2301224,2026-03-15
joan-oliver-oliva,Joan Oliver Oliva,Centelles,Fruta y verdura,"Aceitunas, Verdura de temporada","Carrer de Vic, 29, 08540 Centelles, Barcelona, Espanya",,"dilluns: Tancat; dimarts: 8:00–13:30, 17:00–20:00; dimecres: 8:00–13:30, 17:00–20:00; dijous: 8:00–13:30, 17:00–20:00; divendres: 8:00–13:30, 17:00–20:00; dissabte: 8:00–14:00; diumenge: Tancat",621 28 83 12,,,,,https://www.google.com/maps/search/?api=1&query=Joan%20Oliver%20Oliva&query_place_id=ChIJQTLhvgzcpBIRDQteU7GBsZY,41.800017,2.2176899,2026-03-16
la-lola-sense-gluten-centelles,LA LOLA Sense Gluten,Centelles,Café,"Café tostado artesanal, Blend espresso","Carrer dels Gremis, 7 (Polígon Industrial La Gavarra), 08540 Centelles (Barcelona)",,,,,,,,"https://www.google.com/maps/search/?api=1&query=41.7878998,2.2245845&query_place_id=EjpQb2wuIEluZC4gbGEgR2F2YXJyYSwgNywgMDg1NDAgQ2VudGVsbGVzLCBCYXJjZWxvbmEsIFNwYWluIjASLgoUChIJ23EF7IfbpBIRQgPjSpV24OIQByoUChIJmagGw4fbpBIREpSWslHphH8",41.7878998,2.2245845,
llavina-pastissers-centelles,Llavina Pastissers,Centelles,Pan y pastelería,"Pasteles artesanos, Tartas personalizadas","Carrer Nou 14, 08540 Centelles",Pastisseria familiar amb especialitats locals.,,938 810 159,,https://www.instagram.com/llavinapastissers/,,https://www.instagram.com/llavinapastissers/,"https://www.google.com/maps/search/?api=1&query=41.7980143,2.2185142&query_place_id=ChIJFYqkXnPcpBIRG1IQFa6fkTY",41.7980143,2.2185142,
oliver-oliva-joan-centelles,"Oliver Oliva, Joan",Centelles,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer de Vic, 29, 08540 Centelles, Barcelona, Espanya",,"dilluns: Tancat; dimarts: 8:00–13:30, 17:00–20:00; dimecres: 8:00–13:30, 17:00–20:00; dijous: 8:00–13:30, 17:00–20:00; divendres: 8:00–13:30, 17:00–20:00; dissabte: 8:00–14:00; diumenge: Tancat",621 28 83 12,joanoliveroliva@yahoo.com,,,,https://www.google.com/maps/search/?api=1&query=Oliver%20Oliva%2C%20Joan&query_place_id=ChIJQTLhvgzcpBIRDQteU7GBsZY,41.800017,2.2176899,2026-03-16
pla-de-la-garga-centelles,Pla de la Garga,Centelles,Lácteos y quesos,"Queso de oveja, Leche fresca","Masia el Garga, 08540 Centelles",Formatges artesans de llet crua d'ovella ripollesa.,,650 487 177,info@pladelagarga.com,https://pladelagarga.com,,https://www.instagram.com/pladelagarga/,"https://www.google.com/maps/search/?api=1&query=41.793211,2.2310548&query_place_id=ChIJlxULAxTbpBIRZK117-JlGyE",41.793211,2.2310548,
rovira-vineta-lluis-centelles,"Rovira Viñeta, Lluis",Centelles,Charcutería,"Fuet, Botifarra, Llonganissa","Pla del Mestre, 8, 08540 Centelles, Barcelona, Espanya",,,938 81 01 35,lluisrovira85@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Rovira%20Vi%C3%B1eta%2C%20Lluis&query_place_id=ChIJuYRGJHTcpBIRpUymqNoVK3o,41.7943995,2.2204,2026-03-16
serra-fabre-jordi-centelles,"Serra Fabre, Jordi",Centelles,Legumbres,"Garbanzos, Judías, Lentejas",,,,,pimasat@gmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.7972,2.2222&query_place_id=ChIJb8LY6YvbpBIRneWNkyonpKk",41.7972,2.2222,2026-03-15
delicies-del-bergueda-cercs,Delícies Del Berguedà,Cercs,Lácteos y quesos,"Yogur artesanal, Queso curado","Carretera C-16 Km 107, 08698 Cercs",Empresa de inserción laboral (Fundació Horitzó) que produce yogures artesanos naturales sin aditivos.,,938 248 331,info@deliciesdelbergueda.cat,http://www.deliciesdelbergueda.cat,,https://www.instagram.com/deliciesdelbergueda/,"https://www.google.com/maps/search/?api=1&query=42.1461618,1.8632937&query_place_id=EiNDLTE2LCAwODY5OCBDZXJjcywgQmFyY2Vsb25hLCBTcGFpbiIuKiwKFAoSCUERxOU5mKQSEctwCtyV3tajEhQKEgkRVkkxkqelEhEA9Ed64_oAHA",42.1461618,1.8632937,
forn-de-ca-l-agusti-cercs,Forn de Ca l'Agustí,Cercs,Pan y pastelería,"Coques artesanas, Pasteles artesanos","Carretera de Ribes, 19, 08698 Cercs",Forn artesà amb més de 100 anys d'història; especialitat: 'coca de Cercs'.,,938 248 003,agusticosta@gmail.com,http://www.lacocadecercs.cat,,https://www.instagram.com/calagusti/,"https://www.google.com/maps/search/?api=1&query=42.1460339,1.8597374&query_place_id=ChIJzSH1aiYKpRIR04lKqQ7RmXM",42.1460339,1.8597374,
carnisseria-i-xarcuteria-ventura-mercat-de-les-fontetes-cerdanyola-del-valles,Carnisseria i Xarcuteria Ventura (Mercat de les Fontetes),Cerdanyola del Vallès,Charcutería,"Fuet, Botifarra, Carne a la brasa","Mercat de les Fontetes, Plaça del Pla de les Alzines, 08290 Cerdanyola del Vallès",Carnicería artesanal con parada en el mercat de Les Fontetes.,Horario Dgel mercat: Dl 08:00–13:00; Dt–Dj 08:00–14:00; Dv 07:00–14:00 y 17:00–20:00; Ds 07:00–14:30,936 924 944,,https://mercatfontetes.cat,https://www.facebook.com/mercatlesfontetes,https://www.instagram.com/carn_ventura/,"https://www.google.com/maps/search/?api=1&query=41.4905564,2.1435382&query_place_id=ChIJg5VLOB2WpBIRF4Cmay9RYPw",41.4905564,2.1435382,2026-03-15
carns-ventura-radua-cerdanyola-del-valles,Carns Ventura Raduà,Cerdanyola del Vallès,Charcutería,"Fuet, Botifarra, Llonganissa","Avinguda. Primavera, 17, local 6, 08290 Cerdanyola del Vallès",Carnicería artesanal de proximidad.,,934 089 028,,,https://www.facebook.com/venturaradua/,,"https://www.google.com/maps/search/?api=1&query=41.4901832,2.145423&query_place_id=ElBBdi4gZGUgbGEgUHJpbWF2ZXJhLCAxNywgbG9jYWwgNiwgMDgyOTAgQ2VyZGFueW9sYSBkZWwgVmFsbMOocywgQmFyY2Vsb25hLCBTcGFpbiIjGiEKFgoUChIJ2RUU5_e9pBIRDhkwFuPsPiQSB2xvY2FsIDY",41.4901832,2.145423,
celler-bellaserra-superbloom-wines-cerdanyola-del-valles,Celler Bellaserra - Superbloom Wines,Cerdanyola del Vallès,Bodega,"Vino tinto, Vino blanco","Camí de Can Fatjó dels Aurons s/n, 08290 Cerdanyola del Vallès",Projecte de recuperació vitivinícola a Bellaterra; vins naturals i paisatge.,,620 963 489,hola@superbloomwines.com,https://superbloomwines.com,,https://www.instagram.com/superbloomwines/,"https://www.google.com/maps/search/?api=1&query=41.4898532,2.0821649&query_place_id=ChIJL6u5Y7yWpBIRGc_30jn9VWo",41.4898532,2.0821649,
chocoletters-cerdanyola-del-valles,Chocoletters,Cerdanyola del Vallès,Chocolate,"Chocolate artesano, Bombones, Tabletas","Carrer Francesc Layret, 74, 08290 Cerdanyola del Vallès","Piezas de chocolate diseñadas y decoradas a mano, producción propia.",,932 650 698,info@chocoletters.shop,https://chocoletters.shop,https://www.facebook.com/profile.php,https://www.instagram.com/chocoletters.shop/,"https://www.google.com/maps/search/?api=1&query=41.491683,2.1416101&query_place_id=ChIJ8TARNAOWpBIRYNzRKM0QXbI",41.491683,2.1416101,2026-03-15
ecopizza-cerdanyola-del-valles,Ecopizza,Cerdanyola del Vallès,Comida preparada,"Pizzas artesanas, Canelones","Carrer d'Escoles, 8, 08290 Cerdanyola del Vallès",Obrador artesanal de pizzas 100% ecológicas; horno de leña.,,932503640,,https://www.ecopizza.online,https://www.facebook.com/profile.php,https://www.instagram.com/ecopizza.cerdanyola/,"https://www.google.com/maps/search/?api=1&query=41.4908298,2.1443572&query_place_id=ChIJM6MTDT2WpBIRTrsGKaZcXT8",41.4908298,2.1443572,2026-03-15
fleca-i-pastisseria-el-moli-mercat-de-serraperera-cerdanyola-del-valles,Fleca i Pastisseria el Molí (Mercat de Serraperera),Cerdanyola del Vallès,Pan y pastelería,"Pasteles artesanos, Coques","Mercat de Serraperera, Carrer de Sant Casimir, 22, 08290 Cerdanyola del Vallès (Parades 128-131)","Especialistas en pan (pagès, integral, espelta…) y pasteles de elaboración propia.",Horario Dgel mercat: Dl 08:00–13:00; Dt–Dj 08:00–14:00; Dv 07:00–14:00 y 17:00–20:00; Ds 07:00–14:30,722 886 752,,http://www.mercatserraperera.cat/,https://www.facebook.com/profile.php,https://www.instagram.com/mercatserraperera/,https://www.google.com/maps/search/?api=1&query=Fleca%20i%20Pastisseria%20el%20Mol%C3%AD%20(Mercat%20de%20Serraperera)&query_place_id=ChIJYcvrCA-WpBIRd5PIx9SBkuE,41.4941667,2.1336111,2026-03-16
fleca-i-pastisseria-lidia-manoli-mercat-de-serraperera-cerdanyola-del-valles,Fleca i Pastisseria Lidia-Manoli (Mercat de Serraperera),Cerdanyola del Vallès,Pan y pastelería,"Pasteles artesanos, Coques","Mercat de Serraperera, Carrer de Sant Casimir, 22, 08290 Cerdanyola del Vallès (Parades 74-75)","Panes especiales (lli, espelta, sègol), pastelería variada y pasteles por encargo desde 1974.",Horario Dgel mercat: Dl 08:00–13:00; Dt–Dj 08:00–14:00; Dv 07:00–14:00 y 17:00–20:00; Ds 07:00–14:30,606 103 530,,http://www.mercatserraperera.cat/,https://www.facebook.com/profile.php,https://www.instagram.com/mercatserraperera/,https://www.google.com/maps/search/?api=1&query=Fleca%20i%20Pastisseria%20Lidia-Manoli%20(Mercat%20de%20Serraperera)&query_place_id=ChIJYcvrCA-WpBIRd5PIx9SBkuE,41.4941667,2.1336111,2026-03-16
forn-de-pa-canaletes-cerdanyola-del-valles,Forn de pa Canaletes,Cerdanyola del Vallès,Pan y pastelería,"Bollería artesana, Pasteles artesanos","Avinguda. Canaletes, 25, 08290 Cerdanyola del Vallès",Pan y bollería de elaboración propia; cafetería con terraza y wifi.,Dl–Dg 07:30–14:30,935 949 067 / 609 861 647,flarrayas@hotmail.com,,,,"https://www.google.com/maps/search/?api=1&query=41.4834557,2.1471519&query_place_id=ChIJbT2OA_W9pBIRPEb5_QH6w-c",41.4834557,2.1471519,
forn-de-pa-cortez-cerdanyola-del-valles,Forn de pa Cortez,Cerdanyola del Vallès,Pan y pastelería,"Pasteles artesanos, Coques","Carrer Sant Ramon, 163, 08290 Cerdanyola del Vallès",Panadería de barrio con elaboración propia.,"Dl–Dv 10:00–14:00, 15:00–19:00; Ds–Dg cerrado",936 922 023,,,,,"https://www.google.com/maps/search/?api=1&query=41.4896308,2.1339573&query_place_id=ChIJgZ8HaBCWpBIR9rFgc5n20a0",41.4896308,2.1339573,
forn-de-pa-valero-cerdanyola-del-valles,Forn de Pa Valero,Cerdanyola del Vallès,Pan y pastelería,"Bollería artesana, Pasteles artesanos","Avinguda de Catalunya, 29, 08290 Cerdanyola del Vallès",Pan artesano y bollería; tienda de la cadena local Valero.,,935 910 646,,https://www.pavalero.com,https://www.facebook.com/valeroforndepa,https://www.instagram.com/valero_forn/,"https://www.google.com/maps/search/?api=1&query=41.4927672,2.1454158&query_place_id=ChIJI01bwHa9pBIRPp4veBF4hHA",41.4927672,2.1454158,2026-03-15
gelateria-da-vinci-cerdanyola-del-valles,Gelateria Da Vinci,Cerdanyola del Vallès,Helados,"Helados artesanos, Sorbetes de fruta, Granizados","Passeig de Cordelles, 8, 08290 Cerdanyola del Vallès",Helados artesanos y terraza.,,936 919 921,,https://m.facebook.com/Gelateria-Da-Vinci-136498063083038/?locale2=es_ES,,https://www.instagram.com/heladeriadavinci/,"https://www.google.com/maps/search/?api=1&query=41.4920954,2.1400575&query_place_id=ChIJVybPVwOWpBIRYWYqIJGSGbs",41.4920954,2.1400575,
jaleo-coffee-roasters-cerdanyola-del-valles,Jaleo Coffee Roasters,Cerdanyola del Vallès,Café,"Café de especialidad, Café tostado artesanal",Cerdanyola del Vallès (sin local fijo abierto al público),Microtostador de café de especialidad con base en Cerdanyola.,"9:00 AM – 12:30 PM, 4:30 – 8:00",605788742,jaleocoffee@gmail.com,https://jaleo.coffee,,https://www.instagram.com/jaleocoffeeroasters/,"https://www.google.com/maps/search/?api=1&query=41.4900778,2.138664&query_place_id=ChIJy1TEqAOWpBIRDZ5Ug70q4fA",41.4900778,2.138664,
pekatum-la-iaia-artesana-cerdanyola-del-valles,PEKĀTUM (La iaia artesana),Cerdanyola del Vallès,Pan y pastelería,"Pasteles artesanos, Pan artesanal","Carrer de Sant Martí, 59, 08290 Cerdanyola del Vallès",Pastelería especializada en cheesecakes con obrador propio.,Mi–Dv 16:00–22:00; Ds–Dg 09:30–13:30 y 16:00–22:00 (aprox.),,,https://www.pekatum.com,,https://www.instagram.com/laiaiartesana/,"https://www.google.com/maps/search/?api=1&query=41.4911417,2.140179&query_place_id=ChIJczUcqhyWpBIRg_8QdPedir4",41.4911417,2.140179,
xarcuteria-espai-xarcuter-montse-mercat-de-serraperera-cerdanyola-del-valles,Xarcuteria Espai Xarcuter Montse (Mercat de Serraperera),Cerdanyola del Vallès,Charcutería,"Hamburguesas artesanas, Fuet","Mercat de Serraperera, Carrer de Sant Casimir, 22, 08290 Cerdanyola del Vallès (Parades 107-109)","Carnes y embutidos, selección de quesos artesanos; elaboración propia de hamburguesas.",Horario Dgel mercat: Dl 08:00–13:00; Dt–Dj 08:00–14:00; Dv 07:00–14:00 y 17:00–20:00; Ds 07:00–14:30,935 804 717 / 625 149 637,montsespaixarcuter@gmail.com,https://botiga.mercatserraperera.cat,https://www.facebook.com/espaixarcutermontse/,https://www.instagram.com/espaixarcutermontse/,https://www.google.com/maps/search/?api=1&query=Xarcuteria%20Espai%20Xarcuter%20Montse%20(Mercat%20de%20Serraperera)&query_place_id=ChIJYcvrCA-WpBIRd5PIx9SBkuE,41.4939708,2.133594200000001,2026-03-16
amigos-del-te-sl-cervello,"Amigos del té, SL",Cervelló,Otros,"Infusiones, Producto artesanal","Carrer Xarel·lo, 8, 08758 Cervelló, Barcelona",Fabricació de piràmides de te; importació i distribució de te i infusions.,,936 842 835 / 615 408 523,info@amigosdelte.es,https://www.amigosdelte.es/,,https://www.instagram.com/amigosdelte/,"https://www.google.com/maps/search/?api=1&query=41.4039138,1.9885063&query_place_id=ChIJsTRwqcqapBIR1Ton3gRAHBY",41.4039138,1.9885063,
cafes-balanzo-cervello,Cafès Balanzo,Cervelló,Café,"Café tostado artesanal, Blend espresso","Carrer Joan Torruella i Urpina, 43, Nau 7-8, 08758 Cervelló, Barcelona",Empresa de cafè amb web pròpia.,,936 602 123,,https://www.cafesbalanzo.com/,https://www.facebook.com/Cafescandelas,https://www.instagram.com/cafescandelas/,"https://www.google.com/maps/search/?api=1&query=41.39835,1.9633447&query_place_id=ChIJxWjtSRGFpBIRoF2Zc8sha6g",41.39835,1.9633447,2026-03-15
carns-cervello-cervello,Carns Cervelló,Cervelló,Charcutería,"Fuet, Botifarra, Llonganissa","Carrer Major, 26, 08758 Cervelló, Barcelona",Carnisseria local.,,936 600 941,,,,,"https://www.google.com/maps/search/?api=1&query=41.3955885,1.9539335&query_place_id=ChIJF8CYTA-FpBIRiCk3N2jwEIs",41.3955885,1.9539335,
