producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
1241,descripcion,en,644837ab811aed9f4c9e63c50edcd0d32b3c1b4ff38b3312d3f215b03c4809b9,Hachiōjiの蒸留所でTOKYO HACHIO GINを蒸留している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1242,descripcion,en,66f4aa1bc884899f96bad93ba0c77620fd7b07b5055477219d7cfa109c9a0bce,Kuramaeの蒸留所で、酒粕などの回収原料から蒸留酒を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1243,descripcion,en,537dfcac335e72749ad42a711000068b6aae66e795a88aa35a4a153eb34ece67,ŌmeとOkutamaの山間の谷でわさびを栽培している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1244,descripcion,es,19a553135713301a1067afdf9d050c9bda201ab59079ed11ccfe91831423899e,komatsuna麺を全工程にわたりAdachiの工場で製造する地域プロジェクト。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1245,descripcion,en,a8a6805a5a475765670f1b3aa92f1d8230b430646624c5275ec6bbc9dcd739cf,Higashiyamaの工場でTOLOグループ向けのパンとヴィエノワズリーを製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1246,descripcion,en,071409de640650649e434085d5215b1c01fc21a60ecfe591c2ef347983d5758e,1901年にSakuのNozawaで創業した酒蔵。Yatsugatake水系の地下水と県産米を使ってSawanohanaを醸造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1248,descripcion,en,fed90a8b6e9530a322445b4ad00a7406b138718e233b6a98104599f4159c1e85,Tokyo諸島のshōchūと地元のボタニカルを使ってジンを造る都市型蒸留所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1252,descripcion,en,e9d84aa3fed794fe2e6b08274952706b77c34318cc50a342bf720c28376b2c19,OkayaのHonmachiにある酒蔵で、銘柄はMiwatari。Lake Suwaの御神渡りにちなんで名付けられた。オンラインで直接販売している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1254,descripcion,en,cf3251bda223863bda6056540a97bbd44c078ef14edc7853053e7c724c4892d4,Nagakuteの生産拠点でビールを醸造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1255,descripcion,en,53c8bd3e10de8c0b6eea0b26897e1e9567e57356ce7ac3124abff26e319246f3,SakuのIwamurata地区にある酒蔵で、銘柄はKanchiku。Naganoの酒造組合に加盟している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1256,descripcion,en,c062db5708fa8c44e68206022fc706627db7ed8b7c85339e44648264c2d38062,Toyamaの生産拠点でノンアルコール飲料を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1257,descripcion,en,2eac0c8d8edcc09aa289c1b106486bdb581f11390ef6e614a46b52f171d5254c,Memuroの生産拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1258,descripcion,en,4ca74d8f4c14d4c8d57430271ea1cf8d2b719a56795df4c1922c48ade554814a,Toyo OliveはShodoshimaの生産拠点でオリーブオイルとテーブルオリーブを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1259,descripcion,en,10babeebc3bec09fbf405fde740221e847e922a89605349bb9a71ccc4b05c2ff,Imabariの生産拠点で卵を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1262,descripcion,en,e46bb1535f7cca41b38954c50f1609de0c725c862934da6e23bcf651a5157dcd,Sapporoの生産拠点でビールを醸造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1263,descripcion,en,fc29e018b78a38180868d96dd017ea34f182ec99298c892d70171f16dcdfbed6,Tsubakiya TofuはMiharaの生産拠点で豆腐と大豆製品を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1265,descripcion,en,de0f676d02de93f37bee540f742f2025fc45cd476a5cf13515f11b383f0495a1,SakuのNakagomeにある酒蔵で、銘柄はKamenoumi。地区内で栽培された無農薬米を使用している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1267,descripcion,en,126757d97d530bb9ef3261c8da25db1091ed6923f761c97bae68c43cfa05038c,1860年にUjiで創業した茶舗。matchaとmatcha菓子を製造し、旧Wakamori工場内に茶房を構える。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1275,descripcion,en,5653ce16dda1f8f441330cd5519b9cdfdf5918e394f780a23c2290901656e445,Tsukuba Ishida FarmはTsukubaの生産拠点で有機野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1280,descripcion,en,d9b25326b2749b3fe8fccdff833e0f0f5ad964e0e01af085273a4cf50c968ac0,1794年にAizuwakamatsuのNanokamachi通りで創業した酒蔵。Yuriシリーズは、業界では珍しく母娘が醸造を担っている。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1283,descripcion,en,64df1281ab5c81c60c461a3b03a4e93db34bc4ee32d411b3384acb6d4f53bf2b,1803年にNishijinで創業した和菓子工房。Kyo Kanze、Tsubara Tsubara、Yubeshiを製造し、Kayu-jayaのカウンターでは注文を受けて作る菓子を提供する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1285,descripcion,en,d5e4659e6664ce3ce9886f92f6175b1df16b5a8431f002f86a671c22ec1c29d2,Nagahamaの生産拠点でキノコを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1286,descripcion,en,aa46af9c12ccaec596233dcea0d023eea729b5c17ee43269892d0a80a159fded,TURUTAはObuseの生産拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1287,descripcion,en,46bf31f7a03c975433e5c5c778d61a1a7b0b8013311d46752aa8cad6b9bec968,Omihachimanの生産拠点でビールを醸造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1288,descripcion,en,7f94ac101bc2ca04a8bfcbfe09a3bcfb300e4c3ff0284ee5ed367d34870a6a52,U.B.P BREWERYはSaitamaの生産拠点でビールを醸造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1289,descripcion,en,d83a94d2fd3a2c07ca094b0964d4138d89e6911e4e2ad198044bf6a847cdf016,Uchibori VinegarはYaotsuの生産拠点で米酢と果実酢を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1296,descripcion,en,6dc2c8d0a2ca0ba616cd4794255c09df64e2ab9f7e1a0acab4410eb7cc4904e0,Ujamaa FarmはBungo-ōnoの生産拠点で有機野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1305,descripcion,en,70323b7af7c1aadf97726d90cab6ae786c2c39a6b8f01faede2f69057e5db0f2,Sumidaのコーヒーバーではなく、Arakawaの生産拠点でスペシャルティコーヒーを焙煎している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1311,descripcion,en,f1f1da4746715cb28a68a01bda12c245ac702284af69ef5f08091e063c8e6a75,Usa HonbyakushoはUsaの生産拠点で有機米を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1313,descripcion,en,45940ab634532ecafd9837114c83c2a624aa6fc25e918043f0b8bf97c2e67a05,Utsuguchi SeichaはKirishimaの生産拠点で有機緑茶を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1317,descripcion,en,ebc2fd216dd82555895c430531eb2f74ba20e5efdfed4ce90f81a1f993fd5c1f,Tōbetsu-chōの生産拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1318,descripcion,en,7302faf7790e16f1613cd2e7a0923093ce2383b33717c7cfd753a45dd3db2193,Ōmeの生産拠点でビールを醸造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1319,descripcion,en,aad9b77b89f42e267ad8db1940fa30890cbcc01d1df8106af93735e4ef909dda,Okutamaにある醸造所兼ボトルショップ。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1321,descripcion,en,c27af8546d1e06692af229f7b6562827e187cb9ef2b82c6471d959108a6e972c,Shibuyaのベーカリーでフランス風のバゲットとヴィエノワズリーを焼いている。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1322,descripcion,en,88065db20b5d24bf0667c9d30d6e4fa897cf97a6364049638ba4b7198d040e78,Tanabeの生産拠点でビールを醸造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1323,descripcion,en,98e06909b338040694c966f6adf229a698da0baa174162ab5686e17b8b127037,1887年にUedaを通る旧Hokkoku街道沿いで創業した酒蔵。Wadaryu銘柄を醸造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1324,descripcion,en,f1c9b70a741ca792971a3edd2999713f6b7ff61388efe15b445d4efde0852fcc,1896年にBessho温泉の下方に広がるShioda平野で創業した酒蔵。酒蔵内で試飲を提供している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1327,descripcion,en,0b21daaf47db50ad1b9546c663475238b015346bf89646788533a79ee000fab5,1699年にTanushimaruで創業した酒蔵。Genroku時代の蔵が現在も試飲・販売室として使われている。自社オンラインショップもある。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1328,descripcion,en,71cb4dcad1e5b402e3f0b2171e09752bf0a07b8879e262b40c26206f41b90b3e,1883年にShiojiri中心部で創業した酒蔵。地元農家が契約栽培した米を使用し、自社店舗で販売している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1332,descripcion,en,f8a3bf7eccc825bcf00ce59af7b54eb1a4df46c25da4cc7784622cd5ac8d3451,TsuruokaのOyama地区にある酒蔵で、自社の日本酒博物館を持つ。オンラインショップでDewa no Yuki銘柄を販売している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1334,descripcion,en,a77d77af23950497b6757a02ec74cb994f56d6706fb570ba6c86e2f07cd15ffe,Shibaの都市型ワイナリーで低介入ワインを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1336,descripcion,en,a09451deacef897c737ebe72e218229b68fede2ad416b1a7695ee6d8c6ad1c11,Yogaの生産拠点でスペシャルティコーヒーを焙煎している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1337,descripcion,en,b01159bf2dcadabc0aaa1bd64064c08cf99b8990982a7060ca4a1fd7bfce6e1c,Setagayaの工房でカカオを石臼挽きしてチョコレートを製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1339,descripcion,es,24d0a315cd6a9e1673f48614035f70e9751bd49918b67869d4b37c2b8ff54484,Yoyogiにあるビール醸造所で、一階に製造設備を備える。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1343,descripcion,en,2c5e81850ac9ac9121d1eb78c29db3479559a5c1344bb9515ca139d2cb59efcf,NakanoのYoshida家で、県の酒造組合に加盟している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1344,descripcion,en,99a101461a2cddcf00b4f7415fb59daa64607a5cd7f32a1d83bcac713acc595d,MinowaのNakaminowaにある酒蔵で、銘柄はKishinomatsu。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1345,descripcion,en,9414ac8daeabe3fe4473ad3c633e54348d76e68ab6b56b1d8eb348ade2e245a9,1832年にKurumeで創業した酒蔵。Niwa no Uguisu銘柄は、中庭の泉へ水を飲みに降りてきたウグイスに由来する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1346,descripcion,en,0216bf1182f9de377e62cecd31954bedd09f2a1b0831229e63396b98dbc20f1a,島のTonosho側にある、百年以上続く醤油蔵で、Shodoshimaの組合には属していない。自社店舗で販売している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1347,descripcion,en,d6e9a3288af16f4f113a1a07dc7fa46f04fe6e2328020ac2c8d39f2ae09620b5,Yasuda地区にあるShodoshima醤油組合の加盟蔵。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1349,descripcion,en,69131990d8a02e885480f3297e529a9be3b7316d9fd8c318d5a8ceb480421461,Yamakei SeichaはKakegawaの生産拠点でkakegawa茶を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1354,descripcion,en,79d9cd5f83c86f7b2bd8f57da68b16ec74ba4db29b2e3cd5ce3b307829a3c1f9,約150年続く醤油蔵で、百年ものの杉樽で発酵させている。木桶の製造業を復興させ、ほかの工房向けに桶職人を育成している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1355,descripcion,en,779ebad69defbbcea2864e443633c44014cab9333857e87b95a82877d80080e8,Yamasa SeichaはShimadaの生産拠点でkawane茶を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1356,descripcion,en,ec191d5764a563309b436f6d535c1ff43bf41490db014acb8e7ed2af337fc823,島にある製造元で、伝統製法と自社製オリーブオイルを組み合わせ、2012年からJAS有機認証を受けている。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1357,descripcion,en,ae7c699456e166cfd85b5ae3f3a51830761420ea44ddb32e01ee106a46fb9d3d,1867年にUedaのMitakedoで創業した酒蔵。Sanada Rokumonsen銘柄はSanada家の紋章に由来する。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1358,descripcion,en,35dd9801ec33ded444aac43880725ced18fa9f1e66c841ee67641e75f46acc45,YamaseiはAyagawaの生産拠点で小豆と餡を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1360,descripcion,en,2ccfd0b15de493e7bcb219d707630e7b4a4a5b42dedbfd74b577d1256dd2e127,1790年にKitakataで創業した酒蔵。見学可能な自社博物館（Kitakata Fudokan）を持ち、自社田の米を使用している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1366,descripcion,en,8165cbe743e1e86db788ec605ce2b59302a8ae3aa89a59320869e8b2c7354384,1796年にKashimaで創業した酒蔵。オンラインショップでTakenosonoとHizen Kurashinを販売している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1369,descripcion,en,89177b6538f3ce00daa42f7436b919b7970dd96ff37cf01948155257602a32ec,Marumoriの生産拠点で米を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1370,descripcion,en,215f4319a2af12bebf6ff83efaf8e316d18ecdd4ce18bd69262fafaf944db0d5,Mookaの生産拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1371,descripcion,en,268eea7bbc74475431224973522ac532bdd73948678221fcdb2202cd7dc51fca,Fukushimaの生産拠点でビールを醸造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1373,descripcion,en,17aa4e1b94c6c2292992e0134e65df5593351be719ddf370cb1b5666b1dc2c07,Matsumoto中心部の城の隣にある酒蔵。敷地内に湧くMetoba no Izumiの水で醸造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1374,descripcion,en,db170e282727e3d12be13d49965301e551bc6b988f522ae71e893111b29d797b,Yojibee VinegarはOnomichiの生産拠点で米酢と果実酢を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1378,descripcion,en,011a8d8b9e82395f2026bb0934b6a0eb2bc8c79932dbdd8169ffcb55560d02d9,Takahataで三百年以上続く酒蔵。村の農家とともに使用米の一部を栽培している。自社オンラインショップを持つ。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1379,descripcion,en,9d904d1d86325cb052211c620d7ce9432bea2b8679b2a03b353d904f29d08230,Tenryu渓谷のNakagawa村、Okusaにある酒蔵。Imanishiki銘柄を醸造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1382,descripcion,en,44a6929ec1fbeb3418b9a511d18ab33285c6ad9cef9fc77bf4c3dd5dd6e3c2a4,Tetori川の扇状地にある酒蔵。同じkuraで醸造するTedorigawaとYoshidagura uという二つの独立したラインを運営している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1386,descripcion,en,e5529bbda7c1c17c5006f4adc191e711111c96f7f393bbccd38ef9130d2861d4,Yoshimura FarmはWakasaの生産拠点で有機野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1391,descripcion,en,d0cc73e330a36d82a77d5f2a84766cded6028c8ac3e863ff9dbe9aaaaa83c671,Yugeta ShoyuはSakadoの生産拠点で有機醤油を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1392,descripcion,en,c740137b6394b9fe0f5b25a0bcdc8e5c11dcac9fa0aac38d38e66ad3f5a667bb,Kiso渓谷のTorii峠近く、Yabuharaにある酒蔵。KisojiとJuroku-dai Kuroemonシリーズを醸造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1393,descripcion,en,314489ca8551741602bc3aad64caf6ae311352769e5507c6233fd1e2a5a2054c,独自の屋内栽培技術を用い、Minamiuonumaのバイオセンターで舞茸などのキノコを栽培している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1397,descripcion,en,c88bc3ac08b655856bcb8b6fdb3f8ad62c111060696c6b3f7d4e61e5c9305a66,1854年にAyagawaで創業した酒蔵。今も手作業で日本酒を醸造し、現在は発酵米から開発した自社化粧品ラインも持つ。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1398,descripcion,en,6413baee27dbad34c0e50ba3ce508d7acc0d09521b19854ac5cd463f3e0ff73b,YUZU LIFEはMiharaの生産拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1402,descripcion,en,9d3faa663a25cf71423daf1db86ce817d805952425b0e2254a316b1779c63969,👨🏻‍🌾 medicuse 👩🏻‍🌾はOkayamaの生産拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1403,descripcion,en,614443ee5ad36a2b7668797dce61d9c06e9e0b301c40e1a7d1020b2af5d9f811,Marugameの生産拠点でシイタケを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1404,descripcion,en,62ca5f9038fe89f6be75d70dea5402d7b61d249430920a982b47da129b2210c5,Naganumaの生産拠点でアイスクリームと乳製品を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1405,descripcion,en,1a6b4f98d6a1142c36eb6786636890e3fc005c6caea1e73f2dcb96a856f0dedc,あいファームはMinami-Awajiの生産拠点でタマネギと青ネギを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1406,descripcion,en,3294d20c3920a19e68bc1a84ab7f6b54f8c80596950bd33a6774264e53db7343,Fukuyamaの生産拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1407,descripcion,en,5cf3867dd671caa2800a5a4895000d261135347326a82e803b922227f49e6633,"あおやま菓匠は芦屋市, hyogoで和菓子を製造している。",machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1408,descripcion,en,84b3260f6135af5664703bcbea3c0f88aacb313ebcee9d7a7473e5ebae14060b,Kumagayaの生産拠点で野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1409,descripcion,en,54fc51d644a5ab32af9ce3d98c094cfd21353fa9e3344359124e70579c56e4e7,Ishinomakiの生産拠点でナッツを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1410,descripcion,en,4dfec49a8463968bf95515bd70d0ac6fb60842ab7129b57a6caded8bead31318,Kumamotoの生産拠点でビールを製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1411,descripcion,en,7a8765b5c9e3551d1e23332d32abd06d2eaeec8b286640102e44f96c42727f5a,Tamanoの生産拠点でナッツを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1412,descripcion,en,f9ea3995a3e9c39463b11ce22caa1699b1844d94f0f405ccdd7192f3705a604a,Shinkamigotoの生産拠点で調味料を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1413,descripcion,en,159e5036ea6be095315380bd2c5894e1547491f4e8e54b575956dd834e35df90,あさひサンファームはMinami-Awajiの生産拠点でタマネギと青ネギを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1414,descripcion,en,d99f878119c9b330bb45620a69adb8958eb75e1771964c3605827203f4e6a81b,あじば農園（食べチョク）はOnomichiの生産拠点で柑橘類とレモンを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1415,descripcion,en,adf9e9e00bb9ea32e9f48e253b466307fe58ef65ac4956e7a9133f112799b8fa,あしょろチーズ工房はAshoroの生産拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1416,descripcion,en,77e6ad4c84e160a86de3e18b6f4754316eaff41cf6b7b62b08223923f7bf0d7e,あすなろファーミングはShimizuの生産拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1417,descripcion,en,37544dbe0e13e153e23d410a155ce81648eb5fd65d8499839424ba30c2f95b14,Odawaraの生産拠点で梅と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1418,descripcion,en,4d0d200ac1a707bca7364b7d49af281a01ab0e94d4cb457d0d0f2893cfdf09fe,Adachiの生産拠点でビールを醸造する醸造所。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1419,descripcion,en,68073780ad234955e1687ad2fe6ee0c92c364d26b111f7a60c71ac07a964dad0,Akitakataの生産拠点で穀物製品を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1420,descripcion,en,e770242c97ae44f50f17e4814968d78e941d71ae032019ed680ba14e98b083cc,Yamagataの生産拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1421,descripcion,en,1b9cefdcbcb5c43117578eb7b118bb9499d85ea309b2ee29c9ef0f9664c228ef,Fukuiの拠点で魚介類を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1422,descripcion,en,73ccc3402b5e8ce72a786cf119604ec72aa3784e32705f71e570f5dc5364a872,あめの俵屋は金沢市（ishikawa）で和菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1423,descripcion,en,8ecb0d3236a475049bac3b8b00115f4d2d46727b268d1a3c18eaeef392081d4e,あもや南春日は大阪市（osaka）で和菓子を製造している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1424,descripcion,en,1f126f0b8c8d481f1b5a5d018118f0cf4bf3892b8f7e0851364cceeef7ac43c6,Habikinoの拠点でトマトを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1425,descripcion,en,c11ca1c99c7ed8aa496cf4235cc4965a49a293787078fe2c3dd53b49ceb510ef,Yamaguchiの拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1426,descripcion,en,624ceb9c9c0b941d1e094cf471fb99ca9ae4ad7dc4f7f477283f921bf5266553,Kurayoshiの拠点で野菜と蜂蜜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1427,descripcion,en,f9b3a551b0bca4ea3627e47b0d894fd747bdd7be677f1152f56c3ba132edf962,Takasakiの拠点で落花生と大豆を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1428,descripcion,en,0512252921cae56127bef8806a9618a2c643dbb27ebbf318451c62cee8246835,Toyotaの拠点で煎茶と抹茶を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1429,descripcion,en,7dc74ff8f2654bb661d320ae9c73c9dae76789223b267ec39bcf622790f9ea3c,Obanazawaの拠点で果物と野菜を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1430,descripcion,en,74fd6bd53838825a98bc7b79d6a212ced8ef5fb0704157d8dc1533b093b005ba,Yoshimiの拠点でナッツ類を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1431,descripcion,en,0a0b45c1b8ee9bf4cb00f32982be18be72cff7b9d2dca13b2cb322e32365058b,Fujinomiyaの拠点でチーズと乳製品を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1432,descripcion,en,88adbc03de9515cd28e9105464ab68915959c03e1b464ae02ab0d5b90cc0ea49,Tomeの拠点で米を生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
1433,descripcion,en,1e87293663acefd55bfe31be2f4c15ea1a2d25e5d69f7e98f2f326c61f134a4d,Nakagawaの拠点でタマネギとネギを生産している。,machine,codex-subagent,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
