producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
345,descripcion,pt,11140045961422e0c5d20c71878210b2fe45d79938b770fdb14456e63967490b,Certified unit for extracting and bottling olive oil and for making and bottling Douro wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
352,descripcion,pt,7456f9ad9e61dd3e6e147dad9cd2f9de4d656e37aa3db68ebc9616a9d4d5e70a,Milreu family business processing meat and curing traditional sausages and smoked products from Beira Interior.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
353,descripcion,pt,854ad763d505c229dcdcc68cb83ef8a0db998aebcd2e892f8d9dd67f71153aef,Fajã de Baixo farm dedicated to greenhouse cultivation of DOP-certified organic Azorean pineapples.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
356,descripcion,es,f99ea43534b44847e0761ebc605cba24b2f2f9aeed853680f5b62ba332435c6f,Producer dedicated to growing and exporting Portuguese oysters in the waters of the Sado estuary.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
357,descripcion,pt,b24445f56473c18bb4ddc93af0c8ba7f0a545a920609dc8ca57a3b38b6a24b8f,"Funchal factory producing regional biscuits and preserved confectionery, including bolo de mel, broas, biscuits and regional sweets.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
367,descripcion,pt,5797a4749b18727cc263731b98d2973eb8521522d01d8828d5f004ea4d92a8e3,"Regional confectionery factory founded in 1989, specializing in convent sweets and ice cream, with certified production in Cacia.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
372,descripcion,pt,bac8414910e17e1c4cac2fe78d5ed6248f5ef06f5e16439e4ab0987a674f0a5a,Marvila brewpub that took over the former Fábrica Lince and produces beer on the same premises for direct tank-to-glass service.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
374,descripcion,es,65c60b0872800b4f7957fa8151d0c204758ba3216779f09c73890f970d1edf3d,Raises gilthead seabream and European seabass in eighteen tanks at the Vale da Vinha and Torrão fish farms in the Mondego estuary.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
377,descripcion,es,25951e07f0de933471e3a6821587c1ca1104e9ddafef794bcf7f5be462f06716,Grows organic mussels on open-sea longlines off Sagres and purifies and processes them at Porto da Baleeira.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
378,descripcion,pt,fe2dc621463b9f431ebd218c7c412397b56c39aef6db334976db722eca2c9436,"Comeiras de Baixo olive press controlling the extraction, packing and marketing of Quinta do Juncal olive oils.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
381,descripcion,es,8381eae17a76eb914f6776c2c75fb75c94e09ae8ffd638ee0d1ac3d11b5bf57f,Raises turbot and sole on land with Atlantic water at its Flatfish Village aquaculture unit in Praia de Mira.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
382,descripcion,pt,19933284db15494c5438149cddc6419c4d56ee971618ddb40ceaa28c1448ae9d,"Bakery and pastry shop with its own production, combining traditional Aveiro confectionery with contemporary pastries.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
383,descripcion,pt,ff42adc859d322ffd1e7f1d8a3641ad2416f772e18c1ad94f267ae2f06bda0b0,"Portuguese pastry factory with its own production in Águeda, baking, deep-freezing and distributing its range in Portugal and Europe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
385,descripcion,es,48505e5e987ed5a93f3d9a7ce8ccbedc698f673459f19935a61dbee9b35a817f,Family estate with twelve hectares of vineyards and its own production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
388,descripcion,pt,e443dc1469014258d109b40e75fa41a760c75cd7e0c7a3d59f6ec43b7e03eca3,Freitasmar canning-group factory specializing in premium products and jarred fish preserves.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
391,descripcion,pt,dfbc7a8b97751a7b64e4a544e251125a9924a0450e778942e5291e7c058c11e5,Traditional smokehouse producer from Alturas do Barroso represented in the collective shop of Montalegre producers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
392,descripcion,es,b6d9df4f9abbffeb259278eeac0c8856fc025cf7351d2ad313dca8e4dc263b4d,"Family artisan production unit for cured and smoked meats, with a factory in Póvoa das Quartas.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
393,descripcion,pt,0b0a428fd73dc1958585b699f5c08aecd488bd99b4ccc3ac1f8d66ed4523c7d4,Montalegre company dedicated to producing and marketing traditional Barroso smoked products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
394,descripcion,pt,5f8ce443ae68e617e71a53ae2158f22e8d14f7c7441fbfe75dacc5d5cce980db,A family-run traditional smokehouse operating in Cambedo da Raia since 2010.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
395,descripcion,es,1b9edd163f012fe2a1784353933c587bfcd2ecfb698bc8dda168bc67e4049f56,Artisan smokehouse filleting and wood-smoking sustainably sourced fish and oysters in Figueira da Foz.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
397,descripcion,es,0f8d9e0aca7492de8ae80ddb827a456475aa01125b468d1dd864d06904a7bc14,Local company producing Transmontane cured sausages artisanally for three decades.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
398,descripcion,es,f30a20939ada19ab6da085ee9bf556c5ddffe8d3e5069e4dc0faa53932b4ae9e,Fundação Eugénio de Almeida grows vines and olive trees and produces and bottles its own wines and oils at the Cartuxa winery and olive press.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
399,descripcion,pt,5b15e883dd8757b8087cb40f0af96272495dd2f84822da1c732d602f631d13c8,"Victor Guedes factory in Abrantes, where Gallo brand olive oils and other products are prepared, analyzed and packed.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
404,descripcion,es,49b6b4f3fc806c4ea3a76f86687a1b6273ad7d7e01d8f11711a7fb4a8742c534,Generale Conserve group's canning factory processing and tinning fish in Vila do Conde for the ASdoMAR brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
405,descripcion,pt,1ab0866ec0f6fb119be5b2257288332ae7c148671e5c058ccf5eff0f400b75ed,"Own-produced preserves, biscuits and other regional products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
411,descripcion,pt,b499e25581d9f3f5b7cab4f40d3fba3d373413eb91dc7315af2b9c585e9eb67a,"Agricultural company of producers from Torres Novas that grows, selects, dries and processes Portuguese figs and markets the resulting products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
412,descripcion,pt,b758f0f41f402fc4ec8477f660f580d3a9eaeffa86dd5b4db36ad04f65ed1291,Portuguese gin brand with certified production in Bombarral.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
413,descripcion,es,c9a3322b9c5d9fe2e366e26d9f39ad2b5fc0ed69c2050f50bea7b492d7e5bd59,"Processes traditional cod in Gafanha da Nazaré and markets salted, dried and deep-frozen ranges.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
435,descripcion,pt,159a84dc7261577d1fbac244ab8e5585d0d7161d59aaf681fbcdddbf487280ec,"Colares brewery producing a craft beer from mixed fermentation of malt and grape must, and operating a factory and brewpub on site.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
436,descripcion,pt,af508870c8babd7c3d2749ad6dd861108ea60c295aca407f27a72c3df7298071,Carvalhelhos honey producer included in the directory and collective shop of Montalegre producers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
439,descripcion,es,c8c2bb0b616eefa043172ac833423881a03fb5493ac3313434523316bc7135fc,"Processes and markets fresh, frozen and processed fish at its Porto Novo factory in Madeira.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
440,descripcion,pt,8f3ec1d4eda998f5a3c886a96b9c54736da9dc10d7a2aa24df17d1e110151c54,Madeiran bakery and pastry factory with an industrial unit in Cancela and regional and national distribution.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
441,descripcion,pt,38cc61fdaa2d0a6cfc0d0fc0d21f35479d9e65a6406f3d362ed75563207535c7,Carrazedo de Montenegro bakery operating since 1977.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
447,descripcion,es,ed98660fe3623496fe6de60c7983e0d9b7cb6dae8f7557c8f57cfdf109476e42,"Estremoz producer with vineyards, olive groves and its own production of wines, Oliveira Ramos oil and vinegar.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
452,descripcion,es,7dc8a4175905ebe75c2a76e366e7485c7fe3538545cb061fadc7338a5973eeb3,Family producer of organic Dão wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
456,descripcion,es,9917da9da5638dd06ebfc3e1323714ef911cfd29b3df37bf3c37d73e59ee4376,Cuba family cheesemaker turning goat's milk into fresh and cured cheeses using traditional methods.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
458,descripcion,es,3646ffe3f9d5c1619250aeffbc833051cc8d2fa94ce759e540d48ebb6e0874b4,Family producer with its own vineyard and winemaking at the southern tip of the Dão.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
459,descripcion,es,dabb71daa300868a30ed5bacf1bec4d2c7e86aeef802934e7deee4c097739917,Tolosa dairy listed by the municipality among local cheese producers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
461,descripcion,es,5bdfcb8820cb7d4967d27d96a83ec6f2b4eaa2b2449014afd402c91f161aa123,Cooperative cheesemaker turning Serrana goat's milk into DOP cheeses and requeijão.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
463,descripcion,pt,3db5483b14e1ee5d2fcb78b2256dd8d62dd7e97494b03d3ed282ab698e36afd1,Production of liqueurs and sweets from fruit from the Oeste region.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
466,descripcion,pt,ce0a9e814dbaf6a29114425cb73fa935a9ea680dd0adb25c4309dd3129841510,"Azorean factory producing its own range of gins, aguardentes and liqueurs by infusion, maceration and distillation.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
468,descripcion,es,cd1a38cb761250bb0d65239de223065f820779af0d03400475d19d8679282ca8,Family business processing and marketing traditionally cured salted dried cod.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
471,descripcion,pt,e193790acb8225ad00114cf8f1505d91c147bf58a2e805b85051c85430d2f024,"Covilhetes factory and artisan pastry shop in Lordelo, with its own shop and local online ordering.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
472,descripcion,es,340d456efbddc62febead128812b2daf8a40a82c71a204dd7368c418f4a31e73,Nisa cheesemaker listed by the municipality in the local cheese-producer census.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
473,descripcion,es,a49fee896835093dca8303c22d4ab4f42dcb4fc6875b2227af5edc93a2bd33a4,"Family business curing, drying, cutting and freezing cod at its production units in Coimbra.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
474,descripcion,pt,6f913e4863798ad6994719169ae8633172c76d4abe5702229cfd296b4ba8a846,Licensed unit of Luís António Correia Mónico producing meat-based products in the municipal agri-food pavilion.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
476,descripcion,es,2fdd669769174f92c5977993ed587e687fc3b9cd979baece55e3516c159f4099,Nazaré company dedicated to the traditional preparation and drying of fish at its unit in Valado dos Frades.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
477,descripcion,es,d1e72068218e0cbc4ce3e4f9069d8babe58548e3414cb89b149a3be2c8ed2cf1,"Producer and vendor cleaning, salting and artisanally drying fish in Peniche for its own stall at the municipal market.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
478,descripcion,pt,2e1d3931058d237b183a79bdddb972de5258d1983de045c2469db11045a4eff9,"Farm microbrewery founded by António Lopes in Avintes, with its own production of strong beers and a taproom next to the factory.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
479,descripcion,pt,e749c748b225a30548b79387eb9faa32344a542521fdb4e4ebbafb3fd2fa2d0f,Azorean company receiving and processing fish at its Lagoa facilities for sale and export.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
480,descripcion,es,0e97d903c7fae895b7cad38689a2a8a8dbffb6b0f69b8a0289247667ef6afa44,"Producer and bottler with a winery in Nelas; Pedra Cancela is one of its projects, not another producer.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
482,descripcion,pt,b69791e6e3cb6c8a5b7d3b44706b04c72ff4dd85ccd9d14cf773091da002e87c,Madeiran company dedicated to preparing and preserving fruit at its unit in Ponta do Sol.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
483,descripcion,es,c013e2a8f2bd7f54455c21aa783f709e850f3bd42b28f00dabc0a925223d5279,"Rural estate with its own production of wine, cheese and fruit.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
485,descripcion,es,88fd59f4b43ef0863930997d658ced586eb1db0814d1da82ea875330a425d894,"Producer headquartered at Quinta do Ribeiro Santo, with winemaking facilities.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
486,descripcion,pt,d1ae4185813da301fa716e66e9ccb309da5742132c29ec86f4512923d9484dbd,"Aveiro beer brand created by Faustino Microcervejeira, with a factory in Cacia and a current commercial presence.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
488,descripcion,pt,16ca416a4503ec57d2ba8457e6ec1ccfca778155de2dc327f0d1c5ede38e799a,"Lagos microbrewery with its own production, online shop and a range of classic and experimental styles.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
489,descripcion,pt,5554e35f2049ff130b46ce5323e0e5721d30e38b18f542f3e50a6b6ef21f1e5b,"Family business with its own production and distribution facilities for liqueurs, aguardentes and Azorean wines.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
492,descripcion,es,b6b406b1e0b552d525f98990065f31a4703271588e91aa30fcf1fc2312ec14d9,"Processes, dries and packs cod and other salted fish at its Porto Bacalhoeiro unit.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
494,descripcion,pt,236df00a82ae3149c0d297cbb0fc18573c0d9841bb285cc1db397a89bea41476,"Third-generation business with its own abattoir in Alferrarede, producing traditional cured sausages and charcuterie.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
499,descripcion,pt,ad06d42ab6f7873f70d22bee3b5d6988390cb7fc54d8ef3178b2771b76d4720d,Family Madeiran confectionery factory producing bolo de mel and broas by artisan methods since 1982.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
500,descripcion,pt,d0bb8a7a2b0de76f767681dd05656e93459216de97f9860154282661bdba28b9,Sever do Vouga bakery and pastry shop with its own production of bread and confectionery products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
505,descripcion,pt,804b2dd62198d48a0dfbb0d551e859b105e68c05033f29ab89b1931870790bfe,São Miguel food-production cooperative making regional biscuits and massa sovada.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
507,descripcion,pt,5d0391330104f501111a81c54e8663e990bd50691ec661b277fcba0ac365eb32,Beekeeping section of the agricultural cooperative processing and packing multifloral honey produced on Terceira Island.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
509,descripcion,pt,d009437da5b0075250ba4313ee78f0532ed8af4e1b8a96d453bbc501e79f56cf,Contim honey producer included in the directory and collective shop of Montalegre producers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
510,descripcion,pt,897efbe824b00578aafaa71d9824547e372325da12cb276fc7a4adb754484b1d,Azorean beer and soft-drink factory responsible for the Especial and Munich brands and Kima soft drinks.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
515,descripcion,pt,f40d2cfd541b83c4cc60f55afa96fdf0b7c018227d9b74121e2f3990239267cd,Produces cured sausages and smoked products in Correlhã according to a four-generation family tradition.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
516,descripcion,pt,738bc27da76440410a2a098c51263db561116c8601252f298f6daa6fce72dd22,Pico agricultural farm growing bananas and other fruit on trees and shrubs for regional sale.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
522,descripcion,es,2f66a2d50bcf279949ee338ce455a1dae8b3a9f76934d29646e52edfc5c90242,"Agricultural estate with its own wine and oil production, organic farming and wine-tourism activities.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
525,descripcion,pt,180e851950277e3224b8693b8eb21d8b238fcd03788d0f76e246211c2968670a,Family estate producing wines from native Algarve grape varieties.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
531,descripcion,pt,3410ce2c64c6ebc90feea2247c8e5d1c2b29866122a5561b2264308af3685fc6,Marine biotechnology company with its own traditional salt and microalgae production units in the Ria Formosa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
532,descripcion,es,08a47f016bb3df912bece8687cc330b455f584af39c6ea939538fe7146aff03f,Grows organic Portuguese oysters in farms in the Sado estuary and markets them under the Neptun Pearl brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
535,descripcion,pt,5559c732dd0c596a40babb12c64841888229e52867159851d728a9786d773467,"Family microbrewery producing, bottling and distributing its entire range at its Loulé unit.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
536,descripcion,pt,8bee839b4924555a84ddcee01964d2a62d4084e15857625811bd05c4f7250817,Licensed Albufeira microbrewery where Carlos Rodrigues produces small craft batches and sells them through its own shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
540,descripcion,es,717ec0258758420387e1e0127c907a2c70b6caa6e1933799adfcdf9566ef1451,Grows native clams and flat oysters to market size at its open-sea farm off Lagos.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
548,descripcion,pt,284a7d4cd35d5ab75df1ed0409b65933dde292c1cef716664f786298d5fc1ac8,"Ribatejo rice-growers' company producing, processing and marketing Portuguese rice under the Bom Sucesso brand.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
549,descripcion,pt,d1f38c5e65ee9c754074f16e5f371ad2539d5bff58f9f502b80f61d713ab00e1,Bakery unit linked to the traditional products of Pitões das Júnias and the Montalegre collective shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
550,descripcion,es,84661f8cf3ec12595154733e83236e903f04d9d07700c228eb99e8d111dcb8d9,Grows oysters in Vale da Lama and opens the farm to visits and tastings under the Oysters Experience brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
551,descripcion,es,f0ff13cf44a6f0ef3d7e5d3e0ea4414fb37f8c3c3d233960459319f7e23be688,Aquaculture producer in the Ria de Aveiro raising oysters for two years and offering them at its production and tasting island.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
552,descripcion,es,e9e5f0998cd69b71828a3cd3666bc21a42a2a6fed06db9c9f8da45d93798433b,The Ortigão Costa family grows olives and produces and bottles Ouro d'Elvas at its own estate's olive press.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
554,descripcion,es,addbfa0d9c9cd6d3caee26640b949c809f6b13721c34cd35d8cdc4ce9efd8899,Historic Santar estate with vineyards and wines of its own character.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
555,descripcion,pt,3a4a4d43ff314aed841d1298429dc7d36da1af6f76f63a21dd386833f98d42c0,Topo bakery and pastry unit making traditional confectionery and bread by hand in a wood-fired oven.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
556,descripcion,pt,eef022d60561502514121562f168bb9f3a19484bc970bdcf2975c06a57110a82,Pitões das Júnias bakery included in the directory and collective catalog of local products from Montalegre.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
558,descripcion,pt,8515e2dae0af6aeaac58218f983d81a620db234b7fcdf81dcdb9a048ee9ae5f5,Lamego bakery and pastry shop with professional production and supply of bakery and pastry products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
559,descripcion,pt,ef4e5f187271d1fc6e6c9c5eb91ac318c34ace5834ffa9caf08249a2f7223f06,"Bakery company founded in 1966, with a factory in Moçães and several sales outlets in the municipality.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
561,descripcion,pt,ff0ac9d02888548907eb302d250ee135ac775967c18453ac64d3ec637443c2c3,Bakery company with a unit in Passô producing bread and pastries for its own sales and institutional supply.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
563,descripcion,pt,94e4d2b48a75b3ae17d94e04c006dfc5ef767894edcc6650a8e01feaf066253d,Artisan production unit in São Jorge making traditional confectionery and bread since 1969.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
564,descripcion,pt,8f0fd05d8a13e5c7cfa25fbbda11da238cb519845f83a1328d137051970fa90e,Three-generation family bakery making Folar de Valpaços and distributing bread throughout the municipality.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
570,descripcion,es,e7541ced6ee9c9649573091966f5f34f5aa9a480ac213f1435c7e65c9e475379,"Fishery and processing company producing cured, soaked and frozen cod at its Gafanha da Nazaré unit.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
572,descripcion,pt,6de8d272369ff1b45ab759984b7c062559f1aebb93567cd1474b605fa8c0a8f9,"Murtosa pastry shop open since 1964, with its own production and specialties inspired by local identity.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
573,descripcion,es,12218847cd90e16d15aa75bf3d6c1aa11e9adc7694a7593efd2d1946dc6c1f63,"Family workshop for fine pastries and cakes, with its own production in Portomar.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
575,descripcion,es,49d55cb3d4d5d7fb49473f31918ab5bc67d523300983f5a161b9930577fdb383,Historic pastry shop with its own production of regional sweets and an ice-cream offering.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
576,descripcion,pt,eacc99b00afb130114faebb42472a64dfca915c8bf80ebeed1e04c1c979c111d,Family pastry shop and bakery in Águeda with its own specialties and more than three decades of activity.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
577,descripcion,pt,c2f4fa669ceb89e87d8247211b8cd2663c745ea2e7babf9aa8d2b611d57c8c2b,"Family bakery and pastry shop with its own production, founded in 1992 in Gafanha de Aquém and linked to preserving Ovos Moles de Aveiro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
578,descripcion,pt,143893cce407898bb608445900fad8a98ffedbbf945ff498cf669b39dee2f976,Traditional pastry shop in Cernache do Bonjardim making local almond cartuchos and made-to-order confectionery.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
579,descripcion,es,273021399e70f72cbfbdee4adf92325588dc349095ba68f93eed81e16fbcd5e0,Coimbra pastry shop with a repertoire of traditional sweets and daily production.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
582,descripcion,pt,0213cf780d05ddc38e8935fe10cbc5fc2a3fb5d3e838f70f4350c5d8df91bde9,Solidarity-economy unit of the Atalhada Social and Cultural Center making homemade pastries from its own recipes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
583,descripcion,es,0b892d4908ec69c49a477f30638684a2bdc2c208563395f348402a04cdb6dac4,Local pastry shop with traditional Coimbra specialties.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
584,descripcion,es,5c34e920f9da3366a7d3cbf71befe0a021ac7ef6802f119391372f6275c6161f,Family workshop dedicated to making bread and artisan pastries since 1978.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
585,descripcion,es,522bb14233e506dd756c6cf7152d487ee819e553b0510022ae460923b4ce6c61,Own pastry and bakery factory supplying the Vasco da Gama shops in Coimbra.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
586,descripcion,es,116066310a5ad770e9fddc1189eb839b64b9fe8db0b52d8bfd3f606b3a3bd03f,Pastry shop and bakery with its own production in Celas.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
589,descripcion,pt,614fd9f94e39b3fbf4047edbe3dc328cb9dde6b5944c7364173170ab32797dda,Craft microbrewery at Centro Empresarial Sintra-Estoril with its own factory and taproom.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
590,descripcion,pt,75b4ebbedd5dfdf598c7600d925e6ef7eb80ad11a3e50b44d6d555afc55aa8e0,"Azorean food industry with its own production, packing and warehouse unit in Cabouco.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
