producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
673,descripcion,es,f06461969501771b38ccb7da1e8d3c8078e00e23a788537569c18ee1b4978af8,Produtor familiar conhecido como Quinta da Falorca; a sociedade é a Quinta Vale das Escadinhas.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
674,descripcion,es,86a8366e78afe8f2e0b2e0d83a42ed524f36a3c7f67a611285d1b38ed59c1ed6,"Produtor familiar com vinha, adega e alojamento rural.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
687,descripcion,es,f3be076e96b79b87c79458e24b21a4803f8dc2a38494628c49470ab30eeac218,Quinta familiar que produz os vinhos Encostas de Melgaço.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
695,descripcion,es,5014795a49c09514f64c48c41e0fa8727787ad2bd0a9b59399e03a86274a4e8d,Quinta de Casa de Cello com vinte hectares de vinha.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
696,descripcion,es,5c6009f91ffa9e41ff556d7aa9a3cd62d0aac58103b45f1a40b0eda61f35a32c,Produtor familiar de Alvarinho certificado em produção biológica.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
699,descripcion,es,3027ad3ec96bfe444a15146938328d5dc9904b4872aea90fa376ed1548a9a8ee,Produtor de vinhos do Dão com vinificação própria em Sabugosa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
701,descripcion,es,fdf77f52d0d083e4b399bba353902af8fb5be5b61d2b7de66e915cea806f8633,Produtor familiar do Dão com vinhos de parcelas próprias.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
703,descripcion,es,afd45f07343eea2e44e7c959f16e186ccd1830fe2c6b0c46611b5f28d0db30ec,Empresa familiar que produz e comercializa vinhos de Monção e Melgaço desde 1995.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
706,descripcion,es,c136e9981db96ab7f2be31b745a2718ea5919097ff5fcae75d7474fcaf55f6b4,Propriedade vitivinícola e adega principal da Global Wines no Dão.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
714,descripcion,es,c5fd50a1699e66f7e07083309f1bbd7805786f656fe45f9230b6b14e5be91580,Quinta de Silgueiros dedicada a vinhos de castas autóctones do Dão.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
722,descripcion,es,a029d0810dac25d2cafca622ec9678ed059401097e456c44def776ed7e47741e,Produtor familiar com quinze hectares de vinha e adega própria.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
724,descripcion,es,93e48d746c9683db3498841327d0f584f412b3754eb30007ee4c1ff224495ba1,Produtor familiar de vinho do Dão com vinha e adega próprias.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
737,descripcion,es,c380db1a5fb6ffed78fa221e340d53ba2aaeac119b48522b0b9a1ae991df5a1e,Quinta e adega da União Comercial da Beira com vinha própria.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
749,descripcion,es,f23945e37f02005d84c923345bf2dfd7bf0a0128ea267af9ec8145ac7fe92d77,Quinta com vinha e adega próprias a seis quilómetros de Viseu.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
754,descripcion,es,13a0a5930013a5ff83f626232f7999e6ee8bec0ff310a3f4560014bd296450b0,Exploração familiar que produz e comercializa os seus vinhos como Quinta de S. Pedro.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
755,descripcion,es,4b7c9cdf2215a22bd3f1205dc777f23af386fe22a4485b02fbf0cbf15b04079e,Produtor familiar de vinhos do Dão com vinha e adega visitáveis.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
759,descripcion,es,f5be1700c1f1fd3a4ef7434aa61ebf5f8d580af43ef753bb0ba207898a92a80f,"Produtor familiar de Alvarinho com vinhas em Alvaredo, Penso e Paderne.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
761,descripcion,es,6557f9d78a6428f63300761ba3921d8a3a0f460749971cfcc833c7730bb6cd9c,"Quinta familiar com quinze hectares de vinha, adega e engarrafamento próprios.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
770,descripcion,es,036ee32b1f96c4e5df9b99620c6e61384c8bef19555928d5f613f1fb5eca0f4b,Quinta e marca especializada em vinhos do Dão pertencente à Sogrape.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
772,descripcion,es,b2d7743442f3dd21c9e189b474919e4e73535a0f6af5a41e74aa55d507e1f749,Produtor do Dão incluído na rota vitivinícola institucional.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
776,descripcion,es,2ff8d015186ff1fa1403b8d4aa6fd60d4dd742e46ee780190f4a5a193497e22f,Empresa familiar com vinhas e vinificação próprias em Silgueiros.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
778,descripcion,es,37cd5f13e94414d01a5a9ef6cd8aa3c5f9fe8c26b9d8166f308b428e9897d325,Adega familiar que trabalha exclusivamente vinhas próprias e castas tradicionais.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
783,descripcion,es,93f08ad693dbb7c8913533d519f7e5313d2e28b7f83f98997137687c47f59000,"Exploração familiar que produz, vinifica e engarrafa os seus vinhos na quinta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
796,descripcion,es,3f97df60e6004d097f885f48a302b0fe982858c98a6d38e87dcf07505a3126b6,Exploração familiar com produção e vinificação próprias desde 2011.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
802,descripcion,es,bb9132dc6c2a606324765c0d18f1d2c78975e74a901aee547a841bf3adffbee6,Quinta de Paderne que produz vinhos e espumantes com identidade própria.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
807,descripcion,es,791e33cfb672e5e9f2ca65b61ec05ef476a9e118a3db8190c002e5beb0dabd8f,Transforma e cura bacalhau na sua fábrica de Carvalhal e comercializa produtos próprios para consumo doméstico e restauração.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
813,descripcion,es,f2ce1f14ec1f3c5801226f77fdfb068aecee8031d650d0e83bf1d09b4bad1499,"Empresa familiar que salga, cura, seca e prepara bacalhau em Gafanha da Nazaré, com oferta sob a marca Sr. Bacalhau.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
817,descripcion,es,4dd608e2d462afe3e0c220254f5fb04ecefa5fb2f001a87c274b244c8e217954,"Fábrica artesanal que prepara conservas e petiscos de pescado e marisco sob a marca Saboreal, em Parchal.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
855,descripcion,es,9e02fb9ca3a71651ad57a3740ed96ce9c27ddb9df19f9d6af53c8d29bde7c89f,"Cria peixes marinhos em tanques de sapal ligados à Ria Formosa, na sua exploração de Faro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
860,descripcion,es,505a68e26819b01da7d1fbbecb9dd34bea23db6d25996350f3bc4d45c090d640,Produtora de doçaria de Portalegre premiada pelo seu rebuçado de ovo e canela.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
862,descripcion,es,9f6529b28ab4cbba9a485970ea7ac4c4856016925f7b73b99ffa73bc4b7bb815,Sociedade leiteira de Tolosa incluída pelo município entre os produtores de Queijo de Nisa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
865,descripcion,es,892078ce02e0a1390fe5be520994da9d67f3d215b7c59b59a33bc7046c223c0d,Unidade aquícola em terra com sistemas RAS dedicada à criação comercial de pregado e linguado.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
871,descripcion,es,8321cc2838abb0d6f07936400991299f6282b8e6e54e8e423dcee66560ae58bf,"Armador e produtor que pesca com frota própria, processa pescado e desenvolve aquicultura marinha de bivalves.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
877,descripcion,es,b2e2905f7054b3f143ca9b6e88f98a5e452fb11d0d97dfec6f0c35689600a55e,Queijaria de Serpa dedicada à produção tradicional de queijo de ovelha.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
880,descripcion,es,5708dddfea3e8ec0c8fee0a21acba4e781ee19df20ea00639749899aec26a3cd,"União de cooperativas com adega, produção e marcas próprias.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
888,descripcion,es,3cd5234c9eaa3ace808eab9b75474cce4515646bfc43c49899b009f0de5a0deb,Fábrica de enchidos tradicionais e carnes curadas com produção certificada em Vinhais.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
902,descripcion,es,d9fa6b992f017f596e0e7b7d1ce3beb749485af1c52c455a64afd3802ea0b5a9,Microcervejaria de Maceira com fábrica própria e gama Xó Carago; a sociedade fabricante mantém contas recentes e atividade registada.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
