slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
trinity-farms,Trinity Farms,Hope Hull,Carne,Black Angus beef|free-range pork,,Trinity Farms raises Black Angus beef and free-range pork in Alabama and sells individual cuts through its farm shop.,,+12565274780,dlee_tfarms@yahoo.com,https://www.tfcattle.com/,https://www.facebook.com/trinityfarmscattle/,https://www.instagram.com/trinityfarms89/,,,,/productores/us/east-south-central/alabama/trinity-farms.webp,pendiente,no comprobado,,,3428,en,,,,,
j-durbin-farms,J. Durbin Farms,Clanton,Fruta y verdura,seasonal fruit and vegetables,,J. Durbin Farms grows Chilton County peaches and strawberries in Clanton.,,+12057554203,filler@godaddy.com,https://jimdurbinfarms.com/,https://www.facebook.com/113162127088502/,https://www.instagram.com/jimdurbinfarms/,,,,,pendiente,sí,ecommerce,,1790,en,,,,,
scott-s-orchard,Scott's Orchard,Hazel Green,Fruta y verdura,seasonal fruit and vegetables,,Scott’s Orchard grows apples and peaches at its long-established Hazel Green orchard and presses sweet cider.,,+12568284563,info@scottsorchard.com,https://scottsorchard.com/,https://www.facebook.com/ScottsOrchard/,https://www.instagram.com/scottsorchard/,,,,/productores/us/east-south-central/alabama/scott-s-orchard.webp,pendiente,no comprobado,,,2931,en,,,,,
steele-orchard,Steele Orchard,Cullman,Fruta y verdura,seasonal fruit and vegetables,,Steele Orchard grows more than 20 varieties of apples and peaches at its Cullman family farm.,,,,http://steeleorchard.com/,,,,,,,pendiente,no comprobado,,,3143,en,,,,,
penton-farms,Penton Farms,Verbena,Fruta y verdura,seasonal fruit and vegetables,"3595 County Road 59, Verbena, AL, 36091","Penton Farms grows strawberries, peaches, and pumpkins at its fourth-generation farm in Verbena.",,+12053511480,pentonfarms@gmail.com,https://pentonfarms.com/,https://www.facebook.com/pentonfarms/,https://www.instagram.com/penton_farms/,,,,,pendiente,no comprobado,,,2576,en,,,,,
holmestead-farm,Holmestead Farm,Talladega,Fruta y verdura,seasonal fruit and vegetables,"6582 County Road 7, Talladega, AL 35160",Holmestead Farm offers direct seasonal fruit and farm goods from its Talladega operation.,,,,https://reviews.birdeye.com/holmestead-farm-156228944428464,,,,,,,pendiente,no comprobado,,,1675,en,,,,,
snow-s-bend-farm,Snow's Bend Farm,Coker,Fruta y verdura,seasonal fruit and vegetables,,Snow’s Bend Farm grows more than 60 crops with certified-organic methods and runs a CSA near Coker.,,+12053943561,,https://www.snowsbendfarm.com/,https://www.facebook.com/pages/Snows-Bend-Farm/211901712316769/,https://www.instagram.com/snowsbendfarm/,,,,,pendiente,no comprobado,,,3052,en,,,,,
ireland-farms,Ireland Farms,Alpine,Fruta y verdura,seasonal fruit and vegetables,,"Ireland Farms grows seasonal vegetables, leafy greens, and roots in Coosa Valley near Alpine.",,,,https://ireland-farms.com/,https://www.facebook.com/Ireland-Farms-1601327773493469/,,,,,/productores/us/east-south-central/alabama/ireland-farms.webp,pendiente,no comprobado,,,1772,en,,,,,
henry-s-family-farm,Henry's Family Farm,Toney,Fruta y verdura,seasonal fruit and vegetables,,Henry’s Family Farm grows seasonal vegetables in Toney and offers weekly CSA boxes.,,+12564341644,,https://www.henrysfamilyfarm.com/,https://www.facebook.com/henrysfamilyfarm/,https://www.instagram.com/henrysfamilyfarm/,,,,/productores/us/east-south-central/alabama/henry-s-family-farm.webp,pendiente,no comprobado,,,1605,en,,,,,
mountain-sun-farm,Mountain Sun Farm,Mentone,Fruta y verdura,organic vegetables,,Mountain Sun Farm grows certified-organic mountain vegetables in Mentone and offers seasonal CSA shares.,,,,https://www.mountainsunfarm.com/,https://www.facebook.com/MountainSunFarm/,https://www.instagram.com/mountainsun_farm/,,,,,pendiente,no comprobado,,,2308,en,,,,,
lovelight-farm,Lovelight Farm,Wilsonville,Fruta y verdura,organic vegetables,,Lovelight Farm grows naturally certified vegetables in Wilsonville for seasonal harvest baskets.,,,,https://www.lovelightfarm.org/,https://www.facebook.com/lovelightfarmal/,https://www.instagram.com/lovelightfarmal/,,,,/productores/us/east-south-central/alabama/lovelight-farm.webp,pendiente,no comprobado,,,2085,en,,,,,
howling-fresh-farm,Howling Fresh Farm,Huntsville,Fruta y verdura,seasonal vegetables,,Howling Fresh Farm grows varied seasonal vegetables in Huntsville and offers harvest subscriptions.,,+12563233572,howlingfreshfarm@gmail.com,https://www.howlingfreshfarm.com/,https://www.facebook.com/p/Howling-Fresh-Farm-61556131947441/,https://www.instagram.com/howlingfreshfarm/,,,,/productores/us/east-south-central/alabama/howling-fresh-farm.webp,pendiente,no comprobado,,,1720,en,,,,,
aquality-farms,Aquality Farms,Anniston,Fruta y verdura,microgreens|lettuces|gourmet mushrooms,,Aquality Farms combines hydroponic greens and gourmet mushroom production in Anniston.,,,,https://www.aqualityfarms.com/,,,,,,,pendiente,no comprobado,,,168,en,,,,,
to-your-health-sprouted-flour-co,To Your Health Sprouted Flour Co.,Fitzpatrick,Pan y cereal,sprouted flour|sprouted grains|sprouted legumes|granola,"1138 Highway 82, Fitzpatrick, AL 36029","To Your Health Sprouted Flour Co. stone-mills sprouted grains, legumes, and flour for its Fitzpatrick bakery products.",,+13345847875,,https://healthyflour.com/,,,,,,,pendiente,no comprobado,,,3402,en,,,,,
mcewen-and-sons,McEwen & Sons,Wilsonville,Pan y cereal,grits|polenta|cornmeal,"30620 Highway 25, Wilsonville, AL 35186","McEwen & Sons stone-grinds Alabama corn into grits, polenta, and cornmeal in Wilsonville.","Monday,Tuesday,Wednesday,Thursday,Friday 08:00-17:00 · Saturday 08:00-12:00 · Sunday closed",+12052352404,frankjr@mcewenandsons.com,https://mcewenandsons.com/,,https://www.instagram.com/mcewenandsons/,,,,/productores/us/east-south-central/alabama/mcewen-and-sons.webp,pendiente,no comprobado,,,2191,en,,,,,
canadian-bakin,Canadian Bakin,Huntsville,Pan y cereal,sourdough bread|bagels,,Canadian Bakin hand-shapes sourdough bread and bagels in Huntsville.,,,,https://www.canadianbakinbread.com/,,,,,,,pendiente,no comprobado,,,681,en,,,,,
last-call-baking,Last Call Baking,Birmingham,Pan y cereal,sourdough bread|pastries,"213 25th Street North Suite A, Birmingham, AL 35203",Last Call Baking makes naturally leavened bread and laminated pastries in Birmingham.,Mar-Dom 08:00-12:00,+12056022158,,https://lastcallbakingco.com/,,,,,,,pendiente,no comprobado,,,1983,en,,,,,
chocolata,Chocolatá,Birmingham,Chocolate,chocolate|truffles,,"Chocolatá hand-makes bean-to-bar chocolate, filled chocolates, and truffles in Birmingham.",,+16592154444,orders@chocolatachocolate.com,https://www.chocolatachocolate.com/,https://www.facebook.com/chocolatachocolate/,https://www.instagram.com/chocolata_bham/,,,,/productores/us/east-south-central/alabama/chocolata.webp,pendiente,no comprobado,,,808,en,,,,,
elizabeth-moore-chocolates,Elizabeth Moore Chocolates,Pelham,Chocolate,chocolate bars|truffles,,"Elizabeth Moore Chocolates produces hand-finished chocolates, bars, and truffles in Pelham.",,+12053587352,,https://elizabethmoorechocolates.com/,https://www.facebook.com/profile.php?id=100083043201688,https://www.instagram.com/elizabethmoorechocolateal/,,,,/productores/us/east-south-central/alabama/elizabeth-moore-chocolates.webp,pendiente,no comprobado,,,1168,en,,,,,
alabama-sunshine,Alabama Sunshine,Fayette,Condimentos,hot sauce|pepper preserves,,"Alabama Sunshine makes hot sauces, pepper condiments, and pepper preserves in Fayette.",,,,https://www.alabamasunshine.com/,https://www.facebook.com/Alabamasunshinesauce/,https://www.instagram.com/al.sunshine/,,,,,pendiente,no comprobado,,,75,en,,,,,
bombs-and-blades,Bombs & Blades,Enterprise,Condimentos,fermented hot sauce|condiments,,Bombs & Blades ferments peppers into small-batch hot sauces and condiments in Enterprise.,,,,https://bombsandblades.com/,https://www.facebook.com/profile.php?id=61572344428447,https://www.instagram.com/bombsandbladeshotsauce/,,,,/productores/us/east-south-central/alabama/bombs-and-blades.webp,pendiente,no comprobado,,,519,en,,,,,
peculiar-preserves,Peculiar Preserves,Huntsville,Conservas,preserves|jams,,Peculiar Preserves makes small-batch preserves and creative jams in Huntsville.,,+12532031464,,https://thesepeculiarpreserves.com/,,https://www.instagram.com/Peculiar_Preserves/,,,,/productores/us/east-south-central/alabama/peculiar-preserves.webp,pendiente,sí,ecommerce,,2561,en,,,,,
southern-preserved,Southern Preserved,Birmingham,Conservas,jams|chutneys|jellies,,"Southern Preserved produces Southern-style jams, chutneys, and jellies in Birmingham.",,,info@southernpreserved.com,https://www.southernpreserved.com/,https://www.facebook.com/southernpreserved/,https://www.instagram.com/southernpreserved/,,,,,pendiente,no comprobado,,,3085,en,,,,,
piper-and-leaf-tea-co,Piper & Leaf Tea Co.,Lacey's Spring,Té e infusiones,tea|infusions,,Piper & Leaf Tea Co. blends specialty teas and infusions in Lacey’s Spring using locally inspired ingredients.,,+12569299404,,https://piperandleaf.com/,https://www.facebook.com/piperandleafteaco/,https://www.instagram.com/piperandleaf/,,,,/productores/us/east-south-central/alabama/piper-and-leaf-tea-co.webp,pendiente,sí,ecommerce,,2609,en,,,,,
isle-dauphine-oyster-company,Isle Dauphine Oyster Company,Dauphin Island,Pescado,oysters,,Isle Dauphine Oyster Company farms oysters in suspension in the waters around Dauphin Island.,,+12515917346,doug@isledauphineoyster.com,https://isledauphineoyster.com/,https://www.facebook.com/p/Isle-Dauphine-Oysters-61553344423576/,https://www.instagram.com/isledauphineoysters/,,,,/productores/us/east-south-central/alabama/isle-dauphine-oyster-company.webp,pendiente,no comprobado,,,1786,en,,,,,
admiral-shellfish-company,Admiral Shellfish Company,Fort Morgan,Pescado,oysters,,Admiral Shellfish Company grows select oysters in suspended culture near Fort Morgan.,,+12519497411,filler@godaddy.com,https://admiralshellfishcompany.com/,,,,,,,pendiente,no comprobado,,,65,en,,,,,
4g-farms,4G Farms,Scottsboro,Fruta y verdura,vegetables,,4G Farms grows vegetables in Scottsboro for direct local sales.,,,,,,,,,,,pendiente,sí,marketplace,,3759,en,,,,,
milos-tea-company-bessemer,Milo’s Tea Company,Bessemer,Bebidas sin alcohol,sweet tea|lemonade|fruit punch,,"Milo’s Tea Company produces sweet tea, lemonade, and fruit punch at its Bessemer facility.",,,,https://drinkmilos.com/,,,,,,,pendiente,no comprobado,,,3988,en,,,,,
