slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
magic-beans-coffee-roasters,Magic Beans Coffee Roasters,Lexington,Café,,,Tostaduría artesana en Lexington especializada en micro-lotes de finca única y tuestes frescos bajo pedido,,,info@magicbeanscoffee.com,https://www.magicbeanscoffee.com/,https://www.facebook.com/MagicBeansCoffee,https://www.instagram.com/magicbeanscoffee/,,37.988689,-84.477715,,parcial,no comprobado,,,2120,en
carabello-coffee,Carabello Coffee,Newport,Café,,,Tostaduría artesanal filantrópica en Newport con tostado a la vista en máquina artesanal San Franciscan,,+18594151587,coffee@carabellocoffee.com,https://www.carabellocoffee.com/,https://www.facebook.com/carabellocoffee/,https://www.instagram.com/carabellocoffee/,,39.086100,-84.486933,,parcial,no comprobado,,,692,en
good-folks-coffee,Good Folks Coffee,Louisville,Café,,,Tostador artesano mayorista y minorista de café de especialidad en Louisville enfocado en perfiles dulces y limpios,,+15022306401,hello@goodfolkscoffee.com,https://goodfolkscoffee.com/,https://facebook.com/goodfolkscoffee,https://instagram.com/goodfolkscoffee,,38.224728,-85.740614,,parcial,no comprobado,,,1436,en
safai-coffee,Safai Coffee,Louisville,Café,,,Tostaduría familiar en Louisville pionera en cafés de especialidad de Centroamérica y granos 100% arábica,,,,https://www.safaicoffee.com/,,,,38.224728,-85.740614,,parcial,no comprobado,,,2878,en
spencer-s-coffee,Spencer's Coffee,Bowling Green,Café,,,Tostador independiente y cafetería de especialidad en Bowling Green con obrador de tostado propio en pequeños lotes,,,,https://spencerscoffee.com,,,,36.976832,-86.433661,,parcial,no comprobado,,,3098,en
bourbon-barrel-foods,Bourbon Barrel Foods,Louisville,Condimentos,,,"Elaborador artesanal del único Bluegrass Soy Sauce de micro-fermentación en barricas de roble de bourbon, azúcares y especias ahumadas",,+15023336103,info@bourbonbarrelfoods.com,https://bourbonbarrelfoods.com/,https://www.facebook.com/bourbonbarrelfoods,https://www.instagram.com/bourbonbarrelfoods/,,38.224728,-85.740614,,parcial,sí,ecommerce,,545,en
screamin-mimi-s,Screamin' Mimi's,Lexington,Condimentos,,,"Elaborador tradicional de salsas agridulces de pimientos, marinados de bourbon y condimentos artesanos de receta centenaria",,,Logo-02_300x90@2x.png,https://screaminmimis.com/,,https://www.instagram.com/screaminmimissalsa/,,37.988689,-84.477715,,parcial,no comprobado,,,2936,en
farmer-nate-s-sauce,Farmer Nate's Sauce,Covington,Condimentos,,,Elaborador artesanal de salsas picantes en pequeños lotes a partir de chiles cultivados localmente en el norte de Kentucky,,,farmernatessauce@gmail.com,https://www.farmernatessauce.com/,,https://www.instagram.com/farmernatessauce/?hl=en,,39.035109,-84.519648,,parcial,no comprobado,,,1238,en
townsend-sorghum-mill,Townsend Sorghum Mill,Jeffersonville,Despensa artesanal,,"11620 Main Street, Jeffersonville, KY, 40337",Molino tradicional de sorgo dulce de quinta generación que muele y cuece el jugo de caña de sorgo de forma 100% pura,,+18594984142,,https://www.townsendsorghummill.com/,,,,37.956333,-83.829245,,parcial,no comprobado,,,3416,en
grandview-farm,Grandview Farm,Hodgenville,Miel,,,"Granja apícola familiar en Hodgenville con colmenares propios productora de miel cruda sin filtrar, miel cremosa y derivados",,,,https://grandviewfarmky.com/,,,,37.56337,-85.73116,,parcial,no comprobado,,,1457,en
red-river-honey-and-bees,Red River Honey and Bees,Campton,Miel,,,Explotación apícola en la garganta de Red River (Campton) productora de miel silvestre pura de montaña y abejas reina,,,,https://redriverhoneyandbees.com/,https://www.facebook.com/RedRiverHoneyandBees,https://www.instagram.com/redriverhoneyandbees/?igsh=dDVhbHc4ZDMydnlp&#038;utm_source=qr,,37.73516,-83.54724,,parcial,no comprobado,,,2756,en
sheltowee-farm,Sheltowee Farm,Salt Lick,Setas,,,Granja micológica orgánica en el Bosque Nacional Daniel Boone especializada en shiitake cultivado en troncos de roble y setas ostra,,,,http://www.sheltoweefarm.com,,,,38.11948,-83.61567,,parcial,no comprobado,,,2975,en
sylvatica-forest-farm,Sylvatica Forest Farm,Beattyville,Setas,,,"Granja forestal agroecológica en las montañas Apalaches dedicada al cultivo de setas gourmet (ostra, melena de león, castaño)",,,,https://www.sylvaticaforestfarm.com/,https://www.facebook.com/Sylvaticaforestfarm,https://www.instagram.com/sylvatica_forestfarm/,,37.58681,-83.70688,,parcial,no comprobado,,,3247,en
kentucky-nut-corporation,Kentucky Nut Corporation,Fulton,Frutos secos,,,Procesador y tostador tradicional de pacanas de Kentucky (Kentucky Kernel) y miel de finca en Fulton,,+12702362662,kynut@kykernelpecans.com,https://www.kykernelpecans.com/,https://www.facebook.com/p/Kentucky-Nut-Corporation-100063486280714/,,,36.514477,-88.882391,,parcial,no comprobado,,,1894,en
weisenberger-mill,Weisenberger Mill,Midway,Pan y cereal,,,"Molino histórico en funcionamiento continuo desde 1865 en el río South Elkhorn moliendo harinas, sémolas (grits) y harinas de maíz en piedra",,+18592545282,sales@weisenberger.com,https://www.weisenberger.com/,https://www.facebook.com/WeisenbergerMill,https://www.instagram.com/weisenbergermill/,,38.146461,-84.686144,,parcial,sí,ecommerce,,3568,en
the-midway-bakery,The Midway Bakery,Midway,Pan y cereal,,,Tahona artesanal en la antigua escuela de Midway que hornea panes de masa madre y repostería usando harinas molidas locales y sorgo,"Mo 08:00-15:00, Tu 08:00-15:00, We 08:00-15:00, Th 08:00-15:00, Fr 08:00-15:00, Sa 08:00-15:00, ",+18598464336,manager@themidwaybakery.com,https://www.themidwaybakery.com/,https://www.facebook.com/theMidwayBakery/,http://instagram.com/midwaybakery,,38.146461,-84.686144,,parcial,no comprobado,,,3351,en
blue-dog-bakery-and-cafe,Blue Dog Bakery & Cafe,Louisville,Pan y cereal,,,Tahona artesanal de masa madre pionera en Louisville con horno de leña tradicional y panes de fermentación larga,,,,https://bluedogbakeryandcafe.com/,,,,38.224728,-85.740614,,parcial,no comprobado,,,469,en
great-bagel-and-bakery,Great Bagel & Bakery,Lexington,Pan y cereal,,,Obrador artesano de bagels y panadería en Lexington elaborando con harinas recién molidas en piedra y fermentación lenta,,,info@eatgreatbagel.com,https://eatgreatbagel.com/,https://www.facebook.com/GreatBagel,https://www.instagram.com/greatbagel/,,37.988689,-84.477715,,parcial,no comprobado,,,1469,en
plehn-s-bakery,Plehn's Bakery,Louisville,Pan y cereal,,,Tahona y pastelería tradicional en Louisville abierta desde 1924 con recetas centenarias de panes y repostería artesana,,+15028964438,,https://plehns.com/,,,,38.224728,-85.740614,,parcial,no comprobado,,,2621,en
rebecca-ruth-candy,Rebecca Ruth Candy,Frankfort,Chocolate,,,Histórico obrador chocolatero fundado en 1919 creador original de los famosos Bourbon Chocolates de Kentucky,,,,https://www.rrcandy.com/,,,,38.194966,-84.865877,,parcial,no comprobado,,,2738,en
art-eatables,Art Eatables,Louisville,Chocolate,,,Chocolatería artesana con obrador en Louisville certificada para la elaboración de bombones y trufas infusionadas con bourbon de Kentucky,,,,https://www.arteatables.com/,,,,38.224728,-85.740614,,parcial,no comprobado,,,193,en
ruth-hunt-candy,Ruth Hunt Candy,Mt. Sterling,Dulces y repostería,,,Fábrica y obrador tradicional de confitería fundado en 1921 famoso por los caramelos Blue Monday y pulled cream candies,,+18009270302,Info@Ruthhuntcandy.com,https://www.ruthhuntcandy.com/,,,,38.056468,-83.943256,,parcial,sí,ecommerce,,2870,en
bauer-s-candies,Bauer's Candies,Lawrenceburg,Dulces y repostería,,,Confitero artesano histórico desde 1889 elaborador original de los Modjeskas (malvaviscos caseros cubiertos de caramelo cremoso),,+15028393700,,https://bauerscandy.com/,https://www.facebook.com/Bauers-Candies-462748783934054/,https://www.instagram.com/bauerscandies/,,38.033873,-84.904701,,parcial,no comprobado,,,297,en
wiltshire-pantry-bakery,Wiltshire Pantry Bakery,Louisville,Dulces y repostería,,,"Obrador artesano de pastelería, bollería hojaldrada y bombonería fina en Louisville con elaboración diaria",,+15025818561,wiltshirepantry@gmail.com,https://wiltshirepantry.com/,https://www.facebook.com/WiltshireBakeryAndCafe,https://www.instagram.com/wiltpantry1,,38.224728,-85.740614,,parcial,no comprobado,,,3648,en
reed-valley-orchard,Reed Valley Orchard,Boyd,Fruta y verdura,,,"Pomar y huerto frutal familiar en el condado de Harrison con más de 50 variedades de manzanas, melocotones, peras y sidra dulce",,,,https://www.reedvalleyorchard.com/,,,,38.550628,-84.394105,,parcial,no comprobado,,,2768,en
haney-s-appledale-farm,Haney's Appledale Farm,Nancy,Fruta y verdura,,"8350 W Highway 80, Nancy, KY, 42544","Explotación frutícola centenaria de cinco generaciones en el condado de Pulaski productora de manzanas, melocotones y sidra fresca",,+16066366148,,https://haneysappledalefarm.com/,https://www.facebook.com/haneysfarm,https://www.instagram.com/haneysfarm,,37.072493,-84.785842,,parcial,no comprobado,,,1542,en
evans-orchard-and-cider-mill,Evans Orchard and Cider Mill,Georgetown,Fruta y verdura,,,"Finca frutícola familiar de 70 hectáreas en Georgetown con cultivo de manzanas, melocotones, verduras de huerta y lagar de sidra dulce",,+15028632255,info@evansorchard.com,https://evansorchard.com/,https://www.facebook.com/Evansorchard,https://www.instagram.com/evansorchard,,38.260181,-84.534921,,parcial,no comprobado,,,1203,en
jackson-s-orchard,Jackson's Orchard,Bowling Green,Fruta y verdura,,,"Pomar y huerto de frutales de más de 100 hectáreas en Bowling Green con cultivo propio de manzanas, melocotones y calabazas",,+12707815303,,https://jacksonsorchard.com/,https://www.facebook.com/jacksons.orchard?ref=hl,https://instagram.com/jacksonsorchard/,,36.976832,-86.433661,,parcial,no comprobado,,,1804,en
gallrein-farms,Gallrein Farms,Shelbyville,Fruta y verdura,,,"Finca agrícola familiar en Shelbyville productora de maíz dulce, fresas, moras, hortalizas de temporada e invernaderos propios",,+15026334849,gallreinfarms@aol.com,https://gallreinfarms.com/,https://www.facebook.com/gallreinfarms/,https://www.instagram.com/gallreinfarms/?hl=en,,38.206257,-85.233599,,parcial,no comprobado,,,1390,en
bi-water-farm-and-greenhouses,Bi-Water Farm & Greenhouses,Georgetown,Fruta y verdura,,,"Granja hortofrutícola familiar de varias generaciones cultivando verduras de huerta, bayas, melones y calabazas con mercado en finca",,+15028633676,,https://biwaterfarm.com/,https://www.facebook.com/biwaterfarm,https://www.instagram.com/biwaterfarm/,,38.260181,-84.534921,,parcial,no comprobado,,,392,en
pharm-roadside-market-at-bray-s,PHARM Roadside Market at Bray's,Bedford,Fruta y verdura,,"2580 US 42 W, Bedford, KY 40006","Finca y mercado agrícola en la histórica explotación Bray, con cultivos propios de fruta y hortaliza y venta de otros productos locales.",,+15022553607,info@pharmroadsidemarket.com,https://pharmroadsidemarket.com/,,,,38.594230,-85.317437,,parcial,no comprobado,,,2586,en
barr-farms,Barr Farms,Rhodelia,Fruta y verdura,,,Granja ecológica certificada de séptima generación en el condado de Meade dedicada a la producción hortícola diversificada y CSA,,,farmer@barrfarmsky.com,https://www.barrfarmsky.com/,,,,38.007009,-86.420532,,parcial,no comprobado,,,276,en
eckert-s-boyd-orchard,Eckert's Boyd Orchard,Versailles,Fruta y verdura,,,"Histórico pomar frutal en Versailles con plantaciones de manzanos, melocotoneros, zarzamoras y producción de sidra de manzana",,+18007450513,,https://eckerts.com/,,,,38.049073,-84.724968,,parcial,no comprobado,,,1148,en
arrow-farms,Arrow Farms,Paducah,Fruta y verdura,Fresas,"900 Lovelaceville Florence Station Rd, West Paducah, KY 42001",Granja familiar de fresas con autocosecha estacional.,,+12707057516,cpetty@me.com,https://www.facebook.com/arrowfarmsky/,,,,37.070892,-88.644477,,parcial,no comprobado,,,191,en
