slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
ermitage-bulgneville,Ermitage — Bulgnéville,Bulgnéville,Lácteos y quesos,"Munster AOP, Brie, Camembert, Carré de l’Est, Marcaire, Emmental et fromages à croûte lavée","718 Rue de la Division Leclerc, 88140 Bulgnéville",The Ermitage dairy cooperative’s historic Bulgnéville plant makes soft cheeses Emmental and other cheeses sold under the cooperative’s public identity.,"Lun et mar 13:00–18:30; mer–ven 09:00–12:00, 13:00–18:30; sam 09:00–11:30",,,https://www.ermitage.com/,,,https://www.google.com/maps/search/?api=1&query=Ermitage%20%E2%80%94%20Bulgn%C3%A9ville%2C%20718%20Rue%20de%20la%20Division%20Leclerc%2C%2088140%20Bulgn%C3%A9ville&query_place_id=ChIJVUn7KwI3k0cR9VukOa2ZPh4,48.2043,5.822785,,verificado,no comprobado,,,755,en,,,,,
ermitage-rochesson,Ermitage — Rochesson,Rochesson,Lácteos y quesos,Fromages Ermitage,"26 Grande Rue, 88120 Rochesson",This Ermitage cooperative cheese-making unit at Rochesson produces cheeses sold under the shared Ermitage identity and operates an adjacent direct-sales chalet.,Lun–ven 07:00–11:45,,,https://www.ermitage.com/,,,https://www.google.com/maps/search/?api=1&query=Ermitage%20%E2%80%94%20Rochesson%2C%2026%20Grande%20Rue%2C%2088120%20Rochesson&query_place_id=ChIJwWmS2-G3k0cRl3-prNtqe8s,48.022797,6.784992,,verificado,no comprobado,,,756,en,,,,,
fromagerie-gerard,Fromagerie Gérard,Le Tholy,Lácteos y quesos,Le Géramont et Le Montagnard des Vosges,"4 Rue Eugène Gérard, 88530 Le Tholy",The Le Tholy dairy makes its Géramont and Montagnard des Vosges mountain-milk cheeses under the public Fromagerie Gérard identity.,"Boutique: mar–jeu 09:30–12:30, 14:00–18:30; ven 09:00–18:30; sam 09:00–12:30, 14:00–18:00; dim 09:30–12:00",+33329604517,accueil@fromagerie-gerard.com,https://www.fromagerie-gerard.com/,,,https://www.google.com/maps/search/?api=1&query=Fromagerie%20G%C3%A9rard%2C%204%20Rue%20Eug%C3%A8ne%20G%C3%A9rard%2C%2088530%20Le%20Tholy&query_place_id=ChIJHW5hauu5k0cRiGf6akZcjK8,48.084062,6.736984,,verificado,no comprobado,,,1013,en,,,,,
fromagerie-de-neufchateau,Fromagerie de Neufchâteau,Neufchâteau,Lácteos y quesos,Le Roulé et fromages frais,"101 Avenue du Président Kennedy, 88300 Neufchâteau",This long-established Vosges dairy specialises in fresh cheeses including Le Roulé and is publicly identified by Rians with its Neufchâteau production site.,,,,https://restauration.rians.com/decouvrez-rians/,,,https://www.google.com/maps/search/?api=1&query=Fromagerie%20de%20Neufch%C3%A2teau%2C%20101%20Avenue%20du%20Pr%C3%A9sident%20Kennedy%2C%2088300%20Neufch%C3%A2teau&query_place_id=ChIJO3qR5HGz7EcR8hkPwv_naks,48.354298,5.685848,,verificado,no comprobado,,,1002,en,,,,,
courroy-affineur,Courroy Affineur,Rupt-sur-Moselle,Lácteos y quesos,Munster affiné et Crème d’Albert au Gewurztraminer,"4 Rue de la Libération, 88360 Rupt-sur-Moselle",The Courroy family has matured cheeses for four generations and makes its distinctive Crème d’Albert at its Rupt-sur-Moselle dairy.,,+33329243527,,,,,https://www.google.com/maps/search/?api=1&query=Courroy%20Affineur%2C%204%20Rue%20de%20la%20Lib%C3%A9ration%2C%2088360%20Rupt-sur-Moselle&query_place_id=ChIJOVmQBHmzk0cR_1xUyAAPNe0,47.92468,6.658407,,parcial,no comprobado,,,443,en,,,,,
le-jardin-de-la-manne,Le Jardin de la Manne,Madecourt,Fruta y verdura,"Navets, radis, salades, fenouils, courgettes et légumes biologiques de saison","272 Grand’Rue, 88270 Madecourt",Gwenaëlle Durand grows around fifty kinds of organic vegetables on a small diversified market garden under the Jardin de la Manne identity.,,,,https://app.cagette.net/le-jardin-de-la-manne,,,https://www.google.com/maps/search/?api=1&query=Le%20Jardin%20de%20la%20Manne%2C%20272%20Grand%E2%80%99Rue%2C%2088270%20Madecourt&query_place_id=ChIJkbsjhcdrk0cRLs7JKBFHmq0,48.24047,6.119996,,verificado,sí,marketplace,,1435,en,,,,,
brasserie-artisanale-des-vosges-la-madelon,Brasserie artisanale des Vosges (La Madelon),Saint-Étienne-lès-Remiremont,Cerveza,,"21, rue du v\u00e9lodrome",A brewery produces beer at its Saint-Étienne-lès-Remiremont unit.,,+330329221136,brasserie.madelon@orange.fr,https://brasserie-lamadelon.fr/,,,,48.0306,6.6311,,parcial,no comprobado,,,118,en,,,,,
pisciculture-du-frais-baril-xertigny,Pisciculture du Frais Baril,Xertigny,Pescado,"Trout, Char, Smoked fish","1945 rue Jules Bougel, 88220 Xertigny",Pisciculture du Frais Baril raises trout and char and produces smoked fish at its Xertigny operation.,,+33329301047,,https://www.pisciculturedufraisbaril.fr/,,,,48.031800,6.369000,,parcial,no comprobado,,,1641,en,,,,,
gaec-ferme-du-bien-etre,GAEC FERME DU BIEN ETRE,Gérardmer,Té e infusiones,,"route d'Epinal, 88400 Gérardmer",,,,fermedubienetre88400@orange.fr,https://gaec-fermedubienetre.fr/,,,,48.0658,6.8531,,parcial,no comprobado,,,1896,,,,,,
patisfrance-puratos-charmes,PatisFrance-Puratos — Charmes,Charmes,Frutos secos,,,,,,,https://annuaire-entreprises.data.gouv.fr/etablissement/55200423600170,,,,,,,parcial,no comprobado,,,2008,,,,,,
