slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
fabrica-pao-de-lo-margaride,Fábrica e Casa Museu do Pão de Ló de Margaride,Felgueiras,Dulces y repostería,Pão de Ló de Margaride,"Praça da República 304, 4610-116 Felgueiras",Historic factory dating to 1730 that still bakes Pão de Ló de Margaride in wood-fired ovens and operates as a house museum.,,+351255312121,,https://paodelodemargaride.pt/,,https://www.instagram.com/paodelodemargaride/,,41.365958,-8.198366,,verificado,sí,ecommerce,,364
pao-de-lo-agostinho-de-sousa,Casa do Pão de Ló Agostinho de Sousa,Felgueiras,Dulces y repostería,"Pão de ló, cavacas, lérias, chocolates","Largo Alexandre Herculano 17, 4610-109 Felgueiras","Family producer founded in 1933, making Pão de Ló de Margaride and other regional sweets in its own Felgueiras workshop.",,+351255312533,paodeloagostinhodesousa@hotmail.com,https://paodelodemargaride-felgueiras.pt/produtores/,,,,41.36812,-8.19413,,verificado,no comprobado,,,203
biscoito-da-teixeira-sonia-pereira,Biscoito da Teixeira — Sónia Pereira,Baião,Dulces y repostería,Biscoito da Teixeira,"Rua da Ordem, Teixeira, Baião","Family artisan preserving the traditional Biscoito da Teixeira, baked in a wood-fired oven in the parish where the sweet originated.",,,,https://visitbaiao.pt/,,,,41.195527,-7.934044,,parcial,no comprobado,,,143
pao-da-terra,Pão da Terra,Matosinhos,Pan y cereal,Organic sourdough bread,"Mercado Municipal de Matosinhos, Rua França Júnior, 4450-718 Matosinhos",Organic artisan bakery making naturally leavened bread from stone-ground flours at Matosinhos municipal market.,,+351932065829,ana@paodaterra.pt,https://paodaterra.pt/,,https://www.instagram.com/paodaterrapadaria/,,41.186999,-8.693099,,verificado,no comprobado,,,566
doce-alto,Doce Alto,Porto,Dulces y repostería,"Convent sweets, cakes, viennoiserie","Rua de Costa Cabral 2029, 4200-231 Porto","Porto confectionery founded in 1983, with daily in-house production of cakes, convent sweets and viennoiserie.",,,,https://docealto.pt/,,https://www.instagram.com/docealtoporto/,,41.1579,-8.6291,,parcial,no comprobado,,,313
mosteiro-singeverga,Mosteiro de São Bento de Singeverga,Santo Tirso,Destilados y licores,Licor de Singeverga,"Mosteiro de São Bento de Singeverga, 4795-309 Roriz",Benedictine monastery producing Licor de Singeverga from herbs and spices according to its monastic recipe since 1935.,,,,http://www.mosteirodesingeverga.com/,,,,41.346233,-8.367255,,verificado,no comprobado,,,527
confeitaria-moura,Confeitaria Moura,Santo Tirso,Dulces y repostería,"Jesuítas, limonetes","Rua Sousa Trepa 56, 4780-554 Santo Tirso","Family confectionery founded in 1892 and creator of Santo Tirso's jesuítas and limonetes, still made at the original house.",,+351252852852,,https://www.confeitariamoura.pt/,,https://www.instagram.com/confeitariamoura/,,41.341336,-8.475061,,verificado,no comprobado,,,274
quinta-das-arcas,Quinta das Arcas,Valongo,Vino,"Vinho Verde, sparkling wine","Rua Quinta das Arcas, 4440-392 Sobrado","Family estate established in 1985, growing grapes and making Vinho Verde at its Sobrado winery.",,,,https://www.quintadasarcas.com/,,https://www.instagram.com/quintadasarcas/,,41.202261,-8.452173,,verificado,no comprobado,,,697
ad-wines-quinta-santa-teresa,A&D Wines — Quinta de Santa Teresa,Baião,Vino,Organic Avesso and Arinto wines,"Rua de Arufe 530, 4640-342 Loivos da Ribeira",Organic Baião wine producer making single-variety Vinhos Verdes at Quinta de Santa Teresa.,,,,https://andwines.pt/,,https://www.instagram.com/a_d_wines/,,41.16667,-8.03333,,parcial,no comprobado,,,10
quinta-de-covela,Quinta de Covela,Baião,Vino,Avesso and estate wines,"Quinta de Covela, São Tomé de Covelas, Baião",Historic Douro-side estate making terroir wines from organically farmed vineyards in São Tomé de Covelas.,,,,https://covela.pt/,,https://www.instagram.com/covelawines/,,41.118865,-7.988812,,verificado,sí,ecommerce,,710
quinta-de-carapecos,Quinta de Carapeços,Amarante,Vino,"Vinho Verde, sparkling wine","Quinta de Carapeços, Mancelos, Amarante",Family vineyard and winery in Amarante producing estate-bottled Vinho Verde and sparkling wines.,,,,https://quintadecarapecos.pt/,,,,41.26903,-8.07836,,parcial,sí,ecommerce,,708
casa-de-vilacetinho,Casa de Vilacetinho,Amarante,Vino,"Avesso, Arinto and Azal wines","Vilacetinho, 4575-073 Alpendorada","Historic estate founded in 1790, producing single-variety Vinho Verde from its vineyards above the Douro.",,+351255619744,info@casadevilacetinho.pt,https://www.casadevilacetinho.pt/,,https://www.instagram.com/casadevilacetinho/,,41.26903,-8.07836,,parcial,sí,ecommerce,,199
quinta-de-linhares,Quinta de Linhares,Penafiel,Vino,Estate Vinho Verde,"Rua de Linhares 215, São Mamede de Recezinhos, Penafiel",Agri-Roncão family vineyard and winery producing Quinta de Linhares Vinho Verde from its Penafiel estate.,,+351225420440,geral@agri-roncao.pt,https://agri-roncao.pt/,,,,41.2,-8.28333,,parcial,sí,ecommerce,,715
quinta-de-gomariz,Quinta de Gomariz,Lousada,Vino,"Loureiro, Alvarinho and Espadeiro wines","Gomariz, Lousada","Lousada winery in the Ave subregion producing varietal Vinho Verde from Loureiro, Alvarinho and Espadeiro.",,,,http://www.quintadegomariz.com/,,https://www.instagram.com/quintadegomariz/,,41.28333,-8.28333,,parcial,no comprobado,,,712
quinta-de-lourosa,Quinta de Lourosa,Lousada,Vino,"Vinho Verde, sparkling wine","Quinta de Lourosa, Sousela, Lousada","Family estate and winery managed by winemaker Rogério de Castro, producing Vinho Verde and sparkling wines.",,,,https://www.quintadelourosa.com/,,https://www.instagram.com/quintadelourosa/,,41.29449,-8.300259,,verificado,no comprobado,,,716
quinta-de-maderne,Quinta de Maderne,Felgueiras,Vino,"Vinho Verde, natural sparkling wine","Quinta de Maderne, 4610-815 Maderne",Small family wine estate in Felgueiras producing Vinho Verde and naturally made sparkling wines.,,+351917230885,geral@quintademaderne.com,https://quintademaderne.com/,,https://www.instagram.com/quinta_de_maderne/,,41.36667,-8.2,,parcial,sí,ecommerce,,717
terras-de-felgueiras,Cooperativa Terras de Felgueiras,Felgueiras,Vino,"Vinho Verde, sparkling wine",Felgueiras,"Wine cooperative founded in 1958, vinifying and bottling regional Vinho Verde and sparkling wines in Felgueiras.",,,,https://www.cavesfelgueiras.pt/,,https://www.instagram.com/terrasdefelgueiras/,,41.36667,-8.2,,parcial,no comprobado,,,296
adega-de-amarante,Adega de Amarante,Amarante,Vino,Vinho Verde,"Rua de São Brás 1244, 4600-762 Telões",Historic Amarante cooperative winery producing and bottling Vinho Verde from its members' grapes.,,+351255420150,adega.amarante@sapo.pt,https://adegadeamarante.pt/,,,,41.26903,-8.07836,,parcial,sí,ecommerce,,52
casa-de-cello-quinta-san-joanne,Casa de Cello — Quinta de San Joanne,Amarante,Vino,"Vinho Verde, sparkling wine","Quinta de San Joanne, Mancelos, Amarante",Family winery producing terroir-driven Vinho Verde and sparkling wines at the historic Quinta de San Joanne.,,+351916136980,geral@casadecello.pt,https://www.casadecello.pt/,,https://www.instagram.com/casadecello/,,41.26903,-8.07836,,parcial,no comprobado,,,192
quinta-da-palmirinha,Quinta da Palmirinha,Amarante,Vino,Biodynamic natural wines,Amarante,Pioneering biodynamic estate producing natural wines in Amarante under grower and winemaker João Goucho.,,,,https://www.rotadoromanico.com/pt/experiencias/onde-comprar/quinta-da-palmirinha/,,,,41.26903,-8.07836,,parcial,no comprobado,,,683
quinta-do-ferro,Quinta do Ferro,Baião,Vino,"Avesso wine, sparkling wine, liqueurs","Lugar da Igreja 271, 4640-230 Gestaçô","Baião family winery producing Avesso-based Vinho Verde, sparkling wine and liqueurs since 1999.",,+351254881975,geral@quintadoferro.pt,https://www.rotadoromanico.com/pt/experiencias/onde-comprar/quinta-do-ferro/,,,,41.170481,-7.940169,,verificado,no comprobado,,,742
quinta-de-porto-ferrado,Quinta de Porto Ferrado,Baião,Vino,Avesso Vinho Verde,"Rua Camilo Castelo Branco 2820, 4640-433 Santa Cruz do Douro",Baião wine estate producing single-variety Avesso Vinho Verde from vineyards in Santa Cruz do Douro.,,+351939182667,geral@quintadeportoferrado.pt,https://quintadeportoferrado.pt/,https://www.facebook.com/quintadeportoferrado/,,,41.117251,-8.008136,,verificado,sí,ecommerce,,721
1927-gelataria-portuense,1927 Gelataria Portuense,Porto,Helados,Artisan gelato and sorbets,"Rua do Bonjardim 136, 4000-114 Porto",Porto gelateria making fresh gelato daily with natural ingredients and a traditional Cattabriga vertical machine.,,+351222423223,,https://www.gelatariaportuense.pt/,,https://www.instagram.com/gelatariaportuense/,,41.147131,-8.609504,,verificado,sí,ecommerce,,5
gelados-neveiros,Gelados Neveiros,Porto,Helados,"Artisan gelato, fruit sorbets, ice-cream cakes","Rua Formosa 285, 4000-252 Porto","Porto ice-cream maker founded in 1950; its own team makes gelato, natural-fruit sorbets and ice-cream cakes daily.",Daily 09:30-19:30,,,https://neveiros.pt/,https://www.facebook.com/geladosneveiros,https://www.instagram.com/geladosneveiros/,,41.148424,-8.606709,,verificado,no comprobado,,,400
gelataria-sincelo,Gelataria Sincelo,Porto,Helados,Artisan gelato and sorbets,"Rua de Ceuta 54, 4050-189 Porto","Porto gelateria founded in 1980, producing its gelato and sorbets daily from selected natural ingredients.",,+351222004725,info@sincelo.com,https://www.gelatariasincelo.com/,,https://www.instagram.com/gelatariasincelo/,,41.148326,-8.61378,,verificado,sí,ecommerce,,401
