slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
quinta-da-folgorosa,Quinta da Folgorosa,Torres Vedras,Vino,Atlantic Lisboa wines,"Rua Principal 16, 2565-171 Dois Portos","Wine estate founded in 1711, growing grapes and producing Atlantic-influenced Lisboa wines in Dois Portos.",,+351261748278,experiences@folgorosa.com,https://www.folgorosa.com/,,https://www.instagram.com/quintadafolgorosa/,,39.041379,-9.153828,,verificado,sí,ecommerce,,675,en,,,,,
quinta-do-gradil,Quinta do Gradil,Cadaval,Vino,DOC Óbidos and Lisboa wines,"Estrada Nacional 115, 2550-073 Vilar",Historic 200-hectare Cadaval estate using its own vineyards and winery to produce DOC Óbidos and Lisboa wines.,,+351262770000,info@quintadogradil.pt,https://www.quintadogradil.wine/,,https://www.instagram.com/quintadogradil/,,39.204528,-9.115294,,verificado,sí,ecommerce,,744,en,,,,,
quinta-de-pancas,Quinta de Pancas,Alenquer,Vino,DOC Alenquer wines,"Quinta de Pancas, Santo Estêvão, Alenquer",Historic estate documented since 1495 and producing structured DOC Alenquer wines from its own vineyards.,,,,https://www.quintadepancas.pt/,,,,39.057709,-9.033675,,verificado,no comprobado,,,720,en,,,,,
casa-piriquita,Casa Piriquita,Sintra,Dulces y repostería,"Travesseiros de Sintra, queijadas","Rua das Padarias 1, 2710-591 Sintra","Sintra pastry house founded in 1862, creator and artisan producer of its signature travesseiros and queijadas.",,,,https://piriquita.pt/,,https://www.instagram.com/piriquita_oficial/,,38.796708,-9.390525,,verificado,sí,ecommerce,,213,en,,,,,
queijadas-da-sapa,Fábrica das Verdadeiras Queijadas da Sapa,Sintra,Dulces y repostería,Queijadas de Sintra,"Volta do Duche 12, 2710-631 Sintra","Sintra's oldest queijada maker, founded in 1756 and still producing the traditional cakes in its own workshop.",,,,,https://www.facebook.com/queijadasdasapa/,,,38.798177,-9.388379,,verificado,no comprobado,,,360,en,,,,,
casa-do-preto,Casa do Preto,Sintra,Dulces y repostería,"Queijadas, travesseiros","Estrada de Chão de Meninos 40, 2710-194 Sintra","Family factory and confectionery established in 1931, making Sintra queijadas and travesseiros on site.",,,,,https://www.facebook.com/casadopretosintra/,,,38.79097,-9.373675,,verificado,no comprobado,,,206,en,,,,,
fabrica-coroa,Fábrica Coroa — Pastéis de Feijão,Torres Vedras,Dulces y repostería,Pastéis de Feijão de Torres Vedras,"Praça 25 de Abril 11A, 2560-285 Torres Vedras",Artisan factory founded in 1940 and dedicated to the traditional Pastel de Feijão de Torres Vedras.,,,,https://negocios-tvedras.pt/,https://www.facebook.com/fabricacoroa/,,,39.090608,-9.259092,,parcial,no comprobado,,,359,en,,,,,
pasteis-de-feijao-brasao,Pastéis de Feijão Brasão,Torres Vedras,Dulces y repostería,Pastéis de Feijão de Torres Vedras IGP,"Rua da Pena Seca 5, Bonabal, 2565-835 Torres Vedras","Family factory founded in 1947, making the protected traditional Pastel de Feijão de Torres Vedras.",,+351261858600,geral@pasteisbrasao.com,https://pasteisbrasao.com/,https://www.facebook.com/pasteisbrasao/,,,39.071525,-9.342233,,verificado,sí,ecommerce,,571,en,,,,,
bettina-niccolo-corallo,Bettina & Niccolò Corallo,Lisboa,Chocolate,"Bean-to-bar chocolate, roasted coffee","Rua da Escola Politécnica 4, 1250-102 Lisboa",Príncipe Real workshop making additive-free bean-to-bar chocolate and roasting coffee from the Corallo family's São Tomé cacao.,,+351213862158,shop@bettinacorallo.com,https://bettinacorallo.com/,,https://www.instagram.com/bettinaniccolocorallo/,,38.717274,-9.149333,,verificado,sí,ecommerce,,137,en,,,,,
nannarella,Nannarella,Lisboa,Helados,Roman-style gelato and sorbets,"Rua Nova da Piedade 64A, 1200-299 Lisboa","São Bento gelateria founded by Costanza Ventura, producing traditional Roman-style gelato fresh each day.",,,geral@nannarella.pt,https://www.nannarella.pt/,,https://www.instagram.com/gelateria.nannarella/,,38.714214,-9.15317,,verificado,no comprobado,,,530,en,,,,,
gelato-davvero,Gelato Davvero,Lisboa,Helados,Natural artisan gelato,"Avenida Dom Carlos I 39, 1200-647 Lisboa","Italian artisan gelateria with its own Santos laboratory, making gelato daily from natural ingredients.",,,,,,https://www.instagram.com/gelatodavvero/,,38.707348,-9.152851,,verificado,no comprobado,,,402,en,,,,,
quimera-brewpub,Quimera Brewpub,Lisboa,Cerveza,Quimera craft beers,"Rua Prior do Crato 6, 1350-261 Lisboa","Working brewpub inside an eighteenth-century Alcântara tunnel, brewing and fermenting its own Quimera beers below the bar.",Wed-Thu 17:00-00:00; Fri-Sat 17:00-01:00; Sun 17:00-23:00,+351917070021,contacto@quimerabrewpub.com,https://www.quimerabrewpub.com/,,https://www.instagram.com/pubquimera/,,38.705533,-9.170925,,verificado,no comprobado,,,659,en,,,,,
pastelaria-batalha,Pastelaria Batalha,Mafra,Dulces y repostería,"Queijadas, pastéis de nata, bolo-rei","Venda do Pinheiro, Mafra","Traditional Mafra pastry house with its own workshop, producing award-winning bolo-rei, queijadas and pastéis de nata.",,,,https://pastelariabatalha.com/,,https://www.instagram.com/pastelariabatalha/,,38.919661,-9.213279,,verificado,no comprobado,,,574,en,,,,,
quinta-das-carrafouchas,Quinta das Carrafouchas,Loures,Vino,Vinho Regional Lisboa,"Quinta das Carrafouchas, A-dos-Cãos, 2670-372 Loures",Baroque family estate and vineyard producing Vinho Regional Lisboa at one of the closest wineries to central Lisbon.,,,,https://www.quintadascarrafouchas.com/,https://www.facebook.com/carrafouchas,,,38.847383,-9.16632,,verificado,sí,ecommerce,,700,en,,,,,
quinta-dos-platanos,Quinta dos Plátanos,Alenquer,Vino,DOC Alenquer wines,"Quinta dos Plátanos, 2580-101 Merceana",Seventeenth-century Merceana estate producing DOC Alenquer wines from its vineyard and cellar.,,,,http://www.quintadosplatanos.com/,,,,39.092933,-9.102885,,verificado,no comprobado,,,777,en,,,,,
quinta-do-boicao,Quinta do Boição,Loures,Vino,Arinto DOC Bucelas,"Quinta do Boição, 2670-670 Bucelas",Historic Bucelas vineyard and winery producing age-worthy Arinto-led DOC Bucelas wines.,,+351964675891,enoturismo@enopoint.pt,https://www.quintadoboicao.pt/,,https://www.instagram.com/quintadoboicao/,,38.906236,-9.122633,,verificado,no comprobado,,,731,en,,,,,
chao-do-prado,Chão do Prado,Loures,Vino,"DOC Bucelas wines, natural sparkling wine","Chão do Prado, 2670-678 Bucelas",Family Bucelas estate and winery producing DOC Arinto wines and naturally made sparkling wines.,,,geral@chaodoprado.com,https://chaodoprado.com/,,https://www.instagram.com/chaodoprado_vinhos/,,38.907738,-9.111419,,verificado,sí,ecommerce,,251,en,,,,,
pastelaria-polo-norte,Pastelaria Polo Norte,Mafra,Pan y cereal,"Pão de Mafra, queijadas, pastries","Avenida 9 de Julho 44, 2640-525 Mafra","Mafra bakery and pastry shop founded in 1982, baking Pão de Mafra in a stone oven and making regional queijadas.",,+351261811070,geral@pastelariapolonorte.com,https://www.pastelariapolonorte.com/,,https://www.instagram.com/pastelaria_polo_norte/,,38.925644,-9.232894,,verificado,sí,ecommerce,,580,en,,,,,
pao-de-lo-ti-piedade,Pão de Ló Ti Piedade,Cadaval,Dulces y repostería,Pão de Ló de Painho,"Rua António Inácio Lopes Silva 90, Painho, Cadaval",Painho factory producing its certified traditional moist pão de ló in clay casseroles in its own workshop.,,,,https://tipiedade.com/,https://www.facebook.com/tipiedade/,,,39.24621,-9.06738,,parcial,no comprobado,,,568,en,,,,,
nam-mushroom-cogumelos,Nam Mushroom | Cogumelos,Lisboa,Setas,setas gourmet y kits de cultivo,"Lisboa, Portugal",,,,,https://nammushroom.com,https://www.facebook.com/nam.mushroomfarm/,https://www.instagram.com/nam.mushroomfarm/,,38.72635,-9.14843,,parcial,sí,ecommerce,,957,,,,,,
soul-seeds,Soul Seeds,Lisboa,Frutos secos,cremas de frutos secos,"Rua Tomás da Fonseca 26B, Lisboa, Portugal",,,,,https://www.soulseeds.earth,https://www.facebook.com/profile.php?id=61563686522321,https://www.instagram.com/soulseeds.earth/,,38.72635,-9.14843,,parcial,sí,ecommerce,,958,,,,,,
pepsico-fabrica-do-carregado,PepsiCo — Fábrica do Carregado,Alenquer,Aperitivos,,,,,,,https://www.pepsico.pt/,,,,,,,parcial,no comprobado,,,977,,,,,,
pasta-come,Pasta.Come,Cascais,Comida preparada,,,,,,,https://www.pasta-come.pt/,,,,,,,parcial,no comprobado,,,978,,,,,,
kaffa,Kaffa,Sintra,Café,,,,,,,https://www.kaffa.pt/pages/contatos,,,,,,,parcial,no comprobado,,,979,,,,,,
