slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
bodegas-torremaciel-s-l-autol,"Bodegas Torremaciel, S.L.",Autol,Vino,"Vino tinto, vino blanco, vino rosado","Tr.ª Ezquerro, 40, 26560 Autol, La Rioja, España","Bodega de la DOCa Rioja situada en Autol, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941163021,carmen@conservasferba.com,http://torremaciel.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Torremaciel%2C%20S.L.&query_place_id=ChIJyfGHrEvtWg0RfIb6Avutjhg,42.2159656,-2.0050931,/productores/es/la-rioja/la-rioja/bodegas-torremaciel-s-l-autol.webp,verificado,no,
fuente-vieja-s-l-bodegas-y-vinas-autol,"Fuente Vieja, S.L., Bodegas y Viñas",Autol,Vino,"Vino tinto, vino blanco, vino rosado","Rioja, la ES, Ctra. Iniestral, Km 4, 26560 Autol, La Rioja, España","Bodega de la DOCa Rioja situada en Autol, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–14:00 | martes: 9:00–14:00 | miércoles: 9:00–14:00 | jueves: 9:00–14:00 | viernes: 9:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34941024484,v.saenz@bodegasfuentevieja.com,http://www.bodegasfuentevieja.com/,,,https://www.google.com/maps/search/?api=1&query=Fuente%20Vieja%2C%20S.L.%2C%20Bodegas%20y%20Vi%C3%B1as&query_place_id=ChIJm_Ncy0rtWg0ReiLec5tUFWQ,42.244979,-2.0070048,,verificado,no,
los-vegales-s-a-t-autol,Los Vegales S.A.T.,Autol,Vino,"Vino tinto, vino blanco, vino rosado","Paraje los vegales, 26560 Autol, La Rioja, España","Bodega de la DOCa Rioja situada en Autol, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: Abierto 24 horas | martes: Abierto 24 horas | miércoles: Abierto 24 horas | jueves: Abierto 24 horas | viernes: Abierto 24 horas | sábado: Abierto 24 horas | domingo: Cerrado,+34941390910,emiafrica@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Los%20Vegales%20S.A.T.&query_place_id=ChIJw0GutlLtWg0RqVQkUK49zIM,42.2185794,-1.9969992,,parcial,no comprobado,
conservas-emperatriz-autol,Conservas Emperatriz,Autol,Conservas,Conservas vegetales,"LR-115, km35, 26560 Autol, La Rioja, España","Productor local de conservas en Autol, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34941390072,,https://conservasemperatriz.com/,,https://www.instagram.com/conservasemperatriz/,https://www.google.com/maps/search/?api=1&query=Conservas%20Emperatriz&query_place_id=ChIJXaf_Z0ntWg0RcMHI4SGSlbY,42.2124275,-1.9938053,/productores/es/la-rioja/la-rioja/conservas-emperatriz-autol.webp,verificado,no,
quiroga-de-pablo-azofra,QUIROGA DE PABLO,Azofra,Vino,"Vino tinto, vino blanco, vino rosado","C. Felipe Abad León, 24, 26323 Azofra, La Rioja, España","Bodega de la DOCa Rioja situada en Azofra, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941379334,quirogaexport@yahoo.es,http://www.bodegasquiroga.com,,https://www.instagram.com/bodegasquirogadepablo/,https://www.google.com/maps/search/?api=1&query=QUIROGA%20DE%20PABLO&query_place_id=ChIJG_pqwT5nRQ0RVdOD-39PFVA,42.4223888,-2.8014667,/productores/es/la-rioja/la-rioja/quiroga-de-pablo-azofra.webp,verificado,no,
almazara-villasante-badaran,Almazara Villasante,Badarán,Aceite,Aceite de oliva virgen extra,"C. Secretaría, 4, 6, 26310 Badarán, La Rioja, España","Productor local de aceite en Badarán, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 9:30–13:30, 17:30–19:30 | martes: 9:30–13:30, 17:30–19:30 | miércoles: 9:30–13:30, 17:30–19:30 | jueves: 9:30–13:30, 17:30–19:30 | viernes: 9:30–13:30, 17:30–19:30 | sábado: 9:30–13:30 | domingo: 9:30–13:30",+34941418616,,,,,https://www.google.com/maps/search/?api=1&query=Almazara%20Villasante&query_place_id=ChIJH47b89pnRQ0RCOtcTt2uWTM,42.3673849,-2.806333,,parcial,no comprobado,
bodegas-david-moreno-badaran,Bodegas David Moreno,Badarán,Vino,"Vino tinto, vino blanco, vino rosado","Ctra. Villar de Torre, s/n, 26310 Badarán, La Rioja, España","Bodega de la DOCa Rioja situada en Badarán, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:30–14:30, 15:30–19:00 | martes: 9:30–14:30, 15:30–19:00 | miércoles: 9:30–14:30, 15:30–19:00 | jueves: 9:30–14:30, 15:30–19:00 | viernes: 9:30–14:30, 15:30–19:00 | sábado: 10:30–14:30, 16:00–20:00 | domingo: 10:30–13:30",+34941367338,reservas@davidmoreno.es,http://www.davidmoreno.es/,https://www.facebook.com/BodegasDavidMoreno/,https://www.instagram.com/bodegasdavidmoreno/,https://www.google.com/maps/search/?api=1&query=Bodegas%20David%20Moreno&query_place_id=ChIJt7Oo_9BnRQ0RvyWvsIwS8MY,42.3662159,-2.8149523,/productores/es/la-rioja/la-rioja/bodegas-david-moreno-badaran.webp,verificado,sí,ecommerce
bodegas-martinez-alesanco-badaran,BODEGAS MARTINEZ ALESANCO,Badarán,Vino,"Vino tinto, vino blanco, vino rosado","C. José García, 20, 26310 Badarán, La Rioja, España","Bodega de la DOCa Rioja situada en Badarán, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:30–13:30, 15:30–19:00 | martes: 9:30–13:30, 15:30–19:00 | miércoles: 9:30–13:30, 15:30–19:00 | jueves: 9:30–13:30, 15:30–19:00 | viernes: 9:30–13:30, 15:30–19:00 | sábado: 10:00–13:30, 16:00–19:30 | domingo: 10:00–13:30",+34941367075,info@bodegasmartinezalesanco.com,http://www.bodegasmartinezalesanco.com,,https://www.instagram.com/martinezalesanco/,https://www.google.com/maps/search/?api=1&query=BODEGAS%20MARTINEZ%20ALESANCO&query_place_id=ChIJdcF4N9BnRQ0Rxsnwtc7GYW4,42.3680822,-2.8106318,/productores/es/la-rioja/la-rioja/bodegas-martinez-alesanco-badaran.webp,verificado,sí,ecommerce
larrea-olarte-miguel-angel-badaran,"Larrea Olarte, Miguel Ángel",Badarán,Vino,"Vino tinto, vino blanco, vino rosado","Calleja del Prado, 1, 26310 Badarán, La Rioja, España","Bodega de la DOCa Rioja situada en Badarán, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34941367393,bodegaslarrea@yahoo.com,,,,https://www.google.com/maps/search/?api=1&query=Larrea%20Olarte%2C%20Miguel%20%C3%81ngel&query_place_id=ChIJd72gutpnRQ0RFNsrBRydCFU,42.36874050000001,-2.8074311,,parcial,no comprobado,
moreno-llorente-adrian-narro-badaran,"Moreno Llorente, Adrian Narro",Badarán,Vino,"Vino tinto, vino blanco, vino rosado","C. Real, 57, 26310 Badarán, La Rioja, España","Bodega de la DOCa Rioja situada en Badarán, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34679262837,amoreno8989@gmail.com,https://www.rulei.es/,,,https://www.google.com/maps/search/?api=1&query=Moreno%20Llorente%2C%20Adrian%20Narro&query_place_id=ChIJhUI12ttnRQ0R2figR2bDaOA,42.3669594,-2.8088499,,verificado,no,
rivalia-bodegas-y-vinedos-s-l-badaran,"Rivalia Bodegas y Viñedos, S.L.",Badarán,Vino,"Vino tinto, vino blanco, vino rosado","Calleja del Prado, 7, 26310 Badarán, La Rioja, España","Bodega de la DOCa Rioja situada en Badarán, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:00–14:00, 15:30–19:00 | martes: 9:00–14:00, 15:30–19:00 | miércoles: 9:00–14:00, 15:30–19:00 | jueves: 9:00–14:00, 15:30–19:00 | viernes: 9:00–14:00, 15:30–19:00 | sábado: 9:00–14:00, 15:30–19:00 | domingo: 10:00–14:00",+34941367117,chaval@rivalia.com,https://rivalia.com/,,https://www.instagram.com/rivaliabyv/,https://www.google.com/maps/search/?api=1&query=Rivalia%20Bodegas%20y%20Vi%C3%B1edos%2C%20S.L.&query_place_id=ChIJ7Zyvr9pnRQ0R32E8NewVxig,42.3688674,-2.8074035,/productores/es/la-rioja/la-rioja/rivalia-bodegas-y-vinedos-s-l-badaran.webp,verificado,no,
rulei-wines-bodega-adrian-moreno-llorente-badaran,Rulei Wines - Bodega Adrián Moreno Llorente,Badarán,Vino,"Vino tinto, vino blanco, vino rosado","C. Real, 57, 26310 Badarán, La Rioja, España","Bodega de la DOCa Rioja situada en Badarán, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34679266837,bodega@rulei.es,http://www.rulei.es,,https://www.instagram.com/vinosrulei_oficial/,https://www.google.com/maps/search/?api=1&query=Rulei%20Wines%20-%20Bodega%20Adri%C3%A1n%20Moreno%20Llorente&query_place_id=ChIJhUI12ttnRQ0R2figR2bDaOA,42.3669594,-2.8088499,,verificado,no,
hermanos-hernaiz-finca-la-emperatriz-banos-de-rioja,Hermanos Hernaiz - Finca La Emperatriz,Baños de Rioja,Vino,"Vino tinto, vino blanco, vino rosado","Finca Viña la Emperatriz, Ctra. Santo Domingo - Haro, Km 31, 5, 26241 Baños de Rioja, La Rioja, España","Bodega de la DOCa Rioja situada en Baños de Rioja, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 10:00–18:00 | martes: 10:00–18:00 | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: 10:00–18:00 | domingo: Cerrado,+34639567476,diana.p@hermanoshernaiz.com,http://www.hermanoshernaiz.com,https://www.facebook.com/BodegasLaEmperatriz/,https://www.instagram.com/vhh_fincalaemperatriz/,https://www.google.com/maps/search/?api=1&query=Hermanos%20Hernaiz%20-%20Finca%20La%20Emperatriz&query_place_id=ChIJIZ_Pukt9RQ0RiMgQfXyTHtI,42.4960363,-2.9392056,/productores/es/la-rioja/la-rioja/hermanos-hernaiz-finca-la-emperatriz-banos-de-rioja.webp,verificado,no,
bodega-clemente-garcia-banos-de-rio-tobia,Bodega Clemente García,Baños de Río Tobía,Vino,"Vino tinto, vino blanco, vino rosado","C. Ballestería, 33, 26320 Baños de Río Tobía, La Rioja, España","Bodega de la DOCa Rioja situada en Baños de Río Tobía, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 10:00–19:00 | martes: 10:00–19:00 | miércoles: 10:00–19:00 | jueves: 10:00–19:00 | viernes: 10:00–19:00 | sábado: 10:00–19:00 | domingo: 10:00–15:00,+34669587755,bodegaclementegarcia@gmail.com,https://bodegaclementegarcia.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Clemente%20Garc%C3%ADa&query_place_id=ChIJbWIalO5DRQ0RwHppDw48Ep0,42.3334391,-2.7597889,,verificado,sí,ecommerce
bodegas-juan-carlos-sancha-banos-de-rio-tobia,BODEGAS JUAN CARLOS SANCHA,Baños de Río Tobía,Vino,"Vino tinto, vino blanco, vino rosado","Camino de las Barreras, s/n, 26320 Baños de Río Tobía, La Rioja, España","Bodega de la DOCa Rioja situada en Baños de Río Tobía, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–18:00 | martes: 9:00–18:00 | miércoles: 9:00–18:00 | jueves: 9:00–18:00 | viernes: 9:00–18:00 | sábado: 10:00–14:00 | domingo: Cerrado,+34639216011,juancarlossancha@yahoo.es,https://juancarlossancha.com,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20JUAN%20CARLOS%20SANCHA&query_place_id=ChIJswioAR9DRQ0RuVkd4E7Cluw,42.342305,-2.7541263,/productores/es/la-rioja/la-rioja/bodegas-juan-carlos-sancha-banos-de-rio-tobia.webp,verificado,no,
bodegas-tomas-amutio-banos-de-rio-tobia,Bodegas Tomás Amutio,Baños de Río Tobía,Vino,"Vino tinto, vino blanco, vino rosado","26320 Baños de Río Tobía, La Rioja, España","Bodega de la DOCa Rioja situada en Baños de Río Tobía, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–15:30 | martes: 8:00–15:30 | miércoles: 8:00–15:30 | jueves: 8:00–15:30 | viernes: 8:00–15:30 | sábado: Cerrado | domingo: Cerrado,+34941374147,amutio22@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Tom%C3%A1s%20Amutio&query_place_id=ChIJezSHNZJCRQ0RsSgNVs52hY4,42.3348623,-2.7618028,,parcial,no comprobado,
javier-hornos-castro-y-otra-cb-banos-de-rio-tobia,"Javier Hornos Castro y Otra, CB",Baños de Río Tobía,Vino,"Vino tinto, vino blanco, vino rosado","Pl. Mayor, 5, 26320 Baños de Río Tobía, La Rioja, España","Bodega de la DOCa Rioja situada en Baños de Río Tobía, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34628055723,javier@bodegashorola.com,,,,https://www.google.com/maps/search/?api=1&query=Javier%20Hornos%20Castro%20y%20Otra%2C%20CB&query_place_id=ChIJbQPRNJJCRQ0RqvrJJuKkmS0,42.33356149999999,-2.7619823,,parcial,no comprobado,
somalo-blanco-s-l-bodegas-banos-de-rio-tobia,"Somalo Blanco, S.L., Bodegas",Baños de Río Tobía,Vino,"Vino tinto, vino blanco, vino rosado","C. Veintinueve de Junio, 9, 26320 Baños de Río Tobía, La Rioja, España","Bodega de la DOCa Rioja situada en Baños de Río Tobía, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 8:00–20:00 | martes: 8:00–20:00 | miércoles: 8:00–20:00 | jueves: 8:00–20:00 | viernes: 8:00–20:00 | sábado: 8:00–20:00 | domingo: Cerrado,+34941374870,bodegas@somaloblanco.com,,,,https://www.google.com/maps/search/?api=1&query=Somalo%20Blanco%2C%20S.L.%2C%20Bodegas&query_place_id=ChIJX29E7pFCRQ0RT_xmepZS1Sg,42.33193,-2.7637773,,parcial,no comprobado,
vinedos-planas-altas-banos-de-rio-tobia,Viñedos Planas Altas,Baños de Río Tobía,Vino,"Vino tinto, vino blanco, vino rosado","Calle Presidente, C. Calvo Sotelo, 15, 26320 Baños de Río Tobía, La Rioja, España","Bodega de la DOCa Rioja situada en Baños de Río Tobía, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34650050698,pedrogarnica@hotmail.es,https://www.bodegaspedrogarnica.com/,,,https://www.google.com/maps/search/?api=1&query=Vi%C3%B1edos%20Planas%20Altas&query_place_id=ChIJ7wfDTZJCRQ0RqY1iqHnK7ls,42.3331998,-2.7611244,/productores/es/la-rioja/la-rioja/vinedos-planas-altas-banos-de-rio-tobia.webp,verificado,sí,ecommerce
embutidos-loza-banos-de-rio-tobia,Embutidos Loza,Baños de Río Tobía,Carne,Chorizo Riojano,"C. San Juan, 32, 26320 Baños de Río Tobía, La Rioja, España","Productor local de carnes y embutidos en Baños de Río Tobía, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 9:00–13:30, 15:30–18:00 | martes: 9:00–13:30, 15:30–18:00 | miércoles: 9:00–13:30, 15:30–18:00 | jueves: 9:00–13:30, 15:30–18:00 | viernes: 9:00–13:30, 15:30–19:00 | sábado: 10:30–13:00 | domingo: Cerrado",+34941374000,,https://amandoloza.com/,,https://www.instagram.com/amandoloza/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Loza&query_place_id=ChIJ3w8GbpNCRQ0RFoR_uIT8uMo,42.3360463,-2.7599483,,verificado,sí,ecommerce
embutidos-y-jamones-sobron-banos-de-rio-tobia,Embutidos y Jamones Sobrón,Baños de Río Tobía,Carne,"Embutidos, jamones","C. Ballestería, 44, 26320 Baños de Río Tobía, La Rioja, España","Productor local de carnes y embutidos en Baños de Río Tobía, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 9:00–13:45, 15:30–20:00 | martes: 9:00–13:45, 15:30–20:00 | miércoles: 9:00–13:45, 15:30–20:00 | jueves: 9:00–13:45, 15:30–20:00 | viernes: 9:00–13:45, 15:30–20:00 | sábado: 10:00–13:30 | domingo: Cerrado",+34941374023,,https://www.jamonsobron.com/,,https://www.instagram.com/jamonsobron/,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Jamones%20Sobr%C3%B3n&query_place_id=ChIJpQb04ZJCRQ0RS19gh7OLrE0,42.33330290000001,-2.7593976,/productores/es/la-rioja/la-rioja/embutidos-y-jamones-sobron-banos-de-rio-tobia.webp,verificado,sí,ecommerce
hijos-de-martinez-somalo-banos-de-rio-tobia,Hijos de Martínez Somalo,Baños de Río Tobía,Carne,Chorizo Riojano,"Pl. Mayor, S/N, 26320 Baños de Río Tobía, La Rioja, España","Productor local de carnes y embutidos en Baños de Río Tobía, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 9:00–14:00, 17:00–19:00 | martes: 9:00–14:00, 17:00–19:00 | miércoles: 9:00–14:00, 17:00–19:00 | jueves: 9:00–14:00, 17:00–19:00 | viernes: 9:00–14:00, 17:00–19:00 | sábado: 10:00–13:30 | domingo: Cerrado",+34941375030,,https://martinezsomalo.com/,,https://www.instagram.com/martinezsomalo/,https://www.google.com/maps/search/?api=1&query=Hijos%20de%20Mart%C3%ADnez%20Somalo&query_place_id=ChIJ88cOS5JCRQ0RJgSwiiZQpZ8,42.3330841,-2.7620182,/productores/es/la-rioja/la-rioja/hijos-de-martinez-somalo-banos-de-rio-tobia.webp,verificado,sí,ecommerce
queserias-la-eralta-tio-sanz-bergasa,Queserías La Eralta - Tío Sanz,Bergasa,Lácteos y quesos,"Queso curado de oveja, queso semicurado","Calle Eras Altas, 1, 26588 Bergasa, La Rioja, España","Elaboración tradicional de quesos con leche de oveja seleccionada, destacando su queso curado viejo artesano.","lunes a viernes: 9:00–14:00, 15:00–18:00 | sábado: Cerrado | domingo: Cerrado",+34941395092,,https://www.tiosanz.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos+Tio+Sanz+Bergasa,42.2285,-2.1157,/productores/es/la-rioja/la-rioja/queserias-la-eralta-tio-sanz-bergasa.webp,verificado,no,
bodegas-cialu-bobadilla,BODEGAS CIALU,Bobadilla,Vino,"Vino tinto, vino blanco, vino rosado","Av. de La Rioja, 50, 26321 Bobadilla, La Rioja, España","Bodega de la DOCa Rioja situada en Bobadilla, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:00–14:30 | martes: 9:00–14:30 | miércoles: 9:00–14:30 | jueves: 9:00–14:30 | viernes: 9:00–14:30 | sábado: Cerrado | domingo: Cerrado,+34948186262,export@vitilia.es,http://www.cialu.es,,,https://www.google.com/maps/search/?api=1&query=BODEGAS%20CIALU&query_place_id=ChIJPYWcwVBDRQ0RUyasOeAz178,42.3204545,-2.7592424,/productores/es/la-rioja/la-rioja/bodegas-cialu-bobadilla.webp,verificado,no,
betolaza-briones,BETOLAZA,Briones,Vino,"Vino tinto, vino blanco, vino rosado","C. Cta. Dulce, 12, 26330 Briones, La Rioja, España","Bodega de la DOCa Rioja situada en Briones, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 9:00–13:00, 15:30–19:00 | martes: 9:00–13:00, 15:30–19:00 | miércoles: 9:00–13:00, 15:30–19:00 | jueves: 9:00–13:00, 15:30–19:00 | viernes: 9:00–13:00, 15:30–19:00 | sábado: 10:00–13:30 | domingo: 12:00–13:00",+34650862104,betolaza@betolaza.es,http://www.betolaza.es,,https://www.instagram.com/bodegasbetolaza/,https://www.google.com/maps/search/?api=1&query=BETOLAZA&query_place_id=ChIJU_jt082KTw0RvEQnk6Y3E5Y,42.543202,-2.7860387,/productores/es/la-rioja/la-rioja/betolaza-briones.webp,verificado,sí,ecommerce
bodega-miguel-merino-briones,Bodega Miguel Merino,Briones,Vino,"Vino tinto, vino blanco, vino rosado","Ctra. Logroño, 16, 26330 Briones, La Rioja, España","Bodega de la DOCa Rioja situada en Briones, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 9:30–15:00 | martes: 9:30–15:00 | miércoles: 9:30–15:00 | jueves: 9:30–15:00 | viernes: 9:30–15:00 | sábado: Cerrado | domingo: Cerrado,+34941322263,info@miguelmerino.com,http://www.miguelmerino.com,https://www.facebook.com/bodega.miguelmerino.3,https://www.instagram.com/bodegamiguelmerino/,https://www.google.com/maps/search/?api=1&query=Bodega%20Miguel%20Merino&query_place_id=ChIJCaB-KcmKTw0RAuMutxS1vF0,42.5424972,-2.7868842,/productores/es/la-rioja/la-rioja/bodega-miguel-merino-briones.webp,verificado,no,
castillo-perez-domingo-briones,"Castillo Pérez, Domingo",Briones,Vino,"Vino tinto, vino blanco, vino rosado","C. el Sol, 8, 26339 Rivas de Tereso, La Rioja, España","Bodega de la DOCa Rioja situada en Briones, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: Cerrado | martes: 11:00–14:00, 17:00–20:00 | miércoles: 11:00–14:00, 17:00–20:00 | jueves: 11:00–14:00, 17:00–20:00 | viernes: 11:00–14:00, 17:00–20:00 | sábado: 11:00–14:00, 17:00–20:00 | domingo: 11:00–14:00",+34941322018,castillo.alonso.paula@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Castillo%20P%C3%A9rez%2C%20Domingo&query_place_id=ChIJlYf-_mTzTw0R-H66slQpCHA,42.6035607,-2.7504875,,parcial,no comprobado,
castillo-perez-s-c-hermanos-briones,"Castillo Pérez, S.C., Hermanos",Briones,Vino,"Vino tinto, vino blanco, vino rosado","26330 Briones, La Rioja, España","Bodega de la DOCa Rioja situada en Briones, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.","lunes: 8:00–13:00, 15:00–19:00 | martes: 8:00–13:00, 15:00–19:00 | miércoles: 8:00–13:00, 15:00–19:00 | jueves: 8:00–13:00, 15:00–19:00 | viernes: 8:00–13:00, 15:00–19:00 | sábado: 9:00–13:00 | domingo: Cerrado",+34667730651,info@bodegaszurbal.com,http://www.bodegaszurbal.com/zurbal/,,,https://www.google.com/maps/search/?api=1&query=Castillo%20P%C3%A9rez%2C%20S.C.%2C%20Hermanos&query_place_id=ChIJhyMx8s6KTw0R1FFIB6Gu4n8,42.543695,-2.7845667,/productores/es/la-rioja/la-rioja/castillo-perez-s-c-hermanos-briones.webp,verificado,no,
el-cantillo-briones,El Cantillo,Briones,Vino,"Vino tinto, vino blanco, vino rosado","C. Nueva, 11, 26330 Briones, La Rioja, España","Bodega de la DOCa Rioja situada en Briones, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",Consultar web o venta directa,+34606526649,elhombreorquestasl@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=El%20Cantillo&query_place_id=ChIJ5S9kic6KTw0RQ_821n1II-w,42.5440027,-2.783838,,parcial,no comprobado,
finca-allende-briones,FINCA ALLENDE,Briones,Vino,"Vino tinto, vino blanco, vino rosado","Pl. Ibarra, 1, 26330 Briones, La Rioja, España","Bodega de la DOCa Rioja situada en Briones, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 7:00–15:00 | martes: 7:00–15:00 | miércoles: 7:00–15:00 | jueves: 7:00–15:00 | viernes: 7:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34941322301,sales@finca-allende.com,http://www.finca-allende.com,https://es-la.facebook.com/finca.allende,,https://www.google.com/maps/search/?api=1&query=FINCA%20ALLENDE&query_place_id=ChIJC4VEZc-KTw0R7PqF5PJTz9I,42.543473,-2.7875834,/productores/es/la-rioja/la-rioja/finca-allende-briones.webp,verificado,sí,ecommerce
jesus-fernando-gomez-cruzado-briones,JESUS FERNANDO GOMEZ-CRUZADO,Briones,Vino,"Vino tinto, vino blanco, vino rosado","26330 Briones, La Rioja, España","Bodega de la DOCa Rioja situada en Briones, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 10:00–15:00 | martes: 10:00–15:00 | miércoles: 10:00–15:00 | jueves: 10:00–15:00 | viernes: 10:00–15:00 | sábado: 10:00–14:30 | domingo: 10:00–14:30,+34645309357,f.gomezcruzado@kzgunea.net,,,,https://www.google.com/maps/search/?api=1&query=JESUS%20FERNANDO%20GOMEZ-CRUZADO&query_place_id=ChIJhyMx8s6KTw0R1FFIB6Gu4n8,42.543695,-2.7845667,,parcial,no comprobado,
puras-pecina-y-una-c-b-daniel-briones,"Puras Peciña y Una, C.B., Daniel",Briones,Vino,"Vino tinto, vino blanco, vino rosado","C. Cta. Dulce, 1, 26330 Briones, La Rioja, España","Bodega de la DOCa Rioja situada en Briones, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 5:00–24:00 | martes: 8:30–20:30 | miércoles: 8:30–20:30 | jueves: 8:30–20:30 | viernes: 8:30–20:30 | sábado: 9:00–19:00 | domingo: 10:00–15:00,+34941301052,info@bodegasdanielpuras.es,http://www.bodegasdanielpuras.es,,,https://www.google.com/maps/search/?api=1&query=Puras%20Peci%C3%B1a%20y%20Una%2C%20C.B.%2C%20Daniel&query_place_id=ChIJM-y8IM-KTw0RrNPFUrnGN7s,42.5425703,-2.7855205,/productores/es/la-rioja/la-rioja/puras-pecina-y-una-c-b-daniel-briones.webp,verificado,no,
vivanco-briones,Vivanco,Briones,Vino,"Vino tinto, vino blanco, vino rosado","N-232, Km. 442, 26330 Briones, La Rioja, España","Bodega de la DOCa Rioja situada en Briones, incorporada al catálogo provincial de La Rioja y revisada con Google Maps.",lunes: 10:00–18:00 | martes: Cerrado | miércoles: 10:00–18:00 | jueves: 10:00–19:00 | viernes: 10:00–19:00 | sábado: 10:00–19:00 | domingo: 10:00–19:00,+34671608699,hurquiza@vivancoculturadevino.es,https://vivancoculturadevino.es/,https://www.facebook.com/vivancoculturadevino,https://www.instagram.com/vivancoculturadevino/,https://www.google.com/maps/search/?api=1&query=Vivanco&query_place_id=ChIJxU1XNc-KTw0RwnucTmupR2w,42.539689,-2.7772344,/productores/es/la-rioja/la-rioja/vivanco-briones.webp,verificado,sí,ecommerce
embutidos-briones-s-l-briones,Embutidos Briones S.L.,Briones,Carne,Embutidos artesanos,"Pl. España, 2, 26330 Briones, La Rioja, España","Productor local de carnes y embutidos en Briones, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 9:00–14:00, 17:30–20:00 | martes: 9:00–14:00, 17:30–20:00 | miércoles: 9:00–14:00, 17:30–20:00 | jueves: 9:00–14:00, 17:30–20:00 | viernes: 9:00–14:00, 17:30–20:00 | sábado: 9:00–14:00, 18:00–20:00 | domingo: 10:00–14:00",+34941322010,,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Briones%20S.L.&query_place_id=ChIJc4ts-s6KTw0RXkJhEHD0aII,42.5441099,-2.7845263,,parcial,no comprobado,
embutidos-la-artesana-briones,Embutidos La Artesana,Briones,Carne,Embutidos artesanos,"Las Piscinas, s/n, 26330 Briones, La Rioja, España","Productor local de carnes y embutidos en Briones, incorporado al catálogo provincial de La Rioja y revisado con Google Maps.","lunes: 9:00–13:30, 16:00–19:30 | martes: 9:00–13:30, 16:00–19:30 | miércoles: 9:00–13:30, 16:00–19:30 | jueves: 9:00–13:30, 16:00–19:30 | viernes: 9:00–13:30, 16:00–19:30 | sábado: 10:00–13:30, 16:00–19:30 | domingo: 10:00–13:30",+34941301030,,,https://www.facebook.com/p/Embutidos-La-Artesana-100054574503865/,,https://www.google.com/maps/search/?api=1&query=Embutidos%20La%20Artesana&query_place_id=ChIJY5lAOWGrWg0R15zMkLN9VDk,42.5424849,-2.778283000000001,,verificado,sí,marketplace
