slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
embutidos-la-matillana-la-matilla,Embutidos La Matillana,La Matilla,Charcutería,"Lomo ahumado, chorizo, salchichón y jamón curados en altura","C. Montaña, 14, 40175 La Matilla, Segovia","Obrador familiar de La Matilla, entre Pedraza y Sepúlveda, que desde 1955 elabora chorizo, salchichón, jamón y su lomo ahumado de edición limitada, curados en altura. Lo llevan Alfredo y Lola.",,+34921533740,,http://www.embutidoslamatillana.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20La%20Matillana&query_place_id=ChIJcxlOhO9UQQ0RuJIdtDf0h0A,41.19057,-3.7948100000000005,/productores/castilla-y-leon/segovia/embutidos-la-matillana-la-matilla.webp,verificado,sí,telefono|whatsapp
embutidos-ibericos-garcinuno-monterrubio,Embutidos Ibéricos Garcinuño,Monterrubio,Charcutería,"Jamón, chorizo y carne fresca de cerdo ibérico 50%","Cam. a Zarzuela del Monte, 40142 Monterrubio, Segovia","Empresa familiar de Monterrubio que controla el ciclo completo del cerdo ibérico 50%: granjas propias de cría y cebo, fábrica de pienso y matanza. Elabora curados, embutidos y carne fresca de categoría alto oleico.",,+34921196068,info@ibericosgarcinuno.com,http://www.ibericosgarcinuno.com/,https://www.facebook.com/garcinunoembutidos,https://www.instagram.com/garcinuno_embutidos/,https://www.google.com/maps/search/?api=1&query=Embutidos%20Ib%C3%A9ricos%20Garcinu%C3%B1o&query_place_id=ChIJcd19oQ8fQQ0R5Ozzntrj8VQ,40.8481937,-4.3484625,/productores/castilla-y-leon/segovia/embutidos-ibericos-garcinuno-monterrubio.webp,verificado,sí,ecommerce
embutidos-y-jamones-san-ignacio-martinez-s-l-navalilla,Embutidos San Ignacio,Navalilla,Charcutería,"Chorizo, salchichón, jamón y lomo de duroc 50%","Ctra. de Segovia-Aranda, 2, 40331 Navalilla, Segovia",Quinta generación familiar en Navalilla elaborando embutidos y jamones artesanos de cerdo duroc 50% con curación lenta e ingredientes naturales. Premiada con el Grand Gold del Frankfurt International Trophy.,Lunes a viernes 10:00-14:00 y 17:00-19:30; sábados 10:00-15:00,+34921532593,info@embutidossanignacio.com,https://embutidossanignacio.com/,,https://www.instagram.com/sanignacio.embutidos/,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Jamones%20San%20Ignacio%20Mart%C3%ADnez%20S.L.&query_place_id=ChIJYROkk0ywRg0R2ZqirPU6lBM,41.3398104,-3.9341944000000004,,verificado,sí,ecommerce
embutidos-y-jamones-gamar-pinillos-de-polendos,Embutidos y Jamones Gamar,Escobar de Polendos,Charcutería,Jamón serrano y paleta duroc de las marcas Pinillos y Abuela Concha,"Ctra. CL-603, km 83,8, Pinillos de Polendos, 40397 Escobar de Polendos, Segovia","Secadero e industria cárnica de Pinillos de Polendos, inscrita como elaboradora en la IGP Chorizo de Cantimpalos. Cura de forma natural en la vertiente norte de la sierra de Guadarrama bajo las marcas Pinillos y Abuela Concha.",,+34921496378,gamar@embutidosgamar.com,https://www.embutidosgamar.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Jamones%20Gamar&query_place_id=ChIJtQ2HWM4wQQ0ROq7u95O5toA,41.0723255,-4.132753600000001,,verificado,sí,ecommerce
industria-carnica-martin-martin-s-l-pinillos-de-polendos,Industria Cárnica Martín Martín,Escobar de Polendos,Charcutería,"Chorizo de Cantimpalos IGP, adobados, curados y cocidos","Ctra. CL-603, km 84, Pinillos de Polendos, 40392 Escobar de Polendos, Segovia","Industria cárnica fundada en 1987 en Pinillos de Polendos, inscrita como elaboradora en la IGP Chorizo de Cantimpalos. Elabora productos adobados, curados y cocidos y exporta buena parte de su producción.",,+34921497506,administracion@carnicamartinmartin.com,https://carnicamartinmartin.com/,,,https://www.google.com/maps/search/?api=1&query=Industria%20Carnica%20Martin%20Martin%20S.%20L.&query_place_id=ChIJy4gAWT43QQ0RJKfa76DkEmM,41.0691577,-4.1337776,,verificado,no comprobado,
los-joaquines-jamones-embutidos-pinillos-de-polendos,Los Joaquines,Escobar de Polendos,Charcutería,"Jamón, chorizo sarta y lomo curado duroc","Ctra. CL-603, km 83, Pinillos de Polendos, 40392 Escobar de Polendos, Segovia","Secadero y tienda de Pinillos de Polendos que elabora jamón, chorizo, lomo y cabecero y completa su catálogo con quesos, legumbres y conservas. Admite visitas.",,+34921497640,,https://www.losjoaquines.com/,https://www.facebook.com/losjoaquines,https://www.instagram.com/losjoaquines/,https://www.google.com/maps/search/?api=1&query=LOS%20JOAQUINES%20Jamones%26Embutidos&query_place_id=ChIJx8tOlM8wQQ0RUq_6GLTeARM,41.0786898,-4.1294585999999995,/productores/castilla-y-leon/segovia/los-joaquines-jamones-embutidos-pinillos-de-polendos.webp,verificado,sí,ecommerce
ecosancho-sanchonuno,Ecosancho,Sanchonuño,Carnes,"Pollo, gallina, pularda y capón ecológicos","C. Molino, 18, 40297 Sanchonuño, Segovia","Avicultura ecológica de Sanchonuño que cubre desde la cría hasta la distribución de pollo, gallina, pularda y capón, en régimen campero, con pienso natural y sin transgénicos ni hormonas.",Lunes a viernes 9:00-18:00,+34921160390,ecosancho@ecosancho.es,https://ecosancho.es/,,https://www.instagram.com/ecosancho/,https://www.google.com/maps/search/?api=1&query=Ecosancho&query_place_id=ChIJdx20MtDQRg0REWezcoH8SW4,41.3299637,-4.307497,,verificado,sí,ecommerce
alimentacion-sanz-vegas-pradena,Alimentación Sanz Vegas,Prádena,Charcutería,"Embutido fresco, curados y morcilla de elaboración propia","Plaza Mayor, 4, 40165 Prádena, Segovia","Tienda y obrador de Prádena en activo desde 1980, con carnicería, pescadería y frutería, que elabora embutido fresco, curados y morcilla sin aditivos.",,+34921507275,ssanzvegas@gmail.com,https://alimentacionsanzvegas.com/,,,https://www.google.com/maps/search/?api=1&query=Alimentaci%C3%B3n%20Sanz%20Vegas%20Plaza%20Mayor%204%2040165%20Pr%C3%A1dena%20Segovia,41.13889,-3.68833,,verificado,no comprobado,
cochinillos-hermanos-gomez-segovia,Cochinillos Hermanos Gómez,Segovia,Carnes,Cochinillo de Segovia con Marca de Garantía,"C. los Tejedores, nº16, 40004 Segovia","Empresa familiar de Segovia con más de veinticinco años dedicada al cochinillo criado y sacrificado en la provincia, amparado desde 2002 por la Marca de Garantía Cochinillo de Segovia. Sirve a hostelería y carnicerías de toda España y también al cliente particular.",,,,http://cochinilloshermanosgomez.com/,,,https://www.google.com/maps/search/?api=1&query=Cochinillos%20Hermanos%20G%C3%B3mez&query_place_id=ChIJbze5Rxc_QQ0RWFSBJKeLfNw,40.9422609,-4.0990408,,verificado,no comprobado,
industrias-carnicas-angel-lazaro-segovia,Industrias Cárnicas Ángel Lázaro,Segovia,Charcutería,Embutidos y jamones de cerdo ecológico,"Pl. Carrasco, 9, 40005 Segovia",Empresa familiar de Segovia dedicada a la carnicería y a la elaboración de embutidos y jamones de cerdo ecológico. No tiene web propia viva.,,,,,,,https://www.google.com/maps/search/?api=1&query=Industrias%20C%C3%A1rnicas%20%C3%81ngel%20L%C3%A1zaro&query_place_id=ChIJV_rF3uM-QQ0RV7Oe4dzHjtw,40.9407916,-4.114002999999999,,parcial,no comprobado,
la-venta-tabanera-tabanera-la-luenga,La Venta Tabanera,Tabanera la Luenga,Charcutería,"Chorizo de Cantimpalos IGP, jamón blanco y productos de la olla","A-601, Km 91, 40291 Tabanera la Luenga, Segovia","Empresa familiar de Tabanera la Luenga inscrita en la IGP Chorizo de Cantimpalos como matadero, sala de despiece y elaboradora. Produce jamones, paletas, chorizos, salchichones, lomos, cabeceros y productos de la olla, y su jamón blanco ha sido premiado.",,+34921561912,info@laventatabanera.com,https://www.laventatabanera.com/,https://www.facebook.com/ventatabanera,,https://www.google.com/maps/search/?api=1&query=La%20Venta%20Tabanera&query_place_id=ChIJ62V2mCDTRg0Ro3hmsFj_gHY,41.1028063,-4.23656,,verificado,sí,ecommerce
mariano-pascual-s-a-tabanera-la-luenga,Jamones y Embutidos Mariano Pascual,Tabanera la Luenga,Charcutería,"Jamón curado gran reserva, jamón ibérico y chorizo","Ctra. CL-601, km 83,5, 40291 Tabanera la Luenga, Segovia","Cuarta generación de una empresa nacida en 1930 como carnicería en Carbonero el Mayor, hoy con planta de 6.000 metros cuadrados en Tabanera la Luenga desde 1992. Elabora jamones curados e ibéricos y chorizo, y está inscrita como elaboradora en la IGP Chorizo de Cantimpalos.",,+34921562004,administracion@marianopascual.com,https://marianopascual.com/,https://www.facebook.com/marianopascual,https://www.instagram.com/jamonesmarianopascual/,https://www.google.com/maps/search/?api=1&query=Mariano%20Pascual%2C%20S.A.&query_place_id=ChIJK6XrmtgxQQ0R6I6HRcZWdwU,41.096309,-4.232526,,verificado,sí,ecommerce
miguel-y-maria-s-l-tabanera-la-luenga,Jamones Miguel y María,Tabanera la Luenga,Charcutería,Jamón serrano y paleta; marcas Condado de María y Castillo Real,"Ctra. CL-601, s/n, 40291 Tabanera la Luenga, Segovia","Saladero y secadero de Tabanera la Luenga con más de veinticinco años elaborando jamones y paletas serranos e ibéricos bajo las marcas Miguel y María, Condado de María y Castillo Real. Premiado al mejor jamón blanco de Castilla y León en 2016.",Lunes a viernes 9:00-13:00 y 15:00-19:00,+34921561919,info@miguelymaria.com,https://www.miguelymaria.com/,,,https://www.google.com/maps/search/?api=1&query=Miguel%20Y%20Mar%C3%ADa%20S%20L&query_place_id=ChIJobitZSQuQQ0RuNKP_qrWQ_k,41.099083500000006,-4.2364625,,verificado,no comprobado,
la-prudencia-villacastin,Fábrica de Embutidos La Prudencia,Villacastín,Charcutería,Jamón y paleta ibéricos de bellota y embutidos artesanos,"Ctra. Madrid-la Coruña, s/n, 40150 Villacastín, Segovia","Fábrica fundada en 1910 por Prudencio Benito en Villacastín, a 1.200 metros de altitud, hoy en su cuarta generación. Cría cerdo ibérico en granjas propias de Zafra, sacrifica en su matadero de Villacastín y cura allí jamones, paletas y embutidos. Tiene tienda propia en Villacastín y otra en Madrid.",,+34921198030,,https://laprudencia.com/,,https://www.instagram.com/jamoneslaprudencia/,https://www.google.com/maps/search/?api=1&query=La%20Prudencia&query_place_id=ChIJka4TZhHiQA0R5ZM8dLlCaXA,40.779783900000005,-4.4091987,,verificado,sí,ecommerce
90-varas-cerezo-de-abajo,Cerveza 90 Varas,Cerezo de Abajo,Cerveza artesana,"Lager y ale artesanas, con opción sin gluten","Camino de la Sierra, 8, 40591 Cerezo de Abajo, Segovia","Cervecera artesana de Cerezo de Abajo que elabora lager y ale por lotes limitados con agua de la sierra de Ayllón, incluida una referencia sin gluten. Ofrece visitas y catas.",Lunes a viernes 10:00-14:00 y 16:00-18:00,+34921557119,info@cerveza90varas.com,https://cerveza90varas.com/,https://www.facebook.com/cerveza90varas,https://www.instagram.com/cerveza90varas/,https://www.google.com/maps/search/?api=1&query=90%20varas&query_place_id=ChIJtyIY3gT4Qw0RqYX1EgJeC1Q,41.216395899999995,-3.5886377000000005,/productores/castilla-y-leon/segovia/90-varas-cerezo-de-abajo.webp,verificado,sí,ecommerce
maltman-brewing-el-espinar,Maltman Brewing,El Espinar,Cerveza artesana,"IPA, stout y trigo: 3Cumbres, Pócima y Cardeña Quadrupel","P. I. Los Llanos de San Pedro, 38, parcela 72, 40400 El Espinar, Segovia","Fábrica de cerveza artesana en el polígono de El Espinar con planta propia y visitas guiadas. Elabora trigo, IPA, stout y cuádruples, y también produce para terceros.",Fábrica: lunes a viernes 9:00-15:00; tienda: lunes a viernes 10:00-14:00,+34633065423,info@maltmanbrewing.com,http://maltmanbrewing.com/,https://www.facebook.com/maltmanbrewing,https://www.instagram.com/maltmanbrewing/,https://www.google.com/maps/search/?api=1&query=Maltman%20Brewing&query_place_id=ChIJB83j8ncbQQ0RYZJAMZG1uiQ,40.7228431,-4.2642483,/productores/castilla-y-leon/segovia/maltman-brewing-el-espinar.webp,verificado,sí,ecommerce
cervecera-sala-octavo-arte-la-lastrilla,Octavo Arte,La Lastrilla,Cerveza artesana,Cervezas artesanas de lote corto,"Ctra. de Valladolid, 8, 40196 La Lastrilla, Segovia","Cervecera familiar de La Lastrilla con fábrica propia, sala de conciertos y eventos anexa, catas guiadas y visitas a la fábrica.",,+34921476817,info@octavo-arte.com,https://www.octavo-arte.com/,,https://www.instagram.com/octavo_arte_segovia/,https://www.google.com/maps/search/?api=1&query=Cervecera/Sala%20Octavo%20Arte&query_place_id=ChIJOWXqXis_QQ0RZYFmQQfig04,40.9654312,-4.105035099999999,/productores/castilla-y-leon/segovia/cervecera-sala-octavo-arte-la-lastrilla.webp,verificado,sí,ecommerce
cervezas-casuar-artesan-ales-montejo-de-la-vega-de-la-serrezuela,Cervezas Casuar,Montejo de la Vega de la Serrezuela,Cerveza artesana,"Alba wheat IPA, Khamul imperial stout y El Segador rye saison","C. El Reguero, 18, 40542 Montejo de la Vega de la Serrezuela, Segovia","Microcervecería de Montejo de la Vega de la Serrezuela, dentro del parque natural de las Hoces del Riaza, que cultiva su propio lúpulo y elabora seis referencias de estilo anglosajón.",,+34667569786,info@cervezascasuar.com,http://www.cervezascasuar.com/,https://www.facebook.com/cervezascasuar,https://www.instagram.com/cervezascasuar/,https://www.google.com/maps/search/?api=1&query=Cervezas%20Casuar%20Artesan-Ales&query_place_id=ChIJTwoJaQYiRA0RjDqN9-Sl8H4,41.5473515,-3.6540633,/productores/castilla-y-leon/segovia/cervezas-casuar-artesan-ales-montejo-de-la-vega-de-la-serrezuela.webp,verificado,sí,ecommerce
cervezas-veer-artesanas-y-ecologicas-sebulcor,Cervezas Veer,Sebúlcor,Cerveza artesana,"Cervezas ecológicas y veganas: Veer, Sacco y Vanzetti, Escarabajo Pelotero","C. Campo-Santo, 6, 40380 Sebúlcor, Segovia",Cervecera de Sebúlcor con fábrica propia y certificación ecológica que elabora cerveza vegana con levadura de pan y reutiliza el cien por cien de sus botellas.,,+34620007678,cervezavegana@cervezaveer.com,http://www.cervezaveer.com/,https://www.facebook.com/cervezaveer,https://www.instagram.com/cervezaveer/,https://www.google.com/maps/search/?api=1&query=Cervezas%20Veer%20%2C%20Artesanas%20y%20Ecol%C3%B3gicas&query_place_id=ChIJZaNNZb6tRg0RKIl8rKSV398,41.27136000000001,-3.88394,/productores/castilla-y-leon/segovia/cervezas-veer-artesanas-y-ecologicas-sebulcor.webp,verificado,sí,ecommerce
cerveza-sanfrutos-segovia,Cerveza SanFrutos,Segovia,Cerveza artesana,"El Trueno hazy IPA, La Isla lager mediterránea y El Eclipse session IPA","Av. de Hontoria, 27, parcela 86, nave 4, Pol. Ind. de Hontoria, 40195 Segovia","Cervecera familiar e independiente fundada en 2013 con fábrica propia en el polígono de Hontoria, a los pies del Guadarrama. Elabora IPA, lager y estilos de temporada.",,+34921309974,info@cervezasanfrutos.com,http://www.cervezasanfrutos.com/,https://www.facebook.com/cervezasanfrutos,https://www.instagram.com/cervezasanfrutos/,https://www.google.com/maps/search/?api=1&query=CERVEZA%20SANFRUTOS&query_place_id=ChIJlbKYWEo-QQ0RFimEMPECUmY,40.9073644,-4.1130224,/productores/castilla-y-leon/segovia/cerveza-sanfrutos-segovia.webp,verificado,sí,ecommerce
aceitunas-hilario-hontoria,Aceitunas Hilario,Hontoria,Conservas,Conservas,"Calle El, C. Gremio de los Carpinteros, PARC. 38, 40195 Hontoria, Segovia","Productor local de conservas y mermeladas en Hontoria, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Aceitunas%20Hilario&query_place_id=ChIJRdBG1bI_QQ0RRy5HjQwEl-A,40.9130858,-4.110221699999999,,pendiente,no,
espirulina-valsain-la-pradera-de-navalhorno,Espirulina Valsaín,La Pradera de Navalhorno,Despensa artesanal,Productos artesanales,"C. Acacias, 24, 40109 La Pradera de Navalhorno, Segovia","Productor local de despensa artesanal en La Pradera de Navalhorno, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Espirulina%20Valsa%C3%ADn&query_place_id=ChIJ4ZxVwitrQQ0Rm8ZeSrIp7rI,40.879597,-4.0190643999999995,,pendiente,no,
onzas-segovia,ONZAS,Segovia,Despensa artesanal,Productos artesanales,"Av. la Constitución, 28, 40005 Segovia","Productor local de despensa artesanal en Segovia, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=ONZAS&query_place_id=ChIJrV1meeE-QQ0RqFLVRwuecFY,40.939347399999996,-4.1124347000000006,,pendiente,no,
huerta-pradoancho-aguilafuente-segovia-aguilafuente,Huerta PradoAncho - Aguilafuente (Segovia),Aguilafuente,Fruta y verdura,Fruta y verdura,"Carretera Lastras Km 19, 40340 Aguilafuente, Segovia","Productor local de fruta y verdura en Aguilafuente, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Huerta%20PradoAncho%20-%20Aguilafuente%20%28Segovia%29&query_place_id=ChIJn4sKnOLKRg0RwndyXYly78w,41.237382,-4.109512,,pendiente,no,
ecoeduco-agricultura-ecologica-planta-1-campo-de-cuellar,Ecoeduco Agricultura Ecológica - Planta 1,Campo de Cuéllar,Fruta y verdura,Fruta y verdura,"Camino De Gomezcerracin, s/n, 40242 Campo de Cuéllar, Segovia","Productor local de fruta y verdura en Campo de Cuéllar, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,+34921065696,,http://www.ecoeduco.es/,,,https://www.google.com/maps/search/?api=1&query=Ecoeduco%20Agricultura%20Ecol%C3%B3gica%20-%20Planta%201&query_place_id=ChIJi10OXSXXRg0RedWXiYUcx3w,41.3116986,-4.3628523,/productores/castilla-y-leon/segovia/ecoeduco-agricultura-ecologica-planta-1-campo-de-cuellar.webp,pendiente,no,
candido-munoz-pascual-s-l-carbonero-el-mayor,Candido Muñoz Pascual S.L.,Carbonero el Mayor,Fruta y verdura,Fruta y verdura,"Junto a la via de servicio CL-601, INFORMACION PARA CAMIONES: NO ENTRAR EN EL PUEBLO, ID POR LA VIA DE SERVICIO, C. Mozoncillo, km 0,8, 40270 Carbonero el Mayor, Segovia","Productor local de fruta y verdura en Carbonero el Mayor, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,+34650210031,,http://www.hortalizascandido.com/,,,https://www.google.com/maps/search/?api=1&query=Candido%20Mu%C3%B1oz%20Pascual%20S.L.&query_place_id=ChIJdw_Jz-AtQQ0RP-5wdBlegOc,41.1263313,-4.2523960999999995,/productores/castilla-y-leon/segovia/candido-munoz-pascual-s-l-carbonero-el-mayor.webp,pendiente,no,
segoviana-de-patatas-carbonero-el-mayor,Segoviana de Patatas,Carbonero el Mayor,Fruta y verdura,Fruta y verdura,"Camino de Fuentes a, C. Mozoncillo, s/n, 40270 Carbonero el Mayor, Segovia","Productor local de fruta y verdura en Carbonero el Mayor, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,+34921561902,,http://www.segovianadepatatas.com/,,,https://www.google.com/maps/search/?api=1&query=Segoviana%20de%20Patatas&query_place_id=ChIJqY5ok9UtQQ0RfM3HxpOEWZU,41.141938599999996,-4.2763998999999995,/productores/castilla-y-leon/segovia/segoviana-de-patatas-carbonero-el-mayor.webp,pendiente,sí,
hortafercar-sdad-coop-chatun,HORTAFERCAR SDAD. COOP.,Chatún,Fruta y verdura,Fruta y verdura,"C. Procesiones, 2, 40241 Chatún, Segovia","Productor local de fruta y verdura en Chatún, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=HORTAFERCAR%20SDAD.%20COOP.&query_place_id=ChIJX8iobu3WRg0RPVLzjKj0ExU,41.3011207,-4.3450397999999995,,pendiente,no,
vivero-el-pinar-mumu-coca,Vivero El Pinar / Mumu,Coca,Fruta y verdura,Fruta y verdura,"Eduardo Capa Sacristan, n 5, 40480 Coca, Segovia","Productor local de fruta y verdura en Coca, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Vivero%20El%20Pinar%20/%20Mumu&query_place_id=ChIJqcfNM0zTQA0RcoQryXJgwJs,41.177983499999996,-4.5017561,,pendiente,no,
hortalizas-gourmet-s-l-u-gomezserracin,HORTALIZAS GOURMET S.L.U,Gomezserracín,Fruta y verdura,Fruta y verdura,"SG-333, 3, 40240 Gomezserracín, Segovia","Productor local de fruta y verdura en Gomezserracín, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,+34680461320,,,,,https://www.google.com/maps/search/?api=1&query=HORTALIZAS%20GOURMET%20S.L.U&query_place_id=ChIJP-j-LqPXRg0RtL-Rz9Mpr6M,41.2948251,-4.332342199999999,,pendiente,no,
hortalizas-el-rubio-gomezserracin,Hortalizas El Rubio,Gomezserracín,Fruta y verdura,Fruta y verdura,"C. Mudrián, 28, 40240 Gomezserracín, Segovia","Productor local de fruta y verdura en Gomezserracín, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Hortalizas%20El%20Rubio&query_place_id=ChIJCx4BAKTWRg0RjUAjJ-89vS4,41.2849655,-4.3310575,,pendiente,no,
hortalizas-los-claveles-gomezserracin,Hortalizas Los Claveles,Gomezserracín,Fruta y verdura,Fruta y verdura,"40240 Gomezserracín, Segovia","Productor local de fruta y verdura en Gomezserracín, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Hortalizas%20Los%20Claveles&query_place_id=ChIJ7_S1M0fXRg0R_jJJfsQq8Yw,41.2931458,-4.3232529,,pendiente,no,
herfruit-mozoncillo,Herfruit,Mozoncillo,Fruta y verdura,Fruta y verdura,"C. Carbonero, 0, 40250 Mozoncillo, Segovia","Productor local de fruta y verdura en Mozoncillo, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,+34921577294,,http://www.herfruit.es/,,,https://www.google.com/maps/search/?api=1&query=Herfruit&query_place_id=ChIJ57n06LUzQQ0Rbaq7tFaOrGU,41.145704599999995,-4.1879066,,pendiente,no,
ideal-fruits-narros-de-cuellar,Ideal Fruits,Narros de Cuéllar,Fruta y verdura,Fruta y verdura,"Carretera de Segovia, 333, Km 9,67, 40443 Narros de Cuéllar, Segovia","Productor local de fruta y verdura en Narros de Cuéllar, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,+34921065025,,https://idealfruits.es/,,,https://www.google.com/maps/search/?api=1&query=Ideal%20Fruits&query_place_id=ChIJAQAA0NwpRw0RR1kMnkBpM6w,41.3249781,-4.4004083,,pendiente,sí,
patatas-tarsa-pinarnegrillo,Patatas Tarsa,Pinarnegrillo,Fruta y verdura,Fruta y verdura,"C/Labajopeña s/n, 40294 Pinarnegrillo, Segovia","Productor local de fruta y verdura en Pinarnegrillo, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,+34665976945,,https://patatastarsa.es/,,,https://www.google.com/maps/search/?api=1&query=Patatas%20Tarsa&query_place_id=ChIJVU3CYMYyQQ0Rr_FCs1HdnAY,41.1886739,-4.2121170999999995,/productores/castilla-y-leon/segovia/patatas-tarsa-pinarnegrillo.webp,pendiente,sí,
zanahorias-dona-pepa-remondo,Zanahorias Doña Pepa,Remondo,Fruta y verdura,Fruta y verdura,"C. Real Fresneda, 51, 40216 Remondo, Segovia","Productor local de fruta y verdura en Remondo, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,+34921155515,,http://www.zanahoriasdonapepa.es/,,,https://www.google.com/maps/search/?api=1&query=Zanahorias%20Do%C3%B1a%20Pepa&query_place_id=ChIJTQZ-hEwvRw0R80kxI3klqTY,41.33836230000001,-4.4805902,,pendiente,no,
huercasa-sanchonuno,HUERCASA,Sanchonuño,Fruta y verdura,Fruta y verdura,"Dehesa Boyal S/N, C. Lavadero, 0, 40297 Sanchonuño, Segovia","Productor local de fruta y verdura en Sanchonuño, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=HUERCASA&query_place_id=ChIJ5Z7QytHQRg0RlzS73vfRWp0,41.3301616,-4.3079507,,pendiente,no,
granja-avicola-montarelo-aguilafuente,Granja Avícola Montarelo,Aguilafuente,Huevos,Huevos de gallina de producción propia,"Ctra. de Escalona, km 3, 40340 Aguilafuente, Segovia","Granja avícola de Aguilafuente con cuatro generaciones dedicadas a la puesta, que vende al público en su propia huevería de la avenida Marqués de Lozoya, 24 de Segovia.",,+34615205568,jmontarelog@yahoo.es,http://www.granjaavicolamontarelo.es/,,,https://www.google.com/maps/search/?api=1&query=Granja%20Av%C3%ADcola%20Montarelo&query_place_id=ChIJ0yeOI5IzQQ0Rp8NIRHQ2X-c,41.203861499999995,-4.1166651,,verificado,no comprobado,
campesana-santa-maria-la-real-de-nieva,Campesana,Santa María la Real de Nieva,Huevos,Huevos camperos,"Polígono 1, parcela 112, Aragoneses, 40123 Santa María la Real de Nieva, Segovia","Granja familiar de huevos camperos en Aragoneses, dentro del término de Santa María la Real de Nieva, con venta directa en la propia granja los fines de semana, tienda online y suscripción mensual.",Lunes a viernes 8:30-13:30; sábados y domingos 9:00-11:00,+34626451883,,http://www.campesana.es/,https://www.facebook.com/campesana,https://www.instagram.com/campesana/,https://www.google.com/maps/search/?api=1&query=Campesana&query_place_id=ChIJPw8w6ScpQQ0RykmHyV5F2ik,41.038204,-4.3941051,/productores/castilla-y-leon/segovia/campesana-santa-maria-la-real-de-nieva.webp,verificado,sí,ecommerce|suscripcion
huevos-riofrio-la-losa,Huevos Riofrío,La Losa,Huevos,Huevos,"40420 La Losa, Segovia",Fila sin rastro digital comprobable: no aparece en el directorio provincial ni tiene web o redes localizables.,,+34630681083,,,,,https://www.google.com/maps/search/?api=1&query=Huevos%20Riofr%C3%ADo&query_place_id=ChIJu1Six68VQQ0RaLiznpjYbGM,40.8416317,-4.1462329,,pendiente,no comprobado,
granja-el-palomar-martin-miguel,Granja El Palomar,Martín Miguel,Huevos,Huevos camperos,"C. Mingolobo, 23, 40130 Martín Miguel, Segovia","Granja avícola de Martín Miguel dedicada a la producción y comercialización de huevo campero, cuidando la alimentación y el bienestar de las gallinas.",,,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20El%20Palomar&query_place_id=ChIJ5e8ZuVAjQQ0RqLJfvDFeNRY,40.9374038,-4.2675573,,parcial,no comprobado,
granja-los-nogales-munoveros,Granja Los Nogales,Muñoveros,Huevos,"Huevos camperos, bizcochos y magdalenas","Cam. Viejo de Turégano, 40183 Muñoveros, Segovia",Granja de huevo campero en Muñoveros que entrega el huevo en las veinticuatro horas siguientes a la puesta y elabora además bizcochos y magdalenas artesanas.,,+34629238957,info@granjalosnogales.com,http://www.granjalosnogales.es/,,,https://www.google.com/maps/search/?api=1&query=GRANJA%20LOS%20NOGALES&query_place_id=ChIJa3OQTbpNQQ0RsZ40Dm1pH2M,41.1702656,-3.97203,/productores/castilla-y-leon/segovia/granja-los-nogales-munoveros.webp,verificado,no comprobado,
