slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
alimentacion-sanz-vegas-segovia,Alimentación Sanz Vegas,Segovia,Charcutería,Carnes y embutidos,"C. de José Zorrilla, 104, 40002 Segovia","Productor local de carnes y embutidos en Segovia, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Alimentaci%C3%B3n%20Sanz%20Vegas&query_place_id=ChIJld5AC-M-QQ0Rkw8jwE0LdMU,40.938212199999995,-4.1142693999999995,,pendiente,no comprobado
carniceria-maribel-segovia,Carnicería Maribel,Segovia,Charcutería,Carnes y embutidos,"Av. del Obispo Quesada, 22, 40006 Segovia","Productor local de carnes y embutidos en Segovia, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Maribel&query_place_id=ChIJUQTzzvw-QQ0Rco90rBkUC2c,40.9355687,-4.1138296,,pendiente,no comprobado
carniceria-mercedes-martin-segovia,Carnicería Mercedes Martín,Segovia,Charcutería,Carnes y embutidos,"C. la Plata, 22, 40005 Segovia","Productor local de carnes y embutidos en Segovia, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADa%20Mercedes%20Mart%C3%ADn&query_place_id=ChIJ-Q_PLeE-QQ0RNuY9Tp-280I,40.942979199999996,-4.1152679999999995,,pendiente,no comprobado
cochinillos-hermanos-gomez-segovia,Cochinillos Hermanos Gómez,Segovia,Charcutería,Carnes y embutidos,"C. los Tejedores, nº16, 40004 Segovia","Productor local de carnes y embutidos en Segovia, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Cochinillos%20Hermanos%20G%C3%B3mez&query_place_id=ChIJbze5Rxc_QQ0RWFSBJKeLfNw,40.9422609,-4.0990408,,pendiente,no comprobado
industrias-carnicas-angel-lazaro-segovia,Industrias Cárnicas Ángel Lázaro,Segovia,Charcutería,Carnes y embutidos,"Pl. Carrasco, 9, 40005 Segovia","Productor local de carnes y embutidos en Segovia, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Industrias%20C%C3%A1rnicas%20%C3%81ngel%20L%C3%A1zaro&query_place_id=ChIJV_rF3uM-QQ0RV7Oe4dzHjtw,40.9407916,-4.114002999999999,,pendiente,no comprobado
llorente-manas-sl-segovia,Llorente Mañas SL,Segovia,Charcutería,Carnes y embutidos,"C. las Eras, 17, 40291 Segovia","Productor local de carnes y embutidos en Segovia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,645 18 06 93,,http://www.llorentemanas.com/,,,https://www.google.com/maps/search/?api=1&query=Llorente%20Ma%C3%B1as%20SL&query_place_id=ChIJOTuHfK0xQQ0RZPqVPcWmcWk,41.0970659,-4.1984978,,pendiente,no comprobado
la-venta-tabanera-tabanera-la-luenga,La Venta Tabanera,Tabanera la Luenga,Charcutería,Carnes y embutidos,"A-601, Km 91, 40291 Tabanera la Luenga, Segovia","Productor local de carnes y embutidos en Tabanera la Luenga, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=La%20Venta%20Tabanera&query_place_id=ChIJ62V2mCDTRg0Ro3hmsFj_gHY,41.1028063,-4.23656,,pendiente,no comprobado
mariano-pascual-s-a-tabanera-la-luenga,"Mariano Pascual, S.A.",Tabanera la Luenga,Charcutería,Carnes y embutidos,"Ctra. CL 601, pk 83,5 Tabanera la Luenga, 40291 Tabanera la Luenga, Segovia","Productor local de carnes y embutidos en Tabanera la Luenga, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Mariano%20Pascual%2C%20S.A.&query_place_id=ChIJK6XrmtgxQQ0R6I6HRcZWdwU,41.096309,-4.232526,,pendiente,no comprobado
miguel-y-maria-s-l-tabanera-la-luenga,Miguel Y María S L,Tabanera la Luenga,Charcutería,Carnes y embutidos,"C. Estación, 0, 40291 Tabanera la Luenga, Segovia","Productor local de carnes y embutidos en Tabanera la Luenga, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Miguel%20Y%20Mar%C3%ADa%20S%20L&query_place_id=ChIJobitZSQuQQ0RuNKP_qrWQ_k,41.099083500000006,-4.2364625,,pendiente,no comprobado
innoporc-valverde-del-majano,INNOPORC,Valverde del Majano,Charcutería,Carnes y embutidos,"Pol. Ind. Nicomedes García, C. Ciprés, 210, 40140 Valverde del Majano, Segovia","Productor local de carnes y embutidos en Valverde del Majano, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=INNOPORC&query_place_id=ChIJpe-eTPM_QQ0RW0eSIruYil0,40.9638791,-4.2066491,,pendiente,no comprobado
la-prudencia-villacastin,La Prudencia,Villacastín,Charcutería,Carnes y embutidos,"Ctra. Madrid-la Coruña, s/n, 40150 Villacastín, Segovia","Productor local de carnes y embutidos en Villacastín, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=La%20Prudencia&query_place_id=ChIJka4TZhHiQA0R5ZM8dLlCaXA,40.779783900000005,-4.4091987,,pendiente,no comprobado
90-varas-cerezo-de-abajo,90 varas,Cerezo de Abajo,Cerveza artesana,Cerveza,"C. Sierra, 8, 40591 Cerezo de Abajo, Segovia","Productor local de cerveza artesana en Cerezo de Abajo, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 55 71 19,,https://cerveza90varas.com/,,,https://www.google.com/maps/search/?api=1&query=90%20varas&query_place_id=ChIJtyIY3gT4Qw0RqYX1EgJeC1Q,41.216395899999995,-3.5886377000000005,,pendiente,no comprobado
maltman-brewing-el-espinar,Maltman Brewing,El Espinar,Cerveza artesana,Cerveza,"Poligono Industrial Llanos de San Pedro 72, 40400 El Espinar, Segovia","Productor local de cerveza artesana en El Espinar, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,633 06 54 23,,http://maltmanbrewing.com/,,,https://www.google.com/maps/search/?api=1&query=Maltman%20Brewing&query_place_id=ChIJB83j8ncbQQ0RYZJAMZG1uiQ,40.7228431,-4.2642483,,pendiente,no comprobado
cervecera-sala-octavo-arte-la-lastrilla,Cervecera/Sala Octavo Arte,La Lastrilla,Cerveza artesana,Cerveza,"Ctra. de Valladolid, 8, 40196 La Lastrilla, Segovia","Productor local de cerveza artesana en La Lastrilla, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 47 68 17,,https://www.octavo-arte.com/,,,https://www.google.com/maps/search/?api=1&query=Cervecera/Sala%20Octavo%20Arte&query_place_id=ChIJOWXqXis_QQ0RZYFmQQfig04,40.9654312,-4.105035099999999,,pendiente,no comprobado
cervezas-casuar-artesan-ales-montejo-de-la-vega-de-la-serrezuela,Cervezas Casuar Artesan-Ales,Montejo de la Vega de la Serrezuela,Cerveza artesana,Cerveza,"C. El Reguero, 18, 40542 Montejo de la Vega de la Serrezuela, Segovia","Productor local de cerveza artesana en Montejo de la Vega de la Serrezuela, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,667 56 97 86,,http://www.cervezascasuar.com/,,,https://www.google.com/maps/search/?api=1&query=Cervezas%20Casuar%20Artesan-Ales&query_place_id=ChIJTwoJaQYiRA0RjDqN9-Sl8H4,41.5473515,-3.6540633,,pendiente,no comprobado
cervezas-veer-artesanas-y-ecologicas-sebulcor,"Cervezas Veer , Artesanas y Ecológicas",Sebúlcor,Cerveza artesana,Cerveza,"C. Campo-Santo, 6, 40380 Sebúlcor, Segovia","Productor local de cerveza artesana en Sebúlcor, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,620 00 76 78,,http://www.cervezaveer.com/,,,https://www.google.com/maps/search/?api=1&query=Cervezas%20Veer%20%2C%20Artesanas%20y%20Ecol%C3%B3gicas&query_place_id=ChIJZaNNZb6tRg0RKIl8rKSV398,41.27136000000001,-3.88394,,pendiente,no comprobado
cerveza-sanfrutos-segovia,CERVEZA SANFRUTOS,Segovia,Cerveza artesana,Cerveza,"Av. Hontoria, 27, 40195 Segovia","Productor local de cerveza artesana en Segovia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 30 99 74,,http://www.cervezasanfrutos.com/,,,https://www.google.com/maps/search/?api=1&query=CERVEZA%20SANFRUTOS&query_place_id=ChIJlbKYWEo-QQ0RFimEMPECUmY,40.9073644,-4.1130224,,pendiente,no comprobado
aceitunas-hilario-hontoria,Aceitunas Hilario,Hontoria,Conservas y mermeladas,Conservas,"Calle El, C. Gremio de los Carpinteros, PARC. 38, 40195 Hontoria, Segovia","Productor local de conservas y mermeladas en Hontoria, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Aceitunas%20Hilario&query_place_id=ChIJRdBG1bI_QQ0RRy5HjQwEl-A,40.9130858,-4.110221699999999,,pendiente,no comprobado
espirulina-valsain-la-pradera-de-navalhorno,Espirulina Valsaín,La Pradera de Navalhorno,Despensa artesanal,Productos artesanales,"C. Acacias, 24, 40109 La Pradera de Navalhorno, Segovia","Productor local de despensa artesanal en La Pradera de Navalhorno, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Espirulina%20Valsa%C3%ADn&query_place_id=ChIJ4ZxVwitrQQ0Rm8ZeSrIp7rI,40.879597,-4.0190643999999995,,pendiente,no comprobado
onzas-segovia,ONZAS,Segovia,Despensa artesanal,Productos artesanales,"Av. la Constitución, 28, 40005 Segovia","Productor local de despensa artesanal en Segovia, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=ONZAS&query_place_id=ChIJrV1meeE-QQ0RqFLVRwuecFY,40.939347399999996,-4.1124347000000006,,pendiente,no comprobado
huerta-pradoancho-aguilafuente-segovia-aguilafuente,Huerta PradoAncho - Aguilafuente (Segovia),Aguilafuente,Fruta y verdura,Fruta y verdura,"Carretera Lastras Km 19, 40340 Aguilafuente, Segovia","Productor local de fruta y verdura en Aguilafuente, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Huerta%20PradoAncho%20-%20Aguilafuente%20%28Segovia%29&query_place_id=ChIJn4sKnOLKRg0RwndyXYly78w,41.237382,-4.109512,,pendiente,no comprobado
ecoeduco-agricultura-ecologica-planta-1-campo-de-cuellar,Ecoeduco Agricultura Ecológica - Planta 1,Campo de Cuéllar,Fruta y verdura,Fruta y verdura,"Camino De Gomezcerracin, s/n, 40242 Campo de Cuéllar, Segovia","Productor local de fruta y verdura en Campo de Cuéllar, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 06 56 96,,http://www.ecoeduco.es/,,,https://www.google.com/maps/search/?api=1&query=Ecoeduco%20Agricultura%20Ecol%C3%B3gica%20-%20Planta%201&query_place_id=ChIJi10OXSXXRg0RedWXiYUcx3w,41.3116986,-4.3628523,,pendiente,no comprobado
candido-munoz-pascual-s-l-carbonero-el-mayor,Candido Muñoz Pascual S.L.,Carbonero el Mayor,Fruta y verdura,Fruta y verdura,"Junto a la via de servicio CL-601, INFORMACION PARA CAMIONES: NO ENTRAR EN EL PUEBLO, ID POR LA VIA DE SERVICIO, C. Mozoncillo, km 0,8, 40270 Carbonero el Mayor, Segovia","Productor local de fruta y verdura en Carbonero el Mayor, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,650 21 00 31,,http://www.hortalizascandido.com/,,,https://www.google.com/maps/search/?api=1&query=Candido%20Mu%C3%B1oz%20Pascual%20S.L.&query_place_id=ChIJdw_Jz-AtQQ0RP-5wdBlegOc,41.1263313,-4.2523960999999995,,pendiente,no comprobado
segoviana-de-patatas-carbonero-el-mayor,Segoviana de Patatas,Carbonero el Mayor,Fruta y verdura,Fruta y verdura,"Camino de Fuentes a, C. Mozoncillo, s/n, 40270 Carbonero el Mayor, Segovia","Productor local de fruta y verdura en Carbonero el Mayor, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 56 19 02,,http://www.segovianadepatatas.com/,,,https://www.google.com/maps/search/?api=1&query=Segoviana%20de%20Patatas&query_place_id=ChIJqY5ok9UtQQ0RfM3HxpOEWZU,41.141938599999996,-4.2763998999999995,,pendiente,no comprobado
hortafercar-sdad-coop-chatun,HORTAFERCAR SDAD. COOP.,Chatún,Fruta y verdura,Fruta y verdura,"C. Procesiones, 2, 40241 Chatún, Segovia","Productor local de fruta y verdura en Chatún, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=HORTAFERCAR%20SDAD.%20COOP.&query_place_id=ChIJX8iobu3WRg0RPVLzjKj0ExU,41.3011207,-4.3450397999999995,,pendiente,no comprobado
vivero-el-pinar-mumu-coca,Vivero El Pinar / Mumu,Coca,Fruta y verdura,Fruta y verdura,"Eduardo Capa Sacristan, n 5, 40480 Coca, Segovia","Productor local de fruta y verdura en Coca, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Vivero%20El%20Pinar%20/%20Mumu&query_place_id=ChIJqcfNM0zTQA0RcoQryXJgwJs,41.177983499999996,-4.5017561,,pendiente,no comprobado
hortalizas-gourmet-s-l-u-gomezserracin,HORTALIZAS GOURMET S.L.U,Gomezserracín,Fruta y verdura,Fruta y verdura,"SG-333, 3, 40240 Gomezserracín, Segovia","Productor local de fruta y verdura en Gomezserracín, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,680 46 13 20,,,,,https://www.google.com/maps/search/?api=1&query=HORTALIZAS%20GOURMET%20S.L.U&query_place_id=ChIJP-j-LqPXRg0RtL-Rz9Mpr6M,41.2948251,-4.332342199999999,,pendiente,no comprobado
hortalizas-el-rubio-gomezserracin,Hortalizas El Rubio,Gomezserracín,Fruta y verdura,Fruta y verdura,"C. Mudrián, 28, 40240 Gomezserracín, Segovia","Productor local de fruta y verdura en Gomezserracín, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Hortalizas%20El%20Rubio&query_place_id=ChIJCx4BAKTWRg0RjUAjJ-89vS4,41.2849655,-4.3310575,,pendiente,no comprobado
hortalizas-los-claveles-gomezserracin,Hortalizas Los Claveles,Gomezserracín,Fruta y verdura,Fruta y verdura,"40240 Gomezserracín, Segovia","Productor local de fruta y verdura en Gomezserracín, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Hortalizas%20Los%20Claveles&query_place_id=ChIJ7_S1M0fXRg0R_jJJfsQq8Yw,41.2931458,-4.3232529,,pendiente,no comprobado
herfruit-mozoncillo,Herfruit,Mozoncillo,Fruta y verdura,Fruta y verdura,"C. Carbonero, 0, 40250 Mozoncillo, Segovia","Productor local de fruta y verdura en Mozoncillo, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 57 72 94,,http://www.herfruit.es/,,,https://www.google.com/maps/search/?api=1&query=Herfruit&query_place_id=ChIJ57n06LUzQQ0Rbaq7tFaOrGU,41.145704599999995,-4.1879066,,pendiente,no comprobado
ideal-fruits-narros-de-cuellar,Ideal Fruits,Narros de Cuéllar,Fruta y verdura,Fruta y verdura,"Carretera de Segovia, 333, Km 9,67, 40443 Narros de Cuéllar, Segovia","Productor local de fruta y verdura en Narros de Cuéllar, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 06 50 25,,https://idealfruits.es/,,,https://www.google.com/maps/search/?api=1&query=Ideal%20Fruits&query_place_id=ChIJAQAA0NwpRw0RR1kMnkBpM6w,41.3249781,-4.4004083,,pendiente,no comprobado
patatas-tarsa-pinarnegrillo,Patatas Tarsa,Pinarnegrillo,Fruta y verdura,Fruta y verdura,"C/Labajopeña s/n, 40294 Pinarnegrillo, Segovia","Productor local de fruta y verdura en Pinarnegrillo, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,665 97 69 45,,https://patatastarsa.es/,,,https://www.google.com/maps/search/?api=1&query=Patatas%20Tarsa&query_place_id=ChIJVU3CYMYyQQ0Rr_FCs1HdnAY,41.1886739,-4.2121170999999995,,pendiente,no comprobado
zanahorias-dona-pepa-remondo,Zanahorias Doña Pepa,Remondo,Fruta y verdura,Fruta y verdura,"C. Real Fresneda, 51, 40216 Remondo, Segovia","Productor local de fruta y verdura en Remondo, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 15 55 15,,http://www.zanahoriasdonapepa.es/,,,https://www.google.com/maps/search/?api=1&query=Zanahorias%20Do%C3%B1a%20Pepa&query_place_id=ChIJTQZ-hEwvRw0R80kxI3klqTY,41.33836230000001,-4.4805902,,pendiente,no comprobado
huercasa-sanchonuno,HUERCASA,Sanchonuño,Fruta y verdura,Fruta y verdura,"Dehesa Boyal S/N, C. Lavadero, 0, 40297 Sanchonuño, Segovia","Productor local de fruta y verdura en Sanchonuño, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=HUERCASA&query_place_id=ChIJ5Z7QytHQRg0RlzS73vfRWp0,41.3301616,-4.3079507,,pendiente,no comprobado
granja-avicola-montarelo-aguilafuente,Granja Avícola Montarelo,Aguilafuente,Huevos,Huevos,"Granja, Carretera de Escalona, Km 3, Bajo, 40340 Aguilafuente, Segovia","Productor local de huevos en Aguilafuente, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,615 20 55 68,,http://www.granjaavicolamontarelo.es/,,,https://www.google.com/maps/search/?api=1&query=Granja%20Av%C3%ADcola%20Montarelo&query_place_id=ChIJ0yeOI5IzQQ0Rp8NIRHQ2X-c,41.203861499999995,-4.1166651,,pendiente,no comprobado
campesana-aragoneses,Campesana,Aragoneses,Huevos,Huevos,"2JQ4+79, 40123 Aragoneses, Segovia","Productor local de huevos en Aragoneses, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,626 45 18 83,,http://www.campesana.es/,,,https://www.google.com/maps/search/?api=1&query=Campesana&query_place_id=ChIJPw8w6ScpQQ0RykmHyV5F2ik,41.038204,-4.3941051,,pendiente,no comprobado
huevos-riofrio-la-losa,Huevos Riofrío,La Losa,Huevos,Huevos,"40420 La Losa, Segovia","Productor local de huevos en La Losa, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,630 68 10 83,,,,,https://www.google.com/maps/search/?api=1&query=Huevos%20Riofr%C3%ADo&query_place_id=ChIJu1Six68VQQ0RaLiznpjYbGM,40.8416317,-4.1462329,,pendiente,no comprobado
granja-el-palomar-martin-miguel,Granja El Palomar,Martín Miguel,Huevos,Huevos,"40130 Martín Miguel, Segovia","Productor local de huevos en Martín Miguel, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20El%20Palomar&query_place_id=ChIJ5e8ZuVAjQQ0RqLJfvDFeNRY,40.9374038,-4.2675573,,pendiente,no comprobado
granja-los-nogales-munoveros,GRANJA LOS NOGALES,Muñoveros,Huevos,Huevos,"Cam. Viejo de Turégano, 40183 Muñoveros, Segovia","Productor local de huevos en Muñoveros, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,629 23 89 57,,http://www.granjalosnogales.es/,,,https://www.google.com/maps/search/?api=1&query=GRANJA%20LOS%20NOGALES&query_place_id=ChIJa3OQTbpNQQ0RsZ40Dm1pH2M,41.1702656,-3.97203,,pendiente,no comprobado
producciones-avicolas-el-granjero-hevo-group-segovia,Producciones Avicolas El Granjero - Hevo Group,Segovia,Huevos,Huevos,"A-601, Km 44, 40212, Segovia","Productor local de huevos en Segovia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 14 02 04,,http://huevoselgranjero.es/,,,https://www.google.com/maps/search/?api=1&query=Producciones%20Avicolas%20El%20Granjero%20-%20Hevo%20Group&query_place_id=ChIJ_WZCjizaRg0RGmByR6Jy9Co,41.431272799999995,-4.377157899999999,,pendiente,no comprobado
huevos-velasco-villacastin,Huevos Velasco,Villacastín,Huevos,Huevos,"Cam. de San Bartolomé, s/n, 40150 Villacastín, Segovia","Productor local de huevos en Villacastín, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 02 82 00,,http://www.huevosvelasco.com/,,,https://www.google.com/maps/search/?api=1&query=Huevos%20Velasco&query_place_id=ChIJsfTvIRXiQA0RIHEeSi3AJHA,40.796846099999996,-4.430672700000001,,pendiente,no comprobado
ecomanjar-lastras-de-cuellar,ECOMANJAR,Lastras de Cuéllar,Legumbres,Legumbres,"Cam. Cantalejo, s/n, 40352 Lastras de Cuéllar, Segovia","Productor local de legumbres en Lastras de Cuéllar, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,637 45 73 30,,http://www.ecomanjar.com/,,,https://www.google.com/maps/search/?api=1&query=ECOMANJAR&query_place_id=ChIJVe0w2oTJRg0R8uisX96-i7E,41.2971319,-4.0990319,,pendiente,no comprobado
agricola-segoviana-de-legumbres-segovia,Agrícola Segoviana de Legumbres,Segovia,Legumbres,Legumbres,"C. Cristo, S/N, 40153, Segovia","Productor local de legumbres en Segovia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,,,https://agricola-segoviana-de-legumbres.ueniweb.com/?utm_campaign=gmb,,,https://www.google.com/maps/search/?api=1&query=Agr%C3%ADcola%20Segoviana%20de%20Legumbres&query_place_id=ChIJJ5dcKMMXQQ0R10KclXcCfQc,40.87864,-4.2228271,,pendiente,no comprobado
el-garbanzal-de-valseca-valseca,El Garbanzal de Valseca,Valseca,Legumbres,Legumbres,"C. de la Amargura, 8, 40390 Valseca, Segovia","Productor local de legumbres en Valseca, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=El%20Garbanzal%20de%20Valseca&query_place_id=ChIJ-w8m9RU7QQ0RJ0jBMx-72MI,41.00065,-4.17535,,pendiente,no comprobado
la-criba-de-valseca-valseca,La Criba de Valseca,Valseca,Legumbres,Legumbres,"C. del Humilladero, 17, 40390 Valseca, Segovia","Productor local de legumbres en Valseca, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,605 07 21 08,,http://www.lacribadevalseca.com/,,,https://www.google.com/maps/search/?api=1&query=La%20Criba%20de%20Valseca&query_place_id=ChIJSbZTFco7QQ0RxnVnFhEXID0,41.001114199999996,-4.176573299999999,,pendiente,no comprobado
queseria-artesanal-de-armuna-s-l-armuna,Lácteos de Armuña,Armuña,Lácteos y quesos,"Quesos de leche cruda, yogures y cuajadas","Calle Santa María, 13, 40494 Armuña, Segovia","Quesería artesanal de Armuña que elabora quesos de leche cruda de oveja, yogures naturales y cuajadas.",Consultar web o venta directa,669 45 80 50,web@lacteosarmuna.es,https://lacteosarmuna.es/,,,https://www.google.com/maps/search/?api=1&query=L%C3%A1cteos%20de%20Armu%C3%B1a%20Calle%20Santa%20Mar%C3%ADa%2013%20Armu%C3%B1a%20Segovia,41.07747,-4.32066,,parcial,no comprobado
moncedillo-campo-de-san-pedro,Moncedillo,Campo de San Pedro,Lácteos y quesos,Quesos y lácteos,"Cam. Carraquintanar, 10, 40551 Campo de San Pedro, Segovia","Productor local de lácteos y quesos en Campo de San Pedro, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,630 04 77 98,,http://moncedillo.com/,,,https://www.google.com/maps/search/?api=1&query=Moncedillo&query_place_id=ChIJRXlkvVgaRA0ReG9rdhUpN6s,41.4253101,-3.5397241,,pendiente,no comprobado
queseria-artesana-celestino-arribas-escalona-del-prado,Quesería Artesana Celestino Arribas,Escalona del Prado,Lácteos y quesos,Quesos y lácteos,"C. Honda, 10, 40350 Escalona del Prado, Segovia","Productor local de lácteos y quesos en Escalona del Prado, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 57 27 00,,http://www.celestinoarribas.com/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Artesana%20Celestino%20Arribas&query_place_id=ChIJTwA2lFc0QQ0Rjj6yqf26w8o,41.1655617,-4.1195294,,pendiente,no comprobado
quesos-el-molinero-espirdo,Quesos El Molinero,Espirdo,Lácteos y quesos,Quesos y lácteos,"C. Segovia, 40191 Espirdo, Segovia","Productor local de lácteos y quesos en Espirdo, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,671 85 25 64,,http://quesoselmolinero.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20El%20Molinero&query_place_id=ChIJg79YYZs4QQ0RyQDORkUHpk4,40.9909007,-4.0757407,,pendiente,no comprobado
queseria-la-dula-de-las-mesetas-olombrada,Quesería La Dula de las Mesetas,Olombrada,Lácteos y quesos,Quesos y lácteos,"C. Palomares, 7, 40220 Olombrada, Segovia","Productor local de lácteos y quesos en Olombrada, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,646 31 31 25,,https://laduladelasmesetas.es/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20La%20Dula%20de%20las%20Mesetas&query_place_id=ChIJt85_wx7FRg0RTIyt-I50UDU,41.417179999999995,-4.1582799999999995,,pendiente,no comprobado
queseria-artesanal-de-sacramenia-sacramenia,Quesería Artesanal de Sacramenia,Sacramenia,Lácteos y quesos,Quesos y lácteos,"Calle Eras de San Esteban, S/N, 40237 Sacramenia, Segovia","Productor local de lácteos y quesos en Sacramenia, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 52 75 56,,https://queseriasacramenia.es/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Artesanal%20de%20Sacramenia&query_place_id=ChIJ60SEQ8q9Rg0REuVt74sdtA0,41.4962683,-3.9689441999999997,,pendiente,no comprobado
el-hada-leanan-ayllon,El Hada Leanan,Ayllón,Miel,Miel,"Pl. Cronista Artigas, 5, 40520 Ayllón, Segovia","Productor local de miel en Ayllón, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,655 25 63 04,,http://www.hadaleanan.com/,,,https://www.google.com/maps/search/?api=1&query=El%20Hada%20Leanan&query_place_id=ChIJWUviAKdtRA0Rr1hCb7CNJGE,41.418886,-3.3772658,,pendiente,no comprobado
