slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
bodega-silva-broco-parandones,Bodega Silva Broco,Toral de los Vados,Bodega,Vino,"Ctra. Villafranca, 4, Parandones, 24516 Toral de los Vados, León, España","Bodega familiar de origen viticultor en Parandones, segunda generación como elaboradores e inscrita en la D.O. Bierzo desde 2002.",lunes: 9:30–19:30 | martes: 9:30–19:30 | miércoles: 9:30–19:30 | jueves: 9:30–19:30 | viernes: 9:30–19:30 | sábado: 9:30–13:00 | domingo: Cerrado,+34987553043,,http://www.silvabroco.es/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Silva%20Broco&query_place_id=ChIJ82CRo22WMA0RUIOrXitpbxE,42.5716078,-6.7718361,/productores/castilla-y-leon/leon/bodega-silva-broco-parandones.webp,verificado,no comprobado,
bodegas-hijos-de-lisardo-garcia-s-l-parandones,Bodegas Hijos de Lisardo García S.L.,Toral de los Vados,Bodega,Vino,"Ctra. Parandones-Horta, 32, Parandones, 24516 Toral de los Vados, León, España","Bodega familiar de Parandones inscrita en la D.O. Bierzo, al frente Roberto García Miranda.","lunes: 9:00–13:00, 15:00–18:00 | martes: 9:00–13:00, 15:00–18:00 | miércoles: 9:00–13:00, 15:00–18:00 | jueves: 9:00–13:00, 15:00–18:00 | viernes: 9:00–13:00, 15:00–18:00 | sábado: Cerrado | domingo: Cerrado",+34620903729,robertogmiranda@hotmail.com,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Hijos%20de%20Lisardo%20Garc%C3%ADa%20S.L.&query_place_id=ChIJ7-SmQm6WMA0R8rytFDD2bew,42.5739651,-6.777517899999999,,parcial,no comprobado,
bodegas-y-vinedos-godelia-s-l-pieros,Bodegas y viñedos Godelia S.L.,Cacabelos,Bodega,Vino,"Antigua Carretera N-VI, km 403,5, Pieros, 24547 Cacabelos, León, España","Bodega de Pieros con unas 50 hectáreas de viñedo propio de mencía, godello y doña blanca, y viticultura sin herbicidas.","lunes: 9:00–14:00, 15:00–18:00 | martes: 9:00–14:00, 15:00–18:00 | miércoles: 9:00–14:00, 15:00–18:00 | jueves: 9:00–14:00, 15:00–18:00 | viernes: 9:00–14:00, 15:00–18:00 | sábado: Cerrado | domingo: Cerrado",+34987546279,info@godelia.es,https://www.godelia.es/,https://www.facebook.com/bodegasgodelia,https://www.instagram.com/bodegasgodelia,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20vi%C3%B1edos%20Godelia%20S.L.&query_place_id=ChIJmxtcBR--MA0RAdDuWQIL9cE,42.6054757,-6.746729999999999,/productores/castilla-y-leon/leon/bodegas-y-vinedos-godelia-s-l-pieros.webp,verificado,sí,ecommerce
akilia-ponferrada,Akilia,Ponferrada,Bodega,Vino,"Ctra. LE-142, km 54,7, 24401 Ponferrada, León, España","Bodega de Ponferrada con viñedo propio en el Bierzo, centrada en mencía y godello de parcela.",Consultar web o venta directa,+34625535807,info@akiliawines.com,http://akiliawines.com/,https://www.facebook.com/pages/Akilia/29247605777,,https://www.google.com/maps/search/?api=1&query=Akilia&query_place_id=ChIJW5grvtVTNw0RqtDMJbzZaEk,42.5455676,-6.5725709,/productores/castilla-y-leon/leon/akilia-ponferrada.webp,verificado,no comprobado,
bodega-y-vinedos-heredad-moran-lopez-ponferrada,Bodega y Viñedos Heredad Morán & López,Ponferrada,Bodega,Vino,"Cam. Escaril, 35, 24401 Ponferrada, León, España",Bodega familiar de Ponferrada que elabora mencía y godello de sus propios viñedos.,lunes: 9:00–17:30 | martes: 9:00–17:30 | miércoles: 9:00–17:30 | jueves: 9:00–17:30 | viernes: 9:00–17:30 | sábado: 9:00–13:00 | domingo: Cerrado,+34676509621,info@heredadmoranlopez.com,http://www.heredadmoranlopez.com/,https://www.facebook.com/Heredad-Mor%C3%A1n-L%C3%B3pez-108451954160302/,https://www.instagram.com/bodega_heredad_moran_lopez/,https://www.google.com/maps/search/?api=1&query=Bodega%20y%20Vi%C3%B1edos%20Heredad%20Mor%C3%A1n%20%26%20L%C3%B3pez&query_place_id=ChIJa2Wlb0q7MA0R9euJibmKFFY,42.5320944,-6.5758923,/productores/castilla-y-leon/leon/bodega-y-vinedos-heredad-moran-lopez-ponferrada.webp,verificado,sí,ecommerce
bodegas-emilio-moro-bierzo-s-l-ponferrada,Bodegas Emilio Moro - Bierzo S.L.,Ponferrada,Bodega,Vino,"Ctra. de Molinaseca, 17, 24401 Ponferrada, León, España","Bodega propia del grupo Emilio Moro en el Bierzo desde 2016, con más de 60 hectáreas de viñedo y unas 300.000 botellas de godello: Polvorete, El Zarzal y La Revelía.",lunes: Cerrado | martes: Cerrado | miércoles: 10:00–18:00 | jueves: 10:00–18:00 | viernes: 10:00–18:00 | sábado: 10:00–17:00 | domingo: Cerrado,+34697576999,bodega@emiliomoro.com,https://www.emiliomoro.com/,https://www.facebook.com/BodegaEmilioMoro,https://www.instagram.com/bodegasemiliomoro/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Emilio%20Moro%20-%20Bierzo%20S.L.&query_place_id=ChIJG3teDWa7MA0RJhWd3dD5opo,42.5461724,-6.569054299999999,/productores/castilla-y-leon/leon/bodegas-emilio-moro-bierzo-s-l-ponferrada.webp,verificado,sí,ecommerce
bodegas-y-vinedos-gancedo-quilos,Bodegas Y Viñedos Gancedo,Cacabelos,Bodega,Vino,"C. Vista Alegre, Quilós, 24548 Cacabelos, León, España","Viticultores de Quilós con viñedo propio de mencía y godello; sus vinos Xestal, Ucedo y Herencia rondan los 91 puntos Parker.","lunes: 9:00–14:00, 14:30–17:30 | martes: 9:00–14:00, 14:30–17:30 | miércoles: 9:00–14:00, 14:30–17:30 | jueves: 9:00–14:00, 14:30–17:30 | viernes: 9:00–14:00, 14:30–17:30 | sábado: Cerrado | domingo: Cerrado",+34987134980,,http://www.bodegasgancedo.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Y%20Vi%C3%B1edos%20Gancedo&query_place_id=ChIJ1Tf7-LO_MA0RULqKRNE4Bwg,42.626319,-6.716546999999999,/productores/castilla-y-leon/leon/bodegas-y-vinedos-gancedo-quilos.webp,verificado,sí,ecommerce
aurelio-feo-viticultor-san-andres-de-montejos,Aurelio Feo Viticultor,Ponferrada,Bodega,Vino,"C. Camino del Oteiro, 7, San Andrés de Montejos, 24491 Ponferrada, León, España","Bodega Feo, de Aurelio Feo, viticultor en San Andrés de Montejos.",lunes: 9:00–17:00 | martes: 9:00–17:00 | miércoles: 9:00–17:00 | jueves: 9:00–17:00 | viernes: 9:00–17:00 | sábado: 10:00–13:00 | domingo: Cerrado,+34689579738,bodega@bodegafeo.es,http://www.bodegafeo.es/,https://www.facebook.com/Aurelio-Feo-Viticultor-Bodega-Feo-312827462228507/,https://www.instagram.com/bodegafeo/,https://www.google.com/maps/search/?api=1&query=Aurelio%20Feo%20Viticultor&query_place_id=ChIJx5YneBi6MA0RA4PoU9tzOok,42.58801,-6.599264,/productores/castilla-y-leon/leon/aurelio-feo-viticultor-san-andres-de-montejos.webp,verificado,no comprobado,
bodegas-y-vinedos-merayo-san-andres-de-montejos,Bodegas y viñedos Merayo,Ponferrada,Bodega,Vino,"Ctra. de la Espina, km 6, Finca Miralmonte, San Andrés de Montejos, 24491 Ponferrada, León, España",Bodega familiar del Bierzo en la finca Miralmonte de San Andrés de Montejos.,Consultar web o venta directa,+34987057925,,http://www.bodegasmerayo.com/,https://www.facebook.com/BodegasMerayo,,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20vi%C3%B1edos%20Merayo&query_place_id=ChIJU8Osd_W5MA0R90l40ymv5V4,42.5970439,-6.5960351,/productores/castilla-y-leon/leon/bodegas-y-vinedos-merayo-san-andres-de-montejos.webp,verificado,no comprobado,
soto-del-vicario-san-clemente,Soto del Vicario,Cacabelos,Bodega,Vino,"San Clemente, 24547 Cacabelos, León, España","Finca de 35 hectáreas en San Clemente con 19 de viñedo en 190 parcelas de mencía, godello, doña blanca, jerez y malvasía; es la bodega del grupo Pago del Vicario en el Bierzo.",Consultar web o venta directa,+34926666027,,https://pagodelvicario.com/vinos/soto-del-vicario/,https://www.facebook.com/pagodelvicario/,https://www.instagram.com/bodegapagodelvicario,https://www.google.com/maps/search/?api=1&query=Soto%20del%20Vicario&query_place_id=ChIJd6iamEa_MA0RCSteZRiRt-Y,42.6304316,-6.7471884,/productores/castilla-y-leon/leon/soto-del-vicario-san-clemente.webp,verificado,sí,ecommerce
dominio-de-tares-san-roman-de-bembibre,Dominio de Tares,Bembibre,Bodega,Vino,"C. Los Barredos, 4, San Román de Bembibre, 24318 Bembibre, León, España","Bodega en activo desde 2000 en San Román de Bembibre, con mencía y godello del Bierzo y prieto picudo de los Oteros; gamas Baltos, Cepas Viejas y Sonrisa de Tares.",lunes: 9:00–18:00 | martes: 9:00–18:00 | miércoles: 9:00–18:00 | jueves: 9:00–18:00 | viernes: 9:00–18:00 | sábado: Cerrado | domingo: Cerrado,+34987514550,,https://www.dominiodetares.com/,https://www.facebook.com/BodegasDominiodeTares/,https://www.instagram.com/dominiodetares/,https://www.google.com/maps/search/?api=1&query=Dominio%20de%20Tares&query_place_id=ChIJiaXh7mu0MA0RgQPpp149vp0,42.6189836,-6.4666235,/productores/castilla-y-leon/leon/dominio-de-tares-san-roman-de-bembibre.webp,verificado,sí,ecommerce
bodega-cepall-sancedo,Bodega Cepall,Sancedo,Bodega,Vino,"C. Real, 14, 24439 Sancedo, León, España","Bodega familiar pequeña de Sancedo con siete vinos, elaborados con mencía de viñas propias de 90 a 100 años en parcelas de Sancedo y Arganza.",lunes: 9:00–20:30 | martes: 9:00–20:30 | miércoles: 9:00–20:30 | jueves: 9:00–20:30 | viernes: 9:00–20:30 | sábado: 9:00–20:30 | domingo: 9:00–20:30,+34669232516,celoma@telecable.es,,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Cepall&query_place_id=ChIJaayylea5MA0RY8JM9B6xpSk,42.663326,-6.6390607,,parcial,no comprobado,
vinos-de-arganza-toral-de-los-vados,Vinos de Arganza,Toral de los Vados,Bodega,Vino,"Pol. Ind. del Bierzo, p. 41, 24560 Toral de los Vados, León, España","Bodega familiar del polígono del Bierzo, adquirida por Víctor Robla, con las gamas Lagar de Robla, Flavium, Legado de Farro y Castillo Colina.","lunes: 9:00–13:00, 15:00–17:00 | martes: 9:00–13:00, 15:00–17:00 | miércoles: 9:00–13:00, 15:00–17:00 | jueves: 9:00–13:00, 15:00–17:00 | viernes: 9:00–13:00 | sábado: Cerrado | domingo: Cerrado",+34987544831,admon@vinosdearganza.com,http://www.vinosdearganza.com/,https://www.facebook.com/vinosdearganza/,,https://www.google.com/maps/search/?api=1&query=Vinos%20de%20Arganza&query_place_id=ChIJ6xuheq2XMA0RMF7jiJpNNl4,42.54611,-6.7839211,/productores/castilla-y-leon/leon/vinos-de-arganza-toral-de-los-vados.webp,verificado,no comprobado,
alvarez-de-toledo-toral-de-los-vados,Álvarez de Toledo,Toral de los Vados,Bodega,Vino,"C. Río Selmo, 8, Pol. Ind. de Toral de los Vados, 24560 Toral de los Vados, León, España","Grupo Álvarez de Toledo Viñedos, con viñedo propio en el Bierzo y una gama centrada en mencía roble y godello.",Consultar web o venta directa,+34987563551,,http://www.bodegasalvarezdetoledo.com/,https://www.facebook.com/pages/Bodegas-Alvarez-de-Toledo/139447009459683,,https://www.google.com/maps/search/?api=1&query=ALVAREZ%20DE%20TOLEDO&query_place_id=ChIJ2QwdGQCXMA0RWes4_B2mwbk,42.5459016,-6.784457799999999,/productores/castilla-y-leon/leon/alvarez-de-toledo-toral-de-los-vados.webp,verificado,no comprobado,
bodega-la-serrana-toral-de-los-vados,Bodega La Serrana,Toral de los Vados,Bodega,Vino,"C. Río Cúa, 2, Pol. Ind. de Toral de los Vados, 24560 Toral de los Vados, León, España","Bodega con 25 años de historia y viñedo propio de más de un siglo; elabora la gama Uttaris, el Bagante Crianza y el vermut Bandolero.",lunes: 9:00–19:00 | martes: 9:00–19:00 | miércoles: 9:00–19:00 | jueves: 9:00–19:00 | viernes: 9:00–19:00 | sábado: Cerrado | domingo: Cerrado,+34689005595,info@bodegalaserrana.com,https://www.bodegalaserrana.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20La%20Serrana&query_place_id=ChIJAQAAsOWVMA0R8qZYbPrgHIc,42.545199,-6.7833735,/productores/castilla-y-leon/leon/bodega-la-serrana-toral-de-los-vados.webp,verificado,sí,ecommerce
soc-coop-vinos-ribera-del-cea-valderas,Soc. Coop. Vinos Ribera del Cea,Valderas,Bodega,Vino,"Av. del Obispo Panduro y Villafañe, 15, 24220 Valderas, León, España","Cooperativa fundada en 1967 en Valderas, con más de 262 socios y 700 hectáreas de viñedo en Valderas, Gordoncillo, Fuentes de Carbajal y Campazas.","lunes: 10:00–14:00, 16:00–19:30 | martes: 10:00–13:30, 16:00–19:30 | miércoles: 10:00–13:30, 16:00–19:30 | jueves: 10:00–13:30, 16:00–19:30 | viernes: 10:00–13:30, 16:00–19:30 | sábado: 10:00–13:00 | domingo: Cerrado",+34987762191,info@riberacea.e.telefonica.net,http://www.vinodevalderas.es/,https://www.facebook.com/vinodevalderas/,,https://www.google.com/maps/search/?api=1&query=Soc.%20Coop.%20Vinos%20Ribera%20del%20Cea&query_place_id=ChIJK-n5QPdAOA0RcDAtH-ZoIpc,42.0790557,-5.439905299999999,/productores/castilla-y-leon/leon/soc-coop-vinos-ribera-del-cea-valderas.webp,verificado,sí,email
bodega-palomares-valdevimbre,Bodega Palomares,Valdevimbre,Bodega,Vino,"C. los Palomares, 6, 24230 Valdevimbre, León, España","Bodega de Valdevimbre con viñedo propio de prieto picudo, verdejo y albarín; elabora las gamas 3 Palomares e Impresiones.","lunes: 9:00–13:30, 15:30–19:30 | martes: 9:00–13:30, 15:30–19:30 | miércoles: 9:00–13:30, 15:30–19:30 | jueves: 9:00–13:30, 15:30–19:30 | viernes: 9:00–13:30, 15:30–19:30 | sábado: 9:00–13:30 | domingo: Cerrado",+34987304218,palomares@bodegapalomares.com,http://www.bodegapalomares.com/,https://www.facebook.com/BodegasPalomares/,,https://www.google.com/maps/search/?api=1&query=Bodega%20Palomares&query_place_id=ChIJJySuW2OHNw0R_RLk_RG5_rY,42.4181765,-5.6151043,/productores/castilla-y-leon/leon/bodega-palomares-valdevimbre.webp,verificado,sí,ecommerce
bodega-y-vinedos-el-sueno-de-las-alforjas-valdevimbre,Bodega y viñedos El Sueño de las Alforjas,Valdevimbre,Bodega,Vino,"C. Cuartel del Noroeste, 24230 Valdevimbre, León, España","Bodega de Valdevimbre con viñedo en agricultura ecológica certificada; elabora Cascabel, Mojalpico y Tal Cual.",lunes: 10:00–14:00 | martes: 10:00–14:00 | miércoles: 10:00–14:00 | jueves: 10:00–14:00 | viernes: 10:00–14:00 | sábado: Cerrado | domingo: Cerrado,+34669898460,info@elsuenodelasalforjas.es,http://www.elsuenodelasalforjas.es/,https://es-es.facebook.com/sdelasalforjas2016/,https://www.instagram.com/elsuenodlasalforjas/,https://www.google.com/maps/search/?api=1&query=Bodega%20y%20vi%C3%B1edos%20El%20Sue%C3%B1o%20de%20las%20Alforjas&query_place_id=ChIJL23NxzaHNw0RgKOXixu1BZw,42.4218128,-5.617329199999999,/productores/castilla-y-leon/leon/bodega-y-vinedos-el-sueno-de-las-alforjas-valdevimbre.webp,verificado,sí,ecommerce
bodegas-tampesta-valdevimbre,Bodegas Tampesta,Valdevimbre,Bodega,Vino,"La Socollada, s/n, 24230 Valdevimbre, León, España","Bodega de Valdevimbre con viñedo propio de prieto picudo y albarín blanco, variedades autóctonas de la D.O. León.",lunes: 10:00–19:00 | martes: 10:00–19:00 | miércoles: 10:00–19:00 | jueves: 10:00–19:00 | viernes: 10:00–19:00 | sábado: Cerrado | domingo: Cerrado,+34987304307,bodegas@tampesta.com,https://www.tampesta.com/,https://www.facebook.com/tampesta,https://www.instagram.com/tampesta/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Tampesta&query_place_id=ChIJoX3j2RgqOA0RIS6EqwrZvC0,42.4221891,-5.6107467,/productores/castilla-y-leon/leon/bodegas-tampesta-valdevimbre.webp,verificado,sí,ecommerce
cooperativa-vinicola-comarcal-de-valdevimbre-valdevimbre,Cooperativa Vinícola Comarcal de Valdevimbre,Valdevimbre,Bodega,Vino,"Ctra. de León, s/n, 24230 Valdevimbre, León, España","Cooperativa fundada en 1970 que canaliza la producción de 250 socios y 400 hectáreas; elabora prieto picudo y verdejo con las marcas Señorío de Valdés, San Tirso y Abadía de Balderedo.","lunes: 9:30–13:00, 15:30–19:00 | martes: 9:30–13:00, 15:30–19:00 | miércoles: 9:30–13:00, 15:30–19:00 | jueves: 9:30–13:00, 15:30–19:00 | viernes: 9:30–13:00, 15:30–19:00 | sábado: 9:30–13:00 | domingo: Cerrado",+34987394540,valdevim@hotmail.com,https://www.vinicoval.com/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Vin%C3%ADcola%20Comarcal%20de%20Valdevimbre&query_place_id=ChIJx5oZWmSHNw0RlAKkNccU0bI,42.42195,-5.6033868,,verificado,sí,ecommerce
leyenda-del-paramo-valdevimbre,Leyenda del Páramo,Valdevimbre,Bodega,Vino,"Ctra. de León, paraje El Cueto, s/n, 24230 Valdevimbre, León, España","Bodega creada en 2010 por siete socios, hoy más de 150, en el páramo de Valdevimbre; elabora prieto picudo y albarín blanco.","lunes: 11:00–14:00, 16:00–18:00 | martes: 11:00–14:00, 16:00–18:00 | miércoles: 11:00–14:00, 16:00–18:00 | jueves: 11:00–14:00, 16:00–18:00 | viernes: 11:00–14:00, 16:00–18:00 | sábado: Cerrado | domingo: Cerrado",+34987050039,info@leyendadelparamo.com,https://www.leyendadelparamo.es/,https://www.facebook.com/leyendadelparamo,https://www.instagram.com/leyendaparamo,https://www.google.com/maps/search/?api=1&query=Leyenda%20del%20P%C3%A1ramo&query_place_id=ChIJ3WV9T5aHNw0RZJ0wvZCzs8c,42.432874,-5.589957999999999,/productores/castilla-y-leon/leon/leyenda-del-paramo-valdevimbre.webp,verificado,no comprobado,
bodegas-jagatas-valencia-de-don-juan,Bodegas Jagatas,Valencia de Don Juan,Bodega,Vino,"Av. de Palanquinos, 20, 24200 Valencia de Don Juan, León, España","Proyecto de Sara González en Valencia de Don Juan sobre viñedo centenario; elabora Jagatas, Tremor y el albarín Valdemartín.",Consultar web o venta directa,+34639186083,info@bodegasjagatas.com,https://bodegasjagatas.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Jagatas&query_place_id=ChIJU0jyMl4lOA0R11Wmeyw3YcU,42.297738,-5.515924399999999,/productores/castilla-y-leon/leon/bodegas-jagatas-valencia-de-don-juan.webp,verificado,sí,ecommerce
bodega-cobertizo-valtuille-de-abajo,Bodega Cobertizo,Villafranca del Bierzo,Bodega,Vino,"C. San Pelayo, 2, Valtuille de Abajo, 24530 Villafranca del Bierzo, León, España","Bodega Cobertizo de Viña Ramiro, construida en 1994 en la propia viña por Antonio M. Quiroga; elabora mencía en espaldera, pionera del sistema en la comarca.",Consultar web o venta directa,+34987562118,vinos@bodegacobertizo.com,http://www.bodegacobertizo.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Cobertizo&query_place_id=ChIJ8-wpCOWVMA0RJ3apqTHrCM0,42.5972578,-6.7673381,,verificado,no comprobado,
bodegas-estefania-tilenus-ponferrada,Bodegas Estefania -TILENUS,Ponferrada,Bodega,Vino,"Calle la Lechería, 3, 24390 Ponferrada, León, España","Bodega fundada en 1999 por la familia Frías sobre una antigua lechería de Dehesas; marca Tilenus, con 40 hectáreas de viña vieja de mencía y godello repartidas por Valtuille, Pieros y Villafranca.",Consultar web o venta directa,+34987420015,info@tilenus.com,https://tilenus.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Estefania%20-TILENUS&query_place_id=ChIJXe7TMQCVMA0RUzxfO_FpuZM,42.54611,-6.59083,,verificado,no comprobado,
bodegas-y-vinedos-castroventosa-valtuille-de-abajo,Bodegas y Viñedos Castroventosa,Villafranca del Bierzo,Bodega,Vino,"C. el Barredo, 27A, Valtuille de Abajo, 24530 Villafranca del Bierzo, León, España",Familia dedicada a la viticultura desde 1752 y una de las pocas bodegas del Bierzo con todo el viñedo en propiedad; clasifica sus mencías por parcela.,"lunes: 9:00–14:00, 15:00–18:00 | martes: 9:00–14:00, 15:00–18:00 | miércoles: 9:00–14:00, 15:00–18:00 | jueves: 9:00–14:00, 15:00–18:00 | viernes: 9:00–14:00, 15:00–18:00 | sábado: 11:00–13:30 | domingo: Cerrado",+34987562148,info@castroventosa.com,https://www.castroventosa.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20Vi%C3%B1edos%20Castroventosa&query_place_id=ChIJ4ZflS8GVMA0RjY58zXYIFO4,42.5938349,-6.7616859,/productores/castilla-y-leon/leon/bodegas-y-vinedos-castroventosa-valtuille-de-abajo.webp,verificado,no comprobado,
bodegas-y-vinedos-cesar-marquez-valtuille-de-abajo,Bodegas y Viñedos César Márquez,Villafranca del Bierzo,Bodega,Vino,"C. General Franco, 34, Valtuille de Abajo, 24530 Villafranca del Bierzo, León, España","Proyecto propio de César Márquez desde la vendimia de 2015 en un edificio de principios del XIX de Valtuille de Abajo, con jerarquía de parcelas de tipo borgoñón.",Consultar web o venta directa,+34625603223,cesarmarquezbodega@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20Vi%C3%B1edos%20C%C3%A9sar%20M%C3%A1rquez&query_place_id=ChIJdXOK7HuVMA0RLxzjStDbK48,42.5956074,-6.7644807,,parcial,no comprobado,
estevez-bodegas-y-vinedos-valtuille-de-abajo,Estévez Bodegas y Viñedos,Villafranca del Bierzo,Bodega,Vino,"C. las Flores, 11, Valtuille de Abajo, 24530 Villafranca del Bierzo, León, España","Bodega familiar de Valtuille de Abajo, heredera de los viñedos de Helios Estévez; embotella con la marca Versos de Valtuille nombrando cada paraje.",lunes: 8:30–17:00 | martes: 8:30–17:00 | miércoles: 8:30–17:00 | jueves: 8:30–17:00 | viernes: 8:30–17:00 | sábado: Cerrado | domingo: Cerrado,+34638732732,,https://estevezbodegas.com/,,,https://www.google.com/maps/search/?api=1&query=Est%C3%A9vez%20Bodegas%20y%20Vi%C3%B1edos&query_place_id=ChIJk68yTO-VMA0R9aJCqmCNtKo,42.5969717,-6.7653935,,verificado,no comprobado,
vinos-valtuille-s-l-valtuille-de-abajo,Vinos Valtuille S.L.,Villafranca del Bierzo,Bodega,Vino,"C. Promadelo, s/n, Valtuille de Abajo, 24530 Villafranca del Bierzo, León, España","Bodega de Valtuille de Abajo con ocho vinos de parcela (Pago de Valdoneje, El Rapolao, La Vitoriana, Cabanelas) de mencía y godello.","lunes: 9:00–14:00, 15:00–18:00 | martes: 9:00–14:00, 15:00–18:00 | miércoles: 9:00–14:00, 15:00–18:00 | jueves: 9:00–14:00, 15:00–18:00 | viernes: 9:00–14:00, 15:00–18:00 | sábado: Cerrado | domingo: Cerrado",+34987562165,info@vinosvaltuille.com,http://vinosvaltuille.com/,https://www.facebook.com/Vinos-Valtuille,https://www.instagram.com/vvaltuille,https://www.google.com/maps/search/?api=1&query=Vinos%20Valtuille%20S.L.&query_place_id=ChIJownUmeWVMA0RL2hKqgmCIl0,42.5985519,-6.7681682,/productores/castilla-y-leon/leon/vinos-valtuille-s-l-valtuille-de-abajo.webp,verificado,sí,ecommerce
bodegas-senorio-de-los-arcos-chozas-de-abajo,Bodegas Señorío de los Arcos,Chozas de Abajo,Bodega,Vino,"C. La Iglesia, s/n, Ardoncino, 24392 Chozas de Abajo, León, España","Bodega en activo desde 1954 en Ardoncino, con prieto picudo de viña vieja de Valdevimbre, Benazolve, Pajares y Gordoncillo; sus vinos son Vega Carriegos y Valdelagares.","lunes: 9:00–14:00, 15:00–18:00 | martes: 9:00–14:00, 15:00–18:00 | miércoles: 9:00–14:00, 15:00–18:00 | jueves: 9:00–14:00, 15:00–18:00 | viernes: 9:00–14:00, 15:00–18:00 | sábado: Cerrado | domingo: Cerrado",+34987226594,bodegas@senoriodelosarcos.es,https://www.senoriodelosarcos.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Se%C3%B1or%C3%ADo%20de%20los%20Arcos&query_place_id=ChIJKRIEVE2aNw0RBjDOwchFeYg,42.50722,-5.68639,,parcial,no comprobado,
bodega-martinez-yebra-villadecanes,Bodega Martínez Yebra,Toral de los Vados,Bodega,Vino,"C. San Pedro, 96, Villadecanes, 24530 Toral de los Vados, León, España","Bodega familiar de Villadecanes con mencía y godello propios; elabora Canes, Tres Racimos y Viñadecanes Crianza.","lunes: 9:00–13:00, 15:00–19:00 | martes: 9:00–13:00, 15:00–19:00 | miércoles: 9:00–13:00, 15:00–19:00 | jueves: 9:00–13:00, 15:00–19:00 | viernes: 9:00–13:00, 15:00–19:00 | sábado: 9:00–13:00 | domingo: Cerrado",+34987562082,info@bodegamartinezyebra.es,http://www.bodegamartinezyebra.es/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Mart%C3%ADnez%20Yebra&query_place_id=ChIJCRLUoQWWMA0RR7NboTOsi48,42.5799391,-6.7593434,/productores/castilla-y-leon/leon/bodega-martinez-yebra-villadecanes.webp,verificado,no comprobado,
bodegas-bernardo-alvarez-villadecanes,Bodegas Bernardo Álvarez,Toral de los Vados,Bodega,Vino,"C. San Pedro, 75, Villadecanes, 24530 Toral de los Vados, León, España",Bodega de Villadecanes con las marcas Viña Migarrón y Campo Redondo; su Campo Redondo Godello 2020 logró oro en el Concours Mondial de Bruxelles.,lunes: 8:00–15:00 | martes: 8:00–15:00 | miércoles: 8:00–15:00 | jueves: 8:00–15:00 | viernes: 8:00–15:00 | sábado: Cerrado | domingo: Cerrado,+34987562129,vinos@bodegasbernardoalvarez.com,http://bodegasbernardoalvarez.com/,https://www.facebook.com/BodegasBernardoAlvarez,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Bernardo%20%C3%81lvarez&query_place_id=ChIJo955hgWWMA0R1fhU6ZmBdcc,42.5797424,-6.7597857,/productores/castilla-y-leon/leon/bodegas-bernardo-alvarez-villadecanes.webp,verificado,no comprobado,
anibal-de-otero-villafranca-del-bierzo,ANÍBAL DE OTERO,Villafranca del Bierzo,Bodega,Vino,"C. de la Estación, 6, 24500 Villafranca del Bierzo, León, España",Bodega familiar de tercera generación fundada en 2013 por Elva García Amigo en memoria de su padre Aníbal; trabaja mencía de viña centenaria.,Consultar web o venta directa,+34626512680,info@anibaldeotero.es,http://www.anibaldeotero.es/,,,https://www.google.com/maps/search/?api=1&query=AN%C3%8DBAL%20DE%20OTERO&query_place_id=ChIJS79RZwCVMA0RM4dh8Jk24i0,42.604913,-6.8131371,/productores/castilla-y-leon/leon/anibal-de-otero-villafranca-del-bierzo.webp,verificado,sí,ecommerce
bodega-alberto-ledo-villafranca-del-bierzo,Bodega Alberto Ledo,Villafranca del Bierzo,Bodega,Vino,"C. Estación, 6, 24500 Villafranca del Bierzo, León, España","Bodega de Alberto Álvaro Ledo en Villafranca del Bierzo, con tres hectáreas de mencía en la finca El Cotelo; su Ledo.8 Crianza ganó el Zarcillo de Oro 2013.",Consultar web o venta directa,+34636023676,aallrs@msn.com,http://www.albertoledo.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Alberto%20Ledo&query_place_id=ChIJdfe8N0CUMA0Rs1vhN8Vv1FY,42.6046124,-6.8136432,,verificado,no comprobado,
