slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
destileria-esteban-araujo-torquemada,Destilería Esteban Araujo,Torquemada,Destilados y licores,Destilados y licores,"34230 Torquemada, Palencia","Productor local de destilados y licores en Torquemada, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34620479142,,,,,https://www.google.com/maps/search/?api=1&query=Destiler%C3%ADa%20Esteban%20Araujo&query_place_id=ChIJhz3FGSxMRg0RUECISJIbr_E,42.0302059,-4.3136946,,pendiente,no comprobado
vermu-corito-torquemada,Vermú Corito,Torquemada,Destilados y licores,Destilados y licores,"diseminados, sn, 34230 Torquemada, Palencia, España","Productor local de destilados y licores en Torquemada, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34620479142,,https://coritovermu.es/,,,https://www.google.com/maps/search/?api=1&query=Verm%C3%BA%20Corito&query_place_id=ChIJxWVT_HhORg0RjT_ktYjzP9I,42.0306985,-4.3133935999999995,,pendiente,no comprobado
la-germy-ampudia-ampudia,La Germy Ampudia,Ampudia,Fruta y verdura,Fruta y verdura,"Av. Valladolid, 10, 34191 Ampudia, Palencia","Productor local de despensa artesanal en Ampudia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34660776703,,https://lagermy.es/,,,https://www.google.com/maps/search/?api=1&query=La%20Germy%20Ampudia&query_place_id=ChIJoe2U32GZRw0ROnRfIWuQz88,41.9152291,-4.7777088999999995,,pendiente,no comprobado
campos-de-nava-cascon-de-la-nava,Campos de Nava,Cascón de la Nava,Fruta y verdura,Fruta y verdura,"CALLE PROLONGACION DE LA CAMPANA, 34170 Cascón de la Nava, Palencia","Productor local de despensa artesanal en Cascón de la Nava, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979833250,,http://www.camposdenava.es/,https://www.facebook.com/camposdenava,https://www.instagram.com/camposdenava/,https://www.google.com/maps/search/?api=1&query=Campos%20de%20Nava&query_place_id=ChIJn-Ida_m7Rw0RWINdMWtfmBg,42.0571789,-4.6410165,,pendiente,no comprobado
pistachos-munoz-cisneros,Pistachos Muñoz,Cisneros,Fruta y verdura,Fruta y verdura,"C. Mercado Viejo, 34320 Cisneros, Palencia","Productor local de fruta y verdura en Cisneros, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Pistachos%20Mu%C3%B1oz&query_place_id=ChIJUdkPtnvuRw0R5RKCmirrQZE,42.218925,-4.8584838,,pendiente,no comprobado
hortalizas-mauri-palenzuela,Hortalizas Mauri,Palenzuela,Fruta y verdura,Fruta y verdura,"N-622, 84, 34257 Palenzuela, Palencia","Productor local de fruta y verdura en Palenzuela, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34615655607,,https://hortalizasmauri.com/,,https://www.instagram.com/hortalizas.mauri.palenzuela/,https://www.google.com/maps/search/?api=1&query=Hortalizas%20Mauri&query_place_id=ChIJUT9fT6lGRg0RvksoD5IcLH8,42.0865058,-4.1572800999999995,,pendiente,no comprobado
tierra-de-cannpos-tierra-de-campos,Tierra de Cannpos,Tierra de Campos,Fruta y verdura,Fruta y verdura,"Tierra de Campos, Palencia","Productor local de despensa artesanal en Tierra de Campos, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Tierra%20de%20Cannpos&query_place_id=ChIJR6Xec_qKRw0RDM2-ucNmLrU,42.04962,-4.976654,,pendiente,no comprobado
hortalizas-salus-torquemada,Hortalizas Salus,Torquemada,Fruta y verdura,Fruta y verdura,"C. Valdesalce, s/n, 34230 Torquemada, Palencia","Productor local de fruta y verdura en Torquemada, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979800075,,http://www.agropalsc.com/,https://www.facebook.com/Agropalsc/,https://www.instagram.com/agropal_sc/,https://www.google.com/maps/search/?api=1&query=Hortalizas%20Salus&query_place_id=ChIJhaCgldRNRg0RlgoBb-hqGiw,42.0353661,-4.3195574,,pendiente,no comprobado
helados-fede-cuesta-34114,Helados Fede Cuesta,Velillas del Duque,Helados,Helados,"34114 Velillas del Duque, Palencia, España","Productor local de helados en 34114, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34650089675,,http://www.heladoscuesta.es/,,,https://www.google.com/maps/search/?api=1&query=Helados%20Fede%20Cuesta&query_place_id=ChIJhwVv-bN1SA0RozazUrFEv_c,42.4777262,-4.6922206,,pendiente,no comprobado
granja-pepin-alba-de-cerrato,Granja Pepín,Alba de Cerrato,Huevos,Huevos,"34219 Alba de Cerrato, Palencia, España","Productor local de huevos en Alba de Cerrato, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34626739485,,https://www.facebook.com/share/18q6dq6Qpd/,,,https://www.google.com/maps/search/?api=1&query=Granja%20Pep%C3%ADn&query_place_id=ChIJ903T-wn_Rg0RROpS0sZs5uE,41.8110484,-4.3684398,,pendiente,no comprobado
granja-juanito-fuentes-de-nava,Granja Juanito,Fuentes de Nava,Huevos,Huevos,"Mayor, 8, 34337 Fuentes de Nava, Palencia","Productor local de despensa artesanal en Fuentes de Nava, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34669072629,,,,,https://www.google.com/maps/search/?api=1&query=Granja%20Juanito&query_place_id=ChIJE6RPlYuVRw0RMJnhMcCrYHw,42.083509,-4.7848066,,pendiente,no comprobado
huevos-de-campos-meneses-de-campos,Huevos de Campos,Meneses de Campos,Huevos,Huevos,"C. de Pedro Calvo, 2, 34305 Meneses de Campos, Palencia, España","Productor local de huevos en Meneses de Campos, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34983718211,,,,,https://www.google.com/maps/search/?api=1&query=Huevos%20de%20Campos&query_place_id=ChIJXefDG8mFRw0RLHg8DoEWu-s,41.9452333,-4.9203679,,pendiente,no comprobado
avicola-melero-palencia,Avícola Melero,Palencia,Huevos,Huevos,"C. Orfebres, Parcela 131, 34004 Palencia, España","Productor local de huevos en Palencia, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34607339958,,,,,https://www.google.com/maps/search/?api=1&query=Av%C3%ADcola%20Melero&query_place_id=ChIJH08E_caxRw0RijczVD2RQ7M,42.007061,-4.5077732,,pendiente,no comprobado
legumbres-puebla-luis-la-serna,Legumbres Puebla Luis,La Serna,Legumbres,Legumbres,"C/ Eras de arriba, 3, 34128 La Serna, Palencia","Productor local de legumbres en La Serna, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34628596009,,https://www.quesosartesanalespuebla.es/,https://www.facebook.com/queseriaadelriocarrion/,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Puebla%20Luis&query_place_id=ChIJn54UtHDeRw0RozntcSuqpF4,42.4176351,-4.666185,,pendiente,no comprobado
legumbres-leguminor-saldana,Legumbres Leguminor,Saldaña,Legumbres,Legumbres,"Polígono El Soto, P 14, 34100 Saldaña, Palencia, España","Productor local de legumbres en Saldaña, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34639664874,,http://www.leguminor.es/,https://www.facebook.com/pg/LegumbresLeguminor/posts/,https://www.instagram.com/legumbresleguminor/,https://www.google.com/maps/search/?api=1&query=Legumbres%20Leguminor&query_place_id=ChIJDRDqPFsLSA0RDy7bN0E8TP4,42.5226896,-4.7416135,,pendiente,no comprobado
legumbres-la-vega-villamoronta,Legumbres La Vega,Villamoronta,Legumbres,Legumbres,"Calle Nte., 22, 34126 Villamoronta, Palencia","Productor local de legumbres en Villamoronta, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34649811796,,https://legumbreslavega.es/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20La%20Vega&query_place_id=ChIJST_hviXfRw0RBBjtn89wNp0,42.4055688,-4.6986846,,pendiente,no comprobado
legumbres-la-vieja-olma-villanueva-de-los-nabos,Legumbres La Vieja Olma,Villanueva de los Nabos,Legumbres,Legumbres,"Calle La Barrera, 6, 34129 Villanueva de los Nabos, Palencia","Productor local de legumbres en Villanueva de los Nabos, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979031732,,http://www.legumbreslaviejaolma.com/,https://www.facebook.com/laviejaolmalegumbres/,,https://www.google.com/maps/search/?api=1&query=Legumbres%20La%20Vieja%20Olma&query_place_id=ChIJVVVVmQDcRw0RSzbXGHBjFwY,42.3738802,-4.6449665,,pendiente,no comprobado
quesos-cerrato-baltanas,Quesos Cerrato,Baltanás,Lácteos y quesos,Quesos y lácteos,"Av. Don Pedro Cabezudo, s/n, 34240 Baltanás, Palencia","Productor local de lácteos y quesos en Baltanás, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979790080,,http://www.quesoscerrato.com/,https://www.facebook.com/QuesosCerrato/,https://www.instagram.com/quesoscerrato/,https://www.google.com/maps/search/?api=1&query=Quesos%20Cerrato&query_place_id=ChIJb6nI2b1QRg0RVqiAN9_FgPI,41.944893,-4.2426946,,pendiente,no comprobado
queseria-la-oveja-que-bala-carrion-de-los-condes,Quesería La oveja que bala,Carrión de los Condes,Lácteos y quesos,Quesos y lácteos,"Calle Pol. Ind., 32, 34120 Carrión de los Condes, Palencia","Productor local de despensa artesanal en Carrión de los Condes, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34604223693,,https://www.laovejaquebala.es/,https://www.facebook.com/queserialaovejaquebala,https://www.instagram.com/queserialaovejaquebala,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20La%20oveja%20que%20bala&query_place_id=ChIJP24YHZTbRw0RavGJtZEBICw,42.3505993,-4.5864954,,pendiente,no comprobado
yogur-valsolana-cervera-de-pisuerga,Yogur Valsolana,Cervera de Pisuerga,Lácteos y quesos,Quesos y lácteos,"C. Almirez, nº12, 34840 Cervera de Pisuerga, Palencia","Productor local de lácteos y quesos en Cervera de Pisuerga, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34699276445,,,,,https://www.google.com/maps/search/?api=1&query=Yogur%20Valsolana&query_place_id=ChIJ1esWYvJbSA0RREHgLp0n3sU,42.8624726,-4.4977016,,pendiente,no comprobado
quesos-san-martin-fromista-fromista,Quesos San Martín Frómista,Frómista,Lácteos y quesos,Quesos y lácteos,"Carr. de Astudillo, s/n, 34440 Frómista, Palencia, España","Productor local de lácteos y quesos en Frómista, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979810232,,,,,https://www.google.com/maps/search/?api=1&query=Quesos%20San%20Mart%C3%ADn%20Fr%C3%B3mista&query_place_id=ChIJebPk_b3NRw0Rjyoy2J0eSeI,42.2625926,-4.399610099999999,,pendiente,no comprobado
queseria-villa-de-la-nava-fuentes-de-nava,Quesería Villa de la Nava,Fuentes de Nava,Lácteos y quesos,Quesos y lácteos,"C. Granadilla, 18, 34337 Fuentes de Nava, Palencia","Productor local de despensa artesanal en Fuentes de Nava, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979842167,,https://www.queseriavilladelanava.com/,,https://www.instagram.com/chaconisima/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Villa%20de%20la%20Nava&query_place_id=ChIJM4KnokOURw0RcZg2jNyhA0w,42.0842903,-4.7859805,,pendiente,no comprobado
queseria-artesanal-villa-de-la-nava-lacteos-fuentes-de-nava,Quesería artesanal Villa de la Nava - Lácteos,Fuentes de Nava,Lácteos y quesos,Quesos y lácteos,"C. Granadilla, 18, 34337 Fuentes de Nava, Palencia, España","Productor local de lácteos y quesos en Fuentes de Nava, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979842167,,https://www.queseriavilladelanava.com/,,https://www.instagram.com/chaconisima/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20artesanal%20Villa%20de%20la%20Nava%20-%20L%C3%A1cteos&query_place_id=ChIJM4KnokOURw0RcZg2jNyhA0w,42.0842903,-4.7859805,,pendiente,no comprobado
leal-de-fuentes-carrionas-guardo,Leal de Fuentes Carrionas,Guardo,Lácteos y quesos,Quesos y lácteos,"C. Fuentes Carrionas, 1, 34880 Guardo, Palencia","Productor local de lácteos y quesos en Guardo, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Leal%20de%20Fuentes%20Carrionas&query_place_id=ChIJV1eng6g9SA0R0QEQv5YY8NY,42.7908001,-4.848986,,pendiente,no comprobado
quesos-y-lacteos-puebla-luis-la-serna,Quesos y Lácteos Puebla Luis,La Serna,Lácteos y quesos,Quesos y lácteos,"C/ Eras de arriba, 3, 34128 La Serna, Palencia","Productor local de lácteos y quesos en La Serna, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34628596009,,https://www.quesosartesanalespuebla.es/,https://www.facebook.com/queseriaadelriocarrion/,,https://www.google.com/maps/search/?api=1&query=Quesos%20y%20L%C3%A1cteos%20Puebla%20Luis&query_place_id=ChIJn54UtHDeRw0RozntcSuqpF4,42.4176351,-4.666185,,pendiente,no comprobado
quesos-lagunilla-y-la-olmeda-lagunilla-de-la-vega,Quesos Lagunilla y La Olmeda,Lagunilla de la Vega,Lácteos y quesos,Quesos y lácteos,"34116 Lagunilla de la Vega, Palencia","Productor local de lácteos y quesos en Lagunilla de la Vega, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34618353294,,http://www.quesoslagunilla.com/,,https://www.instagram.com/lagunillaylaolmeda84/,https://www.google.com/maps/search/?api=1&query=Quesos%20Lagunilla%20y%20La%20Olmeda&query_place_id=ChIJ7Qm5llThRw0ROrtc6xbwwBU,42.439285,-4.7576282,,pendiente,no comprobado
quesos-matilla-lantadilla,Quesos Matilla,Lantadilla,Lácteos y quesos,Quesos y lácteos,"P-434, 12, 34468 Lantadilla, Palencia","Productor local de lácteos y quesos en Lantadilla, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979152081,,https://larutadelqueso.es/palencia/lantadilla/quesos-matilla-mejor-queseria-artesana-en-lantadilla-palencia/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Matilla&query_place_id=ChIJa-dTOE8uRg0RytBZ0NlzhIo,42.339375,-4.2831999,,pendiente,no comprobado
quesos-latinos-34810,Quesos Latinos,Menaza,Lácteos y quesos,Quesos y lácteos,"Diseminado Diseminados Menz, 8, 34810 Menaza, Palencia, España","Productor local de lácteos y quesos en 34810, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979123533,,https://quesoslatinos.com/,https://www.facebook.com/profile.php,https://www.instagram.com/quesos_latinos2005/,https://www.google.com/maps/search/?api=1&query=Quesos%20Latinos&query_place_id=ChIJ9zsJG3PySA0RoeaJ6CVXOmE,42.8422215,-4.2405986,,pendiente,no comprobado
queseria-lavega-moslares-de-la-vega,Quesos Lavega (Agropecuaria Saldañesa Tecnipec),Moslares de la Vega,Lácteos y quesos,"Quesos Lavega, mezcla curado, oveja leche cruda, mantequilla de oveja","Ctra. PP-2417 km 0,4, 34126 Moslares de la Vega, Palencia","Quesería palentina de Agropecuaria Saldañesa Tecnipec, elaboradora de quesos Lavega con leche de Castilla y León.",Consultar web o venta directa,+34979065037,tecomoaquesos@quesoslavega.com,https://www.quesoslavega.com/,https://www.facebook.com/quesoslavega,https://www.instagram.com/quesoslavega/,https://www.google.com/maps/search/?api=1&query=Quesos%20Lavega%2C%20Ctra.%20PP-2417%20km%200%2C4%2C%20Moslares%20de%20la%20Vega%2C%20Palencia,42.4622781,-4.7150110,,pendiente,no comprobado
valle-de-san-juan-palencia,Valle de San Juan,Palencia,Lácteos y quesos,Quesos y lácteos,"Av. de la Comunidad Europea, 48, 34004 Palencia","Productor local de despensa artesanal en Palencia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979706987,,http://www.valledesanjuan.com/,,https://www.instagram.com/quesosvalledesanjuan/,https://www.google.com/maps/search/?api=1&query=Valle%20de%20San%20Juan&query_place_id=ChIJkezeezKwRw0RMlU3ixBvzvo,42.005881099999996,-4.5103175,,pendiente,no comprobado
quesos-gamazo-quintana-del-puente,Quesos Gamazo,Quintana del Puente,Lácteos y quesos,Quesos y lácteos,"Av. Palencia, 19, 34250 Quintana del Puente, Palencia","Productor local de lácteos y quesos en Quintana del Puente, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979792005,,,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Gamazo&query_place_id=ChIJT7xtMHRGRg0RMabw-wKv_7s,42.0815006,-4.2090738,,pendiente,no comprobado
quesos-cantarillos-salinas-de-pisuerga,Quesos Cantarillos,Salinas de Pisuerga,Lácteos y quesos,Quesos y lácteos,"PP-2123, 11, 34830 Salinas de Pisuerga, Palencia","Productor local de lácteos y quesos en Salinas de Pisuerga, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34605315073,,http://quesoscantarillos.blogspot.com/?m=1,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Cantarillos&query_place_id=ChIJB55rJjj1SA0RWTdMKXv-oOI,42.8537909,-4.3741257,,pendiente,no comprobado
quesos-artesanales-la-antigua-villaumbrales,Quesos Artesanales La Antigua,Villaumbrales,Lácteos y quesos,Quesos y lácteos,"Calle Sta. Bárbara, 11C, 34192 Villaumbrales, Palencia","Productor local de lácteos y quesos en Villaumbrales, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34685472837,,https://quesosvillaumbrales.com/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20Artesanales%20La%20Antigua&query_place_id=ChIJY_Z6IxK5Rw0RLEI527-phWk,42.088855699999996,-4.6156719,,pendiente,no comprobado
quesos-campos-goticos-villerias-de-campos,Quesos Campos Góticos,Villerías de Campos,Lácteos y quesos,Quesos y lácteos,"Calle Diseminados, 16-24, 34305 Villerías de Campos, Palencia","Productor local de lácteos y quesos en Villerías de Campos, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979768229,,http://www.camposgoticos.com/,https://www.facebook.com/camposgoticosquesos,https://www.instagram.com/camposgoticos/,https://www.google.com/maps/search/?api=1&query=Quesos%20Campos%20G%C3%B3ticos&query_place_id=ChIJZ9BrfI6QRw0RLt1DVNsb4NU,41.9425,-4.8544444,,pendiente,no comprobado
miel-felya-abia-de-las-torres,Miel Felya,Abia de las Torres,Miel,Miel,"C. Alta, 9, 34491 Abia de las Torres, Palencia","Productor local de miel en Abia de las Torres, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34609290583,,https://www.mielfelya.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20Felya&query_place_id=ChIJ0fJaUnPVRw0RxTRXawee5rU,42.41927,-4.42187,,pendiente,no comprobado
miel-el-camino-carrion-de-los-condes,Miel El Camino,Carrión de los Condes,Miel,Miel,"C. Arija Merino, 2, 34120 Carrión de los Condes, Palencia","Productor local de miel en Carrión de los Condes, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34661964287,,https://mielelcamino.com/,https://www.facebook.com/p/Miel-el-Camino-100057518916606/,https://www.instagram.com/mielelcamino/,https://www.google.com/maps/search/?api=1&query=Miel%20El%20Camino&query_place_id=ChIJ0bKzQSPdRw0RSvepht3tB3w,42.3399018,-4.603964599999999,,pendiente,no comprobado
miel-cuestas-de-pan-castrillo-de-don-juan,Miel Cuestas de Pan,Castrillo de Don Juan,Miel,Miel,"C. Real, 26, 34246 Castrillo de Don Juan, Palencia","Productor local de miel en Castrillo de Don Juan, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20Cuestas%20de%20Pan&query_place_id=ChIJR-HVtTSLRg0R48S9fns-m6w,41.792069999999995,-4.06923,,pendiente,no comprobado
miel-gran-dujo-cervera-de-pisuerga,Miel Gran Dujo,Cervera de Pisuerga,Miel,Miel,"C. Calvo Sotelo, 13, 34840 Cervera de Pisuerga, Palencia","Productor local de miel en Cervera de Pisuerga, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34696348550,,http://www.mielgrandujo.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20Gran%20Dujo&query_place_id=ChIJwavQ4hxbSA0RX61wjC-Hs-c,42.862969,-4.4982213,,pendiente,no comprobado
miel-ines-fresno-del-rio,Miel Ines,Fresno del Río,Miel,Miel,"C. de la Cañada, Numero 14, 34889 Fresno del Río, Palencia, España","Productor local de miel en Fresno del Río, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34628921121,,,,,https://www.google.com/maps/search/?api=1&query=Miel%20Ines&query_place_id=ChIJ_6VinXERSA0Ro03X0-zz5es,42.6816262,-4.822702,,pendiente,no comprobado
mieles-brezos-del-norte-y-miel-oso-pardo-gozon-de-ucieza,Mieles Brezos del Norte y Miel Oso Pardo,Gozón de Ucieza,Miel,Miel,"C. las Eras, 18, 34128 Gozón de Ucieza, Palencia","Productor local de miel en Gozón de Ucieza, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34650204069,,http://www.mielesbrezosdelnorte.com/,https://www.facebook.com/Mieles-Brezos-del-Norte-510360895677320/,,https://www.google.com/maps/search/?api=1&query=Mieles%20Brezos%20del%20Norte%20y%20Miel%20Oso%20Pardo&query_place_id=ChIJ____W4_YRw0R4-Fq72iFhQU,42.44918,-4.6101,,pendiente,no comprobado
miel-gaia-mejorada-del-campo,Miel Gaia,Husillos,Miel,Miel,"34419 Husillos, Palencia, España","Productor local de miel en Husillos, incorporado al catálogo provincial de Palencia y revisado en segunda pasada.",Consultar web o venta directa,+34614120009,,http://www.dulcegaiamiel.es/,https://www.facebook.com/ApiculturaTradicional/,https://www.instagram.com/Dulce_Gaia_miel/,https://www.google.com/maps/search/?api=1&query=Miel%20Gaia%20Husillos%20Palencia,42.08306,-4.51667,,pendiente,no comprobado
abiamiel-saldana,Abiamiel,Saldaña,Miel,Miel,"Ctra. Osorno, 34100 Saldaña, Palencia, España","Productor local de miel en Saldaña, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34622274258,,,,,https://www.google.com/maps/search/?api=1&query=Abiamiel&query_place_id=ChIJpV-4x-XURw0ROGuHoiExxg0,42.4185717,-4.424539,,pendiente,no comprobado
miel-valdesu-castrillo-de-onielo,Miel Valdesú,Castrillo de Onielo,Miel,Miel,"C. Echadero, 1, 34219 Castrillo de Onielo, Palencia","Miel artesanal de origen floral único recolectada de forma tradicional en el Cerrato Palentino, Castrillo de Onielo.",Consultar web,+34628512118,mielvaldesu@gmail.com,https://mielvaldesu.es,https://www.facebook.com/profile.php?id=61564531762094,https://www.instagram.com/miel_valdesu/,https://www.google.com/maps/search/?api=1&query=Miel+Valdesú+Castrillo+de+Onielo,41.8584414,-4.3025375,/productores/castilla-y-leon/palencia/miel-valdesu-castrillo-de-onielo.webp,verificado,no comprobado
miel-de-la-ecla-miel-pura-de-la-montana-palentina-santibanez-de-ecla,"Miel de la Ecla, miel pura de la montaña palentina",Santibañez de Ecla,Miel,Miel,"C. Real, 1, 34486 Santibañez de Ecla, Palencia, España","Productor local de miel en Santibañez de Ecla, incorporado al catálogo provincial de Palencia tras revisión complementaria.",Consultar web o venta directa,+34979142016,,https://mieldelaecla.com/,,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20la%20Ecla%2C%20miel%20pura%20de%20la%20monta%C3%B1a%20palentina&query_place_id=ChIJb_Mgz7qLSA0RgVg4T8NHLZY,42.7071964,-4.3747660999999995,,pendiente,no comprobado
miel-las-carboneras-velilla-del-rio-carrion,Miel Las Carboneras,Velilla del Río Carrión,Miel,Miel,"C. Cta. de las Perdices, 9, 34886 Velilla del Río Carrión, Palencia","Productor local de miel en Velilla del Río Carrión, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34608250808,,http://www.miellascarboneras.com/,https://www.facebook.com/miel.lascarboneras/,https://www.instagram.com/miel_las_carboneras/,https://www.google.com/maps/search/?api=1&query=Miel%20Las%20Carboneras&query_place_id=ChIJm1ONGgA9SA0RcJoxV14gmGQ,42.825445099999996,-4.8493862,,pendiente,no comprobado
clarisas-monasterio-de-santa-clara-aguilar-de-campoo,Clarisas Monasterio de Santa Clara,Aguilar de Campoo,Pan y pastelería,Pan y dulces,"Paseo Vega Santa Clara, 34800 Aguilar de Campoo, Palencia","Productor local de despensa artesanal en Aguilar de Campoo, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979122141,,https://www.santaclaraaguilardecampoo.es/,https://www.facebook.com/santaclaraaguilar34800,,https://www.google.com/maps/search/?api=1&query=Clarisas%20Monasterio%20de%20Santa%20Clara&query_place_id=ChIJve7SM87ySA0RP2AvTN-m0UY,42.7912341,-4.263547099999999,,pendiente,no comprobado
galletas-gullon-aguilar-de-campoo,Galletas Gullón,Aguilar de Campoo,Pan y pastelería,Pan y dulces,"Av. Burgos, 2, 34800 Aguilar de Campoo, Palencia","Productor local de pan y pastelería en Aguilar de Campoo, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979123704,,https://tienda.gullon.es/,,,https://www.google.com/maps/search/?api=1&query=Galletas%20Gull%C3%B3n&query_place_id=ChIJu5ZJXcjySA0Rvo4BOr5Luog,42.7933707,-4.2557922999999995,,pendiente,sí
panaderia-reposteria-el-negrito-aguilar-de-campoo,Panadería Repostería El Negrito,Aguilar de Campoo,Pan y pastelería,Pan y dulces,"C. Modesto Lafuente, 6, 34800 Aguilar de Campoo, Palencia","Productor local de pan y pastelería en Aguilar de Campoo, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34609857484,,https://panaderiaelnegrito.es/,https://www.facebook.com/pandeampudia,https://www.instagram.com/pandeampudia/,https://www.google.com/maps/search/?api=1&query=Panader%C3%ADa%20Reposter%C3%ADa%20El%20Negrito&query_place_id=ChIJ345qGPrzSA0R-Xx3LT8Ohs4,42.7933296,-4.2618541,,pendiente,no comprobado
pan-de-ampudia-ampudia,Pan de Ampudia,Ampudia,Pan y pastelería,Pan y dulces,"C. Nueva, 1, 34191 Ampudia, Palencia","Productor local de pan y pastelería en Ampudia, incorporado al catálogo provincial de Palencia desde Alimentos de Palencia.",Consultar web o venta directa,+34979768052,,http://www.pandeampudia.es/,https://www.facebook.com/Pan-de-Ampudia-403251179823462/,https://www.instagram.com/pandeampudia/,https://www.google.com/maps/search/?api=1&query=Pan%20de%20Ampudia&query_place_id=ChIJBUqRsiSZRw0ReJSFzi3a6Ew,41.9139366,-4.7794058999999995,,pendiente,no comprobado
