slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
societa-agricola-marquis,Società Agricola Marquis,Nus,Lácteos y quesos,Fontina DOP,"Frazione Blavy 3, 11020 Nus AO","Agricultural dairy producing Fontina DOP at its Nus cheese plant and the La Nouva alpine pasture, both listed in the official 2025 production census.",,,,,,,,45.80723,7.48791,,parcial,no comprobado,,
mont-faroma,Mont Faroma,Nus,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Chavalary, 11020 Nus AO","Agricultural company producing Fontina DOP at Chavalary in Nus, listed in the official 2025 alpine production census.",,,,,,,,45.80723,7.48791,,parcial,no comprobado,,
martignon-francesco,Martignon Francesco,Fénis,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Fasse Balle, 11020 Fénis AO","Alpine dairy producer making Fontina DOP at Fasse Balle in Fénis, listed in the official 2025 production census.",,,,,,,,45.73601,7.49437,,parcial,no comprobado,,
dalbard-manuel,Dalbard Manuel,Fénis,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Granda, 11020 Fénis AO","Alpine dairy producer making Fontina DOP at Granda in Fénis, listed in the official 2025 production census.",,,,,,,,45.73601,7.49437,,parcial,no comprobado,,
meccheri-malcuit,Meccheri & Malcuit,Charvensod,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Comboè, 11020 Charvensod AO","Agricultural company producing Fontina DOP at Comboè in Charvensod, listed in the official 2025 alpine production census.",,,,,,,,45.71667,7.31667,,parcial,no comprobado,,
squinabol-davide,Squinabol Davide,Gressan,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Pila, 11020 Gressan AO","Alpine dairy producer making Fontina DOP at Pila in Gressan, listed in the official 2025 production census.",,,,,,,,45.71667,7.28333,,parcial,no comprobado,,
mosquet-stefano,Mosquet Stefano,Valgrisenche,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Mont Forciaz, 11010 Valgrisenche AO","Alpine dairy producer making Fontina DOP at Mont Forciaz in Valgrisenche, listed in the official 2025 production census.",,,,,,,,45.6300,7.0645,,parcial,no comprobado,,
praz-julien,Praz Julien,Valgrisenche,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Plontaz, 11010 Valgrisenche AO","Alpine dairy producer making Fontina DOP at Plontaz in Valgrisenche, listed in the official 2025 production census.",,,,,,,,45.6300,7.0645,,parcial,no comprobado,,
patat-sara,Patat Sara,Valgrisenche,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Verconey, 11010 Valgrisenche AO","Alpine dairy producer making Fontina DOP at Verconey in Valgrisenche, listed in the official 2025 production census.",,,,,,,,45.6300,7.0645,,parcial,no comprobado,,
societa-agricola-porliod,Società Agricola Porliod,Aosta,Lácteos y quesos,Fontina DOP,"Frazione Arpuilles-Lein-Noir 13, 11100 Aosta AO","Agricultural dairy producing Fontina DOP at its Aosta cheese plant and at the Fontillon alpine pasture in Saint-Marcel, both listed in the official 2025 production census.",,,,,,,,45.73722,7.32056,,parcial,no comprobado,,
famiglia-abram,Famiglia Abram,Ollomont,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Crête, 11010 Ollomont AO","Agricultural company producing Fontina DOP at Crête in Ollomont, listed in the official 2025 alpine production census.",,,,,,,,45.8500,7.31667,,parcial,no comprobado,,
bredy-marco,Bredy Marco,Arvier,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Orfeuilles, 11011 Arvier AO","Alpine dairy producer making Fontina DOP at Orfeuilles in Arvier, listed in the official 2025 production census.",,,,,,,,45.70306,7.16667,,parcial,no comprobado,,
champion-elio,Champion Elio,Avise,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Bard, 11010 Avise AO","Alpine dairy producer making Fontina DOP at Bard in Avise, listed in the official 2025 production census.",,,,,,,,45.7087,7.1405,,parcial,no comprobado,,
domaine-orlando,Domaine Orlando,Avise,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Breuil Vertosan, 11010 Avise AO","Agricultural producer making Fontina DOP at the Breuil Vertosan alpine pasture in Avise, listed in the official 2025 production census.",,,,,,,,45.7087,7.1405,,parcial,no comprobado,,
martinod-donato,Martinod Donato,Avise,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Lo Fra, 11010 Avise AO","Alpine dairy producer making Fontina DOP at Lo Fra in Avise, listed in the official 2025 production census.",,,,,,,,45.7087,7.1405,,parcial,no comprobado,,
l-aurore,L'Aurore,Aymavilles,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio La Rouè, 11010 Aymavilles AO","Agricultural company producing Fontina DOP at La Rouè in Aymavilles, listed in the official 2025 alpine production census.",,,,,,,,45.7012,7.2403,,parcial,no comprobado,,
betemps-leo,Betemps Leo,Bionaz,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Arpeysau, 11010 Bionaz AO","Alpine dairy producer making Fontina DOP at Arpeysau in Bionaz, listed in the official 2025 production census.",,,,,,,,45.86667,7.41667,,parcial,no comprobado,,
myosotis,Myosotis,Bionaz,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Prarayer, 11010 Bionaz AO","Agricultural company producing Fontina DOP at Prarayer in Bionaz, listed in the official 2025 alpine production census.",,,,,,,,45.86667,7.41667,,parcial,no comprobado,,
petitjacques-donato,Petitjacques Donato,Bionaz,Lácteos y quesos,Fontina DOP,"Località Place 9, 11010 Bionaz AO","Agricultural dairy producing Fontina DOP at its Bionaz cheese plant and at the Greisemma and Lechère alpine units, all listed in the official 2025 production census.",,,,,,,,45.86667,7.41667,,parcial,no comprobado,,
jordaney,Jordaney,Bionaz,Lácteos y quesos,Fontina DOP,"Località Chentre 10, 11010 Bionaz AO","Organic agricultural dairy producing Fontina DOP at its Bionaz cheese plant and the Grand Chamin alpine pasture, both listed in the official 2025 production census.",,,,,,,,45.86667,7.41667,,parcial,no comprobado,,
societe-agricole-berrier,Société Agricole Berrier,Bionaz,Lácteos y quesos,Fontina DOP,"Frazione Lexert 13, 11010 Bionaz AO","Agricultural dairy producing Fontina DOP at its Bionaz cheese plant and the Berrier alpine pasture, both listed in the official 2025 production census.",,,,,,,,45.86667,7.41667,,parcial,no comprobado,,
marcoz-gilberto,Marcoz Gilberto,Brissogne,Lácteos y quesos,Fontina DOP,"Frazione Ayette 124, 11020 Brissogne AO","Agricultural dairy producing Fontina DOP at its Brissogne cheese plant and the Vulmian alpine pasture in Saint-Pierre, both listed in the official 2025 production census.",,,,,,,,45.73333,7.4000,,parcial,no comprobado,,
societa-agricola-diemoz,Società Agricola Diemoz,La Salle,Lácteos y quesos,Fontina DOP,"Frazione Cheverel 192, 11015 La Salle AO","Agricultural dairy producing Fontina DOP at its La Salle cheese plant and the Alée Blanche alpine pasture in Courmayeur, both listed in the official 2025 production census.",,,,,,,,45.74692,7.07267,,parcial,no comprobado,,
chentre-marco,Chentre Marco,Ollomont,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Porchère, 11010 Ollomont AO","Alpine dairy producer making Fontina DOP at Porchère in Ollomont, listed in the official 2025 production census.",,,,,,,,45.8500,7.31667,,parcial,no comprobado,,
famille-cuneaz,Famille Cuneaz,Étroubles,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Menouve, 11014 Étroubles AO","Agricultural company producing Fontina DOP at Menouve in Étroubles, listed in the official 2025 alpine production census.",,,,,,,,45.8215,7.2304,,parcial,no comprobado,,
mont-fallere,Mont Fallère,Gignod,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Terry, 11010 Gignod AO","Agricultural company producing Fontina DOP at Terry in Gignod, listed in the official 2025 alpine production census.",,,,,,,,45.78333,7.3000,,parcial,no comprobado,,
la-ferme-du-mont-rose,La Ferme du Mont Rose,Issime,Lácteos y quesos,Fontina DOP,"Frazione Chinchéré 197, 11020 Issime AO","Agricultural dairy producing Fontina DOP at its Issime cheese plant and the Ranzola alpine pasture in Gressoney-Saint-Jean, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=La%20Ferme%20du%20Mont%20Rose%2C%20Frazione%20Chinch%C3%A9r%C3%A9%20197%2C%2011020%20Issime%20AO&query_place_id=ChIJ5dbJsom9iEcR-zYM2Hc--Rs,45.68333,7.8500,,parcial,no comprobado,,
lo-tolley,Lo Tolley,La Salle,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Les Ors, 11015 La Salle AO","Agricultural company producing Fontina DOP at Les Ors in La Salle, listed in the official 2025 alpine production census.",,,,,,,,45.74692,7.07267,,parcial,no comprobado,,
anselmet-charlene,Anselmet Charlène,Ollomont,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Zeveco, 11010 Ollomont AO","Alpine dairy producer making Fontina DOP at Zeveco in Ollomont, listed in the official 2025 production census.",,,,,,,,45.8500,7.31667,,parcial,no comprobado,,
dalbard-remo,Dalbard Remo,Pollein,Lácteos y quesos,Fontina DOP,"Località Dregier 26, 11020 Pollein AO","Agricultural dairy producing Fontina DOP at its Pollein cheese plant and the Met alpine pasture, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Dalbard%20Remo%2C%20Localit%C3%A0%20Dregier%2026%2C%2011020%20Pollein%20AO&query_place_id=ChIJFWIssUffiEcR1Z-brbPIUUY,45.7280,7.3570,,parcial,no comprobado,,
cerise-tiziana,Cerise Tiziana,Étroubles,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Barasson, 11014 Étroubles AO","Alpine dairy producer making Fontina DOP at Barasson in Étroubles, listed in the official 2025 production census.",,,,,,,,45.8215,7.2304,,parcial,no comprobado,,
jocallaz-piero-lorenzo,Jocallaz Piero Lorenzo,Saint-Pierre,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Thoules, 11010 Saint-Pierre AO","Alpine dairy producer making Fontina DOP at Thoules in Saint-Pierre, listed in the official 2025 production census.",,,,,,,,45.7100,7.2260,,parcial,no comprobado,,
landry-idilio,Landry Idilio,Saint-Rhémy-en-Bosses,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Arp des Jeux, 11010 Saint-Rhémy-en-Bosses AO","Alpine dairy producer making Fontina DOP at Arp des Jeux in Saint-Rhémy-en-Bosses, listed in the official 2025 production census.",,,,,,,,45.82374,7.18219,,parcial,no comprobado,,
marcoz-e-figli,Marcoz e Figli,Saint-Rhémy-en-Bosses,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Tsa de Merdeux, 11010 Saint-Rhémy-en-Bosses AO","Family agricultural company producing Fontina DOP at Tsa de Merdeux in Saint-Rhémy-en-Bosses, listed in the official 2025 alpine production census.",,,,,,,,45.82374,7.18219,,parcial,no comprobado,,
pont-e-marcoz,Pont e Marcoz,Sarre,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Met, 11010 Sarre AO","Agricultural company producing Fontina DOP at Met in Sarre, listed in the official 2025 alpine production census.",,,,,,,,45.71781,7.2575,,parcial,no comprobado,,
dejanaz-alessia,Dejanaz Alessia,Antey-Saint-André,Lácteos y quesos,Fontina DOP,"Frazione Noussan 31, 11020 Antey-Saint-André AO","Agricultural dairy producing Fontina DOP at its Antey-Saint-André cheese plant and the Francou alpine pasture in Châtillon, both listed in the official 2025 production census.",,,,,,,,45.8000,7.6000,,parcial,no comprobado,,
giolitto-giovanni,Giolitto Giovanni,Cogne,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Broiot, 11012 Cogne AO","Alpine dairy producer making Fontina DOP at Broiot in Cogne, listed in the official 2025 production census.",,,,,,,,45.60874,7.35602,,parcial,no comprobado,,
gratton-liliano,Gratton Liliano,Cogne,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Bardoney, 11012 Cogne AO","Alpine dairy producer making Fontina DOP at Bardoney in Cogne, listed in the official 2025 production census.",,,,,,,,45.60874,7.35602,,parcial,no comprobado,,
consol-olga,Consol Olga,Issime,Lácteos y quesos,Fontina DOP,"Località Seingles 175, 11020 Issime AO","Agricultural dairy producing Fontina DOP at its Issime cheese plant and the Champass alpine pasture in Fontainemore, both listed in the official 2025 production census.",,,,,,,,45.68333,7.8500,,parcial,no comprobado,,
gros-remo-giovanni,Gros Remo Giovanni,Fontainemore,Lácteos y quesos,Fontina DOP,"Frazione Bosc 15, 11020 Fontainemore AO","Agricultural dairy producing Fontina DOP at its Fontainemore cheese plant and the Creux alpine pasture, both listed in the official 2025 production census.",,,,,,,,45.6500,7.86667,,parcial,no comprobado,,
belley-piera,Belley Piera,Valtournenche,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Ersaz, 11028 Valtournenche AO","Alpine dairy producer making Fontina DOP at Ersaz in Valtournenche, listed in the official 2025 production census.",,,,,,,,45.88333,7.61667,,parcial,no comprobado,,
balicco-silvia,Balicco Silvia,Nus,Lácteos y quesos,Fontina DOP,"Frazione Saquignod 18, 11020 Nus AO","Agricultural dairy producing Fontina DOP at its Nus cheese plant and the Vajoux alpine pasture, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Balicco%20Silvia%2C%20Frazione%20Saquignod%2018%2C%2011020%20Nus%20AO&query_place_id=ChIJY7l5uQXbiEcR9b5R7G0NCfA,45.80723,7.48791,,parcial,no comprobado,,
bredy-camillo,Bredy Camillo,Aosta,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Arpille, 11100 Aosta AO","Alpine dairy producer making Fontina DOP at Arpille in Aosta, listed in the official 2025 production census.",,,,,,,,45.73722,7.32056,,parcial,no comprobado,,
consol-franco,Consol Franco,Issime,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio San Grato, 11020 Issime AO","Alpine dairy producer making Fontina DOP at San Grato in Issime, listed in the official 2025 production census.",,,,,,,,45.68333,7.8500,,parcial,no comprobado,,
ronco-pierangelo,Ronco Pierangelo,Issime,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Teihf, 11020 Issime AO","Alpine dairy producer making Fontina DOP at Teihf in Issime, listed in the official 2025 production census.",,,,,,,,45.68333,7.8500,,parcial,no comprobado,,
gros-gildo,Gros Gildo,Fontainemore,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Breuil, 11020 Fontainemore AO","Alpine dairy producer making Fontina DOP at Breuil in Fontainemore, listed in the official 2025 production census.",,,,,,,,45.6500,7.86667,,parcial,no comprobado,,
les-munier,Les Munier,Pollein,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Matsauchy, 11020 Pollein AO","Agricultural company producing Fontina DOP at Matsauchy in Pollein, listed in the official 2025 alpine production census.",,,,,,,,45.7280,7.3570,,parcial,no comprobado,,
chevrier-mauro,Chevrier Mauro,Nus,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio L'Artzet, 11020 Nus AO","Alpine dairy producer making Fontina DOP at L'Artzet in Nus, listed in the official 2025 production census.",,,,,,,,45.80723,7.48791,,parcial,no comprobado,,
societa-agricola-jacquemod,Società Agricola Jacquemod,La Thuile,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Orgères, 11016 La Thuile AO","Agricultural company producing Fontina DOP at Orgères in La Thuile, listed in the official 2025 alpine production census.",,,,,,,,45.7160,6.9500,,parcial,no comprobado,,
patruno-josef,Patruno Josef,Nus,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Pierrey, 11020 Nus AO","Alpine dairy producer making Fontina DOP at Pierrey in Nus, listed in the official 2025 production census.",,,,,,,,45.80723,7.48791,,parcial,no comprobado,,
societa-agricola-glar,Società Agricola Glar,Donnas,Lácteos y quesos,Fontina DOP,"Località Chanton, 11020 Donnas AO","Agricultural dairy producing Fontina DOP at its Donnas cheese plant and the Litteran alpine pasture in Brusson, both listed in the official 2025 production census.",,,,,,,,45.6000,7.76667,,parcial,no comprobado,,
varisellaz-nadir,Varisellaz Nadir,Challand-Saint-Victor,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Dondeuil, 11020 Challand-Saint-Victor AO","Alpine dairy producer making Fontina DOP at Dondeuil in Challand-Saint-Victor, listed in the official 2025 production census.",,,,,,,,45.68333,7.7000,,parcial,no comprobado,,
bagnod-david,Bagnod David,Champorcher,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Dondena, 11020 Champorcher AO","Alpine dairy producer making Fontina DOP at Dondena in Champorcher, listed in the official 2025 production census.",,,,,,,,45.61667,7.61667,,parcial,no comprobado,,
petitjacques-societa-agricola,Petitjacques Società Agricola,La Thuile,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio La Za, 11016 La Thuile AO","Agricultural company producing Fontina DOP at La Za in La Thuile, listed in the official 2025 alpine production census.",,,,,,,,45.7160,6.9500,,parcial,no comprobado,,
dunoyer-orso,Dunoyer Orso,Nus,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Barbonçe, 11020 Nus AO","Alpine dairy producer making Fontina DOP at Barbonçe in Nus, listed in the official 2025 production census.",,,,,,,,45.80723,7.48791,,parcial,no comprobado,,
desandre-jusy,Desandré Jusy,Ollomont,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Pont, 11010 Ollomont AO","Alpine dairy producer making Fontina DOP at Pont in Ollomont, listed in the official 2025 production census.",,,,,,,,45.8500,7.31667,,parcial,no comprobado,,
jotaz-simone,Jotaz Simone,Ollomont,Lácteos y quesos,Fontina DOP,"Frazione Les Cognein 17, 11010 Ollomont AO","Agricultural dairy producing Fontina DOP at its Ollomont cheese plant and the Berio alpine pasture, both listed in the official 2025 production census.",,,,,,,,45.8500,7.31667,,parcial,no comprobado,,
pariset-didier,Pariset Didier,Rhêmes-Notre-Dame,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Artalle, 11010 Rhêmes-Notre-Dame AO","Alpine dairy producer making Fontina DOP at Artalle in Rhêmes-Notre-Dame, listed in the official 2025 production census.",,,,,,,,45.56965,7.1187,,parcial,no comprobado,,
dandres-davide,Dandres Davide,Valsavarenche,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio Le Lou, 11010 Valsavarenche AO","Agricultural producer making Fontina DOP at Le Lou in Valsavarenche, listed in the official 2025 production census.",,,,,,,,45.5922,7.2078,,parcial,no comprobado,,
societa-agricola-peretto,Società Agricola Peretto,Pont-Saint-Martin,Lácteos y quesos,Fontina DOP,"Piazza Cascine 2, 11026 Pont-Saint-Martin AO","Agricultural dairy producing Fontina DOP at its Pont-Saint-Martin cheese plant and the Literan alpine pasture in Brusson, both listed in the official 2025 production census.",,,,,,,,45.6000,7.8000,,parcial,no comprobado,,
bredy-ugo,Bredy Ugo,Gignod,Lácteos y quesos,Fontina DOP,"Frazione Variney-Savin 30, 11010 Gignod AO","Agricultural dairy producing Fontina DOP at its Gignod cheese plant and the Rovine alpine pasture in Avise, both listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Bredy%20Ugo%2C%20Frazione%20Variney-Savin%2030%2C%2011010%20Gignod%20AO&query_place_id=ChIJVc_NTRcniUcRTToSnolF-zU,45.78333,7.3000,,parcial,no comprobado,,
dalbard-maurizio,Dalbard Maurizio,Pollein,Lácteos y quesos,Fontina DOP,"Regione Eliporto 14, 11020 Pollein AO","Agricultural dairy producing Fontina DOP at its Pollein cheese plant, listed in the official 2025 production census.",,,,,,,,45.7280,7.3570,,parcial,no comprobado,,
dalbard-paolo,Dalbard Paolo,Pollein,Lácteos y quesos,Fontina DOP,"Località Dregier 26, 11020 Pollein AO","Agricultural dairy producing Fontina DOP at its Pollein cheese plant, listed in the official 2025 production census.",,,,,,,,45.7280,7.3570,,parcial,no comprobado,,
arlian-monique,Arlian Monique,Quart,Lácteos y quesos,Fontina DOP,"Frazione Berthod 14, 11020 Quart AO","Agricultural dairy producing Fontina DOP at its Quart cheese plant, listed in the official 2025 production census.",,,,,,,,45.7405,7.4174,,parcial,no comprobado,,
maison-agricole-moin,Maison Agricole Moin,Quart,Lácteos y quesos,Fontina DOP,"Villaggio Vallée 5, 11020 Quart AO","Agricultural dairy producing Fontina DOP at its Quart cheese plant, listed in the official 2025 production census.",,,,,,,,45.7405,7.4174,,parcial,no comprobado,,
planaz-dino,Planaz Dino,Verrès,Lácteos y quesos,Fontina DOP,"Località Torille 1/bis, 11029 Verrès AO","Agricultural dairy producing Fontina DOP at its Verrès cheese plant, listed in the official 2025 production census.",,,,,,,,45.66656,7.68911,,parcial,no comprobado,,
marquis-giancarlo,Marquis Giancarlo,Verrayes,Lácteos y quesos,Fontina DOP,"Frazione Chessillier 16/a, 11020 Verrayes AO","Agricultural dairy producing Fontina DOP at its Verrayes cheese plant, listed in the official 2025 production census.",,,,,,,,45.76667,7.53333,,parcial,no comprobado,,
brillo-ettore,Brillo Ettore,Quart,Lácteos y quesos,Fontina DOP d'alpeggio,"Alpeggio La Seiva, 11020 Quart AO","Organic agricultural producer making Fontina DOP at the La Seiva alpine pasture in Quart, listed in the official 2025 production census.",,,,,,,,45.7405,7.4174,,parcial,no comprobado,,
chabod-e-bizel,Chabod e Bizel,Morgex,Lácteos y quesos,Fontina DOP,"Frazione Villair-Ruelle Liconi 11, 11017 Morgex AO","Organic agricultural dairy producing Fontina DOP at its Morgex cheese plant, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Chabod%20e%20Bizel%2C%20Frazione%20Villair-Ruelle%20Liconi%2011%2C%2011017%20Morgex%20AO&query_place_id=ChIJkSDkOQA_iUcRM-1rUQea6dI,45.7500,7.03333,,parcial,no comprobado,,
agricole-de-gressan,Agricole de Gressan,Gressan,Lácteos y quesos,Fontina DOP,"Frazione Surpillod 5, 11020 Gressan AO","Dairy cooperative producing Fontina DOP at its Gressan cheese plant, listed in the official 2025 production census.",,,,,,,,45.71667,7.28333,,parcial,no comprobado,,
la-vache-rit,La Vache Rit,Morgex,Lácteos y quesos,Fontina DOP,"Frazione Pradennan 1, 11017 Morgex AO","Dairy cooperative producing Fontina DOP at its Morgex cheese plant, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=La%20Vache%20Rit%2C%20Frazione%20Pradennan%201%2C%2011017%20Morgex%20AO&query_place_id=ChIJR1P82rc-iUcRESiZI3QA8sY,45.7500,7.03333,,parcial,no comprobado,,
le-lait-de-pollein,Le Lait de Pollein,Pollein,Lácteos y quesos,Fontina DOP,"Località Eliporto 12, 11020 Pollein AO","Dairy cooperative producing Fontina DOP at its Pollein cheese plant, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Le%20Lait%20de%20Pollein%2C%20Localit%C3%A0%20Eliporto%2012%2C%2011020%20Pollein%20AO&query_place_id=ChIJMef8LADfiEcRi2osenoy1-M,45.7280,7.3570,,parcial,no comprobado,,
grand-combin,Grand Combin,Valpelline,Lácteos y quesos,Fontina DOP,"Frazione Chez Les Chuc, 11010 Valpelline AO","Dairy cooperative producing Fontina DOP at its Valpelline cheese plant, listed in the official 2025 production census.",,,,,,,,45.83333,7.33333,,parcial,no comprobado,,
chatel-argent,Chatel Argent,Villeneuve,Lácteos y quesos,Fontina DOP,"Frazione Trépont 74, 11018 Villeneuve AO","Dairy cooperative producing Fontina DOP at its Villeneuve cheese plant, listed in the official 2025 production census.",,,,,,,https://www.google.com/maps/search/?api=1&query=Chatel%20Argent%2C%20Frazione%20Tr%C3%A9pont%2074%2C%2011018%20Villeneuve%20AO&query_place_id=ChIJ_7ObGkciiUcRsgEws8kN4A4,45.70244,7.20759,,parcial,no comprobado,,
the-quendoz,The Quendoz,Jovençan,Lácteos y quesos,"Fontina DOP, formaggi artigianali","Frazione Pessolin 24, 11020 Jovençan AO","Family agricultural dairy producing Fontina DOP and other artisanal cheeses at its Jovençan farm, listed in the official 2025 production census.",,,,https://www.thequendoz.it/,,,https://www.google.com/maps/search/?api=1&query=The%20Quendoz%2C%20Frazione%20Pessolin%2024%2C%2011020%20Joven%C3%A7an%20AO&query_place_id=ChIJU0TX3gkhiUcRQ7WdHSAh27M,45.71556,7.27361,,parcial,no comprobado,,
dd-duclos,D&D Duclos,Gignod,Lácteos y quesos,Fontina DOP,"Località Petit-Quart, 11010 Gignod AO","Agricultural dairy producing Fontina DOP at its Gignod cheese plant, listed in the official 2025 production census.",,,,,,,,45.78333,7.3000,,parcial,no comprobado,,
la-ferme-du-grand-paradis,La Ferme du Grand Paradis,Cogne,Lácteos y quesos,"formaggi freschi e stagionati","Frazione Valnontey 32, 11012 Cogne AO","Family farm that processes all milk from its own cows, goats and sheep into fresh and aged cheeses for direct sale at the farm and its agritourism restaurant.",,+393482589500,info@lafermedugrandparadis.it,https://www.lafermedugrandparadis.it/,,,,45.60874,7.35602,,verificado,no comprobado,,
lo-mayen,Lo Mayen,Valsavarenche,Lácteos y quesos,formaggi aziendali,"Frazione Bien 1, 11010 Valsavarenche AO","Year-round agricultural agritourism in Valsavarenche with direct sale of farm products and an authorised dairy processing unit at the same Bien farm.",,+390165905735,lomayen@tiscali.it,https://www.lovevda.it/it/banca-dati/22/agriturismo-4-stelle/valsavarenche/lo-mayen/9000701,,,,45.5922,7.2078,,parcial,no comprobado,,
maison-rosset,Maison Rosset,Nus,Lácteos y quesos,"formaggi, derivati del latte","Passaggio Rosset 1, 11020 Nus AO","Family farm producing cheeses and other dairy products alongside meat, cured meats, eggs, vegetables and wine, used chiefly in its own farm restaurant.",,+390165767176,maison.rosset@gmail.com,https://www.maisonrosset.it/,,,,45.80723,7.48791,,verificado,no comprobado,,Carne|Huevos|Fruta y verdura|Vino
les-ecureuils,Les Écureuils,Saint-Pierre,Lácteos y quesos,"tometta, robiola, crottins, reblec, ricotta, yogurt di capra","Frazione Homené Dessus 8, 11010 Saint-Pierre AO","Family goat farm and agritourism making fresh and aged goat cheeses and yogurt from milk transformed on the farm, with direct sales and supply to local shops and restaurants.",,+393426294024,agriturismolesecureuils@gmail.com,https://www.agriturismolesecureuils.com/,,,https://www.google.com/maps/search/?api=1&query=Les%20%C3%89cureuils%2C%20Frazione%20Homen%C3%A9%20Dessus%208%2C%2011010%20Saint-Pierre%20AO&query_place_id=ChIJJ1Q8FMEjiUcRlIpVN6t_N48,45.7100,7.2260,,verificado,no comprobado,,Carne
azienda-agricola-perrier-daniele,Azienda Agricola Perrier Daniele,Arvier,Lácteos y quesos,formaggi caprini,"Località Mecosse, 11011 Arvier AO","Goat farm and dairy producing goat cheeses at its authorised Arvier unit, with direct sales from the farm shop.",,+393273464336,perrier.daniele17@gmail.com,,,,,,,,parcial,no comprobado,,
le-beson,Le Beson,Cogne,Lácteos y quesos,"formaggi freschi e stagionati, yogurt, latte pastorizzato, panna cotta","Frazione Cretaz 119A, 11012 Cogne AO","Sheep and goat farm producing fresh and aged cheeses, yogurt and other dairy products in its own Cogne dairy, alongside seasonal vegetables and small fruit.",,+393455909741,sebastienguichardaz@gmail.com,https://www.visitcogne.it/negozio/le-beson/,,,https://www.google.com/maps/search/?api=1&query=Le%20Beson%2C%20Frazione%20Cretaz%20119A%2C%2011012%20Cogne%20AO&query_place_id=ChIJqYK4eUnhiEcRtFQLfVzLEWI,45.6136176,7.3426243,,parcial,no comprobado,,Fruta y verdura
